Human;bio_embedding_extrinsic__tok-whitespace_lc_sw-user_cf-default_ner-none_Max;bio_embedding_extrinsic__tok-biocnlptokenizer_lc_sw-user_cf-default_ner-none_Max;bio_embedding_extrinsic__tok-stanfordcorenlpv4_2_0_lc_sw-user_cf-default_ner-none_Max;BioNLP2016_PubMed-shuffle-win-2__tok-whitespace_lc_sw-user_cf-default_ner-none_Max;BioNLP2016_PubMed-shuffle-win-2__tok-biocnlptokenizer_lc_sw-user_cf-default_ner-none_Max;BioNLP2016_PubMed-shuffle-win-2__tok-stanfordcorenlpv4_2_0_lc_sw-user_cf-default_ner-none_Max
3.0;0.9016867571346183;0.919943259131029;0.919943259131029;0.9269588799879398;0.9364825594551082;0.9364825594551082
1.5;0.8984561795783387;0.8984561795783387;0.8978968417360843;0.9064178199576403;0.9064178199576403;0.9027177471514728
4.75;0.9518827678507626;0.9518827678507626;0.9518827678507626;0.9521738982495063;0.9521738982495063;0.9521738982495063
3.6;0.9457908356166002;0.9457908356166002;0.9457908356166002;0.9433669562232184;0.9433669562232184;0.9433669562232184
3.0;0.9669926273499981;0.9692923394358677;0.9695337496963994;0.9577995390013857;0.9565681768554797;0.9570808328242253
3.25;0.8990338359127699;0.8990338359127699;0.8990338359127699;0.9152024853686079;0.9152024853686079;0.9152024853686079
3.0;0.975521064503762;0.975521064503762;0.9726117250685322;0.9684819250256197;0.9684819250256197;0.9681079417031832
1.5;0.9680245366925796;0.9697725644716306;0.9697725644716306;0.9604982373705075;0.9684172903766799;0.9684172903766799
0.0;0.9268136654036406;0.9305940203700824;0.9305940203700824;0.9456100899806511;0.950919449764026;0.950919449764026
3.9;0.9929303018334933;0.9929303018334933;0.9929303018334933;0.9908475878562722;0.9908475878562722;0.9908475878562722
4.45;0.989010619427883;0.989010619427883;0.9728521143678392;0.9882598396017774;0.9882598396017774;0.9826517886083909
0.0;0.8917293991962388;0.8917293991962388;0.8917293991962388;0.9231441319582462;0.9231441319582462;0.9231441319582462
3.0;0.9191171672117991;0.9191171672117991;0.9191171672117991;0.9382449588221864;0.9382449588221864;0.9382449588221864
3.6;0.9558168977421566;0.958526067691856;0.9548023585542954;0.957403571541938;0.960741182256045;0.9580979566105136
3.5;0.9560435762095599;0.9560435762095599;0.965566456904014;0.9435671977705673;0.9435671977705673;0.9554621657902621
3.45;0.9924730585570107;0.9922597419665505;0.9922597419665505;0.9975248523485716;0.9969335782923874;0.9969335782923874
3.0;0.9659281171938862;0.9659281171938862;0.9641448078693894;0.9749582608137424;0.9749582608137424;0.9733179453425123
3.0;0.9512029640256723;0.9512029640256723;0.9512029640256723;0.9540851614118748;0.9540851614118748;0.9540851614118748
3.5;0.9911092460512706;0.9911092460512706;0.9913911466374412;0.9926272241561914;0.9926272241561914;0.9932929968233735
4.2;0.9992227168819812;0.9992227168819812;0.9992227168819812;0.9987819840182557;0.9987819840182557;0.9987819840182557
3.25;0.9671113714956041;0.9671113714956041;0.9664771236863039;0.9727303419343202;0.9727303419343202;0.9719597192890804
2.0;0.9330284307876966;0.9330284307876966;0.9330284307876966;0.9388285234581359;0.9388285234581359;0.9388285234581359
0.0;0.9114757809111529;0.9114757809111529;0.9114757809111529;0.8909728153230255;0.8909728153230255;0.8909728153230255
4.25;0.9833157276988063;0.9833157276988063;0.9833157276988063;0.9839906406592915;0.9839906406592915;0.9839906406592915
4.25;0.985986342977186;0.985986342977186;0.9833436000708382;0.9796340339688235;0.9796340339688235;0.977219838725909
3.0;0.9732186518943573;0.9732186518943573;0.9732186518943573;0.9836829790687802;0.9836829790687802;0.9836829790687802
1.5;0.9266435712645433;0.9266435712645433;0.9266435712645433;0.9424957616021111;0.9424957616021111;0.9424957616021111
4.25;0.9751512990487602;0.9751512990487602;0.9793637889879406;0.9822284248166226;0.9822284248166226;0.9877351734177395
3.5;0.9700151085377735;0.9700151085377735;0.9700151085377735;0.9598827944953686;0.9598827944953686;0.9598827944953686
3.75;0.9414536036112007;0.9463898686525324;0.9463898686525324;0.9697055859089163;0.976131737168587;0.976131737168587
3.75;0.9984460966037945;0.9989048027123358;0.9969641130385237;0.9970716573592903;0.9986003405236463;0.9973848921403089
3.75;0.9848059888230487;0.9848059888230487;0.9822675216490911;0.9870049648565399;0.9870049648565399;0.9864384417221855
3.5;0.9681502544542936;0.9681502544542936;0.9759292929951215;0.9595700227456614;0.9595700227456614;0.971659189328404
4.25;0.9891989092851553;0.9891989092851553;0.9920004331569309;0.9958237036226486;0.9958237036226486;0.9966669004033339
3.0;0.9564602613535548;0.9564602613535548;0.9685893788686478;0.9614534492708832;0.9614534492708832;0.9694637689264151
3.5;0.9767800359719181;0.9767800359719181;0.9767800359719181;0.9730838514603062;0.9730838514603062;0.9730838514603062
3.35;0.947716041952646;0.947716041952646;0.9477658096569942;0.9597021746587123;0.9597021746587123;0.9600635708572302
3.25;0.8922764946539059;0.8922764946539059;0.9093269617526737;0.9446666944961581;0.9446666944961581;0.944997735842017
4.4;0.976655162646591;0.976655162646591;0.9785806521306536;0.9617802749171811;0.9617802749171811;0.9692632900058533
5.0;0.9759145251592111;0.9759145251592111;0.9759145251592111;0.9805703580808703;0.9805703580808703;0.9805703580808703
4.4;0.9847680061931972;0.9847680061931972;0.9847680061931972;0.9813912671714129;0.9813912671714129;0.9813912671714129
0.0;0.8747853455149921;0.8747853455149921;0.8747853455149921;0.9012091720354208;0.9012091720354208;0.9012091720354208
3.5;0.986402540737311;0.9841466106144308;0.9727925473251254;0.9865773639843703;0.9910982603054437;0.9807308207167142
3.9;0.9753161027421964;0.9753161027421964;0.9753161027421964;0.9836769181427625;0.9836769181427625;0.9836769181427625
5.0;0.9660520193768942;0.9660520193768942;0.9660520193768942;0.9663789732665414;0.9663789732665414;0.9663789732665414
0.0;0.8586858165268259;0.8815301841320202;0.8815301841320202;0.8872359024428196;0.9103776215694723;0.9103776215694723
3.0;0.9581116113214496;0.9576903709865394;0.9576903709865394;0.9676053846812445;0.9670027333386604;0.9670027333386604
3.0;0.9543764514370827;0.9543764514370827;0.9543764514370827;0.9726790421456524;0.9726790421456524;0.9726790421456524
4.25;0.9865205087754484;0.9865205087754484;0.9709616255419276;0.9873579613227345;0.9873579613227345;0.9818486035478855
0.0;0.8788747482267535;0.8788747482267535;0.8788747482267535;0.9063920581838438;0.9063920581838438;0.9063920581838438
3.5;0.9545319368432033;0.9545319368432033;0.962909182279389;0.9583282440072562;0.9583282440072562;0.9633497858600133
3.1;0.9207507156951221;0.9207507156951221;0.9207507156951221;0.9359430276738318;0.9359430276738318;0.9359430276738318
3.0;0.975563115370739;0.975563115370739;0.975563115370739;0.9856548121451186;0.9856548121451186;0.9856548121451186
3.0;0.9727144030864419;0.9727144030864419;0.9731403292777666;0.9766972974451764;0.9766972974451764;0.9764455682643184
3.0;0.9781821294560978;0.9781821294560978;0.9781821294560978;0.9695595145570783;0.9695595145570783;0.9695595145570783
3.75;0.9909240883759358;0.9926607921275321;0.9926607921275321;0.9896696057885789;0.9926997252294176;0.9926997252294176
0.5;0.9227428474234778;0.9227428474234778;0.9227428474234778;0.9358248929377311;0.9358248929377311;0.9358248929377311
2.5;0.9754239342318631;0.9715886405820954;0.9715886405820954;0.965099307978839;0.9589129298736001;0.9589129298736001
3.0;0.9544049686153101;0.9544049686153101;0.9611281104312991;0.9503039850724504;0.9503039850724504;0.9670686943485814
3.75;0.9774402226514951;0.9774402226514951;0.9774427473621121;0.9718411879934975;0.9718411879934975;0.9718833341959607
3.5;0.9787304132957784;0.9787304132957784;0.9787304132957784;0.9868845413372062;0.9868845413372062;0.9868845413372062
3.9;0.9829871857636967;0.9855275575154544;0.9863177250177698;0.9834183064314014;0.9854726999258234;0.9878871687610514
2.75;0.9665585088977457;0.9665585088977457;0.9665585088977457;0.9659181096855639;0.9659181096855639;0.9659181096855639
3.0;0.9792080673114846;0.9792080673114846;0.9807355581630138;0.9859883277537131;0.9859883277537131;0.9877737608400481
4.4;0.9982821612410621;0.9982821612410621;0.9728156779663295;0.9970674368028627;0.9970674368028627;0.9845034227541677
2.0;0.9476764773029068;0.9476764773029068;0.9476764773029068;0.9601548247023679;0.9601548247023679;0.9601548247023679
3.5;0.9895938189976794;0.9895938189976794;0.9869263594943682;0.9900143475238211;0.9900143475238211;0.9872550734570992
3.4;0.9634631857560884;0.9634631857560884;0.9629461322665601;0.9572930670081641;0.9572930670081641;0.9574286271000659
4.95;0.9840698631650105;0.9840698631650105;0.9755418817106946;0.98084836820932;0.98084836820932;0.9841893726824512
3.75;0.9714820330737598;0.9732855130278971;0.9732855130278971;0.9778164712195044;0.9773479511265133;0.9773479511265133
0.0;0.9011236692030289;0.9011236692030289;0.891161287792925;0.9275507611245162;0.9275507611245162;0.9307998658911268
3.75;0.9811437365415259;0.9811437365415259;0.9799203102340411;0.9818100908831106;0.9818100908831106;0.9812320300619702
2.9;0.941157239099154;0.941157239099154;0.941157239099154;0.9328985985791303;0.9328985985791303;0.9328985985791303
4.75;0.9186475994148646;0.9186475994148646;0.9372686898786263;0.9256227222180818;0.9256227222180818;0.9349700590059548
4.9;0.9925983968598378;0.9925983968598378;0.9925983968598378;0.9934638527013775;0.9934638527013775;0.9934638527013775
4.25;0.9816501104962505;0.9816501104962505;0.9816501104962505;0.9910210257183163;0.9910210257183163;0.9910210257183163
3.9;0.9849585661489438;0.9849585661489438;0.9806282051750154;0.991600500881384;0.991600500881384;0.9872512806140559
1.95;0.9541939672891199;0.9541939672891199;0.955811955139827;0.9668157833916119;0.9668157833916119;0.9660214701136283
3.75;0.997521156972127;0.997521156972127;0.997521156972127;0.9979103543011293;0.9979103543011293;0.9979103543011293
4.25;NaN;NaN;NaN;NaN;NaN;NaN
3.0;0.9751622963559956;0.9751622963559956;0.9730074348640607;0.979992918185677;0.979992918185677;0.9778933420770054
2.25;0.9380710808869043;0.9491606280912669;0.9491606280912669;0.9619335205783677;0.9688373390331411;0.9688373390331411
2.5;0.8896740795199803;0.8896740795199803;0.9006635456223827;0.9225505678880813;0.9225505678880813;0.933918609690089
3.0;0.9599199399488226;0.9599199399488226;0.9669531331048815;0.9613757116833742;0.9613757116833742;0.9652833093054238
3.25;0.968108384447961;0.9693888474674288;0.9672019649876148;0.9621356269262954;0.960269293636069;0.9614786938888469
4.0;0.982743800291935;0.982743800291935;0.9859748930549633;0.9828156953291179;0.9828156953291179;0.9887926022139343
4.75;0.9751445662425684;0.9751445662425684;0.982689090618423;0.9731325086820336;0.9731325086820336;0.9769308526267495
3.0;0.9937429972740118;0.9947036171754131;0.9947036171754131;0.9957260203483783;0.9964523991979793;0.9964523991979793
3.4;0.9815366250222334;0.9815366250222334;0.9815366250222334;0.9799543710890793;0.9799543710890793;0.9799543710890793
3.4;0.9658178217396366;0.9658178217396366;0.9658178217396366;0.9660960975455085;0.9660960975455085;0.9660960975455085
0.5;0.9056059520390884;0.9056059520390884;0.9056059520390884;0.8887260569243252;0.8887260569243252;0.8887260569243252
1.9;0.9667441119428754;0.9664249061592473;0.9666320690020404;0.954873469938837;0.9581819493979506;0.9611326407939305
4.5;0.9994933969729293;1.0000000000000002;0.9996418414253243;0.9991638381620793;1.0;0.9992932099049461
3.2;0.9715884609339639;0.9715884609339639;0.9715884609339639;0.9872835134364238;0.9872835134364238;0.9872835134364238
3.25;0.9884471957678282;0.9884471957678282;0.9884471957678282;0.9870515872184615;0.9870515872184615;0.9870515872184615
3.25;0.9754035877711206;0.9754035877711206;0.9754035877711206;0.981862448238489;0.981862448238489;0.981862448238489
3.25;0.9921508262098674;0.9921508262098674;0.988561704885744;0.995073967344666;0.995073967344666;0.9934527614983245
3.0;0.972574855875598;0.972574855875598;0.972574855875598;0.9826198705364954;0.9826198705364954;0.9826198705364954
3.45;0.9585093941209383;0.9585093941209383;0.9585093941209383;0.9558430837622949;0.9558430837622949;0.9558430837622949
3.7;0.9752633571173627;0.9792649953313519;0.9922605022165283;0.9805066045153211;0.9823843704165303;0.9892959279884856
3.5;0.9677438929214766;0.9737533770898918;0.9755846741894083;0.9741738491912119;0.9782127541623472;0.9807826387110232
2.75;0.9514693230589131;0.9595284834733327;0.9595284834733323;0.951956518296887;0.9620982593474522;0.9620982593474526
3.1;0.9670239772747928;0.9670239772747928;0.9670239772747928;0.9521697565815976;0.9521697565815976;0.9521697565815976
3.4;0.9897981616191251;0.9897981616191251;0.9846229947614259;0.9891349228260404;0.9891349228260404;0.9846240076666551
3.25;0.9405058513182787;0.9405058513182787;0.9405058513182787;0.9497041858917579;0.9497041858917579;0.9497041858917579
3.35;0.9554953678580385;0.9554953678580385;0.9554953678580385;0.9455563513754188;0.9455563513754188;0.9455563513754188
4.9;0.981687419052955;0.981687419052955;0.9881186989673904;0.9848823653172086;0.9848823653172086;0.9871169026521801
3.5;0.9842150773430183;0.9842150773430183;0.9842150773430183;0.9813208138426347;0.9813208138426347;0.9813208138426347
4.65;0.9957648301124353;0.9957648301124353;0.9958581321507407;0.9908576745690033;0.9908576745690033;0.9924224349109457
4.75;0.9524790554301651;0.9524790554301651;0.9524790554301651;0.9710209574427142;0.9710209574427142;0.9710209574427142
4.7;0.9950372937203716;0.9950372937203716;0.9950372937203716;0.9978195583453296;0.9978195583453296;0.9978195583453296
3.5;0.9844217743037427;0.9844217743037427;0.9844217743037427;0.9813739531731664;0.9813739531731664;0.9813739531731664
3.25;0.9863019007319382;0.9863019007319382;0.9869371101793183;0.9885746612346686;0.9885746612346686;0.9885800122988984
1.5;0.9156091081218595;0.9156091081218595;0.9263719168422455;0.9376552537810449;0.9376552537810449;0.9415021530219965
4.2;0.9348618666440706;0.9348618666440706;0.9348618666440706;0.9427304152621111;0.9427304152621111;0.9427304152621111
5.0;0.982068834510798;0.982068834510798;0.982068834510798;0.9803715435042669;0.9803715435042669;0.9803715435042669
3.0;0.9482946636440429;0.9482946636440429;0.9482946636440429;0.9555117851365708;0.9555117851365708;0.9555117851365708
3.0;0.9643006094491937;0.9643006094491937;0.9643006094491937;0.9699896021403174;0.9699896021403174;0.9699896021403174
5.0;0.9989032484856512;0.9989032484856512;0.9989032484856512;0.9962980884633539;0.9962980884633539;0.9962980884633539
0.0;0.9144268326329573;0.9144268326329573;0.9144268326329573;0.9245162887010796;0.9245162887010796;0.9245162887010796
3.5;0.9604510997130966;0.9604510997130966;0.9604510997130966;0.9698713719487527;0.9698713719487527;0.9698713719487527
3.75;0.9777711811402147;0.9777711811402147;0.9777711811402147;0.9752868153436813;0.9752868153436813;0.9752868153436813
4.5;0.9729706853856397;0.9729706853856397;0.9729706853856397;0.9784502374452262;0.9784502374452262;0.9784502374452262
3.7;0.98842987972469;0.98842987972469;0.98842987972469;0.9912300968312282;0.9912300968312282;0.9912300968312282
3.25;0.9542633594419122;0.9542633594419122;0.9542633594419122;0.9548604265040197;0.9548604265040197;0.9548604265040197
4.25;0.9914111988915223;0.9914111988915223;0.9855608723252826;0.9907807020758884;0.9907807020758884;0.9781693370804411
2.0;0.8924423252572788;0.8924423252572788;0.8924423252572788;0.9111642141431601;0.9111642141431601;0.9111642141431601
4.0;0.9743921928684666;0.9797459311912123;0.9797459311912123;0.979191695345572;0.9833510467767911;0.9833510467767911
3.75;0.9764645240077517;0.9764645240077517;0.9764645240077517;0.977746909634458;0.977746909634458;0.977746909634458
3.5;0.9918754374649636;0.9918754374649636;0.9918754374649636;0.994789535619639;0.994789535619639;0.994789535619639
3.0;0.9710856033078873;0.9715441483362919;0.9726122303380542;0.9771502328647566;0.9776806503441777;0.9770254544452013
4.95;0.960622823154679;0.960622823154679;0.9796808522484914;0.9687126118826118;0.9687126118826118;0.9749967531917629
4.0;0.9869382310415685;0.9869382310415685;0.9869382310415685;0.9894716405381468;0.9894716405381468;0.9894716405381468
4.0;0.9887404500175891;0.9887404500175891;0.9887404500175891;0.9831631085518382;0.9831631085518382;0.9831631085518382
4.9;0.9776103145839159;0.9776103145839159;0.9776103145839159;0.9840556519177694;0.9840556519177694;0.9840556519177694
4.9;0.9752030329630125;0.9752030329630125;0.9752030329630125;0.9849235771980076;0.9849235771980076;0.9849235771980076
3.7;0.9915376345164753;0.9915376345164753;0.9915376345164753;0.9930551930234979;0.9930551930234979;0.9930551930234979
4.0;0.9506924566469672;0.9506924566469672;0.9506924566469672;0.9395137085238384;0.9395137085238384;0.9395137085238384
3.25;0.968439720499396;0.968439720499396;0.968439720499396;0.9624643684521359;0.9624643684521359;0.9624643684521359
3.0;0.9946880273454317;0.9945283060287892;0.9955885413062548;0.9954315242019898;0.9947462482978371;0.9950278126983171
2.25;0.952817379524776;0.952817379524776;0.952817379524776;0.9560485835713263;0.9560485835713263;0.9560485835713263
3.0;0.9832902022982662;0.9832902022982662;0.9805344135472577;0.9858155070804433;0.9858155070804433;0.9850068067415407
4.0;0.962527207422622;0.962527207422622;0.962527207422622;0.9514931840017463;0.9514931840017463;0.9514931840017463
3.4;0.9251289071822426;0.9251289071822426;0.9251289071822426;0.9379821571385447;0.9379821571385447;0.9379821571385447
2.9;0.8983823863057879;0.8983823863057879;0.8983823863057879;0.9288528466648297;0.9288528466648297;0.9288528466648297
3.25;0.9737220691631854;0.9737220691631854;0.9737220691631854;0.9802832539648921;0.9802832539648921;0.9802832539648921
2.5;0.9403767927635839;0.9403767927635839;0.9403767927635839;0.9507817791682618;0.9507817791682618;0.9507817791682618
3.7;0.9789436407448716;0.9800508142964052;0.9889413113493676;0.9780353209414657;0.9812547248643146;0.9847274921370512
3.25;0.9926903342204219;0.9926903342204219;0.9926903342204219;0.9908167393173543;0.9908167393173543;0.9908167393173543
0.5;0.8779375881206113;0.8779375881206113;0.8779375881206113;0.9019859328671354;0.9019859328671354;0.9019859328671354
2.75;0.9706279197860097;0.9706279197860097;0.9735136819180086;0.9715726760478688;0.9715726760478688;0.971790852643831
4.0;0.9571894444065298;0.9547122908385897;0.9547122908385897;0.9531160873330793;0.9511060772304244;0.9511060772304244
1.75;0.9327891314185894;0.9327891314185894;0.9327891314185894;0.9474989743613536;0.9474989743613536;0.9474989743613536
4.0;0.9956509859040473;0.9956509859040473;0.9956509859040473;0.9953075569473062;0.9953075569473062;0.9953075569473062
3.45;0.9504011662417835;0.9513241061323466;0.951184850816821;0.964801080001379;0.9623042760513308;0.9614991588715447
3.4;0.9814572893618256;0.9814572893618256;0.9836725043195842;0.9879716833647805;0.9879716833647805;0.9909846587866533
3.0;0.97286612624483;0.97286612624483;0.9749257159706218;0.9698989823699011;0.9698989823699011;0.9701297359090436
4.25;0.9912559331085911;0.9912559331085911;0.992633361884534;0.969893650397847;0.969893650397847;0.9792891126048743
3.0;0.9800766745897467;0.9800766745897467;0.9800766745897467;0.9803678298878378;0.9803678298878378;0.9803678298878378
3.0;0.9603990285077411;0.9621792354296712;0.9617617948513562;0.9542289456345809;0.9555922497135909;0.954211441112602
3.5;0.9769024643763586;0.9769024643763586;0.9769024643763586;0.974435544681488;0.974435544681488;0.974435544681488
3.25;0.9732909703876157;0.9732909703876157;0.9732909703876157;0.9814605666805681;0.9814605666805681;0.9814605666805681
3.45;0.9823386389614837;0.9823386389614837;0.9823386389614837;0.9742093521010429;0.9742093521010429;0.9742093521010429
4.6;0.9354528142589733;0.9354528142589733;0.9530506742569346;0.9425559122214532;0.9425559122214532;0.9525450500133665
4.25;0.9706671642459191;0.9706671642459191;0.9706671642459191;0.9569275284764099;0.9569275284764099;0.9569275284764099
1.5;0.9275905135944136;0.9275905135944136;0.937543435483793;0.9351592051498289;0.9351592051498289;0.9442716958746576
2.5;0.940208530128129;0.940208530128129;0.9438588023844593;0.955235658477532;0.955235658477532;0.958489751696555
4.75;0.9781067999635878;0.9781067999635878;0.9940693078223438;0.9850667303806833;0.9850667303806833;0.9903695092204768
4.4;0.9867418799998094;0.9867418799998094;0.9867418799998094;0.987457379375882;0.987457379375882;0.987457379375882
0.0;0.9003225325164703;0.9003225325164703;0.8959587093609808;0.8891048714246861;0.8891048714246861;0.8878447649019787
3.25;0.942116892124871;0.942116892124871;0.942116892124871;0.9507321506038886;0.9507321506038886;0.9507321506038886
0.5;0.9525332452209708;0.9525332452209708;0.9525332452209708;0.9521777639300312;0.9521777639300312;0.9521777639300312
3.4;0.973757779477483;0.973757779477483;0.973757779477483;0.9853011913149431;0.9853011913149431;0.9853011913149431
3.25;0.994363431968393;0.9951561367517862;0.9951561367517862;0.9974521840118541;0.9980145342872689;0.9980145342872689
3.25;0.9287739929534186;0.9287739929534186;0.9459553387259796;0.9521595077171928;0.9521595077171928;0.9632376397207081
3.0;0.8765285443262376;0.8765285443262376;0.8967033749515828;0.8981776357583144;0.8981776357583144;0.9104758906309919
3.25;0.9445575740984703;0.9445575740984703;0.9445575740984703;0.9442738593115155;0.9442738593115155;0.9442738593115155
1.5;0.9426382096488994;0.9426473327631368;0.9426473327631368;0.9515437004555224;0.9543156146312674;0.9543156146312674
3.2;0.9763297400531309;0.9763297400531309;0.9763297400531309;0.9835931055778014;0.9835931055778014;0.9835931055778014
0.0;0.8752333369773654;0.8752333369773654;0.8752333369773654;0.9192123803156491;0.9192123803156491;0.9192123803156491
3.0;0.9492331505841494;0.9492331505841494;0.9492331505841494;0.9534377508418198;0.9534377508418198;0.9534377508418198
3.4;0.9661503032195976;0.9661503032195976;0.9661503032195976;0.9601657894779015;0.9601657894779015;0.9601657894779015
3.25;0.9665378238398886;0.9670933330298456;0.9706799367951312;0.975593787939544;0.9757272027410373;0.9758699549756366
3.5;0.9673094966486114;0.9673094966486114;0.9673094966486114;0.977088056541573;0.977088056541573;0.977088056541573
1.5;0.9211617442159676;0.9193123830843084;0.9336844088434845;0.9192989255980895;0.9179951834914559;0.9407044244318785
3.0;0.9607738146938087;0.9607738146938087;0.9607738146938087;0.9614745598099567;0.9614745598099567;0.9614745598099567
4.9;0.9798200444386208;0.9798200444386208;0.9798200444386208;0.980456086262298;0.980456086262298;0.980456086262298
3.45;0.9631745678860061;0.9631745678860061;0.9631745678860061;0.9597557922897599;0.9597557922897599;0.9597557922897599
4.25;0.9759296417158143;0.9759296417158143;0.979567397905908;0.9698844658697299;0.9698844658697299;0.9698888465960269
4.5;0.994316603896066;0.994316603896066;0.9945204287059393;0.994388544435217;0.994388544435217;0.9961868277028261
3.0;0.9752003900403017;0.9752003900403017;0.9787345448461157;0.9737907503253441;0.9737907503253441;0.9741487182563653
3.5;0.9138233990243353;0.9138233990243353;0.9138233990243353;0.9056722830692809;0.9056722830692809;0.9056722830692809
2.25;0.9237861198123323;0.9237861198123323;0.9237861198123323;0.931927659146874;0.931927659146874;0.931927659146874
4.25;0.9469121335679517;0.9469121335679517;0.9514903084897045;0.9674803960272852;0.9674803960272852;0.9721701982826084
3.4;0.9878396490260893;0.9878396490260893;0.9838191703503714;0.9867267023425982;0.9867267023425982;0.9838764571683282
3.75;0.9950975118410308;0.9950975118410308;0.9950975118410308;0.9972197403870265;0.9972197403870265;0.9972197403870265
4.25;0.9870937388304964;0.9895170798743907;0.9897467066179156;0.9904426758057882;0.9921646437534826;0.9941667270699491
3.25;0.9824534140814825;0.9824534140814825;0.9839084055993734;0.9906791753964322;0.9906791753964322;0.9916736822181521
3.25;0.9554013382079132;0.9554013382079132;0.9554013382079132;0.9551467774990019;0.9551467774990019;0.9551467774990019
3.65;0.9754911836843193;0.9754911836843193;0.9754911836843193;0.9764246459963962;0.9764246459963962;0.9764246459963962
2.75;0.916855804701078;0.916855804701078;0.916855804701078;0.9311287947628255;0.9311287947628255;0.9311287947628255
1.5;0.9179024063206678;0.9179024063206678;0.9179024063206678;0.9210223209655735;0.9210223209655735;0.9210223209655735
3.0;0.9807459216877372;0.9807459216877372;0.9817028685454833;0.9725973332531482;0.9725973332531482;0.9726126153862188
4.25;0.9522646468350575;0.9522646468350575;0.9522646468350575;0.9521868912704691;0.9521868912704691;0.9521868912704691
3.5;0.9466247410247085;0.9466247410247085;0.9496128090212627;0.9585686035439668;0.9585686035439668;0.9593938165556088
3.0;0.950177096970569;0.950177096970569;0.950177096970569;0.9700399276355564;0.9700399276355564;0.9700399276355564
2.0;0.9576237832887072;0.9576237832887072;0.9576237832887072;0.9697850668272052;0.9697850668272052;0.9697850668272052
2.5;0.9218059460199234;0.9218059460199234;0.9218059460199234;0.9239168810347939;0.9239168810347939;0.9239168810347939
0.0;0.892681415791979;0.892681415791979;0.8988393240172244;0.918818729690308;0.918818729690308;0.9305125125502017
0.0;0.9071498732798352;0.9071498732798352;0.9071498732798352;0.939000103666624;0.939000103666624;0.939000103666624
4.0;0.9882420599081767;0.9882420599081767;0.9882420599081767;0.9809010395987693;0.9809010395987693;0.9809010395987693
3.35;0.950406158333318;0.950406158333318;0.950406158333318;0.9604681791232302;0.9604681791232302;0.9604681791232302
4.25;0.9860660248203247;0.9860660248203247;0.9860660248203247;0.9698469575156443;0.9698469575156443;0.9698469575156443
4.25;0.9787748855738942;0.9787748855738942;0.9787748855738942;0.9803315402642256;0.9803315402642256;0.9803315402642256
3.45;0.9793272264618186;0.9822357448985364;0.9835407396976082;0.9720176141177921;0.9759274298472047;0.9802021093160376
4.25;0.9914111988915223;0.9914111988915223;0.9740189033007582;0.9907807020758884;0.9907807020758884;0.9644369716356657
3.0;0.953224593690401;0.9439284735367165;0.9500937571634301;0.970282865167266;0.9650933004689195;0.9607143917304547
3.45;0.9252688264919401;0.9252688264919401;0.9438307743441784;0.9341818726758159;0.9341818726758159;0.9509588605382142
0.0;0.9000827932382863;0.9000827932382863;0.8932352223715212;0.9007942394369115;0.9007942394369115;0.9014945557610179
4.2;0.9696478782912171;0.9759296417158143;0.9724700172092055;0.9634097378675333;0.9698844658697299;0.9704913435390121
0.0;0.8508245320980107;0.8508245320980107;0.8533141418957604;0.9016975031079796;0.9016975031079796;0.9009614295500201
3.0;0.9770969042673185;0.9769470100995177;0.9769470100995177;0.9704776831288259;0.9684159262279376;0.9684159262279376
4.75;0.9859771551937356;0.9859771551937356;0.9788867055067335;0.9947256917126579;0.9947256917126579;0.9896031676546796
3.25;0.9777962803337998;0.9777962803337998;0.9777962803337998;0.9743229651670814;0.9743229651670814;0.9743229651670814
3.25;0.9764892932407063;0.9764892932407063;0.9764892932407063;0.9728129462039091;0.9728129462039091;0.9728129462039091
3.65;0.9789193135164675;0.9789193135164675;0.9789193135164675;0.9768036881205645;0.9768036881205645;0.9768036881205645
3.5;0.9861053830960809;0.9861053830960809;0.9861053830960809;0.9918624480275899;0.9918624480275899;0.9918624480275899
3.0;0.9719797073850364;0.9719797073850364;0.9719797073850364;0.9697824770633341;0.9697824770633341;0.9697824770633341
3.25;0.9580188384220258;0.9580188384220258;0.9580188384220258;0.9648441484558543;0.9648441484558543;0.9648441484558543
3.0;0.9538185636855625;0.9538185636855625;0.9538185636855625;0.9722165231783887;0.9722165231783887;0.9722165231783887
3.4;0.9826676099669025;0.9826676099669025;0.9850096351536757;0.9887694064672361;0.9887694064672361;0.9894553282824771
3.25;0.9234493903732062;0.9373505037149771;0.9373505037149771;0.9452163371695768;0.963009003817882;0.963009003817882
4.25;0.9890125554113902;0.9890125554113902;0.9890125554113902;0.98713320783535;0.98713320783535;0.98713320783535
3.4;0.9710858970448806;0.9617538625588395;0.9617538625588395;0.9784267490793682;0.9715794779264987;0.9715794779264987
3.0;0.9810311565998601;0.9810311565998601;0.9810311565998601;0.9724346269351704;0.9724346269351704;0.9724346269351704
4.75;0.9963057272840405;0.9967246272318911;0.9967246272318911;0.9973574933824632;0.9981431827192128;0.9981431827192128
5.0;0.9991500130397617;0.9991901546629999;0.9991901546629999;0.9980242493106288;0.9980870736949622;0.9980870736949622
4.5;0.9825183914123699;0.9795332303066193;0.9795332303066193;0.973079020086755;0.9704335430363982;0.9704335430363982
3.0;0.9679346897831989;0.9679346897831989;0.9668951260108721;0.9605754788750945;0.9605754788750945;0.9602519339743094
