Human;Jaccard;BlockDistance;Levenshtein;OverlapCoefficient;Qgram;bioc_skipgram_defaultchar_Min;bioconceptvec_fasttext;bioconceptvec_glove;bioconceptvec_word2vec_cbow;bioconceptvec_word2vec_skipgram;PubMed_CBOW;PubMed_Glove;PubMed_SkipGramNegSampling;PubMed-and-PMC-w2v;bio_embedding_extrinsic;bio_embedding_intrinsic;BioNLP2016_PubMed-shuffle-win-2;BioNLP2016_PubMed-shuffle-win-30;WBSM_AncSPLWeightedJiangConrath;WBSM_AncSPLRada;WBSM_AncSPLCosineNormWeightedJiangConrath;WBSM_AncSPLCaiStrategy1;WBSM_JiangConrath;UBSM_AncSPLWeightedJiangConrath_tok-stanfordcorenlpv4_2_0_lc_sw-user_cf-biosses_ner-metamapsnomedct;UBSM_AncSPLRada_tok-stanfordcorenlpv4_2_0_lc_sw-user_cf-biosses_ner-metamapsnomedct;UBSM_AncSPLCosineNormWeightedJiangConrath_tok-stanfordcorenlpv4_2_0_lc_sw-user_cf-biosses_ner-metamapsnomedct;UBSM_AncSPLCaiStrategy1_tok-stanfordcorenlpv4_2_0_lc_sw-user_cf-biosses_ner-metamapsnomedct;UBSM_JiangConrath_tok-stanfordcorenlpv4_2_0_lc_sw-user_cf-biosses_ner-metamapsnomedct;COM_WBSM_AncSPLRada_UBSM_AncSPLWeightedJiangConrath;COMMixed_UBSM-AncSPLWeightedJiangConrath_String-BlockDistance_lambda0.5;COMMixed_WBSM-AncSPLWeightedJiangConrath_String-BlockDistance_lambda0.5;COMMixed_LietalExpanded-AncSPLWeightedJiangConrath_String-BlockDistance_lambda0.5;COMMixed_LietalBase-AncSPLWeightedJiangConrath_String-BlockDistance_lambda0.5;COMMixed_Mixed_String_Mixed_lambda0.5;COMMixed_PooledMax_String_Mixed_lambda0.5
3.2;0.24;0.3870967626571655;0.48235294117647054;0.5;0.5342960288808665;0.952657743235858;0.9984116811855333;0.9507632284506813;0.7454372292695696;0.915837862769038;0.715396569859643;0.29973209626182323;0.8395800333914938;0.7412481088755821;0.9551646370003978;0.9686477947418928;0.8974230635839018;0.8860898189280034;0.6586101035230401;0.5079365079365079;0.47197798380967887;0.7215195156409197;0.7620137724325948;0.41812100500354543;0.41812100500354543;0.41812100500354543;0.41812100500354543;0.41812100500354543;0.4405748807367861;0.6452421315453815;0.744455115381426;0.4472135954999579;0.39735970711951313;0.5876043884990114;0.5773502691896258
2.2;0.041666666666666664;0.07999998331069946;0.16814159292035402;0.08333333333333333;0.1842105263157895;0.9155440659179445;0.9724350932207816;0.8493020786779636;0.38630756413951584;0.8007474451632008;0.398982986359265;-0.05296520130815077;0.6637895485731765;0.4861782975349577;0.8662046268366006;0.903857817457929;0.7275477351413325;0.6985228610005411;0.3575932184696208;0.07142857142857142;0.24682972724951208;0.43310666308350404;0.4918527793886998;0.08703882797784893;0.08703882797784893;0.08703882797784893;0.08703882797784893;0.08703882797784893;0.08313626384052955;0.11060863902012082;0.47369290022962823;0.07692307692307693;0.08006407690254358;0.08980759747717812;0.13608276348795434
3.0;0.14285714285714285;0.25;0.33990147783251234;0.29411764705882354;0.32738095238095233;0.965985348039912;0.9979233582536727;0.9405024587989058;0.5923026916192072;0.8979273197902713;0.6630352164761518;0.26751110366023517;0.8439102500245372;0.7443870087800963;0.9506392558473382;0.9636457809568778;0.868270254519276;0.8707185543531824;0.6389904810050201;0.2970442628930023;0.48157022202190186;0.7284014598993208;0.7855180487791713;0.3796283011826483;0.3796283011826483;0.3796283011826483;0.3796283011826483;0.3796283011826483;0.3589822916102368;0.6127639721733666;0.6797640835107449;0.2173913043478261;0.25286086871208685;0.4523420759266357;0.5773502691896258
2.0;0.10526315789473684;0.17391306161880493;0.297071129707113;0.25;0.3381642512077294;0.9595344413377898;0.9972552391238317;0.9552312136794906;0.5029156454397352;0.9134621991597517;0.5013378534578018;0.28764144425632054;0.8278009825800475;0.7100983000699214;0.9465434592064919;0.9602057452078164;0.894393669281275;0.8938529272823854;0.5710599117362573;0.3296342573721317;0.4263499610803116;0.680488444985088;0.7281986923506768;0.04583492485141056;0.04583492485141056;0.04583492485141056;0.04583492485141056;0.04583492485141056;0.11678475798159085;0.29283656704103944;0.7046183392482072;0.269069117598525;0.19611613513818404;0.3892903615727158;0.0
0.6;0.09375;0.1538461446762085;0.19318181818181823;0.1875;0.24501424501424507;0.9228833710945069;0.9972119754123051;0.9611620999885906;0.6081205119639026;0.9024496051247787;0.5795264253895035;0.26555264539637763;0.8175327528326757;0.7062544888117046;0.9603015664026764;0.973915383478653;0.8940490064392639;0.9134198525648591;0.46798694356208315;0.21081851067789195;0.25813248143184797;0.5647459067965293;0.64;0.13453455879926252;0.13453455879926252;0.13453455879926252;0.13453455879926252;0.13453455879926252;0.15360554676891988;0.3394617626582184;0.6788556291282868;0.28022426915890253;0.1720618004029213;0.32245159099335174;0.0
3.2;0.10714285714285714;0.23529410362243652;0.2751677852348994;0.21428571428571427;0.26877470355731226;0.9566875131361577;0.95580730468278;0.9314841721049347;0.6922335425757893;0.9214939304383792;0.7607631785081808;0.3633041037474581;0.8955039607882055;0.8300707853862073;0.9484136577894676;0.9627371421446748;0.899690846622795;0.9212564750166964;0.5141736429270749;0.29617443887954614;0.3403289876568461;0.6034228093987026;0.6425558136642767;0.280056016805602;0.280056016805602;0.280056016805602;0.280056016805602;0.280056016805602;0.284085622324088;0.280056016805602;0.5861378175705896;0.1777046633277277;0.19446111706564934;0.25183140727779046;0.36363636363636365
3.6;0.2;0.3333333134651184;0.44999999999999996;0.5;0.45962732919254656;0.9527031981350264;0.9971061342792904;0.8954684297929874;0.6832460205819594;0.9135665112898188;0.7421127315042171;0.34982226725983306;0.854115354868437;0.8135359416544011;0.9455346650158073;0.9623551656142373;0.8900645086743184;0.9129169525843701;0.3535533905932738;0.3535533905932738;0.3535533905932738;0.3535533905932738;0.3535533905932738;0.2461829819586655;0.2461829819586655;0.2461829819586655;0.2461829819586655;0.2461829819586655;0.2730255841173176;0.5678223260513224;0.42915985229308934;0.31622776601683794;0.3535533905932738;0.4420250460340802;0.7071067811865475
1.0;0.034482758620689655;0.0625;0.14492753623188404;0.07142857142857142;0.2310469314079422;0.9357564174408598;0.9930778758663955;0.9200380276311978;0.6752176254088513;0.8753504120246383;0.7012016219560636;0.14863349831711523;0.7819473563542396;0.7342922928752195;0.911996890250847;0.9383386619790053;0.832518684087001;0.8295520924427732;0.4129372462446627;0.15877683720748895;0.161847978047683;0.5913306832797112;0.6245993777256961;0.15877683720748895;0.15877683720748895;0.15877683720748895;0.15877683720748895;0.15877683720748895;0.15877683720748895;0.36011374272262536;0.5220136435574215;0.15789473684210523;0.0668153104781061;0.307745350975125;0.20100756305184242
1.8;0.0625;0.10256409645080566;0.25116279069767444;0.18181818181818182;0.24451410658307215;0.9368877167885589;0.9413393552423083;0.904726258925149;0.7669016550719218;0.8731123713589277;0.7453038633341514;0.3134576183237226;0.8052258670559707;0.7538069065982564;0.9321601985169238;0.9490781884012303;0.877457587083867;0.8721160913921919;0.34554606050136477;0.24845199749997662;0.25810267275131565;0.4743475770529287;0.5838742081211422;0.25318484177091666;0.25318484177091666;0.25318484177091666;0.25318484177091666;0.25318484177091666;0.25200163070318166;0.30147422702377163;0.4128714746448656;0.11396057645963795;0.12573892269238632;0.2631037572557595;0.25087260300212727
2.8;0.058823529411764705;0.10000002384185791;0.24875621890547261;0.125;0.14634146341463417;0.915423597435225;0.9656235159596896;0.8302050844526008;0.13303076945018943;0.7767599501014694;0.08103864496417867;0.13510373532114336;0.6221937919319078;0.3023678091046763;0.8704614797559324;0.907730933233493;0.7484082304928458;0.7856284895003466;0.43583253979099573;0.1025978352085154;0.23482051181613575;0.5242875391476595;0.6555213366563069;0.11111111111111113;0.11111111111111113;0.11111111111111113;0.11111111111111113;0.11111111111111113;0.10898279213546219;0.19729036512498277;0.5615649565931646;0.09901475429766744;0.11180339887498948;0.16532831623364944;0.11180339887498948
2.8;0.0;0.0;0.2595744680851064;0.0;0.16574585635359118;0.9347581327637612;0.9495619006478632;0.8389664679267387;0.2239734841871349;0.7944656667288864;0.18742426350338937;0.011586443715896348;0.6525375344609513;0.3527032440339447;0.8662133264754716;0.9065588498762669;0.7777032097744366;0.815843349373833;0.39680156713708975;0.04711101688917156;0.19584408700620187;0.4990557156552577;0.5991628310088012;0.0;0.0;0.0;0.0;0.0;0.01177775422229289;0.12884102179602686;0.45426249717297296;0.0;0.0;0.12130596647481069;0.0
1.8;0.05;0.09090906381607056;0.2583732057416268;0.1111111111111111;0.22589531680440766;0.9521829791392432;0.9757924348375342;0.9381171033651305;0.5954547467586445;0.9198018886626225;0.6347117529138233;0.27459060340326275;0.8593378112465789;0.774223739333085;0.9364672526014372;0.955570920067697;0.9065129325931276;0.9143219773414336;0.4116161578436811;0.16357216402190616;0.22885485106900083;0.5129237071514855;0.5554072087113251;0.05006261743217588;0.05006261743217588;0.05006261743217588;0.05006261743217588;0.05006261743217588;0.07844000407960845;0.24357270740421916;0.38430189600115716;0.04499212706658475;0.09622504486493764;0.18071191880098852;0.0816496580927726
1.8;0.05263157894736842;0.09756100177764893;0.35;0.1111111111111111;0.21451104100946372;0.9423723023484991;0.9840308493979841;0.9156776334590837;0.6765194578421809;0.8773302215890978;0.6714094780921828;0.21701424867295177;0.8218440698587106;0.6978717249751576;0.9318107603555817;0.9469216607692973;0.8700216321597665;0.8602577562622444;0.4514227848854827;0.22360679774997896;0.33418305972187423;0.5414682326769393;0.5973191135873606;0.1835325870964494;0.1835325870964494;0.1835325870964494;0.1835325870964494;0.1835325870964494;0.1935511397598318;0.4296093827431685;0.4514227848854827;0.10050378152592121;0.10050378152592121;0.3266080902465737;0.20100756305184242
2.6;0.15789473684210525;0.27272725105285645;0.375;0.375;0.4910714285714286;0.9194088736632652;0.9952230861850963;0.9455958087615818;0.877641356833036;0.9214060266041751;0.8566077609130321;0.3884727569261749;0.8664427981037558;0.8573705483197454;0.9574607245910959;0.9736103874362867;0.894126570153066;0.9137171132924402;0.6718728306377921;0.42874646285627205;0.5599774394203914;0.729944192549904;0.7455817410774916;0.26967994498529685;0.26967994498529685;0.26967994498529685;0.26967994498529685;0.26967994498529685;0.30944657445304063;0.3643489687278908;0.6823502978257077;0.242535625036333;0.2834733547569204;0.3685134824889279;0.31622776601683794
1.4;0.045454545454545456;0.08695650100708008;0.28260869565217395;0.1;0.1573033707865169;0.9272223680836669;0.9957119123099166;0.8750117589274672;0.6908461328871393;0.8628192020143531;0.7163747676293354;0.06138569175068272;0.8009253614946503;0.6118160890838721;0.8655475919109373;0.8896835260356014;0.8445054585639875;0.8499928237234401;0.3904745985116245;0.16724840200141816;0.20667923605564176;0.48836949902620685;0.5333112812106644;0.19069251784911848;0.19069251784911848;0.19069251784911848;0.19069251784911848;0.19069251784911848;0.18483148888719342;0.1988549247710856;0.5941233754728638;0.07537783614444091;0.08770580193070293;0.17159624603424603;0.3651483716701107
3.0;0.16666666666666666;0.27272725105285645;0.31999999999999995;0.42857142857142855;0.2751322751322751;0.9157392736441294;0.997432633771541;0.8910261657418601;0.5271928599580868;0.8242957426195449;0.5481174072679155;0.3077084473848545;0.7456651722127884;0.6343098560981614;0.9016557155350206;0.9326997115376745;0.7608764215107434;0.7965731277168563;0.5166890959785783;0.3935351743546255;0.37062099755821654;0.5420845502225655;0.5715476066494082;0.23570226039551587;0.23570226039551587;0.23570226039551587;0.23570226039551587;0.23570226039551587;0.27516048888529326;0.5408930207944029;0.6467533212384206;0.36514837167011066;0.30304576336566325;0.509803287336286;0.0
0.6;0.027777777777777776;0.05263155698776245;0.25;0.07692307692307693;0.1807228915662651;0.9160622208148353;0.9950148141496407;0.8746576723340878;0.5559760208590379;0.8417632332608952;0.5045012579316083;0.035004987973963626;0.7338573669275371;0.5510078186217213;0.9090581088175008;0.9363867531715904;0.7970989397246152;0.8094110031438531;0.5631402807660675;0.09796244778275266;0.3194813340432685;0.6899115127042537;0.7531521243403918;0.05913123959890826;0.05913123959890826;0.05913123959890826;0.05913123959890826;0.05913123959890826;0.06883904164486936;0.23627953791917636;0.6426219835750805;0.11877113736973438;0.056613851707229795;0.21421055394884267;0.0
1.8;0.15789473684210525;0.260869562625885;0.31746031746031744;0.3;0.33484162895927605;0.918785882503791;0.9728894262733827;0.8755547932659294;0.6948699111646249;0.8112447333432807;0.640935466438084;0.22317902157383493;0.7507013055538784;0.6738479052329803;0.8968635645937064;0.927022379817994;0.7978765228568294;0.8151735665483435;0.3419689145707646;0.20672455764868078;0.16724840200141816;0.47949583395905443;0.5333333333333332;0.08703882797784893;0.08703882797784893;0.08703882797784893;0.08703882797784893;0.08703882797784893;0.1169602603955569;0.33665759869723705;0.538636403895382;0.20701966780270628;0.27386127875258304;0.27701606580641247;0.0
3.0;0.19230769230769232;0.32258063554763794;0.21212121212121215;0.5;0.384;0.931175028642238;0.9712636633420617;0.926860694455911;0.7685354826704408;0.8848042952222476;0.7612980431018921;0.2833233603832153;0.8152663555993885;0.7237541981666641;0.9174176756239372;0.9358165505531292;0.8636358151784991;0.8671204807226122;0.3730479191880818;0.24077170617153845;0.28990883505429027;0.4955840505530442;0.5074486275259152;0.25197631533948484;0.25197631533948484;0.25197631533948484;0.25197631533948484;0.25197631533948484;0.24917516304749823;0.27304469648961865;0.45844548484357883;0.2956561979945413;0.3450327796711771;0.2682839174184918;0.253546276418555
3.0;0.14285714285714285;0.24390244483947754;0.28971962616822433;0.26666666666666666;0.3526170798898072;0.9481680179483782;0.9991357375436408;0.9545646643307684;0.7370226954327256;0.9207935425063932;0.7648097450758308;0.37510341365423855;0.8794971430814201;0.848792355641964;0.9562221321925752;0.9708257570319256;0.9056621182381211;0.9153165610328818;0.6629811882097517;0.3913118960624632;0.4550747705905933;0.745932502469216;0.7923547734168841;0.15384615384615385;0.15384615384615385;0.15384615384615385;0.15384615384615385;0.15384615384615385;0.2132125894002312;0.34203255800846194;0.7120554884845128;0.24253562503633297;0.25048971643405976;0.3608304295955551;0.20412414523193148
3.8;0.2962962962962963;0.4444444179534912;0.4785276073619632;0.5333333333333333;0.5498281786941581;0.9815194801962233;0.994912201388665;0.9716181728267503;0.8466574302176089;0.9541400382531269;0.8444817232307303;0.4364177926172202;0.916221420618389;0.9033826932598128;0.973415045469857;0.9832222997342395;0.9326750525435296;0.9451790096300292;0.6971577283082605;0.47970161180012344;0.5521000926428609;0.7693590910119253;0.7923986068194072;0.33633639699815626;0.33633639699815626;0.33633639699815626;0.33633639699815626;0.33633639699815626;0.37217770069864803;0.503874444010805;0.6993677517768487;0.5232166435699436;0.46188021535170054;0.5191984639178269;0.22360679774997896
2.4;0.07407407407407407;0.12903225421905518;0.2535211267605634;0.14285714285714285;0.16342412451361865;0.9527852487611956;0.9958023411206807;0.9236698259856109;0.7729824657885944;0.9229264839227224;0.7264351430437196;0.135350818993859;0.8235992647769614;0.7910984710570038;0.9404773406769674;0.9616961414950661;0.8842920612693179;0.8981965955721168;0.5752375185132714;0.12964074471043288;0.2887864417871696;0.668806044862569;0.7064464860985528;0.09166984970282112;0.09166984970282112;0.09166984970282112;0.09166984970282112;0.09166984970282112;0.10116257345472407;0.35883400449719316;0.5989123800765557;0.05892556509887897;0.13801311186847084;0.23454355095491145;0.0
3.6;0.1702127659574468;0.2711864113807678;0.262589928057554;0.36363636363636365;0.4118811881188119;0.9508532530854276;0.9994976439695337;0.9719809083165745;0.7897373696257206;0.935528132339576;0.8311006588909988;0.313070503863003;0.905991088287121;0.8550544391297521;0.9632693333824431;0.9747675060241746;0.9350114887090314;0.9438224578709121;0.5084852537903727;0.3266793038882825;0.3903268752281419;0.572459116929911;0.5986843400892498;0.3090575499818435;0.3090575499818435;0.3090575499818435;0.3090575499818435;0.3090575499818435;0.3134629884584532;0.5158509476620516;0.6244808116389285;0.3328751429678413;0.2969078476100822;0.4429736370328289;0.2461829819586655
2.8;0.125;0.20689654350280762;0.29508196721311475;0.23076923076923078;0.4473684210526315;0.9786254697302494;0.9905585734907021;0.9693425941447469;0.8287753840986694;0.9636744239852026;0.8042446955534496;0.5795076876356201;0.9268373812894272;0.9030965920919014;0.9640011417238785;0.9786018987729285;0.9263807606903627;0.9363031720475787;0.6030307547683835;0.4296689244236597;0.5079141394703817;0.6302455956502704;0.6535394339656863;0.4296689244236597;0.4296689244236597;0.4296689244236597;0.4296689244236597;0.4296689244236597;0.4296689244236597;0.4902926422112367;0.6348011583462974;0.20701966780270628;0.22237479499833038;0.4455922525399366;0.4811252243246881
3.6;0.14285714285714285;0.25;0.23076923076923073;0.3333333333333333;0.31472081218274117;0.9526600046909579;0.9967263548910494;0.9623226192763276;0.8304925410877809;0.9465924135607083;0.8109999167772829;0.2514982335261188;0.8811966545455787;0.8616386891786206;0.968766257702443;0.9802965724086184;0.8755366995329256;0.9053630143158993;0.6320343289284547;0.33678613437929156;0.2581988897471611;0.6763211984167188;0.6929348671835833;0.2182178902359924;0.2182178902359924;0.2182178902359924;0.2182178902359924;0.2182178902359924;0.2478599512718172;0.5941688294899887;0.7555544355772259;0.39735970711951313;0.2581988897471611;0.5397152077759791;0.5773502691896258
3.0;0.17391304347826086;0.2857142686843872;0.36220472440944884;0.3333333333333333;0.3489361702127659;0.9591053746172452;0.9985353888368809;0.9571802249640461;0.7854222751430766;0.951223677003704;0.7594526877525862;0.4469342878493097;0.8802618472589484;0.8224226768152503;0.962832260300374;0.9773072068981961;0.868215676775017;0.8904958899157658;0.5114316129734785;0.4036036763977875;0.34668762264076824;0.5617419516096621;0.5892556509887896;0.17407765595569785;0.17407765595569785;0.17407765595569785;0.17407765595569785;0.17407765595569785;0.23145916106622028;0.27495832329808395;0.6055905611385664;0.2672612419124244;0.29814239699997197;0.26272401986607186;0.0
0.0;0.043478260869565216;0.07692307233810425;0.23484848484848486;0.09090909090909091;0.15254237288135597;0.8576396914604476;0.9783810768871259;0.7895905091270065;0.4095101284396284;0.7160750200330784;0.33601377117006886;0.1621752013239917;0.6140133521052913;0.33807600902663315;0.8025558731526604;0.8494606719102712;0.6682399365762195;0.6727091749139452;0.2598014976224727;0.06666666666666665;0.12063934585661125;0.433817156020856;0.5810066512533318;0.0;0.0;0.0;0.0;0.0;0.016666666666666663;0.021539127544592206;0.3065047682514078;0.07106690545187015;0.08362420100070908;0.03963707723177739;0.0
0.0;0.0;0.0;0.21052631578947367;0.0;0.03200000000000003;0.9221805490254364;0.9965364176593822;0.8828742601825985;0.06110417517205956;0.8269983462341347;0.0831044214960446;0.008868836009806548;0.6833762008481793;0.4440575813268615;0.9257014045535313;0.9510717031465186;0.7741450113033208;0.7983661797931453;0.4635314956600166;0.0;0.2671102795977791;0.574550234027128;0.662362300114248;0.0;0.0;0.0;0.0;0.0;0.0;0.2177862214314611;0.45682279606582654;0.0;0.0;0.10889311071573055;0.0
0.2;0.0;0.0;0.2549019607843137;0.0;0.125;0.9038148575157415;0.9940090074836413;0.8493093390829817;-0.11809510907321329;0.751370384703404;-0.03972953164066001;-0.036232191399044614;0.6048098575925579;0.37011539009922667;0.8720119476418274;0.9055866471329771;0.7080290497124804;0.6778799578702146;0.5699531829558784;0.19611613513818407;0.41635499824305855;0.6383309675572953;0.69849176112172;0.0;0.0;0.0;0.0;0.0;0.04902903378454602;0.15014399409079468;0.5326108109538036;0.0;0.0;0.1618192368403334;0.0
0.0;0.0;0.0;0.2751677852348994;0.0;0.15827338129496404;0.8631314315809974;0.9896397636877681;0.8991615501361915;0.3054809894492483;0.7865840127473244;0.1470516400277813;-0.0064115760853579225;0.6195679868324312;0.45151031927303764;0.9019245564440159;0.9286816558858371;0.7274959470121477;0.7124599742538559;0.4362869743564925;0.0;0.29494377590605814;0.5107575800866315;0.5261783744384527;0.0;0.0;0.0;0.0;0.0;0.0;0.3744456964770378;0.5720461377312311;0.04891159880445184;0.0;0.25390598190967695;0.0
0.2;0.0;0.0;0.2032520325203252;0.0;0.09302325581395354;0.8889534866958952;0.9885722849379789;0.8943526448714835;0.3248966125820587;0.7924153671077927;0.36386034783371546;0.010333022460391817;0.6740071979170154;0.5562378342407373;0.8796672727283248;0.9117823335162227;0.7537844118425874;0.7429668167317198;0.31020651325217186;0.07748388442260598;0.2007014298965742;0.34764331364226164;0.42600643361512924;0.0;0.0;0.0;0.0;0.0;0.019370971105651495;0.19351644220284464;0.5287678464018685;0.12856486930664499;0.0;0.19377247111595552;0.0
0.2;0.0;0.0;0.24117647058823533;0.0;0.1496598639455783;0.9009481043878066;0.9957343198722146;0.8985607539879481;0.4913291079393744;0.8271252907458849;0.5150164674197661;0.00767787404801388;0.7333078697918424;0.59360993814855;0.9144214689857676;0.9378551709576166;0.8098751241961201;0.7948378285981793;0.35249982255993606;0.0;0.09217182906225206;0.529624297955336;0.6019292654288461;0.0;0.0;0.0;0.0;0.0;0.0;0.36768662311960343;0.5575814107867479;0.09805806756909202;0.0;0.25230863124794745;0.0
1.8;0.14285714285714285;0.24000000953674316;0.30000000000000004;0.3333333333333333;0.24137931034482762;0.9319681687301955;0.9885956492474111;0.900290617360982;0.4987322406539155;0.8871903959118438;0.5336801571200623;0.2799856659033142;0.7753866721993633;0.6383262697676725;0.9004735998565794;0.9387575662099098;0.8010305552356615;0.8243086229227586;0.41925141862726795;0.25;0.32384316672717517;0.4906517597091561;0.5607608064907669;0.17213259316477406;0.17213259316477406;0.17213259316477406;0.17213259316477406;0.17213259316477406;0.19159944487358055;0.5746934693684986;0.5838133420134082;0.12964074471043288;0.2581988897471611;0.3503408135191205;0.3999999999999999
1.4;0.0;0.0;0.22368421052631582;0.0;0.12186379928315416;0.9228088997541415;0.9901049348798888;0.9274052384353064;0.5719775341474576;0.8638922591761715;0.5118589002554537;0.001593402152269232;0.7805984580647515;0.5483551497225279;0.8913170056240872;0.9228341699814205;0.8085593067815622;0.8143857028890426;0.4986252204920177;0.1533793330546569;0.22115444985489618;0.6088317826181868;0.6492245799801932;0.0;0.0;0.0;0.0;0.0;0.03587736549262049;0.13856307126612283;0.5854957335258298;0.03573708449459316;0.0;0.13486411921145672;0.0
1.8;0.03333333333333333;0.0625;0.2032520325203252;0.07142857142857142;0.17213114754098358;0.931720728572319;0.9935934434010253;0.8783259963566421;0.20307528473952974;0.8643315338939725;0.2775582457564379;-0.010801760450391691;0.7421835286196298;0.5778226385578299;0.90104944467219;0.9340116924192766;0.7997006586681765;0.8206365162419733;0.23882247368617424;0.06454972243679027;0.06454972243679027;0.3242505326344724;0.4216370213557839;0.06933752452815364;0.06933752452815364;0.06933752452815364;0.06933752452815364;0.06933752452815364;0.0681405740053128;0.40471824826167163;0.5645528777090719;0.044455422447438706;0.06482037235521644;0.22463089429020455;0.16666666666666669
2.0;0.08333333333333333;0.1538461446762085;0.3119266055045872;0.15384615384615385;0.2314814814814815;0.9619507950209242;0.9976363501676365;0.9107188107790292;0.5341301791150068;0.9129501287739715;0.5827465792200411;0.18959736926065743;0.8256205286939035;0.7346967833820902;0.9407665835526979;0.9587022915920481;0.8608628773803654;0.8754685926679739;0.39424228327477195;0.20701966780270628;0.2774942827440986;0.45844018166217676;0.5346829388897087;0.1632993161855452;0.1632993161855452;0.1632993161855452;0.1632993161855452;0.1632993161855452;0.17422940408983548;0.5112084111796615;0.608719672063827;0.11826247919781652;0.15384615384615385;0.3363614908985556;0.4472135954999579
0.0;0.0;0.0;0.26515151515151514;0.0;0.04784688995215314;0.8790234774187321;0.9953636576463957;0.913102107355788;0.31817985117314634;0.7603539822288811;0.335220211238679;-0.009304493715685664;0.6519866476235564;0.5039880986796321;0.9128629883327375;0.9378615223150729;0.7808802563702142;0.7653418869701906;0.43931257158964393;0.0;0.2043642483214498;0.560664476326021;0.6233534998168748;0.0;0.0;0.0;0.0;0.0;0.0;0.1840462723974841;0.5968357181420314;0.0;0.0;0.09202313619874206;0.0
0.8;0.047619047619047616;0.09090906381607056;0.2989690721649485;0.1;0.1871345029239766;0.9296560601127218;0.9945925731404448;0.9432991559681102;0.7215188384120449;0.9069544667807351;0.7312060251459392;0.21658116816526768;0.8068186300736834;0.7200457150051655;0.960894468563081;0.9778280345483332;0.865503697157552;0.9035936645638993;0.6560901379543629;0.25087260300212727;0.5230397491555682;0.7051638049837616;0.7398903527555392;0.09622504486493763;0.09622504486493763;0.09622504486493763;0.09622504486493763;0.09622504486493763;0.13488693439923505;0.3556604041137106;0.6506133782263618;0.08362420100070908;0.09128709291752768;0.2935577145284243;0.18257418583505536
2.2;0.19230769230769232;0.3125;0.24264705882352944;0.35714285714285715;0.3320158102766798;0.9436044548398966;0.9900300829625781;0.9010168116994686;0.7188749874861381;0.8966592858345467;0.6232036132912534;0.3243551384212775;0.8288302269958259;0.7541109588583469;0.9268618555652307;0.9541470064840453;0.8607860033035559;0.8738857800919078;0.609674418672652;0.36788360369097944;0.415127930230677;0.6738370224947318;0.7371695891704967;0.3450327796711771;0.3450327796711771;0.3450327796711771;0.3450327796711771;0.3450327796711771;0.3507454856761277;0.5377914695443221;0.762392506551924;0.33541019662496846;0.3241018617760822;0.4774101488292358;0.5773502691896258
1.4;0.10526315789473684;0.1904761791229248;0.2666666666666667;0.25;0.13095238095238093;0.9254440674291728;0.9905100422661218;0.8919677419600242;0.34926388037879613;0.8359859659014786;0.5460026402010852;0.21270292649944686;0.7489874362549276;0.5502939783310731;0.8846624916433367;0.9211096382696975;0.7706386588189469;0.780784023148297;0.2947726607163584;0.18257418583505533;0.19627928459436933;0.4785805195624385;0.5547001962252291;0.0;0.0;0.0;0.0;0.0;0.04564354645876383;0.0;0.35850981955374905;0.08770580193070293;0.19611613513818402;0.0408248290463863;0.0
1.8;0.13513513513513514;0.23255813121795654;0.2764227642276422;0.35714285714285715;0.2727272727272727;0.9384734298813587;0.9960962984214643;0.9194864120596358;0.6178595823303795;0.9046749830334054;0.5699411700284635;0.21871026074797217;0.8088459188998632;0.7404492521895619;0.9380630913153177;0.9570262658394557;0.8433585037512447;0.8450075350817176;0.5747488246510843;0.236227795630767;0.43777406604499997;0.6836036208646524;0.7219341877860962;0.17320508075688776;0.17320508075688776;0.17320508075688776;0.17320508075688776;0.17320508075688776;0.18896075947535756;0.41936250382101375;0.6612849153982342;0.242535625036333;0.2525381361380527;0.34011855059799456;0.28284271247461895
3.0;0.058823529411764705;0.1111111044883728;0.2921348314606742;0.1111111111111111;0.2359550561797753;0.9357372359943947;0.9898459998959104;0.9487903712282968;0.8967492430811657;0.9121977993385674;0.8631325664045744;0.284685674086231;0.8715564331115297;0.8410788024137063;0.9468582732928695;0.9577665886158565;0.8928087611302722;0.9012268341853271;0.38012777039599915;0.18257418583505536;0.291791078248206;0.46822615268034196;0.552688537942668;0.11785113019775793;0.11785113019775793;0.11785113019775793;0.11785113019775793;0.11785113019775793;0.13403189410708227;0.41856226117257117;0.38012777039599915;0.1111111111111111;0.1111111111111111;0.3005682235038133;NaN
1.2;0.05714285714285714;0.10526317358016968;0.21518987341772156;0.11764705882352941;0.2857142857142857;0.9341463028997268;0.9839828516572753;0.907740283625227;0.5479955116598463;0.9145550219544433;0.5741727420612058;0.043405027549330906;0.832017205295467;0.7242357706430884;0.9483277768201085;0.9643671071158676;0.8478977486305652;0.8737281941166689;0.5403148527861616;0.24812673580282146;0.329127232279287;0.6261462544814563;0.7089244101302813;0.21170244960998524;0.21170244960998524;0.21170244960998524;0.21170244960998524;0.21170244960998524;0.22080852115819427;0.47254462779178263;0.5315976153066415;0.23836564731139803;0.10846522890932808;0.3528354149259305;0.19611613513818402
