Human;Jaccard;BlockDistance;Levenshtein;OverlapCoefficient;Qgram;LiMixed;bioc_skipgram_defaultchar_Min;bioconceptvec_fasttext;bioconceptvec_glove;bioconceptvec_word2vec_cbow;bioconceptvec_word2vec_skipgram;PubMed_CBOW;PubMed_Glove;PubMed_SkipGramNegSampling;PubMed-and-PMC-w2v;bio_embedding_extrinsic;bio_embedding_intrinsic;BioNLP2016_PubMed-shuffle-win-2;BioNLP2016_PubMed-shuffle-win-30;WBSM_AncSPLWeightedJiangConrath;WBSM_AncSPLRada;WBSM_AncSPLCosineNormWeightedJiangConrath;WBSM_AncSPLCaiStrategy1;WBSM_JiangConrath;UBSM_AncSPLWeightedJiangConrath_tok-stanfordcorenlpv4_2_0_lc_sw-user_cf-biosses_ner-ctakes;UBSM_AncSPLRada_tok-stanfordcorenlpv4_2_0_lc_sw-user_cf-biosses_ner-ctakes;UBSM_AncSPLCosineNormWeightedJiangConrath_tok-stanfordcorenlpv4_2_0_lc_sw-user_cf-biosses_ner-ctakes;UBSM_AncSPLCaiStrategy1_tok-stanfordcorenlpv4_2_0_lc_sw-user_cf-biosses_ner-ctakes;UBSM_JiangConrath_tok-stanfordcorenlpv4_2_0_lc_sw-user_cf-biosses_ner-ctakes;COM_WBSM_AncSPLRada_UBSM_AncSPLWeightedJiangConrath;oubiobert-base-uncased_tok-wordpiecetokenizer_lc_sw-user_cf-default_ner-none;scibert_scivocab_uncased_tok-wordpiecetokenizer_lc_sw-user_cf-biosses_ner-none;pubmedbert-base-uncased-abstract_tok-wordpiecetokenizer_lc_sw-user_cf-default_ner-none;pubmedbert-base-uncased-abstract-fulltext_tok-wordpiecetokenizer_lc_sw-user_cf-default_ner-none;biobert_v1.0_pubmed_tok-wordpiecetokenizer_lc_sw-user_cf-biosses_ner-none;biobert_v1.0_pmc_tok-wordpiecetokenizer_lc_sw-user_cf-biosses_ner-none;biobert_v1.0_pubmed_pmc_tok-wordpiecetokenizer_lc_sw-user_cf-biosses_ner-none;ncbi_bert_pubmed_mimic_uncased_l-12_h-768_a-12_tok-wordpiecetokenizer_lc_sw-user_cf-biosses_ner-none;ncbi_bert_pubmed_mimic_uncased_l-24_h-1024_a-16_tok-wordpiecetokenizer_lc_sw-user_cf-biosses_ner-none;ncbi_bert_pubmed_uncased_l-12_h-768_a-12_tok-wordpiecetokenizer_lc_sw-user_cf-blagec2019_ner-none;ncbi_bert_pubmed_uncased_l-24_h-1024_a-16_tok-wordpiecetokenizer_lc_sw-user_cf-biosses_ner-none;bio+clinicalbert_tok-wordpiecetokenizer_lc_sw-user_cf-blagec2019_ner-none;bio+dischargesummarybert_tok-wordpiecetokenizer_lc_sw-user_cf-blagec2019_ner-none;clinicalbert_tok-wordpiecetokenizer_notlc_sw-user_cf-blagec2019_ner-none;dischargesummarybert_tok-wordpiecetokenizer_notlc_sw-user_cf-blagec2019_ner-none;biobert_v1.1_pubmed_tok-wordpiecetokenizer_notlc_sw-user_cf-blagec2019_ner-none;biobert_large_v1.1_pubmed_tok-wordpiecetokenizer_notlc_sw-user_cf-blagec2019_ner-none;Sent2vec_BioSentVec_PubMed_MIMICIII-bigram_d700;USE;Flair
3.4;0.133333333333333;0.222222208976746;0.18421052631579;0.5;0.197183098591549;0.24978615354468;0.925723768449799;0.979518537750087;0.861190351530727;0.607428935662189;0.903228781472866;0.648269544347663;0.063748382400464;0.809025708985112;0.688886996401922;0.908056049580163;0.932536473377802;0.823338633987936;0.848532422889329;0.277350098112615;0.277350098112615;0.277350098112615;0.277350098112615;0.277350098112615;0.277350098112615;0.277350098112615;0.277350098112615;0.277350098112615;0.277350098112615;0.277350098112615;0.711905009867502;0.92330814373986;0.969822209148212;0.970300997442063;0.942484008527926;0.94113723060398;0.930927670890825;0.827560482751341;0.91213309118156;0.834250602003637;0.925960933107864;0.926380535232109;0.923524637949578;0.923316123710841;0.936445820552565;0.924362334157874;0.953094485507368;0.556933241236011;0.190146422730777;0.695788749860611
3;0.161290322580645;0.27027028799057;0.356756756756757;0.4;0.363636363636364;0.290054477843582;0.957490513212806;0.997989679953301;0.956837196659618;0.831220096774064;0.938496358176867;0.812315856303525;0.233653664227283;0.897324570042855;0.795207080456188;0.959621480179893;0.978763815534936;0.913973404828708;0.940758476455534;0.685620114682898;0.356724080304711;0.620236795468547;0.703752077595934;0.685620114682898;0.323029141234899;0.323029141234899;0.323029141234899;0.323029141234899;0.323029141234899;0.339876610769805;0.804787635177375;0.955939854407804;0.981142673171372;0.986397418995863;0.963382366183309;0.967491011400509;0.964793869381919;0.933820567075801;0.940202368948986;0.891605199443588;0.956844418499559;0.979396296214879;0.979496077683976;0.974248954509707;0.979557232104382;0.957083802790487;0.95989959066925;0.67664865525586;0.502301593486637;0.802211084860969
4;0.190476190476191;0.307692289352417;0.341463414634146;0.363636363636364;0.321608040201005;0.309545933508513;0.968529871303084;0.979580200088427;0.921739952084547;0.638457870391433;0.939574620214032;0.676709596957726;0.134189423299138;0.856175818872501;0.718458242303342;0.927718566798958;0.961591460804684;0.870718654269083;0.919362845488288;0.311399577664609;0.311399577664609;0.311399577664609;0.311399577664609;0.311399577664609;0.311399577664609;0.311399577664609;0.311399577664609;0.311399577664609;0.311399577664609;0.311399577664609;0.68549561047618;0.918530729832878;0.978742732331586;0.975985284137822;0.955232969153471;0.962728637259514;0.954029156087831;0.906320399242503;0.913884313663234;0.864514440404201;0.946186235839191;0.972119866637762;0.961161864186549;0.968053084664701;0.967896646366467;0.930599475592649;0.95903791156711;0.641621600937102;0.201852886043087;0.64502334832112
4;0.25;0.399999976158142;0.361904761904762;0.571428571428571;0.382165605095541;0.409656955423455;0.968583130134442;0.988449926793359;0.922756260200255;0.725524071125146;0.903985606060362;0.786549450992509;0.31564880168187;0.893150466834486;0.81937358685808;0.947888916219243;0.966344938409445;0.898307220598985;0.923446587516785;0.714589625658242;0.566946709513841;0.66603378064971;0.735125627916583;0.714589625658242;0.419313934688767;0.419313934688767;0.419313934688767;0.419313934688767;0.419313934688767;0.493130322101304;0.888406440635737;0.937365648971056;0.976579673123843;0.984327470819411;0.98049059163479;0.979822725117698;0.977647065494272;0.908248340541626;0.954754276743632;0.929693389561448;0.968826087779309;0.97346653709233;0.972646537559449;0.977716573594659;0.978425638213003;0.963960322195817;0.98389252175137;0.687643222968149;0.52863181208595;0.849978241585947
3.4;0.235294117647059;0.347826063632965;0.273972602739726;0.555555555555556;0.388625592417062;0.396630733410169;0.976675163338225;0.997080615391799;0.967639036952996;0.799829929390095;0.970116409114758;0.831425021895293;0.564126321274426;0.935863940603658;0.855641479196629;0.966985217338696;0.981374803831318;0.934493015052838;0.952810686412318;0.699236211397549;0.483312252680122;0.652767399833275;0.716271710271097;0.699236211397549;0.445435403187374;0.445435403187374;0.445435403187374;0.445435403187374;0.445435403187374;0.464373827933748;0.840059915841244;0.957533905884013;0.985277377706609;0.988070176972564;0.955695084435782;0.976971190391106;0.968957204724825;0.941093311912091;0.948321289234769;0.893891960633134;0.953810961971186;0.973128043525418;0.973732699375338;0.975701570047994;0.979437330342121;0.947399189473111;0.978522242585995;0.810022918013254;0.545491768960928;0.842056364896639
3.4;0.285714285714286;0.444444417953491;0.257142857142857;0.444444444444444;0.360902255639098;0.444444431198968;0.974570606116863;0.993609309555069;0.904170921053763;0.666091349908641;0.922350388426302;0.726987855553281;0.408241815651326;0.901994774144153;0.76956165730413;0.945896496992839;0.964380898192224;0.861081057011764;0.883923505005232;0.730297451871284;0.540540540540541;0.656487417097833;0.763353242252402;0.730297451871284;0.471404520791032;0.471404520791032;0.471404520791032;0.471404520791032;0.471404520791032;0.505972530665786;0.884434443247212;0.925407944620946;0.979977953744933;0.986671854596337;0.977704137058055;0.982385036343972;0.976051880813295;0.936665599162135;0.949147383593254;0.911246532899859;0.964158348893462;0.975751735441193;0.980598106296402;0.979442269633218;0.983495209561849;0.975842072824672;0.977137906670453;0.766494153828775;0.279510760008173;0.837287252555159
3;0.0625;0.117647051811218;0.169014084507042;0;0.171428571428571;0.117647051811218;0.934175727044153;0.981127013483515;0.920285547001959;0.69537662527163;0.878669908900116;0.653747545764009;0.018275906428818;0.766437676732847;0.674578266915241;0.905229665368183;0.940300588763694;0.830726796538859;0.862229040973303;0.420994177931118;0;0.27949529232336;0.500974059149274;0.420994177931118;0;0;0;0;0;0;0.820690637339165;0.916058235517352;0.979803803144924;0.984585295275711;0.961448166519156;0.96706083565483;0.968169140093572;0.855351215349175;0.891998255500255;0.841288204787019;0.939241077860168;0.941101736041997;0.955867627389218;0.950477389961129;0.959880658012468;0.956094465394732;0.965213787690907;0.440257446953089;0.013355746188356;0.682262341769734
2;0.181818181818182;0.307692289352417;0.369230769230769;0.4;0.358490566037736;0.311960027684627;0.940952018030061;0.992323140332747;0.846678604466426;0.455516633021936;0.829628400192746;0.567734820315098;0.34737180879534;0.781769554764417;0.645426442259915;0.883556024779304;0.909753544520459;0.746112176755928;0.715521764265112;0.596855269698332;0.316227766016838;0.485101452416198;0.663612522370134;0.596855269698332;0.316227766016838;0.316227766016838;0.316227766016838;0.316227766016838;0.316227766016838;0.316227766016838;0.797728251491548;0.908402214651211;0.961332262688358;0.976470760103848;0.959305174265742;0.959655916828152;0.959872516226075;0.905746289836635;0.914521538118636;0.905537333590462;0.940829376177629;0.940677452474686;0.94139593003433;0.945821103891681;0.948953961060909;0.952322374600727;0.963917107908557;0.643858093582827;0.343358829618546;0.748324052591766
3.8;0.263157894736842;0.416666686534882;0.515625;0.75;0.570135746606335;0.506353123607076;0.982993220954176;0.99943430688805;0.963187641181659;0.915718140041988;0.965754264421259;0.886001803746027;0.53641374103755;0.940012718608931;0.908268218863634;0.970744135940779;0.978494739618536;0.936509814889335;0.948905311916216;0.798183129580909;0.59603956067927;0.755830039095966;0.809258677657903;0.79818312958091;0.59603956067927;0.59603956067927;0.59603956067927;0.59603956067927;0.59603956067927;0.59603956067927;0.915110396106517;0.965968746384966;0.990988110330736;0.989673818548296;0.98110164940453;0.985455339654291;0.981498949117328;0.950440119768406;0.945825763903554;0.950229695572638;0.96906921460356;0.983362249716404;0.9803088497459;0.981992138932051;0.984715054585677;0.969331196372308;0.976670922042611;0.859991624255293;0.704888548033417;0.911154456857533
3.4;0.166666666666667;0.275862097740173;0.257352941176471;0.411764705882353;0.418604651162791;0.332676258296217;0.968485882492026;0.997630452138993;0.958135704239269;0.813440043473886;0.945281616628424;0.815233322209571;0.241026491812372;0.890082345214556;0.888325794728502;0.962758586706178;0.974030269744972;0.926858976844859;0.943044625441017;0.699699183472011;0.38949041885226;0.631080358873181;0.723699924857043;0.699699183472011;0.38949041885226;0.38949041885226;0.38949041885226;0.38949041885226;0.38949041885226;0.38949041885226;0.880708807602735;0.951228147703981;0.987293603965445;0.98308170098847;0.97824803262617;0.974711164270772;0.975461075427672;0.93270789219621;0.938605046216925;0.900854816415019;0.972377685531831;0.975816832116289;0.97886386036959;0.973553921017239;0.980163384564737;0.949268319176609;0.950167968179013;0.695948429082527;0.551758428437327;0.860100972256608
2;0.058823529411765;0.111111104488373;0.241758241758242;0.333333333333333;0.259887005649718;0.206311224533068;0.962049414302117;0.994795621584938;0.935444223234889;0.729983581363324;0.892847838741918;0.679046225306618;0.317400775185693;0.809331082187962;0.691682115240369;0.931286983675038;0.957927513960707;0.852413181673343;0.853405549431303;0.618356817564844;0.301511344577764;0.56101700574275;0.633925307263354;0.618356817564844;0.301511344577764;0.301511344577764;0.301511344577764;0.301511344577764;0.301511344577764;0.301511344577764;0.814699826841334;0.918942103077992;0.978958265950202;0.972214679622685;0.964991544556968;0.959669648556644;0.959928219418907;0.913438348251825;0.93084260381568;0.873507927453616;0.953798698919318;0.97342942024251;0.978764701357307;0.973508235232416;0.983418071251467;0.950392047527675;0.948427451463826;0.55438066135662;0.336078871467668;0.76613192881468
4;0.263157894736842;0.416666686534882;0.406015037593985;0.6;0.417910447761194;0.453282317545759;0.968218575995538;0.995347381455074;0.957036856319196;0.789287674156625;0.938818342625159;0.785885031314367;0.500884031837066;0.893841037448041;0.755431034493229;0.942081102976475;0.954544249348173;0.898004123241087;0.927243364374016;0.573994871551025;0.489897948556636;0.518588213570492;0.644475715014991;0.573994871551025;0.430331482911935;0.430331482911935;0.430331482911935;0.430331482911935;0.430331482911935;0.460114715734285;0.900780723236248;0.945092181496256;0.972193749881462;0.985939431081809;0.968131208965315;0.967118713532227;0.963730767052746;0.920205763758427;0.937561405616111;0.902439951108262;0.963147277110929;0.974121055083286;0.972729941804653;0.972095472671224;0.978870899911546;0.956231854221537;0.972066465793384;0.674587970465052;0.592630597891471;0.829352854867239
3.2;0.24;0.387096762657165;0.479768786127168;0.5;0.534296028880867;0.392228234888339;0.952657743235858;0.998411681185533;0.950763228450681;0.74543722926957;0.915837862769038;0.715396569859643;0.299732096261823;0.839580033391494;0.741248108875582;0.955164637000398;0.968647794741893;0.897423063583902;0.886089818928003;0.635100540654693;0.455842305838552;0.557229714306095;0.691524549571324;0.635100540654693;0.397359707119513;0.397359707119513;0.397359707119513;0.397359707119513;0.397359707119513;0.426601006479032;0.882428013296615;0.94402113640607;0.98483562021932;0.984692232988686;0.943315166682937;0.944261449692961;0.942542376448772;0.862946513391042;0.895076373867666;0.809971599724316;0.926236441144152;0.969880749497828;0.964271631850275;0.968496446228916;0.971233924058088;0.930007685677887;0.937848895903482;0.512350864236212;0.619969102169232;0.868040889912577
2.2;0.041666666666667;0.0799999833107;0.153846153846154;0.071428571428572;0.18421052631579;0.075714277369636;0.915544065917944;0.972435093220782;0.849302078677964;0.386307564139516;0.800747445163201;0.398982986359265;-0.052965201308151;0.663789548573176;0.486178297534958;0.866204626836601;0.903857817457929;0.727547735141332;0.698522861000541;0.357593218469621;0.071428571428572;0.275908821276083;0.412431645815487;0.357593218469621;0.071428571428572;0.071428571428572;0.071428571428572;0.071428571428572;0.071428571428572;0.071428571428572;0.814379333757594;0.897073546805219;0.981846336107825;0.980853679405572;0.943974471670064;0.949670661132463;0.942828871965728;0.916138433952901;0.895334870063213;0.811326089068895;0.937451294971607;0.970257616746312;0.974096806787022;0.974384843514189;0.97824469367841;0.943385675105441;0.949198868787755;0.379656991228281;0.244830466170451;0.66060685769159
3;0.142857142857143;0.25;0.324200913242009;0.352941176470588;0.327380952380952;0.276716521227252;0.965985348039912;0.997923358253673;0.940502458798906;0.592302691619207;0.897927319790271;0.663035216476152;0.267511103660235;0.843910250024537;0.744387008780096;0.950639255847338;0.963645780956878;0.868270254519276;0.870718554353182;0.637525700655588;0.297044262893002;0.528149828239704;0.689588666102696;0.637525700655588;0.303433042454504;0.303433042454504;0.303433042454504;0.303433042454504;0.303433042454504;0.300238652673753;0.811954615313157;0.938600703728038;0.977425188840924;0.986355102743073;0.9363188415476;0.936650173812569;0.932004451870622;0.905165442579192;0.912204901344677;0.795809486090164;0.912761435194624;0.975519633953576;0.969943168525815;0.977600408520447;0.976124095332508;0.937758056741921;0.956511164250071;0.638872571954453;0.598544849530081;0.776644108696688
2;0.105263157894737;0.173913061618805;0.28968253968254;0.333333333333333;0.338164251207729;0.220587151765615;0.95953444133779;0.997255239123832;0.955231213679491;0.502915645439735;0.913462199159751;0.501337853457802;0.287641444256321;0.827800982580047;0.710098300069921;0.946543459206492;0.960205745207816;0.894393669281275;0.893852927282385;0.583990786007354;0.293197735804187;0.484077006675831;0.628300534074986;0.583990786007354;0.258198889747161;0.258198889747161;0.258198889747161;0.258198889747161;0.258198889747161;0.275698312775674;0.843678590006457;0.926340208372976;0.984249108227457;0.990137781970159;0.923251111405692;0.933901901903163;0.925054570930445;0.912522850792782;0.91683298096213;0.765777700174605;0.921907861637509;0.970915802597313;0.972153537701057;0.968843097555629;0.97531051338781;0.941898478111289;0.945230503485966;0.562690890663393;0.332921076876949;0.701064820599184
0.6;0.09375;0.153846144676209;0.186440677966102;0.166666666666667;0.245014245014245;0.158033782903486;0.922883371094507;0.997211975412305;0.961162099988591;0.608120511963903;0.902449605124779;0.579526425389503;0.265552645396378;0.817532752832676;0.706254488811705;0.960301566402676;0.973915383478653;0.894049006439264;0.913419852564859;0.442907805884331;0.162221421130763;0.334280974073588;0.504542137035143;0.442907805884331;0.162221421130763;0.162221421130763;0.162221421130763;0.162221421130763;0.162221421130763;0.162221421130763;0.789448222132272;0.93584951417884;0.981718741363299;0.986118571324788;0.938267432968831;0.948319192286934;0.943683901127965;0.90763393440508;0.910122435597963;0.797012643255372;0.928856861748724;0.968635350552358;0.966274927657697;0.969884443223796;0.964765527141025;0.923926631721604;0.938554345935268;0.570817062140687;0.450909712008991;0.806000981142273
3.2;0.107142857142857;0.235294103622436;0.272727272727273;0.266666666666667;0.268774703557312;0.239363175701255;0.956687513136158;0.95580730468278;0.931484172104935;0.692233542575789;0.921493930438379;0.760763178508181;0.363304103747458;0.895503960788206;0.830070785386207;0.948413657789468;0.962737142144675;0.899690846622795;0.921256475016696;0.493469046708796;0.243432247780074;0.394887467438573;0.539497651932155;0.493469046708796;0.25048971643406;0.25048971643406;0.25048971643406;0.25048971643406;0.25048971643406;0.246960982107067;0.882413830810437;0.943907040823157;0.982530883886258;0.989276868916456;0.962030420195287;0.95776363888994;0.953467905549964;0.907931875817092;0.909585189105114;0.894161402557467;0.951908696790313;0.97533179813079;0.975684254312444;0.977922707199381;0.974449746332188;0.940730194770494;0.976395148634644;0.768539356871944;0.468442608406954;0.768208610220454
3.6;0.2;0.333333313465118;0.455445544554455;0.5;0.459627329192547;0.343443352029196;0.952703198135026;0.99710613427929;0.895468429792987;0.683246020581959;0.913566511289819;0.742112731504217;0.349822267259833;0.854115354868437;0.813535941654401;0.945534665015807;0.962355165614237;0.890064508674318;0.91291695258437;0.353553390593274;0.353553390593274;0.353553390593274;0.353553390593274;0.353553390593274;0.246182981958665;0.246182981958665;0.246182981958665;0.246182981958665;0.246182981958665;0.29986818627597;0.874398672698777;0.927131473855224;0.977512939452866;0.986190269976563;0.954821820844892;0.957702417111323;0.949369383129273;0.902740236893964;0.935130399206128;0.88371858592467;0.940440431137993;0.966640224483767;0.960254713509195;0.969966468610474;0.971716332808155;0.95522950481261;0.971359122376393;0.743475897211002;0.430426675259468;0.796029569248669
1;0.03448275862069;0.0625;0.152317880794702;0.117647058823529;0.231046931407942;0.085482614454664;0.93575641744086;0.993077875866396;0.920038027631198;0.675217625408851;0.875350412024638;0.701201621956064;0.148633498317115;0.78194735635424;0.734292292875219;0.911996890250847;0.938338661979005;0.832518684087001;0.829552092442773;0.421170604659523;0.108465228909328;0.304767240273123;0.483639814225013;0.421170604659523;0.108465228909328;0.108465228909328;0.108465228909328;0.108465228909328;0.108465228909328;0.108465228909328;0.784028756524053;0.932820152742523;0.9803674349452;0.982192671515939;0.958553484586027;0.946370505793094;0.958043930188873;0.901274546912443;0.888812638154221;0.856712428118446;0.929877726510496;0.971376464470154;0.973279273722252;0.974400032324612;0.977431271582302;0.950905573828715;0.971232150020529;0.493660627353801;0.382394070416481;0.846218299504555
1.8;0.0625;0.102564096450806;0.236842105263158;0.333333333333333;0.244514106583072;0.175508046975391;0.936887716788559;0.941339355242308;0.904726258925149;0.766901655071922;0.873112371358928;0.745303863334151;0.313457618323723;0.805225867055971;0.753806906598256;0.932160198516924;0.94907818840123;0.877457587083867;0.872116091392192;0.430965358753626;0.248451997499977;0.354701717923644;0.481092926799637;0.430965358753626;0.248451997499977;0.248451997499977;0.248451997499977;0.248451997499977;0.248451997499977;0.248451997499977;0.83302510985339;0.941151085221914;0.987625687508251;0.984953908566118;0.962879656080124;0.960898138260001;0.953964416073897;0.930111941161447;0.901793350426987;0.840491541499893;0.920716743021665;0.968049457921109;0.969000349444102;0.969119495100518;0.964692434888916;0.939534231505749;0.940640827354783;0.668285143228991;0.527989577794612;0.80755017493573
2.8;0.058823529411765;0.100000023841858;0.229268292682927;0.105263157894737;0.146341463414634;0.101298929525187;0.915423597435225;0.965623515959689;0.830205084452601;0.133030769450189;0.776759950101469;0.081038644964179;0.135103735321143;0.622193791931908;0.302367809104676;0.870461479755932;0.907730933233493;0.748408230492846;0.785628489500347;0.435832539790996;0.102597835208515;0.309761851635206;0.504140241449267;0.435832539790996;0.102597835208515;0.102597835208515;0.102597835208515;0.102597835208515;0.102597835208515;0.102597835208515;0.743444763781223;0.907628793605649;0.969837391307582;0.977977028928663;0.956315673622677;0.966568118530382;0.960517329166084;0.868290359002704;0.914596281050329;0.843081437965145;0.931689844316687;0.954073842907238;0.967324645751148;0.964921097888909;0.969287073852504;0.918314946261332;0.952628702139307;0.437177583756171;0.107565827148467;0.655992700983189
2.8;0;0;0.233870967741935;0;0.165745856353591;0;0.934758132763761;0.949561900647863;0.838966467926739;0.223973484187135;0.794465666728886;0.187424263503389;0.011586443715896;0.652537534460951;0.352703244033945;0.866213326475472;0.906558849876267;0.777703209774437;0.815843349373833;0.39680156713709;0.047111016889172;0.29479425797615;0.459067705546506;0.39680156713709;0;0;0;0;0;0.023555508444586;0.739312652012709;0.910684264065136;0.971868823123042;0.977078281671819;0.95376995014942;0.966074684916173;0.959122353388321;0.886881222206024;0.916950522119045;0.858933803405973;0.943595292908647;0.961923951135767;0.969027346785606;0.963558175308186;0.972622596419109;0.931917389952175;0.955082825244369;0.474115626347447;0.148224680812402;0.656704455729622
1.8;0.05;0.090909063816071;0.242009132420091;0.136363636363636;0.225895316804408;0.108172682658567;0.952182979139243;0.975792434837534;0.93811710336513;0.595454746758645;0.919801888662622;0.634711752913823;0.274590603403263;0.859337811246579;0.774223739333085;0.936467252601437;0.955570920067697;0.906512932593128;0.914321977341434;0.398911860759882;0.125436301501064;0.300192137780299;0.445998533098119;0.398911860759882;0.128388147753274;0.128388147753274;0.128388147753274;0.128388147753274;0.128388147753274;0.126912224627169;0.792714860287338;0.927713699014529;0.979198757565519;0.981171742766432;0.948589723047312;0.934790458450838;0.932780939023548;0.882205625488372;0.911065186711404;0.874546471567093;0.933717567937663;0.973472845756981;0.976119570059038;0.97561609671223;0.977435969800405;0.941332966312254;0.966597920921327;0.726367105210432;0.460255509329139;0.76185346531457
1.8;0.052631578947369;0.097561001777649;0.33695652173913;0.25;0.214511041009464;0.160583899763814;0.942372302348499;0.984030849397984;0.915677633459084;0.676519457842181;0.877330221589098;0.671409478092183;0.217014248672952;0.821844069858711;0.697871724975158;0.931810760355582;0.946921660769297;0.870021632159766;0.860257756262244;0.451422784885483;0.223606797749979;0.369871946706595;0.492143417595178;0.451422784885483;0.223606797749979;0.223606797749979;0.223606797749979;0.223606797749979;0.223606797749979;0.223606797749979;0.802807116712449;0.939803244186806;0.979943485623022;0.98464236216705;0.944548781966051;0.95265250094685;0.947286635445319;0.880921508861925;0.899794493597937;0.818670868768355;0.915748294599242;0.95757229398424;0.961372031939602;0.962181868498682;0.961312485314458;0.910733150052812;0.961732765203234;0.570846792710889;0.402631759113235;0.785789454162708
2.6;0.157894736842105;0.272727251052856;0.371621621621622;0.625;0.491071428571429;0.350736856954564;0.919408873663265;0.995223086185096;0.945595808761582;0.877641356833036;0.921406026604175;0.856607760913032;0.388472756926175;0.866442798103756;0.857370548319745;0.957460724591096;0.973610387436287;0.894126570153066;0.91371711329244;0.671872830637792;0.428746462856272;0.598329977304583;0.695127540286684;0.671872830637792;0.428746462856272;0.428746462856272;0.428746462856272;0.428746462856272;0.428746462856272;0.428746462856272;0.84652907012164;0.949487314180717;0.973217512336445;0.988892718427111;0.962521565381754;0.966191341222732;0.957778149191018;0.911675301947082;0.893432803048584;0.861271295769538;0.935194557219345;0.949083211782822;0.954904507322717;0.9612011189762;0.961165747613876;0.935648111111354;0.962075666181192;0.639114731966383;0.566356166954724;0.863046538460167
1.4;0.045454545454546;0.08695650100708;0.295918367346939;0.181818181818182;0.157303370786517;0.127102451504249;0.927222368083667;0.995711912309917;0.875011758927467;0.690846132887139;0.862819202014353;0.716374767629335;0.061385691750683;0.80092536149465;0.611816089083872;0.865547591910937;0.889683526035601;0.844505458563988;0.84999282372344;0.390474598511624;0.167248402001418;0.305814688446255;0.426839311226839;0.390474598511624;0.174077655955698;0.174077655955698;0.174077655955698;0.174077655955698;0.174077655955698;0.170663028978558;0.754776416552574;0.922837001232553;0.978568004544374;0.977586224991275;0.958251449235563;0.955986128535877;0.950751878597359;0.869129064587452;0.904477015691224;0.85569224618904;0.929033859656438;0.964947273896824;0.971396421719023;0.96925952075115;0.973882649322763;0.938517835984716;0.970973767742941;0.567419963259985;0.18721279814156;0.701893510696293
3;0.166666666666667;0.272727251052856;0.31496062992126;0.428571428571429;0.275132275132275;0.28788650720926;0.915739273644129;0.997432633771541;0.89102616574186;0.527192859958087;0.824295742619545;0.548117407267915;0.307708447384854;0.745665172212788;0.634309856098161;0.90165571553502;0.932699711537674;0.760876421510743;0.796573127716856;0.516689095978578;0.393535174354625;0.47998191379629;0.529729383550506;0.516689095978578;0.303045763365663;0.303045763365663;0.303045763365663;0.303045763365663;0.303045763365663;0.348290468860144;0.810261147317827;0.919116600859708;0.96618670998151;0.980924164177016;0.949286605550902;0.939359167980104;0.930762755404901;0.86053071392562;0.914795981150158;0.886636664077358;0.947539725705237;0.940237231038751;0.936039812852505;0.946624887594243;0.945129631518347;0.921805934566663;0.9608401372984;0.498408089273545;0.332522195709109;0.709821295884166
0.6;0.027777777777778;0.052631556987763;0.240343347639485;0.071428571428572;0.180722891566265;0.051569592107687;0.916062220814835;0.995014814149641;0.874657672334088;0.555976020859038;0.841763233260895;0.504501257931608;0.035004987973964;0.733857366927537;0.551007818621721;0.909058108817501;0.93638675317159;0.797098939724615;0.809411003143853;0.563140280766068;0.097962447782753;0.402552781177493;0.631526796511712;0.563140280766068;0.050636968354183;0.050636968354183;0.050636968354183;0.050636968354183;0.050636968354183;0.074299708068468;0.784561185349742;0.901392427133312;0.972720062554612;0.972407601289932;0.942780079760392;0.937300845182001;0.932501223884043;0.868014022557757;0.874319870685571;0.836216997198879;0.915179076177129;0.973666032582272;0.975127758013446;0.972094843966182;0.979640509692691;0.938227447763942;0.945440004448553;0.407906550453106;0.211556066755144;0.718675494966685
1.8;0.157894736842105;0.260869562625885;0.317829457364341;0.181818181818182;0.334841628959276;0.214058982313652;0.918785882503791;0.972889426273383;0.875554793265929;0.694869911164625;0.811244733343281;0.640935466438084;0.223179021573835;0.750701305553878;0.67384790523298;0.896863564593706;0.927022379817994;0.797876522856829;0.815173566548343;0.406788687696971;0.206724557648681;0.342659011238824;0.441704592316679;0.406788687696971;0.167248402001418;0.167248402001418;0.167248402001418;0.167248402001418;0.167248402001418;0.186986479825049;0.797699840136792;0.928021935721785;0.966704498864808;0.975838422397644;0.96613934806436;0.962826583731673;0.958063290779332;0.854576337522376;0.895886704535843;0.842440801780744;0.9230161149888;0.963834843807037;0.952854114552095;0.946647417370452;0.951233388861029;0.8820537457591;0.943691464403368;0.56901163607402;0.441287113177201;0.736138056255792
3;0.192307692307692;0.322580635547638;0.207100591715976;0.333333333333333;0.384;0.284381808753152;0.931175028642238;0.971263663342062;0.926860694455911;0.768535482670441;0.884804295222247;0.761298043101892;0.283323360383215;0.815266355599388;0.723754198166664;0.917417675623937;0.935816550553129;0.863635815178499;0.867120480722612;0.369373043651323;0.240771706171538;0.295481196477777;0.443043183491275;0.369373043651323;0.240771706171538;0.240771706171538;0.240771706171538;0.240771706171538;0.240771706171538;0.240771706171538;0.843239500784287;0.913087234031133;0.978481320407037;0.977694902707643;0.944301112387062;0.955170702767182;0.940342361873947;0.90468759290621;0.935807946433884;0.863018975271416;0.922274461381939;0.973700774625578;0.973856947998886;0.975461831863207;0.980259989074905;0.94994407516825;0.964113582482302;0.628347417325197;0.353652672230063;0.808307721102811
