Human;Jaccard;BlockDistance;Levenshtein;OverlapCoefficient;Qgram;LiBlock;bioc_skipgram_defaultchar_Min;bioconceptvec_fasttext;bioconceptvec_glove;bioconceptvec_word2vec_cbow;bioconceptvec_word2vec_skipgram;PubMed_CBOW;PubMed_Glove;PubMed_SkipGramNegSampling;PubMed-and-PMC-w2v;bio_embedding_extrinsic;bio_embedding_intrinsic;BioNLP2016_PubMed-shuffle-win-2;BioNLP2016_PubMed-shuffle-win-30;WBSM_AncSPLRada;WBSM_AncSPLCosineNormWeightedJiangConrath;WBSM_AncSPLWeightedJiangConrath;WBSM_JiangConrath;WBSM_AncSPLCaiStrategy1;UBSM_AncSPLRada;UBSM_AncSPLWeightedJiangConrath;UBSM_AncSPLCosineNormWeightedJiangConrath;UBSM_AncSPLCaiStrategy1;UBSM_JiangConrath;COM_WBSM_AncSPLRada_UBSM_AncSPLRada;oubiobert-base-uncased_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-default_ner-none;scibert_scivocab_uncased_tok-wordpiecetokenizer_lc_sw-nltk2018stopwords_cf-biosses_ner-none;pubmedbert-base-uncased-abstract_tok-wordpiecetokenizer_lc_sw-nltk2018stopwords_cf-default_ner-none;pubmedbert-base-uncased-abstract-fulltext_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-default_ner-none;biobert_v1.0_pubmed_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-biosses_ner-none;biobert_v1.0_pmc_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-biosses_ner-none;biobert_v1.0_pubmed_pmc_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-biosses_ner-none;ncbi_bert_pubmed_mimic_uncased_l-12_h-768_a-12_tok-wordpiecetokenizer_lc_sw-biosses2017stopwords_cf-biosses_ner-none;ncbi_bert_pubmed_mimic_uncased_l-24_h-1024_a-16_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-biosses_ner-none;ncbi_bert_pubmed_uncased_l-12_h-768_a-12_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-blagec2019_ner-none;ncbi_bert_pubmed_uncased_l-24_h-1024_a-16_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-biosses_ner-none;bio+clinicalbert_tok-wordpiecetokenizer_lc_sw-biosses2017stopwords_cf-blagec2019_ner-none;bio+dischargesummarybert_tok-wordpiecetokenizer_lc_sw-nltk2018stopwords_cf-blagec2019_ner-none;clinicalbert_tok-wordpiecetokenizer_notlc_sw-biosses2017stopwords_cf-blagec2019_ner-none;dischargesummarybert_tok-wordpiecetokenizer_notlc_sw-nltk2018stopwords_cf-blagec2019_ner-none;biobert_v1.1_pubmed_tok-wordpiecetokenizer_notlc_sw-nltk2018stopwords_cf-blagec2019_ner-none;biobert_large_v1.1_pubmed_tok-wordpiecetokenizer_notlc_sw-nltk2018stopwords_cf-blagec2019_ner-none;Sent2vec_BioSentVec_PubMed_MIMICIII-bigram_d700;USE;Flair
3.6;0.1111111111111111;0.19999998807907104;0.30000000000000004;0.3333333333333333;0.2033898305084746;0.23363061499574772;0.9520664895799176;0.9958172099693474;0.9094475485232906;0.6403314010333357;0.8640165634087702;0.6245859714570384;0.23438336021144066;0.8014080823666153;0.6681759638312016;0.9531204507627878;0.9500036983193934;0.8582184289603608;0.8783472026482014;0.3484028450474738;0.503113033866434;0.563714333774001;0.563714333774001;0.6034559860616304;0.2672612419124244;0.41789561179931406;0.28101228700277525;0.4937070402598946;0.5112619381472168;0.3078320434799491;0.8399122361868068;0.9358730303888919;0.9786258603963645;0.9820170758568436;0.9657583331488078;0.9716811335942264;0.9668300456019456;0.8849355878681248;0.9403632406348981;0.8898088671755889;0.9501726693998322;0.9704083862748093;0.9648915439219683;0.9740120402063506;0.9683888843879344;0.9226180420130791;0.9693717517204893;0.5669719933699083;0.5530198839320348;0.8203418789005951
2.0;0.047619047619047616;0.08695650100708008;0.24637681159420288;0.2222222222222222;0.18181818181818177;0.12954454708592705;0.9374771295585898;0.9836001789539807;0.8780900605043996;0.46181001066963023;0.801600797280969;0.5400368283756785;0.24970090163990605;0.7826251383799774;0.6355491572499152;0.9491379475875507;0.9528150922915246;0.8292323653432988;0.8375043125762137;0.17213259316477406;0.3277078344832557;0.42724850030996586;0.42724850030996586;0.4688773285461664;0.17213259316477406;0.19025737818388025;0.19323075184991087;0.30771337344488237;0.4060006357478849;0.17213259316477406;0.7881019872930533;0.9380109099956202;0.9754954415072447;0.9771281374999002;0.9595943662796608;0.9641771058114534;0.950629459691326;0.8279880324113583;0.902081729910125;0.8376641898614533;0.9340382065056015;0.9610457495231415;0.9543688993156556;0.960160459883412;0.9598527212040275;0.9507424310335272;0.9425204663126447;0.5939185387151028;0.5132021120369367;0.7376301826581672
2.4;0.16666666666666666;0.2857142686843872;0.3287037037037037;0.5454545454545454;0.4067796610169492;0.3274943708111927;0.9269582228447836;0.9969894452146755;0.9147608637186582;0.24919660241890101;0.8397259773405626;0.23543012421865853;0.34341604119271163;0.7060512525339222;0.5819643053277618;0.9392965031906236;0.9276905588674503;0.7986339973204769;0.788112262848439;0.45895686008263303;0.6025262275180283;0.5964482513819802;0.5964482513819802;0.619809010923323;0.36927447293799825;0.43453228328448024;0.38247869425337294;0.5044709928372176;0.545848094574587;0.4141156665103156;0.8623119572569717;0.9415899358267996;0.9817785252377234;0.9866040802825785;0.9703766072196276;0.9554587770681495;0.9634092082434063;0.8547993550651333;0.9497045847524489;0.8974365160810036;0.9372723534738082;0.9711630836778833;0.9566087053738499;0.9623734081703539;0.9642165660673833;0.9270989739025766;0.9642604682504268;0.4734962622715398;0.4122439393343945;0.8019422706510388
3.4;0.13333333333333333;0.2222222089767456;0.16666666666666663;0.5;0.19718309859154926;0.2497861535446801;0.9257237684497994;0.9795185377500872;0.8611903515307269;0.6074289356621889;0.9032287814728661;0.6482695443476634;0.06374838240046411;0.8090257089851123;0.6888869964019221;0.9363418845403167;0.941230797896914;0.823338633987936;0.8485324228893288;0.2773500981126146;0.2773500981126146;0.26013299085723596;0.26013299085723596;0.26013299085723596;0.2773500981126146;0.14433756729740646;0.2773500981126146;0.14433756729740646;0.14433756729740646;0.2773500981126146;0.7118824046234227;0.9233081437398597;0.96981036038593;0.9702665507836118;0.9424840085279265;0.9411372306039798;0.9309276708908251;0.8275604827513414;0.9121330911815605;0.8342506020036372;0.9259609331078642;0.9317700707131001;0.918297501152624;0.9372227376253178;0.9296926823899089;0.9243623341578739;0.9530944855073681;0.5569332412360114;0.19014644344450515;0.6957887498606107
3.0;0.16129032258064516;0.27027028799057007;0.3297297297297297;0.4;0.36363636363636365;0.2966497146127347;0.9574905132128059;0.9979896799533007;0.9568371966596182;0.8312200967740635;0.9384963581768673;0.8123158563035251;0.23365366422728262;0.8973245700428556;0.7952070804561875;0.9619053240823721;0.9608117849682309;0.9139734048287085;0.9407584764555338;0.3567240803047112;0.6202367954685472;0.6737224275847757;0.6737224275847757;0.6959560375485884;0.43152212018178815;0.47312001794796765;0.49802355643954604;0.5183323589772754;0.47312001794796765;0.3941231002432497;0.8047574528689458;0.9559398544078045;0.9811083963474365;0.986429598623264;0.963382366183309;0.9674910114005096;0.9647938693819188;0.9338205670758011;0.9402023689489859;0.8916051994435882;0.9568444184995591;0.9834677305433814;0.9794106567520101;0.9825231859646596;0.9791386198885658;0.9570838027904868;0.9598995906692497;0.6766486552558602;0.5023015867605932;0.8022110848609686
4.0;0.19047619047619047;0.307692289352417;0.3515625;0.36363636363636365;0.321608040201005;0.3095459335085131;0.9685298713030841;0.9795802000884267;0.9217399520845471;0.6384578703914326;0.9395746202140315;0.6767095969577265;0.13418942329913805;0.8561758188725007;0.7184582423033424;0.9458452610725545;0.9664128979489562;0.8707186542690832;0.9193628454882876;0.3113995776646092;0.3113995776646092;0.4463833393882341;0.4463833393882341;0.5055816592387954;0.3113995776646092;0.269572891133852;0.3113995776646092;0.30752007918595636;0.269572891133852;0.3113995776646092;0.6854781721061937;0.9185307298328784;0.9787552654152067;0.9760201185773845;0.9552329691534716;0.9627286372595135;0.9540291560878313;0.9063203992425028;0.9138843136632335;0.8645144404042016;0.9461862358391907;0.9757270833967328;0.9622452481014507;0.9805510710443399;0.9681270060578993;0.930599475592649;0.9590379115671104;0.6416216009371024;0.20185289664924747;0.6450233483211202
4.0;0.25;0.3999999761581421;0.2952380952380952;0.5714285714285714;0.3821656050955414;0.4096569554234547;0.9685831301344425;0.9884499267933587;0.922756260200255;0.7255240711251464;0.9039856060603618;0.786549450992509;0.3156488016818703;0.8931504668344857;0.81937358685808;0.9767212609516183;0.9800896555073749;0.8983072205989853;0.9234465875167847;0.5669467095138409;0.6660337806497096;0.6850585208503421;0.6850585208503422;0.7062086412351773;0.4193139346887673;0.3144854510165755;0.4366706873445771;0.3144854510165755;0.3144854510165755;0.4931303221013041;0.888344582570253;0.9373656489710561;0.9765796107457508;0.984319666280118;0.98049059163479;0.9798227251176976;0.9776470654942716;0.9082483405416265;0.9547542767436321;0.9296933895614484;0.9688260877793091;0.9808756695120512;0.9777760808330285;0.9795011583188941;0.9822185896605183;0.9639603221958166;0.9838925217513695;0.6876432229681487;0.5286317910931976;0.8499782415859471
3.4;0.23529411764705882;0.3478260636329651;0.26027397260273977;0.5555555555555556;0.3886255924170616;0.3966307334101695;0.9766751633382247;0.9970806153917986;0.9676390369529955;0.7998299293900951;0.9701164091147576;0.8314250218952931;0.5641263212744261;0.9358639406036581;0.8556414791966285;0.974542601920384;0.9758180167615282;0.9344930150528382;0.9528106864123185;0.48331225268012157;0.6527673998332751;0.6966048888735639;0.6966048888735639;0.7196072641859825;0.44543540318737396;0.5389073884824533;0.47494179271228254;0.5652676764951109;0.599105519579636;0.46437382793374776;0.8400666609090249;0.9575339058840128;0.9853061571173315;0.9880732666170926;0.955695084435782;0.9769711903911056;0.9689572047248246;0.941093311912091;0.9483212892347687;0.8938919606331341;0.9538109619711856;0.9787211434642823;0.9730025558178373;0.9771231118807923;0.9786117190445262;0.9473991894731113;0.978522242585995;0.8100229180132544;0.54549173053196;0.8420563648966392
3.4;0.2857142857142857;0.4444444179534912;0.2567567567567568;0.4444444444444444;0.3609022556390977;0.4579244693722614;0.974570606116863;0.9936093095550692;0.9041709210537634;0.6660913499086405;0.9223503884263021;0.726987855553281;0.4082418156513258;0.9019947741441526;0.7695616573041301;0.9580292236537704;0.9696072582707983;0.8610810570117645;0.8839235050052323;0.5405405405405407;0.6564874170978332;0.6674528701149381;0.6674528701149381;0.6970815273858811;0.4714045207910316;0.4758604196326953;0.5015875428379512;0.5162090923501483;0.4758604196326953;0.5059725306657862;0.8844283480852766;0.9254079446209462;0.9799779694317299;0.9866701642452589;0.9777041370580553;0.9823850363439717;0.9760518808132946;0.9366655991621352;0.9491473835932541;0.9112465328998587;0.964158348893462;0.9778602443435087;0.9812599600125765;0.9811664178945612;0.9848653565815584;0.9758420728246724;0.9771379066704529;0.7664941538287746;0.27951075616886945;0.8372872525551586
3.0;0.0625;0.11764705181121826;0.16216216216216217;0.0;0.17142857142857137;0.11764705181121826;0.9341757270441529;0.9811270134835154;0.9202855470019587;0.6953766252716296;0.8786699089001163;0.6537475457640093;0.018275906428818045;0.7664376767328466;0.6745782669152411;0.9204203899916235;0.9228130535932535;0.8307267965388594;0.862229040973303;0.0;0.27949529232335996;0.36418804556062456;0.3641880455606246;0.4241891240721552;0.0;0.0;0.008813850369489005;0.0;0.0;0.0;0.8206783843092166;0.9160582355173523;0.9798038214779882;0.9845835838990604;0.9614481665191563;0.96706083565483;0.9681691400935716;0.8553512153491746;0.8919982555002554;0.8412882047870188;0.939241077860168;0.9540518806559681;0.9450903641804165;0.9565875818950247;0.9568933918448612;0.9560944653947322;0.9652137876909069;0.4402574469530893;0.013355735272531276;0.6822623417697338
2.0;0.18181818181818182;0.307692289352417;0.33333333333333337;0.4;0.3584905660377359;0.3119600276846275;0.9409520180300609;0.9923231403327467;0.8466786044664265;0.45551663302193607;0.8296284001927456;0.5677348203150979;0.3473718087953402;0.7817695547644166;0.6454264422599147;0.9243173632804406;0.9211754391384317;0.7461121767559278;0.7155217642651119;0.31622776601683794;0.48510145241619745;0.5220926149534395;0.5220926149534395;0.5931390807782686;0.31622776601683794;0.32165029804127326;0.3959702368992241;0.3833198902113327;0.32165029804127326;0.31622776601683794;0.7977282754839469;0.9084022146512106;0.9613322581822248;0.976470744264541;0.9593051742657421;0.959655916828152;0.9598725162260754;0.9057462898366347;0.9145215381186358;0.9055373335904616;0.940829376177629;0.9480588553876165;0.944893839581665;0.9509894212083907;0.959489545679449;0.9523223746007272;0.9639171079085567;0.6438580935828271;0.34335883248157617;0.7483240525917658
3.8;0.2631578947368421;0.4166666865348816;0.4885496183206107;0.75;0.5701357466063348;0.5063531236070756;0.9829932209541762;0.9994343068880505;0.9631876411816592;0.915718140041988;0.9657542644212592;0.8860018037460269;0.5364137410375499;0.9400127186089311;0.908268218863634;0.9867187953184656;0.9865515457833067;0.9365098148893354;0.9489053119162155;0.5960395606792697;0.7558300390959661;0.7727198570782358;0.7727198570782358;0.7928732895610968;0.5960395606792697;0.5945433452235865;0.5965114163000126;0.6021315886688257;0.5945433452235865;0.5960395606792697;0.9151117470052303;0.9659687463849657;0.9909843903829874;0.9896608201570833;0.9811016494045299;0.9854553396542914;0.9814989491173275;0.9504401197684057;0.9458257639035544;0.950229695572638;0.9690692146035598;0.9880722677629418;0.982802542118187;0.986600653441246;0.9794316992649784;0.9693311963723077;0.9766709220426106;0.8599916242552927;0.7048885486981872;0.9111544568575332
3.4;0.16666666666666666;0.27586209774017334;0.23571428571428577;0.4117647058823529;0.41860465116279066;0.33267625829621666;0.9684858824920258;0.997630452138993;0.9581357042392687;0.8134400434738862;0.9452816166284238;0.8152333222095711;0.24102649181237187;0.8900823452145559;0.8883257947285023;0.9683043938536878;0.9724217271525387;0.926858976844859;0.9430446254410173;0.38949041885226;0.6310803588731814;0.6932552255877644;0.6932552255877644;0.725287587448932;0.38949041885226;0.36443234689453063;0.389887337371648;0.37094196460548745;0.36443234689453063;0.38949041885226;0.8807408498414835;0.9512281477039812;0.987277903146867;0.9830656430785725;0.9782480326261703;0.9747111642707722;0.9754610754276722;0.9327078921962098;0.9386050462169249;0.9008548164150191;0.9723776855318312;0.9785537709300144;0.9761953795482474;0.9790922898757893;0.9795975057258292;0.9492683191766094;0.9501679681790132;0.6959484290825266;0.5517584468049799;0.8601009722566078
2.0;0.058823529411764705;0.1111111044883728;0.25263157894736843;0.3333333333333333;0.25988700564971756;0.20631122453306822;0.9620494143021168;0.9947956215849381;0.9354442232348894;0.7299835813633241;0.8928478387419182;0.6790462253066178;0.317400775185693;0.8093310821879625;0.691682115240369;0.9509885614443405;0.94580278189452;0.8524131816733428;0.8534055494313028;0.30151134457776363;0.56101700574275;0.495239458153215;0.495239458153215;0.5252789643243431;0.30151134457776363;0.30151134457776363;0.30151134457776363;0.30151134457776363;0.30151134457776363;0.30151134457776363;0.8146915106911266;0.918942103077992;0.9789434968565136;0.9721626880104746;0.9649915445569677;0.9596696485566439;0.9599282194189066;0.9134383482518256;0.9308426038156796;0.8735079274536164;0.9537986989193177;0.9775436767508011;0.9776872909778288;0.9812670163600157;0.9811523209548831;0.9503920475276746;0.9484274514638261;0.5543806613566196;0.33607887351384064;0.7661319288146804
4.0;0.2631578947368421;0.4166666865348816;0.3897058823529411;0.6;0.417910447761194;0.42349908472340836;0.9682185759955377;0.9953473814550743;0.9570368563191963;0.7892876741566248;0.9388183426251588;0.7858850313143669;0.500884031837066;0.893841037448041;0.7554310344932287;0.9546853742782604;0.9601883096503878;0.8980041232410866;0.9272433643740161;0.48989794855663554;0.5185882135704918;0.556302823332977;0.556302823332977;0.61447391168286;0.4669239959758098;0.14433756729740646;0.5099538264245616;0.14433756729740646;0.14433756729740646;0.47841097226622264;0.9008033581857114;0.9450921814962565;0.9722184262561141;0.9859482470224421;0.9681312089653156;0.9671187135322269;0.963730767052746;0.9202057637584268;0.9375614056161106;0.902439951108262;0.9631472771109288;0.9803831110109753;0.9734527420939216;0.9746627596792655;0.9770134720213164;0.9562318542215367;0.9720664657933837;0.6745879704650516;0.5926305776402424;0.8293528548672391
3.2;0.24;0.3870967626571655;0.46590909090909094;0.5;0.5342960288808665;0.39222823488833936;0.952657743235858;0.9984116811855333;0.9507632284506813;0.7454372292695696;0.915837862769038;0.715396569859643;0.29973209626182323;0.8395800333914938;0.7412481088755821;0.9524590064310569;0.9541425673385828;0.8974230635839018;0.8860898189280034;0.4558423058385518;0.5572297143060951;0.6746308704464166;0.6746308704464166;0.738483996976331;0.4558423058385518;0.40471361869966577;0.5263793807932232;0.4222764596557435;0.45184805705753195;0.4558423058385518;0.8823912993450874;0.9440211364060704;0.984846536890942;0.98468286103166;0.9433151666829376;0.9442614496929606;0.9425423764487723;0.8629465133910423;0.895076373867666;0.8099715997243159;0.9262364411441524;0.9754577342121329;0.9687630767199615;0.9722260824628824;0.9682194486812044;0.9300076856778872;0.9378488959034815;0.5123508642362117;0.6199690886444522;0.8680408899125766
2.2;0.041666666666666664;0.07999998331069946;0.1282051282051282;0.07142857142857142;0.1842105263157895;0.07571427736963544;0.9155440659179445;0.9724350932207816;0.8493020786779636;0.38630756413951584;0.8007474451632008;0.398982986359265;-0.05296520130815077;0.6637895485731765;0.4861782975349577;0.9335014585327237;0.9210285668482892;0.7275477351413325;0.6985228610005411;0.07142857142857142;0.27590882127608274;0.40076265292376034;0.4007626529237603;0.4577555985765471;0.07142857142857142;0.136049433858841;0.25751755415370614;0.15065451137292482;0.22948264352567402;0.07142857142857142;0.8143287885462069;0.8970735468052188;0.9818628259971826;0.9808558428493482;0.9439744716700643;0.9496706611324633;0.9428288719657277;0.9161384339529011;0.8953348700632131;0.8113260890688946;0.9374512949716066;0.9795615768322088;0.9758154634961942;0.9777424593284549;0.9753761360416886;0.9433856751054407;0.9491988687877554;0.3796569912282813;0.24483046426539395;0.6606068576915904
3.0;0.14285714285714285;0.25;0.33333333333333337;0.35294117647058826;0.32738095238095233;0.2801263069985057;0.965985348039912;0.9979233582536727;0.9405024587989058;0.5923026916192072;0.8979273197902713;0.6630352164761518;0.26751110366023517;0.8439102500245372;0.7443870087800963;0.962540358305006;0.962452215778598;0.868270254519276;0.8707185543531824;0.2970442628930023;0.5281498282397038;0.5701440536796903;0.5701440536796905;0.6195575780733638;0.3034330424545042;0.3096900955909198;0.3034330424545042;0.3449890099683001;0.3270098762119601;0.30023865267375327;0.8119282187201073;0.9386007037280383;0.9774083341274773;0.9863616179317184;0.9363188415475998;0.936650173812569;0.9320044518706223;0.9051654425791924;0.9122049013446769;0.7958094860901642;0.9127614351946244;0.9812427003144644;0.9735600195437207;0.9756027752253755;0.9783636816090976;0.9377580567419209;0.9565111642500711;0.638872571954453;0.5985448614000788;0.7766441086966877
2.0;0.10526315789473684;0.17391306161880493;0.28515625;0.3333333333333333;0.3381642512077294;0.22058715176561466;0.9595344413377898;0.9972552391238317;0.9552312136794906;0.5029156454397352;0.9134621991597517;0.5013378534578018;0.28764144425632054;0.8278009825800475;0.7100983000699214;0.9542018823608007;0.955682299884686;0.894393669281275;0.8938529272823854;0.29319773580418684;0.48407700667583137;0.5484287044378727;0.5484287044378727;0.5847742534656429;0.25819888974716115;0.22562282843586745;0.30849061244392467;0.27403632389533306;0.29972651240437953;0.275698312775674;0.8436406600166249;0.9263402083729758;0.9842372405986042;0.990139734189131;0.9232511114056916;0.9339019019031627;0.9250545709304446;0.9125228507927822;0.9168329809621295;0.7657777001746047;0.9219078616375095;0.9791914757380845;0.9742721334656151;0.9795334492787566;0.972793750772242;0.941898478111289;0.9452305034859655;0.5626908906633932;0.33292107067294946;0.7010648205991837
0.6;0.09375;0.1538461446762085;0.1955307262569832;0.16666666666666666;0.24501424501424507;0.15803378290348552;0.9228833710945069;0.9972119754123051;0.9611620999885906;0.6081205119639026;0.9024496051247787;0.5795264253895035;0.26555264539637763;0.8175327528326757;0.7062544888117046;0.9498149872338844;0.9389161181909027;0.8940490064392639;0.9134198525648591;0.16222142113076254;0.3342809740735882;0.45912461866822385;0.45912461866822385;0.50276216615889;0.21081851067789195;0.18118860606162876;0.2909786838418408;0.21381203225360385;0.2412878771388162;0.18651996590432723;0.7894403110571113;0.9358495141788402;0.9817044587895204;0.9861124750371953;0.9382674329688306;0.9483191922869342;0.9436839011279652;0.9076339344050797;0.9101224355979632;0.7970126432553725;0.9288568617487245;0.9727434129442959;0.9733801040200941;0.9737695691203808;0.9701858441988195;0.9239266317216038;0.938554345935268;0.5708170621406866;0.45090969079529125;0.8060009811422726
3.2;0.10714285714285714;0.23529410362243652;0.2532467532467533;0.26666666666666666;0.26877470355731226;0.24289191002824814;0.9566875131361577;0.95580730468278;0.9314841721049347;0.6922335425757893;0.9214939304383792;0.7607631785081808;0.3633041037474581;0.8955039607882055;0.8300707853862073;0.9673584441741065;0.9496333151234294;0.899690846622795;0.9212564750166964;0.24343224778007383;0.3948874674385733;0.5584896426028547;0.5584896426028547;0.5974081440922964;0.25048971643405976;0.18786728732554484;0.29133829670048295;0.18786728732554484;0.18786728732554484;0.2469609821070668;0.8824287167483411;0.943907040823157;0.9825132234671872;0.9892873073610838;0.9620304201952866;0.9577636388899405;0.9534679055499637;0.907931875817092;0.9095851891051142;0.8941614025574672;0.9519086967903133;0.9782501138590827;0.9777154868653035;0.9827970434244324;0.9780756544379634;0.9407301947704936;0.976395148634644;0.7685393568719442;0.4684426077478668;0.7682086102204536
3.6;0.2;0.3333333134651184;0.485981308411215;0.5;0.45962732919254656;0.28975814771189196;0.9527031981350264;0.9971061342792904;0.8954684297929874;0.6832460205819594;0.9135665112898188;0.7421127315042171;0.34982226725983306;0.854115354868437;0.8135359416544011;0.9532864071400688;0.9569938995564057;0.8900645086743184;0.9129169525843701;0.3535533905932738;0.3535533905932738;0.49914487169427596;0.49914487169427596;0.5803385036023795;0.3577708763999663;0.5155674920596359;0.44343574429940336;0.5661662665614042;0.6053909519632752;0.35566213349662;0.874389620244275;0.9271314738552241;0.9775129452266594;0.9861824324794007;0.9548218208448924;0.9577024171113231;0.9493693831292735;0.9027402368939641;0.9351303992061285;0.8837185859246697;0.9404404311379932;0.9720095324734053;0.9676969596412505;0.9764612290993862;0.9716300266942566;0.9552295048126102;0.9713591223763934;0.7434758972110016;0.4304266780822934;0.7960295692486694
1.0;0.034482758620689655;0.0625;0.1258278145695364;0.11764705882352941;0.2310469314079422;0.08548261445466404;0.9357564174408598;0.9930778758663955;0.9200380276311978;0.6752176254088513;0.8753504120246383;0.7012016219560636;0.14863349831711523;0.7819473563542396;0.7342922928752195;0.9297493036920473;0.9117982480875475;0.832518684087001;0.8295520924427732;0.10846522890932808;0.30476724027312263;0.4402457789545517;0.4402457789545517;0.4962544870581903;0.10846522890932808;0.12055883832905943;0.14980216795549373;0.17286860738472937;0.21448729508957018;0.10846522890932808;0.783987736061212;0.9328201527425231;0.9803381871797706;0.9821611650420307;0.9585534845860268;0.946370505793094;0.9580439301888732;0.9012745469124429;0.8888126381542215;0.856712428118446;0.929877726510496;0.9787654251179365;0.9729843152801712;0.9764519432361223;0.9768152386072213;0.950905573828715;0.971232150020529;0.4936606273538007;0.3823940914241856;0.8462182995045554
1.8;0.0625;0.10256409645080566;0.18965517241379315;0.3333333333333333;0.24451410658307215;0.17550804697539113;0.9368877167885589;0.9413393552423083;0.904726258925149;0.7669016550719218;0.8731123713589277;0.7453038633341514;0.3134576183237226;0.8052258670559707;0.7538069065982564;0.9273316757419886;0.9302304929686682;0.877457587083867;0.8721160913921919;0.24845199749997662;0.3547017179236438;0.5005074103581749;0.5005074103581749;0.5443227266045665;0.24845199749997662;0.2871778124631216;0.26414031613108535;0.31763977422078143;0.3113197852518116;0.24845199749997662;0.8330602834993602;0.9411510852219144;0.9876145278157518;0.9849239214503437;0.9628796560801243;0.9608981382600006;0.9539644160738974;0.9301119411614471;0.9017933504269866;0.840491541499893;0.9207167430216646;0.9787032938037253;0.9701243494890978;0.9750467493958396;0.9654669511842764;0.9395342315057497;0.940640827354783;0.6682851432289915;0.5279895478486615;0.8075501749357299
2.8;0.058823529411764705;0.10000002384185791;0.215311004784689;0.10526315789473684;0.14634146341463417;0.10129892952518665;0.915423597435225;0.9656235159596896;0.8302050844526008;0.13303076945018943;0.7767599501014694;0.08103864496417867;0.13510373532114336;0.6221937919319078;0.3023678091046763;0.9343130976621744;0.9174661001029984;0.7484082304928458;0.7856284895003466;0.1025978352085154;0.3097618516352057;0.48342786190052217;0.48342786190052217;0.5367542516863619;0.1025978352085154;0.08230868646777872;0.21744932558253327;0.14392730379436625;0.17465416516288937;0.1025978352085154;0.7433869751878123;0.9076287936056494;0.9698504753252893;0.9779918612830818;0.9563156736226771;0.9665681185303824;0.9605173291660841;0.8682903590027035;0.9145962810503292;0.843081437965145;0.9316898443166866;0.962867597969577;0.9681186439416297;0.9675735564554211;0.9699720175949708;0.9183149462613319;0.9526287021393068;0.4371775837561707;0.10756583145546868;0.6559927009831885
2.8;0.0;0.0;0.22983870967741937;0.0;0.16574585635359118;0.0;0.9347581327637612;0.9495619006478632;0.8389664679267387;0.2239734841871349;0.7944656667288864;0.18742426350338937;0.011586443715896348;0.6525375344609513;0.3527032440339447;0.9390982143612111;0.9230290079741879;0.7777032097744366;0.815843349373833;0.04711101688917156;0.2947942579761502;0.45319165727536825;0.45319165727536825;0.5043137873280086;0.0;0.11738312121088239;0.13749972917180406;0.1712859653866866;0.19362897686739095;0.02355550844458578;0.7392995743150774;0.9106842640651363;0.9718857172484512;0.9770923304375486;0.9537699501494201;0.9660746849161727;0.9591223533883209;0.8868812222060244;0.9169505221190448;0.8589338034059727;0.9435952929086472;0.9685412243962117;0.9705897791324454;0.9718165897473956;0.9708222489748668;0.9319173899521755;0.9550828252443688;0.4741156263474471;0.14822467459560018;0.6567044557296221
1.8;0.05;0.09090906381607056;0.22972972972972971;0.13636363636363635;0.22589531680440766;0.10964860578467223;0.9521829791392432;0.9757924348375342;0.9381171033651305;0.5954547467586445;0.9198018886626225;0.6347117529138233;0.27459060340326275;0.8593378112465789;0.774223739333085;0.9454522717571009;0.9484210505811395;0.9065129325931276;0.9143219773414336;0.1254363015010636;0.3001921377802989;0.42662512179180273;0.4266251217918027;0.48394361894322135;0.1283881477532739;0.2673720783931415;0.17143921080532917;0.27622600845332046;0.2990385606024383;0.12691222462716875;0.7927064792424137;0.9277136990145288;0.9791995155436288;0.9811494171054074;0.9485897230473115;0.9347904584508383;0.9327809390235485;0.8822056254883719;0.9110651867114041;0.8745464715670935;0.9337175679376634;0.9810534028275353;0.9775086269284027;0.9780112877157658;0.9758819371313162;0.9413329663122543;0.9665979209213272;0.7263671052104317;0.46025550037347385;0.7618534653145697
1.8;0.05263157894736842;0.09756100177764893;0.33689839572192515;0.25;0.21451104100946372;0.16058389976381393;0.9423723023484991;0.9840308493979841;0.9156776334590837;0.6765194578421809;0.8773302215890978;0.6714094780921828;0.21701424867295177;0.8218440698587106;0.6978717249751576;0.9549252824200368;0.9404138669213498;0.8700216321597665;0.8602577562622444;0.22360679774997896;0.36987194670659446;0.43531540974883237;0.43531540974883237;0.48035925192525414;0.22360679774997896;0.24305228962358427;0.23627201225012856;0.2815117549064299;0.24305228962358427;0.22360679774997896;0.8027914780124522;0.9398032441868058;0.979936950789148;0.9845860862227768;0.9445487819660509;0.9526525009468495;0.9472866354453193;0.8809215088619246;0.8997944935979372;0.8186708687683546;0.9157482945992425;0.9618532820674108;0.9643173556211181;0.9702147937849368;0.9641911196064419;0.9107331500528116;0.9617327652032339;0.5708467927108891;0.40263177975440134;0.785789454162708
