Human;Jaccard;BlockDistance;Levenshtein;OverlapCoefficient;Qgram;bioc_skipgram_defaultchar_Min;bioconceptvec_fasttext;bioconceptvec_glove;bioconceptvec_word2vec_cbow;bioconceptvec_word2vec_skipgram;PubMed_CBOW;PubMed_Glove;PubMed_SkipGramNegSampling;PubMed-and-PMC-w2v;bio_embedding_extrinsic;bio_embedding_intrinsic;BioNLP2016_PubMed-shuffle-win-2;BioNLP2016_PubMed-shuffle-win-30;WBSM_AncSPLWeightedJiangConrath;WBSM_AncSPLRada;WBSM_AncSPLCosineNormWeightedJiangConrath;WBSM_AncSPLCaiStrategy1;WBSM_JiangConrath;UBSM_AncSPLWeightedJiangConrath_tok-stanfordcorenlpv4_2_0_lc_sw-user_cf-biosses_ner-metamapsnomedct;UBSM_AncSPLRada_tok-stanfordcorenlpv4_2_0_lc_sw-user_cf-biosses_ner-metamapsnomedct;UBSM_AncSPLCosineNormWeightedJiangConrath_tok-stanfordcorenlpv4_2_0_lc_sw-user_cf-biosses_ner-metamapsnomedct;UBSM_AncSPLCaiStrategy1_tok-stanfordcorenlpv4_2_0_lc_sw-user_cf-biosses_ner-metamapsnomedct;UBSM_JiangConrath_tok-stanfordcorenlpv4_2_0_lc_sw-user_cf-biosses_ner-metamapsnomedct;COM_WBSM_AncSPLRada_UBSM_AncSPLWeightedJiangConrath;COMMixed_UBSM-AncSPLWeightedJiangConrath_String-BlockDistance_lambda0.5;COMMixed_UBSMMeSH-AncSPLWeightedJiangConrath_String-BlockDistance_lambda0.5;COMMixed_WBSM-AncSPLWeightedJiangConrath_String-BlockDistance_lambda0.5;COMMixed_LietalExpanded-AncSPLWeightedJiangConrath_String-BlockDistance_lambda0.5;COMMixed_LietalBase-AncSPLWeightedJiangConrath_String-BlockDistance_lambda0.5;COMMixed_Mixed_String_Mixed_lambda0.5;COMMixed_PooledMax_String_Mixed_lambda0.5;COMMixed_PooledAVG_String_Mixed_lambda0.5;oubiobert-base-uncased_tok-wordpiecetokenizer_lc_sw-user_cf-default_ner-none;scibert_scivocab_uncased_tok-wordpiecetokenizer_lc_sw-user_cf-biosses_ner-none;pubmedbert-base-uncased-abstract_tok-wordpiecetokenizer_lc_sw-user_cf-default_ner-none;pubmedbert-base-uncased-abstract-fulltext_tok-wordpiecetokenizer_lc_sw-user_cf-default_ner-none;biobert_v1.0_pubmed_tok-wordpiecetokenizer_lc_sw-user_cf-biosses_ner-none;biobert_v1.0_pmc_tok-wordpiecetokenizer_lc_sw-user_cf-biosses_ner-none;biobert_v1.0_pubmed_pmc_tok-wordpiecetokenizer_lc_sw-user_cf-biosses_ner-none;ncbi_bert_pubmed_mimic_uncased_l-12_h-768_a-12_tok-wordpiecetokenizer_lc_sw-user_cf-biosses_ner-none;ncbi_bert_pubmed_mimic_uncased_l-24_h-1024_a-16_tok-wordpiecetokenizer_lc_sw-user_cf-biosses_ner-none;ncbi_bert_pubmed_uncased_l-12_h-768_a-12_tok-wordpiecetokenizer_lc_sw-user_cf-blagec2019_ner-none;ncbi_bert_pubmed_uncased_l-24_h-1024_a-16_tok-wordpiecetokenizer_lc_sw-user_cf-biosses_ner-none;bio+clinicalbert_tok-wordpiecetokenizer_lc_sw-user_cf-blagec2019_ner-none;bio+dischargesummarybert_tok-wordpiecetokenizer_lc_sw-user_cf-blagec2019_ner-none;clinicalbert_tok-wordpiecetokenizer_notlc_sw-user_cf-blagec2019_ner-none;dischargesummarybert_tok-wordpiecetokenizer_notlc_sw-user_cf-blagec2019_ner-none;biobert_v1.1_pubmed_tok-wordpiecetokenizer_notlc_sw-user_cf-blagec2019_ner-none;biobert_large_v1.1_pubmed_tok-wordpiecetokenizer_notlc_sw-user_cf-blagec2019_ner-none;Sent2vec_BioSentVec_PubMed_MIMICIII-bigram_d700;USE;Flair
3.0;0.1111111111111111;0.19999998807907104;0.29702970297029707;0.2857142857142857;0.33333333333333337;0.9481487959886946;0.9980777609668728;0.9526066291650064;0.5401401008418073;0.9387910182846089;0.6188077072123259;0.2364592354045322;0.8639772961960583;0.7653891500072963;0.9595811338492582;0.9755468033286928;0.8977770383679934;0.9067380067868166;0.5950254144436332;0.2834733547569204;0.3582566370335633;0.6555918612583399;0.6779619707507266;0.2581988897471611;0.2581988897471611;0.2581988897471611;0.2581988897471611;0.2581988897471611;0.26451750599960094;0.4049333334769842;0.3378474789777708;0.39751270126135213;0.1890870746770103;0.20482847771172735;0.32333500244748997;0.4779644670487628;0.41177173047678317;0.8992746778949408;0.9513873045717385;0.9771641483026943;0.9846599782942033;0.9680016961918924;0.9677356877198141;0.9533557731620498;0.9260390337437949;0.926718377518858;0.9269604087299116;0.9604166398126289;0.9650328930765825;0.9599720043336912;0.9603088546845292;0.9556346192421329;0.9644753887975264;0.9758440814737548;0.6636001240303089;0.5582870103616085;0.7699834673668816
1.2;0.0;0.0;0.2566371681415929;0.0;0.11428571428571432;0.9102537878943392;0.9764135787647972;0.9289260397459428;0.7474906506741072;0.8963800434426483;0.7352976044597517;0.007176715493509003;0.7807096091739797;0.6884776981783016;0.9318178675171022;0.9610751875504798;0.852830003934599;0.8629099171821273;0.41161380666081504;0.10050378152592121;0.1518829057049032;0.5228714261046088;0.5716084565150434;0.0;0.0;0.0;0.0;0.0;0.025125945381480302;0.09956652547603001;0.0346151671327817;0.20580690333040752;0.0;0.0;0.07490920811949531;0.4031128874149275;0.350812807521248;0.7079149929958534;0.9044197859506804;0.9769357746691253;0.9744972660327633;0.9557855989017521;0.9456175831370064;0.9525584917157803;0.8391642274398767;0.904482514157547;0.890308509053223;0.9285495821359423;0.9525620440904176;0.9488991206480781;0.9567523383665327;0.938942794173756;0.9331078927579534;0.93356650683464;0.5566875129833413;0.20895565906787228;0.7501964214322151
3.4;0.23333333333333334;0.3684210777282715;0.38743455497382195;0.4117647058823529;0.45272206303724927;0.9658908978224386;0.9977687100825331;0.9567095270667414;0.8588744212931496;0.9493608142742376;0.7596693339405015;0.572190856274747;0.8966966368477152;0.8275360095583363;0.9642885562836779;0.9799328173085606;0.9274450601105353;0.9418816301895869;0.6647108394566078;0.59336610396393;0.5746400217638822;0.678598021219513;0.6822422923379533;0.5262013605584338;0.5262013605584338;0.5262013605584338;0.5262013605584338;0.5262013605584338;0.5429925464098079;0.44731121914335265;0.44731121914335265;0.5211416914592194;0.37402468945545986;0.37402468945545986;0.46410240499472666;0.6842105388641359;0.6805239065616258;0.8889607840739672;0.9181349506299556;0.9803714416850506;0.9917158928457394;0.9547291699796706;0.960737127567555;0.9533840651862128;0.9337839010552904;0.9251280347493896;0.873707052598524;0.9363635630160279;0.9736433171481186;0.9731614678689814;0.9686464738382331;0.9703388736814185;0.9481939893791436;0.9645789413080934;0.7748225879275461;0.6165950626258865;0.8252713312407833
1.8;0.07692307692307693;0.13793104887008667;0.3246753246753247;0.18181818181818182;0.31999999999999995;0.9196263355925828;0.9912493550067958;0.9148661166355425;0.6709214674042738;0.8839247796876555;0.7097528259967238;0.1976232422820742;0.8083681916798071;0.8048218211436172;0.8970821009187359;0.9334501077189307;0.8520989633403585;0.8473206636851272;0.49572032460204307;0.13245323570650439;0.4023668490039426;0.5586960245467869;0.596945566664229;0.06622661785325219;0.06622661785325219;0.06622661785325219;0.06622661785325219;0.06622661785325219;0.08278327231656524;0.10207883336166942;0.1351921422882955;0.31682568673606487;0.13897952863644383;0.1420927668477564;0.11863548782498248;0.5433071734603002;0.538662494132013;0.7001037594896034;0.9024551460908937;0.9746942490573048;0.980612238562365;0.9532750266053486;0.9594339900404582;0.9483680939093381;0.9151920455570606;0.9379916778727525;0.8824587746152464;0.9397268749362673;0.9647539593794119;0.9601808100970256;0.9638087605877105;0.9555494559790888;0.9403342433984643;0.9445957221679548;0.5883295250640437;0.3745744642743222;0.7343597587081517
3.6;0.1111111111111111;0.19999998807907104;0.30097087378640774;0.25;0.2033898305084746;0.9520664895799176;0.9958172099693474;0.9094475485232906;0.6403314010333357;0.8640165634087702;0.6245859714570384;0.23438336021144066;0.8014080823666153;0.6681759638312016;0.9469257206945372;0.9688437430080299;0.8582184289603608;0.8783472026482014;0.576051796134527;0.3484028450474738;0.40598733703965373;0.6568168395066458;0.7110648071105532;0.4225771273642583;0.4225771273642583;0.4225771273642583;0.4225771273642583;0.4225771273642583;0.4040335567850622;0.3475892647761225;0.33455649455188363;0.388025892106799;0.34174688324714964;0.20206206665550125;0.3108953406696975;0.49735970115904865;0.4819780287916104;0.8399280937700047;0.9358730303888919;0.978625849618114;0.9820130000112386;0.9657583331488078;0.9716811335942264;0.9668300456019456;0.8849355878681248;0.9403632406348981;0.8898088671755889;0.9501726693998322;0.9714941925302173;0.9703709816027782;0.9741884485777863;0.9591031824391839;0.9226180420130791;0.9693717517204893;0.5669719933699083;0.5530198929440949;0.8203418789005951
2.0;0.047619047619047616;0.08695650100708008;0.25806451612903225;0.125;0.18181818181818177;0.9374771295585898;0.9836001789539807;0.8780900605043996;0.46181001066963023;0.801600797280969;0.5400368283756785;0.24970090163990605;0.7826251383799774;0.6355491572499152;0.9169689731023235;0.9418531648195978;0.8292323653432988;0.8375043125762137;0.4245690052761941;0.17213259316477406;0.17213259316477406;0.508835042732275;0.5883484054145522;0.23717082451262844;0.23717082451262844;0.23717082451262844;0.23717082451262844;0.23717082451262844;0.22091126667566482;0.2609612296081741;0.2787913791065496;0.2557627531416371;0.1166054929162531;0.09072380962969344;0.19525288834705057;0.4193829562815963;0.39521351439904023;0.7881049269327978;0.9380109099956202;0.975501722414859;0.97713020592767;0.9595943662796608;0.9641771058114534;0.950629459691326;0.8279880324113583;0.902081729910125;0.8376641898614533;0.9340382065056015;0.9559692320195372;0.9523047117297807;0.9616197742378019;0.949583182848752;0.9507424310335272;0.9425204663126447;0.5939185387151028;0.513202117281711;0.7376301826581672
2.4;0.16666666666666666;0.2857142686843872;0.34134615384615385;0.5;0.4067796610169492;0.9269582228447836;0.9969894452146755;0.9147608637186582;0.24919660241890101;0.8397259773405626;0.23543012421865853;0.34341604119271163;0.7060512525339222;0.5819643053277618;0.9306257950551421;0.9509782935204872;0.7986339973204769;0.788112262848439;0.6607611499436752;0.45895686008263303;0.40454007554996607;0.707312345785602;0.7290115437908035;0.3469889591797442;0.3469889591797442;0.3469889591797442;0.3469889591797442;0.3469889591797442;0.3749809344054664;0.34742515326721485;0.38025881801689954;0.4732377093140312;0.3296733137814619;0.30097101735061255;0.3598803588253625;0.5407683472193043;0.5237833977405493;0.8623409550855096;0.9415899358267996;0.9817968450145297;0.9866027416160962;0.9703766072196276;0.9554587770681495;0.9634092082434063;0.8547993550651333;0.9497045847524489;0.8974365160810036;0.9372723534738082;0.9673568523134867;0.9548259855889835;0.9677947846843816;0.9588446450352708;0.9270989739025766;0.9642604682504268;0.4734962622715398;0.4122439499399729;0.8019422706510388
3.4;0.13333333333333333;0.2222222089767456;0.18918918918918914;0.5;0.19718309859154926;0.9257237684497994;0.9795185377500872;0.8611903515307269;0.6074289356621889;0.9032287814728661;0.6482695443476634;0.06374838240046411;0.8090257089851123;0.6888869964019221;0.9080560495801634;0.9325364733778023;0.823338633987936;0.8485324228893288;0.2773500981126146;0.2773500981126146;0.2773500981126146;0.2773500981126146;0.2773500981126146;0.35856858280031806;0.35856858280031806;0.35856858280031806;0.35856858280031806;0.35856858280031806;0.33826396162839223;0.3470780619201451;0.35776299996681216;0.2497861535446801;0.2642042134123215;0.2497861535446801;0.29843210773241263;0.5256892032827978;0.505366204782848;0.7119050098675018;0.9233081437398597;0.9698222091482117;0.970300997442063;0.9424840085279265;0.9411372306039798;0.9309276708908251;0.8275604827513414;0.9121330911815605;0.8342506020036372;0.9259609331078642;0.9298983163157513;0.9310093781743085;0.9271245601401819;0.9181671782489583;0.9243623341578739;0.9530944855073681;0.5569332412360114;0.19014644458977603;0.6957887498606107
3.0;0.16129032258064516;0.27027028799057007;0.375;0.35714285714285715;0.36363636363636365;0.9574905132128059;0.9979896799533007;0.9568371966596182;0.8312200967740635;0.9384963581768673;0.8123158563035251;0.23365366422728262;0.8973245700428556;0.7952070804561875;0.9596214801798933;0.9787638155349361;0.9139734048287085;0.9407584764555338;0.6836756087683424;0.3567240803047112;0.5593388210621717;0.7333284784801;0.7561521069516091;0.32071349029490925;0.32071349029490925;0.32071349029490925;0.32071349029490925;0.32071349029490925;0.32971613779735975;0.3817804674171039;0.3441003094049346;0.47697294837945625;0.23319321156437706;0.2775858645698325;0.34763882578237226;0.5339971616040178;0.5052283521542612;0.8047876351773752;0.9559398544078045;0.9811426731713715;0.9863974189958626;0.963382366183309;0.9674910114005096;0.9647938693819188;0.9338205670758011;0.9402023689489859;0.8916051994435882;0.9568444184995591;0.974557591461087;0.9796852807878064;0.9808344828668851;0.977124309609441;0.9570838027904868;0.9598995906692497;0.6766486552558602;0.5023016105995189;0.8022110848609686
4.0;0.19047619047619047;0.307692289352417;0.36752136752136755;0.36363636363636365;0.321608040201005;0.9685298713030841;0.9795802000884267;0.9217399520845471;0.6384578703914326;0.9395746202140315;0.6767095969577265;0.13418942329913805;0.8561758188725007;0.7184582423033424;0.9277185667989575;0.9615914608046838;0.8707186542690832;0.9193628454882876;0.3113995776646092;0.3113995776646092;0.3113995776646092;0.3113995776646092;0.3113995776646092;0.3223291856101521;0.3223291856101521;0.3223291856101521;0.3223291856101521;0.3223291856101521;0.31959678362376637;0.43096659826761063;0.31168090921852376;0.3095459335085131;0.25785243146843895;0.31501073748128455;0.3702562658880619;0.5318106176854358;0.5379471398023479;0.6854956104761796;0.9185307298328784;0.9787427323315856;0.9759852841378217;0.9552329691534716;0.9627286372595135;0.9540291560878313;0.9063203992425028;0.9138843136632335;0.8645144404042016;0.9461862358391907;0.9750353062171316;0.9622202458750044;0.9771828030064578;0.967644243450092;0.930599475592649;0.9590379115671104;0.6416216009371024;0.2018528753961917;0.6450233483211202
4.0;0.25;0.3999999761581421;0.36274509803921573;0.5714285714285714;0.3821656050955414;0.9685831301344425;0.9884499267933587;0.922756260200255;0.7255240711251464;0.9039856060603618;0.786549450992509;0.3156488016818703;0.8931504668344857;0.81937358685808;0.9478889162192436;0.9663449384094446;0.8983072205989853;0.9234465875167847;0.7145896256582422;0.5669467095138409;0.6082106696029463;0.7627767495144451;0.777177822161939;0.39223227027636803;0.39223227027636803;0.39223227027636803;0.39223227027636803;0.39223227027636803;0.4359108800857362;0.4684426560028819;0.4164367957072018;0.5572948009081922;0.445145157001801;0.4096569554234547;0.4759579994194367;0.602199821348993;0.5393575477314343;0.888406440635737;0.9373656489710561;0.9765796731238432;0.9843274708194111;0.98049059163479;0.9798227251176976;0.9776470654942716;0.9082483405416265;0.9547542767436321;0.9296933895614484;0.9688260877793091;0.9759738215813781;0.9763438930888563;0.9780625998656352;0.9659347907308053;0.9639603221958166;0.9838925217513695;0.6876432229681487;0.5286318094382875;0.8499782415859471
3.4;0.23529411764705882;0.3478260636329651;0.2676056338028169;0.5;0.3886255924170616;0.9766751633382247;0.9970806153917986;0.9676390369529955;0.7998299293900951;0.9701164091147576;0.8314250218952931;0.5641263212744261;0.9358639406036581;0.8556414791966285;0.9669852173386959;0.981374803831318;0.9344930150528382;0.9528106864123185;0.699236211397549;0.48331225268012157;0.5128335820530948;0.7403000100100766;0.76271276980969;0.3563483225498992;0.3563483225498992;0.3563483225498992;0.3563483225498992;0.3563483225498992;0.38808930508245476;0.48825046791718146;0.4235383331910015;0.523531137515257;0.4007843350597401;0.3700291669546666;0.4519098130368624;0.5180366326223251;0.47196518704008356;0.8400599158412442;0.9575339058840128;0.9852773777066092;0.988070176972564;0.955695084435782;0.9769711903911056;0.9689572047248246;0.941093311912091;0.9483212892347687;0.8938919606331341;0.9538109619711856;0.9744111154910009;0.972079466674883;0.9764318534874744;0.972642711395234;0.9473991894731113;0.978522242585995;0.8100229180132544;0.5454917512234276;0.8420563648966392
3.4;0.2857142857142857;0.4444444179534912;0.26086956521739135;0.4444444444444444;0.3609022556390977;0.974570606116863;0.9936093095550692;0.9041709210537634;0.6660913499086405;0.9223503884263021;0.726987855553281;0.4082418156513258;0.9019947741441526;0.7695616573041301;0.9458964969928394;0.9643808981922236;0.8610810570117645;0.8839235050052323;0.7302974518712841;0.5405405405405407;0.5671104321802246;0.7823042752310294;0.8232493340478598;0.35355339059327373;0.35355339059327373;0.35355339059327373;0.35355339059327373;0.35355339059327373;0.40030017808009044;0.39899890427338247;0.3400733391745035;0.5873709349123877;0.3803360919851646;0.4444444311989678;0.4457456917601992;0.6654248391907047;0.6764342854351793;0.8844344432472124;0.9254079446209462;0.979977953744933;0.9866718545963374;0.9777041370580553;0.9823850363439717;0.9760518808132946;0.9366655991621352;0.9491473835932541;0.9112465328998587;0.964158348893462;0.979568684778383;0.9817362051054804;0.9776461625625384;0.9780812499958219;0.9758420728246724;0.9771379066704529;0.7664941538287746;0.27951075258666164;0.8372872525551586
3.0;0.0625;0.11764705181121826;0.18840579710144922;0.125;0.17142857142857137;0.9341757270441529;0.9811270134835154;0.9202855470019587;0.6953766252716296;0.8786699089001163;0.6537475457640093;0.018275906428818045;0.7664376767328466;0.6745782669152411;0.9052296653681826;0.940300588763694;0.8307267965388594;0.862229040973303;0.4209941779311176;0.0;0.06296521071085844;0.5202149046725191;0.6450470823285136;0.0;0.0;0.0;0.0;0.0;0.0;0.24327960089020595;0.16540331002845685;0.26932061487116793;0.10108123864203496;0.11774909100448808;0.15105156339790754;0.3942337225305776;0.33531727098941444;0.8206906373391649;0.9160582355173523;0.979803803144924;0.9845852952757109;0.9614481665191563;0.96706083565483;0.9681691400935716;0.8553512153491746;0.8919982555002554;0.8412882047870188;0.939241077860168;0.9529572487917085;0.9481234563375348;0.9509901489503864;0.9476002824362473;0.9560944653947322;0.9652137876909069;0.4402574469530893;0.013355763328902306;0.6822623417697338
2.0;0.18181818181818182;0.307692289352417;0.359375;0.4;0.3584905660377359;0.9409520180300609;0.9923231403327467;0.8466786044664265;0.45551663302193607;0.8296284001927456;0.5677348203150979;0.3473718087953402;0.7817695547644166;0.6454264422599147;0.8835560247793044;0.9097535445204591;0.7461121767559278;0.7155217642651119;0.5968552696983318;0.31622776601683794;0.48510145241619745;0.6636125223701339;0.5968552696983319;0.31622776601683794;0.31622776601683794;0.31622776601683794;0.31622776601683794;0.31622776601683794;0.31622776601683794;0.46443025669891885;0.35326099669729344;0.4522737795253744;0.2716972748739664;0.3119600276846275;0.38819514219177315;0.4909460759078295;0.45156738851066025;0.7977282514915482;0.9084022146512106;0.9613322626883585;0.9764707601038476;0.9593051742657421;0.959655916828152;0.9598725162260754;0.9057462898366347;0.9145215381186358;0.9055373335904616;0.940829376177629;0.9389166707369059;0.952480347802499;0.9510991113559706;0.9425571946440301;0.9523223746007272;0.9639171079085567;0.6438580935828271;0.3433588282045329;0.7483240525917658
3.8;0.2631578947368421;0.4166666865348816;0.5234375;0.5555555555555556;0.5701357466063348;0.9829932209541762;0.9994343068880505;0.9631876411816592;0.915718140041988;0.9657542644212592;0.8860018037460269;0.5364137410375499;0.9400127186089311;0.908268218863634;0.9707441359407794;0.9784947396185356;0.9365098148893354;0.9489053119162155;0.7981831295809094;0.5960395606792697;0.7558300390959661;0.8198505696452327;0.8404058468837219;0.5960395606792697;0.5960395606792697;0.5960395606792697;0.5960395606792697;0.5960395606792697;0.5960395606792697;0.5063531236070756;0.5063531236070756;0.6074249080578955;0.42349908472340836;0.42349908472340836;0.5063531236070756;0.7083333432674408;0.7083333432674409;0.9151103961065168;0.9659687463849657;0.9909881103307362;0.9896738185482962;0.9811016494045299;0.9854553396542914;0.9814989491173275;0.9504401197684057;0.9458257639035544;0.950229695572638;0.9690692146035598;0.9847359705037119;0.9799795632925443;0.9867399322346265;0.974919774648724;0.9693311963723077;0.9766709220426106;0.8599916242552927;0.7048885606306733;0.9111544568575332
3.4;0.16666666666666666;0.27586209774017334;0.2578125;0.3076923076923077;0.41860465116279066;0.9684858824920258;0.997630452138993;0.9581357042392687;0.8134400434738862;0.9452816166284238;0.8152333222095711;0.24102649181237187;0.8900823452145559;0.8883257947285023;0.9627585867061779;0.9740302697449723;0.926858976844859;0.9430446254410173;0.6926825955150763;0.38949041885226;0.5906254220239402;0.7620521152258434;0.7891014282164855;0.38949041885226;0.38949041885226;0.38949041885226;0.38949041885226;0.38949041885226;0.38949041885226;0.33267625829621666;0.33267625829621666;0.4842723466276248;0.28115402367797326;0.28115402367797326;0.33267625829621666;0.6379310488700868;0.6379310488700868;0.8807088076027351;0.9512281477039812;0.9872936039654449;0.9830817009884703;0.9782480326261703;0.9747111642707722;0.9754610754276722;0.9327078921962098;0.9386050462169249;0.9008548164150191;0.9723776855318312;0.9773976945461196;0.9810025480233652;0.9801693513584054;0.9749442644413829;0.9492683191766094;0.9501679681790132;0.6959484290825266;0.551758446243765;0.8601009722566078
2.0;0.058823529411764705;0.1111111044883728;0.2272727272727273;0.125;0.25988700564971756;0.9620494143021168;0.9947956215849381;0.9354442232348894;0.7299835813633241;0.8928478387419182;0.6790462253066178;0.317400775185693;0.8093310821879625;0.691682115240369;0.9312869836750383;0.9579275139607067;0.8524131816733428;0.8534055494313028;0.6183568175648437;0.30151134457776363;0.36238828375857446;0.6704773911681049;0.6943650748294137;0.19069251784911848;0.19069251784911848;0.19069251784911848;0.19069251784911848;0.19069251784911848;0.21839722453127977;0.21717881468755193;0.23021057950495413;0.36473396102660827;0.10826017991365938;0.11145725168168114;0.21174501961031006;0.45291525936369953;0.4042242763016069;0.814699826841334;0.918942103077992;0.9789582659502023;0.9722146796226848;0.9649915445569677;0.9596696485566439;0.9599282194189066;0.9134383482518256;0.9308426038156796;0.8735079274536164;0.9537986989193177;0.979089270395002;0.9753884361554194;0.9796983486644152;0.9719381440250964;0.9503920475276746;0.9484274514638261;0.5543806613566196;0.3360788726158444;0.7661319288146804
4.0;0.2631578947368421;0.4166666865348816;0.4126984126984127;0.5555555555555556;0.417910447761194;0.9682185759955377;0.9953473814550743;0.9570368563191963;0.7892876741566248;0.9388183426251588;0.7858850313143669;0.500884031837066;0.893841037448041;0.7554310344932287;0.9420811029764754;0.9545442493481731;0.8980041232410866;0.9272433643740161;0.558064241587147;0.5533985905294664;0.5164500886102442;0.646567769522737;0.7035625496213245;0.3952847075210474;0.3952847075210474;0.3952847075210474;0.3952847075210474;0.3952847075210474;0.43481317827315213;0.49931275765426786;0.4072016147523558;0.506422333529074;0.3773641942131441;0.42349908472340836;0.49217269809322095;0.6165816337313039;0.5907667305354604;0.9007807232362484;0.9450921814962565;0.9721937498814621;0.9859394310818086;0.9681312089653156;0.9671187135322269;0.963730767052746;0.9202057637584268;0.9375614056161106;0.902439951108262;0.9631472771109288;0.9726150670404369;0.975408324819215;0.9755521832460886;0.9692391169721076;0.9562318542215367;0.9720664657933837;0.6745879704650516;0.5926305799137122;0.8293528548672391
3.2;0.24;0.3870967626571655;0.48235294117647054;0.5;0.5342960288808665;0.952657743235858;0.9984116811855333;0.9507632284506813;0.7454372292695696;0.915837862769038;0.715396569859643;0.29973209626182323;0.8395800333914938;0.7412481088755821;0.9551646370003978;0.9686477947418928;0.8974230635839018;0.8860898189280034;0.6586101035230401;0.5079365079365079;0.47197798380967887;0.7215195156409197;0.7620137724325948;0.39735970711951313;0.39735970711951313;0.39735970711951313;0.39735970711951313;0.39735970711951313;0.4250039073237618;0.47305487648373384;0.4747549217166098;0.5228534330901028;0.4171551790785617;0.39222823488833936;0.4602857558902853;0.5677141200059769;0.4999414845456093;0.8824280132966147;0.9440211364060704;0.9848356202193204;0.9846922329886855;0.9433151666829376;0.9442614496929606;0.9425423764487723;0.8629465133910423;0.895076373867666;0.8099715997243159;0.9262364411441524;0.9605311910350975;0.9680274071028346;0.9721147141341864;0.9649155657846396;0.9300076856778872;0.9378488959034815;0.5123508642362117;0.6199690626299855;0.8680408899125766
2.2;0.041666666666666664;0.07999998331069946;0.16814159292035402;0.08333333333333333;0.1842105263157895;0.9155440659179445;0.9724350932207816;0.8493020786779636;0.38630756413951584;0.8007474451632008;0.398982986359265;-0.05296520130815077;0.6637895485731765;0.4861782975349577;0.8662046268366006;0.903857817457929;0.7275477351413325;0.6985228610005411;0.3575932184696208;0.07142857142857142;0.24682972724951208;0.43310666308350404;0.4918527793886998;0.07715167498104597;0.07715167498104597;0.07715167498104597;0.07715167498104597;0.07715167498104597;0.07572089909292734;0.12232999661819975;0.19396557401500725;0.21879660089016012;0.0784615301168882;0.08003203010662152;0.0990221369939176;0.47588988600941706;0.4643667970206308;0.814379333757594;0.8970735468052188;0.9818463361078249;0.9808536794055721;0.9439744716700643;0.9496706611324633;0.9428288719657277;0.9161384339529011;0.8953348700632131;0.8113260890688946;0.9374512949716066;0.9714575162251362;0.9732800124859492;0.9728823676265116;0.9714833143661395;0.9433856751054407;0.9491988687877554;0.3796569912282813;0.24483046671703135;0.6606068576915904
3.0;0.14285714285714285;0.25;0.33990147783251234;0.29411764705882354;0.32738095238095233;0.965985348039912;0.9979233582536727;0.9405024587989058;0.5923026916192072;0.8979273197902713;0.6630352164761518;0.26751110366023517;0.8439102500245372;0.7443870087800963;0.9506392558473382;0.9636457809568778;0.868270254519276;0.8707185543531824;0.6389904810050201;0.2970442628930023;0.48157022202190186;0.7284014598993208;0.7855180487791713;0.2475368857441686;0.2475368857441686;0.2475368857441686;0.2475368857441686;0.2475368857441686;0.259913730031377;0.2487684428720843;0.22401475429766743;0.44449524050251005;0.23369565217391305;0.2514304343560434;0.26114528715929275;0.5580127018922193;0.5737940752776903;0.8119546153131567;0.9386007037280383;0.9774251888409242;0.9863551027430731;0.9363188415475998;0.936650173812569;0.9320044518706223;0.9051654425791924;0.9122049013446769;0.7958094860901642;0.9127614351946244;0.9758672703703749;0.9698434515100884;0.9766960091181214;0.9718650600020583;0.9377580567419209;0.9565111642500711;0.638872571954453;0.5985448352918503;0.7766441086966877
2.0;0.10526315789473684;0.17391306161880493;0.297071129707113;0.25;0.3381642512077294;0.9595344413377898;0.9972552391238317;0.9552312136794906;0.5029156454397352;0.9134621991597517;0.5013378534578018;0.28764144425632054;0.8278009825800475;0.7100983000699214;0.9465434592064919;0.9602057452078164;0.894393669281275;0.8938529272823854;0.5710599117362573;0.3296342573721317;0.4263499610803116;0.680488444985088;0.7281986923506768;0.15677236033392414;0.15677236033392414;0.15677236033392414;0.15677236033392414;0.15677236033392414;0.19998783459347602;0.26973130259645406;0.22374458935040187;0.3804990459074835;0.22149108960866495;0.1850145983784945;0.26075248104596116;0.4549465669063961;0.40803510205042687;0.8436785900064567;0.9263402083729758;0.9842491082274573;0.9901377819701587;0.9232511114056916;0.9339019019031627;0.9250545709304446;0.9125228507927822;0.9168329809621295;0.7657777001746047;0.9219078616375095;0.9758655989867158;0.9683223692038448;0.9784191910816967;0.9705705113948366;0.941898478111289;0.9452305034859655;0.5626908906633932;0.3329210761587025;0.7010648205991837
