Human;Jaccard;Qgram;BlockDistance;OverlapCoefficient;Levenshtein
4.9;0.84;0.9166666666666666;0.9152542352676392;0.9130434782608695;0.8763440860215054
4.25;0.8333333333333334;0.9512195121951219;0.9230769276618958;0.9090909090909091;0.975
3.9;0.8181818181818182;0.8936170212765957;0.9152542352676392;0.9473684210526315;0.8565022421524664
1.95;0.5;0.6092307692307692;0.6530612111091614;0.7368421052631579;0.5706806282722513
3.75;0.8461538461538461;0.9140271493212669;0.8999999761581421;1.0;0.8481012658227848
4.25;0.0;0.0;0.0;0.0;0.0
3.0;0.5945945945945946;0.7242524916943522;0.6987951993942261;0.9166666666666666;0.6402266288951841
2.25;0.55;0.7272727272727273;0.6666666269302368;0.8461538461538461;0.6891891891891893
2.5;0.24;0.5263157894736843;0.3870967626571655;0.4;0.5495495495495495
3.0;0.32432432432432434;0.5112359550561798;0.5333333015441895;0.7058823529411765;0.3571428571428571
3.25;0.34615384615384615;0.5487804878048781;0.44999998807907104;0.6;0.5952380952380952
4.0;0.6190476190476191;0.7559808612440191;0.7428570985794067;0.7647058823529411;0.7523809523809524
4.75;0.625;0.7614678899082569;0.6896551847457886;0.9090909090909091;0.6942148760330579
3.0;0.5416666666666666;0.7480314960629921;0.6499999761581421;0.7647058823529411;0.7593984962406015
3.4;0.6538461538461539;0.8;0.7636363506317139;0.8947368421052632;0.5760233918128654
3.4;0.4;0.5258620689655172;0.5333333015441895;0.5714285714285714;0.24786324786324787
0.5;0.21052631578947367;0.4126984126984127;0.5365853309631348;0.4;0.4632352941176471
1.9;0.391304347826087;0.625;0.5454545021057129;0.6;0.6511627906976745
4.5;0.92;0.9427609427609428;0.9642857313156128;0.9583333333333334;0.5442176870748299
3.2;0.6428571428571429;0.7661691542288558;0.800000011920929;0.8181818181818182;0.775609756097561
3.25;0.625;0.7204968944099379;0.7666666507720947;0.8695652173913043;0.6630434782608696
3.25;0.7407407407407407;0.7897196261682243;0.8196721076965332;0.8695652173913043;0.5990990990990991
3.25;0.75;0.8574739281575898;0.8467153310775757;0.8888888888888888;0.7959641255605381
3.0;0.7142857142857143;0.832807570977918;0.8235294222831726;0.8695652173913043;0.8323353293413174
3.45;0.5;0.6037735849056604;0.6285713911056519;0.7333333333333333;0.603448275862069
3.7;0.41379310344827586;0.7449392712550607;0.5957446694374084;0.6666666666666666;0.5671641791044777
3.5;0.64;0.7559523809523809;0.761904776096344;0.8888888888888888;0.7015706806282722
2.75;0.2903225806451613;0.4516129032258065;0.44897961616516113;0.5;0.384
3.1;0.3870967741935484;0.5217391304347826;0.5555555820465088;0.8571428571428571;0.4285714285714286
3.4;0.7619047619047619;0.7674418604651163;0.75;0.9411764705882353;0.6502463054187192
3.25;0.25;0.3277591973244147;0.40816324949264526;0.47058823529411764;0.30645161290322576
3.35;0.35;0.5903083700440528;0.5;0.6363636363636364;0.5454545454545454
4.9;0.8;0.8442906574394464;0.8125;0.9230769230769231;0.8169934640522876
3.5;0.5357142857142857;0.7142857142857143;0.7169811725616455;0.8823529411764706;0.5466666666666666
4.65;0.875;0.9326923076923077;0.9375;1.0;0.9065420560747663
4.75;0.37209302325581395;0.46537396121883656;0.4776119589805603;0.5517241379310345;0.47058823529411764
4.7;0.9285714285714286;0.940754039497307;0.9433962106704712;1.0;0.8938356164383562
3.5;0.5555555555555556;0.751219512195122;0.7333333492279053;0.8823529411764706;0.5258620689655172
3.25;0.6923076923076923;0.7761194029850746;0.800000011920929;0.9;0.6253687315634218
1.5;0.25;0.44680851063829785;0.48275864124298096;0.4166666666666667;0.5217391304347826
4.2;0.3333333333333333;0.4862385321100917;0.529411792755127;0.5384615384615384;0.4132231404958677
5.0;0.75;0.8430232558139534;0.8395061492919922;0.8571428571428571;0.8372093023255813
3.0;0.42857142857142855;0.5859375;0.5405405759811401;0.6428571428571429;0.5555555555555556
3.0;0.3888888888888889;0.6601941747572815;0.5714285373687744;0.6363636363636364;0.6434782608695653
5.0;0.8666666666666667;0.945273631840796;0.9285714030265808;0.9285714285714286;0.95
0.0;0.09090909090909091;0.30350194552529186;0.238095223903656;0.17647058823529413;0.3402777777777778
3.5;0.4444444444444444;0.5907692307692307;0.585365891456604;0.8;0.5376884422110553
3.75;0.47058823529411764;0.5961538461538461;0.5925925970077515;0.7272727272727273;0.4017094017094017
4.5;0.5925925925925926;0.7107438016528926;0.7272727489471436;0.8888888888888888;0.6818181818181819
3.7;0.8;0.8366336633663366;0.8275861740112305;0.9523809523809523;0.693069306930693
3.25;0.45;0.6266094420600858;0.5806452035903931;0.6923076923076923;0.5307692307692308
4.25;0.7692307692307693;0.819047619047619;0.8333333134651184;0.9090909090909091;0.8476190476190476
2.0;0.19047619047619047;0.3383084577114428;0.4375;0.3333333333333333;0.32692307692307687
4.0;0.5294117647058824;0.7630331753554502;0.7096774578094482;0.8181818181818182;0.6504424778761062
3.75;0.6956521739130435;0.8295454545454546;0.8085106611251831;1.0;0.7227722772277227
3.5;0.8846153846153846;0.8895348837209303;0.931034505367279;1.0;0.8054054054054054
3.0;0.49019607843137253;0.6120218579234973;0.6185567378997803;0.9259259259259259;0.4587912087912088
4.95;0.52;0.7524752475247525;0.6829268336296082;0.6842105263157895;0.6862745098039216
4.0;0.7333333333333333;0.7298578199052133;0.7857142686843872;0.9166666666666666;0.5641025641025641
4.0;0.6521739130434783;0.7810650887573964;0.7755101919174194;0.8333333333333334;0.679144385026738
4.9;0.8;0.8979591836734694;0.8888888955116272;0.9230769230769231;0.9
4.9;0.7142857142857143;0.8625592417061612;0.8666666746139526;0.9090909090909091;0.8679245283018868
3.7;0.8125;0.8608923884514436;0.9014084339141846;0.896551724137931;0.8526315789473684
4.0;0.42105263157894735;0.5846153846153845;0.5714285373687744;0.6153846153846154;0.6
3.25;0.4838709677419355;0.6057692307692308;0.6440677642822266;0.75;0.30666666666666664
3.0;0.8;0.8780487804878049;0.8837209343910217;0.8979591836734694;0.7554347826086957
2.25;0.2777777777777778;0.44108761329305135;0.45614033937454224;0.47619047619047616;0.2781065088757396
3.0;0.6216216216216216;0.6983606557377049;0.6904761791229248;0.8214285714285714;0.5646067415730337
4.0;0.5263157894736842;0.7510204081632653;0.7222222089767456;0.9090909090909091;0.6394557823129252
3.4;0.18518518518518517;0.3513513513513513;0.2857142686843872;0.3125;0.4273504273504274
2.9;0.20833333333333334;0.46153846153846156;0.4324324131011963;0.45454545454545453;0.3583333333333333
3.25;0.6071428571428571;0.73;0.7457627058029175;0.85;0.6422413793103448
2.5;0.42857142857142855;0.49411764705882355;0.5777777433395386;0.6666666666666666;0.4233576642335767
3.7;0.4722222222222222;0.7147147147147147;0.6557376980781555;0.7083333333333334;0.543956043956044
3.25;0.7358490566037735;0.8460342146189735;0.8495575189590454;0.975;0.7030812324929971
0.5;0.15384615384615385;0.26086956521739135;0.29411762952804565;0.2857142857142857;0.31818181818181823
2.75;0.42857142857142855;0.5484633569739953;0.6000000238418579;0.782608695652174;0.34962406015037595
4.0;0.6;0.7285714285714286;0.75;0.8571428571428571;0.6772151898734178
1.75;0.18421052631578946;0.40512820512820513;0.29629629850387573;0.35;0.3910891089108911
4.0;0.8;0.8356807511737089;0.8275861740112305;1.0;0.7416666666666667
3.45;0.37037037037037035;0.5240963855421688;0.5;0.7142857142857143;0.33333333333333337
3.4;0.75;0.8410596026490066;0.8636363744735718;0.9473684210526315;0.803680981595092
3.0;0.4878048780487805;0.6292682926829268;0.6301369667053223;0.9523809523809523;0.4744525547445255
4.25;0.47619047619047616;0.8020833333333334;0.6451612710952759;0.6666666666666666;0.8229166666666666
3.0;0.4430379746835443;0.6235565819861432;0.6266666650772095;0.7291666666666666;0.5365384615384615
3.0;0.2571428571428571;0.4809523809523809;0.40740740299224854;0.42857142857142855;0.46153846153846156
3.5;0.42857142857142855;0.5555555555555556;0.5806452035903931;0.6428571428571429;0.33333333333333337
3.25;0.72;0.8184615384615385;0.8709677457809448;0.9473684210526315;0.702247191011236
3.45;0.45454545454545453;0.6458333333333333;0.6060606241226196;0.6666666666666666;0.53
4.6;0.5;0.7279411764705883;0.7222222089767456;0.7142857142857143;0.7737226277372262
4.25;0.5714285714285714;0.7455197132616487;0.75;0.8571428571428571;0.6772151898734178
1.5;0.2727272727272727;0.48847926267281105;0.41379308700561523;0.5;0.5045871559633027
2.5;0.21875;0.3421828908554573;0.3999999761581421;0.4666666666666667;0.3584905660377359
4.75;0.7391304347826086;0.9107692307692308;0.8372092843055725;0.8947368421052632;0.8571428571428572
4.4;0.8125;0.8076923076923077;0.875;0.9285714285714286;0.4509803921568627
0.0;0.21052631578947367;0.34538152610441764;0.4615384340286255;0.4;0.3602941176470589
3.25;0.39285714285714285;0.5061728395061729;0.5306122303009033;0.6875;0.44723618090452266
0.5;0.3157894736842105;0.44976076555023925;0.48000001907348633;0.5;0.5333333333333333
3.4;0.6923076923076923;0.7949260042283298;0.8307692408561707;0.9473684210526315;0.6923076923076923
3.25;0.8421052631578947;0.8555858310626703;0.8358209133148193;0.9696969696969697;0.7598684210526316
3.25;0.7058823529411765;0.8549618320610687;0.8333333134651184;0.8571428571428571;0.8778625954198473
3.0;0.11538461538461539;0.2545454545454545;0.25;0.23076923076923078;0.30081300813008127
3.25;0.38461538461538464;0.5135135135135135;0.5365853309631348;0.9090909090909091;0.3902439024390244
1.5;0.2;0.34098360655737703;0.30434781312942505;0.3684210526315789;0.4022346368715084
3.2;0.6451612903225806;0.7860696517412935;0.7857142686843872;0.8;0.5845410628019323
0.0;0.10344827586206896;0.2707423580786026;0.27027028799057007;0.25;0.3435114503816794
3.0;0.4827586206896552;0.6887052341597797;0.7037037014961243;0.7777777777777778;0.4807692307692307
3.4;0.35294117647058826;0.47058823529411764;0.5098038911819458;0.5714285714285714;0.35185185185185186
3.25;0.30303030303030304;0.48037676609105184;0.45871561765670776;0.5555555555555556;0.3497267759562842
3.5;0.7333333333333333;0.7692307692307692;0.8461538553237915;0.9166666666666666;0.7699115044247787
1.5;0.23809523809523808;0.4590163934426229;0.3448275923728943;0.45454545454545453;0.34558823529411764
3.0;0.4375;0.6120218579234973;0.6000000238418579;0.6363636363636364;0.7472527472527473
4.9;0.625;0.8571428571428572;0.774193525314331;0.8333333333333334;0.6699029126213591
3.45;0.46153846153846156;0.6345381526104418;0.6341463327407837;0.8;0.5490196078431373
4.25;0.5882352941176471;0.7174887892376682;0.6666666269302368;0.9090909090909091;0.6984126984126984
4.5;0.8857142857142857;0.9434782608695652;0.9230769276618958;0.96875;0.9227467811158798
3.0;0.4772727272727273;0.5869074492099322;0.6315789222717285;1.0;0.4299674267100977
3.5;0.13636363636363635;0.37073170731707317;0.2857142686843872;0.3;0.3738317757009346
2.25;0.18421052631578946;0.38613861386138615;0.3999999761581421;0.3181818181818182;0.2816901408450704
4.25;0.3333333333333333;0.5809523809523809;0.48000001907348633;0.6;0.32478632478632474
3.4;0.6666666666666666;0.6928104575163399;0.6666666269302368;1.0;0.5268456375838926
3.75;0.8873239436619719;0.935483870967742;0.9444444179534912;0.9545454545454546;0.4915254237288136
4.25;0.8333333333333334;0.8577680525164114;0.8571428656578064;1.0;0.7626459143968871
3.25;0.7222222222222222;0.8011527377521614;0.8163264989852905;1.0;0.674757281553398
3.25;0.35714285714285715;0.5061728395061729;0.5531914830207825;0.8333333333333334;0.37777777777777777
3.65;0.6666666666666666;0.8246445497630331;0.8148148059844971;0.8333333333333334;0.8598130841121495
2.75;0.17142857142857143;0.44067796610169496;0.2857142686843872;0.375;0.34090909090909094
1.5;0.14814814814814814;0.3837638376383764;0.3500000238418579;0.3333333333333333;0.32258064516129037
3.0;0.5;0.6504424778761062;0.6410256624221802;0.7777777777777778;0.6067415730337078
4.25;0.32142857142857145;0.5188284518828452;0.4878048896789551;0.5294117647058824;0.5590551181102362
3.5;0.2631578947368421;0.5416666666666667;0.4166666865348816;0.45454545454545453;0.28865979381443296
3.0;0.5588235294117647;0.6284153005464481;0.7118644118309021;1.0;0.4655870445344129
2.0;0.4444444444444444;0.5853658536585367;0.5714285373687744;0.8;0.5297029702970297
2.5;0.09375;0.3373493975903614;0.21739131212234497;0.21428571428571427;0.3928571428571429
0.0;0.08695652173913043;0.2222222222222222;0.19999998807907104;0.18181818181818182;0.303030303030303
0.0;0.17857142857142858;0.3493449781659389;0.37837839126586914;0.3125;0.39495798319327735
4.0;0.7222222222222222;0.7692307692307692;0.800000011920929;1.0;0.6305732484076434
3.35;0.391304347826087;0.6757679180887373;0.6315789222717285;0.6428571428571429;0.6878980891719746
4.25;0.6190476190476191;0.7318840579710144;0.7317073345184326;0.8125;0.6026490066225165
4.25;0.5789473684210527;0.7068965517241379;0.6486486196517944;0.7857142857142857;0.664179104477612
3.45;0.6428571428571429;0.851258581235698;0.7924528121948242;0.8181818181818182;0.8433179723502304
4.25;0.7692307692307693;0.819047619047619;0.8333333134651184;0.9090909090909091;0.8476190476190476
3.0;0.47058823529411764;0.6865671641791045;0.6597938537597656;0.8888888888888888;0.5442708333333333
3.45;0.29411764705882354;0.4421052631578948;0.45454543828964233;0.5555555555555556;0.5
0.0;0.12903225806451613;0.28691983122362874;0.30000001192092896;0.25;0.35433070866141736
4.2;0.5;0.7008547008547008;0.6000000238418579;0.8181818181818182;0.6984126984126984
0.0;0.16;0.2857142857142857;0.3030303120613098;0.2857142857142857;0.3786407766990292
3.0;0.4583333333333333;0.6689655172413793;0.6341463327407837;0.7857142857142857;0.6162790697674418
4.75;0.7692307692307693;0.945273631840796;0.8695652484893799;0.9090909090909091;0.9306930693069306
3.25;0.6363636363636364;0.7467362924281984;0.7575757503509521;0.7777777777777778;0.7823834196891192
3.25;0.8260869565217391;0.9162303664921466;0.9259259104728699;0.95;0.8944723618090452
3.65;0.76;0.8951406649616368;0.8771929740905762;0.9047619047619048;0.9054726368159204
3.5;0.7419354838709677;0.8681898066783831;0.8831169009208679;0.92;0.7808219178082192
3.0;0.5806451612903226;0.7644230769230769;0.7272727489471436;1.0;0.615686274509804
3.25;0.56;0.7696793002915452;0.7555555701255798;0.7368421052631579;0.7542857142857142
3.0;0.5;0.698744769874477;0.6666666269302368;0.6923076923076923;0.37349397590361444
3.4;0.625;0.7157287157287158;0.75;0.9090909090909091;0.6138613861386139
3.25;0.18518518518518517;0.3916666666666667;0.29411762952804565;0.35714285714285715;0.4765625
4.25;0.7222222222222222;0.8859649122807017;0.8571428656578064;1.0;0.8064516129032258
3.4;0.6190476190476191;0.7420494699646643;0.7567567825317383;1.0;0.603448275862069
3.0;0.7692307692307693;0.7083333333333333;0.7222222089767456;0.9090909090909091;0.6518518518518519
4.75;0.8611111111111112;0.9205702647657841;0.8888888955116272;0.96875;0.8452380952380952
5.0;0.9545454545454546;0.9432989690721649;0.9454545378684998;1.0;0.9104477611940298
4.5;0.7142857142857143;0.8370607028753994;0.8260869383811951;0.8333333333333334;0.7215189873417722
3.0;0.3076923076923077;0.46909667194928684;0.48543691635131836;0.7407407407407407;0.38565022421524664
4.2;0.47368421052631576;0.7547169811320755;0.6428571343421936;0.6923076923076923;0.5964912280701755
3.25;0.5806451612903226;0.6855791962174941;0.7118644118309021;0.782608695652174;0.4755555555555555
4.25;0.8;0.8810572687224669;0.8965517282485962;0.9230769230769231;0.8717948717948718
0.5;0.20689655172413793;0.25190839694656486;0.3500000238418579;0.4;0.302158273381295
3.95;0.5416666666666666;0.7372881355932204;0.6842105388641357;0.7647058823529411;0.42400000000000004
3.95;0.8;0.9205020920502092;0.8888888955116272;0.8888888888888888;0.9243697478991597
1.75;0.14814814814814814;0.2685185185185185;0.25;0.26666666666666666;0.4224137931034483
3.95;0.47368421052631576;0.5508474576271186;0.6486486196517944;0.75;0.5
4.25;0.7727272727272727;0.8682634730538922;0.8888888955116272;0.8947368421052632;0.8596491228070176
3.25;0.5;0.6821705426356589;0.7037037014961243;0.7272727272727273;0.5099009900990099
4.2;0.4090909090909091;0.6363636363636364;0.5454545021057129;0.8181818181818182;0.547945205479452
2.95;0.3;0.3880597014925373;0.4444444179534912;0.5;0.30000000000000004
3.0;0.45614035087719296;0.5834542815674891;0.5656565427780151;1.0;0.40946502057613166
3.25;0.35;0.5302325581395348;0.5945945978164673;0.6363636363636364;0.6101694915254237
0.0;0.14285714285714285;0.3090128755364807;0.29411762952804565;0.2857142857142857;0.36641221374045807
4.9;0.8571428571428571;0.8407310704960835;0.8682170510292053;0.9230769230769231;0.7922077922077921
2.9;0.4444444444444444;0.7173913043478262;0.615384578704834;0.6153846153846154;0.7142857142857143
2.0;0.2;0.40157480314960625;0.3888888955116272;0.3333333333333333;0.3115942028985508
1.75;0.42105263157894735;0.5959183673469388;0.5714285373687744;0.7272727272727273;0.6240601503759399
3.65;0.7692307692307693;0.837696335078534;0.8799999952316284;0.9090909090909091;0.7422680412371134
2.5;0.25;0.3564356435643564;0.3947368264198303;0.7222222222222222;0.31399317406143346
0.0;0.13043478260869565;0.28717948717948716;0.32258063554763794;0.25;0.3608247422680413
3.0;0.2727272727272727;0.5170731707317073;0.3999999761581421;0.46153846153846156;0.4862385321100917
5.0;0.7368421052631579;0.8449612403100775;0.8484848737716675;0.9333333333333333;0.7744360902255639
2.25;0.2962962962962963;0.415483870967742;0.4126983880996704;0.8;0.28183361629881154
2.5;0.7;0.8140161725067385;0.800000011920929;0.875;0.7661691542288558
3.0;0.46938775510204084;0.6376811594202898;0.5813953876495361;0.7666666666666667;0.3973063973063973
2.5;0.35294117647058826;0.4522613065326633;0.52173912525177;0.5454545454545454;0.5700000000000001
4.5;0.75;0.8759124087591241;0.8571428656578064;0.8823529411764706;0.8776978417266187
3.45;0.56;0.6902173913043479;0.6521738767623901;0.9333333333333333;0.5903083700440528
4.2;0.6;0.7679324894514767;0.7692307829856873;0.782608695652174;0.523076923076923
3.95;0.6666666666666666;0.7945205479452055;0.800000011920929;0.8333333333333334;0.743801652892562
4.4;0.8333333333333334;0.89;0.9090908765792847;1.0;0.8148148148148149
4.15;0.782608695652174;0.9074074074074074;0.8636363744735718;0.9;0.852760736196319
3.25;0.5;0.7138047138047139;0.699999988079071;1.0;0.5585106382978724
0.5;0.18518518518518517;0.27350427350427353;0.3333333134651184;0.3333333333333333;0.2931034482758621
4.15;0.8636363636363636;0.9176470588235294;0.9166666865348816;0.95;0.8928571428571429
3.25;0.21875;0.41509433962264153;0.3478260636329651;0.4117647058823529;0.38181818181818183
3.4;0.6875;0.8425925925925926;0.8275861740112305;0.8461538461538461;0.8301886792452831
2.75;0.29411764705882354;0.4125;0.47272729873657227;0.7692307692307693;0.3616071428571429
4.85;0.6111111111111112;0.7717842323651453;0.7272727489471436;1.0;0.6573426573426573
1.0;0.3235294117647059;0.3448275862068966;0.4923076629638672;0.5238095238095238;0.3963133640552995
4.25;0.65;0.78125;0.7647058963775635;0.8125;0.8247422680412371
1.25;0.16;0.3529411764705882;0.27586209774017334;0.3076923076923077;0.33333333333333337
2.75;0.21875;0.48372093023255813;0.3500000238418579;0.4666666666666667;0.44166666666666665
3.15;0.6666666666666666;0.6388888888888888;0.6075949668884277;0.9565217391304348;0.4973544973544973
5.0;0.782608695652174;0.8509316770186335;0.8888888955116272;0.9473684210526315;0.813953488372093
0.0;0.15384615384615385;0.34302325581395354;0.3636363744735718;0.3157894736842105;0.398989898989899
3.4;0.6571428571428571;0.7363013698630136;0.7179486751556396;1.0;0.589041095890411
2.75;0.30434782608695654;0.455026455026455;0.46666663885116577;0.4666666666666667;0.4838709677419355
3.2;0.5294117647058824;0.7074235807860262;0.6896551847457886;0.75;0.6528925619834711
5.0;0.8571428571428571;0.9354005167958657;0.8928571343421936;0.9473684210526315;0.9054726368159204
3.5;0.5384615384615384;0.7154929577464788;0.6818181872367859;0.7368421052631579;0.7570621468926554
3.0;0.2727272727272727;0.4649122807017544;0.47058820724487305;0.46153846153846156;0.3089430894308943
3.15;0.5769230769230769;0.7718309859154929;0.75;0.7894736842105263;0.6994818652849741
4.25;0.8235294117647058;0.9393939393939394;0.9047619104385376;0.9333333333333333;0.9328358208955224
2.7;0.3888888888888889;0.6111111111111112;0.5333333015441895;0.5833333333333334;0.7386363636363636
4.75;0.8333333333333334;0.9252336448598131;0.9090908765792847;0.9375;0.9433962264150944
3.5;0.2608695652173913;0.4072398190045249;0.4375;0.42857142857142855;0.22935779816513757
0.0;0.11538461538461539;0.22018348623853212;0.2857142686843872;0.21428571428571427;0.2432432432432432
4.0;0.6;0.6697674418604651;0.688524603843689;0.782608695652174;0.4612068965517241
3.25;0.6666666666666666;0.75;0.7407407760620117;1.0;0.5783783783783784
4.75;1.0;0.9112709832134293;0.9285714030265808;1.0;0.8888888888888888
0.5;0.2;0.37696335078534027;0.3333333134651184;0.3333333333333333;0.4591836734693877
3.5;0.15151515151515152;0.41509433962264153;0.24390244483947754;0.3125;0.42307692307692313
3.25;0.4444444444444444;0.63;0.7017543911933899;0.8571428571428571;0.4980237154150198
2.25;0.16049382716049382;0.35543766578249336;0.29457366466522217;0.4642857142857143;0.25939177101967803
4.2;0.5217391304347826;0.7884615384615384;0.7179486751556396;0.7058823529411765;0.7222222222222222
3.75;0.3783783783783784;0.600896860986547;0.5714285373687744;0.6363636363636364;0.5643153526970954
3.7;0.7222222222222222;0.85;0.8484848737716675;0.9285714285714286;0.806896551724138
3.25;0.7272727272727273;0.7962085308056872;0.7931034564971924;1.0;0.6666666666666667
3.45;0.5;0.576271186440678;0.6060606241226196;0.7142857142857143;0.5384615384615384
4.9;0.7857142857142857;0.919431279620853;0.8888888955116272;0.9166666666666666;0.9158878504672897
4.75;0.9565217391304348;0.9;0.8979591727256775;1.0;0.8165137614678899
4.9;0.7894736842105263;0.9140625;0.8823529481887817;0.8823529411764706;0.9302325581395349
0.5;0.13333333333333333;0.2845188284518828;0.307692289352417;0.2857142857142857;0.3722627737226277
4.25;0.8571428571428571;0.9395348837209302;0.9142857193946838;0.96;0.8849557522123894
3.75;0.6666666666666666;0.7944572748267898;0.8148148059844971;1.0;0.6692607003891051
3.45;0.8125;0.8059701492537313;0.8333333134651184;1.0;0.6923076923076923
3.95;0.4666666666666667;0.6770428015564203;0.5384615659713745;0.875;0.5769230769230769
2.95;0.4074074074074074;0.5272727272727273;0.550000011920929;0.8461538461538461;0.45495495495495497
4.0;0.6818181818181818;0.8283582089552239;0.8292682766914368;0.8333333333333334;0.801418439716312
3.25;0.5;0.7272727272727273;0.6470588445663452;1.0;0.5842696629213483
0.0;0.1724137931034483;0.3398058252427184;0.3243243098258972;0.3125;0.4392523364485982
3.25;0.2692307692307692;0.4715447154471545;0.4324324131011963;0.4666666666666667;0.4253731343283582
0.0;0.125;0.2901554404145078;0.307692289352417;0.23076923076923078;0.28787878787878785
2.75;0.3548387096774194;0.5027624309392265;0.5555555820465088;0.5789473684210527;0.4824120603015075
4.25;0.6842105263157895;0.8539325842696629;0.8421052694320679;0.8666666666666667;0.7972027972027972
3.85;0.9024390243902439;0.9243421052631579;0.9357798099517822;1.0;0.8584615384615385
3.5;0.4444444444444444;0.6349206349206349;0.5925925970077515;0.6153846153846154;0.574468085106383
3.25;0.6623376623376623;0.7853509664292981;0.7898089289665222;0.9272727272727272;0.6183745583038869
3.55;0.6538461538461539;0.7568922305764412;0.7407407760620117;0.9444444444444444;0.6470588235294117
3.25;0.5416666666666666;0.7391304347826086;0.6842105388641357;0.9285714285714286;0.6385542168674698
3.25;0.3448275862068966;0.5327868852459017;0.5;0.625;0.4402985074626866
4.0;0.7368421052631579;0.8584474885844748;0.8484848737716675;0.9333333333333333;0.8135593220338984
3.4;0.5675675675675675;0.7414965986394557;0.7088607549667358;0.875;0.6430678466076696
0.0;0.20833333333333334;0.27;0.3333333134651184;0.38461538461538464;0.3653846153846154
3.5;0.625;0.7204610951008645;0.7599999904632568;0.7894736842105263;0.6042780748663101
1.0;0.2;0.326530612244898;0.3125;0.38461538461538464;0.4158415841584159
3.45;0.7777777777777778;0.8151658767772512;0.8571428656578064;0.9333333333333333;0.7565217391304347
0.0;0.17391304347826086;0.2450980392156863;0.32258063554763794;0.3333333333333333;0.3203883495145631
3.25;0.6666666666666666;0.8346972176759411;0.7951807379722595;0.9230769230769231;0.7515337423312883
5.0;0.75;0.8582089552238806;0.8571428656578064;0.8823529411764706;0.8270676691729324
3.25;0.4782608695652174;0.7792207792207793;0.6829268336296082;0.9166666666666666;0.6703296703296704
3.4;0.5945945945945946;0.738255033557047;0.7250000238418579;0.88;0.663716814159292
4.25;0.5714285714285714;0.6951219512195121;0.7272727489471436;0.8;0.7126436781609196
3.45;0.36666666666666664;0.6513994910941476;0.5833333730697632;0.6111111111111112;0.6238532110091743
4.25;0.5416666666666666;0.7416413373860182;0.739130437374115;0.7647058823529411;0.6306818181818181
4.0;0.2916666666666667;0.5740740740740741;0.5;0.5833333333333334;0.6324786324786325
3.0;0.38095238095238093;0.5904761904761905;0.5517241358757019;0.5714285714285714;0.6037735849056604
0.5;0.2;0.3706563706563707;0.307692289352417;0.35294117647058826;0.4285714285714286
3.75;0.56;0.7354838709677419;0.75;0.7368421052631579;0.5792682926829269
3.25;0.5652173913043478;0.6868686868686869;0.7234042882919312;1.0;0.5260416666666667
3.5;0.625;0.7450980392156863;0.7692307829856873;0.8333333333333334;0.7037037037037037
5.0;0.6666666666666666;0.9189189189189189;0.800000011920929;0.8333333333333334;0.9032258064516129
3.75;0.68;0.6986301369863014;0.634920597076416;0.8947368421052632;0.6428571428571428
2.5;0.4375;0.5557894736842105;0.5783132314682007;1.0;0.3893805309734514
1.0;0.4;0.4648648648648649;0.5454545021057129;0.6;0.6129032258064516
3.0;0.7209302325581395;0.8128342245989305;0.821052610874176;0.9117647058823529;0.7420382165605095
3.25;0.5;0.619718309859155;0.6792452931404114;0.8;0.5
0.0;0.19230769230769232;0.3584905660377359;0.34285712242126465;0.35714285714285715;0.3162393162393162
3.65;0.7916666666666666;0.7936507936507937;0.8085106611251831;0.9047619047619048;0.7091836734693877
4.4;0.6428571428571429;0.7539267015706806;0.807692289352417;0.8181818181818182;0.7150000000000001
3.25;0.5087719298245614;0.631762652705061;0.6666666269302368;0.7435897435897436;0.23549488054607504
4.45;0.6153846153846154;0.8300395256916996;0.739130437374115;0.8888888888888888;0.7697841726618705
3.4;0.42424242424242425;0.6377551020408163;0.6415094137191772;0.6666666666666666;0.4653465346534653
0.0;0.21739130434782608;0.3106796116504854;0.32258063554763794;0.4166666666666667;0.2621359223300971
3.0;0.72;0.7185354691075515;0.7241379022598267;1.0;0.5688405797101449
1.25;0.3157894736842105;0.4776119402985075;0.4615384340286255;0.5;0.56
4.0;0.8181818181818182;0.9057750759878419;0.9166666865348816;1.0;0.8465909090909091
4.15;0.7333333333333333;0.7738693467336684;0.8275861740112305;0.8461538461538461;0.6464646464646464
3.5;0.45161290322580644;0.6485148514851485;0.6440677642822266;0.7;0.4525862068965517
2.75;0.5416666666666666;0.6473029045643153;0.6666666269302368;0.7222222222222222;0.28099173553719003
4.75;0.5;0.7513227513227514;0.6666666269302368;0.6923076923076923;0.6947368421052631
5.0;0.8;0.9365853658536585;0.8666666746139526;0.9230769230769231;0.9603960396039604
3.7;0.7647058823529411;0.8404255319148937;0.875;0.8666666666666667;0.8526315789473684
0.0;0.09090909090909091;0.2597402597402597;0.24000000953674316;0.2;0.3125
4.4;0.7777777777777778;0.8065573770491803;0.800000011920929;0.9333333333333333;0.7068965517241379
3.2;0.21739130434782608;0.4154589371980676;0.3333333134651184;0.38461538461538464;0.4363636363636364
3.25;0.25925925925925924;0.5073529411764706;0.3888888955116272;0.4375;0.5586206896551724
4.85;0.5384615384615384;0.6201550387596899;0.6666666269302368;0.7777777777777778;0.45255474452554745
2.5;0.42857142857142855;0.5498281786941581;0.5714285373687744;0.7058823529411765;0.3563218390804598
