Human;Newman_Griffis PubMed_CBOW;Newman_Griffis PubMed_Glove;Newman_Griffis PubMed_SkipGramNegSampling;PyysaloWord2vecPubmedPMC PubMed-and-PMC-w2v
5.0;1.0000000000000002;0.9999999999999998;1.0;1.0
0.0;0.8784998864506053;0.8331341343382151;0.8837682064132512;0.8661446089163457
3.5;0.9561619973112596;0.8921798601036404;0.9632346204800599;0.9484599949964703
3.75;0.9565873830719764;0.9190997818208901;0.9642400755796942;0.9584750582890901
4.5;0.9806606020364484;0.9509500061765553;0.9734416394866718;0.9718702406023472
3.7;0.9937374784893498;0.9864899161379801;0.9924107341333104;0.9945734977379677
3.25;0.9574840688769951;0.9399993823212609;0.9560991503314544;0.9381702562774528
4.25;0.9963192102271564;0.9646715795298988;0.9914278904081012;0.9966467778330215
2.0;0.831654900895634;0.784169560960295;0.8549039809617424;0.8462539903380396
4.0;0.9700224117947308;0.954383402710135;0.9761652891308983;0.9683122710334635
3.75;0.973025925059563;0.9680671006394167;0.9892580580647756;0.9234517353967661
3.5;0.9967764220863783;0.9884706106685338;0.9957006563276166;0.9979136428726857
3.0;0.973965182133682;0.9626064645326363;0.9647587288896228;0.9700582215312055
4.95;0.9791780263783326;0.9414513211720845;0.9441502243601125;0.9595468495730112
4.0;0.9741353321345785;0.9665603544971427;0.9731764376531002;0.9738734462091134
4.0;0.971120740327281;0.9409894727557946;0.9809875336459358;0.9882389022034126
4.9;0.9750437305334217;0.9779130463162906;0.9894788480187285;0.9886934966952777
4.9;0.9862037897415816;0.9850270003115401;0.985859880793514;0.9715970727512866
3.7;0.992117011510156;0.9814779027718781;0.9939937888856237;0.9968286712008162
4.0;0.9464960086650578;0.9187816837840309;0.9137238617645643;0.8971699099258439
3.25;0.9652822073086645;0.9190572309200753;0.9519101773558608;0.9004178365616013
3.0;0.9888305997381914;0.9691676007053137;0.9940416487127828;0.9892323431100204
2.25;0.9408751307103083;0.9408682946735718;0.9316694671815478;0.915420872270544
3.0;0.9694641516707628;0.9653972447101928;0.9661180633656885;0.9781699716909537
4.0;0.9423550269240049;0.9200863467377928;0.9396533323270084;0.8770778971176841
3.4;0.8844821867388079;0.8244204018417219;0.9080931367996699;0.8615675761223883
2.9;0.8973283019195101;0.8185365447677626;0.8807639827335076;0.8606826407569378
3.25;0.97940961133021;0.9608277544070354;0.9818314723727106;0.9622862977010483
2.5;0.9459379106901392;0.8961538295823749;0.939429892590146;0.9242051086037055
3.7;0.9596684798259484;0.9016314408771146;0.9585555044504137;0.964115062507967
3.25;0.993586635398799;0.9756841462322274;0.9937401901007927;0.9969643801676884
0.5;0.8459630474718322;0.8177181960988688;0.8735004967591007;0.819220327408218
2.75;0.969998543823752;0.9112105792783481;0.9652764757563885;0.9591730786583649
4.0;0.968793248727101;0.9327967243849474;0.9453923544535464;0.9177148886096885
1.75;0.9293826711064509;0.8851127002479713;0.9311244146691258;0.9194648682904752
4.0;0.9939719942524174;0.9865030138193399;0.9939411457265424;0.997475961438399
3.45;0.9621498652256895;0.9197360607042561;0.956619632325365;0.9528809616516971
3.4;0.9944122012452566;0.9789405893850885;0.9833877794225321;0.9854224172727288
3.0;0.9737752281344905;0.931764013516358;0.966576659706942;0.9563629731381817
4.25;0.9733276233521715;0.8221036273046507;0.9836876862002115;0.9707439111174109
3.0;0.9853047049733723;0.9519348605255734;0.9751567877027965;0.9760671504925574
3.0;0.9442335421939747;0.8953137658511993;0.9532855279972028;0.9473470252436029
3.5;0.949343412331229;0.9435667682707556;0.9616729279190731;0.955181955604469
3.25;0.9656495636083379;0.9733363064820482;0.9659360018135323;0.9755992712893723
3.45;0.9810844199042636;0.9055671085033067;0.980641079653676;0.9815642306051505
4.6;0.9414927437003899;0.856510917567985;0.9369647190195578;0.9133391637410821
4.25;0.9618771379408501;0.9173832579651692;0.9675762141673738;0.9523630700227799
1.5;0.932467490388371;0.840661190575566;0.9296642230388206;0.8773938198206082
2.5;0.946527223505696;0.8430293635243299;0.920048386383394;0.8990721664606186
4.75;0.9906986689891192;0.9644858348087068;0.9855900633076742;0.9811607677896046
4.4;0.9846467654041637;0.9363687172394464;0.9880228023334481;0.989520499776609
0.0;0.8589551334635057;0.8459362732384593;0.8661026432502308;0.835943730469033
3.25;0.9283143385589088;0.9115448535255096;0.942729033010784;0.9146531286526566
0.5;0.9406987758439547;0.8601980738189287;0.9555868111699841;0.9420553673563047
3.4;0.9722857805827132;0.979272664010017;0.9681042266784633;0.9796137165591279
3.25;0.9959017958919563;0.9946316554897765;0.9953546022523755;0.9945212870834542
3.25;0.9692255249966273;0.929089300435868;0.953039103313239;0.9126581559859768
3.0;0.8746956762776725;0.7499219146578202;0.8671978620352082;0.8106683686288328
3.25;0.9328676896267787;0.9139699050929595;0.9471877642835057;0.9013034947139603
1.5;0.9174656260712787;0.8545749075275635;0.926875711721992;0.9046079701083877
3.2;0.960810129200997;0.96742603627315;0.9679880605502119;0.9609769121309504
0.0;0.8915605884882786;0.8367086073260931;0.8556048995361121;0.8189869675330894
3.0;0.9524340672410392;0.9260712491441704;0.9493654310175148;0.8979770487945454
3.4;0.9159156158645921;0.8211584262771029;0.9455279498219508;0.9316248042780514
3.25;0.9675645520486821;0.9197649395930142;0.9575588781111385;0.9533326248433251
3.5;0.9899455674676544;0.9485425791287981;0.9739136234497108;0.9627530082108131
1.5;0.9367694674200654;0.8665966895211936;0.9170289240209988;0.8946845747723746
3.0;0.9416196535273329;0.8840363155963241;0.9564929050605361;0.9689597491544066
4.9;0.997949165589449;0.9798978359100594;0.9942521843161068;0.9956634599399603
3.45;0.9711889550629293;0.9443627383486328;0.9661389372341743;0.9326963638763536
4.25;0.9803096673111258;0.9470998148860551;0.978040320475685;0.982800712458717
4.5;0.9965139101992724;0.9937212933335273;0.9951318030848272;0.9880338637004581
3.0;0.9659208773630649;0.9215126650081741;0.9667634893415106;0.9655099192232147
3.5;0.9011643915312656;0.8067343376074841;0.8784691286615419;0.857922692112514
2.25;0.9144087931066619;0.8513669272737227;0.9158932548965623;0.8984694273106695
4.25;0.9094242936870515;0.8138501589574807;0.9484865054666135;0.948379301362414
3.4;0.9702579906916374;0.9262135987772987;0.9827372015809496;0.9769952688494331
3.75;0.9936275180788238;0.980172017617935;0.9981000409045017;0.9965892283502741
4.25;0.9904107448616314;0.9896137144661366;0.9923045914088718;0.9929875082311438
3.25;0.9876921545458296;0.9893140880994156;0.9779361347824934;0.982815504281139
3.25;0.9419484144025786;0.8783163855161643;0.9368350734387231;0.9183122313045621
3.65;0.972500350671224;0.9544069773593737;0.9644847771142979;0.9476385392787198
2.75;0.9266357084847742;0.8012482324479375;0.9063858552843378;0.8360149238466359
1.5;0.8916964701584611;0.7982943398321302;0.8926134734644089;0.8510434377454568
3.0;0.9798625912556157;0.9598784971065415;0.9624483243264494;0.9550189705158469
4.25;0.9270797178680406;0.8875293562707302;0.9275681432154135;0.9298103525617029
3.5;0.9426686714067785;0.8498951229127468;0.941262443027438;0.9311826570490059
3.0;0.9592971237835146;0.9361122703418125;0.952648021487614;0.9392201116762712
2.0;0.9562888210826038;0.8980535173865025;0.9622839488502715;0.9467085154211969
2.5;0.9000064301393796;0.7938992214212978;0.9091316051636271;0.8583276039120472
0.0;0.8868219467910633;0.7900553214618036;0.8657831176443618;0.8634595740642748
0.0;0.8669906505565693;0.7846951164767688;0.8730785337867726;0.8330771714182452
4.0;0.9652873591499342;0.9657447827583037;0.9811802087603376;0.9753766320467636
3.35;0.9597348608903896;0.9172722991311831;0.9535256312777965;0.9353519948615978
4.25;0.9744814420314796;0.9313980721195093;0.9732222842619481;0.9559699934618359
4.25;0.9515876459048062;0.8960446065014476;0.9530097582626165;0.9285819520647631
3.45;0.9844005137837963;0.9650222128522103;0.9769849732391956;0.9796676173502787
4.25;0.9963192102271564;0.9646715795298988;0.9914278904081012;0.9966467778330215
3.0;0.9455988563447016;0.9302110669347261;0.9609112095629935;0.9496916736412305
3.45;0.9057538134678527;0.896451089652534;0.9256594200425587;0.8859687401105769
0.0;0.8728037929065416;0.8106539597559359;0.8886127920852132;0.8124057592412838
4.2;0.980309667311127;0.9470998148860551;0.9820730361901595;0.9826442096021724
0.0;0.8123298790232031;0.8522016678357074;0.8408937794933515;0.8111363350525965
3.0;0.9462494945075162;0.9099987927732011;0.967806080121683;0.949058790604788
4.75;0.9996808242369434;0.9998356842530449;0.9762290046669766;0.9728380834970506
3.25;0.9729856728757509;0.9860771656231861;0.9629931599669653;0.9473159068959972
3.25;0.9760719991013933;0.9732344797534652;0.9704999346551221;0.9526623018109341
3.65;0.9721181853373188;0.9662911757192613;0.9790698832848607;0.9649339204585823
3.5;0.9893131126153945;0.9420629603113542;0.9796641576502085;0.982523447444686
3.0;0.9781139272529248;0.9583546866746085;0.9800202110556175;0.9660924032925576
3.25;0.9692633938800749;0.9599581513592917;0.9472718254091698;0.9170630693942134
3.0;0.9633414609227924;0.9465891551510893;0.9654029052625391;0.9115497931314094
3.4;0.9896804829854111;0.9770138028063048;0.9829667878175165;0.9796857711966478
3.25;0.9212815556616379;0.8608037812570778;0.937707481168851;0.8992539045647029
4.25;0.9906962821315921;0.9501826484485869;0.991535163451634;0.9892589760258609
3.4;0.9295703440321631;0.9419334476330613;0.9629796398288379;0.886514632390489
3.0;0.9603592817292599;0.9861427389247198;0.9889509974110737;0.9949363503675893
4.75;0.9932539683971672;0.9789330739596815;0.9951739637455573;0.9986224769983584
5.0;0.9934756630581565;0.9942829409752947;0.9985592461896196;0.9988474527935207
4.5;0.9890852814870424;0.9537556305508263;0.9686261973416826;0.9275266572381918
3.0;0.9645590007829171;0.9205501371870515;0.9520169888725523;0.9553683144521874
4.2;0.9796596266163693;0.9113258104798294;0.9875376055530616;0.9772816850991053
3.25;0.9728304941138731;0.9373247479952072;0.9788922302609847;0.9574468509683286
4.25;0.9739221745670995;0.957383200956342;0.9798742107046218;0.973483002250747
0.5;0.8701321296792517;0.8154753098589637;0.8414794842148243;0.7847392848094009
3.95;0.9788900177983745;0.9614436341043644;0.9512037479022045;0.939994528960426
3.95;0.992996669535702;0.965884741054603;0.985383440871173;0.9967797427880598
1.75;0.8858952050593314;0.8386490858939811;0.906447311390476;0.8822586226099082
3.95;0.9142807773512448;0.8778558220837781;0.9045129551653095;0.9069312693689326
4.25;0.98639250943364;0.9877507748744864;0.9902386467646005;0.9477082840011438
3.25;0.9683132226674417;0.9381243187992733;0.9618210064843534;0.9492970866611046
4.2;0.9649148841981144;0.9005256038397002;0.9522288199191166;0.9420673846851314
2.95;0.9187784148825051;0.9319780123317353;0.9188344066565506;0.8768043168732633
3.0;0.9613434460334453;0.9173292733198025;0.9687543327558713;0.9585772947385115
3.25;0.8773375220140085;0.8370787083521576;0.8932125733549362;0.8640351934627257
0.0;0.84470189450409;0.8495886979498017;0.8681941931718776;0.8257681934281252
4.9;0.9963851521507153;0.9904361328949319;0.9996300828234618;0.9956048058486242
2.9;0.9679755094319271;0.8629912242518751;0.9647640599592484;0.9280199961626421
2.0;0.9158194301770922;0.7440597061979538;0.9006909752789958;0.8572833558610914
1.75;0.9386642100431245;0.8955707962443723;0.9270128840465648;0.88635622816417
3.65;0.9951326063671472;0.9616405954146913;0.9849859794205305;0.985850620644379
2.5;0.9371349742297859;0.9090162407312071;0.9322446327413979;0.906129790288238
0.0;0.8111783608548726;0.8239950525751529;0.8042734919413786;0.8113922232254552
3.0;0.9455111789559599;0.8343678066894126;0.950229069802769;0.8922378223340529
5.0;0.9939138014561913;0.9952624364917297;0.9968625009091984;0.9987891439747723
2.25;0.9626424542187079;0.9267079728790508;0.9633622484037497;0.9606774153497262
2.5;0.9874945296964952;0.970556309489306;0.9812858190762807;0.9607340880986979
3.0;0.978760063898911;0.947900426526231;0.9745973828096599;0.9793346820196798
2.5;0.9491095602843057;0.8816427321148639;0.9483816661174178;0.9158877148804297
4.5;0.9851618211250344;0.959036620766012;0.9748721715033577;0.9522551183647167
3.45;0.9752843823463687;0.9599074157561167;0.9787978891707294;0.9580746225434436
4.2;0.975320764013152;0.9246041585967472;0.971580153577351;0.9779665248344448
3.95;0.9904452602341896;0.9490086288081476;0.9749922622358668;0.9553472101638794
4.4;0.9750389889269205;0.9551634859755931;0.9943394277251922;0.9887919452687555
4.15;0.9962733474156559;0.9676964909100669;0.9953170286971779;0.9962519223000925
3.25;0.9305646323556754;0.9235118489446864;0.9419372846554818;0.9073603119466845
0.5;0.9253524953662473;0.8470549942669271;0.9010189428667404;0.894681303899251
4.15;0.9834891613398897;0.9769349461397533;0.9910219520430604;0.9926914711715243
3.25;0.9106524814492432;0.8804713475057917;0.9143432563219409;0.8445275919239078
3.4;0.9883805535205339;0.9745139777582016;0.9680681044445282;0.9665415087467468
2.75;0.931832193722059;0.8704101305521285;0.9390418463148027;0.9424190126516651
4.85;0.9709450789927915;0.9413360071361959;0.9856306730151128;0.9733359563663909
1.0;0.9330478504017592;0.8572663862415895;0.9171064277936837;0.9185738255143353
4.25;0.9940979092902673;0.931847112169758;0.99332914186802;0.9971476668351793
1.25;0.9041151436260583;0.7632949695155137;0.8616669393657689;0.8127699923555165
2.75;0.9393704690724151;0.8582849976142991;0.9189484936576985;0.9211799333240355
3.15;0.9710785986450868;0.9716077747957992;0.9742475614246379;0.9771117259440658
5.0;0.9896141074589921;0.9818803663278943;0.9597070476878576;0.9799736313568032
0.0;0.8982761964845495;0.8032264895076653;0.8867665731238293;0.8702467371442695
3.4;0.9727117716759225;0.9317503387512144;0.9722442082034023;0.9824304009119356
2.75;0.9412033898315398;0.8614016527546161;0.943146759557156;0.9037180047915252
3.2;0.9269619511517636;0.8094887679612869;0.9568060490420478;0.9123485441547368
5.0;0.985428173100402;0.97463237732584;0.991446408644128;0.9826065767718829
3.5;0.9709678853272088;0.9368929075528615;0.9751431421130808;0.9712950232417793
3.0;0.940887198502092;0.8631719449878588;0.8955829052846762;0.8292969286051239
3.15;0.9811114529464211;0.967898611827661;0.9687905520551795;0.9338645960777949
4.25;0.9905957224626781;0.9852788277612227;0.9843856474577868;0.9484687830334719
2.7;0.95265969101761;0.8764659166340236;0.9627717380850342;0.9714944927234174
4.75;1.0;1.0;0.9999999999999999;0.9999999999999999
3.5;0.9092974391225034;0.8542160950168357;0.9002427268698867;0.8851760002582485
0.0;0.837371005304388;0.7935703980346661;0.8280657802706362;0.8062198858963876
4.0;0.972843418076008;0.9374805077870128;0.9790507076371036;0.9578603405502177
3.25;0.9654287277115274;0.9609640632167294;0.9744375040989803;0.9637470101075918
4.75;1.0000000000000002;1.0000000000000007;0.9999999999999999;1.0
0.5;0.89538526163604;0.8052406985381803;0.9010122433536001;0.8588113545645655
3.5;0.9185970775564032;0.7952639389623928;0.9490869693228814;0.9251585205608636
3.25;0.9519712348140459;0.8641099763154351;0.9274126716344934;0.8803564569435857
2.25;0.9568518609176707;0.8881992713184474;0.954796449521593;0.9335772745367505
4.2;0.968698716816828;0.8949037412454424;0.977181633626079;0.9614207409479759
3.75;0.959964778478705;0.9137352408186574;0.9524585090257491;0.9373184084501909
3.7;0.9783898289553804;0.9705487685336545;0.9665217623459548;0.9612926682725343
3.25;0.990637039326454;0.9563325530136765;0.9880163170647752;0.9866479203973653
3.45;0.9512397612224233;0.9548389991972132;0.9390714202613133;0.9266773354180509
4.9;0.9788065828985684;0.953143086190076;0.9891587104880513;0.9869537283615523
4.75;0.9995531607074275;0.9926518229224351;0.9996273383638355;0.9997910347083101
4.9;0.4530167448015415;0.4033592290192803;0.577040231778665;0.5743284991137638
0.5;0.9012910358315257;0.8214587202449886;0.9110930225049598;0.8861234479632196
4.25;0.9986355631108571;0.9807102338456415;0.9977434259691702;0.9974719189823215
3.75;0.965051954491186;0.962679355117493;0.9781496224995169;0.9709745791360462
3.45;0.9914450476434399;0.9669542330744277;0.9739207784559032;0.9590573614250639
3.95;0.9316601498813779;0.8925875146460839;0.9616568131358085;0.9470545754334394
2.95;0.9600367237716215;0.9249900341343009;0.9333693439028248;0.9071611541128953
4.0;0.9747332805330752;0.9621347073545315;0.9647219824769053;0.9557837167477375
3.25;0.9705301776581469;0.9544703753380113;0.9780125945708135;0.9525509836851138
0.0;0.8711883841071951;0.7664474462640642;0.8633401941003962;0.8188825648801211
3.25;0.9349633076647187;0.7973493327026767;0.9165699821522056;0.9218730942805944
0.0;0.9241962251541073;0.7878234326955894;0.9197639559117384;0.8756661235411385
2.75;0.9330812013999561;0.9170145797545335;0.9439011122036853;0.9166512573069717
4.25;0.9759176652285204;0.9484481057625372;0.9780010541782056;0.9664756990780208
3.85;0.9914255849277257;0.9792110246357683;0.9987440624845376;0.9994621408341634
3.5;0.9690206370692969;0.8860177078916711;0.9339990572116843;0.9551339183814257
3.25;0.9884797396934145;0.9717135348568294;0.9866875345294913;0.9777074404989567
3.55;0.9643099471531626;0.9213983338195709;0.9777461624377148;0.9737993936389777
3.25;0.9581601715223348;0.914065430481636;0.972382221508358;0.9682969778639788
3.25;0.9501042588951089;0.8518485558114732;0.9381170046581183;0.919042663614122
4.0;0.9182553044954922;0.9553038200139038;0.9226743894890027;0.9109609532695999
3.4;0.9757607523686439;0.925613956564692;0.9693664224269386;0.9790012489910533
0.0;0.8567221570811048;0.8361441042687199;0.8490857077485323;0.8286701694758293
3.5;0.9676187680107543;0.9394869523223365;0.9588473504878676;0.9034276558346249
1.0;0.9374434294386259;0.8888788339725303;0.9261034771614296;0.9397219177859555
3.45;0.9896946452259717;0.9804111645992654;0.9880831930543746;0.9725991761837312
0.0;0.8661241919277234;0.7981995383432606;0.8653687374080747;0.8197281533659352
3.25;0.9809446932931978;0.9322648261006857;0.9825891690506765;0.977836345900291
5.0;0.9961859861064613;0.9348266047866661;0.9959443410535683;0.9955469044579123
3.25;0.9692323578785282;0.9322526077573188;0.97286827117836;0.9710897071088499
3.4;0.9718404028086987;0.968353978328337;0.9712586336339544;0.9848409194650238
4.25;0.9238737813355513;0.8997838794204536;0.9068683923478417;0.9571871830321325
3.45;0.9449843466812857;0.9230282200154848;0.9668198055213996;0.9610990563216242
4.25;0.97232335693779;0.9347531160220739;0.9614244721203438;0.949451388744338
4.0;0.9455100296858615;0.8271834619704641;0.9601415938844304;0.9406135710767715
3.0;0.9126650443998923;0.8976760221460957;0.9464102578126673;0.9261854291368155
0.5;0.9497527282097634;0.8348723868803497;0.9245510914038428;0.9106737769254786
3.75;0.974658803305912;0.9381894823663955;0.9566397984501885;0.9320854367858932
3.25;0.9607981225508254;0.9600001313806195;0.9416180338196121;0.958319470917736
3.5;0.9564745532975043;0.9647313988488831;0.9556577661354707;0.9423667014017645
5.0;0.992610571927846;0.9678575371525834;0.9965622753554213;0.9595173101029392
3.75;0.9739387075064199;0.9607018468157789;0.9775772194251032;0.9737820643329401
2.5;0.9667218045648951;0.9234733199094908;0.9643858576396275;0.9567961826479481
1.0;0.9394723221307716;0.8928842943573982;0.9451879243342207;0.9143024849559069
3.0;0.9906701827866157;0.9812584451312558;0.9865184503807662;0.9867969133613972
3.25;0.9723148956172761;0.9340440141884268;0.9523496214625483;0.9642263602850957
0.0;0.9079349762290002;0.7666188372333107;0.8932142821226767;0.8694180915300626
3.65;0.9881866340272235;0.968193181876992;0.9891279448123466;0.9917181914474852
4.4;0.9603881038678488;0.968893763817257;0.9594687643741905;0.9377472969442384
3.25;0.9826119946966375;0.9541267432984034;0.9736157219903508;0.9764276104916406
4.45;0.9828330223094444;0.8913358598199246;0.9754481392473212;0.9846326974648637
3.4;0.9588155794219664;0.9157908997783573;0.9513450242056624;0.9402213597597447
0.0;0.9053356770967496;0.7885825173259208;0.8948126686949106;0.8745308704807258
3.0;0.9667062952141314;0.974254851705683;0.984841687504593;0.9866619923315284
1.25;0.9408658386148814;0.8743093570379157;0.9297219750627583;0.9273150838358715
4.0;0.9945262698538562;0.9837099871276853;0.9833065911134173;0.9705659713290004
4.15;0.9723205277989456;0.9867689795207525;0.9949735522575615;0.9921024160384251
3.5;0.9717124825889859;0.913919982968696;0.9650819799879445;0.9069716860822382
2.75;0.9321053954332359;0.8520392495531952;0.9384032266546826;0.9284801790140784
4.75;0.9568097612680169;0.9278901743363108;0.9135464055564615;0.9507718908114549
5.0;0.9977709435198208;0.9921242108045998;0.989057650401653;0.9886928358437104
3.7;0.9931067113268558;0.9766992077648121;0.980423540085262;0.934654298288175
0.0;0.8665040714306861;0.7913055821443616;0.8714838783639723;0.856819440099492
4.4;0.9844196642453714;0.9719190276519556;0.9766817430613267;0.977508860201106
3.2;0.8563967950901189;0.8255631870567439;0.8895793640095911;0.861568259798563
3.25;0.9376739013269044;0.9054853442736924;0.9355148537392286;0.9355194554874044
4.85;0.9769851280129555;0.8918013178254273;0.9778828915006991;0.9715859544122043
2.5;0.9622638356174972;0.924862719845601;0.9666217517865382;0.9495104745582648
2.0;0.9536499033769271;0.9037902488240465;0.929673079380805;0.9084056792093465
4.25;0.9843621376285309;0.9606776593333757;0.9770573383368678;0.9267195034033665
5.0;0.9793584910986399;0.9478475330045829;0.9865111770965141;0.9862853242233133
3.4;0.9718182185925828;0.9167491280766619;0.9576084896905059;0.9721695299975331
2.65;0.925522537826491;0.8602151420073639;0.9157092684201005;0.8744822365651872
3.9;0.9807566784950429;0.9614768679021601;0.965229525377316;0.9685861495430237
5.0;NaN;NaN;NaN;NaN
4.7;0.994029943840209;0.9818293434769124;0.9815642951942739;0.9843150560083802
1.75;0.8668592569332342;0.7761334866296462;0.8798455061087874;0.7978904553338942
3.0;0.9702405374009163;0.8750523735313332;0.9712936732563692;0.960300954380963
3.0;0.9656997556673159;0.9443832443200341;0.9833808664300376;0.9610878938648689
3.65;0.9729730382569854;0.9385784807190624;0.9666325982143328;0.9733486670768207
2.25;0.903380185326787;0.8297441145191143;0.8947099519595841;0.9043197200356259
3.25;0.9514404614536176;0.905624179311301;0.9474210938392142;0.9241319325585947
3.0;0.9860028615354858;0.965306835599152;0.9832812059153149;0.9803276876586645
3.7;0.9210975632413148;0.9169952633155929;0.954672745527596;0.9283513364287833
2.0;0.9426083172766367;0.9549225607029337;0.8828367033450671;0.8872250088912115
3.7;0.9861211172691499;0.9876489941712218;0.9824927998047794;0.96908276727193
3.45;0.9846849656631639;0.975965703380656;0.9842545818756078;0.9817282107014358
3.25;0.9703956987986943;0.9317659141280471;0.9629586438396011;0.972236877803835
3.0;0.9562744192943302;0.9431645339890607;0.9726446902428336;0.9329987555191618
4.0;0.9826357522926463;0.9625822659275068;0.9932523068879165;0.9882052785996447
3.25;0.9215926348675612;0.8444246992651895;0.9221976705801366;0.8960948199705207
2.75;0.8962276879814387;0.8423774868923349;0.8809265008360111;0.8415805193683795
2.25;0.931065959437531;0.8666332847858343;0.9130686629150021;0.9044384348678202
1.75;0.8926418001485247;0.7498357913164964;0.876451313009447;0.8680199675622292
2.0;0.9631965991128243;0.8944806431519929;0.9540896902250156;0.968378569919913
0.0;0.8473013315419462;0.7934478342682562;0.8624116489282555;0.8516486025152713
2.0;0.9079811008010837;0.8675575714203433;0.9144765913676222;0.9307880493446302
3.0;0.9667001218027307;0.9482457145706557;0.9493128205763978;0.9328522809162647
1.25;0.8942282984082258;0.8465397492909436;0.9035875929692911;0.8928788296743134
0.0;0.8929423215383376;0.7996872165038531;0.8839670154368541;0.8478866810182554
3.4;0.9774061135947023;0.9419290351940103;0.9687403180501923;0.9780068718980801
3.0;0.924798675905412;0.9198305919409568;0.8965855080068129;0.8793805325213675
1.25;0.9289815594411841;0.8816855436660062;0.9354354009618352;0.8946605592470335
3.65;0.9953437004941775;0.9708755961058847;0.9958281620866666;0.992899492297196
3.7;0.9741695163927426;0.9416363182682618;0.9821104940379948;0.9832529363551217
2.0;0.924549904430394;0.781725081624976;0.8965860005580447;0.86879443642281
0.0;0.8475315445361632;0.8093773967457873;0.8508194186564191;0.8534914808446461
4.75;0.9962467130516137;0.9757859621838867;0.9710079966779315;0.9737347831966339
4.5;0.9806956490624867;0.9698927477997671;0.9771411539228974;0.9570414718275999
3.0;0.9773648973368728;0.9211904005877461;0.9765315421628263;0.9718715335460935
3.0;0.9605686990123937;0.9625765747841042;0.956865453009325;0.9004514911334066
2.9;0.9933768605517137;0.9889330167731564;0.9930169879926336;0.9850919402992571
4.0;0.9723262459471874;0.9113065818657441;0.966578979323241;0.9522087304134631
5.0;0.9951487804253172;0.9915562622330791;0.9848579381918617;0.9519494215899432
3.7;0.9568553289295246;0.9369260170434429;0.9697688919910867;0.9615704499327069
4.25;0.9615516407788789;0.9412916850034364;0.9691931959689466;0.9712577655786496
3.95;0.9506632768474276;0.9591368327386676;0.9666614284989405;0.9463584876548189
3.75;0.9966573220052094;0.9916887571106504;0.9935681780474258;0.9959026923220916
2.5;0.9358691014521819;0.9165225969676261;0.9347041686798571;0.8996042180829468
3.0;0.9633414609227924;0.9465891551510893;0.9654029052625391;0.9115497931314094
5.0;NaN;NaN;NaN;NaN
3.5;0.9597576891742348;0.9431797513808682;0.955427724430914;0.9527249326285726
4.15;0.9403682392685442;0.8476792358829695;0.9129966483483282;0.8855244965803217
1.5;0.9079137431572831;0.8720489473489019;0.9125502151664134;0.8637611817708292
3.4;0.9935494938982115;0.9739556965278033;0.9960109830121456;0.9937358597527443
3.0;0.9684109992366136;0.9506026465315293;0.9663637410762153;0.9598959378100548
2.0;0.9478316724505679;0.8353038444822106;0.9312298293040162;0.9357320471687506
3.15;0.9415731963999168;0.9436033596954585;0.9016510889948619;0.9029309950837318
4.4;0.9968981335216964;0.999595000016437;0.9771629128346038;0.9679806370480559
2.25;0.9315827509183691;0.9032575523407412;0.9362711548943993;0.9165119270043214
2.9;0.91070280193393;0.9021586818801623;0.9158904234835082;0.8920296666188126
2.75;0.9614803045911037;0.9522566668080799;0.9728597209922483;0.9750737688348413
1.75;0.8898711314583675;0.8204547862240648;0.8992141369979373;0.8505421885048458
2.0;0.9301663832089442;0.8955476867191418;0.9433854446874331;0.9278155258532897
4.4;0.9835669722349653;0.9107161993473639;0.9553442941973224;0.974241257809114
3.0;0.9848260849883035;0.9680890260061342;0.9881132884188562;0.9806974032824316
5.0;0.9897439241455436;0.8965078818249439;0.9781787420557903;0.9805335295757995
3.25;0.9492007033299584;0.930722180634375;0.9402233992612096;0.9221628181177817
3.5;0.9669159905143087;0.891950508081674;0.9520295472928629;0.9536895082182126
2.9;0.9764464919529408;0.9567796084242793;0.9715595485893465;0.94280741411384
2.75;0.9763065086232645;0.958832450794564;0.9760034824856366;0.9798083887018865
3.65;0.9849290532026467;0.97427257656227;0.9784942000205626;0.9800093748260471
3.4;0.9789334221994617;0.9493594741595283;0.974239005348197;0.9865824831109474
3.25;0.9678736209158885;0.9748992416017148;0.9710983702036078;0.9840004439797427
0.5;0.8978212293907415;0.7415184791912298;0.8917102401394978;0.8592955343625323
4.5;0.9999999999999998;1.0000000000000002;0.9939240196443446;0.9997659772414942
4.25;0.9870329703201791;0.965269273894567;0.994029003035693;0.9930020436835376
2.75;0.9218434624438607;0.925829997270523;0.9388750761179333;0.9075253136502412
3.8;0.9885513359674583;0.9514650592832393;0.9976267843908369;0.9922527348975794
3.25;0.8846072919492552;0.8075370913481632;0.9430330002005759;0.9144643887685647
3.0;0.9746446830755784;0.9470981982329111;0.9655455777177615;0.9557374975371685
3.65;0.991032195476117;0.9815098771877702;0.9937230109340431;0.9862502352456016
4.9;0.9993110758689431;0.9999395468908575;0.9549194859304113;0.9862352433768595
0.0;0.8090155429615851;0.8324659208185815;0.8210781772646278;0.8312784710481254
3.25;0.9761472579878842;0.9568491250866847;0.9701188803632911;0.9600439746578704
3.45;0.9522138215717493;0.9152930703853781;0.955275923313073;0.9408823682417241
4.75;0.9802428099034355;0.9457627001046959;0.9772598747801328;0.9773268682549131
3.4;0.9556140387578299;0.9103099728293141;0.9541909101946012;0.9357096631485305
