Human;COM AncSPLRada;Jaccard
3.4;0.8274973366454172;0.6538461538461539
3.25;0.7823083840505656;0.5769230769230769
0.5;0.1074879154574295;0.058823529411764705
4.5;0.8749999999999998;0.7777777777777778
4.25;0.7626685941685829;0.5384615384615384
2.75;0.6426832523147143;0.4444444444444444
3.8;0.8666666666666666;0.7647058823529411
3.25;0.45837347535821804;0.2222222222222222
3.0;0.6571210407072052;0.4117647058823529
3.65;0.8064039355190572;0.5833333333333334
4.9;0.8749999999999998;0.7777777777777778
0.0;0.1939411070310529;0.0625
3.25;0.771589780633247;0.5909090909090909
3.45;0.7313582165106864;0.5454545454545454
4.75;0.7999999999999998;0.5833333333333334
3.4;0.5558021092945906;0.35294117647058826
3.25;0.9192163708523211;0.8095238095238095
3.25;0.7224563458198922;0.52
3.25;0.4330127018922193;0.25
1.0;0.3299831645537222;0.13333333333333333
0.0;0.1510528017977098;0.047619047619047616
3.0;0.8111445517529203;0.6363636363636364
3.0;0.6550450407720807;0.41379310344827586
3.25;0.6846531968814575;0.4666666666666667
4.85;0.8888888888888888;0.8
3.0;0.8506951865163004;0.8
2.25;0.389989799556456;0.07142857142857142
2.75;0.6220239772227854;0.3684210526315789
4.0;0.9072221051385091;0.7083333333333334
1.0;0.17407765595569785;0.1
1.5;0.48304589153964794;0.3181818181818182
3.0;0.7191123514049036;0.4583333333333333
2.4;0.5124064108351544;0.23529411764705882
3.0;0.5799427969125663;0.2647058823529412
1.5;0.21164634098352048;0.0
3.0;0.822740492696779;0.6842105263157895
2.5;0.7412097354767977;0.45
5.0;0.9545454545454546;0.8333333333333334
3.25;0.9149207688467005;0.875
4.9;0.45141589104537494;0.18181818181818182
4.35;0.9449506965448966;0.782608695652174
3.0;0.6561561561561562;0.38461538461538464
3.25;0.6979075514268549;0.375
3.25;0.6796271247101745;0.4482758620689655
4.25;0.8749999999999998;0.7777777777777778
3.25;0.7069934849365399;0.4230769230769231
3.95;0.7943390086763928;0.6363636363636364
1.65;0.321519612110595;0.045454545454545456
3.0;0.6116156079623418;0.39473684210526316
3.45;0.6836853359171838;0.47368421052631576
2.0;0.2370992687808535;0.14285714285714285
3.5;0.8246675029260317;0.6521739130434783
2.75;0.8750281218287514;0.7142857142857143
4.25;0.8994806123666034;0.8
2.5;0.649297954911418;0.4090909090909091
2.75;0.7758918628686367;0.6428571428571429
3.0;0.7484218388020412;0.5
3.0;0.6122282765030835;0.38461538461538464
2.75;0.7341064348780846;0.5384615384615384
3.9;0.9003906706300622;0.8125
3.25;0.7746735174501876;0.5714285714285714
3.9;0.777453111735201;0.6153846153846154
3.0;0.6058093017224013;0.3050847457627119
1.0;0.5943914693593393;0.3333333333333333
3.0;0.6144061955322977;0.38461538461538464
3.25;0.6179434715333877;0.4
1.5;0.5311473463672076;0.35294117647058826
3.9;0.9486832980505138;0.9
1.75;0.49314308899117265;0.25
3.0;0.7130996383466113;0.5
3.0;0.6070954840684908;0.3333333333333333
4.25;0.9718253158075502;0.9444444444444444
2.0;0.13363062095621217;0.07142857142857142
3.9;0.11180339887498948;0.058823529411764705
4.75;0.9428090415820635;0.7222222222222222
3.25;0.8381795065124531;0.5
3.5;0.1655080647220714;0.07142857142857142
3.75;0.9410950781644924;0.8
3.75;0.7995410808994777;0.56
3.4;0.7242669209456617;0.5263157894736842
3.15;0.6808810221857318;0.3333333333333333
3.4;0.28490053726670783;0.125
3.0;0.6674238124719146;0.5
1.0;0.3364829179068217;0.14285714285714285
3.5;0.592999453328881;0.4444444444444444
3.25;0.6352697228275994;0.4090909090909091
2.0;0.6003355833991002;0.4
2.5;0.5802722180064299;0.3181818181818182
2.9;0.7346069795686943;0.5
1.75;0.6161209184158558;0.35714285714285715
2.9;0.19435860719989836;0.06060606060606061
3.25;0.7141718302703518;0.5263157894736842
4.5;0.6874999999999999;0.45454545454545453
3.8;0.7570807217787765;0.5238095238095238
4.5;0.8463513944345646;0.6590909090909091
3.7;0.7299838363608171;0.5294117647058824
3.0;0.632171632583522;0.375
3.85;0.8451542547285166;0.7142857142857143
0.5;0.20034310350766416;0.05555555555555555
4.2;0.9682458365518541;0.9375
4.4;0.7617357811121527;0.5555555555555556
2.5;0.6304710285025865;0.44
4.25;0.7016464154456235;0.4666666666666667
3.25;0.8596894240685116;0.7222222222222222
3.0;0.6195306989092617;0.2708333333333333
5.0;0.9356167735254459;0.875
4.0;0.9494270309549286;0.8148148148148148
4.0;0.7842144730092272;0.55
0.0;0.0;0.0
3.75;0.5210943883766554;0.2608695652173913
4.75;0.9090909090909091;0.8333333333333334
3.65;0.7899142858015673;0.56
2.75;0.4115456728694512;0.13043478260869565
4.2;0.8333333333333335;0.7142857142857143
2.5;0.612935603922435;0.3333333333333333
2.5;0.767983630403511;0.5333333333333333
3.25;0.8304190818370158;0.72
2.0;0.406580714346955;0.22727272727272727
4.35;0.8215838362577491;0.6923076923076923
4.0;0.7908285982691292;0.625
0.0;0.22871612009367545;0.043478260869565216
3.25;0.4635863249727653;0.2916666666666667
4.2;0.8959786703810408;0.7272727272727273
0.0;0.22323232323232323;0.0
3.85;0.8100602836689088;0.6842105263157895
2.75;0.18948873194767513;0.06666666666666667
3.0;0.5811053332377834;0.3018867924528302
3.25;0.761509609095635;0.5652173913043478
3.25;0.7930970440452114;0.6
2.5;0.5570518151189647;0.2708333333333333
3.65;0.7717304217895644;0.5263157894736842
4.4;0.8268688657895648;0.6428571428571429
4.0;0.3127313958110473;0.1111111111111111
4.2;0.9503169472521731;0.9
4.4;0.7071067811865475;0.5454545454545454
3.9;0.8852202101634177;0.7777777777777778
4.9;0.9155786013045061;0.7692307692307693
4.5;0.8829876293427028;0.7857142857142857
4.25;0.9045340337332909;0.8181818181818182
2.5;0.7475894820045639;0.5384615384615384
4.5;0.8994806123666034;0.8
4.35;0.9511897312113418;0.9047619047619048
3.25;0.8749880630650257;0.6956521739130435
1.0;0.45275093502682023;0.2631578947368421
2.5;0.3681558956126205;0.1935483870967742
3.4;0.4800012722429584;0.23076923076923078
2.9;0.8153683822801404;0.6666666666666666
4.05;0.8333333333333335;0.7142857142857143
3.45;0.7548415208857038;0.5625
0.0;0.22346619958119868;0.1111111111111111
3.0;0.7182062966466314;0.5
3.0;0.6347005730536188;0.3103448275862069
3.25;0.7858252779857413;0.5714285714285714
3.25;0.7169314659400774;0.47368421052631576
3.0;0.791283458704186;0.5714285714285714
4.9;0.8249579113843053;0.7
3.0;0.8002387560614672;0.65
0.75;0.19202309571911177;0.043478260869565216
3.4;0.8466276586596997;0.6451612903225806
2.5;0.7777777777777778;0.6363636363636364
2.75;0.532083630904914;0.2631578947368421
3.95;0.8781958679417016;0.7647058823529411
3.8;0.8744746321952063;0.7647058823529411
3.8;0.9275498935445865;0.84375
3.5;0.6197371244334074;0.47058823529411764
3.0;0.6674117869429347;0.5
2.75;0.6570669001333191;0.42857142857142855
3.25;0.535568071137866;0.2777777777777778
3.45;0.9128283278582445;0.8
3.25;0.7674436052577873;0.5192307692307693
3.75;0.6783169660228583;0.4444444444444444
3.25;0.7851955830601829;0.6428571428571429
2.5;0.5170506532963348;0.26666666666666666
3.8;0.8473375288806104;0.6666666666666666
3.0;0.7872521285429401;0.5517241379310345
3.0;0.5597358024343653;0.3333333333333333
3.0;0.40434482454716475;0.11764705882352941
2.5;0.5916079783099616;0.4117647058823529
0.0;0.10032154423814099;0.0
3.25;0.7904217236792832;0.5510204081632653
2.9;0.43621962293158995;0.21739130434782608
0.0;0.276178674899594;0.1
3.45;0.7544155154322041;0.5714285714285714
3.5;0.8394963915938238;0.6875
1.5;0.3199852159620178;0.10526315789473684
2.25;0.40907210047007486;0.21428571428571427
4.9;0.8249579113843053;0.7
3.25;0.8242074297706043;0.6153846153846154
4.25;0.8925735242095804;0.8
2.9;0.11180339887498948;0.058823529411764705
0.5;0.41250223970925304;0.15
2.25;0.6490469465648865;0.5555555555555556
4.5;0.7117117117117118;0.5
4.25;0.7905694150420948;0.5833333333333334
4.9;0.8499789556921525;0.7777777777777778
3.25;0.9510800400022352;0.8392857142857143
4.5;0.5881393959340213;0.3157894736842105
3.45;0.4282044252734102;0.18181818181818182
2.75;0.5723678381028826;0.3191489361702128
3.75;0.6853183356192722;0.42424242424242425
4.2;0.7501195454446519;0.5714285714285714
4.2;0.7618116293361893;0.5
1.5;0.4142518784795757;0.21428571428571427
1.0;0.7064421922152924;0.5294117647058824
3.25;0.6509242423011011;0.4666666666666667
3.5;0.9078931172696065;0.7894736842105263
3.45;0.7216604196238012;0.42857142857142855
3.0;0.7042920459223332;0.4864864864864865
2.75;0.22916666666666663;0.06666666666666667
3.0;0.3964795303198171;0.1875
1.0;0.26206343748912564;0.03333333333333333
3.0;0.6292745769903711;0.30434782608695654
2.9;0.8803523537828788;0.7
4.15;0.8216370213557838;0.6363636363636364
3.25;0.6958134724364147;0.45
4.4;0.8593378488473195;0.696969696969697
3.7;0.7531353883366324;0.5
4.35;0.9040607144493817;0.7659574468085106
3.25;0.8736123896349035;0.7083333333333334
3.4;0.6735753140545634;0.5
3.75;0.4677071733467426;0.25
2.75;0.7184652223798221;0.5416666666666666
3.0;0.8465003434467371;0.6388888888888888
3.75;0.17339832650530745;0.0625
2.75;0.26797466426978095;0.11538461538461539
3.25;0.5661385170722979;0.35714285714285715
3.75;0.19364916731037085;0.06666666666666667
4.25;0.8703880218701908;0.75
2.95;0.4835951649324839;0.175
0.0;0.050251890762960605;0.0
2.75;0.4281744192888376;0.23809523809523808
2.5;0.696040449415523;0.47619047619047616
4.9;0.9056908107443747;0.8235294117647058
3.5;0.4857022603955158;0.3333333333333333
0.5;0.2959899347351589;0.07692307692307693
3.4;0.7638038460194185;0.42857142857142855
1.75;0.4056012564237106;0.23809523809523808
2.5;0.6287043778849253;0.5
2.25;0.49630504659183594;0.2127659574468085
2.5;0.48574536056958717;0.2857142857142857
3.5;0.6662277660168379;0.46153846153846156
1.5;0.3169357866368225;0.125
3.75;0.5857161764601613;0.35714285714285715
3.0;0.7128067018489099;0.4772727272727273
3.45;0.8936041800168408;0.8888888888888888
5.0;0.8571428571428571;0.75
1.0;0.40921519523173067;0.2222222222222222
4.9;0.8429663788879023;0.7272727272727273
3.25;0.6101872137410718;0.3333333333333333
3.25;0.8094973818665321;0.65625
3.4;0.91278101648785;0.75
3.25;0.6459633264470817;0.3620689655172414
4.0;0.9999999999999999;1.0
3.25;0.7219145821394208;0.52
3.9;0.8840282804968823;0.6153846153846154
3.75;0.8406055240472927;0.6818181818181818
3.9;0.8272034655098145;0.6666666666666666
3.7;0.7216901400690132;0.5789473684210527
4.25;0.9407349246315182;0.7777777777777778
4.0;0.33541019662496846;0.2
4.25;NaN;0.0
2.25;0.3614398425359957;0.13636363636363635
3.0;0.8205737678072018;0.6470588235294118
0.0;0.16000261230887305;0.0
3.45;0.4641857325492539;0.21428571428571427
3.45;0.6177391105946015;0.46153846153846156
3.25;0.6921293164269715;0.47058823529411764
0.0;0.2461829819586655;0.13333333333333333
4.15;0.8001409182243704;0.6153846153846154
5.0;0.8785290402553578;0.75
3.9;0.7974304478706531;0.5925925925925926
3.25;0.7966934361854918;0.6086956521739131
1.45;0.1339285714285714;0.07692307692307693
3.4;0.7244613877645611;0.5238095238095238
3.25;0.8502282904031366;0.6363636363636364
0.0;0.10202886549856949;0.0
1.25;0.2659053440250835;0.11764705882352941
4.3;0.913346259032624;0.7894736842105263
3.7;0.785776516728946;0.6
3.25;0.7126966450997984;0.5333333333333333
3.95;0.6488315732704002;0.38461538461538464
3.0;0.6254812998334246;0.32142857142857145
5.0;0.6162277660168378;0.46153846153846156
3.0;0.6784622583276115;0.4423076923076923
3.4;0.7244660750787131;0.5
4.35;0.7893522173763263;0.6428571428571429
3.0;0.7380014782221991;0.5833333333333334
3.0;0.5702648820538357;0.25396825396825395
3.0;0.4222779472135663;0.18518518518518517
3.0;0.6205225020063037;0.4
3.25;0.372677996249965;0.22727272727272727
3.0;0.6934190839081353;0.4444444444444444
2.5;0.5754594286918226;0.3333333333333333
3.0;0.7890998973537882;0.6086956521739131
0.0;0.21635979198826355;0.043478260869565216
4.0;0.512312341908321;0.23809523809523808
3.9;0.7386242171610189;0.47058823529411764
4.5;0.9341851123382354;0.8333333333333334
3.4;0.5103103630798287;0.3333333333333333
4.25;0.9428090415820632;0.8888888888888888
3.45;0.8642532180389362;0.7368421052631579
4.0;0.795448072853568;0.5714285714285714
4.4;0.8163455316816397;0.6
4.4;0.8336520525648823;0.6153846153846154
3.25;0.7857920423283871;0.6153846153846154
3.0;0.7955466250846046;0.6
2.5;0.488414877741596;0.21052631578947367
3.45;0.8017835220741516;0.6666666666666666
2.75;0.5169766376502418;0.3157894736842105
4.9;0.9003199837142387;0.6744186046511628
4.0;0.5672455536303734;0.26785714285714285
4.9;0.9332590084236236;0.8333333333333334
3.9;0.8767140075192092;0.7777777777777778
4.9;0.6666666666666666;0.5
3.9;0.7527439705329422;0.5625
1.75;0.5920068637635798;0.17647058823529413
4.0;0.8040302522073697;0.6666666666666666
5.0;0.8622094133042424;0.75
4.25;0.6876108647500934;0.46153846153846156
3.4;0.8307939327355698;0.7222222222222222
3.25;0.33541019662496846;0.2
3.0;0.5114354864296655;0.24074074074074073
2.75;0.4193726418461881;0.24
2.5;0.35061817434811104;0.06666666666666667
3.25;0.9848741976232511;0.9444444444444444
2.5;0.6111236324918636;0.38181818181818183
0.0;0.20362191942530955;0.034482758620689655
3.25;0.8490378490611412;0.75
4.25;0.8319142020960832;0.7
3.75;0.8802262973921773;0.7
3.9;0.7777777777777778;0.6363636363636364
4.5;0.951788982206293;0.8888888888888888
3.4;0.8009579949679559;0.7037037037037037
4.25;0.8093216063954103;0.6923076923076923
0.0;0.26636366733617867;0.09090909090909091
4.25;0.876395694041127;0.75
2.9;0.6141802175931491;0.30434782608695654
1.75;0.2983695779353996;0.08333333333333333
2.75;0.505533506850379;0.15
4.75;0.8581163303210331;0.75
3.9;0.7346262379245079;0.5238095238095238
3.5;0.8151986367478186;0.6190476190476191
3.45;0.6262242910851494;0.43478260869565216
3.75;0.6328139805821673;0.42857142857142855
4.75;0.5262348115842176;0.35294117647058826
4.25;0.8528028654224417;0.7272727272727273
3.25;0.8308254178281212;0.6666666666666666
3.9;0.9085361055601713;0.8214285714285714
4.2;0.4139091092928727;0.21428571428571427
4.25;NaN;1.0
3.4;0.6773386416506229;0.38095238095238093
2.75;0.6399321022206181;0.45454545454545453
2.0;0.6091286076628109;0.3157894736842105
1.65;0.24624350938735734;0.05263157894736842
2.75;0.5022394852434566;0.21568627450980393
3.5;0.7609242891185756;0.6
3.0;0.6297742280186767;0.3870967741935484
3.9;0.6149186938124422;0.38461538461538464
3.25;0.8832975191113505;0.75
4.0;0.9499999999999997;0.8181818181818182
3.9;0.7565174819048528;0.5416666666666666
3.95;0.7622983346207417;0.6
2.75;0.7158531517513095;0.47368421052631576
3.0;0.7728723086949738;0.6206896551724138
2.5;0.630156961636826;0.23529411764705882
3.0;0.7326454174911472;0.5294117647058824
2.5;0.46266823799815493;0.1956521739130435
2.75;0.6824480942663669;0.4074074074074074
2.75;0.15724272550828775;0.05263157894736842
4.5;0.9508611544030501;0.9090909090909091
3.9;0.9089045207910316;0.7777777777777778
3.4;0.6249999999999999;0.45454545454545453
4.0;0.893527473222578;0.6923076923076923
4.85;0.9236104305279405;0.7586206896551724
0.0;0.34493601605217167;0.06666666666666667
4.9;0.9428090415820632;0.8888888888888888
3.5;0.526898826739069;0.29411764705882354
3.25;0.6205225020063037;0.4
1.25;0.3847436875580873;0.0
3.15;0.716582275109526;0.47619047619047616
