Human;universal-sentence-encoder-4;sent2vec BioSentVec;sent2vec BioSentVec2
3.0;0.6799106027149477;0.8142787991400503;0.66780069591029
4.75;0.8926607281442187;0.8944410045945318;0.8766312221946578
3.25;0.8143837645728461;0.856887010219232;0.8230649786937962
3.25;0.9497601764847372;0.9644166525500834;0.9485236426082099
3.65;0.9242134138507642;0.941047433407203;0.9029686082349702
3.5;0.9252508325217024;0.9514924154657611;0.9440112569458275
3.0;0.8252685597574391;0.9017763763353365;0.8779927171571539
3.25;0.8271220726528677;0.8670366453851365;0.7986354858362802
3.0;0.48725507305301646;0.7799255323107613;0.7175452728027532
3.4;0.8636034012255845;0.9187144168851351;0.9116196830335186
3.25;0.6016515439873515;0.6064787242729673;0.5618002894707247
4.25;0.9661542427060227;0.972607053129007;0.9482259171065437
3.4;0.9015664890533106;0.8732361065792864;0.8840641126772848
3.0;0.8677124770243715;0.8600635783239107;0.7555438358177757
4.75;0.9421295739726406;0.9772241380235169;0.9436854009553842
5.0;0.9667813346690195;0.9759515217924216;0.9543038868531014
4.5;0.8466819696971002;0.8982567539721094;0.7931031672129697
3.0;0.653107069040394;0.7910910487971983;0.768309294857669
4.2;0.6624269127678455;0.8611163835673519;0.8727901519257887
3.25;0.750351041862336;0.8551012016603003;0.7782506891534369
4.25;0.8947460609072017;0.956664016212666;0.9183651937850233
0.5;0.28395956109710596;0.3443082817828886;0.35864354831427203
3.95;0.8874919019596749;0.8487357765518501;0.8176667409575653
3.95;0.948604498840261;0.9741685999691964;0.9653254239296023
1.75;0.37853582165577093;0.503564297872773;0.5357744056467714
3.95;0.7429110416810312;0.6884654662808619;0.6023999905207692
4.25;0.931413192107094;0.943501841365839;0.8985878542639709
3.25;0.7590666618137499;0.8235492242169711;0.7721513284712621
4.2;0.6918077206569335;0.7569915119831402;0.594978933475768
2.95;0.6812901344673055;0.7668153914523925;0.5052611195276526
3.0;0.5627163831420294;0.7848585965044126;0.793861379985885
3.25;0.7569207226322165;0.7531831315422272;0.6965199635138334
0.0;0.34814017809267156;0.3852397759441034;0.36615986808835027
4.9;0.9491180259854362;0.9613617223158358;0.9402109533376924
2.9;0.7053095408401142;0.7950983669568675;0.8459437232974114
2.0;0.37946438030675345;0.5148918614606058;0.4298870829883076
1.75;0.8070082825853712;0.7923512717026319;0.5925638926226005
3.65;0.9365951707795209;0.9157939194212763;0.9972548193970162
2.5;0.36856998556214193;0.6476848761139293;0.6475713936895164
0.0;0.2786509100902892;0.3580170802503069;0.3327300700978612
3.0;0.78404297093575;0.7546828953815986;0.5672039846630428
5.0;0.8009050520183778;0.8977943303651675;0.9256550110340287
2.25;0.6153401667650468;0.7926887744550213;0.7875074551137985
2.5;0.8551880841197648;0.9363106565311763;0.9208725252802091
3.0;0.7467746091399015;0.8453036630699436;0.8136493873746024
2.5;0.5047671292004543;0.6824511786969005;0.7523159413978486
4.5;0.8930235973137983;0.8865842182030708;0.8920303901864032
3.45;0.6888086378597199;0.8313769209890978;0.8028899706234175
4.2;0.878530962080828;0.9156850685754516;0.9039135204861309
3.95;0.8398187955425415;0.8492426367892993;0.8457712979774412
4.4;0.9734039384983333;0.9765217580578316;0.9999999999999998
4.15;0.8239184835896575;0.9514943738745429;0.9482876169558364
3.25;0.8664083293987936;0.869454066027961;0.8727037171129336
0.5;0.370142163386248;0.4469632660107429;0.4364134245680702
4.15;0.939256965765234;0.9642252977783698;0.9294551460221041
3.25;0.3388060350938649;0.6306223915775839;0.4551231067147646
3.4;0.8518128175552876;0.9006131838208832;0.9203402453948776
2.75;0.6556787485571842;0.7458957939067788;0.6706011523833703
4.85;0.7879863056600845;0.8831415130170609;0.8165013236089217
1.0;0.2509059240950428;0.5363677311691636;0.550770059864873
4.25;0.8504043931086165;0.9379955751736664;0.8298981450888895
1.25;0.37343941449375384;0.41773924525250905;0.40861226118988314
2.75;0.4717991520550235;0.6151407119095248;0.5451002126309319
3.15;0.8761373055829565;0.9089183691912693;0.9030678416044694
5.0;0.9494027856306876;0.9424053765106523;0.9383012903389715
0.0;0.2735241997881148;0.48506188634952063;0.4014860591769235
3.4;0.8614611066977219;0.931416938030121;0.9109907708807966
2.75;0.7185177400626891;0.7703259467264902;0.6402925438466553
3.2;0.7782984344533156;0.8037655728378622;0.6384650375260063
5.0;0.931341694846287;0.9421522009269324;0.8794020327813741
3.5;0.7700079110845844;0.8618970266881518;0.8388416086852495
3.0;0.4054963904640524;0.52218311037739;0.3940888489806773
3.15;0.863231936532989;0.8721476520974062;0.7831839756417112
4.25;0.9344517146549132;0.9258238677143747;0.9414822699793004
2.7;0.7135229431011234;0.8428639750066771;0.6800625495684951
4.75;0.9465330466649636;0.9366871919126022;0.9224504177302169
3.5;0.35789045287544446;0.6074726885482826;0.45815947213256697
0.0;0.05089993471520086;0.22080191201642058;0.2341996173187938
4.0;0.7279179979916609;0.8282294006337151;0.7967848358257007
3.25;0.911511307091311;0.9260393235844642;0.9158207954957316
4.75;0.9487775605163802;0.9684827270513217;0.9456222169880882
0.5;0.24294344401998763;0.4382173832324077;0.36685290650262226
3.5;0.847170907492143;0.7155902550325269;0.4814233111551331
3.25;0.7029421032962536;0.8226102734969422;0.8360583466463279
2.25;0.5087077792933713;0.712504139186113;0.6741202516508056
4.2;0.9111074602375236;0.85973565216603;0.7630195993435591
3.75;0.6263543273741047;0.6696054611085734;0.6252857229862084
3.7;0.8897165633489349;0.9302074592564157;0.882014141874113
3.25;0.9327709297735008;0.96289204432184;0.955141875328779
3.45;0.6963685616241099;0.6821429953325107;0.6752235858136476
4.9;0.9085590151064287;0.9573532525904044;0.9373114035813633
4.75;0.963276241559059;0.9713492748779656;0.9621263092182849
4.9;0.804745282750199;0.9059298286928016;0.9368040636526359
0.5;0.5071969935788683;0.614644005714457;0.5428445977472162
4.25;0.9782911648011697;0.978765106557069;0.9652601044146493
3.75;0.9162620948893853;0.9481132053830806;0.9377652557421052
3.45;0.9247177678407947;0.9006818998662938;0.8901663695985169
3.95;0.7595954214475876;0.8731148131542976;0.5448482127086657
2.95;0.48083015415128477;0.6695161825073235;0.7116676203692099
4.0;0.8755881670835706;0.8664179431773892;0.8234667173409577
3.25;0.801177167877527;0.8382040150397743;0.842666160235613
0.0;0.393104428895121;0.644209914209027;0.6499533373229492
3.25;0.3974777909858336;0.5955479800267484;0.5657084934054347
0.0;0.33886670542018665;0.5022955380826318;0.4857482209403605
2.75;0.5580118605514661;0.6858734777906533;0.6136268637479285
4.25;0.7301619986193032;0.8417905758288767;0.9185233199741607
3.85;0.9722663462681241;0.9878984492036829;0.9828117035725535
3.5;0.641288951600448;0.7140642686762139;0.8103699561261926
3.25;0.872240557147988;0.9484252181654985;0.9160030962884647
3.55;0.8643276497940786;0.9160708446508322;0.9078169121525451
3.25;0.7197492724674958;0.8692762059412625;0.8215134114035454
3.25;0.7984515012545792;0.7697734526445918;0.8069828258259234
4.0;0.9352232234772534;0.9135239124492102;0.8566050050447225
3.4;0.8055386773763799;0.886001264942201;0.8385552102276786
0.0;0.19475428624638996;0.44644010423457675;0.4989067325378471
3.5;0.6765828194796748;0.811034403437018;0.7486833729402623
1.0;0.43753093022069467;0.624801957585973;0.5372876505290015
3.45;0.8977738031925395;0.902467540965407;0.8493950708907647
0.0;0.39084370046757244;0.3697324544708984;0.35018843521453197
3.25;0.8597894960857656;0.9280267962874067;0.8784036089572977
5.0;0.8775173871690131;0.9399855524297933;0.912333014794068
3.25;0.8753721534001512;0.8413903898043739;0.7569358637593651
3.4;0.8776023888987163;0.9108050342782976;0.8567849840916063
4.25;0.7371975272880786;0.7973422101216969;0.7348958483382346
3.45;0.7759537756163472;0.8308427114628689;0.798543799571174
4.25;0.7329931396313384;0.8048044264980475;0.7391906537802032
4.0;0.5546504328884762;0.6784751264358057;0.6173498499037977
3.0;0.643933817499471;0.770918503053701;0.5154057649243498
0.5;0.3509493245531743;0.5679248629662268;0.5904404904440627
3.75;0.7770674730218181;0.8200936492787126;0.6723391932587324
3.25;0.8043213014162206;0.8521113433230908;0.848704015078453
3.5;0.899938380665368;0.8748152405862782;0.7522407185503109
5.0;0.9346454877317041;0.8947496329814293;0.776319126015527
3.75;0.82769873670045;0.8698978794914324;0.8417913566800487
2.5;0.6695651336088945;0.8050274810547849;0.7760377878473004
1.0;0.5855554066111124;0.694727116969858;0.8552065719999752
3.0;0.9561696846999617;0.9573243707328317;0.920021519201755
3.25;0.785685212479859;0.8178068471316536;0.8083995191222225
0.0;0.37009090420790325;0.42091661306560313;0.4269471643759822
3.65;0.9277616792901249;0.9196060453811888;0.9088941917417435
4.4;0.8302918700318456;0.832496830814759;0.7850258999706381
3.25;0.7514670062139209;0.8481393328051008;0.8179955026570545
4.45;0.8936190123677688;0.9564232988063378;0.9225267040650748
3.4;0.6872411808519641;0.8332557608943278;0.7796622994674394
0.0;0.2994202046317314;0.47236565941910247;0.47018193230109795
3.0;0.9041486367857352;0.9400955873175262;0.9081393905096508
1.25;0.4240679434984814;0.6955216082479447;0.692229832422566
4.0;0.9199574556173349;0.9312255827008051;0.950986714348946
4.15;0.8978181229504378;0.9167684080520682;0.7871092154703437
3.5;0.6608439864455442;0.8238334237014039;0.7168952290949782
2.75;0.7644651464003728;0.7730408494524185;0.7010822167602145
4.75;0.7617840648259031;0.7328656583888532;0.5214049043517258
5.0;0.9179259941354089;0.9047935495587065;0.7939953575749428
3.7;0.9389441460171956;0.9425157003281606;0.9745962529473146
0.0;0.2159500161624979;0.3758257983647975;0.3759594171221618
4.4;0.7986062630181452;0.8724173872095581;0.8565570688380931
3.2;0.38105813654019494;0.6059631293249407;0.5137290682666225
3.25;0.6675944723311872;0.6978690104512165;0.7052574044577257
4.85;0.7449324462326815;0.7374540252244075;0.7167700995083168
2.5;0.6910269769712041;0.7373345989487042;0.7289610043953229
2.0;0.4774059503918027;0.5945595981232503;0.5002872671089225
4.25;0.9258722109508453;0.8750232505883546;0.9174946215671685
5.0;0.9227123898455223;0.9445706747976208;0.9151107373559801
3.4;0.8866355070160721;0.9080740921497961;0.8841586093059655
2.65;0.44412981585011996;0.5234091137160883;0.5249309826108766
3.9;0.8934927860973805;0.9108215202633918;0.8885522570311531
5.0;-0.025609364902827253;NaN;NaN
4.7;0.8975997710531844;0.944977555497049;0.9466256958933341
1.75;0.40596679854913265;0.5546939414923676;0.5629993637032294
3.0;0.4742649676639391;0.6475265120232309;0.6667043892540314
3.0;0.8733235585498756;0.8992818354687914;0.8282529094843947
3.65;0.8008539438925447;0.8459995781601717;0.8689694429293271
2.25;0.3301125288728369;0.5332663736995408;0.5248145178410578
3.25;0.6555532948984583;0.7335505583826976;0.635496112964786
3.0;0.8751965406722797;0.9297708558496384;0.9169182147035514
3.7;0.6866170588197553;0.8205731497993017;0.5411881457712879
2.0;0.6082564756279625;0.6415884127822679;0.8314438146024979
3.7;0.9409680317595528;0.9370337837938261;0.9164367940178678
3.45;0.7208613268075976;0.8754563823906447;0.8774495272753787
3.25;0.8438038140087825;0.913324290378929;0.8976778103717288
3.0;0.7313865878449515;0.7660322227360538;0.6538833600636772
4.0;0.9807630530067262;0.9748320738494586;0.9722536585268725
3.25;0.5953421624096694;0.705622132174014;0.6345210693719338
2.75;0.46516518317646105;0.5582797316409609;0.5528970702934692
2.25;0.34764996660562353;0.5531340674272635;0.33634587753957834
1.75;0.4115169361860791;0.5529932432219186;0.5073236011018006
2.0;0.6360518360531963;0.7663540272115996;0.6876298996898731
0.0;0.18531110859039446;0.3111645772526731;0.31746532433160274
2.0;0.5330195915762072;0.6577907696369716;0.5891606386311256
3.0;0.7983300253658523;0.759392186063124;0.7594390764084613
1.25;0.42743351650167377;0.43093662088023094;0.4065862505032982
0.0;0.09441580789547838;0.3459594324671473;0.34095317151407745
3.4;0.8684058115962398;0.924391471398766;0.9159222566135566
3.0;0.30418324461009927;0.49150379901715496;0.47008948739543
1.25;0.5604865073491647;0.6742400586808666;0.6250431332071906
3.65;0.8078720410475876;0.9321041131899644;0.9768173914473991
3.7;0.9136138672595291;0.917081634049127;0.8928203056171636
2.0;0.34031791357720903;0.45913241730263626;0.4357445102616863
0.0;0.15921008084430413;0.3732491180409124;0.3603488082061759
4.75;0.9606975896816478;0.9276590081455688;0.9004144897215789
4.5;0.9602711501447121;0.9668173831665011;0.9725140481103958
3.0;0.8214958645799676;0.8982294422764456;0.8862089792278708
3.0;0.7551735693057628;0.8074175780394447;0.8174718307925821
2.9;0.9319313589590549;0.969558821044832;0.9487055896939017
4.0;0.6425557175751435;0.7199105714398083;0.6488608384270854
5.0;0.9222435917390932;0.9469714386925832;0.8635753340497732
3.7;0.7123711037473767;0.7824606791395258;0.7220280069452851
4.25;0.8985333608585613;0.8919999162324237;0.9419669285014257
3.95;0.8769899603629638;0.8453469620844337;0.782091965031001
3.75;0.9476523115600255;0.9380999556456132;0.9243234093327448
2.5;0.5824729432900195;0.6170516369699915;0.6960673065988956
3.0;0.4963938148655689;0.7761120364002352;0.7083430875203529
5.0;0.06261191085404987;NaN;NaN
3.5;0.8145825055615297;0.7563107282940837;0.6546877650715366
4.15;0.4809209762980461;0.5799753401636559;0.5349902152786783
1.5;0.23777885510038269;0.5036315004244308;0.36573642129842315
3.4;0.9417863523904246;0.9632224006609927;0.9502529878435798
3.0;0.6408749598407434;0.7976753538589804;0.7411046353164464
2.0;0.7943475418125299;0.7590003521776283;0.732799998038824
3.15;0.6645430512669378;0.7518424115854907;0.6146069344213807
4.4;0.9794310004829433;0.974412350305089;0.9999999999999999
2.25;0.5704761513604324;0.6072036591162387;0.6380901217062745
2.9;0.7403101957918486;0.7791362175414421;0.6030769726240061
2.75;0.8748376036473183;0.914196271341336;0.8798330972941137
1.75;0.42176189513549367;0.5451819933160094;0.5991526646666955
2.0;0.7347024943555458;0.7028251062711788;0.6206393642444271
4.4;0.8134756994221073;0.8358138706571737;0.8404564217852099
3.0;0.8429274199374728;0.9110422159208927;0.9233329724587249
5.0;0.8334494212792954;0.7707059963280266;0.7627910063683518
3.25;0.8327819251812418;0.846785244328606;0.7089759243010227
3.5;0.6819382503036087;0.8389684326834731;0.8626094892415275
2.9;0.7596740943725024;0.8717813475579359;0.8673697613131236
2.75;0.8807639298174794;0.9269987721623718;0.910918249424283
3.65;0.8992483962699563;0.9306397784927913;0.9055634810470973
3.4;0.9259508610052151;0.9359621224292162;0.9048875385596916
3.25;0.9148899891443164;0.9384064494890344;0.9075217234033314
0.5;0.2803966203724827;0.40618384531825247;0.4078573235533734
4.5;0.8961723201200847;0.882605729124147;0.9785784505471039
4.25;0.812562035257836;0.9242317187617753;0.9295546574885322
2.75;0.6594364535861742;0.7429490586927627;0.5993399751026073
3.8;0.8850580015127248;0.9428086521040493;0.9463244847673413
3.25;0.7651696444472678;0.8024208963276884;0.6715137190563911
3.0;0.6534715416601996;0.7900970215675093;0.8232684208108122
3.65;0.9070265718813281;0.9408718240523356;0.9195733640193139
4.9;0.9340965865398265;0.9203459760015785;0.923042901640749
0.0;0.15401051814161457;0.28924761862595966;0.20235259542017914
3.25;0.8920164502165365;0.8905457909332909;0.8570432499078916
3.45;0.6976175880391974;0.8187496550938832;0.7444009771088937
4.75;0.7641445391140533;0.8406683746956802;0.7575277124814568
3.4;0.6340390987633042;0.7708108483017871;0.6760984628627891
3.25;0.964440791386341;0.9746139106734361;0.9685476920988149
3.25;0.870604809334592;0.8971883506635607;0.8596816055079837
3.25;0.36633359393221265;0.6220754021556731;0.38793487168349844
1.0;0.47489380466546316;0.4655508050622016;0.40133064122867806
0.0;0.4488205744832153;0.4393228269738968;0.38313323864314197
3.0;0.8718934656358147;0.9006907117456309;0.8417150145781334
3.0;0.7790016955907878;0.8808991601428314;0.8667339612369412
3.25;0.7411769125181309;0.8255481405864915;0.8463005524826822
4.85;0.8155993371191907;0.8962135275296486;1.0000000000000002
3.0;0.9727903033500479;0.9519582238930064;0.9975258407117578
2.25;0.3653057465412629;0.5767390550863758;0.5917698411054776
2.75;0.7218781607070655;0.8252538625581205;0.6581203800362492
4.0;0.979331792700823;0.977340863722053;0.9707180729082902
1.0;0.3431173689799407;0.5190246643362791;0.28827717251170537
1.5;0.6078191060102157;0.7282911657511647;0.7916272352031068
3.0;0.8371415556676162;0.8849051949822054;0.9186784112766141
2.4;0.6034844015845233;0.6961689839020422;0.5241128937071089
3.0;0.71073710319392;0.7991326339281685;0.7354854806523206
1.5;0.6030629449595869;0.6231209107398051;0.7056079989109798
3.0;0.8804857040510924;0.9089144754316661;0.9044293088595732
2.5;0.7796077218012399;0.8285476927151361;0.7640049025027066
5.0;0.9930586963011089;0.9958705364674784;0.9442877592104781
3.25;0.9480747545038188;0.9460892695285388;0.9140851719216693
4.9;0.6562598777719242;0.6132018518710003;0.5155299286667367
4.35;0.9581358798119439;0.9677789763225806;0.9578677784407404
3.0;0.6242043102562249;0.7335458602732478;0.7736703162887888
3.25;0.802055572053153;0.8549158726181424;0.8385987733474208
3.25;0.7959214342555739;0.8729722499709266;0.8592613427856094
4.25;0.8961723201200847;0.882605729124147;0.9842239146407022
3.25;0.8633641514888734;0.8864522519144876;0.838498776949707
3.95;0.8095914377645416;0.8363066701044557;0.8197310925722683
1.65;0.6897008723084781;0.7131970657916057;0.34835879736699027
3.0;0.6358437498460905;0.8190635017053729;0.823121823156153
3.45;0.7736365510963739;0.8426611159042006;0.8255410670645636
2.0;0.4978734468856114;0.6004319877620321;0.6198117658871675
3.5;0.8652324160865902;0.9072747736436185;0.8770877377109314
2.75;0.8582688618250901;0.886179370338091;0.9991863602361991
4.25;0.8964024294864064;0.9434602421742155;0.9168361859331066
2.5;0.7834527873163167;0.789742842098732;0.6283187355777494
2.75;0.6938842158938184;0.785875689229876;0.6405812635643606
3.0;0.7740834264730895;0.8357412144363275;0.7958603523509952
3.0;0.6259188537270095;0.7618123572213895;0.8328822791456629
2.75;0.7595954214475876;0.8731148131542976;0.5448482127086657
3.9;0.9573365462956369;0.9762145192528423;0.9501428338185521
3.25;0.6445819536762716;0.820882194836577;0.7414273114940602
3.9;0.8980208907078088;0.9195888301153149;0.8967458441727292
3.0;0.7322089666417793;0.8684349208547006;0.8600419474550346
1.0;0.5216818902607567;0.6231792275929666;0.7498347018306153
3.0;0.7184395783706076;0.8200742811269855;0.814951331211106
3.25;0.6116198308857247;0.7078473119216703;0.4782276170205314
1.5;0.6373762569233169;0.7016748864190705;0.5962890294505085
3.9;0.9621397294714475;0.9848588799333114;0.9779367567898
1.75;0.7755764158192022;0.8059635069341462;0.7129306505552825
3.0;0.7477456704719873;0.8553265174578609;0.8219613593890075
3.0;0.557437181469523;0.8050889062171185;0.709300044412742
4.25;0.9506190281960711;0.9794031019432952;0.9782089273925099
2.0;0.31743292012734264;0.490035406965502;0.46145214504465765
3.9;0.6194092568263357;0.6298835001563194;0.5701328666122971
4.75;0.956873522058566;0.9646805308911021;0.9591395160621893
3.25;0.9204317069811497;0.941747211344548;0.9166077484893113
3.5;0.38546130750062907;0.4881682828230147;0.5013183213802661
3.75;0.9036110245766569;0.9158453399377665;0.7868726908716416
3.75;0.883900165047708;0.9454647563296286;0.9396397633091214
3.4;0.8740380950367002;0.8336817811011693;0.7569358637593651
3.15;0.6274053053426196;0.7719389694449715;0.6997297891779798
3.4;0.5431940708880383;0.6011792583466742;0.6037271263850149
3.0;0.7081872193446509;0.7533085861511276;0.694622448317068
1.0;0.3563587873306579;0.485271815891955;0.4837801571496747
3.5;0.8812664235767774;0.8901224499170394;0.8702899648870601
3.25;0.7637732905917608;0.8664060982442042;0.7391552823780766
2.0;0.5368238887326633;0.6120251626074156;0.7331664967367206
2.5;0.7316908762992251;0.8586868680170736;0.7781128329390294
2.9;0.8257156243233218;0.8700413987198303;0.7726920998557897
1.75;0.48952603760649616;0.7311819889653813;0.7318968107216872
2.9;0.5392336821326775;0.619929288103936;0.6438881510614394
3.25;0.6926443132054472;0.824557007732723;0.8101173419551722
4.5;0.7334257243785863;0.7883186956262701;0.7139448141113687
3.8;0.8986463538489609;0.9143720125305492;0.8927533804706866
4.5;0.9246698487175674;0.9557484876956469;0.9437797695698059
3.7;0.7951061934038383;0.9204433374012561;0.7115259168653532
3.0;0.7545985187637437;0.8400852584554843;0.7759134927980329
3.85;0.9178031620498929;0.9126572450139404;0.8881469485445008
0.5;0.29024796216441906;0.4883659938017994;0.438829843136222
4.2;0.9585669771805019;0.966328481395077;0.9539433755082778
4.4;0.8221402746013532;0.8661671964881444;0.8095192061555424
2.5;0.7607871499774206;0.78154526661916;0.7396859542766869
4.25;0.7573101208859868;0.8378086340766898;0.7582984190997908
3.25;0.8133487161023324;0.9241962386003761;0.9588168120012401
3.0;0.7837920889472028;0.8595821192837992;0.8304556930067353
5.0;0.8979880683511188;0.9307765053536663;1.0000000000000002
4.0;0.9705307277987556;0.9777824668682159;0.9757428602122445
4.0;0.8688253582735992;0.9142832468483166;0.9012783658447583
0.0;0.11275510396792518;0.32574548420005667;0.30142389390864954
3.75;0.5735043030545337;0.6187976065486628;0.6380901217062745
4.75;0.9197058158430523;0.8869320478048017;0.8496292589968532
3.65;0.8226452843074517;0.8861628744520742;0.876567074160674
2.75;0.7711131765172293;0.7281064423700481;0.7172965165599235
4.2;0.8755541642227859;0.9191867266798874;0.9131343633070828
2.5;0.6632901223415778;0.8140579258418792;0.7659415283298757
2.5;0.6706854925709393;0.8781591132033234;0.8189677821270306
3.25;0.9527658332944037;0.9676396427575419;0.9589568813133877
2.0;0.43289690402558234;0.6922928051985915;0.6686369351061255
4.35;0.900290467180867;0.8495740921689287;0.8384978915040966
4.0;0.9266692661222926;0.9420354694292381;0.9213770274776849
0.0;0.19398135495108243;0.34479411432333196;0.35316669374321613
3.25;0.8872179114615272;0.8768124166544868;0.8035802811056276
4.2;0.890667238324752;0.9552430818401055;0.9296050843634678
0.0;0.3509517427951786;0.45765988017628023;0.4345358218238361
3.85;0.9038181761611227;0.872406059524687;0.8470679153901701
2.75;0.3307871040347133;0.47856022972482165;0.49797694720079916
3.0;0.7066765121147931;0.834601524165545;0.8173624735145222
3.25;0.8560092759757385;0.9001787668834601;0.8850496962228639
3.25;0.6212916983939817;0.7547555923783508;0.7233548988020558
2.5;0.6946694744573713;0.7543043233088864;0.716691293648158
3.65;0.798165321259708;0.8834825386845045;0.774684551738023
4.4;0.9061034213428825;0.9156031917684696;0.904422337220156
4.0;0.6083904378124902;0.5539763033736727;0.5598880470695063
4.2;0.9362694797750608;0.9521649631400434;0.8769516302211229
4.4;0.6992987507058931;0.7729738573902815;0.7074328822284957
3.9;0.9314223288190122;0.9491815437799772;0.9265495002344319
4.9;0.9468592930731407;0.9549688171190115;0.945242403271638
4.5;0.9455578718493365;0.9676443265067944;0.9711250680823845
4.25;0.8950026323023176;0.9193579824629495;0.826924474513735
2.5;0.735286546193398;0.8838536430133346;0.8798498175072752
4.5;0.8950826317259072;0.9080599186591908;0.8612226028366846
4.35;0.963996752859183;0.98329576739464;0.9690742276145097
3.25;0.9378756143482504;0.9593726804920472;0.9575185490743621
1.0;0.48172809386318394;0.5309774587506012;0.45142542448631834
2.5;0.5610413942058928;0.6352685278365289;0.5710467339014583
3.4;0.6526941642352211;0.7960126721880656;0.7566928524902634
2.9;0.9165684971552642;0.9055401743687033;0.9053156173661802
4.05;0.903620827087309;0.9563580590402716;0.9409595166509198
3.45;0.7879802446861683;0.8533520264934614;0.8119373052753477
0.0;0.36055406389432665;0.5025023594875799;0.5011381380044736
3.0;0.5744049352903322;0.7734036064839604;0.7849969083003838
3.0;0.7167148568418412;0.8281486879161903;0.7740223368719297
3.25;0.6878619900889229;0.8406423343648523;0.9999999999999998
3.25;0.5748592943302768;0.812856078744746;0.6878064535127625
3.0;0.958141566659482;0.9637288544673315;0.974005484847972
4.9;0.933542412564529;0.9247256153146071;0.8416048897560696
3.0;0.9004089259318308;0.9087548502337364;0.8837732684340355
0.75;0.4431310754060192;0.5173072203067042;0.5005744363303574
3.4;0.9209339537891629;0.9109566759691492;0.879039593781389
2.5;0.8998845730910808;0.9348275521916072;0.9993935251326921
2.75;0.5848678004192748;0.6439487163466651;0.5992754258570775
3.95;0.9086939352558204;0.9455217220610743;0.9077835669246409
3.8;0.9065595267127025;0.9376178694093585;0.9309282395498867
3.8;0.9556996281819857;0.9697266923224838;0.9335834932243412
3.5;0.8481650486980677;0.8207165284073226;0.6851468887649295
3.0;0.6598905833381499;0.8634762146107864;0.8605442224581817
2.75;0.5379220095027039;0.6895277150028465;0.8224038956213634
3.25;0.5767156987334267;0.7660481561911686;0.6432922271126916
3.45;0.9329128285721444;0.9384230729583407;0.950986714348946
3.25;0.9096973781312342;0.9434912594625453;0.9129417621042709
3.75;0.9242241711053293;0.8571851199371135;0.792448807540332
3.25;0.8860194088644139;0.9449237079277206;0.9220905943698151
2.5;0.6641679234304746;0.7593459399809527;0.5835057192363396
3.8;0.8624860782878765;0.9174737623762742;0.9060234683798233
3.0;0.9142915249859308;0.9456138807093875;0.9419806276729474
3.0;0.7323683729380646;0.7466812457518244;0.6497119243097281
3.0;0.48515096229181903;0.5023156909732812;0.4628484724332361
2.5;0.759395187072516;0.7565942371960639;0.5832326299959069
0.0;0.13531874396670884;0.35779685795590693;0.29794428301396686
3.25;0.9029649195202133;0.9259789275793997;0.9157027579463917
2.9;0.6156927276856182;0.7945977356254693;0.7562586317876061
0.0;0.35078639846624415;0.5489096767339074;0.528415596758922
3.45;0.815920408995635;0.8538618508441099;0.7030453732831066
3.5;0.8464474497266774;0.9171122942922212;0.8457105862000722
1.5;0.39682253159910286;0.5635563551904776;0.5388475282777514
2.25;0.6827163051660525;0.7132158905580913;0.6796604149502637
4.9;0.8714471802475491;0.8782386824431713;0.8748372910316266
3.25;0.8097157920775594;0.8806189782462988;0.7804897448270676
4.25;0.9502489162821721;0.9596284145217381;1.0000000000000002
2.9;0.577941176830641;0.5847206099574858;0.554616659380784
0.5;0.4892866395532384;0.6187569284042028;0.6023750258581692
2.25;0.5928475681114865;0.6972557960737732;0.6574975586375159
4.5;0.6571755919902289;0.7341026934386441;0.688556382270027
4.25;0.7823256517573345;0.8086638863376086;0.8094018101031962
4.9;0.8926607281442187;0.8944410045945318;0.8180098454615529
3.25;0.9847892404613607;0.9897441509398149;0.9889802255583858
4.5;0.8051171125615839;0.8174236407053085;0.6952873941959196
3.45;0.38463704945962773;0.5937974199570336;0.6132292331130292
2.75;0.5725961708300873;0.7551276695468186;0.7826702169747863
3.75;0.8665832783468644;0.9068603113171235;0.8524638877181097
4.2;0.7530677623951546;0.8287857782937951;0.7559628535386183
4.2;0.8128810043784461;0.8633323342744618;0.7933476647704215
1.5;0.43452202893680425;0.6253104844702968;0.6177175952850381
1.0;0.5422847946330587;0.7583376641390106;0.8038422757773773
3.25;0.5967028160675492;0.7027789054628201;0.729923258345842
3.5;0.9722458362903891;0.9736156010278075;0.9382613507674242
3.45;0.7970109851425183;0.8140792547699671;0.7938481561455194
3.0;0.6704644195621916;0.8104036379669024;0.8078644440664063
2.75;0.4847018059022558;0.5123587448448081;0.39735135490675755
3.0;0.33374758081926537;0.5426258319567209;0.4785915640857818
1.0;0.43642464665843955;0.5366944647279345;0.43849483482285073
3.0;0.7545208698640604;0.8322783813664641;0.8176672511851031
2.9;0.9133614519335969;0.9539824292616456;0.9242145634960275
4.15;0.9032859860444383;0.8939359784790394;0.8904682533415381
3.25;0.7455927470951161;0.829140302655812;0.8614063090461208
4.4;0.9384136254471624;0.9716666914282218;0.9774691636784704
3.7;0.7103312910441384;0.7260176121473405;0.705343838497661
4.35;0.966242286108167;0.974451653579184;0.9544980590385842
3.25;0.9493754003912159;0.9622375245966779;0.9526500305466881
3.4;0.9070624595997783;0.9091291079606958;0.9204183705134662
3.75;0.6310185548647023;0.7219820454208546;0.633064881417833
