Human;WBSM AncSPLRada;WBSM JiangConrath;WBSM CosineNormJiangConrath;WBSM AncSPLCosineNormWeightedJiangConrath;WBSM Cai;WBSM Resnik;UBSM AncSPLRada;UBSM JiangConrath;UBSM CosineNormJiangConrath;UBSM AncSPLCosineNormWeightedJiangConrath;UBSM Cai;UBSM Resnik
1.5;0.3846153846153847;0.7506435074438149;0.6487692103174789;0.6487692103174789;0.8059297297346664;0.6634158836918412;0.7716233121290785;0.8466942860804486;0.8384213881258521;0.6333890204081049;0.849967187293188;0.8411333345652557
4.25;0.8395701571521512;0.8934643928636705;0.8804179448259876;0.8804179448259876;0.8982127238817069;0.8385327224217891;0.8944271909999159;0.8944271909999159;0.8944271909999159;0.8944271909999159;0.8944271909999159;0.8944271909999159
3.5;0.5733421090450211;0.7392825659446685;0.6884957868884085;0.6884957868884085;0.7575502009691061;0.66240285768319;0.6531972647421808;0.726885691926197;0.6933195289265398;0.6318708959201182;0.7558627690494856;0.6885671849849412
3.75;0.6795295885835007;0.88030996694778;0.8144251710828102;0.8144251710828102;0.9109286758176784;0.835819849002284;0.7247845791148514;0.7859119104393575;0.7684371657216754;0.7374175875189536;0.8069430169829492;0.7535323076615393
3.75;0.8703882797784892;0.9011384529452677;0.8887074763794465;0.8887074763794465;0.90636985759871;0.8937503265011565;0.8703882797784892;0.8703882797784892;0.8703882797784892;0.8703882797784892;0.8703882797784892;0.8703882797784892
3.75;0.7627700713964737;0.9164073620262341;0.8932821653013215;0.8932821653013215;0.9220100136390056;0.8846196199179598;0.7947194142390261;0.8135619613191439;0.8061254728854237;0.7724754291214658;0.8172348034435537;0.7921668016384658
3.5;0.8013093298449995;0.8831263033275789;0.8665729840920772;0.8665729840920772;0.8881700090834159;0.8076846709732695;0.7826237921249264;0.7826237921249264;0.7826237921249264;0.7211034742626768;0.7826237921249264;0.7826237921249264
4.25;0.9999999999999999;0.9999999999999999;0.9999999999999999;0.9999999999999999;0.9999999999999999;0.9999999999999999;1.0000000000000002;1.0000000000000002;1.0000000000000002;1.0000000000000002;1.0000000000000002;1.0000000000000002
3.0;0.7559289460184544;0.9028881428347466;0.8426230541226948;0.8426230541226948;0.9310156038870766;0.8621412830674346;0.7337993857053429;0.7337993857053429;0.7337993857053429;0.7337993857053429;0.7337993857053429;0.7337993857053429
3.5;0.7302967433402214;0.8378216988166258;0.8018735996910478;0.8018735996910478;0.8511113487863718;0.7896099004443101;0.8411995646793379;0.9163842531741949;0.9161990452373129;0.7899581567931825;0.9163971233912664;0.9144866060262581
3.35;0.686406472983644;0.7592296801499724;0.7333328818262173;0.7333328818262173;0.7691390780554044;0.7324989973704896;0.686406472983644;0.6952766649917366;0.6874775317702313;0.6874775317702313;0.7181748666563118;0.686406472983644
3.25;0.5384049882656785;0.6723540571441836;0.6436697576129334;0.6436697576129334;0.684664730505851;0.646102243646341;0.5739640213948523;0.5433532436107287;0.5363214068001918;0.48262723844076594;0.5447265242607068;0.536310046079411
4.4;0.8006407690254358;0.896351828070607;0.8674075808641883;0.8674075808641883;0.9060933559101341;0.8594075504326959;0.7302967433402214;0.7302967433402214;0.7302967433402214;0.7302967433402214;0.7302967433402214;0.7302967433402214
5.0;0.9999999999999998;0.9999999999999998;0.9999999999999998;0.9999999999999998;0.9999999999999998;0.9999999999999998;0.9999999999999998;0.9999999999999998;0.9999999999999998;0.9999999999999998;0.9999999999999998;0.9999999999999998
4.4;0.8215838362577491;0.8215838362577491;0.8215838362577491;0.8215838362577491;0.8215838362577491;0.8215838362577491;0.8660254037844386;0.8660254037844386;0.8660254037844386;0.8055952253112665;0.8660254037844386;0.8660254037844386
0.0;0.1178511301977579;0.4452486793232376;0.3401815460219887;0.3401815460219887;0.4863154931716564;0.3498410530603791;0.29012942659282975;0.3365535597931816;0.2772509392525767;0.17483161592353455;0.41057900357616284;0.23397480773337845
3.5;0.6123724356957945;0.8023924350067162;0.7644093034834071;0.764409303483407;0.8121654509311483;0.7401069119145385;0.6666666666666667;0.6855467985260671;0.67559546001938;0.6163997638189387;0.7064925314250337;0.6710811983492978
3.9;0.8999999999999998;0.9679906614443464;0.945873177702244;0.945873177702244;0.9819887934396834;0.9410343411979816;0.8999999999999998;0.9242911757267732;0.909029588915356;0.909029588915356;0.9370927919107672;0.8999999999999998
5.0;0.8432740427115678;0.9218155133450746;0.904298475102095;0.904298475102095;0.9347444771476264;0.8995107404304928;0.7378647873726218;0.7687588172169795;0.7517111901041135;0.7517111901041135;0.780353653646854;0.7378647873726218
0.0;0.0;0.5305195471559941;0.37058938616549314;0.3705893861654931;0.5894873505157879;0.38253878902422295;0.21081851067789195;0.3117636730041623;0.2494828705120179;0.2494828705120179;0.3903515923563981;0.17741764809593974
3.0;0.692820323027551;0.8169422866493644;0.7704594244691904;0.7704594244691904;0.8425429965926565;0.7868625991997807;0.7414779978653265;0.8340333635248736;0.8339976342321297;0.695618629969641;0.8340186077394068;0.8339601141435965
3.0;0.6708203932499369;0.9066833982691207;0.8524702304009742;0.8524702304009742;0.9221748932318966;0.8509691403760702;0.8560771774988032;0.8905109874915413;0.8865359863944924;0.8629013517876215;0.8910688239440216;0.8816602474415386
4.25;0.8004987358916189;0.8379485353375266;0.8232599993484517;0.8232599993484517;0.8508916779304702;0.8185382661150915;0.7999999999999998;0.8196747869923043;0.8055607854301826;0.8055607854301826;0.8362208419488636;0.7999999999999998
0.0;0.13363062095621217;0.4957630035069953;0.31246019004305803;0.31246019004305803;0.6039002513299833;0.41452797309991246;0.13363062095621217;0.14615329434311808;0.135096119169765;0.135096119169765;0.18438091422272446;0.13363062095621217
3.5;0.6446583712203042;0.8649775995102029;0.8015250757039262;0.8015250757039261;0.8921691906484119;0.7798169810752894;0.649722122736315;0.7083358927962993;0.6825012002872366;0.632340053854397;0.7325455191163808;0.6689936080056726
3.1;0.37499999999999994;0.6338650105175656;0.5830548686303748;0.5830548686303748;0.6467413877069348;0.5695894917679716;0.4999999999999999;0.6016548050776006;0.561905592009247;0.561905592009247;0.6194566910732348;0.5374747749198188
3.0;0.7050239879106326;0.8907915550954799;0.8467674772971372;0.8467674772971372;0.9025616065898512;0.8334113061339361;0.829113896938485;0.8932586100302101;0.8866470887423672;0.7948277391497826;0.894215820855623;0.8767045697881433
3.0;0.6268082971068643;0.7964680046695312;0.76391702646931;0.76391702646931;0.805639671947905;0.768032284961601;0.6489123138239214;0.7744866007531362;0.7657721954636597;0.6058047189255111;0.7766817414391718;0.7540537716448363
3.0;0.8017837257372732;0.9585205015966717;0.950850166279931;0.950850166279931;0.9593445596406247;0.9351801422275703;0.7449923154875501;0.8740477264047305;0.8451681308698576;0.7820546494435981;0.8868488082233298;0.7908562166566423
3.75;0.8666666666666666;0.9570775920295604;0.9282164032886971;0.9282164032886971;0.9762953230134676;0.9527479079893054;0.9014213146323033;0.9036961141150639;0.9036961141150639;0.8764409681265259;0.9037268069222951;0.9030806523154048
0.5;0.26490647141300877;0.6854085104661957;0.580225435855464;0.580225435855464;0.7209599315179807;0.6041996361000279;0.4489127034465818;0.541772334233703;0.5190015244890419;0.4228114464630225;0.5597653261707712;0.5187235401236542
2.5;0.5833333333333334;0.7107161306982079;0.6483118143540787;0.6483118143540787;0.7461416557942189;0.6967543162678521;0.5050762722761054;0.5050762722761054;0.5050762722761054;0.5050762722761054;0.5050762722761054;0.5050762722761054
3.0;0.6092717958449424;0.770067058598961;0.7339468323319358;0.7339468323319358;0.7807810538261128;0.7584386084079104;0.5222329678670935;0.5222329678670935;0.5222329678670935;0.5222329678670935;0.5222329678670935;0.5222329678670935
3.75;0.5640760748177662;0.8229731693943413;0.7512013062242145;0.7512013062242145;0.8541453180319629;0.7504760284957804;0.6792452830188679;0.7036122639105294;0.6958573037249933;0.5888182739593257;0.7208971941647766;0.6943650748294137
3.5;0.8426648406178138;0.9633642930733652;0.9526098437157919;0.9526098437157919;0.9652282770948171;0.9260705169836764;0.8432740427115678;0.9088936332825024;0.900501492300256;0.844508437223013;0.9121656710510853;0.8842904563825663
3.9;0.8603090020146066;0.9419350593066605;0.9110384519560484;0.9110384519560484;0.9541453983363968;0.9044062555982593;0.7859119364063712;0.9410446210479022;0.9316372133677799;0.9055553861875734;0.9431386591439518;0.9327678072637712
2.75;0.5582905262390825;0.815016198682365;0.7625573693077279;0.7625573693077279;0.8299068984251635;0.7684472954238405;0.8032134642539792;0.8178608201095309;0.8178608201095309;0.7182388887866855;0.8180653411924682;0.8145825324934336
3.0;0.8164965809277261;0.9177692607906573;0.8968005642036252;0.8968005642036252;0.9235519869146815;0.8942226799981773;0.7645528515426075;0.8118531483496327;0.8107333794489365;0.7588963247399912;0.8118781083175682;0.8055294998517564
4.4;0.8432740427115678;0.8917004639612561;0.8811106592830941;0.8811106592830941;0.8942249784809982;0.8810729263154332;0.8432740427115678;0.8432740427115678;0.8432740427115678;0.8432740427115678;0.8432740427115678;0.8432740427115678
2.0;0.5309942440535915;0.7968956773247043;0.7370352351984688;0.7370352351984688;0.8156867820670585;0.7103939642895198;0.5809475019311126;0.5919319523028249;0.5834648753789345;0.5208022444137971;0.6051432466097849;0.569996545305435
3.5;0.801387685344754;0.9443160602291536;0.9242832562006115;0.9242832562006115;0.9492117867431342;0.9163614229228754;0.8100925873009825;0.8993595825981058;0.8867524472611114;0.8847436773058638;0.9048525286506446;0.867227382716513
3.4;0.533611328313552;0.8315975764982583;0.7771424048996025;0.7771424048996025;0.847297133277772;0.7682460303259293;0.674174537073512;0.7036766257200565;0.7010783864845578;0.581635454008593;0.7044514234950469;0.6988587918581645
4.95;0.8362420100070909;0.8711528645459715;0.8621232753439427;0.8621232753439427;0.873664118018373;0.8604574000296872;0.8362420100070909;0.8362420100070909;0.8362420100070909;0.8362420100070909;0.8362420100070909;0.8362420100070909
3.75;0.5720775535473553;0.8264292813387802;0.7694572734231383;0.7694572734231383;0.8442643278700716;0.7810165742426065;0.6969764423138203;0.7280412362548331;0.7255482228547908;0.6759321109032329;0.7286752327910102;0.7199639182120624
0.0;0.13363062095621217;0.5691552228939414;0.45669848631759036;0.45669848631759036;0.6134515031027106;0.5026179561457835;0.14433756729740646;0.3614633516172354;0.3040167446456544;0.3040167446456544;0.43130155488113403;0.30459978772883434
3.75;0.7395739969534468;0.8815459319290553;0.8549455613553841;0.8549455613553841;0.8885380601217892;0.8447441951587449;0.7302507302510953;0.8141285338370181;0.8061181726733312;0.7873931065974004;0.817701565656939;0.7993455286076138
2.9;0.2773500981126146;0.6751936416441442;0.5536158830355422;0.5536158830355423;0.7162396393403918;0.5296580617304991;0.672538245981366;0.7061492734634369;0.6832227027784323;0.5128567482169919;0.7289515476658321;0.6566683195988607
4.75;0.14285714285714285;0.49857890589626147;0.3777589611969591;0.3777589611969591;0.5629202039935199;0.35919161430280033;0.26726124191242434;0.2797211563808129;0.2687258793554476;0.18123992162534125;0.3169785488459636;0.26726124191242434
4.9;0.9309493362512627;0.9590584973459394;0.9512492272747683;0.9512492272747683;0.9612747081397248;0.9521589832050044;0.9913144821476803;0.9999870177890682;0.9999679213052342;0.9907068918315397;0.9999919985018858;0.9996137534923454
4.25;0.8888888888888888;0.9355855990198041;0.9235217605746031;0.9235217605746031;0.9392429836402181;0.9355855990198041;0.8888888888888888;0.8888888888888888;0.8888888888888888;0.8888888888888888;0.8888888888888888;0.8888888888888888
3.9;0.8685990362153793;0.9570096605543287;0.9415235397827887;0.9415235397827887;0.9603931456461725;0.931140847425307;0.8812188319210076;0.9029681267646189;0.9022936885325503;0.8399252530409939;0.9030471242329773;0.8964145484978359
1.95;0.6103679378930738;0.8429539965864603;0.7915993466013889;0.7915993466013889;0.8590516058411602;0.7687903084375732;0.6481812160876687;0.6580902664539849;0.6504735253125502;0.5976262952474174;0.6695984515036785;0.6395199128665666
3.75;0.9666443091656881;0.9940323500945787;0.9875748997316691;0.9875748997316691;0.9960198494719853;0.9813677193268981;0.917662935482247;0.917662935482247;0.917662935482247;0.917662935482247;0.917662935482247;0.917662935482247
4.25;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN
3.0;0.7134772412317412;0.8690349071897653;0.8363417300890752;0.8363417300890752;0.8786229409532691;0.8412104039549938;0.7099648397193361;0.7728685686157164;0.7647512969183021;0.7328372372276687;0.7770995274693565;0.7486129581601304
2.25;0.686406472983644;0.8856115609680492;0.8462130300705253;0.8462130300705253;0.9005537485636813;0.8552770245470178;0.753778361444409;0.7976733261581609;0.7820962340831382;0.6782976857173497;0.8067408991234418;0.7664243073480023
2.5;0.19069251784911848;0.7311712865094164;0.6180644601567488;0.6180644601567488;0.7610300277701583;0.6252209609884605;0.44447831849231534;0.4435017019085383;0.42764991899318916;0.24868223169735956;0.464324183018913;0.4216370213557839
3.0;0.5270462766947299;0.7152673091071324;0.6708843712456322;0.6708843712456322;0.7290674510508576;0.6800341151567764;0.692549848559688;0.7367362181004402;0.7348256760729835;0.6756025055806394;0.736991620368912;0.7270677805238053
3.25;0.5547001962252291;0.7864855932096968;0.698489130982904;0.698489130982904;0.8257497811055335;0.7220907095492408;0.6955216456051678;0.7504138050033056;0.7353250213972427;0.6489895323393057;0.7552692045795381;0.7399445969241141
4.0;0.8017837257372732;0.8477455208848208;0.8266501398576812;0.8266501398576812;0.8588521193202129;0.8357567434428024;0.7205766921228922;0.7205766921228922;0.7205766921228922;0.7205766921228922;0.7205766921228922;0.7205766921228922
4.75;0.8703882797784892;0.9256181544060805;0.9053668852941915;0.9053668852941917;0.9323534882030923;0.9093917824440978;0.7071067811865475;0.8232815563751205;0.7680718202342387;0.7680718202342387;0.8529304081457948;0.7071067811865475
3.0;0.710046946804693;0.8242953540004841;0.7991564297308205;0.7991564297308205;0.8337423364154183;0.81674982712709;0.6172133998483678;0.6172133998483678;0.6172133998483678;0.6172133998483678;0.6172133998483678;0.6172133998483678
3.4;0.8475125955604035;0.9437463018453089;0.927473017947868;0.927473017947868;0.9484591711082169;0.935711326923958;0.8914003559538187;0.9288763854416097;0.9259784582741333;0.9093738501668591;0.9292085679396245;0.9237121800923526
3.4;0.5962847939999439;0.6906615889024723;0.6656248050938924;0.6656248050938924;0.7069831968559904;0.658471314959969;0.6048583789091339;0.6541760769827236;0.6260563749234878;0.5795580689204766;0.6792386907712917;0.60473890633664
0.5;0.2635231383473649;0.6389703481145365;0.559017053264302;0.559017053264302;0.6638516061481983;0.5485537878581321;0.3953477463074336;0.57786203093047;0.5223863793530641;0.33161574633122154;0.6175342454630987;0.47425618255304014
1.9;0.5345224838248488;0.8348924692953378;0.7739860338144378;0.7739860338144378;0.8529216013634465;0.8152837195150718;0.5345224838248488;0.5563954711632849;0.5445767205599974;0.5445767205599974;0.5643188504858677;0.5345224838248488
4.5;0.9166666666666669;0.9166666666666669;0.9166666666666669;0.9166666666666669;0.9166666666666669;0.9166666666666669;0.9166666666666669;0.9166666666666669;0.9166666666666669;0.9166666666666669;0.9166666666666669;0.9166666666666669
3.2;0.7509392614826382;0.9350594031552449;0.8867243852386286;0.8867243852386286;0.9489070533579472;0.8780462653575523;0.8610567718228918;0.8886912841826339;0.8806549485666583;0.8293136888229998;0.8932013742495926;0.8720815992723809
3.25;0.6999132392733555;0.7294432280277497;0.7238501423110688;0.7238501423110688;0.7307887440918538;0.7294432280277497;0.6999132392733555;0.6999132392733555;0.6999132392733555;0.6999132392733555;0.6999132392733555;0.6999132392733555
3.25;0.8574929257125442;0.9239936469622454;0.9056543317354498;0.9056543317354498;0.9325014017553122;0.9079272602828468;0.7647058823529411;0.7840307860080263;0.7745202603259609;0.7745202603259609;0.7895774160445411;0.7647058823529411
3.25;0.8959934258643749;0.9387255521087898;0.9319724712314561;0.9319724712314561;0.9408604603873666;0.931376572788955;0.7774212233621849;0.8908779869824939;0.8850950276369904;0.8585865737032665;0.8937272895061039;0.8822089243693237
3.0;0.7161148740394329;0.8499509524584112;0.8003285365520761;0.8003285365520761;0.8696406657107484;0.8155686882636352;0.6943650748294137;0.6943650748294137;0.6943650748294137;0.6943650748294137;0.6943650748294137;0.6943650748294137
3.45;0.6405126152203486;0.8852480627159875;0.8445160310773906;0.8445160310773906;0.9046074875620237;0.8451483744989177;0.6405126152203486;0.6682500753877948;0.6549781754072205;0.6549781754072205;0.6757825504870217;0.6405126152203486
3.7;0.5262348115842176;0.7475633703169235;0.6894124531068617;0.6894124531068617;0.771914107343076;0.6907803727725349;0.5817280242047816;0.5760288849578619;0.5664175854685268;0.44745252753113696;0.5945046693208449;0.5640760748177662
3.5;0.7778444682625973;0.8912336893859276;0.867488409918607;0.867488409918607;0.8975335242896584;0.862205114687819;0.7778444682625973;0.8603320257048339;0.8515750653993711;0.8338259598545663;0.8713899754827233;0.8421282842197109
2.75;0.2964997266644405;0.596394662648181;0.5106748880373102;0.5106748880373102;0.6311438393494538;0.552181143932255;0.2964997266644405;0.34007084549276445;0.3135430880305417;0.3135430880305417;0.36299330183813305;0.2964997266644405
3.1;0.6210590034081188;0.7363583251083659;0.6768097835400382;0.6768097835400382;0.7923137249811011;0.6998034889105377;0.5656854249492379;0.6060052023973115;0.5822623039968158;0.5822623039968158;0.6244744525605909;0.5656854249492379
3.4;0.819891591749923;0.947021507349304;0.9217396257317166;0.9217396257317166;0.9532303324334983;0.904221295288208;0.8593378488473195;0.8807048459279794;0.8807048459279794;0.847478076310719;0.8807543304983733;0.8807048459279794
3.25;0.3113995776646092;0.4542597310009948;0.3920455821280415;0.3920455821280415;0.4944070296336701;0.4072150502868122;0.33197000110349284;0.4761416151307908;0.4606743841307641;0.3439971897784447;0.478380095423314;0.44158191064092694
3.35;0.5640760748177662;0.761441812647661;0.6766303097680667;0.6766303097680667;0.8017411633632492;0.6679877636566273;0.5635445125120265;0.6540698929445067;0.6257297799911931;0.5990883802608845;0.6746110887809896;0.6247955483113503
4.9;0.8703882797784892;0.9102998216484394;0.9038734212593621;0.9038734212593621;0.9115634931808765;0.9007221215035001;0.903696114115064;0.9165739601964528;0.9165160093892408;0.8827249973341734;0.9165443603175906;0.9090155368480368
3.5;0.6804138174397718;0.8108359874567675;0.7675872984461753;0.7675872984461755;0.827124197114079;0.7655188623842901;0.7215685393812519;0.7234116833277677;0.7133870637493881;0.653577424737284;0.7352973549951031;0.7073140293762152
4.65;0.960768922830523;0.960768922830523;0.960768922830523;0.960768922830523;0.960768922830523;0.960768922830523;0.9574271077563381;0.9574271077563381;0.9574271077563381;0.9574271077563381;0.9574271077563381;0.9574271077563381
4.75;0.5541085158475321;0.8123023507250905;0.7657376437319062;0.7657376437319062;0.8237458008233249;0.7039599591512763;0.5511693556669931;0.6135669955776211;0.6012326362936485;0.5908894743815826;0.6147654136092051;0.5644673148112119
4.7;0.944911182523068;0.9884614354989005;0.9773576010109747;0.9773576010109747;0.9928379422916784;0.9717565930099913;0.955805905868949;0.960768922830523;0.960768922830523;0.945150181569287;0.9607677957741998;0.9606925479191102
3.5;0.7001400420140049;0.8339114152522294;0.7896632100726834;0.7896632100726834;0.8505517173334185;0.7874968071406584;0.7410739069026149;0.7444289432775236;0.7341378130762994;0.6733590473469828;0.7566502822762607;0.7280480697874809
3.25;0.8091486573163202;0.944515544566118;0.9160909309841664;0.9160909309841664;0.954290923270631;0.922549956991631;0.8077729237846086;0.8430052552663728;0.8320965311611523;0.7985419737952171;0.8546418712640136;0.8279383546539862
1.5;0.28603877677367767;0.7065025833398992;0.5735867302169786;0.5735867302169786;0.7682604949161893;0.6738878918248604;0.4974683381630911;0.6079892396648782;0.5904618560013947;0.39903086508442415;0.6286729252760224;0.5905576962927706
4.2;0.6;0.7417991782856586;0.7123747965058169;0.7123747965058169;0.7474575251054987;0.6417294120938972;0.6055300708194984;0.5976143046671968;0.5976143046671968;0.41352940422056306;0.5977452861142112;0.5913252254045689
5.0;0.8660254037844387;0.9307978181328351;0.9070720650629635;0.9070720650629635;0.9435100038830719;0.9130813415492929;0.8333333333333335;0.8333333333333335;0.8333333333333335;0.8333333333333335;0.8333333333333335;0.8333333333333335
3.0;0.6454972243679028;0.7972255148673093;0.7822764820994795;0.7822764820994795;0.799319445850439;0.7408115559828016;0.5384049882656785;0.5222329678670935;0.5222329678670935;0.4654920639769728;0.5224003225860098;0.5222329678670935
3.0;0.6587029695195821;0.7531214138717264;0.7342215680032679;0.7342215680032679;0.7610675932363282;0.7365348179181472;0.5853114511218102;0.6571096129278711;0.6114094155608848;0.5095456972633322;0.6917409225233029;0.5720775535473553
5.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0
0.0;0.08703882797784893;0.5500064602072711;0.4351492589368408;0.4351492589368408;0.5907823918212236;0.37464552681741575;0.09534625892455924;0.22124586368113927;0.14705430822427137;0.14705430822427137;0.3066383751884404;0.09534625892455924
3.5;0.6765100914917382;0.8523594422527085;0.8092984686826524;0.8092984686826524;0.8652691510820282;0.7317761359354676;0.6225430174794672;0.6225430174794672;0.6225430174794672;0.6225430174794672;0.6225430174794672;0.6225430174794672
3.75;0.6443860762255926;0.6974454362054173;0.6804554917603765;0.6804554917603765;0.70621457871399;0.6747528884459802;0.5270462766947299;0.5983579279581185;0.5495773316953643;0.5495773316953643;0.6508269250391783;0.5270462766947299
4.5;0.74535599249993;0.8403118970412924;0.8149849300940284;0.8149849300940284;0.8474422658296553;0.8125375757828374;0.7574280629019922;0.8314159195015797;0.8308754876903685;0.740417512988471;0.8319766279508916;0.8303717111594148
3.7;0.9428090415820635;0.9877371314502534;0.9777336495298197;0.9777336495298197;0.9927400564546464;0.975856058925123;0.9095085938862486;0.9095085938862486;0.9095085938862486;0.9095085938862486;0.9095085938862486;0.9095085938862486
3.25;0.6363636363636364;0.7689344436994877;0.7504060966405025;0.7504060966405025;0.7781273892508629;0.7097386115267487;0.5646839155919902;0.5477225575051661;0.5477225575051661;0.509017773473891;0.5478980806151484;0.5382106814534111
4.25;0.8249579113843053;0.8689937158225151;0.852837200334368;0.852837200334368;0.8754164928154321;0.8689937158225151;0.8249579113843053;0.8645943251985744;0.8468827903362541;0.8468827903362541;0.8734511101222798;0.8249579113843053
2.0;0.1543033499620919;0.5385049216412187;0.4395542706262661;0.4395542706262661;0.5672598438496047;0.3763026389328715;0.1543033499620919;0.1879617173812695;0.1589976961191745;0.1589976961191745;0.27198497757543166;0.1543033499620919
4.0;0.753778361444409;0.8148513525196741;0.7950095537318997;0.7950095537318997;0.821512497994504;0.7881277734534743;0.726960472427166;0.8132202844993978;0.8132202844993978;0.7375033858743668;0.8137287794839481;0.8132202844993978
3.75;0.8498365855987976;0.9404245279081717;0.9092604836503347;0.9092604836503347;0.9536354021918432;0.9042102938005717;0.77898083770452;0.8118322228869405;0.8025361721799806;0.7712691517133615;0.8196814254719905;0.7970811413304554
3.5;0.917662935482247;0.9846031984935658;0.9670190609193223;0.9670190609193223;0.9898984402764256;0.9776153387069877;0.9354143466934853;0.9608466196075319;0.9529835521027051;0.9529835521027051;0.9633390728032987;0.9587390141159762
3.0;0.6199874066337029;0.7878571041061367;0.7381365914362994;0.7381365914362997;0.8068553198591241;0.7480500418630939;0.5744382516259997;0.647730495765118;0.6334459377482025;0.5728386510723364;0.6610113619875181;0.637210792883742
4.95;0.7142857142857143;0.8063703126598988;0.7803982642630396;0.7803982642630396;0.8145980857912845;0.7396073178250144;0.6671243849949912;0.6845922905427145;0.6730263377580494;0.6730263377580494;0.6960555599758659;0.6671243849949912
4.0;0.8528028654224417;0.8926611452912103;0.8799638918753987;0.8799638918753987;0.8969999249341929;0.8787291349671698;0.6708203932499369;0.7980693252956353;0.7590895502047801;0.7590895502047801;0.821785053148783;0.7202146751320587
4.0;0.7715167498104596;0.7944612872154444;0.7821643141618717;0.7821643141618717;0.8021858970087763;0.7857473199339984;0.7833494518006403;0.7998262218389116;0.78782116607984;0.7364093361341755;0.8148169270317409;0.7833494518006403
4.9;0.9574271077563381;0.9965410830323077;0.9919033738815374;0.9919033738815374;0.9972960547233009;0.9836071953189233;0.8581163303210331;0.8581163303210331;0.8581163303210331;0.8581163303210331;0.8581163303210331;0.8581163303210331
4.9;0.8581163303210331;0.9526642532090238;0.9471294248472607;0.9471294248472607;0.9532188783940074;0.9408942047937067;0.9128709291752769;0.9128709291752769;0.9128709291752769;0.8581163303210331;0.9128709291752769;0.9128709291752769
3.7;0.8938193572966862;0.9317195514932811;0.9247065830720314;0.9247065830720314;0.9336022617246168;0.9206824082811442;0.8839599998785473;0.8839599998785473;0.8839599998785473;0.8839599998785473;0.8839599998785473;0.8839599998785473
4.0;0.5714285714285714;0.8197064866910818;0.7584547994122243;0.758454799412224;0.8402886532379102;0.7384476824392124;0.5714285714285714;0.7407070152849802;0.6876095241931631;0.6876095241931633;0.8099306062010084;0.6847187600059718
3.25;0.5923488777590923;0.7695152671865535;0.7210369231116698;0.7210369231116698;0.7861122917208431;0.7043588823839637;0.5960395606792697;0.7234580357956627;0.6824392916902192;0.6474251929847127;0.7457356454012609;0.6329340105742227
3.0;0.8767945989619056;0.9261082944170862;0.9170684759142832;0.9170684759142832;0.9282959049667009;0.9180287967126115;0.8711871219403559;0.8989966218636675;0.8957164352212527;0.8838091731000448;0.9037891149198644;0.8935503252079549
2.25;0.40855238606689576;0.6787878650947236;0.6017120170437343;0.6017120170437342;0.7090521115862973;0.6085561147198826;0.6289313482985305;0.6659486197689606;0.6653775974929494;0.4615245274119674;0.6660692590235778;0.6611779434987065
3.0;0.7572401854185359;0.8948060827735442;0.8668388023828885;0.8668388023828885;0.9026547014956275;0.8693835283580728;0.7918075824648959;0.8134411848454003;0.8062957257611552;0.7238951483203945;0.8181607153558654;0.8001976040538967
4.0;0.6546536707079772;0.690301725069145;0.6735591116909093;0.6735591116909093;0.6987931225952091;0.6792350166930241;0.6454972243679029;0.7192458797705864;0.6869695753191154;0.6869695753191154;0.7462878157137499;0.6818247397368623
3.4;0.4082482904638631;0.703954735669525;0.6373481807798965;0.6373481807798965;0.7349586656282194;0.5918513148568157;0.4082482904638631;0.4511326140536223;0.41723552240071105;0.41723552240071105;0.5113859896402639;0.4082482904638631
2.9;0.25819888974716115;0.6695174410777905;0.5733631132966426;0.5733631132966425;0.6970522288687279;0.4576087729886062;0.28284271247461895;0.37633314384272926;0.3289900073217823;0.3289900073217823;0.4177640950795035;0.32756881828160955
3.25;0.7399400733959438;0.7958280949235182;0.7800924765003522;0.7800924765003522;0.8007303321982522;0.7664735978981524;0.7216878364870323;0.758847308022193;0.743099786929368;0.743099786929368;0.77780746381578;0.7420787763706338
2.5;0.5276448530110863;0.7216987859742903;0.6446215505779812;0.6446215505779812;0.7568919911781654;0.6494669934412646;0.5276448530110863;0.5276448530110863;0.5276448530110863;0.5276448530110863;0.5276448530110863;0.5276448530110863
3.7;0.47628967220784024;0.618764414434147;0.5737948710462536;0.5737948710462536;0.6377635937783288;0.5697658105147131;0.47628967220784024;0.48647419437569434;0.4782700290445177;0.4782700290445177;0.5023838923884768;0.47628967220784024
3.25;0.8700967133377264;0.9401649840672491;0.9334041070651852;0.9334041070651852;0.9417101801587258;0.9322194729219038;0.8038611675081458;0.8213391563034358;0.8147095294762428;0.8044136223315254;0.8347431948932859;0.8132500607904443
0.5;0.10540925533894598;0.5533949403748809;0.40137255424655643;0.40137255424655643;0.6182145663133465;0.394741883218106;0.11952286093343936;0.3163933224050085;0.20448214752798102;0.20448214752798102;0.4305345195015036;0.17413830892460416
2.75;0.5063696835418333;0.778459580645705;0.7256223374516881;0.7256223374516881;0.7961103371597934;0.736245462416736;0.6574224547854567;0.71366954850836;0.7029442051536408;0.6420364844189105;0.7167531581019471;0.7098783723927543
