Human;UBSM_AncSPLWeightedJiangConrath_tok-whitespace_lc_sw-user_cf-none_ner-ctakes;UBSM_AncSPLWeightedJiangConrath_tok-whitespace_lc_sw-user_cf-biosses_ner-ctakes;UBSM_AncSPLWeightedJiangConrath_tok-whitespace_lc_sw-user_cf-blagec2019_ner-ctakes;UBSM_AncSPLWeightedJiangConrath_tok-whitespace_lc_sw-user_cf-default_ner-ctakes;UBSM_AncSPLRada_tok-whitespace_lc_sw-user_cf-none_ner-ctakes;UBSM_AncSPLRada_tok-whitespace_lc_sw-user_cf-biosses_ner-ctakes;UBSM_AncSPLRada_tok-whitespace_lc_sw-user_cf-blagec2019_ner-ctakes;UBSM_AncSPLRada_tok-whitespace_lc_sw-user_cf-default_ner-ctakes;UBSM_AncSPLCosineNormWeightedJiangConrath_tok-whitespace_lc_sw-user_cf-none_ner-ctakes;UBSM_AncSPLCosineNormWeightedJiangConrath_tok-whitespace_lc_sw-user_cf-biosses_ner-ctakes;UBSM_AncSPLCosineNormWeightedJiangConrath_tok-whitespace_lc_sw-user_cf-blagec2019_ner-ctakes;UBSM_AncSPLCosineNormWeightedJiangConrath_tok-whitespace_lc_sw-user_cf-default_ner-ctakes;UBSM_AncSPLCaiStrategy1_tok-whitespace_lc_sw-user_cf-none_ner-ctakes;UBSM_AncSPLCaiStrategy1_tok-whitespace_lc_sw-user_cf-biosses_ner-ctakes;UBSM_AncSPLCaiStrategy1_tok-whitespace_lc_sw-user_cf-blagec2019_ner-ctakes;UBSM_AncSPLCaiStrategy1_tok-whitespace_lc_sw-user_cf-default_ner-ctakes;UBSM_JiangConrath_tok-whitespace_lc_sw-user_cf-none_ner-ctakes;UBSM_JiangConrath_tok-whitespace_lc_sw-user_cf-biosses_ner-ctakes;UBSM_JiangConrath_tok-whitespace_lc_sw-user_cf-blagec2019_ner-ctakes;UBSM_JiangConrath_tok-whitespace_lc_sw-user_cf-default_ner-ctakes
0.0;0.08362420100070908;0.08528028654224416;0.08528028654224416;0.08528028654224416;0.08362420100070908;0.08528028654224416;0.08528028654224416;0.08528028654224416;0.08362420100070908;0.08528028654224416;0.08528028654224416;0.08528028654224416;0.08362420100070908;0.08528028654224416;0.08528028654224416;0.08528028654224416;0.08362420100070908;0.08528028654224416;0.08528028654224416;0.08528028654224416
0.2;0.15990053726670783;0.11547005383792514;0.11547005383792514;0.11547005383792514;0.15990053726670783;0.11547005383792514;0.11547005383792514;0.11547005383792514;0.15990053726670783;0.11547005383792514;0.11547005383792514;0.11547005383792514;0.15990053726670783;0.11547005383792514;0.11547005383792514;0.11547005383792514;0.15990053726670783;0.11547005383792514;0.11547005383792514;0.11547005383792514
0.0;0.16208817969462158;0.1679842102263232;0.1679842102263232;0.1679842102263232;0.16208817969462158;0.1679842102263232;0.1679842102263232;0.1679842102263232;0.16208817969462158;0.1679842102263232;0.1679842102263232;0.1679842102263232;0.16208817969462158;0.1679842102263232;0.1679842102263232;0.1679842102263232;0.16208817969462158;0.1679842102263232;0.1679842102263232;0.1679842102263232
0.2;0.047836487323493986;0.04891159880445184;0.04891159880445184;0.04891159880445184;0.047836487323493986;0.04891159880445184;0.04891159880445184;0.04891159880445184;0.047836487323493986;0.04891159880445184;0.04891159880445184;0.04891159880445184;0.047836487323493986;0.04891159880445184;0.04891159880445184;0.04891159880445184;0.047836487323493986;0.04891159880445184;0.04891159880445184;0.04891159880445184
0.2;0.17407765595569785;0.1873171623163388;0.17817416127494962;0.1873171623163388;0.17407765595569785;0.1873171623163388;0.17817416127494962;0.1873171623163388;0.17407765595569785;0.1873171623163388;0.17817416127494962;0.1873171623163388;0.17407765595569785;0.1873171623163388;0.17817416127494962;0.1873171623163388;0.17407765595569785;0.1873171623163388;0.17817416127494962;0.1873171623163388
1.8;0.1732050807568877;0.17928429140015903;0.17928429140015903;0.17928429140015903;0.1732050807568877;0.17928429140015903;0.17928429140015903;0.17928429140015903;0.1732050807568877;0.17928429140015903;0.17928429140015903;0.17928429140015903;0.1732050807568877;0.17928429140015903;0.17928429140015903;0.17928429140015903;0.1732050807568877;0.17928429140015903;0.17928429140015903;0.17928429140015903
1.4;0.0769800358919501;0.07844645405527362;0.07844645405527362;0.07844645405527362;0.0769800358919501;0.07844645405527362;0.07844645405527362;0.07844645405527362;0.0769800358919501;0.07844645405527362;0.07844645405527362;0.07844645405527362;0.0769800358919501;0.07844645405527362;0.07844645405527362;0.07844645405527362;0.0769800358919501;0.07844645405527362;0.07844645405527362;0.07844645405527362
1.8;0.09325048082403138;0.09534625892455921;0.09534625892455921;0.09534625892455921;0.09325048082403138;0.09534625892455921;0.09534625892455921;0.09534625892455921;0.09325048082403138;0.09534625892455921;0.09534625892455921;0.09534625892455921;0.09325048082403138;0.09534625892455921;0.09534625892455921;0.09534625892455921;0.09325048082403138;0.09534625892455921;0.09534625892455921;0.09534625892455921
2.0;0.14673479641335552;0.15018785229652765;0.15018785229652765;0.15018785229652765;0.14673479641335552;0.15018785229652765;0.15018785229652765;0.15018785229652765;0.14673479641335552;0.15018785229652765;0.15018785229652765;0.15018785229652765;0.14673479641335552;0.15018785229652765;0.15018785229652765;0.15018785229652765;0.14673479641335552;0.15018785229652765;0.15018785229652765;0.15018785229652765
0.0;0.21677749238102995;0.21677749238102995;0.21677749238102995;0.21677749238102995;0.21677749238102995;0.21677749238102995;0.21677749238102995;0.21677749238102995;0.21677749238102995;0.21677749238102995;0.21677749238102995;0.21677749238102995;0.21677749238102995;0.21677749238102995;0.21677749238102995;0.21677749238102995;0.21677749238102995;0.21677749238102995;0.21677749238102995;0.21677749238102995
0.8;0.22222222222222227;0.22222222222222227;0.22222222222222227;0.22222222222222227;0.22222222222222227;0.22222222222222227;0.22222222222222227;0.22222222222222227;0.22222222222222227;0.22222222222222227;0.22222222222222227;0.22222222222222227;0.22222222222222227;0.22222222222222227;0.22222222222222227;0.22222222222222227;0.22222222222222227;0.22222222222222227;0.22222222222222227;0.22222222222222227
2.2;0.3046358979224712;0.2730094531159741;0.2730094531159741;0.2730094531159741;0.3046358979224712;0.2730094531159741;0.2730094531159741;0.2730094531159741;0.3046358979224712;0.2730094531159741;0.2730094531159741;0.2730094531159741;0.3046358979224712;0.2730094531159741;0.2730094531159741;0.2730094531159741;0.3046358979224712;0.2730094531159741;0.2730094531159741;0.2730094531159741
1.4;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
1.8;0.23078316568852544;0.27668578554642986;0.27668578554642986;0.27668578554642986;0.23078316568852544;0.27668578554642986;0.27668578554642986;0.27668578554642986;0.23078316568852544;0.27668578554642986;0.27668578554642986;0.27668578554642986;0.23078316568852544;0.27668578554642986;0.27668578554642986;0.27668578554642986;0.23078316568852544;0.27668578554642986;0.27668578554642986;0.27668578554642986
3.0;0.47140452079103173;0.45184805705753195;0.45184805705753195;0.45184805705753195;0.47140452079103173;0.45184805705753195;0.45184805705753195;0.45184805705753195;0.47140452079103173;0.45184805705753195;0.45184805705753195;0.45184805705753195;0.47140452079103173;0.45184805705753195;0.45184805705753195;0.45184805705753195;0.47140452079103173;0.45184805705753195;0.45184805705753195;0.45184805705753195
1.2;0.24748737341529162;0.26215206019559845;0.2525907427704613;0.26215206019559845;0.24748737341529162;0.26215206019559845;0.2525907427704613;0.26215206019559845;0.24748737341529162;0.26215206019559845;0.2525907427704613;0.26215206019559845;0.24748737341529162;0.26215206019559845;0.2525907427704613;0.26215206019559845;0.24748737341529162;0.26215206019559845;0.2525907427704613;0.26215206019559845
0.2;0.11572751247156893;0.12371791482634838;0.11952286093343938;0.12371791482634838;0.11572751247156893;0.12371791482634838;0.11952286093343938;0.12371791482634838;0.11572751247156893;0.12371791482634838;0.11952286093343938;0.12371791482634838;0.11572751247156893;0.12371791482634838;0.11952286093343938;0.12371791482634838;0.11572751247156893;0.12371791482634838;0.11952286093343938;0.12371791482634838
0.2;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.6;0.08944271909999159;0.0917662935482247;0.0917662935482247;0.0917662935482247;0.08944271909999159;0.0917662935482247;0.0917662935482247;0.0917662935482247;0.08944271909999159;0.0917662935482247;0.0917662935482247;0.0917662935482247;0.08944271909999159;0.0917662935482247;0.0917662935482247;0.0917662935482247;0.08944271909999159;0.0917662935482247;0.0917662935482247;0.0917662935482247
0.2;0.18057877962865385;0.18057877962865385;0.18057877962865385;0.18057877962865385;0.18057877962865385;0.18057877962865385;0.18057877962865385;0.18057877962865385;0.18057877962865385;0.18057877962865385;0.18057877962865385;0.18057877962865385;0.18057877962865385;0.18057877962865385;0.18057877962865385;0.18057877962865385;0.18057877962865385;0.18057877962865385;0.18057877962865385;0.18057877962865385
0.2;0.09829463743659811;0.10050378152592121;0.10050378152592121;0.10050378152592121;0.09829463743659811;0.10050378152592121;0.10050378152592121;0.10050378152592121;0.09829463743659811;0.10050378152592121;0.10050378152592121;0.10050378152592121;0.09829463743659811;0.10050378152592121;0.10050378152592121;0.10050378152592121;0.09829463743659811;0.10050378152592121;0.10050378152592121;0.10050378152592121
0.0;0.05150262026246048;0.05337605126836238;0.05337605126836238;0.05337605126836238;0.05150262026246048;0.05337605126836238;0.05337605126836238;0.05337605126836238;0.05150262026246048;0.05337605126836238;0.05337605126836238;0.05337605126836238;0.05150262026246048;0.05337605126836238;0.05337605126836238;0.05337605126836238;0.05150262026246048;0.05337605126836238;0.05337605126836238;0.05337605126836238
0.2;0.27820744203732856;0.25048971643405976;0.25048971643405976;0.25048971643405976;0.27820744203732856;0.25048971643405976;0.25048971643405976;0.25048971643405976;0.27820744203732856;0.25048971643405976;0.25048971643405976;0.25048971643405976;0.27820744203732856;0.25048971643405976;0.25048971643405976;0.25048971643405976;0.27820744203732856;0.25048971643405976;0.25048971643405976;0.25048971643405976
0.2;0.18090680674665818;0.18973665961010275;0.18973665961010275;0.18973665961010275;0.18090680674665818;0.18973665961010275;0.18973665961010275;0.18973665961010275;0.18090680674665818;0.18973665961010275;0.18973665961010275;0.18973665961010275;0.18090680674665818;0.18973665961010275;0.18973665961010275;0.18973665961010275;0.18090680674665818;0.18973665961010275;0.18973665961010275;0.18973665961010275
2.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2.8;0.17457431218879388;0.2214037213850238;0.2214037213850238;0.2214037213850238;0.17457431218879388;0.2214037213850238;0.2214037213850238;0.2214037213850238;0.17457431218879388;0.2214037213850238;0.2214037213850238;0.2214037213850238;0.17457431218879388;0.2214037213850238;0.2214037213850238;0.2214037213850238;0.17457431218879388;0.2214037213850238;0.2214037213850238;0.2214037213850238
2.0;0.23094010767585027;0.23094010767585027;0.23094010767585027;0.23094010767585027;0.23094010767585027;0.23094010767585027;0.23094010767585027;0.23094010767585027;0.23094010767585027;0.23094010767585027;0.23094010767585027;0.23094010767585027;0.23094010767585027;0.23094010767585027;0.23094010767585027;0.23094010767585027;0.23094010767585027;0.23094010767585027;0.23094010767585027;0.23094010767585027
4.0;0.5017452060042545;0.45643546458763845;0.45643546458763845;0.45643546458763845;0.5017452060042545;0.45643546458763845;0.45643546458763845;0.45643546458763845;0.5017452060042545;0.45643546458763845;0.45643546458763845;0.45643546458763845;0.5017452060042545;0.45643546458763845;0.45643546458763845;0.45643546458763845;0.5017452060042545;0.45643546458763845;0.45643546458763845;0.45643546458763845
3.0;0.28284271247461895;0.29019050004400465;0.29019050004400465;0.29019050004400465;0.28284271247461895;0.29019050004400465;0.29019050004400465;0.29019050004400465;0.28284271247461895;0.29019050004400465;0.29019050004400465;0.29019050004400465;0.28284271247461895;0.29019050004400465;0.29019050004400465;0.29019050004400465;0.28284271247461895;0.29019050004400465;0.29019050004400465;0.29019050004400465
3.2;0.4629100498862757;0.4629100498862757;0.4629100498862757;0.4629100498862757;0.4629100498862757;0.4629100498862757;0.4629100498862757;0.4629100498862757;0.4629100498862757;0.4629100498862757;0.4629100498862757;0.4629100498862757;0.4629100498862757;0.4629100498862757;0.4629100498862757;0.4629100498862757;0.4629100498862757;0.4629100498862757;0.4629100498862757;0.4629100498862757
1.6;0.14673479641335552;0.14673479641335552;0.14673479641335552;0.14673479641335552;0.14673479641335552;0.14673479641335552;0.14673479641335552;0.14673479641335552;0.14673479641335552;0.14673479641335552;0.14673479641335552;0.14673479641335552;0.14673479641335552;0.14673479641335552;0.14673479641335552;0.14673479641335552;0.14673479641335552;0.14673479641335552;0.14673479641335552;0.14673479641335552
2.4;0.22019275302527208;0.2279211529192759;0.2279211529192759;0.2279211529192759;0.22019275302527208;0.2279211529192759;0.2279211529192759;0.2279211529192759;0.22019275302527208;0.2279211529192759;0.2279211529192759;0.2279211529192759;0.22019275302527208;0.2279211529192759;0.2279211529192759;0.2279211529192759;0.22019275302527208;0.2279211529192759;0.2279211529192759;0.2279211529192759
3.2;0.38177085778546666;0.3402069087198859;0.3402069087198859;0.3402069087198859;0.38177085778546666;0.3402069087198859;0.3402069087198859;0.3402069087198859;0.38177085778546666;0.3402069087198859;0.3402069087198859;0.3402069087198859;0.38177085778546666;0.3402069087198859;0.3402069087198859;0.3402069087198859;0.38177085778546666;0.3402069087198859;0.3402069087198859;0.3402069087198859
1.8;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
