Human;UBSM_AncSPLWeightedJiangConrath_tok-whitespace_lc_sw-nonestopwords_cf-default_ner-metamapsnomedct;UBSM_AncSPLRada_tok-whitespace_lc_sw-nonestopwords_cf-default_ner-metamapsnomedct;UBSM_AncSPLCosineNormWeightedJiangConrath_tok-whitespace_lc_sw-nonestopwords_cf-default_ner-metamapsnomedct;UBSM_WuPalmerFast_tok-whitespace_lc_sw-nonestopwords_cf-default_ner-metamapsnomedct;UBSM_Lin_tok-whitespace_lc_sw-nonestopwords_cf-default_ner-metamapsnomedct;UBSM_AncSPLCaiStrategy1_tok-whitespace_lc_sw-nonestopwords_cf-default_ner-metamapsnomedct
3.6;0.5262348115842176;0.5262348115842176;0.5262348115842176;0.5262348115842176;0.5262348115842176;0.5262348115842176
3.0;0.5716619504750294;0.5716619504750294;0.5716619504750294;0.5716619504750294;0.5716619504750294;0.5716619504750294
3.25;0.2773500981126146;0.2773500981126146;0.2773500981126146;0.2773500981126146;0.2773500981126146;0.2773500981126146
3.0;0.5896919751144688;0.5896919751144688;0.5896919751144688;0.5896919751144688;0.5896919751144688;0.5896919751144688
1.5;0.6674238124719145;0.6674238124719145;0.6674238124719145;0.6674238124719145;0.6674238124719145;0.6674238124719145
0.0;0.11420804814403215;0.11420804814403215;0.11420804814403215;0.11420804814403215;0.11420804814403215;0.11420804814403215
3.9;0.8755950357709132;0.8755950357709132;0.8755950357709132;0.8755950357709132;0.8755950357709132;0.8755950357709132
4.45;0.8280786712108251;0.8280786712108251;0.8280786712108251;0.8280786712108251;0.8280786712108251;0.8280786712108251
0.0;0.2988071523335984;0.2988071523335984;0.2988071523335984;0.2988071523335984;0.2988071523335984;0.2988071523335984
3.0;0.3826918985879519;0.3826918985879519;0.3826918985879519;0.3826918985879519;0.3826918985879519;0.3826918985879519
3.6;0.5185629788417315;0.5185629788417315;0.5185629788417315;0.5185629788417315;0.5185629788417315;0.5185629788417315
3.5;0.7324670207647144;0.7324670207647144;0.7324670207647144;0.7324670207647144;0.7324670207647144;0.7324670207647144
3.45;0.9211323729436766;0.9211323729436766;0.9211323729436766;0.9211323729436766;0.9211323729436766;0.9211323729436766
3.0;0.6559360493526302;0.6559360493526302;0.6559360493526302;0.6559360493526302;0.6559360493526302;0.6559360493526302
3.0;0.629940788348712;0.629940788348712;0.629940788348712;0.629940788348712;0.629940788348712;0.629940788348712
3.5;0.9036961141150639;0.9036961141150639;0.9036961141150639;0.9036961141150639;0.9036961141150639;0.9036961141150639
4.2;0.9682458365518541;0.9682458365518541;0.9682458365518541;0.9682458365518541;0.9682458365518541;0.9682458365518541
3.25;0.5444357229372963;0.5444357229372963;0.5444357229372963;0.5444357229372963;0.5444357229372963;0.5444357229372963
2.0;0.3202563076101743;0.3202563076101743;0.3202563076101743;0.3202563076101743;0.3202563076101743;0.3202563076101743
0.0;0.16666666666666669;0.16666666666666669;0.16666666666666669;0.16666666666666669;0.16666666666666669;0.16666666666666669
4.25;0.7715167498104596;0.7715167498104596;0.7715167498104596;0.7715167498104596;0.7715167498104596;0.7715167498104596
4.25;0.6428571428571429;0.6428571428571429;0.6428571428571429;0.6428571428571429;0.6428571428571429;0.6428571428571429
3.0;0.7619047619047619;0.7619047619047619;0.7619047619047619;0.7619047619047619;0.7619047619047619;0.7619047619047619
1.5;0.42857142857142855;0.42857142857142855;0.42857142857142855;0.42857142857142855;0.42857142857142855;0.42857142857142855
4.25;0.7715167498104596;0.7715167498104596;0.7715167498104596;0.7715167498104596;0.7715167498104596;0.7715167498104596
3.5;0.5740378478819278;0.5740378478819278;0.5740378478819278;0.5740378478819278;0.5740378478819278;0.5740378478819278
3.75;0.600099198148979;0.600099198148979;0.600099198148979;0.600099198148979;0.600099198148979;0.600099198148979
3.75;0.8685990362153793;0.8685990362153793;0.8685990362153793;0.8685990362153793;0.8685990362153793;0.8685990362153793
3.75;0.794996299293326;0.794996299293326;0.794996299293326;0.794996299293326;0.794996299293326;0.794996299293326
3.5;0.6708203932499369;0.6708203932499369;0.6708203932499369;0.6708203932499369;0.6708203932499369;0.6708203932499369
4.25;0.9166666666666669;0.9166666666666669;0.9166666666666669;0.9166666666666669;0.9166666666666669;0.9166666666666669
3.0;0.7559289460184545;0.7559289460184545;0.7559289460184545;0.7559289460184545;0.7559289460184545;0.7559289460184545
3.5;0.79115480528524;0.79115480528524;0.79115480528524;0.79115480528524;0.79115480528524;0.79115480528524
3.35;0.7298004491997617;0.7298004491997617;0.7298004491997617;0.7298004491997617;0.7298004491997617;0.7298004491997617
3.25;0.4803844614152615;0.4803844614152615;0.4803844614152615;0.4803844614152615;0.4803844614152615;0.4803844614152615
4.4;0.7333333333333333;0.7333333333333333;0.7333333333333333;0.7333333333333333;0.7333333333333333;0.7333333333333333
5.0;0.9198662110078;0.9198662110078;0.9198662110078;0.9198662110078;0.9198662110078;0.9198662110078
4.4;0.8767140075192092;0.8767140075192092;0.8767140075192092;0.8767140075192092;0.8767140075192092;0.8767140075192092
0.0;0.2964997266644405;0.2964997266644405;0.2964997266644405;0.2964997266644405;0.2964997266644405;0.2964997266644405
3.5;0.7426106572325057;0.7426106572325057;0.7426106572325057;0.7426106572325057;0.7426106572325057;0.7426106572325057
3.9;0.8571428571428571;0.8571428571428571;0.8571428571428571;0.8571428571428571;0.8571428571428571;0.8571428571428571
5.0;0.8280786712108251;0.8280786712108251;0.8280786712108251;0.8280786712108251;0.8280786712108251;0.8280786712108251
0.0;0.13834289277321493;0.13834289277321493;0.13834289277321493;0.13834289277321493;0.13834289277321493;0.13834289277321493
3.0;0.7264831572567788;0.7264831572567788;0.7264831572567788;0.7264831572567788;0.7264831572567788;0.7264831572567788
3.0;0.6993786061802354;0.6993786061802354;0.6993786061802354;0.6993786061802354;0.6993786061802354;0.6993786061802354
4.25;0.7590721152765897;0.7590721152765897;0.7590721152765897;0.7590721152765897;0.7590721152765897;0.7590721152765897
0.0;0.24019223070763074;0.24019223070763074;0.24019223070763074;0.24019223070763074;0.24019223070763074;0.24019223070763074
3.5;0.6507913734559685;0.6507913734559685;0.6507913734559685;0.6507913734559685;0.6507913734559685;0.6507913734559685
3.1;0.46291004988627577;0.46291004988627577;0.46291004988627577;0.46291004988627577;0.46291004988627577;0.46291004988627577
3.0;0.746003846592251;0.746003846592251;0.746003846592251;0.746003846592251;0.746003846592251;0.746003846592251
3.0;0.6419444090860013;0.6419444090860013;0.6419444090860013;0.6419444090860013;0.6419444090860013;0.6419444090860013
3.0;0.82915619758885;0.82915619758885;0.82915619758885;0.82915619758885;0.82915619758885;0.82915619758885
3.75;0.875;0.875;0.875;0.875;0.875;0.875
0.5;0.30261376633440124;0.30261376633440124;0.30261376633440124;0.30261376633440124;0.30261376633440124;0.30261376633440124
2.5;0.47193990372426947;0.47193990372426947;0.47193990372426947;0.47193990372426947;0.47193990372426947;0.47193990372426947
3.0;0.6153846153846154;0.6153846153846154;0.6153846153846154;0.6153846153846154;0.6153846153846154;0.6153846153846154
3.75;0.533113989983183;0.533113989983183;0.533113989983183;0.533113989983183;0.533113989983183;0.533113989983183
3.5;0.8429272304235246;0.8429272304235246;0.8429272304235246;0.8429272304235246;0.8429272304235246;0.8429272304235246
3.9;0.8429272304235246;0.8429272304235246;0.8429272304235246;0.8429272304235246;0.8429272304235246;0.8429272304235246
2.75;0.5925925925925926;0.5925925925925926;0.5925925925925926;0.5925925925925926;0.5925925925925926;0.5925925925925926
3.0;0.8100925873009825;0.8100925873009825;0.8100925873009825;0.8100925873009825;0.8100925873009825;0.8100925873009825
4.4;0.819891591749923;0.819891591749923;0.819891591749923;0.819891591749923;0.819891591749923;0.819891591749923
2.0;0.5789473684210525;0.5789473684210525;0.5789473684210525;0.5789473684210525;0.5789473684210525;0.5789473684210525
3.5;0.8355727485873496;0.8355727485873496;0.8355727485873496;0.8355727485873496;0.8355727485873496;0.8355727485873496
3.4;0.5442477655948229;0.5442477655948229;0.5442477655948229;0.5442477655948229;0.5442477655948229;0.5442477655948229
4.95;0.8593378488473195;0.8593378488473195;0.8593378488473195;0.8593378488473195;0.8593378488473195;0.8593378488473195
3.75;0.600099198148979;0.600099198148979;0.600099198148979;0.600099198148979;0.600099198148979;0.600099198148979
0.0;0.3227486121839514;0.3227486121839514;0.3227486121839514;0.3227486121839514;0.3227486121839514;0.3227486121839514
3.75;0.747685755693224;0.747685755693224;0.747685755693224;0.747685755693224;0.747685755693224;0.747685755693224
2.9;0.35478743759344955;0.35478743759344955;0.35478743759344955;0.35478743759344955;0.35478743759344955;0.35478743759344955
4.75;0.3223291856101521;0.3223291856101521;0.3223291856101521;0.3223291856101521;0.3223291856101521;0.3223291856101521
4.9;0.9130434782608697;0.9130434782608697;0.9130434782608697;0.9130434782608697;0.9130434782608697;0.9130434782608697
4.25;0.9090909090909091;0.9090909090909091;0.9090909090909091;0.9090909090909091;0.9090909090909091;0.9090909090909091
3.9;0.9011271137791659;0.9011271137791659;0.9011271137791659;0.9011271137791659;0.9011271137791659;0.9011271137791659
1.95;0.6697108225289158;0.6697108225289158;0.6697108225289158;0.6697108225289158;0.6697108225289158;0.6697108225289158
3.75;0.9198662110077999;0.9198662110077999;0.9198662110077999;0.9198662110077999;0.9198662110077999;0.9198662110077999
4.25;NaN;NaN;NaN;NaN;NaN;NaN
3.0;0.7590721152765897;0.7590721152765897;0.7590721152765897;0.7590721152765897;0.7590721152765897;0.7590721152765897
2.25;0.7190924955066749;0.7190924955066749;0.7190924955066749;0.7190924955066749;0.7190924955066749;0.7190924955066749
2.5;0.3872983346207417;0.3872983346207417;0.3872983346207417;0.3872983346207417;0.3872983346207417;0.3872983346207417
3.0;0.5144957554275265;0.5144957554275265;0.5144957554275265;0.5144957554275265;0.5144957554275265;0.5144957554275265
3.25;0.5196152422706631;0.5196152422706631;0.5196152422706631;0.5196152422706631;0.5196152422706631;0.5196152422706631
4.0;0.7647058823529411;0.7647058823529411;0.7647058823529411;0.7647058823529411;0.7647058823529411;0.7647058823529411
4.75;0.778498944161523;0.778498944161523;0.778498944161523;0.778498944161523;0.778498944161523;0.778498944161523
3.0;0.7050239879106326;0.7050239879106326;0.7050239879106326;0.7050239879106326;0.7050239879106326;0.7050239879106326
3.4;0.79609793984444;0.79609793984444;0.79609793984444;0.79609793984444;0.79609793984444;0.79609793984444
3.4;0.5714285714285714;0.5714285714285714;0.5714285714285714;0.5714285714285714;0.5714285714285714;0.5714285714285714
0.5;0.3508232077228117;0.3508232077228117;0.3508232077228117;0.3508232077228117;0.3508232077228117;0.3508232077228117
1.9;0.5636018619766345;0.5636018619766345;0.5636018619766345;0.5636018619766345;0.5636018619766345;0.5636018619766345
4.5;0.9583333333333335;0.9583333333333335;0.9583333333333335;0.9583333333333335;0.9583333333333335;0.9583333333333335
3.2;0.7833494518006403;0.7833494518006403;0.7833494518006403;0.7833494518006403;0.7833494518006403;0.7833494518006403
3.25;0.7744030926623664;0.7744030926623664;0.7744030926623664;0.7744030926623664;0.7744030926623664;0.7744030926623664
3.25;0.8512565307587487;0.8512565307587487;0.8512565307587487;0.8512565307587487;0.8512565307587487;0.8512565307587487
3.25;0.8576900278702358;0.8576900278702358;0.8576900278702358;0.8576900278702358;0.8576900278702358;0.8576900278702358
3.0;0.8340576562282991;0.8340576562282991;0.8340576562282991;0.8340576562282991;0.8340576562282991;0.8340576562282991
3.45;0.669438681395203;0.669438681395203;0.669438681395203;0.669438681395203;0.669438681395203;0.669438681395203
3.7;0.5897678246195887;0.5897678246195887;0.5897678246195887;0.5897678246195887;0.5897678246195887;0.5897678246195887
3.5;0.7863570994927849;0.7863570994927849;0.7863570994927849;0.7863570994927849;0.7863570994927849;0.7863570994927849
2.75;0.45226701686664544;0.45226701686664544;0.45226701686664544;0.45226701686664544;0.45226701686664544;0.45226701686664544
3.1;0.5955500003825582;0.5955500003825582;0.5955500003825582;0.5955500003825582;0.5955500003825582;0.5955500003825582
3.4;0.8677218312746247;0.8677218312746247;0.8677218312746247;0.8677218312746247;0.8677218312746247;0.8677218312746247
3.25;0.40457738993933895;0.40457738993933895;0.40457738993933895;0.40457738993933895;0.40457738993933895;0.40457738993933895
3.35;0.5276448530110863;0.5276448530110863;0.5276448530110863;0.5276448530110863;0.5276448530110863;0.5276448530110863
4.9;0.8894991799933215;0.8894991799933215;0.8894991799933215;0.8894991799933215;0.8894991799933215;0.8894991799933215
3.5;0.7134772412317412;0.7134772412317412;0.7134772412317412;0.7134772412317412;0.7134772412317412;0.7134772412317412
4.65;0.9354143466934853;0.9354143466934853;0.9354143466934853;0.9354143466934853;0.9354143466934853;0.9354143466934853
4.75;0.5424508028966484;0.5424508028966484;0.5424508028966484;0.5424508028966484;0.5424508028966484;0.5424508028966484
4.7;0.9636241116594314;0.9636241116594314;0.9636241116594314;0.9636241116594314;0.9636241116594314;0.9636241116594314
3.5;0.7276068751089989;0.7276068751089989;0.7276068751089989;0.7276068751089989;0.7276068751089989;0.7276068751089989
3.25;0.8215838362577491;0.8215838362577491;0.8215838362577491;0.8215838362577491;0.8215838362577491;0.8215838362577491
1.5;0.4003203845127179;0.4003203845127179;0.4003203845127179;0.4003203845127179;0.4003203845127179;0.4003203845127179
4.2;0.5012804118276031;0.5012804118276031;0.5012804118276031;0.5012804118276031;0.5012804118276031;0.5012804118276031
5.0;0.8571428571428571;0.8571428571428571;0.8571428571428571;0.8571428571428571;0.8571428571428571;0.8571428571428571
3.0;0.6013377943029549;0.6013377943029549;0.6013377943029549;0.6013377943029549;0.6013377943029549;0.6013377943029549
3.0;0.5640760748177662;0.5640760748177662;0.5640760748177662;0.5640760748177662;0.5640760748177662;0.5640760748177662
5.0;0.9285714285714286;0.9285714285714286;0.9285714285714286;0.9285714285714286;0.9285714285714286;0.9285714285714286
0.0;0.16692446522239712;0.16692446522239712;0.16692446522239712;0.16692446522239712;0.16692446522239712;0.16692446522239712
3.5;0.6324555320336759;0.6324555320336759;0.6324555320336759;0.6324555320336759;0.6324555320336759;0.6324555320336759
3.75;0.6446583712203042;0.6446583712203042;0.6446583712203042;0.6446583712203042;0.6446583712203042;0.6446583712203042
4.5;0.7542472332656508;0.7542472332656508;0.7542472332656508;0.7542472332656508;0.7542472332656508;0.7542472332656508
3.7;0.890870806374748;0.890870806374748;0.890870806374748;0.890870806374748;0.890870806374748;0.890870806374748
3.25;0.6240377207533828;0.6240377207533828;0.6240377207533828;0.6240377207533828;0.6240377207533828;0.6240377207533828
4.25;0.8703882797784892;0.8703882797784892;0.8703882797784892;0.8703882797784892;0.8703882797784892;0.8703882797784892
2.0;0.3202563076101743;0.3202563076101743;0.3202563076101743;0.3202563076101743;0.3202563076101743;0.3202563076101743
4.0;0.7006490497453707;0.7006490497453707;0.7006490497453707;0.7006490497453707;0.7006490497453707;0.7006490497453707
3.75;0.8340576562282991;0.8340576562282991;0.8340576562282991;0.8340576562282991;0.8340576562282991;0.8340576562282991
3.5;0.9405399431259605;0.9405399431259605;0.9405399431259605;0.9405399431259605;0.9405399431259605;0.9405399431259605
3.0;0.6873217490352688;0.6873217490352688;0.6873217490352688;0.6873217490352688;0.6873217490352688;0.6873217490352688
4.95;0.6842105263157894;0.6842105263157894;0.6842105263157894;0.6842105263157894;0.6842105263157894;0.6842105263157894
4.0;0.8486684247915056;0.8486684247915056;0.8486684247915056;0.8486684247915056;0.8486684247915056;0.8486684247915056
4.0;0.7905694150420948;0.7905694150420948;0.7905694150420948;0.7905694150420948;0.7905694150420948;0.7905694150420948
4.9;0.8894991799933215;0.8894991799933215;0.8894991799933215;0.8894991799933215;0.8894991799933215;0.8894991799933215
4.9;0.8362420100070909;0.8362420100070909;0.8362420100070909;0.8362420100070909;0.8362420100070909;0.8362420100070909
3.7;0.8965517241379312;0.8965517241379312;0.8965517241379312;0.8965517241379312;0.8965517241379312;0.8965517241379312
4.0;0.592999453328881;0.592999453328881;0.592999453328881;0.592999453328881;0.592999453328881;0.592999453328881
3.25;0.6577935144802719;0.6577935144802719;0.6577935144802719;0.6577935144802719;0.6577935144802719;0.6577935144802719
3.0;0.8889342392059454;0.8889342392059454;0.8889342392059454;0.8889342392059454;0.8889342392059454;0.8889342392059454
2.25;0.4364357804719848;0.4364357804719848;0.4364357804719848;0.4364357804719848;0.4364357804719848;0.4364357804719848
3.0;0.76837607049822;0.76837607049822;0.76837607049822;0.76837607049822;0.76837607049822;0.76837607049822
4.0;0.7106690545187015;0.7106690545187015;0.7106690545187015;0.7106690545187015;0.7106690545187015;0.7106690545187015
3.4;0.3125;0.3125;0.3125;0.3125;0.3125;0.3125
2.9;0.3553345272593508;0.3553345272593508;0.3553345272593508;0.3553345272593508;0.3553345272593508;0.3553345272593508
3.25;0.7602631123499285;0.7602631123499285;0.7602631123499285;0.7602631123499285;0.7602631123499285;0.7602631123499285
2.5;0.6030226891555273;0.6030226891555273;0.6030226891555273;0.6030226891555273;0.6030226891555273;0.6030226891555273
3.7;0.644383337042068;0.644383337042068;0.644383337042068;0.644383337042068;0.644383337042068;0.644383337042068
3.25;0.8551315688243535;0.8551315688243535;0.8551315688243535;0.8551315688243535;0.8551315688243535;0.8551315688243535
0.5;0.2672612419124244;0.2672612419124244;0.2672612419124244;0.2672612419124244;0.2672612419124244;0.2672612419124244
2.75;0.617032053171955;0.617032053171955;0.617032053171955;0.617032053171955;0.617032053171955;0.617032053171955
4.0;0.7559289460184545;0.7559289460184545;0.7559289460184545;0.7559289460184545;0.7559289460184545;0.7559289460184545
1.75;0.31304951684997057;0.31304951684997057;0.31304951684997057;0.31304951684997057;0.31304951684997057;0.31304951684997057
4.0;0.894427190999916;0.894427190999916;0.894427190999916;0.894427190999916;0.894427190999916;0.894427190999916
3.45;0.5572782125753529;0.5572782125753529;0.5572782125753529;0.5572782125753529;0.5572782125753529;0.5572782125753529
3.4;0.8610567718228918;0.8610567718228918;0.8610567718228918;0.8610567718228918;0.8610567718228918;0.8610567718228918
3.0;0.6900655593423543;0.6900655593423543;0.6900655593423543;0.6900655593423543;0.6900655593423543;0.6900655593423543
4.25;0.6454972243679028;0.6454972243679028;0.6454972243679028;0.6454972243679028;0.6454972243679028;0.6454972243679028
3.0;0.6218354227038638;0.6218354227038638;0.6218354227038638;0.6218354227038638;0.6218354227038638;0.6218354227038638
3.0;0.40951417967396114;0.40951417967396114;0.40951417967396114;0.40951417967396114;0.40951417967396114;0.40951417967396114
3.5;0.6013377943029549;0.6013377943029549;0.6013377943029549;0.6013377943029549;0.6013377943029549;0.6013377943029549
3.25;0.8429272304235246;0.8429272304235246;0.8429272304235246;0.8429272304235246;0.8429272304235246;0.8429272304235246
3.45;0.6262242910851494;0.6262242910851494;0.6262242910851494;0.6262242910851494;0.6262242910851494;0.6262242910851494
4.6;0.6681531047810609;0.6681531047810609;0.6681531047810609;0.6681531047810609;0.6681531047810609;0.6681531047810609
4.25;0.7357672073819589;0.7357672073819589;0.7357672073819589;0.7357672073819589;0.7357672073819589;0.7357672073819589
1.5;0.43301270189221935;0.43301270189221935;0.43301270189221935;0.43301270189221935;0.43301270189221935;0.43301270189221935
2.5;0.3689323936863109;0.3689323936863109;0.3689323936863109;0.3689323936863109;0.3689323936863109;0.3689323936863109
4.75;0.85106449634699;0.85106449634699;0.85106449634699;0.85106449634699;0.85106449634699;0.85106449634699
4.4;0.8970852271450606;0.8970852271450606;0.8970852271450606;0.8970852271450606;0.8970852271450606;0.8970852271450606
0.0;0.3508232077228117;0.3508232077228117;0.3508232077228117;0.3508232077228117;0.3508232077228117;0.3508232077228117
3.25;0.5734146386569556;0.5734146386569556;0.5734146386569556;0.5734146386569556;0.5734146386569556;0.5734146386569556
0.5;0.4803844614152615;0.4803844614152615;0.4803844614152615;0.4803844614152615;0.4803844614152615;0.4803844614152615
3.4;0.8258966419340223;0.8258966419340223;0.8258966419340223;0.8258966419340223;0.8258966419340223;0.8258966419340223
3.25;0.915782091251428;0.915782091251428;0.915782091251428;0.915782091251428;0.915782091251428;0.915782091251428
3.25;0.8280786712108251;0.8280786712108251;0.8280786712108251;0.8280786712108251;0.8280786712108251;0.8280786712108251
3.0;0.20801257358446093;0.20801257358446093;0.20801257358446093;0.20801257358446093;0.20801257358446093;0.20801257358446093
3.25;0.6030226891555274;0.6030226891555274;0.6030226891555274;0.6030226891555274;0.6030226891555274;0.6030226891555274
1.5;0.3348554112644579;0.3348554112644579;0.3348554112644579;0.3348554112644579;0.3348554112644579;0.3348554112644579
3.2;0.7844645405527362;0.7844645405527362;0.7844645405527362;0.7844645405527362;0.7844645405527362;0.7844645405527362
0.0;0.19364916731037085;0.19364916731037085;0.19364916731037085;0.19364916731037085;0.19364916731037085;0.19364916731037085
3.0;0.6599663291074445;0.6599663291074445;0.6599663291074445;0.6599663291074445;0.6599663291074445;0.6599663291074445
3.4;0.5237229365663818;0.5237229365663818;0.5237229365663818;0.5237229365663818;0.5237229365663818;0.5237229365663818
3.25;0.4714045207910317;0.4714045207910317;0.4714045207910317;0.4714045207910317;0.4714045207910317;0.4714045207910317
3.5;0.8486684247915056;0.8486684247915056;0.8486684247915056;0.8486684247915056;0.8486684247915056;0.8486684247915056
1.5;0.3892494720807615;0.3892494720807615;0.3892494720807615;0.3892494720807615;0.3892494720807615;0.3892494720807615
3.0;0.6092717958449424;0.6092717958449424;0.6092717958449424;0.6092717958449424;0.6092717958449424;0.6092717958449424
4.9;0.7715167498104596;0.7715167498104596;0.7715167498104596;0.7715167498104596;0.7715167498104596;0.7715167498104596
3.45;0.6460582824697986;0.6460582824697986;0.6460582824697986;0.6460582824697986;0.6460582824697986;0.6460582824697986
4.25;0.753778361444409;0.753778361444409;0.753778361444409;0.753778361444409;0.753778361444409;0.753778361444409
4.5;0.9398255470157902;0.9398255470157902;0.9398255470157902;0.9398255470157902;0.9398255470157902;0.9398255470157902
3.0;0.6908492797077576;0.6908492797077576;0.6908492797077576;0.6908492797077576;0.6908492797077576;0.6908492797077576
3.5;0.24494897427831777;0.24494897427831777;0.24494897427831777;0.24494897427831777;0.24494897427831777;0.24494897427831777
2.25;0.3111879571320709;0.3111879571320709;0.3111879571320709;0.3111879571320709;0.3111879571320709;0.3111879571320709
4.25;0.50709255283711;0.50709255283711;0.50709255283711;0.50709255283711;0.50709255283711;0.50709255283711
3.4;0.816496580927726;0.816496580927726;0.816496580927726;0.816496580927726;0.816496580927726;0.816496580927726
3.75;0.940403258591788;0.940403258591788;0.940403258591788;0.940403258591788;0.940403258591788;0.940403258591788
4.25;0.9128709291752769;0.9128709291752769;0.9128709291752769;0.9128709291752769;0.9128709291752769;0.9128709291752769
3.25;0.8498365855987975;0.8498365855987975;0.8498365855987975;0.8498365855987975;0.8498365855987975;0.8498365855987975
3.25;0.5661385170722979;0.5661385170722979;0.5661385170722979;0.5661385170722979;0.5661385170722979;0.5661385170722979
3.65;0.8006407690254358;0.8006407690254358;0.8006407690254358;0.8006407690254358;0.8006407690254358;0.8006407690254358
2.75;0.3;0.3;0.3;0.3;0.3;0.3
1.5;0.26490647141300877;0.26490647141300877;0.26490647141300877;0.26490647141300877;0.26490647141300877;0.26490647141300877
3.0;0.6735753140545634;0.6735753140545634;0.6735753140545634;0.6735753140545634;0.6735753140545634;0.6735753140545634
4.25;0.4880935300919764;0.4880935300919764;0.4880935300919764;0.4880935300919764;0.4880935300919764;0.4880935300919764
3.5;0.41812100500354543;0.41812100500354543;0.41812100500354543;0.41812100500354543;0.41812100500354543;0.41812100500354543
3.0;0.7475450015964019;0.7475450015964019;0.7475450015964019;0.7475450015964019;0.7475450015964019;0.7475450015964019
2.0;0.6324555320336759;0.6324555320336759;0.6324555320336759;0.6324555320336759;0.6324555320336759;0.6324555320336759
2.5;0.17496355305594133;0.17496355305594133;0.17496355305594133;0.17496355305594133;0.17496355305594133;0.17496355305594133
0.0;0.16116459280507606;0.16116459280507606;0.16116459280507606;0.16116459280507606;0.16116459280507606;0.16116459280507606
0.0;0.30316953129541624;0.30316953129541624;0.30316953129541624;0.30316953129541624;0.30316953129541624;0.30316953129541624
4.0;0.8498365855987976;0.8498365855987976;0.8498365855987976;0.8498365855987976;0.8498365855987976;0.8498365855987976
3.35;0.5669467095138409;0.5669467095138409;0.5669467095138409;0.5669467095138409;0.5669467095138409;0.5669467095138409
4.25;0.7660323462854266;0.7660323462854266;0.7660323462854266;0.7660323462854266;0.7660323462854266;0.7660323462854266
4.25;0.7349684152591671;0.7349684152591671;0.7349684152591671;0.7349684152591671;0.7349684152591671;0.7349684152591671
3.45;0.7833494518006403;0.7833494518006403;0.7833494518006403;0.7833494518006403;0.7833494518006403;0.7833494518006403
4.25;0.8703882797784892;0.8703882797784892;0.8703882797784892;0.8703882797784892;0.8703882797784892;0.8703882797784892
3.0;0.6666666666666666;0.6666666666666666;0.6666666666666666;0.6666666666666666;0.6666666666666666;0.6666666666666666
3.45;0.4622501635210243;0.4622501635210243;0.4622501635210243;0.4622501635210243;0.4622501635210243;0.4622501635210243
0.0;0.22941573387056174;0.22941573387056174;0.22941573387056174;0.22941573387056174;0.22941573387056174;0.22941573387056174
4.2;0.6784005252999682;0.6784005252999682;0.6784005252999682;0.6784005252999682;0.6784005252999682;0.6784005252999682
0.0;0.2760262237369417;0.2760262237369417;0.2760262237369417;0.2760262237369417;0.2760262237369417;0.2760262237369417
3.0;0.6415330278717848;0.6415330278717848;0.6415330278717848;0.6415330278717848;0.6415330278717848;0.6415330278717848
4.75;0.8703882797784892;0.8703882797784892;0.8703882797784892;0.8703882797784892;0.8703882797784892;0.8703882797784892
3.25;0.7777777777777778;0.7777777777777778;0.7777777777777778;0.7777777777777778;0.7777777777777778;0.7777777777777778
3.25;0.9057894597833126;0.9057894597833126;0.9057894597833126;0.9057894597833126;0.9057894597833126;0.9057894597833126
3.65;0.8645299348672513;0.8645299348672513;0.8645299348672513;0.8645299348672513;0.8645299348672513;0.8645299348672513
3.5;0.8541985556144386;0.8541985556144386;0.8541985556144386;0.8541985556144386;0.8541985556144386;0.8541985556144386
3.0;0.7620007620011432;0.7620007620011432;0.7620007620011432;0.7620007620011432;0.7620007620011432;0.7620007620011432
3.25;0.7181848464596078;0.7181848464596078;0.7181848464596078;0.7181848464596078;0.7181848464596078;0.7181848464596078
3.0;0.667124384994991;0.667124384994991;0.667124384994991;0.667124384994991;0.667124384994991;0.667124384994991
3.4;0.778498944161523;0.778498944161523;0.778498944161523;0.778498944161523;0.778498944161523;0.778498944161523
3.25;0.314970394174356;0.314970394174356;0.314970394174356;0.314970394174356;0.314970394174356;0.314970394174356
4.25;0.8498365855987976;0.8498365855987976;0.8498365855987976;0.8498365855987976;0.8498365855987976;0.8498365855987976
3.4;0.7867957924694432;0.7867957924694432;0.7867957924694432;0.7867957924694432;0.7867957924694432;0.7867957924694432
3.0;0.8703882797784892;0.8703882797784892;0.8703882797784892;0.8703882797784892;0.8703882797784892;0.8703882797784892
4.75;0.926302172234155;0.926302172234155;0.926302172234155;0.926302172234155;0.926302172234155;0.926302172234155
5.0;0.9770084209183943;0.9770084209183943;0.9770084209183943;0.9770084209183943;0.9770084209183943;0.9770084209183943
4.5;0.8333333333333335;0.8333333333333335;0.8333333333333335;0.8333333333333335;0.8333333333333335;0.8333333333333335
3.0;0.5053986957192689;0.5053986957192689;0.5053986957192689;0.5053986957192689;0.5053986957192689;0.5053986957192689
4.2;0.6445033866354896;0.6445033866354896;0.6445033866354896;0.6445033866354896;0.6445033866354896;0.6445033866354896
3.25;0.7360747380985777;0.7360747380985777;0.7360747380985777;0.7360747380985777;0.7360747380985777;0.7360747380985777
4.25;0.8894991799933215;0.8894991799933215;0.8894991799933215;0.8894991799933215;0.8894991799933215;0.8894991799933215
0.5;0.3464101615137754;0.3464101615137754;0.3464101615137754;0.3464101615137754;0.3464101615137754;0.3464101615137754
