Human;UBSM_AncSPLWeightedJiangConrath_tok-stanfordcorenlpv4_2_0_lc_sw-user_cf-biosses_ner-metamapsnomedct;UBSM_AncSPLWeightedJiangConrath_tok-stanfordcorenlpv4_2_0_lc_sw-user_cf-biosses_ner-metamaplite;UBSM_AncSPLWeightedJiangConrath_tok-stanfordcorenlpv4_2_0_lc_sw-user_cf-biosses_ner-ctakes;UBSM_AncSPLRada_tok-stanfordcorenlpv4_2_0_lc_sw-user_cf-biosses_ner-metamapsnomedct;UBSM_AncSPLRada_tok-stanfordcorenlpv4_2_0_lc_sw-user_cf-biosses_ner-metamaplite;UBSM_AncSPLRada_tok-stanfordcorenlpv4_2_0_lc_sw-user_cf-biosses_ner-ctakes;UBSM_AncSPLCosineNormWeightedJiangConrath_tok-stanfordcorenlpv4_2_0_lc_sw-user_cf-biosses_ner-metamapsnomedct;UBSM_AncSPLCosineNormWeightedJiangConrath_tok-stanfordcorenlpv4_2_0_lc_sw-user_cf-biosses_ner-metamaplite;UBSM_AncSPLCosineNormWeightedJiangConrath_tok-stanfordcorenlpv4_2_0_lc_sw-user_cf-biosses_ner-ctakes;UBSM_AncSPLCaiStrategy1_tok-stanfordcorenlpv4_2_0_lc_sw-user_cf-biosses_ner-metamapsnomedct;UBSM_AncSPLCaiStrategy1_tok-stanfordcorenlpv4_2_0_lc_sw-user_cf-biosses_ner-metamaplite;UBSM_AncSPLCaiStrategy1_tok-stanfordcorenlpv4_2_0_lc_sw-user_cf-biosses_ner-ctakes;UBSM_JiangConrath_tok-stanfordcorenlpv4_2_0_lc_sw-user_cf-biosses_ner-metamapsnomedct;UBSM_JiangConrath_tok-stanfordcorenlpv4_2_0_lc_sw-user_cf-biosses_ner-metamaplite;UBSM_JiangConrath_tok-stanfordcorenlpv4_2_0_lc_sw-user_cf-biosses_ner-ctakes;COM_WBSM_UBSM_tok-stanfordcorenlpv4_2_0_lc_sw-user_cf-biosses_ner-metamapsnomedct;COM_WBSM_UBSM_tok-stanfordcorenlpv4_2_0_lc_sw-user_cf-biosses_ner-metamaplite;COM_WBSM_UBSM_tok-stanfordcorenlpv4_2_0_lc_sw-user_cf-biosses_ner-ctakes
2.2;0.3450327796711771;0.314970394174356;0.314970394174356;0.3450327796711771;0.314970394174356;0.314970394174356;0.3450327796711771;0.314970394174356;0.314970394174356;0.3450327796711771;0.314970394174356;0.314970394174356;0.3450327796711771;0.314970394174356;0.314970394174356;0.3564581916810783;0.3414269989326677;0.3414269989326677
1.4;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.09128709291752767;0.09128709291752767;0.09128709291752767
1.8;0.17320508075688776;0.0;0.14907119849998599;0.17320508075688776;0.0;0.14907119849998599;0.17320508075688776;0.0;0.14907119849998599;0.17320508075688776;0.0;0.14907119849998599;0.17320508075688776;0.0;0.14907119849998599;0.2047164381938274;0.1181138978153835;0.19264949706537648
3.0;0.11785113019775793;0.09534625892455924;0.18257418583505536;0.11785113019775793;0.09534625892455924;0.18257418583505536;0.11785113019775793;0.09534625892455924;0.18257418583505536;0.11785113019775793;0.09534625892455924;0.18257418583505536;0.11785113019775793;0.09534625892455924;0.18257418583505536;0.15021265801640665;0.1389602223798073;0.18257418583505536
1.2;0.21170244960998524;0.1091089451179962;0.10585122480499262;0.21170244960998524;0.1091089451179962;0.10585122480499262;0.21170244960998524;0.1091089451179962;0.10585122480499262;0.21170244960998524;0.1091089451179962;0.10585122480499262;0.21170244960998524;0.1091089451179962;0.10585122480499262;0.22991459270640335;0.17861784046040882;0.17698898030390703
0.2;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.028487253915144006;0.028487253915144006;0.028487253915144006
0.2;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.6;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.2;0.0890870806374748;0.08574929257125441;0.08574929257125441;0.0890870806374748;0.08574929257125441;0.08574929257125441;0.0890870806374748;0.08574929257125441;0.08574929257125441;0.0890870806374748;0.08574929257125441;0.08574929257125441;0.0890870806374748;0.08574929257125441;0.08574929257125441;0.08496614449145956;0.08329725045834938;0.08329725045834938
0.2;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0396759800429077;0.0396759800429077;0.0396759800429077
0.2;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.2;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2.8;0.21821789023599236;0.07071067811865474;0.2696799449852968;0.21821789023599236;0.07071067811865474;0.2696799449852968;0.21821789023599236;0.07071067811865474;0.2696799449852968;0.21821789023599236;0.07071067811865474;0.2696799449852968;0.21821789023599236;0.07071067811865474;0.2696799449852968;0.24394891761064458;0.17019531155197576;0.2696799449852968
2.0;0.0;0.18490006540840973;0.15430334996209194;0.0;0.18490006540840973;0.15430334996209194;0.0;0.18490006540840973;0.15430334996209194;0.0;0.18490006540840973;0.15430334996209194;0.0;0.18490006540840973;0.15430334996209194;0.07216878364870323;0.1646188163529081;0.1493204586297492
4.0;0.33333333333333337;0.4629100498862757;0.4629100498862757;0.33333333333333337;0.4629100498862757;0.4629100498862757;0.33333333333333337;0.4629100498862757;0.4629100498862757;0.33333333333333337;0.4629100498862757;0.4629100498862757;0.33333333333333337;0.4629100498862757;0.4629100498862757;0.433927908579091;0.4987162668555622;0.4987162668555622
3.0;0.12909944487358055;0.21320071635561041;0.28867513459481287;0.12909944487358055;0.21320071635561041;0.28867513459481287;0.12909944487358055;0.21320071635561041;0.28867513459481287;0.12909944487358055;0.21320071635561041;0.28867513459481287;0.12909944487358055;0.21320071635561041;0.28867513459481287;0.1607747673017279;0.20282540304274282;0.24056261216234406
3.2;0.21081851067789195;0.1924500897298753;0.3563483225498992;0.21081851067789195;0.1924500897298753;0.3563483225498992;0.21081851067789195;0.1924500897298753;0.3563483225498992;0.21081851067789195;0.1924500897298753;0.3563483225498992;0.21081851067789195;0.1924500897298753;0.3563483225498992;0.23218239354822345;0.2229981830742151;0.30494729948422705
1.6;0.0700140042014005;0.06804138174397717;0.0;0.0700140042014005;0.06804138174397717;0.0;0.0700140042014005;0.06804138174397717;0.0;0.0700140042014005;0.06804138174397717;0.0;0.0700140042014005;0.06804138174397717;0.0;0.03500700210070025;0.034020690871988585;0.0
2.4;0.07537783614444091;0.0816496580927726;0.1690308509457033;0.07537783614444091;0.0816496580927726;0.1690308509457033;0.07537783614444091;0.0816496580927726;0.1690308509457033;0.07537783614444091;0.0816496580927726;0.1690308509457033;0.07537783614444091;0.0816496580927726;0.1690308509457033;0.1222043435450721;0.12534025451923794;0.1690308509457033
3.2;0.2182178902359924;0.253546276418555;0.253546276418555;0.2182178902359924;0.253546276418555;0.253546276418555;0.2182178902359924;0.253546276418555;0.253546276418555;0.2182178902359924;0.253546276418555;0.253546276418555;0.2182178902359924;0.253546276418555;0.253546276418555;0.23588208332727367;0.253546276418555;0.253546276418555
1.8;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
