Human;oubiobert-base-uncasedoubiobert-base-uncased_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-default_ner-none;oubiobert-base-uncasedoubiobert-base-uncased_tok-wordpiecetokenizer_notlc_sw-nonestopwords_cf-default_ner-none;scibert_scivocab_uncased_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-default_ner-none;scibert_scivocab_uncased_tok-wordpiecetokenizer_notlc_sw-nonestopwords_cf-default_ner-none;BiomedNLP-PubMedBERT-base-uncased-abstractbiomednlp-pubmedbert-base-uncased-abstract_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-default_ner-none;BiomedNLP-PubMedBERT-base-uncased-abstractbiomednlp-pubmedbert-base-uncased-abstract_tok-wordpiecetokenizer_notlc_sw-nonestopwords_cf-default_ner-none;BiomedNLP-PubMedBERT-base-uncased-abstract-fulltextbiomednlp-pubmedbert-base-uncased-abstract-fulltext_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-default_ner-none;BiomedNLP-PubMedBERT-base-uncased-abstract-fulltextbiomednlp-pubmedbert-base-uncased-abstract-fulltext_tok-wordpiecetokenizer_notlc_sw-nonestopwords_cf-default_ner-none;biobert_v1.0_pubmed_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-default_ner-none;biobert_v1.0_pubmed_tok-wordpiecetokenizer_notlc_sw-nonestopwords_cf-default_ner-none;biobert_v1.0_pmc_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-default_ner-none;biobert_v1.0_pmc_tok-wordpiecetokenizer_notlc_sw-nonestopwords_cf-default_ner-none;biobert_v1.0_pubmed_pmc_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-default_ner-none;biobert_v1.0_pubmed_pmc_tok-wordpiecetokenizer_notlc_sw-nonestopwords_cf-default_ner-none;ncbi_bert_pubmed_mimic_uncased_l-12_h-768_a-12_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-default_ner-none;ncbi_bert_pubmed_mimic_uncased_l-12_h-768_a-12_tok-wordpiecetokenizer_notlc_sw-nonestopwords_cf-default_ner-none;ncbi_bert_pubmed_mimic_uncased_l-24_h-1024_a-16_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-default_ner-none;ncbi_bert_pubmed_mimic_uncased_l-24_h-1024_a-16_tok-wordpiecetokenizer_notlc_sw-nonestopwords_cf-default_ner-none;ncbi_bert_pubmed_uncased_l-12_h-768_a-12_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-default_ner-none;ncbi_bert_pubmed_uncased_l-12_h-768_a-12_tok-wordpiecetokenizer_notlc_sw-nonestopwords_cf-default_ner-none;ncbi_bert_pubmed_uncased_l-24_h-1024_a-16_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-default_ner-none;ncbi_bert_pubmed_uncased_l-24_h-1024_a-16_tok-wordpiecetokenizer_notlc_sw-nonestopwords_cf-default_ner-none;bio+clinicalbert_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-default_ner-none;bio+clinicalbert_tok-wordpiecetokenizer_notlc_sw-nonestopwords_cf-default_ner-none;bio+dischargesummarybert_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-default_ner-none;bio+dischargesummarybert_tok-wordpiecetokenizer_notlc_sw-nonestopwords_cf-default_ner-none;clinicalbert_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-default_ner-none;clinicalbert_tok-wordpiecetokenizer_notlc_sw-nonestopwords_cf-default_ner-none;dischargesummarybert_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-default_ner-none;dischargesummarybert_tok-wordpiecetokenizer_notlc_sw-nonestopwords_cf-default_ner-none
2.3333333333333335;0.7646543814137646;0.7646543814137646;0.9187852385091428;0.9187852385091428;0.9769516734662785;0.9769516734662785;0.9811434227942399;0.9811434227942399;0.950774264094878;0.950774264094878;0.9522175337196062;0.9522175337196062;0.946582163864927;0.946582163864927;0.8919773876693871;0.8919773876693871;0.9126367998020936;0.9126367998020936;0.8761509093871811;0.8761509093871811;0.9492011729842995;0.9492011729842995;0.9696230557031515;0.9730799311776789;0.9646299134139666;0.9699637413158368;0.9739913980888958;0.9753071196165856;0.974671324324887;0.9702676755421744
0.3333333333333333;0.4850197032948637;0.4850197032948637;0.8307223601750667;0.8307223601750667;0.8830439687486865;0.8830439687486865;0.9368975520757785;0.9368975520757785;0.901514143129862;0.901514143129862;0.9249423965810151;0.9249423965810151;0.9105237566454494;0.9105237566454494;0.7923102661493326;0.7923102661493326;0.8542481812538931;0.8542481812538931;0.7546969761541767;0.7546969761541767;0.8875483591390371;0.8875483591390371;0.9642718951536207;0.9666698540659058;0.9603418341095536;0.9606888350120547;0.9658050446247358;0.9631836479499802;0.9535933578819227;0.9589536142433142
1.0;0.7821690644450078;0.7821690644450078;0.9331068547570511;0.9331068547570511;0.9779393494992838;0.9779393494992838;0.9755611923126942;0.9755611923126942;0.9514573005286512;0.9514573005286512;0.9557277481012756;0.9557277481012756;0.9523350793301881;0.9523350793301881;0.889655239716092;0.889655239716092;0.9029592268560823;0.9029592268560823;0.7700159671539188;0.7700159671539188;0.9292796295274885;0.9292796295274885;0.9741366165193659;0.975480848605276;0.9755859708739133;0.9786210555148267;0.9719451774869448;0.9745748411971313;0.9727938440156989;0.9741923387004501
3.0;0.8805331358358974;0.8805331358358974;0.9458452318621335;0.9458452318621335;0.9766991721754722;0.9766991721754722;0.9896449041331103;0.9896449041331103;0.9568907050835357;0.9568907050835357;0.94460111966929;0.94460111966929;0.9501219745920412;0.9501219745920412;0.8662798155307531;0.8662798155307531;0.9155727994570492;0.9155727994570492;0.8996694735771523;0.8996694735771523;0.952820826188164;0.952820826188164;0.9771443856983624;0.9743475583493956;0.9717429739015184;0.9766839789270484;0.9754705011293567;0.9774950822991164;0.9734209719102834;0.9753644577070837
2.0;0.736937744572315;0.736937744572315;0.8938850367431456;0.8938850367431456;0.9626794632035303;0.9626794632035303;0.9801440293542064;0.9801440293542064;0.9148348256114796;0.9148348256114796;0.9258657934455637;0.9258657934455637;0.9246299871131027;0.9246299871131027;0.7910147316482384;0.7910147316482384;0.8856580084237133;0.8856580084237133;0.791609460404121;0.791609460404121;0.886760186775722;0.886760186775722;0.9687298922883626;0.9710254069459845;0.9649474940125897;0.9646761598151623;0.9665541795271558;0.9737547529451138;0.9671853164134931;0.9641739088561793
1.0;0.8238111638570029;0.8238111638570029;0.9098593781086347;0.9098593781086347;0.9636805216760906;0.9636805216760906;0.9751642931048914;0.9751642931048914;0.9490653653534606;0.9490653653534606;0.9377720395290555;0.9377720395290555;0.9348812629881031;0.9348812629881031;0.8489980191938998;0.8489980191938998;0.9095670080401871;0.9095670080401871;0.8336925975963599;0.8336925975963599;0.9168540097278054;0.9168540097278054;0.951883698411363;0.9449702762275543;0.947480963176431;0.9607085203842098;0.9582894589837908;0.9556199373776804;0.949873494686584;0.9519584799187897
1.3333333333333333;0.8237121691199264;0.8237121691199264;0.9321527654030668;0.9321527654030668;0.9775289894171874;0.9775289894171874;0.9779381735394082;0.9779381735394082;0.9495716258458086;0.9495716258458086;0.9609143201958663;0.9609143201958663;0.9536545464254204;0.9536545464254204;0.9110265521173375;0.9110265521173375;0.9106457644591367;0.9106457644591367;0.8475658758350105;0.8475658758350105;0.9326744998899356;0.9326744998899356;0.9776557485726983;0.9746161176580178;0.9741822068918569;0.9778825561202014;0.9700190494865388;0.9809342129968249;0.9746214209457071;0.9772876417975488
1.6666666666666667;0.7935112884691037;0.7935112884691037;0.8898880712643953;0.8898880712643953;0.9770574167293967;0.9770574167293967;0.983387913336167;0.983387913336167;0.9681649376843697;0.9681649376843697;0.9522473102176425;0.9522473102176425;0.956512008025147;0.956512008025147;0.8923734338984457;0.8923734338984457;0.9395682367088318;0.9395682367088318;0.8481376882049037;0.8481376882049037;0.9273273519249864;0.9273273519249864;0.9699815435081192;0.9705671003707208;0.9668907829828016;0.9697411558637771;0.9664362441633246;0.9705631128193758;0.9679534368974687;0.9745170479892804
0.6666666666666666;0.8131283351104138;0.8131283351104138;0.9189529591477527;0.9189529591477527;0.9816194965887182;0.9816194965887182;0.9738123845684491;0.9738123845684491;0.9555490869858901;0.9555490869858901;0.9604499262957936;0.9604499262957936;0.9576363383202194;0.9576363383202194;0.8854299586385246;0.8854299586385246;0.8853886411606415;0.8853886411606415;0.8449340338982061;0.8449340338982061;0.9132428386731984;0.9132428386731984;0.9712295748026939;0.976634848812509;0.9676390404038989;0.977201334363187;0.9746802783262642;0.9788620002603103;0.9760489778634237;0.974621706471552
1.3333333333333333;0.8189241449639287;0.8189241449639287;0.9242220797627559;0.9242220797627559;0.9518442136533225;0.9518442136533225;0.9863523004075293;0.9863523004075293;0.9388689752493726;0.9388689752493726;0.9462558441956;0.9462558441956;0.9451057910576137;0.9451057910576137;0.8560023947454;0.8560023947454;0.9141377869402192;0.9141377869402192;0.8285333267227151;0.8285333267227151;0.935223025041589;0.935223025041589;0.9763978245433689;0.9772388277558037;0.9744797103706933;0.9791609093327617;0.9740037660718474;0.9743737693662478;0.9749377202551323;0.9761655002830729
2.0;0.9055384029529941;0.9055384029529941;0.9463499127505519;0.9463499127505519;0.9897711481636016;0.9897711481636016;0.9926863835213643;0.9926863835213643;0.983892709775606;0.983892709775606;0.9794881412557751;0.9794881412557751;0.973139610841332;0.973139610841332;0.9372453087695373;0.9372453087695373;0.9731904425121232;0.9731904425121232;0.95101790785615;0.95101790785615;0.9799987771156011;0.9799987771156011;0.9925907274976917;0.9904102444876993;0.9895576923177418;0.9909080424279071;0.9894220538067408;0.9924324132466479;0.9900956875707887;0.990932948684349
2.0;0.8273055528623855;0.8273055528623855;0.9128726913324143;0.9128726913324143;0.9836085903661851;0.9836085903661851;0.9846245667537298;0.9846245667537298;0.9551247207805036;0.9551247207805036;0.9591054642576732;0.9591054642576732;0.9613294822015181;0.9613294822015181;0.8694696602421935;0.8694696602421935;0.9157021916040201;0.9157021916040201;0.8132260263061933;0.8132260263061933;0.9301444305882576;0.9301444305882576;0.9637358167581364;0.9718533969395583;0.9616261533392182;0.9714764150743417;0.9702011955283038;0.9759726356732485;0.9634758865732915;0.971907929971592
0.6666666666666666;0.800421776864656;0.800421776864656;0.9081200685430375;0.9081200685430375;0.9785336607690176;0.9785336607690176;0.9827972689691636;0.9827972689691636;0.9378662489167005;0.9378662489167005;0.9472858411615176;0.9472858411615176;0.9433285680817716;0.9433285680817716;0.8666462094704268;0.8666462094704268;0.890413779474516;0.890413779474516;0.8406260991242673;0.8406260991242673;0.916982444101147;0.916982444101147;0.9695659128301382;0.9639968569420914;0.9663031332799489;0.9710793781510403;0.9709951997587957;0.9730441438524472;0.9678487870111341;0.9703936841516779
3.0;0.9238261115202345;0.9238261115202345;0.910145570940619;0.910145570940619;0.9950585143561015;0.9950585143561015;0.9944703610128228;0.9944703610128228;0.9519068914270743;0.9519068914270743;0.9611279746715093;0.9611279746715093;0.9619035886656924;0.9619035886656924;0.868281360505585;0.868281360505585;0.8592433951490667;0.8592433951490667;0.7776803321202704;0.7776803321202704;0.9243786600179388;0.9243786600179388;0.9784964237569084;0.975629301012211;0.9724243627187821;0.9743340358366345;0.9789603298366675;0.9745758511103024;0.9730365871116353;0.9771951131606058
3.0;0.8053473922743903;0.8053473922743903;0.9239455058379238;0.9239455058379238;0.9664226841630642;0.9664226841630642;0.9767034553817218;0.9767034553817218;0.9511177384683014;0.9511177384683014;0.9435284140016675;0.9435284140016675;0.9355874820655488;0.9355874820655488;0.8494202147407353;0.8494202147407353;0.921017970212215;0.921017970212215;0.8842710625399332;0.8842710625399332;0.9412890343133012;0.9412890343133012;0.9645867520330579;0.9636831669895011;0.9605641262660348;0.9612420413768629;0.9618649880399722;0.9643865116483851;0.9533378408357718;0.9593228718069176
1.3333333333333333;0.6934437704858972;0.6934437704858972;0.9249652847804338;0.9249652847804338;0.9311331123815921;0.9311331123815921;0.9769820737219376;0.9769820737219376;0.9433531354040229;0.9433531354040229;0.9460081927516639;0.9460081927516639;0.9302177217316667;0.9302177217316667;0.8751715448890618;0.8751715448890618;0.9036050467838241;0.9036050467838241;0.8412248667009777;0.8412248667009777;0.9012068725106606;0.9012068725106606;0.9738421613069241;0.9735377237795946;0.970488983761715;0.9677089019436316;0.9677996825420513;0.9727857074392692;0.9710346569242696;0.9697738969285622
2.0;0.8825752548603915;0.8825752548603915;0.9143708433474135;0.9143708433474135;0.9843678460439964;0.9843678460439964;0.9901705858889496;0.9901705858889496;0.952296594748845;0.952296594748845;0.9560542134904251;0.9560542134904251;0.9525167871309518;0.9525167871309518;0.8408956119003054;0.8408956119003054;0.8700112569015851;0.8700112569015851;0.8107389565662354;0.8107389565662354;0.932009425508066;0.932009425508066;0.9823616887865504;0.9801552988852604;0.9776063704120034;0.9773681493504421;0.9801007935475792;0.9790033659972152;0.9791005427397574;0.9794022725691885
2.0;0.7884314608166189;0.7884314608166189;0.8956234104317014;0.8956234104317014;0.9780637477057743;0.9780637477057743;0.9818321224523782;0.9818321224523782;0.925679058381695;0.925679058381695;0.9398568278673856;0.9398568278673856;0.93237331277451;0.93237331277451;0.847378255532957;0.847378255532957;0.8928604926019554;0.8928604926019554;0.7955439851244429;0.7955439851244429;0.9042845654717317;0.9042845654717317;0.9708713057724828;0.9697668331332309;0.9593756792117815;0.9629408206748323;0.9683656796133355;0.9704768932257474;0.9634734832543476;0.9696666991812612
1.0;0.7268900964140652;0.7268900964140652;0.878809998090835;0.878809998090835;0.9366750987822302;0.9366750987822302;0.9703012638221232;0.9703012638221232;0.9162926565417281;0.9162926565417281;0.9218219406673162;0.9218219406673162;0.9178199827078607;0.9178199827078607;0.856984927492333;0.856984927492333;0.8861711309572929;0.8861711309572929;0.8044837876083634;0.8044837876083634;0.9118991492495548;0.9118991492495548;0.9443845474311217;0.9433242865233851;0.9345954934744918;0.9430635657358141;0.9424455911368617;0.9498322097886026;0.9426813969332555;0.9324913400002617
1.6666666666666667;0.7748599861447372;0.7748599861447372;0.9339611667612167;0.9339611667612167;0.9685876676645525;0.9685876676645525;0.978739217072386;0.978739217072386;0.9542549481821385;0.9542549481821385;0.9569986706500919;0.9569986706500919;0.9482625806902719;0.9482625806902719;0.8795612081713926;0.8795612081713926;0.904964562911598;0.904964562911598;0.8216331020046028;0.8216331020046028;0.9303979636667316;0.9303979636667316;0.9800302499876495;0.9768590632337997;0.9722271407867428;0.9794765480978403;0.9760041520983099;0.9771064603593239;0.976488228089958;0.9750304278912149
2.0;0.7638875319505577;0.7638875319505577;0.9283984646579777;0.9283984646579777;0.9605253605196877;0.9605253605196877;0.9799731946019282;0.9799731946019282;0.9550221291425701;0.9550221291425701;0.949308594747676;0.949308594747676;0.9551329174853532;0.9551329174853532;0.8912303099291196;0.8912303099291196;0.9155348236559262;0.9155348236559262;0.8271087369288457;0.8271087369288457;0.9400655258945343;0.9400655258945343;0.9535921132080205;0.9603649793288889;0.9467342199612319;0.9516866945066312;0.952042080862309;0.9551804189917122;0.9509362369943679;0.954234520205528
0.3333333333333333;0.804424016708505;0.804424016708505;0.9323840908045775;0.9323840908045775;0.9788581891049447;0.9788581891049447;0.9776763124746787;0.9776763124746787;0.9341918827998562;0.9341918827998562;0.9489940307208728;0.9489940307208728;0.9331408506441228;0.9331408506441228;0.8897240738126609;0.8897240738126609;0.9271415918846259;0.9271415918846259;0.7977859603392428;0.7977859603392428;0.908755487287106;0.908755487287106;0.9510727423824963;0.9567558435205766;0.9465279622178655;0.9472119946190777;0.9541984476998632;0.9573415611679268;0.9510944976720157;0.9573372428892125
2.3333333333333335;0.8805352289584806;0.8805352289584806;0.9257884886284222;0.9257884886284222;0.9878793288166454;0.9878793288166454;0.987649899204331;0.987649899204331;0.9506513211768389;0.9506513211768389;0.9642379718609206;0.9642379718609206;0.9609030257319403;0.9609030257319403;0.9117808133249259;0.9117808133249259;0.9395313981150021;0.9395313981150021;0.8668930913452948;0.8668930913452948;0.9363003604717508;0.9363003604717508;0.9805899981683966;0.9804248556253325;0.9740455139715286;0.9764902059321571;0.9768661112666076;0.980036980310554;0.978553840443401;0.9767276814938396
2.0;0.6316022676917443;0.6316022676917443;0.8923714636911454;0.8923714636911454;0.9540054309377339;0.9540054309377339;0.9613758439522;0.9613758439522;0.926987562706096;0.926987562706096;0.9442251771642289;0.9442251771642289;0.9343992712608666;0.9343992712608666;0.8225499396674405;0.8225499396674405;0.7975220145550785;0.7975220145550785;0.7994234617122514;0.7994234617122514;0.867147894701883;0.867147894701883;0.9409576121696195;0.9418418203453343;0.9319001720629759;0.9381485190939566;0.9370629790139389;0.9303239035078124;0.9280127838570938;0.9324949132961737
1.3333333333333333;0.8271781674633338;0.8271781674633338;0.9091135234283156;0.9091135234283156;0.9782346030947159;0.9782346030947159;0.9813324783158881;0.9813324783158881;0.9376419564951078;0.9376419564951078;0.9270979697434694;0.9270979697434694;0.9322819317411171;0.9322819317411171;0.8330680293518686;0.8330680293518686;0.8927396017516935;0.8927396017516935;0.8026841514717031;0.8026841514717031;0.9108634579005752;0.9108634579005752;0.9713235992516189;0.9758590750238344;0.9665934820391741;0.9727938113481643;0.9733543802128086;0.9765187166695692;0.9714707300908507;0.9666227910726166
2.6666666666666665;0.9867871110235971;0.9867871110235971;0.9937072158613433;0.9937072158613433;0.9988802854291841;0.9988802854291841;0.9991076605125109;0.9991076605125109;0.9948657082594968;0.9948657082594968;0.9960963052738618;0.9960963052738618;0.9951148998978064;0.9951148998978064;0.9866049448349677;0.9866049448349677;0.9899013821556707;0.9899013821556707;0.9864991372397112;0.9864991372397112;0.988995662944735;0.988995662944735;0.9961874211290817;0.9951819694848889;0.9960359784663921;0.9967359201388404;0.9959355974645798;0.9963166810768225;0.9954647299786483;0.9960775098761703
1.0;0.841884217824774;0.841884217824774;0.9340824077711806;0.9340824077711806;0.9536397957440125;0.9536397957440125;0.9793976583058616;0.9793976583058616;0.9505112861879869;0.9505112861879869;0.949751669370163;0.949751669370163;0.9514509552206039;0.9514509552206039;0.8462681866199029;0.8462681866199029;0.8963483576531838;0.8963483576531838;0.8727868874061889;0.8727868874061889;0.9249846624129755;0.9249846624129755;0.9444882081689794;0.9523936886503491;0.9396407489677399;0.9486838912826197;0.9479723276422516;0.9488112169108721;0.9508767630778815;0.9560470807033353
0.3333333333333333;0.6709788689445527;0.6709788689445527;0.8620203444809921;0.8620203444809921;0.9616118870790555;0.9616118870790555;0.9636643238484321;0.9636643238484321;0.9251162324167439;0.9251162324167439;0.9304237760580728;0.9304237760580728;0.9217511280924153;0.9217511280924153;0.8074999592558887;0.8074999592558887;0.8761937135498594;0.8761937135498594;0.7399643590592407;0.7399643590592407;0.8648759607352163;0.8648759607352163;0.9523600261640786;0.9509906137078626;0.948442225869381;0.9523722042984234;0.9474929088748416;0.957588462198301;0.9536382744337564;0.9565028034957145
1.3333333333333333;0.8664458358502678;0.8664458358502678;0.9426290868404728;0.9426290868404728;0.9664706391987655;0.9664706391987655;0.9826001392053286;0.9826001392053286;0.9562812721882622;0.9562812721882622;0.959256566808239;0.959256566808239;0.9568752247456312;0.9568752247456312;0.8732248227595358;0.8732248227595358;0.9130901708284203;0.9130901708284203;0.8816452627733524;0.8816452627733524;0.9337034927136744;0.9337034927136744;0.9682417104988634;0.9661781298762492;0.9567844770269699;0.9630705021771656;0.9646011483071144;0.9617273414032544;0.9623257088818061;0.9609675748329064
1.3333333333333333;0.7846247951153945;0.7846247951153945;0.9364101553955694;0.9364101553955694;0.9764812435883814;0.9764812435883814;0.9855750374725409;0.9855750374725409;0.9611620161115167;0.9611620161115167;0.9554131288151196;0.9554131288151196;0.9521232984206048;0.9521232984206048;0.9027420031868976;0.9027420031868976;0.9354610832881256;0.9354610832881256;0.9174541744878737;0.9174541744878737;0.9553380225079402;0.9553380225079402;0.9780679440632944;0.9740199763861795;0.9745276699249849;0.9743202893500575;0.9748616040670669;0.9780117129097617;0.9785591741636085;0.9750934246737122
2.3333333333333335;0.7727410474822635;0.7727410474822635;0.8932336352831336;0.8932336352831336;0.9750266573195207;0.9750266573195207;0.9770097385088891;0.9770097385088891;0.9429113375604886;0.9429113375604886;0.9529349683971536;0.9529349683971536;0.9414419591469505;0.9414419591469505;0.8703657268008468;0.8703657268008468;0.9089263360875256;0.9089263360875256;0.821251813230351;0.821251813230351;0.9302926108612061;0.9302926108612061;0.9717031580605036;0.966203316993814;0.9612161476725295;0.9636844234068608;0.9632273596286278;0.9644022683818261;0.9602364882697096;0.966221028081239
3.0;0.9187074771304757;0.9187074771304757;0.9398756413909066;0.9398756413909066;0.9838584225722832;0.9838584225722832;0.988951840702173;0.988951840702173;0.9747416796716253;0.9747416796716253;0.9642389731375324;0.9642389731375324;0.9745618190206816;0.9745618190206816;0.927918052792476;0.927918052792476;0.9398871931689422;0.9398871931689422;0.9316079077810672;0.9316079077810672;0.9552525875293129;0.9552525875293129;0.980399973386307;0.9785814234280287;0.9753508142100547;0.977624108956483;0.980215774529172;0.9781787456467962;0.980248655319725;0.9768475222783954
3.0;0.8742972734635126;0.8742972734635126;0.9236959540196538;0.9236959540196538;0.979004905035969;0.979004905035969;0.9893910761708503;0.9893910761708503;0.9469882921506866;0.9469882921506866;0.9616282796083997;0.9616282796083997;0.9584436751099173;0.9584436751099173;0.8349909860159965;0.8349909860159965;0.8948095351778559;0.8948095351778559;0.7929182200842069;0.7929182200842069;0.9381366506916462;0.9381366506916462;0.972011986161554;0.970445338769929;0.9675204018661331;0.9710862730367745;0.9666138959032115;0.9680859498294744;0.9751125946890503;0.9729803551908902
3.0;0.9239825467126465;0.9239825467126465;0.9113026161426209;0.9113026161426209;0.9898647160964421;0.9898647160964421;0.9900646313443925;0.9900646313443925;0.9412922840863983;0.9412922840863983;0.9448267266729999;0.9448267266729999;0.9431682139169411;0.9431682139169411;0.8627851308004577;0.8627851308004577;0.9023768540804118;0.9023768540804118;0.8769412049680729;0.8769412049680729;0.9238459506055584;0.9238459506055584;0.9532832612167982;0.9547131340463394;0.9559314661521584;0.9574348758475598;0.9475950413439975;0.9558921715382585;0.9558625849851368;0.9525151841888517
1.3333333333333333;0.733200971711891;0.733200971711891;0.9405974261558089;0.9405974261558089;0.9854575649372416;0.9854575649372416;0.9768477540824019;0.9768477540824019;0.9498705031748255;0.9498705031748255;0.9662048205613265;0.9662048205613265;0.9622236715676431;0.9622236715676431;0.8658285494533424;0.8658285494533424;0.9218909998798801;0.9218909998798801;0.8686659776498813;0.8686659776498813;0.940843034479238;0.940843034479238;0.9634916212071175;0.9668324810801203;0.968935434552942;0.9722754266308303;0.967910538475632;0.9731439190452335;0.966877249570558;0.9678512860481625
3.0;0.8105364161479361;0.8105364161479361;0.8958230419545032;0.8958230419545032;0.9795709697443686;0.9795709697443686;0.9838272658462968;0.9838272658462968;0.9406661079709007;0.9406661079709007;0.9488598254250966;0.9488598254250966;0.9336674983446507;0.9336674983446507;0.8360625631493824;0.8360625631493824;0.8781141878539653;0.8781141878539653;0.7186843277210825;0.7186843277210825;0.918498057952088;0.918498057952088;0.9666449154927271;0.971392234197333;0.9685052809459377;0.9685538080125525;0.9708443449311748;0.9745380164172829;0.9698641430101166;0.9687487492648235
1.3333333333333333;0.6538936996192196;0.6538936996192196;0.914890948644311;0.914890948644311;0.897908347118634;0.897908347118634;0.9789382806069431;0.9789382806069431;0.9405385095249068;0.9405385095249068;0.9430394275379128;0.9430394275379128;0.9371359237966502;0.9371359237966502;0.8813970388432631;0.8813970388432631;0.9041219819337233;0.9041219819337233;0.8184948477605406;0.8184948477605406;0.91210131269806;0.91210131269806;0.973776072571928;0.9709076170013311;0.9720623281162497;0.9703711849495796;0.9709324493053656;0.9743862972021835;0.9737246417718252;0.9696388538146812
4.0;0.8427244845318996;0.8427244845318996;0.9359612761863154;0.9359612761863154;0.9871981202419919;0.9871981202419919;0.989186143869305;0.989186143869305;0.9560454225264299;0.9560454225264299;0.9431923353513093;0.9431923353513093;0.9475166287759216;0.9475166287759216;0.913477538589096;0.913477538589096;0.8886152069973884;0.8886152069973884;0.8772177306457448;0.8772177306457448;0.930746559737739;0.930746559737739;0.9715484321146581;0.9737050819024502;0.97156380182659;0.9731140465243568;0.9709956526481774;0.9732517412149119;0.9753113534127859;0.9709719614412364
2.6666666666666665;0.8375522085629745;0.8375522085629745;0.9437459126925004;0.9437459126925004;0.9793756755599518;0.9793756755599518;0.9833359788856232;0.9833359788856232;0.9598449075731081;0.9598449075731081;0.9618802164365895;0.9618802164365895;0.9521542399573787;0.9521542399573787;0.8672693201360261;0.8672693201360261;0.9028447746604016;0.9028447746604016;0.851628296577045;0.851628296577045;0.9352188251815303;0.9352188251815303;0.9650746916202172;0.9739755191484819;0.9663812956933735;0.9702561395885175;0.9700952359661372;0.9758786808533421;0.9718153127356556;0.9719113392453643
0.3333333333333333;0.6125553215790739;0.6125553215790739;0.8625420546790667;0.8625420546790667;0.9598617806800256;0.9598617806800256;0.9654364599467561;0.9654364599467561;0.9297299307604623;0.9297299307604623;0.94204452035313;0.94204452035313;0.9333819934309547;0.9333819934309547;0.8299557929319918;0.8299557929319918;0.8859158395884876;0.8859158395884876;0.7536688485088329;0.7536688485088329;0.9080252821573594;0.9080252821573594;0.9670392171833886;0.9723539543283484;0.9704968602040135;0.9730258612459384;0.969666717531463;0.9703092204976365;0.9720461482377465;0.9698874015249024
0.0;0.795318883890985;0.795318883890985;0.9210469761187827;0.9210469761187827;0.9693618777699802;0.9693618777699802;0.9731321152265046;0.9731321152265046;0.9548552265514377;0.9548552265514377;0.9567611336603119;0.9567611336603119;0.960249642196384;0.960249642196384;0.8669579722239125;0.8669579722239125;0.9066798136061937;0.9066798136061937;0.8389112891641324;0.8389112891641324;0.9380559111431153;0.9380559111431153;0.9603516852765068;0.9615621713619243;0.9484775884793415;0.9535417643744947;0.9559298215721703;0.9632172532509395;0.9592685497966159;0.9616261365128296
0.0;0.6926503279859298;0.6926503279859298;0.8977857298193477;0.8977857298193477;0.9675760039351199;0.9675760039351199;0.9779068794253083;0.9779068794253083;0.934050421740469;0.934050421740469;0.9412849615276769;0.9412849615276769;0.9259451372584495;0.9259451372584495;0.8731277022505043;0.8731277022505043;0.909438720041836;0.909438720041836;0.7904676153588862;0.7904676153588862;0.9178892922743958;0.9178892922743958;0.965036458252496;0.9666295617588835;0.9635872550771362;0.9660474139828258;0.9681858098908038;0.9710020566952807;0.9682975263195776;0.9683242576414911
0.0;0.6044008372726601;0.6044008372726601;0.8996608215850923;0.8996608215850923;0.95492995341247;0.95492995341247;0.9562091130060353;0.9562091130060353;0.9500848836108069;0.9500848836108069;0.9512572435649593;0.9512572435649593;0.9549842129157003;0.9549842129157003;0.8614265144035774;0.8614265144035774;0.902894670784235;0.902894670784235;0.7994984694260342;0.7994984694260342;0.9235843446944307;0.9235843446944307;0.9666628178769932;0.9613960299854214;0.9567405797705465;0.9642620171709487;0.9569783009438815;0.9646777829603141;0.9594642733907625;0.9684082524210198
0.6666666666666666;0.6470671497870361;0.6470671497870361;0.9161052022515852;0.9161052022515852;0.9762695125482284;0.9762695125482284;0.9654607462129127;0.9654607462129127;0.9421660043046229;0.9421660043046229;0.9429757725691518;0.9429757725691518;0.9394190346828682;0.9394190346828682;0.8702917275697731;0.8702917275697731;0.8886193589578552;0.8886193589578552;0.8164861840990469;0.8164861840990469;0.9126723273694171;0.9126723273694171;0.9661227261310993;0.964031338272099;0.9537360801771377;0.9659772697646059;0.9626169341949492;0.9669044116442893;0.9702874828849224;0.9638663285654685
