Human;WBSM AncSPLRada;WBSM JiangConrath;WBSM CosineNormJiangConrath;WBSM AncSPLCosineNormWeightedJiangConrath;WBSM Cai;WBSM Resnik;UBSM AncSPLRada;UBSM JiangConrath;UBSM CosineNormJiangConrath;UBSM AncSPLCosineNormWeightedJiangConrath;UBSM Cai;UBSM Resnik
0.6666666666666666;0.0;0.46056985922340266;0.3101918708121634;0.3101918708121634;0.5219474031394004;0.3294001156754054;0.0;0.08365900253425863;0.04611011823851915;0.04611011823851915;0.11238707924603912;0.0
0.0;0.0;0.45966492426793965;0.3066592391948593;0.30665923919485927;0.525002292486847;0.38948808009326796;0.0;0.16770422039520302;0.10327159278377235;0.10327159278377236;0.19527562695985484;0.0
0.6666666666666666;0.0;0.4428803884579421;0.31664799379389513;0.31664799379389513;0.4995104103339882;0.3822797174887215;0.4284122444376561;0.3504383220252312;0.3504383220252311;0.07654933085425096;0.3524936110435635;0.3392315795831816
1.0;0.17329174830334546;0.544340603944735;0.45773744616771417;0.45773744616771417;0.5759154664347558;0.42253321393030363;0.07106690545187015;0.2585178738215068;0.1812339537279058;0.1812339537279058;0.2953728264138356;0.14372713581167929
0.0;0.0;0.3719904666112072;0.2144532438445343;0.2144532438445343;0.4623113519983224;0.2019999548532714;0.0;0.10114031984482247;0.030733410674766995;0.030733410674766995;0.19012353394524278;0.0
0.0;0.0;0.4646004299233357;0.3214576773275022;0.32145767732750224;0.5156593649207714;0.2436112970313265;0.2860794159408606;0.29787623405478925;0.27147168008201855;0.0763855334287626;0.32067052005907254;0.2803961598356641
0.0;0.0;0.2517970804041808;0.14506391046911798;0.14506391046911804;0.32020379460782206;0.11783839376265204;0.0;0.11903892327479311;0.03869067321445383;0.03869067321445383;0.2294643440809309;0.0
0.0;0.0;0.41350759407836224;0.2816256844666911;0.28162568446669123;0.4723525523328191;0.33316738746872726;0.0;0.1263786737135604;0.0768046049115319;0.0768046049115319;0.14648587132990135;0.0
0.6666666666666666;0.0;0.573292289406428;0.34973601195337545;0.34973601195337545;0.6792623222664641;0.3677093017508723;0.0;0.2665650861799118;0.1409055854925793;0.1409055854925793;0.3563230398577395;0.13373763366266164
0.3333333333333333;0.0;0.16788599062903722;0.08229486258435546;0.08229486258435546;0.2845590353039315;0.0956643363054615;0.0816496580927726;0.1430282499322218;0.13561992140982343;0.0018551760979447082;0.14268948111380167;0.12979987284792785
1.0;0.0;0.4858293272975981;0.30583644967892903;0.30583644967892903;0.558729730007251;0.41664290999543324;0.3716555581197173;0.37825298249787453;0.3367924800739323;0.04343184443462301;0.41172960726370855;0.3086066999241839
0.6666666666666666;0.0;0.42452428875128356;0.2692996487695881;0.2692996487695881;0.529652292065375;0.2573824069852016;0.24743582965269675;0.18693358226827758;0.1815630162544939;0.017541844065874466;0.18678869790152644;0.14201672720656694
0.3333333333333333;0.0;0.22632981722950274;0.07321052962821907;0.07321052962821908;0.40292104164970427;0.17742791039063593;0.0;0.2791833232861926;0.2161982072195087;0.2161982072195087;0.3148830639609252;0.16591165489917312
0.3333333333333333;0.06783559614750909;0.4765139925151167;0.39179288120276107;0.39179288120276107;0.5130488872387431;0.33003279579979944;0.2964324305999625;0.34015859732874215;0.3324030095322408;0.10432906655012465;0.3419009915320399;0.326646126648873
0.0;0.0;0.17509552290694005;0.0582926405904006;0.05829264059040059;0.31811255391425697;0.08915842640003818;0.0;0.0;0.0;0.0;0.0;0.0
0.3333333333333333;0.09394227846020417;0.4557761931415634;0.3577288428092215;0.3577288428092215;0.48878988572220067;0.3513292959909735;0.3277773886785445;0.35124418227809817;0.3082290065815273;0.12647951464432486;0.37581872457941523;0.23963223875566314
0.0;0.0;0.3913726622153207;0.19636568681078168;0.19636568681078173;0.5118784124078971;0.2846378961533225;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.6713247770380898;0.5418873996211222;0.5418873996211222;0.7070659602267052;0.3705462439702241;0.0;0.37565068853019173;0.2432435503737081;0.2432435503737081;0.424283039494743;0.0
0.0;0.0;0.1769463573498625;0.06689095259279783;0.06689095259279783;0.285640049580147;0.08182168735712395;0.17541160386140586;0.34227910813116663;0.29545963436220196;0.15892558370880433;0.3613422613046494;0.166485453531336
0.3333333333333333;0.0;0.357651345721487;0.16948698975572146;0.1694869897557214;0.4944519382309519;0.26979897301497524;0.0;0.017211652496644934;0.001550812925990405;0.001550812925990405;0.08957343888975909;0.0
0.3333333333333333;0.0;0.23481794380760357;0.13886972378677676;0.13886972378677678;0.28485578313088167;0.127100455033033;0.11547005383792515;0.1736078224585159;0.15574737612658213;0.04729256480097904;0.19589083122225465;0.15396348023747838
0.6666666666666666;0.0;0.4120994172535462;0.2752452931215489;0.2752452931215489;0.47212291315707555;0.27004488683548494;0.3549764559540049;0.3869638924369242;0.3564446573858298;0.14826180943058043;0.4021860193016611;0.351077382440731
0.3333333333333333;0.0;0.23485616484373492;0.12096866802848644;0.12096866802848644;0.3269597479307193;0.04786416723304324;0.0;0.02708203368349755;0.00519351480148083;0.00519351480148083;0.07096181080621683;0.0
0.0;0.07998400479840057;0.4094999862255691;0.2647262035476004;0.2647262035476004;0.5124873594106997;0.3431097982211314;0.0;0.19819729101169592;0.0940298316315749;0.09402983163157487;0.3068667305147618;0.06592136325649596
0.3333333333333333;0.0;0.15980581885105397;0.07101423563480279;0.07101423563480279;0.2371674803662377;0.11064165952833599;0.0;0.15390114719314885;0.09477206003638125;0.09477206003638121;0.18432243655551325;0.0
0.0;0.0;0.23672666770911685;0.10070630206192147;0.10070630206192145;0.3540147399637725;0.14432438339913842;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.36069038812848575;0.21019275849610475;0.21019275849610475;0.4541873410066021;0.20209999835382814;0.0890870806374748;0.206366249242964;0.15549467985950988;0.08237216546093605;0.23261242267360746;0.06704192759846749
0.0;0.0;0.2914107789773006;0.18344638722741557;0.18344638722741557;0.3427976636938908;0.22236443110744533;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.1632993161855452;0.5351107128482179;0.41114384433415374;0.41114384433415374;0.592943058779162;0.353509714795673;0.22237479499833038;0.2515249470546268;0.2209909471448167;0.08992248016046714;0.26431877614593746;0.205574636059763
0.3333333333333333;0.08924214965063204;0.3675419480568636;0.3188879031063519;0.3188879031063519;0.4003403764415586;0.2877382611517509;0.0;0.19401803806245396;0.1518377548432432;0.1518377548432432;0.22340404850220608;0.079568337389058
0.0;0.0;0.41748638227574547;0.2832015698046992;0.28320156980469924;0.4780443368733279;0.2541635867980555;0.14344382763731173;0.2706076313827387;0.21781562026005352;0.05645199650442796;0.31947526201228016;0.20584956489318154
0.0;0.0;0.5094718961331289;0.39676920716379077;0.3967692071637907;0.5475427519858098;0.3545787017926228;0.0;0.05582278388163464;0.014255879777203462;0.014255879777203452;0.11693595631068096;0.0
0.3333333333333333;0.0;0.3033097467955916;0.19932420742791404;0.19932420742791407;0.38022912473896914;0.26697987885468766;0.0;0.0;0.0;0.0;0.0;0.0
0.3333333333333333;0.0;0.31526868071381314;0.22341758510798473;0.22341758510798473;0.3557486741742141;0.18945435763278956;0.0;0.01937262172576838;0.002600315523671726;0.002600315523671726;0.10069207618784907;0.0
1.0;0.0;0.3547688602647769;0.19456272413607723;0.19456272413607728;0.45433745172817613;0.2845048722920543;0.09312403943594376;0.2659659715874785;0.22451614936920192;0.22451614936920192;0.30087825625992176;0.17980080602935006
0.0;0.0;0.36629528351011337;0.21259915978419644;0.2125991597841964;0.486895957672344;0.26561284025588144;0.0;0.09054009275915202;0.025542667313562188;0.025542667313562188;0.18214039609446986;0.0
0.0;0.0;0.41162539684559396;0.21496845730231973;0.21496845730231973;0.5298330928194331;0.2905342173247786;0.0;0.0;0.0;0.0;0.0;0.0
0.3333333333333333;0.0;0.4327742825002327;0.29448663492321364;0.29448663492321364;0.48613231139754576;0.28114111281586057;0.33422909943493984;0.36705229226507713;0.3383850287079275;0.08811963758333685;0.398970647768971;0.32205131362769346
0.0;0.09312403943594376;0.5128653741457582;0.4012889573442286;0.4012889573442285;0.5649615214055893;0.4526836134458288;0.0;0.12031889624531118;0.050103967056461154;0.05010396705646115;0.1872269598006666;0.0
0.3333333333333333;0.0;0.3099171913985914;0.1905765966565956;0.1905765966565956;0.39254440143721786;0.2695608396230707;0.0;0.11747859894982551;0.058030584624758776;0.058030584624758776;0.150942722510712;0.0
0.3333333333333333;0.05379435397365543;0.5333014290727136;0.41097152263584213;0.41097152263584213;0.5726954264751003;0.3523980639550183;0.0;0.09886222277624011;0.039018723906729696;0.039018723906729696;0.1727683343755759;0.03565107417226394
0.3333333333333333;0.0;0.3298131913270735;0.2043058605712343;0.2043058605712343;0.39089352882917094;0.2240850974905163;0.0;0.1449791792963196;0.09358759387940793;0.09358759387940792;0.16871367716038735;0.0
0.6666666666666666;0.0;0.45673739365204774;0.33144044988952054;0.3314404498895206;0.5078780588480749;0.3849750892305305;0.37059754948114587;0.3441934865794395;0.31981870916742666;0.06670705873091855;0.3786923417165559;0.30548148727004026
0.0;0.0;0.5291659570460479;0.3747209932766492;0.3747209932766493;0.5977248364891448;0.43140469774814943;0.2563592813531483;0.30074687095984187;0.26756625495728953;0.09675376855807671;0.3442095828136812;0.26689214534060823
0.0;0.0;0.5079972201438177;0.3553419008543784;0.35534190085437845;0.5702515451671057;0.2788532791095869;0.38780265938968056;0.42124087555459006;0.3980589737050259;0.18956180424203795;0.4315060943910145;0.37518201844446986
0.0;0.06614507468522113;0.3736417396911095;0.2467720375469589;0.24677203754695887;0.4458762904131038;0.18248264591817548;0.3403382373905639;0.3158866808648423;0.30672454693772;0.022016887660445485;0.3307691283429409;0.30368656909926217
0.0;0.0;0.37323912550374067;0.2566547531661495;0.2566547531661495;0.4167029000528839;0.19792147718905273;0.26261286571944514;0.32984783911210475;0.2610863966830791;0.07275719952723675;0.38474232455418533;0.21533800179419044
