Human;COMMixed_UBSM-AncSPLWeightedJiangConrath_String-BlockDistance;COMMixed_WBSM-AncSPLRada_String-BlockDistance;COMMixed_[Lhesml.sts.measures.ComMixedVectorsMeasureType;@364bec22;COMMixed_[Lhesml.sts.measures.ComMixedVectorsMeasureType;@364bec22;COMMixed_[Lhesml.sts.measures.ComMixedVectorsMeasureType;@364bec22;COMMixed_[Lhesml.sts.measures.ComMixedVectorsMeasureType;@364bec22
3.25;0.2783738502587618;0.29779436596030556;0.31271954769294386;0.33471790223835174;0.27367416582301574;0.2880841081095337
3.0;0.6841445261116683;0.6237759705757938;0.6516049622547182;0.6392676592776609;0.6561943380526003;0.6539602483437311
1.5;0.6361026393067496;0.5833333532015483;0.5720687177393258;0.436004253832288;0.639685029497806;0.6097179962541489
0.0;0.13451952190257116;0.09528612252064263;0.09249889580154072;0.0;0.14504194602896017;0.11490282221160689
3.9;0.8490551923368403;0.8522670228271099;0.8456314940426157;0.8082482964243274;0.8534506293433224;0.8506611075819751
4.45;0.8963828342616859;0.8617758704714099;0.8871816281519119;0.9347826242446898;0.8722784140364925;0.8790793523665479
0.0;0.09486810843922107;0.0;0.03483196860704257;0.0;0.06042220753867288;0.04743405421961052
3.0;0.5240207526868322;0.42510421219118233;0.48275340382322635;0.5476190348466238;0.46523025003034696;0.4745624824390073
3.6;0.38304686331081117;0.38488454696855157;0.3734534574876037;0.2916666567325592;0.41291618325926904;0.3839657051396814
3.5;0.7574628747137369;0.7033033501630903;0.7324658160516966;0.7415816039289815;0.7274361253297117;0.7303831124384136
3.45;0.9356043256959208;0.9178770218247008;0.923450623001475;0.9102109331874462;0.9283285757782858;0.9267406737603108
3.0;0.6431471730321758;0.5662781299807368;0.600428791689769;0.5711297116078109;0.6092245171557231;0.6047126515064564
3.0;0.6921920849843264;0.6113995895855382;0.6127091826304025;0.6000000238418579;0.6715568307254622;0.6517958372849323
3.5;0.8636056244382202;0.8381792060647054;0.8585555003805323;0.9029850661754608;0.8459814702801092;0.8508924152514629
4.2;0.8558296302148307;0.9115139188674861;0.865021922724907;NaN;0.896313113557696;0.8836717745411584
3.25;0.5863715478241331;0.48033178525197456;0.5378028334960223;0.5597484310468037;0.5286260459025857;0.5333516665380538
2.0;0.4562247154718605;0.41898457251441845;0.4053002796597863;NaN;0.4574269100048651;0.4376046439931395
0.0;0.03968055089574522;0.0;0.013799833317446398;0.0;0.022787744943103656;0.01984027544787261
4.25;0.7267457194880851;0.7064345670874366;0.6923031204600955;0.5833333134651184;0.7326692447757766;0.7165901432877608
4.25;0.6987360082883258;0.6670452197010757;0.6771649639227002;0.6666666467984518;0.6835113884733137;0.6828906139947009
3.0;0.7234765634491054;0.7420634991592832;0.7225198398917472;0.630952388048172;0.7400726753619085;0.7327700313041943
1.5;0.5196906688914418;0.38461537315295297;0.466455088370431;0.48098281544007354;0.4504524278445524;0.4521530210221974
4.25;0.6784364314084983;0.808333327372869;0.7741118275430174;0.7035533846328093;0.7617335863265158;0.7433848793906837
3.5;0.6196453294698401;0.5366710545225106;0.6001958117119248;0.6452847075210474;0.5563869805811419;0.5781581919961754
3.75;0.650957081221506;0.671880796752911;0.6847792601432721;0.7008918747895655;0.6516307449591144;0.6614189389872085
3.75;0.8593278720402925;0.8488219598501026;0.8808056087079067;0.9347826242446899;0.8266459505138342;0.8540749159451975
3.75;0.8106854553178906;0.7647183610842843;0.783445746744497;0.7583333253860474;0.7912447495966;0.7877019082010874
3.5;0.6718361030407209;0.7879229536952843;0.7500773638744116;0.7611894458975177;0.7294804974648228;0.7298795283680026
4.25;0.9999999999999999;0.9999999999999999;1.0;1.0;1.0;0.9999999999999999
3.0;0.7647496169014123;0.7098789701683796;0.7357044583913013;NaN;0.7357044583913013;0.737314293534896
3.5;0.7786273492078852;0.7287847461436825;0.7635745343951451;0.7761153301657244;0.7405598100637221;0.7537060476757839
3.35;0.6971030282572879;0.6905505676209985;0.6554267315502167;0.5690355738606343;0.7297496680966664;0.6938267979391433
3.25;0.39925205853447343;0.4518926765902939;0.44241050689588046;NaN;0.44351087160531105;0.4255723675623837
4.4;0.6995857856671996;0.7849357760055615;0.7749508256415687;0.8318289869928015;0.7283653914928436;0.7422607808363806
5.0;1.0;0.9999999999999999;1.0;1.0;1.0;0.9999999999999999
4.4;0.8516010463679504;0.8198828245104817;0.8417356815958574;0.8500494582257054;0.8281553473723704;0.8357419354392159
0.0;0.1882985786984069;0.11774909100448808;0.1271418239516246;0.11764705181121826;0.1645146627034137;0.1530238348514475
3.5;0.6875861119917237;0.603473347604363;0.6305953044212318;0.5699999928474426;0.6576341949177243;0.6455297297980434
3.9;0.9331180981590543;0.9045454382896423;0.9248338178656001;0.9545454382896422;0.9150375510957685;0.9188317682243483
5.0;0.8165371151265142;0.8216370273162483;0.7984542517125601;0.7333333392937978;0.8342155789090566;0.8190870712213812
0.0;0.18615046670324456;0.09622504486493763;0.13614091064598755;0.12909944487358055;0.1429075784771524;0.1411877557840911
3.0;0.785679312388158;0.6873192551321685;0.7350426459419839;0.7282074282391346;0.7377562135978639;0.7364992837601632
3.0;0.7874894428879307;0.6925530622827749;0.7313548282282347;0.6904761989911398;0.7431485035011176;0.7400212525853527
4.25;0.8529045539558234;0.773350932667998;0.8238300455675462;0.8913043439388274;0.8027030416169749;0.8131277433119107
0.0;0.13503807583050353;0.12931531047810607;0.10610494769653907;0.125;0.16192476426228797;0.1321766931543048
3.5;0.6931629773967052;0.6687435100900869;0.6664736717526205;0.5833333134651184;0.6887062909252399;0.680953243743396
3.1;0.4403427904346053;0.3639705777168274;0.38632034056088277;0.35904476355188275;0.4270697677259785;0.4021566840757163
3.0;0.7261049599970926;0.7183053802527617;0.7131514502420886;0.5519502386672189;0.7349981018450897;0.7222051701249271
3.0;0.6464243254969724;0.6028778311954152;0.6279625182613737;0.6412369179827073;0.6216446281489493;0.6246510783461937
3.0;0.8728132337515055;0.8082992658608852;0.8427886470858557;0.9074074029922485;0.834118885188115;0.8405562498061954
3.75;0.8652333177477595;0.8666666706403097;0.8654397306424184;0.8663460391991957;0.8663214119391767;0.8659499941940345
0.5;0.3966487219198226;0.24673894318025927;0.283922527997544;0.22857141494750977;0.3492927101445932;0.3216938325500409
2.5;0.4889056080036807;0.5422174829493658;0.511355879350943;0.49496151413582656;0.5226303942731277;0.5155615454765232
3.0;0.5681268032466757;0.6710144797960917;0.6201214392182808;0.6086956262588501;0.656419833669664;0.6195706415213837
3.75;0.6076967335609362;0.5726847046945747;0.6049042667383391;0.6882482916559558;0.5743815461019492;0.5901907191277556
3.5;0.8600205882905243;0.8399370624616931;0.8468477577262521;0.8268529326166492;0.8524173204125409;0.8499788253761087
3.9;0.8113726383822017;0.7915972278206325;0.800424115894774;0.7972135895394934;0.8018845576530099;0.8014849331014171
2.75;0.6660659832691231;0.5454545237801292;0.6156946620072584;0.7057399529450759;0.5912386622274028;0.6057602535246261
3.0;0.8500998083716507;0.8150279373373372;0.8337933850413272;0.8397923487656935;0.8321780935541583;0.832563872854494
4.4;0.9029130818541601;0.830586558932588;0.8762929371756851;0.9285714328289031;0.8587259338362065;0.8667498203933741
2.0;0.5764623870401773;0.5154971220267958;0.5224073690579354;0.5;0.5550854079687664;0.5459797545334865
3.5;0.8339949064980369;0.7853092341652206;0.8112437978953673;0.817628093385063;0.8095978257719079;0.8096520703316288
3.4;0.600538928810129;0.501180664156776;0.5544357950221265;0.5684515523905305;0.5485419655425756;0.5508597964834525
4.95;0.7825930963166945;0.8175585196011959;0.8231721747657965;0.9166666567325591;0.7952117952841337;0.8000758079589452
3.75;0.6459636045886177;0.543712275100504;0.5975877429838742;0.6217134808694011;0.5912506792719123;0.5948379398445608
0.0;0.24223031440612655;0.12966074152789486;0.15148152168925863;0.13333332538604736;0.2133527448160587;0.18594552796701072
3.75;0.7640309954858711;0.6985541193148888;0.719595687456128;0.6560939561921539;0.7400156387034482;0.7312925574003799
2.9;0.36552140127034294;0.25405965756346366;0.30980155172906454;0.3195087537390878;0.3104655150653154;0.3097905294169033
4.75;0.30941532354723655;0.2514822365046136;0.22257864401030567;0.125;0.329772129355395;0.2804487800259251
4.9;0.9090352915099511;0.9297603696389218;0.916174083545131;0.9114992970132483;0.9239130613837843;0.9193978305744365
4.25;0.9051978741709636;0.8944444325235155;0.9018963145392336;0.9064354526667096;0.8980802584409697;0.8998211533472396
3.9;0.9022477397559966;0.8733239068978202;0.8816851653606654;0.8472726792539935;0.891889269191917;0.8877858233269085
1.95;0.6175083326636415;0.582299775685257;0.5633254758051592;0.5714285373687744;0.6199514031937206;0.5999040541744491
3.75;0.9358737903837038;0.9357031098021129;0.9386964049291933;0.9523809552192688;0.9338053989994382;0.9357884500929083
4.25;NaN;NaN;NaN;NaN;NaN;NaN
3.0;0.7791626391319387;0.6957216795453139;0.7324249400802508;0.6925364495227171;0.7420193035019507;0.7374421593386263
2.25;0.73413602713048;0.6879819435800336;0.6976068461484828;0.6717352033564878;0.7069788035362878;0.7110589853552568
2.5;0.27231880988958507;0.27781227539651776;0.2936175154190816;NaN;0.27814696640038067;0.2750655426430514
3.0;0.6188335002807133;0.5477272510528565;0.5792471885049557;0.5889550170696944;0.577451909627422;0.5832803756667849
3.25;0.569225436245288;0.5506688971514775;0.5410109126682688;0.4857022603955159;0.5741198394390341;0.5599471666983827
4.0;0.639470244303004;0.8050236783735573;0.74512048213835;0.6553418092087655;0.7692325339395403;0.7222469613382807
4.75;0.8349506257928119;0.8546860262101394;0.852811794562488;0.8888888955116271;0.8391282930932387;0.8448183260014757
3.0;0.6677154783146954;0.6668337496158092;0.6523030984853521;0.6092165299092072;0.6794549464734485;0.6672746139652523
3.4;0.8751329177634456;0.8295533918868759;0.8634197193769746;0.9057970941066742;0.844578434770791;0.8523431548251608
3.4;0.552675305018927;0.5381424065367151;0.5520968999901159;0.5935534001300169;0.5403370261201113;0.5454088557778212
0.5;0.48711352481623327;0.33176155725275347;0.3935167179930797;NaN;0.39351671799307963;0.40943754103449337
1.9;0.6296539053571091;0.5612340397335266;0.5734421316717746;0.5116107848566653;0.6152996135533266;0.5954439725453178
4.5;0.963794126783671;0.9309523829392025;0.9518509110066906;0.9666666686534882;0.9446574652230304;0.9473732548614368
3.2;0.8080969073238446;0.7742715277898933;0.7869533931514435;0.7365321279475523;0.8003416714091136;0.791184217556869
3.25;0.7464952830839261;0.7110677241250505;0.703780759285888;0.6111111044883728;0.7461500708403893;0.7287815036044883
3.25;0.8689828878318229;0.8335083732948096;0.8512210824823234;0.8519755059384955;0.8517317559589516;0.8512456305633163
3.25;0.903842927537801;0.8807202869326543;0.9004189487648543;0.9315789341926576;0.8857927410145205;0.8922816072352276
3.0;0.7578106612140487;0.7038304882985746;0.7287280902291995;0.7321428656578064;0.7274309275731912;0.7308205747563117
3.45;0.7004718456779162;0.6279485969625913;0.6772135108361779;0.6612456799456907;0.6644579943615225;0.6642102213202538
3.7;0.6980890350396445;0.6695511674984052;0.7042171832255271;0.7692307829856873;0.6673262564676153;0.6838201012690248
3.5;0.79191730490954;0.7437609630360228;0.7614983733209455;0.7421370635254658;0.7719866411223187;0.7678391339727815
2.75;0.40353187588985817;0.4783179139012264;0.4733442954224585;0.4556794659893689;0.4388120095535777;0.4409248948955423
3.1;0.5679560880381979;0.5962437703884467;0.5640965036070678;0.48983841391631877;0.5964774904795864;0.5820999292133222
3.4;0.8205725227083889;0.7922987440637432;0.8036813627177666;0.7906012386526446;0.8080336439748972;0.806435633386066
3.25;0.289829592995572;0.3095459335085131;0.2935509297589583;0.25925540001515446;0.3228815691521847;0.2996877632520425
3.35;0.5818714982793511;0.5320380374088831;0.549758526542732;0.5386751345948129;0.560455852970113;0.5569547678441171
4.9;0.8814102609952292;0.8678265176585565;0.8517023562875388;0.7564102609952291;0.8898588633600022;0.8746183893268928
3.5;0.7477425607757155;0.6735402221850043;0.7259136764756171;0.7549703348209023;0.6979972309526362;0.7106413914803599
4.65;0.8042301047033301;0.9618659539346401;0.9252941748186758;0.9286950880193365;0.8909430049460415;0.8830480293189851
4.75;0.5179990777983747;0.4535248356405934;0.4493825860709757;0.3014705777168274;0.5116673760059398;0.48576195671948413
4.7;0.9646553823088234;0.9430438283087295;0.9550930876537782;0.9705882370471955;0.9522590712445207;0.9538496053087764
3.5;0.7484231543037874;0.6834033344721209;0.7297818108234257;0.7549703348209023;0.7036014568421958;0.7159132443879541
3.25;0.8379161103966568;0.7966115262430272;0.8256677807761004;0.8566945972140386;0.8121498177358843;0.817263818319842
1.5;0.4200785413967999;0.31010553634361177;0.35799067902146886;0.4315322689370065;0.33911221160264243;0.3650920388702058
4.2;0.47493161922331545;0.55;0.4572206335814446;0.5;0.5502311701090465;0.5124658096116577
5.0;0.5819170377866401;0.8330127078526839;0.7126812690142912;0.800000011920929;0.7304124866966979;0.707464872819662
3.0;0.5255153443316778;0.5836181748098364;0.5405903379827635;0.48447636037586395;0.5755935441768236;0.5545667595707571
3.0;0.6669293281411965;0.6150657534441782;0.6361096888445278;0.6190476020177206;0.645391179677274;0.6409975407926874
5.0;1.0;1.0;1.0;1.0;1.0;1.0
0.0;0.12879776766979945;0.0869976644924645;0.08932063806767132;0.08695650100708008;0.12703410316887837;0.10789771608113198
3.5;0.6789172165236965;0.6285776475410656;0.6361023909405012;0.5403226017951965;0.6650061792792528;0.6537474320323811
3.75;0.63415717969884;0.5949202891656528;0.6252826811201189;0.6809755415167194;0.6064165234321324;0.6145387344322464
4.5;0.727587642186886;0.7430483842809709;0.7411452691570235;0.7576687226517476;0.7323317710275192;0.7353180132339284
3.7;0.8913205686922311;0.8964045327119607;0.8891545118780277;0.8722136074208868;0.8973568649415125;0.8938625507020959
3.25;0.523982974893625;0.6038960868662053;0.5659616145254076;0.5093210664343661;0.5851719617085858;0.5639395308799152
4.25;0.8720172557990327;0.8334017324973702;0.862806295384898;0.9117647111415862;0.8455996248244253;0.8527094941482014
2.0;0.15203085436796282;0.14858024215214277;0.12646180074130278;0.1428571343421936;0.17289162043468495;0.1503055482600528
4.0;0.6946684668590802;0.7609979501591058;0.723467889483003;0.6692063380010471;0.7495592275706342;0.727833208509093
3.75;0.862415108922731;0.8415849495319581;0.851037517951839;0.8496793586247786;0.8516241867262624;0.8520000292273444
3.5;0.9484068528350051;0.9182909215623057;0.9356581682241438;0.9594594538211824;0.9283044237837678;0.9333488871986555
3.0;0.6655153655821968;0.5900761306076567;0.6305043748421266;0.6416889787623716;0.6253271339754161;0.6277957480949268
4.95;0.6936799683790145;0.771182201263219;0.7119929884498386;NaN;0.7552832044973767;0.7324310848211166
4.0;0.8287417821654329;0.8073538207593929;0.8283661450109467;0.8809523880481719;0.8104612519463357;0.8180478014624128
4.0;0.7678556158182986;0.7429012405630362;0.7605076514311448;0.769621821349959;0.7504996816315591;0.7553784281906675
4.9;0.8766306605779672;0.9072849867070722;0.8997744601158326;0.9285714328289031;0.8904011800064431;0.8919578236425197
4.9;0.912239879220203;0.8735026129163301;0.8969100467223146;0.9444444477558136;0.8896186979637906;0.8928712460682666
3.7;0.895193620289029;0.8778802671356712;0.8776753352407416;0.8399999976158141;0.8916840377639428;0.8865369437123501
4.0;0.5743387278032822;0.5714285543986729;0.6126501912943592;0.6211244653093557;0.5498984858070564;0.5728836411009776
3.25;0.6550701505411868;0.5533172806954947;0.6204199132803603;0.6484547378784117;0.5917743456471023;0.6041937156183408
3.0;0.899998110481085;0.8919035157926261;0.8999585618302282;0.917379635780628;0.892699119942119;0.8959508131368555
2.25;0.47502083705760206;0.3664383479463965;0.4070123847658772;0.3662863001448802;0.43171185278708096;0.42072959250199926
3.0;0.795104089185471;0.7228823946311125;0.7510436688012699;0.6978156925151182;0.7643611881835564;0.7589932419082918
4.0;0.6554433297779174;0.6431162964898529;0.6347846173450098;0.6139318581358362;0.6689294413404139;0.6492798131338852
3.4;0.41478961120434504;0.4519763034185558;0.47309570028542425;0.48867512267388397;0.4180369572040098;0.43338295731145043
2.9;0.40509169766629777;0.2957661016061398;0.333699078405309;0.29576610160613975;0.3701098569487975;0.35042889963621876
3.25;0.7760034276499499;0.7366367113119245;0.7433680018070299;0.7202200652072264;0.7711565836468739;0.7563200694809372
2.5;0.5865327909153055;0.5138224265055431;0.5690651086673548;0.6151483716701107;0.5345474483502117;0.5501776087104244
3.7;0.6486904139834504;0.6036102754077401;0.6431562949537342;0.7043564373159064;0.6124018020941524;0.6261503446955953
3.25;0.8845395303930577;0.8636197894977664;0.866723181755475;0.8368197232927663;0.8786900848057828;0.874079659945412
0.5;0.2123395853774707;0.10533621445955782;0.13927185448317747;0.10526317358016968;0.16260652295467784;0.15883789991851427
2.75;0.5916890919196023;0.5089987980315978;0.5525559504573816;0.5620001741085785;0.5486668222899987;0.5503439449756
4.0;0.6911802728040237;0.6569084279298354;0.6664614253220205;0.6560819256490699;0.6849805361685343;0.6740443503669296
1.75;0.3579399000114069;0.29066697548852016;0.30873838094884554;0.27272725105285645;0.33986980866218436;0.3243034377499635
4.0;0.9094297063170106;0.9034613890771572;0.9072874531851758;0.9230769276618958;0.9053126005355725;0.9064455476970839
3.45;0.571380613284511;0.6396516069757885;0.6040678952904484;0.5716090550418493;0.6156649448748537;0.6055161101301497
3.4;0.8812485301795645;0.8664062414943386;0.8546586163337637;0.7766303182551695;0.8870760938350508;0.8738273858369515
3.0;0.6415811830911395;0.6033743226863448;0.6272725524367271;0.642442262263043;0.6197699665715464;0.6224777528887422
4.25;0.599800954050487;0.7138631735691308;0.6871241507178962;0.6735533834407164;0.6741006486563067;0.6568320638098089
3.0;0.6939644258808553;0.6477739343791253;0.664514959087799;0.6410256226857503;0.6737563813396217;0.6708691801299903
3.0;0.4491146269865686;0.43775182147786007;0.40288209606626235;0.3720930218696594;0.4749377223960963;0.4434332242322143
3.5;0.7663056446659959;0.6713430197742225;0.7350599968767888;0.818181812763214;0.709821148582923;0.7188243322201091
3.25;0.8914696356648748;0.8318487363499893;0.8583826123321108;NaN;0.8583826123321109;0.8616591860074321
3.45;0.6394197130893378;0.673212871572643;0.6081628619481233;0.6399999856948853;0.6899637433538469;0.6563162923309904
4.6;0.7262177511925619;0.6376866379745609;0.6631706337808757;0.5681818127632141;0.6923365793105769;0.6819521945835615
4.25;0.7260763225149445;0.6417569272279311;0.6982830531318629;0.7190736756318507;0.6689760172056959;0.6839166248714379
1.5;0.41890367363660513;0.342818102455504;0.3876290030311592;0.38360679417370025;0.37933754296933064;0.38086088804605456
2.5;0.41899697522272816;0.36388815728041;0.40158819422390324;0.44252127927102136;0.3853513204784478;0.3914425662515691
4.75;0.8757073586423934;0.9174562555829033;0.904097819220951;0.9333333373069762;0.8971494689620816;0.8965818071126485
4.4;0.8412089957058537;0.8749999999999999;0.8804598629881826;0.9375000000000001;0.8395092259312732;0.8581044978529269
0.0;0.4672194972703178;0.29663979493643544;0.365686175158955;NaN;0.36568617515895496;0.38192964610337665
3.25;0.5858891248973707;0.503117415328852;0.5453156940788517;0.548606709460927;0.5472440468761846;0.5445032701131113
0.5;0.5394827428921315;0.43498838206696727;0.500301328666569;0.5060664467171578;0.48271302078685896;0.48723556247954936
3.4;0.8371324990592905;0.8094615183871273;0.8215222618048901;0.8082482964243274;0.8250166416429323;0.823297008723209
3.25;0.8594880158917173;0.8719341410187017;0.8620684740738185;0.7797619104385376;0.8697807170553545;0.8657110784552096
3.25;0.8106953321716508;0.7623374237464089;0.7859536831992118;0.7892006785120349;0.7868565160364462;0.7865163779590298
3.0;0.1259929531970454;0.05590169943749474;0.06601295084866185;0.0;0.1071444541310813;0.09094732631727007
3.25;0.6639701738246164;0.5556630833588867;0.576601056792869;0.529411792755127;0.6273657993325157;0.6098166285917516
1.5;0.40002016184805045;0.293846807822015;0.31872165079266646;0.23999312148605245;0.37120438379222737;0.3469334848350327
3.2;0.8469635377789706;0.7793522335981067;0.8179966024857257;0.8846153914928435;0.8059422416806599;0.8131578856885386
0.0;0.22120378170569227;0.09326259123949504;0.13207390492266421;0.0952380895614624;0.17353195697991108;0.15723318647259366
3.0;0.7139640539005184;0.6061862297688263;0.678710323444627;0.7124789676130816;0.6396174183075387;0.6600751418346723
3.4;0.4911429719024753;0.44653722397157847;0.4326811221471105;0.33907611801981064;0.5025858178472145;0.4688400979370269
3.25;0.5189377187416655;0.3488913416348215;0.44823500307300296;0.5110129630481035;0.4253250750550729;0.43391453018824344
3.5;0.7580645416547269;0.7529644730092272;0.7620643451801572;0.7832482904638629;0.7500693031033951;0.755514507331977
1.5;0.3681437961472839;0.4080732490675471;0.3645235644747651;0.3809523582458496;0.42325208437433137;0.38810852260741546
3.0;0.46252343963651976;0.6909018840860758;0.6139767830848655;0.5118164345843484;0.6181887960878589;0.5767126618612978
4.9;0.8383918628686365;0.8749999999999999;0.8735407996361905;0.9374999999999999;0.8451871241636058;0.8566959314343182
3.45;0.6604039619303022;0.6627875442675238;0.6327997273441743;0.4993573308442748;0.6812202692176966;0.661595753098913
4.25;0.7629543205034419;0.7974792130864656;0.7717359810169986;0.6846488139427871;0.8044449936126908;0.7802167667949538
4.5;0.9450063814101753;0.9373701727453019;0.930192230368116;0.8931653644114537;0.9494065225783458;0.9411882770777386
3.0;0.6605236047804125;0.5948877398848084;0.6337991334822347;0.6583922649343521;0.6209393888822932;0.6277056723326104
3.5;0.25575520981053723;0.12132352590560912;0.15383018215967498;0.11764705181121826;0.21880578284901508;0.18853936785807318
2.25;0.3578258647471521;0.19667872353110533;0.2547889363165934;0.22453971457460511;0.28276215862299414;0.27001102564153634
4.25;0.5427563400927905;0.5299219291168313;0.5656600779525094;0.5888474942157103;0.5322678116795267;0.536339134604811
3.4;0.7792330398148664;0.741223989670009;0.7594501791961021;0.7560743838991504;0.7602995188817714;0.7602285147424377
3.75;0.9450408951294627;0.9461570525346736;0.9498295474273357;0.9722222089767456;0.9428719724949388;0.9455989738320681
4.25;0.8795133792093142;0.8906496549779094;0.8838400875813979;0.8790317827367438;0.8861208020508108;0.8850815170936117
3.25;0.8563117900022328;0.8361285770186093;0.8383780052982578;0.7930954287274159;0.8513378619451268;0.846220183510421
3.25;0.633090830073525;0.5072612514491676;0.5869022790018952;0.6126780057867081;0.5594357162835457;0.5701760407613462
3.65;0.8283327024408775;0.7498847817344829;0.7884999987513581;0.7892006785120349;0.790082686673766;0.7891087420876802
2.75;0.39260860636345485;0.30994886071852695;0.338834745537265;0.3139822365046136;0.3604274410291458;0.35127873354099093
1.5;0.16281314649174863;0.0;0.06315400169960816;0.0;0.09598855552809801;0.08140657324587432
3.0;0.6158691150929356;0.5577549410832525;0.6003899706066957;0.6653061151504516;0.5763817068264826;0.5868120280880942
4.25;0.5960010410047853;0.5887454550224405;0.5577380444309652;0.4708943248246825;0.6217118938239501;0.5923732480136128
3.5;0.3864002001989527;0.48574534732411057;0.39271049664818614;0.4444444179534912;0.48638244409213893;0.43607277376153164
3.0;0.7276564716443576;0.6541024508661926;0.6933864962476755;0.7029769968734644;0.6880333429840442;0.6908794612552751
2.0;0.6614528820951149;0.6195050457458691;0.6233774694004695;0.53125;0.651384922094389;0.640478963920492
2.5;0.22278688706606609;0.07254921175603281;0.12310689543653731;0.06451612710952759;0.16827155062890295;0.14766804941104944
0.0;0.21624604727438762;0.11180339887498948;0.12647709083990927;0.0;0.19577119874820387;0.16402472307468854
0.0;0.16622139815669118;0.10593176587898745;0.11022859502148624;0.10526317358016968;0.15219792743756413;0.13607658201783931
4.0;0.8386173516037277;0.8281744252493022;0.8238353115329446;0.7535533965537382;0.8384700550337849;0.8333958884265149
3.35;0.6460431406733362;0.6576059746737031;0.6698208211446195;0.6770828128764463;0.6501593101445438;0.6518245576735197
4.25;0.7980033733514508;0.7583124831617349;0.7990679286384075;0.8313435478203144;0.7523426292010208;0.7781579282565928
4.25;0.6986225993531416;0.6905505676209985;0.676089885169522;0.6220084480599313;0.7095290399221887;0.6945865834870701
3.45;0.7836353470496294;0.775689230153435;0.7797992236286901;0.7809523880481719;0.7792631735118365;0.7796622886015323
4.25;0.7130025344249298;0.7549562815373396;0.7390599512332536;0.7611894458975177;0.731393257254492;0.7339794079811347
3.0;0.699941466617387;0.6704489288906521;0.6896166114043931;NaN;0.6869593493212119;0.6851951977540196
3.45;0.5432858199997648;0.5426847035024818;0.5141165165797141;0.42677669529663687;0.5662024121639392;0.5429852617511233
0.0;0.15506143788743437;0.08767242432769926;0.09505547328815817;0.08695650100708008;0.14627411763780013;0.1213669311075668
4.2;0.6194284678963912;0.6819103795517201;0.6269989437981528;0.5393962588858432;0.6819974217384391;0.6506694237240556
0.0;0.1983779567746459;0.11448111734306535;0.13768990654466495;0.1111111044883728;0.17009949139479222;0.15642953705885562
3.0;0.7330694265378207;0.5978076430816394;0.6795889504367469;0.7293090003960951;0.6578378828734552;0.66543853480973
4.75;0.8182901042671438;0.8315497897176619;0.841524244139161;0.9117647111415862;0.8145814113697152;0.8249199469924029
3.25;0.7786570054498653;0.7490209781368842;0.7573815879543621;0.7441219043479822;0.7691553385023779;0.7638389917933748
3.25;0.9136071439018517;0.8953018536595487;0.8971842648722513;0.8741891759866103;0.9089622644247506;0.9044544987807003
3.65;0.852905645224656;0.836258556992509;0.8425757737729165;0.8368197232927661;0.8456002609430527;0.8445821011085825
3.5;0.8693564548962058;0.8374015103717817;0.8411690702587784;0.7592592438062032;0.8614088783342864;0.8533789826339938
3.0;0.8107833576694521;0.7466023236057161;0.789824661517429;0.8617021441459656;0.7690532149476155;0.7786928406375841
3.25;0.7507426775627393;0.6924608220027777;0.6970524827510729;0.5630984828097513;0.733719346066238;0.7216017497827585
3.0;0.7197678732339556;0.60891071174514;0.6815925418810633;0.7143199670840858;0.6501552138620768;0.6643392924895478
3.4;0.7688105354064589;0.7492829792679765;0.7499327205991575;0.7188483344708281;0.7658338585422517;0.7590467573372177
3.25;0.36058170903398085;0.3514884984367322;0.3683578921691522;0.35797028990814006;0.3577141505763205;0.3560351037353565
4.25;0.9244819142526797;0.905239347722641;0.9061304804937399;0.8627937287535052;0.9196819979001984;0.9148606309876604
3.4;0.7360860668656584;0.7786026785595692;0.7362335838431733;0.6413043439388275;0.7766755908864873;0.7573443727126138
3.0;0.6773545850425269;0.8695884289649898;0.795220101534887;NaN;0.795220101534887;0.7734715070037583
4.75;0.9214390221846078;0.8981912329291688;0.9144292866535175;0.9464285671710968;0.906010559123767;0.9098151275568884
5.0;0.911513700339402;0.9738437513359369;0.9484450919580918;0.9097566153079075;0.957858212275291;0.9426787258376695
4.5;0.849785756708934;0.8397435798094823;0.8635239913980364;0.8638802522325171;0.8357265164300556;0.8447646682592082
3.0;0.4847220306104633;0.42300516182167414;0.4587894852873169;0.4466047015338127;0.4545850436206648;0.45386359621606875
4.2;0.6658291474993426;0.6850965488058427;0.6595444998639453;0.6220084480599313;0.6926022180641275;0.6754628481525926
3.25;0.7946464796243253;0.7064945460269285;0.7668380027237314;0.7973855998780992;0.7353314478042488;0.7505705128256269
4.25;0.9045943280956502;0.8821201531253005;0.8997391013537213;0.9347826242446898;0.8884993387482443;0.8933572406104754
0.5;0.15198795267305065;0.0935670543405041;0.10425645195607577;0.09090906381607056;0.13720014734391686;0.12277750350677738
3.95;0.7655962058326404;0.6802883389088887;0.7469414889680068;0.8199999928474426;0.7070536924245742;0.7229422723707646
3.95;0.8733210228255639;0.8733210228255639;0.8541036810023984;0.814329807734133;0.8921239674794565;0.8733210228255639
1.75;0.34451090645994453;0.1957418710873836;0.27241589048796233;0.29936223479339386;0.2637497492273604;0.2701263887736641
3.95;0.47052599900398223;0.4873445835371502;0.4821181333600513;0.4992014519528299;0.47852540134644506;0.4789352912705662
4.25;0.8376726426156571;0.8603347835318291;0.8308761272279892;0.6858974397182465;0.8613733032237465;0.8490037130737431
