Human;COMMixed_UBSM-AncSPLWeightedJiangConrath_String-BlockDistance;COMMixed_WBSM-AncSPLRada_String-BlockDistance;COMMixed_WBSM_UBSM_String_PooledAVG;COMMixed_WBSM_UBSM_String_PooledMin;COMMixed_WBSM_UBSM_String_PooledMax
3.75;0.8666666706403097;0.8666666706403097;0.8666666706403097;0.8666666706403097;0.8666666706403097
0.5;0.24673894318025927;0.24673894318025927;0.2467389431802593;0.24673894318025927;0.24673894318025927
2.5;0.5422174829493658;0.5422174829493658;0.5422174829493658;0.5422174829493658;0.5422174829493658
3.0;0.6265995064471699;0.6710144797960917;0.6557119975925783;0.6265995064471699;0.6710144797960917
3.75;0.5726847046945747;0.5726847046945747;0.5726847046945747;0.5726847046945747;0.5726847046945747
3.5;0.8399370624616931;0.8399370624616931;0.8399370624616931;0.8399370624616931;0.8399370624616931
3.9;0.7646442084709002;0.7915972278206325;0.7825508487034292;0.7646442084709002;0.7915972278206325
2.75;0.5454545237801292;0.5454545237801292;0.5454545237801292;0.5454545237801292;0.5454545237801292
3.0;0.8150279373373372;0.8150279373373372;0.8150279373373372;0.8150279373373372;0.8150279373373372
4.4;0.830586558932588;0.830586558932588;0.830586558932588;0.830586558932588;0.830586558932588
2.0;0.5;0.5154971220267958;0.508352533848677;0.5;0.5154971220267958
3.5;0.7853092341652206;0.7853092341652206;0.7853092341652206;0.7853092341652206;0.7853092341652206
3.4;0.4866272977486172;0.501180664156776;0.49448401623706006;0.4866272977486172;0.501180664156776
4.95;0.8175585196011959;0.8175585196011959;0.8175585196011957;0.8175585196011959;0.8175585196011959
3.75;0.5349900570339928;0.543712275100504;0.5401568921440328;0.5349900570339928;0.543712275100504
0.0;0.12966074152789486;0.12966074152789486;0.1296607415278949;0.12966074152789486;0.12966074152789486
3.75;0.6985541193148888;0.6985541193148888;0.6985541193148888;0.6985541193148888;0.6985541193148888
2.9;0.25405965756346366;0.25405965756346366;0.2540596575634636;0.25405965756346366;0.25405965756346366
4.75;0.19613062095621217;0.2514822365046136;0.22698792373994223;0.19613062095621217;0.2514822365046136
4.9;0.9297603696389218;0.9297603696389218;0.9297603696389218;0.9297603696389218;0.9297603696389218
4.25;0.8944444325235155;0.8944444325235155;0.8944444325235155;0.8944444325235155;0.8944444325235155
3.9;0.8733239068978202;0.8733239068978202;0.8733239068978202;0.8733239068978202;0.8733239068978202
1.95;0.5691876234413076;0.582299775685257;0.5764137231721902;0.5691876234413076;0.582299775685257
3.75;0.9112124229603923;0.9357031098021129;0.9280969490598427;0.9112124229603923;0.9357031098021129
4.25;NaN;NaN;NaN;NaN;NaN
3.0;0.6957216795453139;0.6957216795453139;0.6957216795453138;0.6957216795453139;0.6957216795453139
2.25;0.6613850492550362;0.6879819435800336;0.6802852249521649;0.6613850492550362;0.6879819435800336
2.5;0.27781227539651776;0.27781227539651776;0.27781227539651776;0.27781227539651776;0.27781227539651776
3.0;0.5477272510528565;0.5477272510528565;0.5477272510528565;0.5477272510528565;0.5477272510528565
3.25;0.5273500981126146;0.5506688971514775;0.5418911983909642;0.5273500981126146;0.5506688971514775
4.0;0.7675585374825893;0.7879990949228595;0.7938155249587442;0.7675585374825893;0.8050236783735573
4.75;0.8333333399560716;0.8546860262101394;0.845639034707197;0.8333333399560716;0.8546860262101394
3.0;0.6474536721581421;0.6668337496158092;0.6601456161369186;0.6474536721581421;0.6668337496158092
3.4;0.8179267889457221;0.8295533918868759;0.8246570755173781;0.8179267889457221;0.8295533918868759
3.4;0.5011164934702899;0.5381424065367151;0.521344267507691;0.5011164934702899;0.5381424065367151
0.5;0.30660034625687627;0.33176155725275347;0.3195861388559362;0.30660034625687627;0.33176155725275347
1.9;0.5393145084381104;0.5612340397335266;0.5526470030874804;0.5393145084381104;0.5612340397335266
4.5;0.9309523829392025;0.9309523829392025;0.9309523829392025;0.9309523829392025;0.9309523829392025
3.2;0.7584483680955977;0.7742715277898933;0.7686750037441943;0.7584483680955977;0.7742715277898933
3.25;0.7110677241250505;0.7110677241250505;0.7110677241250507;0.7110677241250505;0.7110677241250505
3.25;0.8165266163208905;0.8335083732948096;0.8281308532320308;0.8165266163208905;0.8335083732948096
3.25;0.8700303408456131;0.8807202869326543;0.8769291316067804;0.8700303408456131;0.8807202869326543
3.0;0.7038304882985746;0.7038304882985746;0.7038304882985745;0.7038304882985746;0.7038304882985746
3.45;0.6279485969625913;0.6279485969625913;0.6279485969625913;0.6279485969625913;0.6279485969625913
3.7;0.6695511674984052;0.6695511674984052;0.669551167498405;0.6695511674984052;0.6695511674984052
3.5;0.724808765602696;0.7437609630360228;0.7379592765800665;0.724808765602696;0.7437609630360228
2.75;0.4783179139012264;0.4783179139012264;0.4783179139012263;0.4783179139012264;0.4783179139012264
3.1;0.5962437703884467;0.5962437703884467;0.5962437703884467;0.5962437703884467;0.5962437703884467
3.4;0.7922987440637432;0.7922987440637432;0.7922987440637432;0.7922987440637432;0.7922987440637432
3.25;0.3095459335085131;0.3095459335085131;0.3095459335085131;0.3095459335085131;0.3095459335085131
3.35;0.503546276418555;0.5320380374088831;0.5213047581171466;0.503546276418555;0.5320380374088831
4.9;0.8678265176585565;0.8678265176585565;0.8678265176585565;0.8678265176585565;0.8678265176585565
3.5;0.6735402221850043;0.6735402221850043;0.6735402221850042;0.6735402221850043;0.6735402221850043
4.65;0.9618659539346401;0.9618659539346401;0.9618659539346401;0.9618659539346401;0.9618659539346401
4.75;0.37011974502719824;0.4535248356405934;0.4156359121615524;0.37011974502719824;0.4535248356405934
4.7;0.9430438283087295;0.9430438283087295;0.9430438283087295;0.9430438283087295;0.9430438283087295
3.5;0.6834033344721209;0.6834033344721209;0.6834033344721209;0.6834033344721209;0.6834033344721209
3.25;0.774705961047747;0.7966115262430272;0.7880770660095626;0.774705961047747;0.7966115262430272
1.5;0.31010553634361177;0.31010553634361177;0.3101055363436117;0.31010553634361177;0.31010553634361177
4.2;0.5221655269759087;0.55;0.5376814134545254;0.5221655269759087;0.55
5.0;0.8166666726271312;0.8330127078526839;0.8259754688586982;0.8166666726271312;0.8330127078526839
3.0;0.5335968353531577;0.5836181748098364;0.5634012530796515;0.5335968353531577;0.5836181748098364
3.0;0.5492374070317522;0.6150657534441782;0.585746882697638;0.5492374070317522;0.6150657534441782
5.0;1.0;1.0;1.0;1.0;1.0
0.0;0.0869976644924645;0.0869976644924645;0.08699766449246449;0.0869976644924645;0.0869976644924645
3.5;0.6015941105349301;0.6285776475410656;0.6170358905266284;0.6015941105349301;0.6285776475410656
3.75;0.5742385956306201;0.5949202891656528;0.5857166797004405;0.5742385956306201;0.5949202891656528
4.5;0.7430483842809709;0.7430483842809709;0.743048384280971;0.7430483842809709;0.7430483842809709
3.7;0.8797543088640533;0.8964045327119607;0.8914951926282846;0.8797543088640533;0.8964045327119607
3.25;0.5717530454580648;0.6038960868662053;0.5917873147605944;0.5717530454580648;0.6038960868662053
4.25;0.8334017324973702;0.8334017324973702;0.8334017324973704;0.8334017324973702;0.8334017324973702
2.0;0.14858024215214277;0.14858024215214277;0.14858024215214274;0.14858024215214277;0.14858024215214277
4.0;0.7609979501591058;0.7609979501591058;0.7609979501591058;0.7609979501591058;0.7609979501591058
3.75;0.8415849495319581;0.8415849495319581;0.841584949531958;0.8415849495319581;0.8415849495319581
3.5;0.9182909215623057;0.9182909215623057;0.9182909215623057;0.9182909215623057;0.9182909215623057
3.0;0.5900761306076567;0.5900761306076567;0.5900761306076567;0.5900761306076567;0.5900761306076567
4.95;0.771182201263219;0.771182201263219;0.771182201263219;0.771182201263219;0.771182201263219
4.0;0.8073538207593929;0.8073538207593929;0.8073538207593929;0.8073538207593929;0.8073538207593929
4.0;0.7429012405630362;0.7429012405630362;0.7429012405630362;0.7429012405630362;0.7429012405630362
4.9;0.8576295979894197;0.9072849867070722;0.8941916300086221;0.8576295979894197;0.9072849867070722
4.9;0.8735026129163301;0.8735026129163301;0.8735026129163301;0.8735026129163301;0.8735026129163301
3.7;0.8778802671356712;0.8778802671356712;0.8778802671356712;0.8778802671356712;0.8778802671356712
4.0;0.5714285543986729;0.5714285543986729;0.571428554398673;0.5714285543986729;0.5714285543986729
3.25;0.533055544584183;0.5533172806954947;0.5458179764107614;0.533055544584183;0.5533172806954947
3.0;0.8846336702015826;0.8919035157926261;0.8896984073707244;0.8846336702015826;0.8919035157926261
2.25;0.3398668182406763;0.3664383479463965;0.35396052079641394;0.3398668182406763;0.3664383479463965
3.0;0.7228823946311125;0.7228823946311125;0.7228823946311123;0.7228823946311125;0.7228823946311125
4.0;0.6431162964898529;0.6431162964898529;0.6431162964898528;0.6431162964898529;0.6431162964898529
3.4;0.4041241333110026;0.4519763034185558;0.4333333214124044;0.4041241333110026;0.4519763034185558
2.9;0.2957661016061398;0.2957661016061398;0.2957661016061398;0.2957661016061398;0.2957661016061398
3.25;0.7366367113119245;0.7366367113119245;0.7366367113119245;0.7366367113119245;0.7366367113119245
2.5;0.5138224265055431;0.5138224265055431;0.5138224265055431;0.5138224265055431;0.5138224265055431
3.7;0.6036102754077401;0.6036102754077401;0.6036102754077403;0.6036102754077401;0.6036102754077401
3.25;0.8580243692042452;0.8636197894977664;0.861276050226842;0.8580243692042452;0.8636197894977664
0.5;0.10533621445955782;0.10533621445955782;0.10533621445955782;0.10533621445955782;0.10533621445955782
2.75;0.5089987980315978;0.5089987980315978;0.5089987980315978;0.5089987980315978;0.5089987980315978
4.0;0.6569084279298354;0.6569084279298354;0.6569084279298354;0.6569084279298354;0.6569084279298354
1.75;0.268677656532669;0.29066697548852016;0.2808505333369301;0.268677656532669;0.29066697548852016
4.0;0.8830100331657957;0.9034613890771572;0.8985434102538615;0.8830100331657957;0.9034613890771572
3.45;0.6044703371288155;0.6396516069757885;0.624071690932306;0.6044703371288155;0.6396516069757885
3.4;0.8527458520855555;0.8664062414943386;0.8606466988129653;0.8527458520855555;0.8664062414943386
3.0;0.6033743226863448;0.6033743226863448;0.6033743226863448;0.6033743226863448;0.6033743226863448
4.25;0.6671825302621495;0.7138631735691308;0.6984378091517409;0.6671825302621495;0.7138631735691308
3.0;0.624747479155606;0.6477739343791253;0.637885049644562;0.624747479155606;0.6477739343791253
3.0;0.3804909553792742;0.43775182147786007;0.41246460298299586;0.3804909553792742;0.43775182147786007
3.5;0.6518937189991714;0.6713430197742225;0.6627369437414883;0.6518937189991714;0.6713430197742225
3.25;0.8086930212094541;0.8086930212094541;0.8235307637142604;0.8086930212094541;0.8318487363499893
3.45;0.640256300457617;0.673212871572643;0.6585767298032554;0.640256300457617;0.673212871572643
4.6;0.6376866379745609;0.6376866379745609;0.637686637974561;0.6376866379745609;0.6376866379745609
4.25;0.6417569272279311;0.6417569272279311;0.6417569272279311;0.6417569272279311;0.6417569272279311
1.5;0.342818102455504;0.342818102455504;0.342818102455504;0.342818102455504;0.342818102455504
2.5;0.3046018169650903;0.36388815728041;0.3387462100846182;0.3046018169650903;0.36388815728041
4.75;0.9174562555829033;0.9174562555829033;0.9174562555829033;0.9174562555829033;0.9174562555829033
4.4;0.8749999999999999;0.8749999999999999;0.875;0.8749999999999999;0.8749999999999999
0.0;0.27291757771236835;0.29663979493643544;0.28516070038687147;0.27291757771236835;0.29663979493643544
3.25;0.503117415328852;0.503117415328852;0.503117415328852;0.503117415328852;0.503117415328852
0.5;0.43498838206696727;0.43498838206696727;0.43498838206696727;0.43498838206696727;0.43498838206696727
3.4;0.8094615183871273;0.8094615183871273;0.8094615183871273;0.8094615183871273;0.8094615183871273
3.25;0.8684409805007519;0.8719341410187017;0.8704741003634071;0.8684409805007519;0.8719341410187017
3.25;0.7623374237464089;0.7623374237464089;0.7623374237464089;0.7623374237464089;0.7623374237464089
3.0;0.05590169943749474;0.05590169943749474;0.05590169943749474;0.05590169943749474;0.05590169943749474
3.25;0.5556630833588867;0.5556630833588867;0.5556630833588867;0.5556630833588867;0.5556630833588867
1.5;0.27795905727288767;0.293846807822015;0.28632486743609376;0.27795905727288767;0.293846807822015
3.2;0.7793522335981067;0.7793522335981067;0.7793522335981069;0.7793522335981067;0.7793522335981067
0.0;0.09326259123949504;0.09326259123949504;0.09326259123949504;0.09326259123949504;0.09326259123949504
3.0;0.6061862297688263;0.6061862297688263;0.6061862297688263;0.6061862297688263;0.6061862297688263
3.4;0.44653722397157847;0.44653722397157847;0.44653722397157847;0.44653722397157847;0.44653722397157847
3.25;0.3488913416348215;0.3488913416348215;0.34889134163482144;0.3488913416348215;0.3488913416348215
3.5;0.7529644730092272;0.7529644730092272;0.7529644730092273;0.7529644730092272;0.7529644730092272
1.5;0.4080732490675471;0.4080732490675471;0.4080732490675471;0.4080732490675471;0.4080732490675471
3.0;0.6092036339301806;0.6909018840860758;0.6618515536519511;0.6092036339301806;0.6909018840860758
4.9;0.8749999999999999;0.8749999999999999;0.875;0.8749999999999999;0.8749999999999999
3.45;0.6627875442675238;0.6627875442675238;0.6627875442675237;0.6627875442675238;0.6627875442675238
4.25;0.7704361740296339;0.7974792130864656;0.7897504054580673;0.7704361740296339;0.7974792130864656
4.5;0.9373701727453019;0.9373701727453019;0.9373701727453019;0.9373701727453019;0.9373701727453019
3.0;0.5948877398848084;0.5948877398848084;0.5948877398848085;0.5948877398848084;0.5948877398848084
3.5;0.12132352590560912;0.12132352590560912;0.12132352590560913;0.12132352590560912;0.12132352590560912
2.25;0.18219618653592062;0.19667872353110533;0.18219618653592062;0.18219618653592062;0.18219618653592062
4.25;0.5299219291168313;0.5299219291168313;0.5299219291168313;0.5299219291168313;0.5299219291168313
3.4;0.741223989670009;0.741223989670009;0.741223989670009;0.741223989670009;0.741223989670009
3.75;0.9423162371861489;0.9461570525346736;0.9445274232421363;0.9423162371861489;0.9461570525346736
4.25;0.8906496549779094;0.8906496549779094;0.8906496549779094;0.8906496549779094;0.8906496549779094
3.25;0.8361285770186093;0.8361285770186093;0.8361285770186093;0.8361285770186093;0.8361285770186093
3.25;0.5072612514491676;0.5072612514491676;0.5072612514491674;0.5072612514491676;0.5072612514491676
3.65;0.7498847817344829;0.7498847817344829;0.7498847817344829;0.7498847817344829;0.7498847817344829
2.75;0.25409944487358055;0.30994886071852695;0.2844932619950456;0.25409944487358055;0.30994886071852695
1.5;0.0;0.0;0.0;0.0;0.0
3.0;0.5426562132630662;0.5577549410832525;0.5522268331535071;0.5426562132630662;0.5577549410832525
4.25;0.5887454550224405;0.5887454550224405;0.5887454550224405;0.5887454550224405;0.5887454550224405
3.5;0.44582900672672454;0.48574534732411057;0.4699390561301767;0.44582900672672454;0.48574534732411057
3.0;0.6541024508661926;0.6541024508661926;0.6541024508661926;0.6541024508661926;0.6541024508661926
2.0;0.5925215087397335;0.6195050457458691;0.6079632887314319;0.5925215087397335;0.6195050457458691
2.5;0.07254921175603281;0.07254921175603281;0.0725492117560328;0.07254921175603281;0.07254921175603281
0.0;0.05892556509887895;0.11180339887498948;0.08718572905786447;0.05892556509887895;0.11180339887498948
0.0;0.10593176587898745;0.10593176587898745;0.10593176587898745;0.10593176587898745;0.10593176587898745
4.0;0.8281744252493022;0.8281744252493022;0.8281744252493022;0.8281744252493022;0.8281744252493022
3.35;0.6099753718989458;0.6576059746737031;0.6400993468918097;0.6099753718989458;0.6576059746737031
4.25;0.7287847461436825;0.7583124831617349;0.7476272332083036;0.7287847461436825;0.7583124831617349
4.25;0.6905505676209985;0.6905505676209985;0.6905505676209985;0.6905505676209985;0.6905505676209985
3.45;0.7594690373532846;0.775689230153435;0.7702930578654368;0.7594690373532846;0.775689230153435
4.25;0.7549562815373396;0.7549562815373396;0.7549562815373396;0.7549562815373396;0.7549562815373396
3.0;0.6343718659555219;0.6704489288906521;0.6575031064112095;0.6343718659555219;0.6704489288906521
3.45;0.5131174057921088;0.5426847035024818;0.5315462531857365;0.5131174057921088;0.5426847035024818
0.0;0.08767242432769926;0.08767242432769926;0.08767242432769926;0.08767242432769926;0.08767242432769926
4.2;0.66394477304726;0.6819103795517201;0.6738932756490748;0.66394477304726;0.6819103795517201
0.0;0.11448111734306535;0.11448111734306535;0.11448111734306535;0.11448111734306535;0.11448111734306535
3.0;0.5978076430816394;0.5978076430816394;0.5978076430816393;0.5978076430816394;0.5978076430816394
4.75;0.8117647111415862;0.8315497897176619;0.8229816598219484;0.8117647111415862;0.8315497897176619
3.25;0.7238371968269348;0.7490209781368842;0.7395466107829415;0.7238371968269348;0.7490209781368842
3.25;0.8655106864901436;0.8953018536595487;0.8826634678869235;0.8655106864901436;0.8953018536595487
3.65;0.836258556992509;0.836258556992509;0.836258556992509;0.836258556992509;0.836258556992509
3.5;0.8374015103717817;0.8374015103717817;0.8374015103717818;0.8374015103717817;0.8374015103717817
3.0;0.7466023236057161;0.7466023236057161;0.7466023236057161;0.7466023236057161;0.7466023236057161
3.25;0.6924608220027777;0.6924608220027777;0.6924608220027777;0.6924608220027777;0.6924608220027777
3.0;0.60891071174514;0.60891071174514;0.6089107117451399;0.60891071174514;0.60891071174514
3.4;0.740432387399377;0.7492829792679765;0.7459080050420808;0.740432387399377;0.7492829792679765
3.25;0.3514884984367322;0.3514884984367322;0.35148849843673224;0.3514884984367322;0.3514884984367322
4.25;0.905239347722641;0.905239347722641;0.905239347722641;0.905239347722641;0.905239347722641
3.4;0.7786026785595692;0.7786026785595692;0.7786026785595692;0.7786026785595692;0.7786026785595692
3.0;0.8428571343421936;0.8695884289649898;0.8620286927507487;0.8428571343421936;0.8695884289649898
4.75;0.8981912329291688;0.8981912329291688;0.8981912329291688;0.8981912329291688;0.8981912329291688
5.0;0.9738437513359369;0.9738437513359369;0.9738437513359368;0.9738437513359369;0.9738437513359369
4.5;0.8169870412452771;0.8397435798094823;0.832691803901481;0.8169870412452771;0.8397435798094823
3.0;0.3969202258437264;0.42300516182167414;0.4122087506675354;0.3969202258437264;0.42300516182167414
4.2;0.6850965488058427;0.6850965488058427;0.6850965488058427;0.6850965488058427;0.6850965488058427
3.25;0.7064945460269285;0.7064945460269285;0.7064945460269285;0.7064945460269285;0.7064945460269285
4.25;0.8638407894052065;0.8821201531253005;0.8743874465273156;0.8638407894052065;0.8821201531253005
0.5;0.0935670543405041;0.0935670543405041;0.09356705434050408;0.0935670543405041;0.0935670543405041
3.95;0.653333326180776;0.6802883389088887;0.6705340848554298;0.653333326180776;0.6802883389088887
3.95;0.8733210228255639;0.8733210228255639;0.8733210228255639;0.8733210228255639;0.8733210228255639
1.75;0.1957418710873836;0.1957418710873836;0.1957418710873836;0.1957418710873836;0.1957418710873836
3.95;0.43844747027729286;0.4873445835371502;0.4650783948627821;0.43844747027729286;0.4873445835371502
4.25;0.8603347835318291;0.8603347835318291;0.8603347835318291;0.8603347835318291;0.8603347835318291
3.25;0.6275982829589587;0.660942349645653;0.6486516949248629;0.6275982829589587;0.660942349645653
4.2;0.6849001913806795;0.7499212825867765;0.725625897487861;0.6849001913806795;0.7499212825867765
2.95;0.4259304132120631;0.45920594626956807;0.44523511400711224;0.4259304132120631;0.45920594626956807
3.0;0.6055153432178029;0.6055153432178029;0.605515343217803;0.6055153432178029;0.6055153432178029
3.25;0.48447636037586395;0.48447636037586395;0.48447636037586395;0.48447636037586395;0.48447636037586395
0.0;0.13890613769825888;0.13890613769825888;0.13890613769825888;0.13890613769825888;0.13890613769825888
4.9;0.9282608576442886;0.9282608576442886;0.9282608576442885;0.9282608576442886;0.9282608576442886
2.9;0.5643939177195232;0.5643939177195232;0.5643939177195232;0.5643939177195232;0.5643939177195232
2.0;0.14384408964566883;0.18454968415702272;0.16626379424979354;0.14384408964566883;0.18454968415702272
1.75;0.4182178783150634;0.4182178783150634;0.4182178783150634;0.4182178783150634;0.4182178783150634
3.65;0.8576295979894197;0.8576295979894197;0.8576295979894197;0.8576295979894197;0.8576295979894197
2.5;0.3222120022814313;0.35557825354919725;0.33990167725711135;0.3222120022814313;0.35557825354919725
0.0;0.11145725168168114;0.13812783462866346;0.12516130804289946;0.11145725168168114;0.13812783462866346
3.0;0.4245532377302841;0.45530852035749336;0.4412565051024606;0.4245532377302841;0.45530852035749336
5.0;0.8637655727181478;0.8637655727181478;0.8637655727181479;0.8637655727181478;0.8637655727181478
2.25;0.432891765793877;0.4619136435806217;0.44895018510472623;0.432891765793877;0.4619136435806217
2.5;0.8624323484662155;0.8624323484662155;0.8624323484662155;0.8624323484662155;0.8624323484662155
3.0;0.615023927659714;0.6372125769629808;0.6280892586592439;0.615023927659714;0.6372125769629808
2.5;0.4764608712150541;0.4973677103387234;0.48767113538795837;0.4764608712150541;0.4973677103387234
4.5;0.7829790698391477;0.7829790698391477;0.7829790698391477;0.7829790698391477;0.7829790698391477
3.45;0.6881365076803525;0.7040876863669439;0.699681643910434;0.6881365076803525;0.7040876863669439
4.2;0.7465802678087692;0.76449041885226;0.7582197451674701;0.7465802678087692;0.76449041885226
3.95;0.7702739312098641;0.7996808136405018;0.7895827381840042;0.7702739312098641;0.7996808136405018
4.4;0.9022670049457164;0.9022670049457164;0.9022670049457164;0.9022670049457164;0.9022670049457164
4.15;0.9333333353201547;0.9333333353201547;0.9333333353201547;0.9333333353201547;0.9333333353201547
3.25;0.6973033905932737;0.6973033905932737;0.6973033905932737;0.6973033905932737;0.6973033905932737
0.5;0.18219618653592062;0.22146733558516632;0.20361779795182197;0.18219618653592062;0.22146733558516632
4.15;0.9162927607740722;0.9278225129679927;0.9229716407818772;0.9162927607740722;0.9278225129679927
3.25;0.30814949463830044;0.34306505282835764;0.32660192485589523;0.30814949463830044;0.34306505282835764
3.4;0.850208454184687;0.850208454184687;0.8502084541846873;0.850208454184687;0.850208454184687
2.75;0.36754469634881637;0.36754469634881637;0.3675446963488164;0.36754469634881637;0.36754469634881637
4.85;0.8496793586247785;0.8675167047149963;0.8601702106065395;0.8496793586247785;0.8675167047149963
1.0;0.3042314404341693;0.3042314404341693;0.3042314404341693;0.3042314404341693;0.3042314404341693
4.25;0.7870967626571654;0.7870967626571654;0.7870967626571655;0.7870967626571654;0.7870967626571654
1.25;0.13348197317112975;0.13348197317112975;0.13348197317112978;0.13348197317112975;0.13348197317112975
2.75;0.3253447298187173;0.3453788640969269;0.33572935399334647;0.3253447298187173;0.3453788640969269
3.15;0.711848478326534;0.711848478326534;0.7118484783265342;0.711848478326534;0.711848478326534
5.0;0.867632855414666;0.867632855414666;0.867632855414666;0.867632855414666;0.867632855414666
0.0;0.06886678407244692;0.1025047777331193;0.08626718183955576;0.06886678407244692;0.1025047777331193
3.4;0.7543012214062814;0.7543012214062814;0.7543012214062814;0.7543012214062814;0.7543012214062814
2.75;0.4223747830774014;0.48070174246503594;0.4558037730813496;0.4223747830774014;0.48070174246503594
3.2;0.5295084971874737;0.5295084971874737;0.5295084971874737;0.5295084971874737;0.5295084971874737
5.0;0.8653524348849186;0.8653524348849186;0.8653524348849186;0.8653524348849186;0.8653524348849186
3.5;0.6671822439099127;0.6858453074204347;0.6788270589793572;0.6671822439099127;0.6858453074204347
3.0;0.3906925059281895;0.41213202243503533;0.4020376307092206;0.3906925059281895;0.41213202243503533
3.15;0.7099772680650589;0.7099772680650589;0.709977268065059;0.7099772680650589;0.7099772680650589
4.25;0.8751941375050588;0.8751941375050588;0.8751941375050589;0.8751941375050588;0.8751941375050588
2.7;0.5815113457698565;0.652496158935868;0.624832555872002;0.5815113457698565;0.652496158935868
4.75;0.9999999999999999;0.9999999999999999;0.9999999999999999;0.9999999999999999;0.9999999999999999
3.5;0.3986927999390496;0.3986927999390496;0.3986927999390496;0.3986927999390496;0.3986927999390496
0.0;0.0;0.0;0.0;0.0;0.0
4.0;0.7274398120280712;0.7274398120280712;0.7274398120280713;0.7274398120280712;0.7274398120280712
3.25;0.7812447734083776;0.7812447734083776;0.7812447734083776;0.7812447734083776;0.7812447734083776
4.75;0.9583333432674407;0.9583333432674407;0.9583333432674408;0.9583333432674407;0.9583333432674407
0.5;0.2876366753481393;0.2876366753481393;0.2876366753481393;0.2876366753481393;0.2876366753481393
3.5;0.3291961324671761;0.3623489285128724;0.3468737320204762;0.3291961324671761;0.3623489285128724
3.25;0.5571253721576384;0.5571253721576384;0.5571253721576385;0.5571253721576384;0.5571253721576384
2.25;0.2407637358418649;0.3126119283015074;0.28226011812389884;0.2407637358418649;0.3126119283015074
4.2;0.7395008193356076;0.7395008193356076;0.7395008193356076;0.7395008193356076;0.7395008193356076
3.75;0.5199527623995085;0.5199527623995085;0.5199527623995085;0.5199527623995085;0.5199527623995085
3.7;0.8237388828805767;0.8237388828805767;0.8237388828805767;0.8237388828805767;0.8237388828805767
3.25;0.8200840311688675;0.8200840311688675;0.8200840311688674;0.8200840311688675;0.8200840311688675
3.45;0.6380597193653823;0.6875574078630838;0.6685499578353832;0.6380597193653823;0.6875574078630838
4.9;0.850208454184687;0.850208454184687;0.8502084541846873;0.850208454184687;0.850208454184687
4.75;0.9332810711136903;0.9332810711136903;0.9332810711136902;0.9332810711136903;0.9332810711136903
4.9;0.8169870412452771;0.8169870412452771;0.816987041245277;0.8169870412452771;0.8169870412452771
0.5;0.11774790138449054;0.11774790138449054;0.11774790138449054;0.11774790138449054;0.11774790138449054
4.25;0.9339282088731117;0.9339282088731117;0.9339282088731118;0.9339282088731117;0.9339282088731117
3.75;0.8478021797922622;0.8478021797922622;0.8478021797922624;0.8478021797922622;0.8478021797922622
3.45;0.8765359675209354;0.8765359675209354;0.8765359675209354;0.8765359675209354;0.8765359675209354
3.95;0.6985012273910466;0.6985012273910466;0.6985012273910466;0.6985012273910466;0.6985012273910466
2.95;0.5204434683918142;0.5204434683918142;0.5204434683918142;0.5204434683918142;0.5204434683918142
4.0;0.777416177236353;0.777416177236353;0.777416177236353;0.777416177236353;0.777416177236353
3.25;0.7393446708639176;0.7393446708639176;0.7393446708639175;0.7393446708639176;0.7393446708639176
0.0;0.11774909100448808;0.11774909100448808;0.11774909100448808;0.11774909100448808;0.11774909100448808
3.25;0.28719470163960004;0.3621216391689509;0.33074169126260194;0.28719470163960004;0.3621216391689509
0.0;0.057154524392190195;0.13527603970018573;0.09877452864689419;0.057154524392190195;0.13527603970018573
2.75;0.44505493228252124;0.44505493228252124;0.44505493228252113;0.44505493228252124;0.44505493228252124
4.25;0.7658525675079225;0.7658525675079225;0.7658525675079224;0.7658525675079225;0.7658525675079225
3.85;0.925861292977888;0.925861292977888;0.9258612929778879;0.925861292977888;0.925861292977888
3.5;0.5410938317847875;0.5410938317847875;0.5410938317847875;0.5410938317847875;0.5410938317847875
3.25;0.7823935664416719;0.7963752641472767;0.7908717865096968;0.7823935664416719;0.7963752641472767
3.55;0.7476245250446829;0.7476245250446829;0.7476245250446829;0.7476245250446829;0.7476245250446829
3.25;0.7274234757225915;0.7552847218261621;0.7446437711400999;0.7274234757225915;0.7552847218261621
3.25;0.45003372184107004;0.45003372184107004;0.45003372184107004;0.45003372184107004;0.45003372184107004
4.0;0.8198828245104817;0.8198828245104817;0.8198828245104817;0.8198828245104817;0.8198828245104817
3.4;0.7425901464535086;0.7425901464535086;0.7425901464535087;0.7425901464535086;0.7425901464535086
0.0;0.11858495637232881;0.11858495637232881;0.11858495637232881;0.11858495637232881;0.11858495637232881
3.5;0.6439070077517071;0.6439070077517071;0.643907007751707;0.6439070077517071;0.6439070077517071
1.0;0.41759705802369335;0.46874191302235607;0.4469693972800005;0.41759705802369335;0.46874191302235607
3.45;0.8317416153880013;0.8317416153880013;0.8317416153880013;0.8317416153880013;0.8317416153880013
0.0;0.12132352590560912;0.12132352590560912;0.12132352590560913;0.12132352590560912;0.12132352590560912
3.25;0.796786394453429;0.796786394453429;0.7967863944534292;0.796786394453429;0.796786394453429
5.0;0.8570190796965489;0.8570190796965489;0.8570190796965489;0.8570190796965489;0.8570190796965489
3.25;0.7267630765490541;0.7267630765490541;0.726763076549054;0.7267630765490541;0.7267630765490541
