Human;UBSM_AncSPLWeightedJiangConrath_tok-stanfordcorenlpv4_2_0_lc_sw-nltk2018stopwords_cf-biosses_ner-metamapsnomedct;UBSM_AncSPLRada_tok-stanfordcorenlpv4_2_0_lc_sw-nltk2018stopwords_cf-biosses_ner-metamapsnomedct;UBSM_AncSPLCosineNormWeightedJiangConrath_tok-stanfordcorenlpv4_2_0_lc_sw-nltk2018stopwords_cf-biosses_ner-metamapsnomedct;UBSM_WuPalmerFast_tok-stanfordcorenlpv4_2_0_lc_sw-nltk2018stopwords_cf-biosses_ner-metamapsnomedct;UBSM_Lin_tok-stanfordcorenlpv4_2_0_lc_sw-nltk2018stopwords_cf-biosses_ner-metamapsnomedct;UBSM_AncSPLCaiStrategy1_tok-stanfordcorenlpv4_2_0_lc_sw-nltk2018stopwords_cf-biosses_ner-metamapsnomedct
3.0;0.35355339059327373;0.35355339059327373;0.35355339059327373;0.35355339059327373;0.35355339059327373;0.35355339059327373
1.5;0.13363062095621217;0.13363062095621217;0.13363062095621217;0.13363062095621217;0.13363062095621217;0.13363062095621217
4.75;0.5720775535473553;0.5720775535473553;0.5720775535473553;0.5720775535473553;0.5720775535473553;0.5720775535473553
3.6;0.5330017908890261;0.5330017908890261;0.5330017908890261;0.5330017908890261;0.5330017908890261;0.5330017908890261
3.0;0.5714285714285714;0.5714285714285714;0.5714285714285714;0.5714285714285714;0.5714285714285714;0.5714285714285714
3.25;0.2222222222222222;0.2222222222222222;0.2222222222222222;0.2222222222222222;0.2222222222222222;0.2222222222222222
3.0;0.6350852961085883;0.6350852961085883;0.6350852961085883;0.6350852961085883;0.6350852961085883;0.6350852961085883
1.5;0.5833333333333334;0.5833333333333334;0.5833333333333334;0.5833333333333334;0.5833333333333334;0.5833333333333334
0.0;0.0668153104781061;0.0668153104781061;0.0668153104781061;0.0668153104781061;0.0668153104781061;0.0668153104781061
3.9;0.8790490729915326;0.8790490729915326;0.8790490729915326;0.8790490729915326;0.8790490729915326;0.8790490729915326
4.45;0.8181818181818182;0.8181818181818182;0.8181818181818182;0.8181818181818182;0.8181818181818182;0.8181818181818182
0.0;0.0;0.0;0.0;0.0;0.0;0.0
3.0;0.3796283011826483;0.3796283011826483;0.3796283011826483;0.3796283011826483;0.3796283011826483;0.3796283011826483
3.6;0.4364357804719848;0.4364357804719848;0.4364357804719848;0.4364357804719848;0.4364357804719848;0.4364357804719848
3.5;0.7399400733959438;0.7399400733959438;0.7399400733959438;0.7399400733959438;0.7399400733959438;0.7399400733959438
3.45;0.9198662110078;0.9198662110078;0.9198662110078;0.9198662110078;0.9198662110078;0.9198662110078
3.0;0.6227523687795278;0.6227523687795278;0.6227523687795278;0.6227523687795278;0.6227523687795278;0.6227523687795278
3.0;0.6227991553292184;0.6227991553292184;0.6227991553292184;0.6227991553292184;0.6227991553292184;0.6227991553292184
3.5;0.8703882797784892;0.8703882797784892;0.8703882797784892;0.8703882797784892;0.8703882797784892;0.8703882797784892
4.2;0.8999999999999998;0.8999999999999998;0.8999999999999998;0.8999999999999998;0.8999999999999998;0.8999999999999998
3.25;0.4984877908767168;0.4984877908767168;0.4984877908767168;0.4984877908767168;0.4984877908767168;0.4984877908767168
2.0;0.40201512610368484;0.40201512610368484;0.40201512610368484;0.40201512610368484;0.40201512610368484;0.40201512610368484
0.0;0.0;0.0;0.0;0.0;0.0;0.0
4.25;0.7462025072446364;0.7462025072446364;0.7462025072446364;0.7462025072446364;0.7462025072446364;0.7462025072446364
4.25;0.6674238124719146;0.6674238124719146;0.6674238124719146;0.6674238124719146;0.6674238124719146;0.6674238124719146
3.0;0.7222222222222223;0.7222222222222223;0.7222222222222223;0.7222222222222223;0.7222222222222223;0.7222222222222223
1.5;0.3846153846153847;0.3846153846153847;0.3846153846153847;0.3846153846153847;0.3846153846153847;0.3846153846153847
4.25;0.8703882797784892;0.8703882797784892;0.8703882797784892;0.8703882797784892;0.8703882797784892;0.8703882797784892
3.5;0.5017452060042545;0.5017452060042545;0.5017452060042545;0.5017452060042545;0.5017452060042545;0.5017452060042545
3.75;0.6454972243679028;0.6454972243679028;0.6454972243679028;0.6454972243679028;0.6454972243679028;0.6454972243679028
3.75;0.8280786712108251;0.8280786712108251;0.8280786712108251;0.8280786712108251;0.8280786712108251;0.8280786712108251
3.75;0.7627700713964737;0.7627700713964737;0.7627700713964737;0.7627700713964737;0.7627700713964737;0.7627700713964737
3.5;0.7826237921249264;0.7826237921249264;0.7826237921249264;0.7826237921249264;0.7826237921249264;0.7826237921249264
4.25;0.9999999999999998;0.9999999999999998;0.9999999999999998;0.9999999999999998;0.9999999999999998;0.9999999999999998
3.0;0.7745966692414833;0.7745966692414833;0.7745966692414833;0.7745966692414833;0.7745966692414833;0.7745966692414833
3.5;0.7302967433402214;0.7302967433402214;0.7302967433402214;0.7302967433402214;0.7302967433402214;0.7302967433402214
3.35;0.7144345083117603;0.7144345083117603;0.7144345083117603;0.7144345083117603;0.7144345083117603;0.7144345083117603
3.25;0.41812100500354543;0.41812100500354543;0.41812100500354543;0.41812100500354543;0.41812100500354543;0.41812100500354543
4.4;0.7526178090063818;0.7526178090063818;0.7526178090063818;0.7526178090063818;0.7526178090063818;0.7526178090063818
5.0;0.9999999999999998;0.9999999999999998;0.9999999999999998;0.9999999999999998;0.9999999999999998;0.9999999999999998
4.4;0.8215838362577491;0.8215838362577491;0.8215838362577491;0.8215838362577491;0.8215838362577491;0.8215838362577491
0.0;0.1178511301977579;0.1178511301977579;0.1178511301977579;0.1178511301977579;0.1178511301977579;0.1178511301977579
3.5;0.5669467095138409;0.5669467095138409;0.5669467095138409;0.5669467095138409;0.5669467095138409;0.5669467095138409
3.9;0.8999999999999998;0.8999999999999998;0.8999999999999998;0.8999999999999998;0.8999999999999998;0.8999999999999998
5.0;0.8432740427115678;0.8432740427115678;0.8432740427115678;0.8432740427115678;0.8432740427115678;0.8432740427115678
0.0;0.10050378152592121;0.10050378152592121;0.10050378152592121;0.10050378152592121;0.10050378152592121;0.10050378152592121
3.0;0.692820323027551;0.692820323027551;0.692820323027551;0.692820323027551;0.692820323027551;0.692820323027551
3.0;0.6708203932499369;0.6708203932499369;0.6708203932499369;0.6708203932499369;0.6708203932499369;0.6708203932499369
4.25;0.7272727272727273;0.7272727272727273;0.7272727272727273;0.7272727272727273;0.7272727272727273;0.7272727272727273
0.0;0.13363062095621217;0.13363062095621217;0.13363062095621217;0.13363062095621217;0.13363062095621217;0.13363062095621217
3.5;0.6708203932499369;0.6708203932499369;0.6708203932499369;0.6708203932499369;0.6708203932499369;0.6708203932499369
3.1;0.37499999999999994;0.37499999999999994;0.37499999999999994;0.37499999999999994;0.37499999999999994;0.37499999999999994
3.0;0.7050239879106326;0.7050239879106326;0.7050239879106326;0.7050239879106326;0.7050239879106326;0.7050239879106326
3.0;0.5797655118929443;0.5797655118929443;0.5797655118929443;0.5797655118929443;0.5797655118929443;0.5797655118929443
3.0;0.8017837257372732;0.8017837257372732;0.8017837257372732;0.8017837257372732;0.8017837257372732;0.8017837257372732
3.75;0.8666666666666666;0.8666666666666666;0.8666666666666666;0.8666666666666666;0.8666666666666666;0.8666666666666666
0.5;0.26490647141300877;0.26490647141300877;0.26490647141300877;0.26490647141300877;0.26490647141300877;0.26490647141300877
2.5;0.5659164584181103;0.5659164584181103;0.5659164584181103;0.5659164584181103;0.5659164584181103;0.5659164584181103
3.0;0.6445033866354896;0.6445033866354896;0.6445033866354896;0.6445033866354896;0.6445033866354896;0.6445033866354896
3.75;0.5853694070049636;0.5853694070049636;0.5853694070049636;0.5853694070049636;0.5853694070049636;0.5853694070049636
3.5;0.8426648406178138;0.8426648406178138;0.8426648406178138;0.8426648406178138;0.8426648406178138;0.8426648406178138
3.9;0.8292884288627292;0.8292884288627292;0.8292884288627292;0.8292884288627292;0.8292884288627292;0.8292884288627292
2.75;0.5454545454545454;0.5454545454545454;0.5454545454545454;0.5454545454545454;0.5454545454545454;0.5454545454545454
3.0;0.8164965809277261;0.8164965809277261;0.8164965809277261;0.8164965809277261;0.8164965809277261;0.8164965809277261
4.4;0.8040302522073697;0.8040302522073697;0.8040302522073697;0.8040302522073697;0.8040302522073697;0.8040302522073697
2.0;0.5;0.5;0.5;0.5;0.5;0.5
3.5;0.801387685344754;0.801387685344754;0.801387685344754;0.801387685344754;0.801387685344754;0.801387685344754
3.4;0.5045045954972344;0.5045045954972344;0.5045045954972344;0.5045045954972344;0.5045045954972344;0.5045045954972344
4.95;0.8017837257372732;0.8017837257372732;0.8017837257372732;0.8017837257372732;0.8017837257372732;0.8017837257372732
3.75;0.5482409888162156;0.5482409888162156;0.5482409888162156;0.5482409888162156;0.5482409888162156;0.5482409888162156
0.0;0.1259881576697424;0.1259881576697424;0.1259881576697424;0.1259881576697424;0.1259881576697424;0.1259881576697424
3.75;0.7395739969534468;0.7395739969534468;0.7395739969534468;0.7395739969534468;0.7395739969534468;0.7395739969534468
2.9;0.2773500981126146;0.2773500981126146;0.2773500981126146;0.2773500981126146;0.2773500981126146;0.2773500981126146
4.75;0.26726124191242434;0.26726124191242434;0.26726124191242434;0.26726124191242434;0.26726124191242434;0.26726124191242434
4.9;0.9309493362512627;0.9309493362512627;0.9309493362512627;0.9309493362512627;0.9309493362512627;0.9309493362512627
4.25;0.8888888888888888;0.8888888888888888;0.8888888888888888;0.8888888888888888;0.8888888888888888;0.8888888888888888
3.9;0.8685990362153793;0.8685990362153793;0.8685990362153793;0.8685990362153793;0.8685990362153793;0.8685990362153793
1.95;0.5669467095138409;0.5669467095138409;0.5669467095138409;0.5669467095138409;0.5669467095138409;0.5669467095138409
3.75;0.917662935482247;0.917662935482247;0.917662935482247;0.917662935482247;0.917662935482247;0.917662935482247
4.25;NaN;NaN;NaN;NaN;NaN;NaN
3.0;0.7134772412317412;0.7134772412317412;0.7134772412317412;0.7134772412317412;0.7134772412317412;0.7134772412317412
2.25;0.686406472983644;0.686406472983644;0.686406472983644;0.686406472983644;0.686406472983644;0.686406472983644
2.5;0.3651483716701107;0.3651483716701107;0.3651483716701107;0.3651483716701107;0.3651483716701107;0.3651483716701107
3.0;0.55;0.55;0.55;0.55;0.55;0.55
3.25;0.5547001962252291;0.5547001962252291;0.5547001962252291;0.5547001962252291;0.5547001962252291;0.5547001962252291
4.0;0.8017837257372732;0.8017837257372732;0.8017837257372732;0.8017837257372732;0.8017837257372732;0.8017837257372732
4.75;0.8888888888888888;0.8888888888888888;0.8888888888888888;0.8888888888888888;0.8888888888888888;0.8888888888888888
3.0;0.6888467201936644;0.6888467201936644;0.6888467201936644;0.6888467201936644;0.6888467201936644;0.6888467201936644
3.4;0.8242593896780959;0.8242593896780959;0.8242593896780959;0.8242593896780959;0.8242593896780959;0.8242593896780959
3.4;0.5222329678670935;0.5222329678670935;0.5222329678670935;0.5222329678670935;0.5222329678670935;0.5222329678670935
0.5;0.21320071635561041;0.21320071635561041;0.21320071635561041;0.21320071635561041;0.21320071635561041;0.21320071635561041
1.9;0.5625;0.5625;0.5625;0.5625;0.5625;0.5625
4.5;0.9285714285714286;0.9285714285714286;0.9285714285714286;0.9285714285714286;0.9285714285714286;0.9285714285714286
3.2;0.7509392614826382;0.7509392614826382;0.7509392614826382;0.7509392614826382;0.7509392614826382;0.7509392614826382
3.25;0.6999132392733555;0.6999132392733555;0.6999132392733555;0.6999132392733555;0.6999132392733555;0.6999132392733555
3.25;0.8235294117647058;0.8235294117647058;0.8235294117647058;0.8235294117647058;0.8235294117647058;0.8235294117647058
3.25;0.8769028133059115;0.8769028133059115;0.8769028133059115;0.8769028133059115;0.8769028133059115;0.8769028133059115
3.0;0.6933752452815365;0.6933752452815365;0.6933752452815365;0.6933752452815365;0.6933752452815365;0.6933752452815365
3.45;0.6405126152203486;0.6405126152203486;0.6405126152203486;0.6405126152203486;0.6405126152203486;0.6405126152203486
3.7;0.8006407690254358;0.8006407690254358;0.8006407690254358;0.8006407690254358;0.8006407690254358;0.8006407690254358
3.5;0.7399400733959438;0.7399400733959438;0.7399400733959438;0.7399400733959438;0.7399400733959438;0.7399400733959438
2.75;0.592999453328881;0.592999453328881;0.592999453328881;0.592999453328881;0.592999453328881;0.592999453328881
3.1;0.6210590034081188;0.6210590034081188;0.6210590034081188;0.6210590034081188;0.6210590034081188;0.6210590034081188
3.4;0.819891591749923;0.819891591749923;0.819891591749923;0.819891591749923;0.819891591749923;0.819891591749923
3.25;0.3113995776646092;0.3113995776646092;0.3113995776646092;0.3113995776646092;0.3113995776646092;0.3113995776646092
3.35;0.50709255283711;0.50709255283711;0.50709255283711;0.50709255283711;0.50709255283711;0.50709255283711
4.9;0.8894991799933215;0.8894991799933215;0.8894991799933215;0.8894991799933215;0.8894991799933215;0.8894991799933215
3.5;0.6804138174397718;0.6804138174397718;0.6804138174397718;0.6804138174397718;0.6804138174397718;0.6804138174397718
4.65;0.960768922830523;0.960768922830523;0.960768922830523;0.960768922830523;0.960768922830523;0.960768922830523
4.75;0.3872983346207417;0.3872983346207417;0.3872983346207417;0.3872983346207417;0.3872983346207417;0.3872983346207417
4.7;0.944911182523068;0.944911182523068;0.944911182523068;0.944911182523068;0.944911182523068;0.944911182523068
3.5;0.7001400420140049;0.7001400420140049;0.7001400420140049;0.7001400420140049;0.7001400420140049;0.7001400420140049
3.25;0.7847060257179306;0.7847060257179306;0.7847060257179306;0.7847060257179306;0.7847060257179306;0.7847060257179306
1.5;0.3344968040028363;0.3344968040028363;0.3344968040028363;0.3344968040028363;0.3344968040028363;0.3344968040028363
4.2;0.5443310539518174;0.5443310539518174;0.5443310539518174;0.5443310539518174;0.5443310539518174;0.5443310539518174
5.0;0.8333333333333335;0.8333333333333335;0.8333333333333335;0.8333333333333335;0.8333333333333335;0.8333333333333335
3.0;0.5454545454545454;0.5454545454545454;0.5454545454545454;0.5454545454545454;0.5454545454545454;0.5454545454545454
3.0;0.5270462766947299;0.5270462766947299;0.5270462766947299;0.5270462766947299;0.5270462766947299;0.5270462766947299
5.0;1.0;1.0;1.0;1.0;1.0;1.0
0.0;0.08703882797784893;0.08703882797784893;0.08703882797784893;0.08703882797784893;0.08703882797784893;0.08703882797784893
3.5;0.6225430174794672;0.6225430174794672;0.6225430174794672;0.6225430174794672;0.6225430174794672;0.6225430174794672
3.75;0.6030226891555273;0.6030226891555273;0.6030226891555273;0.6030226891555273;0.6030226891555273;0.6030226891555273
4.5;0.74535599249993;0.74535599249993;0.74535599249993;0.74535599249993;0.74535599249993;0.74535599249993
3.7;0.9095085938862486;0.9095085938862486;0.9095085938862486;0.9095085938862486;0.9095085938862486;0.9095085938862486
3.25;0.5720775535473553;0.5720775535473553;0.5720775535473553;0.5720775535473553;0.5720775535473553;0.5720775535473553
4.25;0.8432740427115678;0.8432740427115678;0.8432740427115678;0.8432740427115678;0.8432740427115678;0.8432740427115678
2.0;0.1543033499620919;0.1543033499620919;0.1543033499620919;0.1543033499620919;0.1543033499620919;0.1543033499620919
4.0;0.7492686492653552;0.7492686492653552;0.7492686492653552;0.7492686492653552;0.7492686492653552;0.7492686492653552
3.75;0.8498365855987976;0.8498365855987976;0.8498365855987976;0.8498365855987976;0.8498365855987976;0.8498365855987976
3.5;0.917662935482247;0.917662935482247;0.917662935482247;0.917662935482247;0.917662935482247;0.917662935482247
3.0;0.6038810848771178;0.6038810848771178;0.6038810848771178;0.6038810848771178;0.6038810848771178;0.6038810848771178
4.95;0.8280786712108251;0.8280786712108251;0.8280786712108251;0.8280786712108251;0.8280786712108251;0.8280786712108251
4.0;0.8528028654224417;0.8528028654224417;0.8528028654224417;0.8528028654224417;0.8528028654224417;0.8528028654224417
4.0;0.7715167498104596;0.7715167498104596;0.7715167498104596;0.7715167498104596;0.7715167498104596;0.7715167498104596
4.9;0.8581163303210331;0.8581163303210331;0.8581163303210331;0.8581163303210331;0.8581163303210331;0.8581163303210331
4.9;0.8581163303210331;0.8581163303210331;0.8581163303210331;0.8581163303210331;0.8581163303210331;0.8581163303210331
3.7;0.8757605390397141;0.8757605390397141;0.8757605390397141;0.8757605390397141;0.8757605390397141;0.8757605390397141
4.0;0.5714285714285714;0.5714285714285714;0.5714285714285714;0.5714285714285714;0.5714285714285714;0.5714285714285714
3.25;0.5518254055364691;0.5518254055364691;0.5518254055364691;0.5518254055364691;0.5518254055364691;0.5518254055364691
3.0;0.883191366892423;0.883191366892423;0.883191366892423;0.883191366892423;0.883191366892423;0.883191366892423
2.25;0.3554093266554554;0.3554093266554554;0.3554093266554554;0.3554093266554554;0.3554093266554554;0.3554093266554554
3.0;0.7572401854185359;0.7572401854185359;0.7572401854185359;0.7572401854185359;0.7572401854185359;0.7572401854185359
4.0;0.6546536707079772;0.6546536707079772;0.6546536707079772;0.6546536707079772;0.6546536707079772;0.6546536707079772
3.4;0.4082482904638631;0.4082482904638631;0.4082482904638631;0.4082482904638631;0.4082482904638631;0.4082482904638631
2.9;0.25819888974716115;0.25819888974716115;0.25819888974716115;0.25819888974716115;0.25819888974716115;0.25819888974716115
3.25;0.7399400733959438;0.7399400733959438;0.7399400733959438;0.7399400733959438;0.7399400733959438;0.7399400733959438
2.5;0.5276448530110863;0.5276448530110863;0.5276448530110863;0.5276448530110863;0.5276448530110863;0.5276448530110863
3.7;0.6929348671835833;0.6929348671835833;0.6929348671835833;0.6929348671835833;0.6929348671835833;0.6929348671835833
3.25;0.858905872750684;0.858905872750684;0.858905872750684;0.858905872750684;0.858905872750684;0.858905872750684
0.5;0.10540925533894598;0.10540925533894598;0.10540925533894598;0.10540925533894598;0.10540925533894598;0.10540925533894598
2.75;0.5063696835418333;0.5063696835418333;0.5063696835418333;0.5063696835418333;0.5063696835418333;0.5063696835418333
4.0;0.6471502289294341;0.6471502289294341;0.6471502289294341;0.6471502289294341;0.6471502289294341;0.6471502289294341
1.75;0.26462806201248157;0.26462806201248157;0.26462806201248157;0.26462806201248157;0.26462806201248157;0.26462806201248157
4.0;0.9198662110078;0.9198662110078;0.9198662110078;0.9198662110078;0.9198662110078;0.9198662110078
3.45;0.6002450479987809;0.6002450479987809;0.6002450479987809;0.6002450479987809;0.6002450479987809;0.6002450479987809
3.4;0.8593378488473195;0.8593378488473195;0.8593378488473195;0.8593378488473195;0.8593378488473195;0.8593378488473195
3.0;0.628970902033151;0.628970902033151;0.628970902033151;0.628970902033151;0.628970902033151;0.628970902033151
4.25;0.6943650748294137;0.6943650748294137;0.6943650748294137;0.6943650748294137;0.6943650748294137;0.6943650748294137
3.0;0.6341103796063782;0.6341103796063782;0.6341103796063782;0.6341103796063782;0.6341103796063782;0.6341103796063782
3.0;0.38888888888888895;0.38888888888888895;0.38888888888888895;0.38888888888888895;0.38888888888888895;0.38888888888888895
3.5;0.6674238124719146;0.6674238124719146;0.6674238124719146;0.6674238124719146;0.6674238124719146;0.6674238124719146
3.25;0.7938566201357354;0.7938566201357354;0.7938566201357354;0.7938566201357354;0.7938566201357354;0.7938566201357354
3.45;0.6405126152203486;0.6405126152203486;0.6405126152203486;0.6405126152203486;0.6405126152203486;0.6405126152203486
4.6;0.6390096504226938;0.6390096504226938;0.6390096504226938;0.6390096504226938;0.6390096504226938;0.6390096504226938
4.25;0.6471502289294341;0.6471502289294341;0.6471502289294341;0.6471502289294341;0.6471502289294341;0.6471502289294341
1.5;0.36563621206356534;0.36563621206356534;0.36563621206356534;0.36563621206356534;0.36563621206356534;0.36563621206356534
2.5;0.30151134457776363;0.30151134457776363;0.30151134457776363;0.30151134457776363;0.30151134457776363;0.30151134457776363
4.75;0.9682458365518541;0.9682458365518541;0.9682458365518541;0.9682458365518541;0.9682458365518541;0.9682458365518541
4.4;0.8749999999999998;0.8749999999999998;0.8749999999999998;0.8749999999999998;0.8749999999999998;0.8749999999999998
0.0;0.20100756305184242;0.20100756305184242;0.20100756305184242;0.20100756305184242;0.20100756305184242;0.20100756305184242
3.25;0.5262348115842176;0.5262348115842176;0.5262348115842176;0.5262348115842176;0.5262348115842176;0.5262348115842176
0.5;0.4351941398892446;0.4351941398892446;0.4351941398892446;0.4351941398892446;0.4351941398892446;0.4351941398892446
3.4;0.8189230248533257;0.8189230248533257;0.8189230248533257;0.8189230248533257;0.8189230248533257;0.8189230248533257
3.25;0.9273581401244286;0.9273581401244286;0.9273581401244286;0.9273581401244286;0.9273581401244286;0.9273581401244286
3.25;0.7627700713964739;0.7627700713964739;0.7627700713964739;0.7627700713964739;0.7627700713964739;0.7627700713964739
3.0;0.11180339887498948;0.11180339887498948;0.11180339887498948;0.11180339887498948;0.11180339887498948;0.11180339887498948
3.25;0.5819143739626463;0.5819143739626463;0.5819143739626463;0.5819143739626463;0.5819143739626463;0.5819143739626463
1.5;0.280056016805602;0.280056016805602;0.280056016805602;0.280056016805602;0.280056016805602;0.280056016805602
3.2;0.7894736842105262;0.7894736842105262;0.7894736842105262;0.7894736842105262;0.7894736842105262;0.7894736842105262
0.0;0.09128709291752768;0.09128709291752768;0.09128709291752768;0.09128709291752768;0.09128709291752768;0.09128709291752768
3.0;0.6123724356957946;0.6123724356957946;0.6123724356957946;0.6123724356957946;0.6123724356957946;0.6123724356957946
3.4;0.43852900965351466;0.43852900965351466;0.43852900965351466;0.43852900965351466;0.43852900965351466;0.43852900965351466
3.25;0.34995661963667785;0.34995661963667785;0.34995661963667785;0.34995661963667785;0.34995661963667785;0.34995661963667785
3.5;0.7559289460184544;0.7559289460184544;0.7559289460184544;0.7559289460184544;0.7559289460184544;0.7559289460184544
1.5;0.4351941398892446;0.4351941398892446;0.4351941398892446;0.4351941398892446;0.4351941398892446;0.4351941398892446
3.0;0.6030226891555273;0.6030226891555273;0.6030226891555273;0.6030226891555273;0.6030226891555273;0.6030226891555273
4.9;0.8749999999999998;0.8749999999999998;0.8749999999999998;0.8749999999999998;0.8749999999999998;0.8749999999999998
3.45;0.6804138174397718;0.6804138174397718;0.6804138174397718;0.6804138174397718;0.6804138174397718;0.6804138174397718
4.25;0.8040302522073697;0.8040302522073697;0.8040302522073697;0.8040302522073697;0.8040302522073697;0.8040302522073697
4.5;0.9335638713962128;0.9335638713962128;0.9335638713962128;0.9335638713962128;0.9335638713962128;0.9335638713962128
3.0;0.6183469424008423;0.6183469424008423;0.6183469424008423;0.6183469424008423;0.6183469424008423;0.6183469424008423
3.5;0.12499999999999997;0.12499999999999997;0.12499999999999997;0.12499999999999997;0.12499999999999997;0.12499999999999997
2.25;0.18257418583505539;0.18257418583505539;0.18257418583505539;0.18257418583505539;0.18257418583505539;0.18257418583505539
4.25;0.5892556509887895;0.5892556509887895;0.5892556509887895;0.5892556509887895;0.5892556509887895;0.5892556509887895
3.4;0.7867957924694432;0.7867957924694432;0.7867957924694432;0.7867957924694432;0.7867957924694432;0.7867957924694432
3.75;0.9401880564188065;0.9401880564188065;0.9401880564188065;0.9401880564188065;0.9401880564188065;0.9401880564188065
4.25;0.917662935482247;0.917662935482247;0.917662935482247;0.917662935482247;0.917662935482247;0.917662935482247
3.25;0.8606629658238704;0.8606629658238704;0.8606629658238704;0.8606629658238704;0.8606629658238704;0.8606629658238704
3.25;0.5345224838248488;0.5345224838248488;0.5345224838248488;0.5345224838248488;0.5345224838248488;0.5345224838248488
3.65;0.7378647873726218;0.7378647873726218;0.7378647873726218;0.7378647873726218;0.7378647873726218;0.7378647873726218
2.75;0.2581988897471611;0.2581988897471611;0.2581988897471611;0.2581988897471611;0.2581988897471611;0.2581988897471611
1.5;0.0;0.0;0.0;0.0;0.0;0.0
3.0;0.5547001962252291;0.5547001962252291;0.5547001962252291;0.5547001962252291;0.5547001962252291;0.5547001962252291
4.25;0.5892556509887895;0.5892556509887895;0.5892556509887895;0.5892556509887895;0.5892556509887895;0.5892556509887895
3.5;0.4472135954999579;0.4472135954999579;0.4472135954999579;0.4472135954999579;0.4472135954999579;0.4472135954999579
3.0;0.692820323027551;0.692820323027551;0.692820323027551;0.692820323027551;0.692820323027551;0.692820323027551
2.0;0.6225430174794672;0.6225430174794672;0.6225430174794672;0.6225430174794672;0.6225430174794672;0.6225430174794672
2.5;0.08058229640253803;0.08058229640253803;0.08058229640253803;0.08058229640253803;0.08058229640253803;0.08058229640253803
0.0;0.1178511301977579;0.1178511301977579;0.1178511301977579;0.1178511301977579;0.1178511301977579;0.1178511301977579
0.0;0.10660035817780521;0.10660035817780521;0.10660035817780521;0.10660035817780521;0.10660035817780521;0.10660035817780521
4.0;0.8563488385776753;0.8563488385776753;0.8563488385776753;0.8563488385776753;0.8563488385776753;0.8563488385776753
3.35;0.5728918992315464;0.5728918992315464;0.5728918992315464;0.5728918992315464;0.5728918992315464;0.5728918992315464
4.25;0.7302967433402214;0.7302967433402214;0.7302967433402214;0.7302967433402214;0.7302967433402214;0.7302967433402214
4.25;0.7144345083117603;0.7144345083117603;0.7144345083117603;0.7144345083117603;0.7144345083117603;0.7144345083117603
3.45;0.7570332986102252;0.7570332986102252;0.7570332986102252;0.7570332986102252;0.7570332986102252;0.7570332986102252
4.25;0.8040302522073697;0.8040302522073697;0.8040302522073697;0.8040302522073697;0.8040302522073697;0.8040302522073697
3.0;0.6130060338328882;0.6130060338328882;0.6130060338328882;0.6130060338328882;0.6130060338328882;0.6130060338328882
3.45;0.5262348115842176;0.5262348115842176;0.5262348115842176;0.5262348115842176;0.5262348115842176;0.5262348115842176
0.0;0.08838834764831843;0.08838834764831843;0.08838834764831843;0.08838834764831843;0.08838834764831843;0.08838834764831843
4.2;0.6963106238227914;0.6963106238227914;0.6963106238227914;0.6963106238227914;0.6963106238227914;0.6963106238227914
0.0;0.1178511301977579;0.1178511301977579;0.1178511301977579;0.1178511301977579;0.1178511301977579;0.1178511301977579
3.0;0.6030226891555273;0.6030226891555273;0.6030226891555273;0.6030226891555273;0.6030226891555273;0.6030226891555273
4.75;0.7999999999999998;0.7999999999999998;0.7999999999999998;0.7999999999999998;0.7999999999999998;0.7999999999999998
3.25;0.7499999999999999;0.7499999999999999;0.7499999999999999;0.7499999999999999;0.7499999999999999;0.7499999999999999
3.25;0.8486684247915056;0.8486684247915056;0.8486684247915056;0.8486684247915056;0.8486684247915056;0.8486684247915056
3.65;0.8153742483272114;0.8153742483272114;0.8153742483272114;0.8153742483272114;0.8153742483272114;0.8153742483272114
3.5;0.8229511997978236;0.8229511997978236;0.8229511997978236;0.8229511997978236;0.8229511997978236;0.8229511997978236
3.0;0.769800358919501;0.769800358919501;0.769800358919501;0.769800358919501;0.769800358919501;0.769800358919501
3.25;0.6669729688499156;0.6669729688499156;0.6669729688499156;0.6669729688499156;0.6669729688499156;0.6669729688499156
3.0;0.6324555320336759;0.6324555320336759;0.6324555320336759;0.6324555320336759;0.6324555320336759;0.6324555320336759
3.4;0.755864750956896;0.755864750956896;0.755864750956896;0.755864750956896;0.755864750956896;0.755864750956896
3.25;0.3952847075210474;0.3952847075210474;0.3952847075210474;0.3952847075210474;0.3952847075210474;0.3952847075210474
4.25;0.9013878188659974;0.9013878188659974;0.9013878188659974;0.9013878188659974;0.9013878188659974;0.9013878188659974
3.4;0.7745966692414833;0.7745966692414833;0.7745966692414833;0.7745966692414833;0.7745966692414833;0.7745966692414833
3.0;0.8999999999999998;0.8999999999999998;0.8999999999999998;0.8999999999999998;0.8999999999999998;0.8999999999999998
4.75;0.9035253315161441;0.9035253315161441;0.9035253315161441;0.9035253315161441;0.9035253315161441;0.9035253315161441
5.0;0.9733285267845753;0.9733285267845753;0.9733285267845753;0.9733285267845753;0.9733285267845753;0.9733285267845753
4.5;0.8006407690254358;0.8006407690254358;0.8006407690254358;0.8006407690254358;0.8006407690254358;0.8006407690254358
3.0;0.41702882811414954;0.41702882811414954;0.41702882811414954;0.41702882811414954;0.41702882811414954;0.41702882811414954
4.2;0.7035264706814485;0.7035264706814485;0.7035264706814485;0.7035264706814485;0.7035264706814485;0.7035264706814485
