Human;UBSM_AncSPLWeightedJiangConrath_tok-stanfordcorenlpv4_2_0_lc_sw-nltk2018stopwords_cf-biosses_ner-metamapsnomedct;UBSM_AncSPLRada_tok-stanfordcorenlpv4_2_0_lc_sw-nltk2018stopwords_cf-biosses_ner-metamapsnomedct;UBSM_AncSPLCosineNormWeightedJiangConrath_tok-stanfordcorenlpv4_2_0_lc_sw-nltk2018stopwords_cf-biosses_ner-metamapsnomedct;UBSM_AncSPLCaiStrategy1_tok-stanfordcorenlpv4_2_0_lc_sw-nltk2018stopwords_cf-biosses_ner-metamapsnomedct;UBSM_JiangConrath_tok-stanfordcorenlpv4_2_0_lc_sw-nltk2018stopwords_cf-biosses_ner-metamapsnomedct
5.0;0.8339560919384101;0.7378647873726218;0.8140387154803891;0.8399499776293561;0.8529330278936798
0.0;0.3723009334064891;0.10540925533894598;0.21786669217068247;0.5808658264698248;0.6191103722933408
3.0;0.8910364724955542;0.7223151185146154;0.8389808461216327;0.9126709866623183;0.9104813242315941
3.0;0.8690496476592229;0.7276068751089989;0.8052646686290206;0.9089000756104836;0.9227531907699636
4.25;0.9284883841383917;0.8999999999999998;0.9128785026582193;0.9389236798443641;0.9284883841383917
0.0;0.1450761516610071;0.13363062095621217;0.13423879980582867;0.23030935446053846;0.35355339059327373
3.5;0.7323157038114849;0.6139406135149205;0.6751775410374476;0.7755108817582714;0.7986416801286071
3.1;0.5277444254355558;0.35355339059327373;0.48182453738008796;0.5446469926058457;0.5277444254355558
3.0;0.761477335092622;0.7130240959073808;0.7315344007801111;0.7875165440241;0.8235294117647058
3.0;0.7227614887396008;0.5735393346764044;0.6514198030072189;0.7705781733984662;0.8088091932535242
3.0;0.9308116615185141;0.7385489458759965;0.8998248647297578;0.9381782978944463;0.9308116615185141
3.75;0.8637999608815663;0.7999999999999999;0.8538693382410621;0.8685523098170237;0.8767140075192092
0.5;0.577542715224316;0.14907119849998599;0.45070605077660975;0.6508847469548534;0.7211031195978498
2.5;0.4650513125366927;0.3779644730092272;0.39863137285214323;0.6352981994346157;0.7216878364870323
3.0;0.5288622050269384;0.40201512610368484;0.47059927059201306;0.580296493257434;0.6689936080056726
3.75;0.6659892024747709;0.4999999999999999;0.6146404515308322;0.7212542754944989;0.787954245908849
3.5;0.8828318922754762;0.8189230248533257;0.8600440948856514;0.8959880792995861;0.8860297590640256
3.9;0.9227452886853323;0.8189230248533257;0.9058947520377619;0.9325636762364916;0.9392044106469728
2.75;0.8205015868832013;0.5716619504750294;0.7670520634021167;0.8438966163038346;0.8584958429921626
3.0;0.8866403229963532;0.8164965809277261;0.8664856846905385;0.8986869148918316;0.9022112937410254
4.4;0.9486832980505138;0.9486832980505138;0.9486832980505138;0.9486832980505138;0.9486832980505138
2.0;0.6529247740803544;0.4944132324730442;0.5955578999385774;0.7192753032907384;0.7846426643350402
3.5;0.899332716071098;0.8258966419340223;0.8804794587777207;0.9077540037605982;0.9012892909630754
3.4;0.7472994796013321;0.49190985824841454;0.672470672890159;0.8105419240507173;0.8447773728719701
4.95;0.7318528791682706;0.7142857142857142;0.7156782456939669;0.8071628993436686;0.8099645762229165
3.75;0.7942007431091439;0.5356715840055801;0.7339008663647539;0.8331908901208652;0.856575481851699
0.0;0.35112730342620574;0.13608276348795434;0.20344056479277683;0.5779926035349016;0.6373324168129701
3.75;0.8738382280992525;0.75104094428999;0.8469386106700886;0.8890075692582425;0.8908119071861542
2.9;0.5092576487602748;0.28867513459481287;0.40319360606326377;0.5937436768183061;0.6969714447055536
4.75;0.49383064709447316;0.24999999999999994;0.38438920553657957;0.5857383784206242;0.6964724790178854
4.9;0.8894991799933215;0.8894991799933215;0.8894991799933215;0.8894991799933215;0.8894991799933215
4.25;0.9103957721837853;0.8888888888888888;0.8949778221512796;0.9283599824488277;0.9486832980505138
3.9;0.926446701931732;0.8685990362153793;0.8962133302907104;0.9460434518198619;0.9441932114016082
1.95;0.6635881279585084;0.5773502691896257;0.6345832531696266;0.6916615329728206;0.7335633797528414
3.75;0.9669856703288701;0.917662935482247;0.9594348339991214;0.968931555694231;0.9669856703288701
4.25;NaN;NaN;NaN;NaN;NaN
3.0;0.8845218409872467;0.746392289131769;0.8527001912906034;0.904069764659039;0.9152467014756218
2.25;0.8474986918064294;0.7302967433402214;0.8126859354938449;0.8900092307551927;0.9256997521030006
2.5;0.35416144065624533;0.31622776601683794;0.32220464745242783;0.4279029718118869;0.3541614406562453
3.0;0.6942507658345999;0.48653363279984113;0.6393447234957133;0.7361325449669294;0.7632887549946018
3.25;0.6384508724905761;0.46709936649691375;0.5867607815525281;0.682836824518401;0.7273343345782987
4.0;0.5510501065489578;0.5345224838248487;0.535825646788311;0.6247734516241478;0.7071067811865475
4.75;0.9089419115710613;0.8249579113843053;0.8833241940845065;0.9260164016723579;0.919016435567316
3.0;0.7293703325067711;0.592999453328881;0.6901778764252255;0.8138726197412729;0.8140915784106942
3.4;0.9426458563022114;0.8189230248533256;0.9177023831988701;0.9586685422340361;0.967630391466
3.4;0.6274420435788985;0.4999999999999999;0.5432090980711461;0.7581383216724115;0.8010009014988656
0.5;0.5742270734743244;0.33333333333333337;0.47856207349612356;0.6373714767624835;0.5742270734743244
1.9;0.7431787938379973;0.5625;0.7061839427775294;0.7541396570927021;0.7818465278935487
4.5;0.9942549162603658;0.9660917830792959;0.9875580450174322;0.9960224947044332;0.9999999999999999
3.2;0.8581796451968088;0.7570332986102252;0.8228530356477568;0.8753483916848879;0.8960839787099594
3.25;0.7713354848627797;0.6726727939963125;0.7396532357668472;0.8038911875244034;0.8238260287617871
3.25;0.9312687278755925;0.8574929257125442;0.9150672579572904;0.9358336930545255;0.9451402353645147
3.25;0.9486047904026385;0.8905253432672587;0.9256379758202862;0.9731124231836878;0.975019668383174
3.0;0.8013355911124846;0.6963106238227914;0.7519294033403275;0.8383833416882522;0.8013355911124846
3.45;0.7858776521560014;0.5547001962252291;0.7206171825729877;0.8088371129769572;0.8448888438538198
3.7;0.8656764927827839;0.8058229640253802;0.8288076848452327;0.9186368431229734;0.9319639514466099
3.5;0.8799861328094017;0.75;0.8439543003875276;0.9094260664197052;0.919101458839995
2.75;0.4434273773061446;0.3344968040028363;0.38638237737360087;0.4858562798546138;0.4434273773061446
3.1;0.5722449254148639;0.40555355282690625;0.49143881372162945;0.6387159879819849;0.6646389001760427
3.4;0.8764391490392142;0.778498944161523;0.8323161852677678;0.9019858109695723;0.9046040818610246
3.25;0.2719668966387269;0.23145502494313788;0.2513618592189976;0.3264972762328024;0.2719668966387269
3.35;0.6637429965587024;0.4811252243246881;0.5824013086676848;0.7398981928438012;0.788153041436925
4.9;0.9166666666666669;0.9166666666666669;0.9166666666666669;0.9166666666666669;0.9166666666666669
3.5;0.8288184946211942;0.6804138174397718;0.7780588446619014;0.8503649368677745;0.8751739641520291
4.65;0.6454972243679029;0.6454972243679029;0.6454972243679029;0.6454972243679029;0.6454972243679029
4.75;0.7088367379200377;0.4371137154404062;0.6406438119151715;0.750216962282841;0.7853731821099916
4.7;0.9890843061009704;0.9380831519646858;0.9784892771096028;0.994285084230996;0.9981962117685764
3.5;0.8301796816773378;0.7001400420140049;0.7871504146303123;0.8483999972493425;0.8675807547135814
3.25;0.9134579366641303;0.7737305757377162;0.8836690234050302;0.9257110686739124;0.9410992847708096
1.5;0.5587766057567435;0.4743416490252569;0.5247306498906318;0.5976227343535094;0.6249189075558892
4.2;0.4498632384466309;0.3779644730092272;0.4001144103557064;0.525531792443841;0.575994972508092
5.0;0.3638340636523511;0.26111648393354675;0.30227670331300727;0.4160848455439509;0.4522674610123062
3.0;0.5327371600966523;0.45454545454545453;0.4727064137535609;0.6422236284262631;0.5685475063220538
3.0;0.7624301189136188;0.7035264706814485;0.7439458887663016;0.7865086499127332;0.8079122563639136
5.0;1.0;1.0;1.0;1.0;1.0
0.0;0.1763307029104327;0.09128709291752768;0.11300894803695524;0.3404403869676823;0.1763307029104327
3.5;0.777189229457;0.6170609073445336;0.7186699358620511;0.8268987544135782;0.8448122349231606
3.75;0.7287700729510193;0.6324555320336759;0.662316223354525;0.8229317625597686;0.8573692991299315
4.5;0.7144345083117603;0.7144345083117603;0.7144345083117603;0.7144345083117603;0.8215838362577491
3.7;0.9358038862076826;0.9095085938862486;0.9294743068476179;0.9375662287886797;0.9428090415820635
3.25;0.47653741241847564;0.4558423058385518;0.4609537608269774;0.4992357452343005;0.47653741241847564
4.25;0.9224100550885805;0.7777777777777778;0.892233268571679;0.931369982399149;0.9288745895259027
2.0;0.16120457439373204;0.14285714285714285;0.14383238834856468;0.2959460088960752;0.4714045207910316
4.0;0.627497259728906;0.5726562866782;0.602823073530306;0.682005282120524;0.7226089136698627
3.75;0.8914969043803435;0.82915619758885;0.865331881256914;0.913697315085575;0.9313184332813581
3.5;0.9792035824371185;0.9258200997725515;0.9587554202261256;0.9874069886311618;0.9792035824371185
3.0;0.7811535883343226;0.6285393610547089;0.7220198217736695;0.8231499387117928;0.8314237642351734
4.95;0.6749303257240422;0.5999999999999999;0.6425155314639109;0.6908381398933828;0.6749303257240422
4.0;0.9012123804192038;0.7826237921249264;0.841808034614483;0.9578264354435125;0.9386213247027634
4.0;0.8214255003209845;0.7412493166611013;0.7882063254260727;0.8369113038008569;0.8543426155298345
4.9;0.9110273435744078;0.8249579113843053;0.8779505049321082;0.9357564300986249;0.9486832980505138
4.9;0.940257114895613;0.8432740427115678;0.9252393463062182;0.9430346416781842;0.940257114895613
3.7;0.9118330575037064;0.8571428571428571;0.8992437503767211;0.9204929291702874;0.9319792742966317
4.0;0.6270175869941522;0.43301270189221935;0.5713822284336169;0.6902851814147782;0.766313621598959
3.25;0.799388724419193;0.5378528742004771;0.7205238420440799;0.8320459261314046;0.8759468043255554
3.0;0.9159607182805195;0.8857142857142857;0.9050749606816558;0.9263925768241487;0.9315942613970246
2.25;0.6503982321228309;0.4244373438135827;0.5543710237429609;0.7443477402226492;0.7786575415945067
3.0;0.9063790053215659;0.7492686492653552;0.8733919699047729;0.9274415093504583;0.9340329320424915
4.0;0.6793077372841064;0.628970902033151;0.6726665191078246;0.6805385091945902;0.6793077372841064
3.4;0.429579246250548;0.40089186286863654;0.40637455919235066;0.4991919155208446;0.429579246250548
2.9;0.4768500818674771;0.25819888974716115;0.3915679842625838;0.5148324644001621;0.4768500818674771
3.25;0.8186735060719944;0.7399400733959438;0.7951276861256632;0.8369933774798176;0.8447148391207141
2.5;0.6730655818306112;0.5276448530110863;0.5863843039195819;0.7588475405464387;0.7921457805462441
3.7;0.7848079958217985;0.6681531047810609;0.7174619072001722;0.8700370220072886;0.89283117083543
3.25;0.9119361951283089;0.8624833627499189;0.8979272873004764;0.9177359656225526;0.9271979722832111
0.5;0.34039718298459803;0.12909944487358058;0.19948212685626934;0.571073251934828;0.7037628498521742
2.75;0.6767732410547864;0.5379435397365543;0.6242266534857085;0.7354532946100178;0.7239565124068275
4.0;0.7156939186778107;0.6471502289294341;0.6865790666981408;0.7299044702506817;0.7447902085161793
1.75;0.4685364027465725;0.1767766952966369;0.36993443646160595;0.5404326351742436;0.6170325345245674
4.0;0.975763009629394;0.8660254037844386;0.9483340284449479;0.9869738706266773;0.992263879857055
3.45;0.5340656003101718;0.5303300858899106;0.5305310811803211;0.5588087764607781;0.5833333333333334
3.4;0.9231321889851964;0.8781440805693944;0.9161531284367527;0.9305043247124601;0.9309493362512627
3.0;0.7053846228427406;0.6076436202502;0.6418591216910746;0.7865288295930336;0.8244457634999525
4.25;0.5596019224060887;0.4999999999999999;0.5370447267950332;0.6038011989116544;0.6666666666666666
3.0;0.7843635267247979;0.6354107097191861;0.736366591009106;0.8185357374020357;0.8388973057380407
3.0;0.5261362321034778;0.30316953129541624;0.4403242650505342;0.5874647506005212;0.630445801241628
3.5;0.916612940185423;0.5999999999999999;0.8450466283208972;0.9606938572355331;0.9420220604413565
3.25;0.9594098490465771;0.9166666666666669;0.9581341415839559;0.9594800923143829;0.960768922830523
3.45;0.6388394404837904;0.4216370213557839;0.6011996768504893;0.6667054478791044;0.6855930551029756
4.6;0.8290018065032485;0.5999999999999999;0.7485558962646723;0.8632895163520229;0.8943212238492291
4.25;0.8157890195034608;0.6471502289294341;0.7523676939548138;0.8425428893150728;0.8682633400908372
1.5;0.5328826072388158;0.40201512610368484;0.4661731498114218;0.6376759470735723;0.7143166978228634
2.5;0.5399184740347683;0.2886751345948129;0.4284791400852786;0.6294527502591063;0.7056686639163592
4.75;0.8862227817313314;0.8215838362577491;0.8593530493174841;0.8983823235825785;0.8862227817313314
4.4;0.8074179914117074;0.8017837257372731;0.802087564957339;0.843779367791259;0.8074179914117074
0.0;0.5896114021677413;0.3086066999241838;0.4765565631477452;0.6573573571692369;0.5896114021677413
3.25;0.691778230721255;0.5262348115842176;0.6255154421913908;0.7223179029199076;0.7736838789570811
0.5;0.6672633607059522;0.4472135954999579;0.5615390879310057;0.7311246043725772;0.7698265686783192
3.4;0.8742649861976522;0.7970811413304554;0.8425370622086998;0.8952144169168461;0.8928685423298797
3.25;0.9144859507930619;0.8714204019005981;0.9034351817015746;0.9204110213851656;0.9251711269292913
3.25;0.8763271337709807;0.6999999999999998;0.804849030281967;0.9094377248214947;0.9384639023281035
3.0;0.2519859063940908;0.0;0.1413673327556561;0.3352466377876934;0.2519859063940908
3.25;0.814411680577098;0.6285393610547089;0.7538256602314315;0.8434768575608268;0.8547074274305332
1.5;0.5343621076910376;0.3901297961725498;0.4683175914208612;0.5905031278352318;0.6403099366783306
3.2;0.9246962925722539;0.8391463916782737;0.9086340424831015;0.9301856617549303;0.9328577287730555
0.0;0.3710491300228872;0.19605723255834873;0.2566050128291816;0.5472737892961859;0.7266471165670239
3.0;0.8327072035463939;0.649519052838329;0.7902828100716318;0.8480883106272079;0.8590088054610282
3.4;0.5307306571715573;0.3380617018914066;0.43798488789848145;0.6262475410887681;0.6666601805841711
3.25;0.7095466976216769;0.44226898133585163;0.6398964553162071;0.7663511439039903;0.7995227085924687
3.5;0.7667533529798193;0.7216878364870323;0.7320696196365126;0.8423430404731997;0.8703744330717134
1.5;0.3661192578360336;0.31622776601683794;0.33202313180714343;0.43917339252475573;0.48823760278926237
3.0;0.321369815648327;0.2857142857142857;0.29139997274041324;0.39351944408220163;0.4999999999999999
4.9;0.8017837257372731;0.8017837257372731;0.8017837257372731;0.8017837257372731;0.8017837257372731
3.45;0.6756466527653285;0.6024640760767093;0.6519892767175507;0.6861628946446218;0.6968820911892845
4.25;0.8029521146932039;0.7462025072446364;0.7934235471490995;0.8047887443750359;0.8164965809277259
4.5;0.9496227910432459;0.9304842103984708;0.944252955286972;0.9543118673512522;0.9543358848003901
3.0;0.7496186721920506;0.6948083337796512;0.7132594268133692;0.8142272534788514;0.8327748119248534
3.5;0.39386336780985626;0.13363062095621217;0.2917567064037799;0.4628121717311616;0.45583113575568446
2.25;0.5415740311396997;0.20701966780270628;0.45383921085670476;0.5733510158332871;0.6177445831953084
4.25;0.6216870916033342;0.35355339059327373;0.5494230109657394;0.652010935765996;0.695241604777828
3.4;0.8628138927591577;0.7745966692414834;0.834697297512332;0.8769273061485813;0.8850527809010715
3.75;0.9495211485235353;0.8993875008265758;0.9420296424358227;0.9524545282967716;0.9549874109342421
4.25;0.8953903839450565;0.8520128672302585;0.8856222796636285;0.9040863136841716;0.9135622177317273
3.25;0.9010293917911172;0.838870492807861;0.8852100026332244;0.9111976186958345;0.9131658088923731
3.25;0.7861816410735637;0.5345224838248488;0.7052320897076967;0.8159479259912432;0.7861816410735637
3.65;0.9007752399358655;0.8432740427115678;0.8683809100277704;0.9242782403377637;0.9534625892455924
2.75;0.547231358900634;0.2773500981126146;0.44437066219570676;0.6264023336587723;0.6694613000553286
1.5;0.33011843186009676;0.1091089451179962;0.2243629782976594;0.47704997869404814;0.5843804038683038
3.0;0.7221592498121041;0.5773502691896258;0.6521415941203467;0.8002627107232486;0.8020204704232682
4.25;0.6037668229534793;0.5773502691896258;0.5840595225418438;0.6308214781140717;0.6681531047810609
3.5;0.3283559824444142;0.3086066999241838;0.30965989507919683;0.46875989618272673;0.635269429732988
3.0;0.8424267291761021;0.6915640748081248;0.7944157486116536;0.8606200288497333;0.8665595626947232
2.0;0.7604057641902299;0.6170609073445336;0.7120814436032514;0.7938738990553549;0.8127605742979052
2.5;0.41594295822677185;0.08451542547285165;0.29699268840916565;0.5046927023517769;0.4947988259149383
0.0;0.43249209454877524;0.29061909685954823;0.3579894739327729;0.5784408473707949;0.6111340404580174
0.0;0.22837676681467592;0.13608276348795434;0.15786012320719736;0.35195488903237426;0.40924145687366464
4.0;0.8818616980951455;0.8320502943378437;0.8558308919649738;0.9003766813310223;0.9198662110078
3.35;0.6558798386956264;0.5715476066494082;0.6290239301745056;0.6790838939179666;0.6899490840122345
4.25;0.8713692992832598;0.7302967433402214;0.8252835991545565;0.890511361806449;0.9061618850237932
4.25;0.7374508089477155;0.6735753140545634;0.7059969786320894;0.7683226309727154;0.7893522173763263
3.45;0.8053659180029149;0.7071067811865476;0.7727193257744157;0.8445511471669507;0.8649390468018032
4.25;0.7201227579825501;0.7071067811865475;0.7080861596618749;0.7833276574200695;0.785348494533993
3.0;0.7522994150500276;0.5353033790313106;0.6760323623894504;0.7943503278146028;0.8113229272616209
3.45;0.5865716399995295;0.42640143271122083;0.4869664505887325;0.7095858230734262;0.7891246464240104
0.0;0.2365558836899562;0.09245003270420486;0.13293762924227498;0.4706092071179461;0.5693511770333656
4.2;0.6072780135210538;0.6030226891555273;0.6032512566682946;0.6359775895872958;0.6674238124719146
0.0;0.285644809060919;0.1178511301977579;0.17608226027561502;0.41475229304618844;0.34553969322124356
3.0;0.8737266642246267;0.7006490497453707;0.8404990170312452;0.8835346170431495;0.89091452074661
4.75;0.813050786251115;0.8017837257372731;0.802391403952677;0.8849099100472184;0.9428090415820632
3.25;0.8598045045670727;0.7694837640638655;0.8170817148209288;0.9121257704259248;0.922492359023625
3.25;0.9547189361802326;0.8703882797784892;0.9475777655272484;0.9555584669387828;0.9547189361802326
3.65;0.8486684247915056;0.8486684247915056;0.8486684247915056;0.8486684247915056;0.8486684247915056
3.5;0.886861088846672;0.85106449634699;0.8759588879444512;0.8967409999871223;0.9057894597833126
3.0;0.9027506858993996;0.8340576562282991;0.8751794193525336;0.9153849286964968;0.9282100628678849
3.25;0.788952177902471;0.7142857142857143;0.7591220342510755;0.8072830186298925;0.8307225063465354
3.0;0.8576300905039377;0.6488856845230502;0.8088662285386239;0.8755312896461462;0.9028895900689186
3.4;0.8188952527991865;0.7115124735378852;0.7860090628870556;0.8450416050146492;0.8626600014353358
3.25;0.4247227542818175;0.24806946917841693;0.34144790299432237;0.5872023673132093;0.4247227542818175
4.25;0.9398729519260748;0.9258200997725515;0.9296129583878465;0.952265092408925;0.9636241116594316
3.4;0.6895634458536617;0.6546536707079772;0.6726860182156418;0.6989970029760929;0.6895634458536617
3.0;0.5746215210772969;0.4743416490252569;0.5045744173422358;0.6509630421703009;0.5746215210772969
4.75;0.9501334779561286;0.9077552576785977;0.9407080092920178;0.9528466325604539;0.9505604300741095
5.0;0.8486684247915056;0.8486684247915056;0.8486684247915056;0.8486684247915056;0.8486684247915056
4.5;0.8690520497940093;0.8006407690254358;0.8516327456296973;0.8751001941669929;0.8894991799933215
3.0;0.6145167691319446;0.46272062939686137;0.5503707803594852;0.6955908018081093;0.7265537471588731
4.2;0.6752578755361384;0.5345224838248487;0.6421230767532482;0.7169042554493463;0.7636391039023072
3.25;0.8834106483813411;0.7302967433402215;0.8459390567686114;0.9075090291616801;0.9113477734822301
4.25;0.9448635929487946;0.8999999999999998;0.9167763991897961;0.972749999016761;0.9448635929487946
0.5;0.21306684153003072;0.09805806756909201;0.1356585985086915;0.3088501864305769;0.39447911876529423
3.95;0.898020232921294;0.7010681840159741;0.868699112961482;0.9241416636546461;0.927795575060324
3.95;0.8894991799933215;0.8894991799933215;0.8894991799933215;0.8894991799933215;0.8894991799933215
1.75;0.4985456337969643;0.33541019662496846;0.39652872417834534;0.6054784017081773;0.6901398795704211
3.95;0.5199993632919305;0.5039526306789696;0.5048123383301545;0.6291418153095922;0.7378647873726218
4.25;0.8042925452143288;0.7857142857142857;0.7929342416605067;0.8136799332169602;0.8280786712108251
3.25;0.6313301576815259;0.5185629788417315;0.5968988359214337;0.6611162920605937;0.6653664640646291
4.2;0.7298027155874856;0.6396021490668313;0.6805313878147949;0.7713280636751453;0.7298027155874856
2.95;0.8129716756513519;0.4444444444444444;0.7224019724631987;0.8552810365308608;0.8532201197917171
3.0;0.8118071472661947;0.6666666666666666;0.785264392014088;0.821369407435097;0.8242650279579311
3.25;0.6488711656416332;0.42426406871192845;0.5380500279490825;0.8003722150507222;0.8567179394111142
0.0;0.29050254178669443;0.0;0.1495306596499987;0.4156487448583739;0.4305540014214981
4.9;0.9642321806837859;0.9444444444444446;0.9565048531793886;0.9733126238360574;0.9733285267845753
2.9;0.6081049246151242;0.4285714285714285;0.5965518468401568;0.6091324804552809;0.6168062719560219
2.0;0.38949598898498666;0.19245008972987526;0.3385921681171755;0.4211390258436514;0.45337155796204953
1.75;0.27689482076084565;0.2182178902359924;0.22866939562643204;0.37861644464396554;0.4065736795217863
3.65;0.9439737188224535;0.8432740427115678;0.9111226862303421;0.9710682234830597;0.9978421420147306
2.5;0.5909407381884908;0.4136701519960153;0.4841493130071696;0.7068287206431404;0.7447860310722726
0.0;0.17223828119188422;0.14433756729740646;0.1478795904359994;0.2536477154620303;0.3779644730092272
3.0;0.3712321314568634;0.228945522812857;0.31782238866036655;0.4691873050137382;0.6065467567668167
5.0;0.9497651654773877;0.9198662110078;0.9277931976440589;0.9766861527014129;1.0000000000000002
2.25;0.7109237517784431;0.5271366713916804;0.6463544270465682;0.7640907066691577;0.7944922180031632
2.5;0.8426648406178138;0.8426648406178138;0.8426648406178138;0.8426648406178138;0.8426648406178138
3.0;0.7651655858871043;0.6784005252999681;0.7216199131336013;0.803500889099547;0.8322511443891495
2.5;0.7762557510173362;0.5270462766947299;0.6874532499968152;0.8244974176555637;0.8360277276631035
4.5;0.8125536382861568;0.7833494518006403;0.7903197137019946;0.8567764232960033;0.8807048459279794
3.45;0.8441046270549802;0.7442084075352507;0.8187758248437449;0.8711368249845715;0.8722757579399242
4.2;0.8386785853220252;0.7544645503543213;0.8194402423172261;0.8516293780422247;0.8482451464655366
3.95;0.8769200034958663;0.7035264706814485;0.8410904486197367;0.8892527079202862;0.9038646156901028
4.4;0.9678068122979273;0.8944271909999159;0.9472094079984075;0.9833405391678586;0.996369694267204
4.15;0.8722968983499383;0.7627700713964739;0.8338195918271996;0.8881224657120692;0.8722968983499383
3.25;0.884953868748971;0.7071067811865476;0.847756438929857;0.89464574294918;0.884953868748971
0.5;0.2064390775756372;0.09128709291752768;0.14902179132137275;0.342776887842193;0.4622368198319129
4.15;0.9579359440106554;0.9082507591303158;0.9491318610725704;0.9606094871871718;0.9579359440106554
3.25;0.5021579357628193;0.33333333333333337;0.4270566228254635;0.5612081471103972;0.6304428503273244
3.4;0.9388417509320096;0.8432740427115678;0.9026141307592035;0.9690843106908154;0.9653126001179508
2.75;0.6492412030671935;0.3849001794597506;0.5155131220686401;0.7657791693017355;0.7417948657112906
4.85;0.907134526708964;0.8320502943378437;0.8740429377834582;0.9346633272712592;0.9071345267089638
1.0;0.47142781946326595;0.37062465833055064;0.42606545981740124;0.5078843002413741;0.521740482312578
4.25;0.8524349428276856;0.7999999999999999;0.8346276034180267;0.8595712663639677;0.875
1.25;0.34134555102127956;0.12499999999999997;0.20844203753268928;0.49066382127892616;0.5400130243139342
2.75;0.454527023044809;0.36514837167011066;0.41120662849358525;0.487229792903307;0.537145230338242
3.15;0.8647805372435432;0.7378647873726218;0.8220088748542118;0.8869342460628313;0.8968492962527047
5.0;0.8215838362577491;0.8215838362577491;0.8215838362577491;0.8215838362577491;0.8215838362577491
0.0;0.38255786637155387;0.14907119849998599;0.3211493842115002;0.40471464632360105;0.4468098061364805
3.4;0.897089705618833;0.8;0.8794248711890732;0.9097657829417862;0.915383854802354
2.75;0.32885158166933254;0.2721655269759087;0.2840218154552197;0.46901969629438484;0.5056284892861701
3.2;0.6099830142728253;0.5892556509887895;0.5942458407543596;0.6525241834873942;0.6504406114075324
5.0;0.9573666877563003;0.9166666666666669;0.953865118740542;0.9607465266579618;0.960768922830523
3.5;0.8480132490209772;0.6859943405700354;0.8034819027321227;0.8759090141654235;0.896142372835618
3.0;0.47531627345260746;0.28867513459481287;0.3645691546894526;0.5679230819319065;0.47531627345260746
3.15;0.660427541231592;0.6054055145966812;0.6274578774589256;0.6872131260526382;0.7302967433402215
4.25;0.8703882797784892;0.8703882797784892;0.8703882797784892;0.8703882797784892;0.8703882797784892
2.7;0.3929069922707797;0.32826608214930636;0.3728359297968895;0.42023376382130795;0.46780244599238974
4.75;1.0000000000000002;1.0000000000000002;1.0000000000000002;1.0000000000000002;1.0000000000000002
3.5;0.5779173310401845;0.3333333333333333;0.542845061403853;0.5928163916632929;0.5797160599624482
0.0;0.32175219342122646;0.0;0.2072974647317808;0.3834617299303319;0.32175219342122646
4.0;0.8840883596919709;0.7514691493021793;0.8524679127891428;0.9022463257656863;0.9063463136944554
3.25;0.8472295794887096;0.7909115788387002;0.8195337049032977;0.8758852844291992;0.8677445600186735
4.75;1.0;1.0;1.0;1.0;1.0
0.5;0.6437782272406248;0.33333333333333337;0.5626853977193497;0.6717646914094942;0.6646624603271029
3.5;0.30334930893916406;0.25087260300212727;0.25612383944893935;0.5907713483104854;0.725746178813486
3.25;0.7626747347053977;0.5962847939999439;0.6993742284985932;0.810708577369446;0.8201986742322579
2.25;0.5866975039501312;0.3315764875346625;0.49134721870599846;0.6774867549265026;0.7200682406483995
4.2;0.8281756478209087;0.7627700713964739;0.8115844151086391;0.8526470129346895;0.8352778250201898
3.75;0.5996682592989275;0.545544725589981;0.5756064415309308;0.6480522067337561;0.68708214970669
3.7;0.9204166142109175;0.7715167498104596;0.8749464820925226;0.9576017033717547;0.9653307220747565
3.25;0.8768193002794878;0.834847109936722;0.8690121120224783;0.8827000651445315;0.8872236500177769
3.45;0.7660327645908147;0.5999999999999999;0.6934239291356148;0.851842978960166;0.8334064121023362
4.9;0.9638233926385918;0.9486832980505138;0.9517843678708289;0.9836392242249533;0.9638233926385918
4.75;0.9543808064580525;0.9095085938862486;0.945093602199635;0.962835765736219;0.9718253158075502
4.9;0.9162409664809866;0.8894991799933215;0.8965394092685189;0.9410740328899089;0.9660917830792959
0.5;0.2657681745258761;0.20412414523193148;0.21776385618462926;0.39058951543284703;0.4594315900503976
4.25;0.8887412938152724;0.8838834764831844;0.8844170260880572;0.9026979983637486;0.9146591207600472
3.75;0.8824038589105965;0.8164965809277261;0.8624683027098312;0.8972346819304013;0.9004905655950239
3.45;0.9415261284635915;0.8528028654224417;0.8958970985283213;0.9693569547168724;0.965894920918114
3.95;0.8007743814164168;0.7144345083117603;0.7721622454297177;0.8339332894442794;0.8645745234147992
2.95;0.6981241131585066;0.5533985905294664;0.627842202360846;0.7528239862635533;0.7692971271874484
4.0;0.8380287909333014;0.7745966692414834;0.8124328302537932;0.8673843615810721;0.8802865491170873
3.25;0.932882935136374;0.7669649888473704;0.8898258172632548;0.948226025025235;0.9550533089434179
0.0;0.5244183168168264;0.36927447293799825;0.44095110735638227;0.5890256314274241;0.6283571857348582
3.25;0.6469080763054417;0.31622776601683794;0.5656551753958059;0.6872778758467735;0.7484740715456222
0.0;0.20943810009476524;0.0;0.10650002368218026;0.31437456017669385;0.4438715268478652
2.75;0.6397167807195944;0.4615384615384616;0.5659381599611293;0.6749618103056694;0.739175906393172
4.25;0.8354899948833441;0.769800358919501;0.8076468700872632;0.8484736519610746;0.8703882797784892
