Human;WBSM_AncSPLWeightedJiangConrath_tok-whitespace_lc_sw-nonestopwords_cf-none_ner-none;WBSM_AncSPLWeightedJiangConrath_tok-whitespace_lc_sw-nonestopwords_cf-biosses_ner-none;WBSM_AncSPLWeightedJiangConrath_tok-whitespace_lc_sw-nonestopwords_cf-blagec2019_ner-none;WBSM_AncSPLWeightedJiangConrath_tok-whitespace_lc_sw-nonestopwords_cf-default_ner-none;WBSM_AncSPLRada_tok-whitespace_lc_sw-nonestopwords_cf-none_ner-none;WBSM_AncSPLRada_tok-whitespace_lc_sw-nonestopwords_cf-biosses_ner-none;WBSM_AncSPLRada_tok-whitespace_lc_sw-nonestopwords_cf-blagec2019_ner-none;WBSM_AncSPLRada_tok-whitespace_lc_sw-nonestopwords_cf-default_ner-none;WBSM_AncSPLCosineNormWeightedJiangConrath_tok-whitespace_lc_sw-nonestopwords_cf-none_ner-none;WBSM_AncSPLCosineNormWeightedJiangConrath_tok-whitespace_lc_sw-nonestopwords_cf-biosses_ner-none;WBSM_AncSPLCosineNormWeightedJiangConrath_tok-whitespace_lc_sw-nonestopwords_cf-blagec2019_ner-none;WBSM_AncSPLCosineNormWeightedJiangConrath_tok-whitespace_lc_sw-nonestopwords_cf-default_ner-none;WBSM_WuPalmerFast_tok-whitespace_lc_sw-nonestopwords_cf-none_ner-none;WBSM_WuPalmerFast_tok-whitespace_lc_sw-nonestopwords_cf-biosses_ner-none;WBSM_WuPalmerFast_tok-whitespace_lc_sw-nonestopwords_cf-blagec2019_ner-none;WBSM_WuPalmerFast_tok-whitespace_lc_sw-nonestopwords_cf-default_ner-none;WBSM_Lin_tok-whitespace_lc_sw-nonestopwords_cf-none_ner-none;WBSM_Lin_tok-whitespace_lc_sw-nonestopwords_cf-biosses_ner-none;WBSM_Lin_tok-whitespace_lc_sw-nonestopwords_cf-blagec2019_ner-none;WBSM_Lin_tok-whitespace_lc_sw-nonestopwords_cf-default_ner-none;WBSM_AncSPLCaiStrategy1_tok-whitespace_lc_sw-nonestopwords_cf-none_ner-none;WBSM_AncSPLCaiStrategy1_tok-whitespace_lc_sw-nonestopwords_cf-biosses_ner-none;WBSM_AncSPLCaiStrategy1_tok-whitespace_lc_sw-nonestopwords_cf-blagec2019_ner-none;WBSM_AncSPLCaiStrategy1_tok-whitespace_lc_sw-nonestopwords_cf-default_ner-none
1.4;0.24575239854346811;0.32123642332328806;0.24575239854346811;0.32123642332328806;0.05892556509887897;0.11785113019775793;0.05892556509887897;0.11785113019775793;0.1709088053154614;0.238016451049429;0.1709088053154614;0.238016451049429;0.304891965687102;0.38783951893764446;0.304891965687102;0.38783951893764446;0.20055420308728766;0.2719635988110905;0.20055420308728766;0.2719635988110905;0.2802545568439946;0.3610990377598211;0.2802545568439946;0.3610990377598211
3.0;0.45114537056934095;0.5028551443662616;0.5028551443662616;0.5028551443662616;0.32579188276750076;0.36226673028138096;0.36226673028138096;0.36226673028138096;0.3988361939281679;0.4481331825562096;0.4481331825562096;0.4481331825562096;0.4864198379020975;0.539481171767587;0.539481171767587;0.539481171767587;0.43724971101876864;0.4883717828524665;0.4883717828524665;0.4883717828524665;0.4804825688016485;0.531713091553574;0.531713091553574;0.531713091553574
0.6;0.4280734402452016;0.5297125480683829;0.49113050552192344;0.5297125480683829;0.1556997888323046;0.19565575696124973;0.19269110433869333;0.19565575696124973;0.3217595035500338;0.4192495820484035;0.3911460298606346;0.4192495820484035;0.43511832282524315;0.5445709929270912;0.5069844717610213;0.5445709929270912;0.3349546970607417;0.447081669886218;0.4154227697001108;0.447081669886218;0.48001988164266496;0.574510687494451;0.5336614452318382;0.574510687494451
1.8;0.39724800481011874;0.4628434391693814;0.4628434391693814;0.4079587922394298;0.30345549248753495;0.36887782999545776;0.36887782999545776;0.31212739461154115;0.3548398896044588;0.42014077975637765;0.42014077975637765;0.3645749282695542;0.41572242177389945;0.48125641982898115;0.48125641982898115;0.4268936297645668;0.38029696734136587;0.4457421548811364;0.4457421548811364;0.3906259603689683;0.44079368335508073;0.5063098087078304;0.5063098087078304;0.45243847321863884
3.0;0.3435455328129365;0.4784352724182943;0.4784352724182943;0.43264713923106074;0.27914526311954124;0.41871789467931186;0.41871789467931186;0.37219368415938836;0.3031170932250105;0.44216145192515743;0.44216145192515743;0.39581524583883;0.3695748727943451;0.5012402821809494;0.5012402821809494;0.4558575390987182;0.3293523051848182;0.46904353219765826;0.46904353219765826;0.42298711044210596;0.4192301719975709;0.5373857939761669;0.5373857939761669;0.4930741302363848
3.0;0.542318452138606;0.6329778196829859;0.6329778196829859;0.6329778196829859;0.3277606683281534;0.3401680257083045;0.3401680257083045;0.3401680257083045;0.46917861002974054;0.5553129121914677;0.5553129121914677;0.5553129121914677;0.5789949883425994;0.6706211993689094;0.6706211993689094;0.6706211993689094;0.5300994889580601;0.6133762964601992;0.6133762964601992;0.6133762964601992;0.5788892090718463;0.6632855370478573;0.6632855370478573;0.6632855370478573
3.8;0.6127379935070264;0.6413343638166207;0.6413343638166207;0.6413343638166207;0.4595037486404902;0.4595037486404902;0.4595037486404902;0.4595037486404902;0.5537025811251246;0.5754049283303182;0.5754049283303182;0.5754049283303182;0.638552541557814;0.665947684993568;0.665947684993568;0.665947684993568;0.5713449562077785;0.602262238561044;0.602262238561044;0.602262238561044;0.6506672132002737;0.6738537954413638;0.6738537954413638;0.6738537954413638
2.4;0.5485229992788879;0.6112334829334157;0.6112334829334157;0.6112334829334157;0.19658927487319622;0.24573659359149527;0.24573659359149527;0.24573659359149527;0.4581810701061982;0.517967653984826;0.517967653984826;0.517967653984826;0.5720541853163188;0.6300646391401039;0.6300646391401039;0.6300646391401039;0.48531946290415373;0.549445222912529;0.549445222912529;0.549445222912529;0.5831803085094509;0.6461773373546973;0.6461773373546973;0.6461773373546973
3.6;0.4792980651906975;0.5235729979316642;0.5235729979316642;0.5235729979316642;0.32128773156099955;0.3639301321213053;0.3639301321213053;0.3639301321213053;0.43161784906816336;0.47570922515413105;0.47570922515413105;0.47570922515413105;0.4986881773834147;0.5400718151034066;0.5400718151034066;0.5400718151034066;0.4563139326598886;0.49798112411796636;0.49798112411796636;0.49798112411796636;0.501264250030485;0.546946255990968;0.546946255990968;0.546946255990968
2.8;0.39865153688061067;0.4607071094239549;0.4607071094239549;0.4607071094239549;0.222717701593687;0.27975144247209416;0.27975144247209416;0.27975144247209416;0.330640530307892;0.3914325578879013;0.3914325578879013;0.3914325578879013;0.4095018669236485;0.4719588944897522;0.4719588944897522;0.4719588944897522;0.3757809273544905;0.43750062865491995;0.43750062865491995;0.43750062865491995;0.44245178463326057;0.5049512768635547;0.5049512768635547;0.5049512768635547
3.6;0.569768551427464;0.5954350230928486;0.5954350230928486;0.5954350230928486;0.3227661238419326;0.3227661238419326;0.3227661238419326;0.3227661238419326;0.5081931211815889;0.5319474884391422;0.5319474884391422;0.5319474884391422;0.5914736660494712;0.6176280902522006;0.6176280902522006;0.6176280902522006;0.5376606087936974;0.5633916452396404;0.5633916452396404;0.5633916452396404;0.5947457009629924;0.619943535629234;0.619943535629234;0.619943535629234
3.0;0.49503061897258704;0.5602186247727194;0.5602186247727194;0.5602186247727194;0.3504383220252312;0.4114755998989118;0.4114755998989118;0.4114755998989118;0.44326653086028955;0.5108339494587394;0.5108339494587394;0.5108339494587394;0.49374803427027103;0.5592486017624154;0.5592486017624154;0.5592486017624154;0.4698241249773351;0.5388309030639639;0.5388309030639639;0.5388309030639639;0.5236729732370103;0.5871801090528543;0.5871801090528543;0.5871801090528543
0.0;0.26603338580264385;0.27001482601064786;0.27001482601064786;0.27001482601064786;0.17149858514250885;0.17647058823529413;0.17647058823529413;0.17647058823529413;0.19734271325246586;0.2027657310941336;0.2027657310941336;0.2027657310941336;0.34012001056780433;0.3423374014854268;0.3423374014854268;0.3423374014854268;0.23914537714484013;0.24235554269850687;0.24235554269850687;0.24235554269850687;0.3764435941750859;0.3673120189531678;0.3673120189531678;0.3673120189531678
0.0;0.46197120801105;0.4739754778042001;0.4739754778042001;0.4827013316051233;0.08362420100070908;0.08362420100070908;0.08362420100070908;0.08362420100070908;0.35135697876201194;0.35718079702987;0.35718079702987;0.36018659811920395;0.48758036224479573;0.5052496301013167;0.5052496301013167;0.511390134183013;0.3726910077830531;0.38386587201924405;0.38386587201924405;0.38672956159410915;0.5042181562577978;0.5200884683574506;0.5200884683574506;0.5343507762965358
0.2;0.398809485830562;0.5209202820675929;0.5209202820675929;0.5209202820675929;0.11180339887498948;0.21170244960998524;0.21170244960998524;0.21170244960998524;0.3205075688777443;0.4595205595548979;0.4595205595548979;0.4595205595548979;0.38360805527894;0.5143206759252938;0.5143206759252938;0.5143206759252938;0.34499811457323676;0.4796737662894124;0.4796737662894124;0.4796737662894124;0.4429313567422355;0.5568002508042698;0.5568002508042698;0.5568002508042698
0.0;0.44061492211304776;0.4801603424778239;0.4801603424778239;0.4801603424778239;0.16724840200141816;0.16724840200141816;0.16724840200141816;0.16724840200141816;0.3673243806681813;0.39835239951848583;0.39835239951848583;0.39835239951848583;0.4494042117903351;0.4807568558208356;0.4807568558208356;0.4807568558208356;0.3868384821825998;0.4190719562517859;0.4190719562517859;0.4190719562517859;0.46631628769693095;0.5071959972959726;0.5071959972959726;0.5071959972959726
0.2;0.3270246149591221;0.3270246149591221;0.3270246149591221;0.3270246149591221;0.09453729031382221;0.09453729031382221;0.09453729031382221;0.09453729031382221;0.24626664902397913;0.24626664902397913;0.24626664902397913;0.24626664902397913;0.3467751884283085;0.3467751884283085;0.3467751884283085;0.3467751884283085;0.270638677985848;0.270638677985848;0.270638677985848;0.270638677985848;0.36807167427546167;0.36807167427546167;0.36807167427546167;0.36807167427546167
0.2;0.3695987821734776;0.40594194964035096;0.39199367652550693;0.40594194964035096;0.18257418583505536;0.18257418583505536;0.18257418583505536;0.18257418583505536;0.3064863868068575;0.3279332180103991;0.32163274916518125;0.3279332180103991;0.36972015540696734;0.416085098766825;0.3938078223270996;0.416085098766825;0.3259128425307914;0.3581457534535709;0.34622655758878895;0.3581457534535709;0.4149356669629468;0.4572947768504027;0.4382017327067185;0.4572947768504027
1.8;0.24764064478097236;0.3061235133060848;0.3061235133060848;0.3061235133060848;0.11952286093343936;0.17928429140015903;0.17928429140015903;0.17928429140015903;0.1681484850396187;0.22769263367394235;0.22769263367394235;0.22769263367394235;0.28869832923137184;0.34560757117423746;0.34560757117423746;0.34560757117423746;0.1862437757639838;0.24557607462100225;0.24557607462100225;0.24557607462100225;0.3279878396811149;0.3844815247319654;0.3844815247319654;0.3844815247319654
1.4;0.4576059488662442;0.467728658994896;0.467728658994896;0.467728658994896;0.14814814814814814;0.14814814814814814;0.14814814814814814;0.14814814814814814;0.3714229140956692;0.37584725269744096;0.37584725269744096;0.37584725269744096;0.5004021685846104;0.5160065355677159;0.5160065355677159;0.5160065355677159;0.40151459678648094;0.4078152810860778;0.4078152810860778;0.4078152810860778;0.4898397471700686;0.5040066208074526;0.5040066208074526;0.5040066208074526
1.8;0.24012069435047234;0.2596602914835118;0.2596602914835118;0.2596602914835118;0.09325048082403138;0.09325048082403138;0.09325048082403138;0.09325048082403138;0.1711220772920644;0.18251095133270503;0.18251095133270503;0.18251095133270503;0.25546686251247536;0.28430673095308884;0.28430673095308884;0.28430673095308884;0.1986925871850201;0.2170308308878366;0.2170308308878366;0.2170308308878366;0.2814891271126089;0.3047777569857077;0.3047777569857077;0.3047777569857077
2.0;0.27014366468981277;0.27014366468981277;0.27014366468981277;0.27014366468981277;0.15018785229652765;0.15018785229652765;0.15018785229652765;0.15018785229652765;0.2138912315054064;0.2138912315054064;0.2138912315054064;0.2138912315054064;0.23295354611745994;0.23295354611745994;0.23295354611745994;0.23295354611745994;0.20591283341891475;0.20591283341891475;0.20591283341891475;0.20591283341891475;0.3012920942498541;0.3012920942498541;0.3012920942498541;0.3012920942498541
0.0;0.4624809730104536;0.4624809730104536;0.4624809730104536;0.4624809730104536;0.21677749238102995;0.21677749238102995;0.21677749238102995;0.21677749238102995;0.3869215198785121;0.3869215198785121;0.3869215198785121;0.3869215198785121;0.5101942943498273;0.5101942943498273;0.5101942943498273;0.5101942943498273;0.40161932322376753;0.40161932322376753;0.40161932322376753;0.40161932322376753;0.4924603850580949;0.4924603850580949;0.4924603850580949;0.4924603850580949
0.8;0.5086316651073504;0.5344671961204094;0.5344671961204094;0.5344671961204094;0.21629522817435007;0.21629522817435007;0.21629522817435007;0.21629522817435007;0.4186789565977361;0.43950310093397166;0.43950310093397166;0.43950310093397166;0.49830610634593125;0.5291752415680941;0.5291752415680941;0.5291752415680941;0.4447752120202183;0.47362018993905347;0.47362018993905347;0.47362018993905347;0.5482260141060794;0.5745190235314354;0.5745190235314354;0.5745190235314354
2.2;0.46557132226619347;0.5183995010688499;0.5183995010688499;0.5183995010688499;0.2730094531159741;0.3185110286353031;0.3185110286353031;0.3185110286353031;0.3939454482156763;0.4413753455073247;0.4413753455073247;0.4413753455073247;0.48720432923972495;0.5467948678134437;0.5467948678134437;0.5467948678134437;0.41990177981744015;0.46755799939088766;0.46755799939088766;0.46755799939088766;0.5136209734544666;0.5723708310332135;0.5723708310332135;0.5723708310332135
1.4;0.22619233668179498;0.3022688516691928;0.3022688516691928;0.3022688516691928;0.0778498944161523;0.1556997888323046;0.1556997888323046;0.1556997888323046;0.13278831293903032;0.21037484266297576;0.21037484266297576;0.21037484266297576;0.24573350706057515;0.32080626884920477;0.32080626884920477;0.32080626884920477;0.1659937992552227;0.2430273644410064;0.2430273644410064;0.2430273644410064;0.3157789668660671;0.38901878498592596;0.38901878498592596;0.38901878498592596
1.8;0.47635023667104415;0.5866447876548303;0.5866447876548303;0.5866447876548303;0.2795426231258449;0.3494282789073061;0.3494282789073061;0.3494282789073061;0.40112341776736665;0.5174140413319246;0.5174140413319246;0.5174140413319246;0.5054409823378017;0.6217438057564016;0.6217438057564016;0.6217438057564016;0.41546148907194846;0.5441502022363947;0.5441502022363947;0.5441502022363947;0.5211935704342726;0.6172201423613208;0.6172201423613208;0.6172201423613208
3.0;0.5066984187114246;0.5490618763529076;0.5490618763529076;0.5490618763529076;0.41403933560541256;0.41403933560541256;0.41403933560541256;0.41403933560541256;0.4612807836207262;0.4975473326829594;0.4975473326829594;0.4975473326829594;0.5121027158894335;0.5877980393565655;0.5877980393565655;0.5877980393565655;0.4448457108097909;0.5180046149816262;0.5180046149816262;0.5180046149816262;0.5377995898648112;0.5785180746062573;0.5785180746062573;0.5785180746062573
1.2;0.46574646060694896;0.6058791378624291;0.5201227693089711;0.6058791378624291;0.3451226670713399;0.3575849805304566;0.3451226670713399;0.3575849805304566;0.42435905514968725;0.5195848510492368;0.4581077157322546;0.5195848510492368;0.504070658556949;0.6320605983821026;0.5473506987762761;0.6320605983821026;0.42821697416016746;0.5474998718905552;0.4603254466156111;0.5474998718905552;0.48354856168613924;0.6419665192989603;0.5475190711655783;0.6419665192989603
0.2;0.4086880287148425;0.44033177623987796;0.44033177623987796;0.44033177623987796;0.15279729455685467;0.1577676056862954;0.1577676056862954;0.1577676056862954;0.33682160708653147;0.3620301204676326;0.3620301204676326;0.3620301204676326;0.38578728470222035;0.418687870245468;0.418687870245468;0.418687870245468;0.34533767740760635;0.3747839698719984;0.3747839698719984;0.3747839698719984;0.4376770824286195;0.4709624016582508;0.4709624016582508;0.4709624016582508
0.2;0.3087494540086124;0.36833169969542445;0.33247339370908874;0.36833169969542445;0.0;0.0;0.0;0.0;0.22342172069363914;0.260553548470495;0.2434650667980939;0.260553548470495;0.307451383974798;0.3750326620499769;0.3301759668263258;0.3750326620499769;0.23125471141968673;0.28280861810641467;0.25310540818957944;0.28280861810641467;0.3602908090023578;0.43090802408937784;0.38382280324361695;0.43090802408937784
0.6;0.45065863494554026;0.4438140196825509;0.4438140196825509;0.4438140196825509;0.09428090415820635;0.09701425001453319;0.09701425001453319;0.09701425001453319;0.3315274210359264;0.3295002068310352;0.3295002068310352;0.3295002068310352;0.5236910783456004;0.5141751801451919;0.5141751801451919;0.5141751801451919;0.375970821636636;0.3714252373904959;0.3714252373904959;0.3714252373904959;0.5022546263132569;0.49347817649673725;0.49347817649673725;0.49347817649673725
0.2;0.21664934174865128;0.31043947723842924;0.31043947723842924;0.31043947723842924;0.1734944795898721;0.1734944795898721;0.1734944795898721;0.1734944795898721;0.19169722631759364;0.26171341555597516;0.26171341555597516;0.26171341555597516;0.22942151811274322;0.33081927474582395;0.33081927474582395;0.33081927474582395;0.21664934174865128;0.2949892704658581;0.2949892704658581;0.2949892704658581;0.24883564208381964;0.3469325598488407;0.3469325598488407;0.3469325598488407
0.2;0.32573762770634107;0.3446867157458631;0.3446867157458631;0.3446867157458631;0.09829463743659811;0.09829463743659811;0.09829463743659811;0.09829463743659811;0.24789845584847084;0.2589733357022807;0.2589733357022807;0.2589733357022807;0.3457619757573799;0.36776484058955494;0.36776484058955494;0.36776484058955494;0.2894750673942033;0.30194612155428835;0.30194612155428835;0.30194612155428835;0.3632348084111448;0.38562260488238265;0.38562260488238265;0.38562260488238265
0.0;0.29136162599442456;0.3250506331390396;0.3250506331390396;0.3250506331390396;0.10565718023337697;0.10751095638669683;0.10751095638669683;0.10751095638669683;0.2146945997191209;0.2378796331481212;0.2378796331481212;0.2378796331481212;0.3063714740550524;0.35194135633160056;0.35194135633160056;0.35194135633160056;0.24938718525457068;0.27633834335471574;0.27633834335471574;0.27633834335471574;0.3362178601731311;0.37083395257247287;0.37083395257247287;0.37083395257247287
0.2;0.39163393550861275;0.4691235212080848;0.4691235212080848;0.4691235212080848;0.21629522817435007;0.2286647801900118;0.2286647801900118;0.2286647801900118;0.30069865133882334;0.3555371149618039;0.3555371149618039;0.3555371149618039;0.38761825684715123;0.4618996310707955;0.4618996310707955;0.4618996310707955;0.320429004096735;0.3958572763157496;0.3958572763157496;0.3958572763157496;0.4591665493225717;0.5399193407607389;0.5399193407607389;0.5399193407607389
0.2;0.32006463607399965;0.33787373100487333;0.33787373100487333;0.33787373100487333;0.18090680674665818;0.18090680674665818;0.18090680674665818;0.18090680674665818;0.253201818646642;0.26103295885843125;0.26103295885843125;0.26103295885843125;0.2545818119602913;0.2545818119602913;0.2545818119602913;0.2545818119602913;0.23962714060505994;0.23962714060505994;0.23962714060505994;0.23962714060505994;0.36921796443986965;0.39310602673006034;0.39310602673006034;0.39310602673006034
2.0;0.36824406897589;0.40548073572420407;0.40548073572420407;0.40548073572420407;0.0;0.0;0.0;0.0;0.29278632852009395;0.3202601484601386;0.3202601484601386;0.3202601484601386;0.3686962679941651;0.4109145920848262;0.4109145920848262;0.4109145920848262;0.2916720354457695;0.32316166188310885;0.32316166188310885;0.32316166188310885;0.39308012163524314;0.432713839273016;0.432713839273016;0.432713839273016
2.8;0.4172827787146466;0.4808901754441751;0.4808901754441751;0.4808901754441751;0.17457431218879388;0.2214037213850238;0.2214037213850238;0.2214037213850238;0.34898361733844707;0.4090813121999241;0.4090813121999241;0.4090813121999241;0.4146883737298859;0.4740114508579864;0.4740114508579864;0.4740114508579864;0.34082083141588304;0.401451684728797;0.401451684728797;0.401451684728797;0.4424569395001069;0.5063763725220316;0.5063763725220316;0.5063763725220316
2.0;0.4543331111700415;0.4543331111700415;0.4543331111700415;0.4543331111700415;0.1709408646894569;0.1709408646894569;0.1709408646894569;0.1709408646894569;0.321181179926613;0.321181179926613;0.321181179926613;0.321181179926613;0.3121397002391096;0.3121397002391096;0.3121397002391096;0.3121397002391096;0.2465397080166367;0.2465397080166367;0.2465397080166367;0.2465397080166367;0.5281711240608902;0.5281711240608902;0.5281711240608902;0.5281711240608902
4.0;0.5195730021440169;0.5699488148034929;0.5699488148034929;0.5699488148034929;0.41812100500354543;0.5017452060042545;0.5017452060042545;0.5017452060042545;0.4649370877324266;0.5305058785325164;0.5305058785325164;0.5305058785325164;0.47676269225531265;0.5424358225308133;0.5424358225308133;0.5424358225308133;0.47366321593413996;0.535467919989465;0.535467919989465;0.535467919989465;0.559966926575233;0.6030653660055383;0.6030653660055383;0.6030653660055383
3.0;0.3238576432429368;0.3417921928347355;0.3417921928347355;0.3417921928347355;0.21764287503300347;0.21764287503300347;0.21764287503300347;0.21764287503300347;0.2623515802979205;0.2686286361641002;0.2686286361641002;0.2686286361641002;0.2746280784211506;0.29078849226539244;0.29078849226539244;0.29078849226539244;0.2455856602782683;0.25025228560581386;0.25025228560581386;0.25025228560581386;0.3753308438046171;0.4037411822458848;0.4037411822458848;0.4037411822458848
3.2;0.5675526026360281;0.5968075553827084;0.5968075553827084;0.5968075553827084;0.3970333335883721;0.3970333335883721;0.3970333335883721;0.3970333335883721;0.49310613967240524;0.5192047646271715;0.5192047646271715;0.5192047646271715;0.5847748495300582;0.6169137895739809;0.6169137895739809;0.6169137895739809;0.5318861651793819;0.5618153028572394;0.5618153028572394;0.5618153028572394;0.610274913736941;0.6387908741639681;0.6387908741639681;0.6387908741639681
1.6;0.486247291382344;0.536334519324068;0.536334519324068;0.4910701983472053;0.15075567228888181;0.20100756305184242;0.20100756305184242;0.15075567228888181;0.37650072936978635;0.42926600123733405;0.42926600123733405;0.38130657883752106;0.5540983179801303;0.5919180365360065;0.5919180365360065;0.5493385704449134;0.4545874770654156;0.500615662100255;0.500615662100255;0.4542684202656162;0.5340142935734412;0.5798802133498452;0.5798802133498452;0.536132176154171
2.4;0.28933170271101444;0.30556869150964894;0.30556869150964894;0.30556869150964894;0.22019275302527208;0.2279211529192759;0.2279211529192759;0.2279211529192759;0.23888276092879943;0.24813763782674167;0.24813763782674167;0.24813763782674167;0.3039270979851594;0.32174912021629665;0.32174912021629665;0.32174912021629665;0.27037771667127297;0.28356363077348645;0.28356363077348645;0.28356363077348645;0.40542313318736084;0.43774512068718985;0.43774512068718985;0.43774512068718985
3.2;0.5020960212109558;0.564089817663393;0.564089817663393;0.564089817663393;0.3402069087198859;0.3402069087198859;0.3402069087198859;0.3402069087198859;0.4508610512092258;0.49689874966462977;0.49689874966462977;0.49689874966462977;0.5405061316436561;0.6152204280000295;0.6152204280000295;0.6152204280000295;0.4973364083410766;0.559627826601667;0.559627826601667;0.559627826601667;0.5390713528568165;0.6045028991729614;0.6045028991729614;0.6045028991729614
1.8;0.16166184315057897;0.23783058843034263;0.23783058843034263;0.23783058843034263;0.0;0.0;0.0;0.0;0.06697596417619371;0.11526007294173395;0.11526007294173395;0.11526007294173395;0.19648298818912607;0.2408038787250814;0.2408038787250814;0.2408038787250814;0.1067477608613542;0.1522430697791445;0.1522430697791445;0.1522430697791445;0.2852667599087037;0.34869792223691626;0.34869792223691626;0.34869792223691626
