Human;bio_embedding_extrinsic__tok-whitespace_lc_sw-nonestopwords_cf-default_ner-none_Max;bio_embedding_extrinsic__tok-whitespace_notlc_sw-nonestopwords_cf-default_ner-none_Max;BioNLP2016_PubMed-shuffle-win-2__tok-whitespace_lc_sw-nonestopwords_cf-default_ner-none_Max;BioNLP2016_PubMed-shuffle-win-2__tok-whitespace_notlc_sw-nonestopwords_cf-default_ner-none_Max
3.5;0.9844217743037427;0.9825685440635079;0.9813739531731664;0.9810482454353685
3.25;0.9863019007319382;0.9860016729449292;0.9885746612346686;0.9890184091774669
1.5;0.9156091081218595;0.9188106044841816;0.9376552537810449;0.9277196000034855
4.2;0.9348618666440706;0.9340836245383015;0.9427304152621111;0.9347224979348351
5.0;0.982068834510798;0.9769240727485275;0.9803715435042669;0.9695189379818454
3.0;0.9482946636440429;0.9464752883166981;0.9555117851365708;0.9530864004591157
3.0;0.9643006094491937;0.970462203435111;0.9699896021403174;0.9561980974579695
5.0;0.9989032484856512;0.9987979778770201;0.9962980884633539;0.9959325708017457
0.0;0.9144268326329573;0.9138304402296572;0.9245162887010796;0.9242620908557856
3.5;0.9604510997130966;0.9608242714176474;0.9698713719487527;0.949606165851211
3.75;0.9777711811402147;0.9690570769464444;0.9752868153436813;0.9711362425294282
4.5;0.9729706853856397;0.9613963752160178;0.9784502374452262;0.978750426488345
3.7;0.98842987972469;0.9878345516323892;0.9912300968312282;0.9930443978060752
3.25;0.9542633594419122;0.9469376477630208;0.9548604265040197;0.9496000096361596
4.25;0.9914111988915223;0.9908322205770038;0.9907807020758884;0.9891133685549608
2.0;0.8924423252572788;0.8890749647602874;0.9111642141431601;0.9041998061756439
4.0;0.9743921928684666;0.9873502032810136;0.979191695345572;0.9746904143446183
3.75;0.9764645240077517;0.9853396333393372;0.977746909634458;0.9782435127085751
3.5;0.9918754374649636;0.9918044081755507;0.994789535619639;0.9948974797564992
3.0;0.9710856033078873;0.9704754542565316;0.9771502328647566;0.9779793861867121
4.95;0.960622823154679;0.9572016072086759;0.9687126118826118;0.9590357443057186
4.0;0.9869382310415685;0.9673187811224382;0.9894716405381468;0.9356442062347062
4.0;0.9887404500175891;0.9722848878440364;0.9831631085518382;0.9629159661624943
4.9;0.9776103145839159;0.9761000276371827;0.9840556519177694;0.9865457134539163
4.9;0.9752030329630125;0.9653325128213183;0.9849235771980076;0.9892684150101634
3.7;0.9915376345164753;0.988217375203582;0.9930551930234979;0.9947170265492971
4.0;0.9506924566469672;0.9527416859598857;0.9395137085238384;0.92675695915664
3.25;0.968439720499396;0.9639490161202098;0.9624643684521359;0.9560672100213193
3.0;0.9946880273454317;0.9946445192706468;0.9954315242019898;0.9960097156245655
2.25;0.952817379524776;0.9503846436581563;0.9560485835713263;0.9578070240520524
3.0;0.9832902022982662;0.973643595620649;0.9858155070804433;0.9855739156600486
4.0;0.962527207422622;0.9685744371527252;0.9514931840017463;0.9620708965099729
3.4;0.9251289071822426;0.9248386797773738;0.9379821571385447;0.9323432633534986
2.9;0.8983823863057879;0.8986737729273576;0.9288528466648297;0.9263667528513222
3.25;0.9737220691631854;0.97159975771646;0.9802832539648921;0.9822218488721097
2.5;0.9403767927635839;0.9498798495038566;0.9507817791682618;0.937375720888841
3.7;0.9789436407448716;0.9823637467581288;0.9780353209414657;0.9784217272177339
3.25;0.9926903342204219;0.9924542024341344;0.9908167393173543;0.983791715300395
0.5;0.8779375881206113;0.8675935961166111;0.9019859328671354;0.9044025468194118
2.75;0.9706279197860097;0.9691473359335445;0.9715726760478688;0.9739324793114639
4.0;0.9571894444065298;0.9524941273425189;0.9531160873330793;0.9546622475195969
1.75;0.9327891314185894;0.9275224113102956;0.9474989743613536;0.9411076796967016
4.0;0.9956509859040473;0.9975925021928598;0.9953075569473062;0.9814524046522168
3.45;0.9504011662417835;0.9409963142470101;0.964801080001379;0.9660698065054155
3.4;0.9814572893618256;0.9911216388653759;0.9879716833647805;0.9867360887590516
3.0;0.97286612624483;0.9715355149076419;0.9698989823699011;0.9707908054934062
4.25;0.9912559331085911;0.9863636370134321;0.969893650397847;0.9766962648223594
3.0;0.9800766745897467;0.9789283351841482;0.9803678298878378;0.9812817265176662
3.0;0.9603990285077411;0.9631992752413048;0.9542289456345809;0.9581763683510225
3.5;0.9769024643763586;0.963655992014373;0.974435544681488;0.9410692964717877
3.25;0.9732909703876157;0.9788878169571588;0.9814605666805681;0.9742246944380045
3.45;0.9823386389614837;0.9766166636494888;0.9742093521010429;0.9794655036011006
4.6;0.9354528142589733;0.9024349799300295;0.9425559122214532;0.9591764606077035
4.25;0.9706671642459191;0.9668501331110769;0.9569275284764099;0.9582955684280379
1.5;0.9275905135944136;0.9755462125265651;0.9351592051498289;0.9361861571284184
2.5;0.940208530128129;0.9416401435235731;0.955235658477532;0.9504647458479758
4.75;0.9781067999635878;0.9785129911358261;0.9850667303806833;0.9651488405086013
4.4;0.9867418799998094;0.9851416284742389;0.987457379375882;0.9871360761670678
0.0;0.9003225325164703;0.8867861459195011;0.8891048714246861;0.8865602561825188
3.25;0.942116892124871;0.9431704056756621;0.9507321506038886;0.9490865723517824
0.5;0.9525332452209708;0.929152090935039;0.9521777639300312;0.9497966344651143
3.4;0.973757779477483;0.9659477541962666;0.9853011913149431;0.9835399312362691
3.25;0.994363431968393;0.9943107161923026;0.9974521840118541;0.9974844410727073
3.25;0.9287739929534186;0.9058102626177388;0.9521595077171928;0.9666885124546122
3.0;0.8765285443262376;0.873117643401281;0.8981776357583144;0.8923852745675124
3.25;0.9445575740984703;0.941690005539572;0.9442738593115155;0.9469627865500931
1.5;0.9426382096488994;0.9406024957097838;0.9515437004555224;0.9375462795553758
3.2;0.9763297400531309;0.9678817247978737;0.9835931055778014;0.9871201603714777
0.0;0.8752333369773654;0.8499806428176319;0.9192123803156491;0.9020557949740904
3.0;0.9492331505841494;0.9456818972110498;0.9534377508418198;0.9575553205517202
3.4;0.9661503032195976;0.9588349610807941;0.9601657894779015;0.955700734082217
3.25;0.9665378238398886;0.9652973300688602;0.975593787939544;0.9748405567674351
3.5;0.9673094966486114;0.9686458450059376;0.977088056541573;0.973158710066402
1.5;0.9211617442159676;0.9297370586093523;0.9192989255980895;0.9124424820073664
3.0;0.9607738146938087;0.9254820190115604;0.9614745598099567;0.9724233401613358
4.9;0.9798200444386208;0.9824192384614114;0.980456086262298;0.9730772894521349
3.45;0.9631745678860061;0.9614473725499583;0.9597557922897599;0.9623604789973111
4.25;0.9759296417158143;0.9664343934245885;0.9698844658697299;0.9583375080119899
4.5;0.994316603896066;0.9985413467934138;0.994388544435217;0.9924156059594414
3.0;0.9752003900403017;0.9739967583257704;0.9737907503253441;0.9743849184075806
3.5;0.9138233990243353;0.9018173996976859;0.9056722830692809;0.9023451831203502
2.25;0.9237861198123323;0.92085251766532;0.931927659146874;0.9330023133210188
4.25;0.9469121335679517;0.9510992540957295;0.9674803960272852;0.9390737631096111
3.4;0.9878396490260893;0.9538355510462565;0.9867267023425982;0.9894266498236293
3.75;0.9950975118410308;0.9950831710071316;0.9972197403870265;0.9972420986906654
4.25;0.9870937388304964;0.9867408607879573;0.9904426758057882;0.9938144432373871
3.25;0.9824534140814825;0.9726376052328859;0.9906791753964322;0.99202291279093
3.25;0.9554013382079132;0.9493094242852728;0.9551467774990019;0.9384957966799243
3.65;0.9754911836843193;0.9745163932294441;0.9764246459963962;0.951987987275567
2.75;0.916855804701078;0.9163461829229899;0.9311287947628255;0.9241642956652677
1.5;0.9179024063206678;0.9146420692824878;0.9210223209655735;0.8993537806474606
3.0;0.9807459216877372;0.980274913555029;0.9725973332531482;0.975230480764287
4.25;0.9522646468350575;0.9292293099973016;0.9521868912704691;0.9376938773816664
3.5;0.9466247410247085;0.9224148078380772;0.9585686035439668;0.9524165210052195
3.0;0.950177096970569;0.9508162048853345;0.9700399276355564;0.957931465301159
2.0;0.9576237832887072;0.9585161419064073;0.9697850668272052;0.946013734213646
2.5;0.9218059460199234;0.9137441097809486;0.9239168810347939;0.9170051653795133
0.0;0.892681415791979;0.8781422300869923;0.918818729690308;0.9115675875544432
0.0;0.9071498732798352;0.9071498732798338;0.939000103666624;0.9417832590557038
4.0;0.9882420599081767;0.9884462067558724;0.9809010395987693;0.9861521586873988
3.35;0.950406158333318;0.9539926717052571;0.9604681791232302;0.9559101151058718
4.25;0.9860660248203247;0.9844865922230565;0.9698469575156443;0.9700731537266303
4.25;0.9787748855738942;0.9725315657791846;0.9803315402642256;0.9765686163187216
3.45;0.9793272264618186;0.9746463046896038;0.9720176141177921;0.9787365836526957
4.25;0.9914111988915223;0.9908322205770038;0.9907807020758884;0.9891133685549608
3.0;0.953224593690401;0.9508707294138617;0.970282865167266;0.9726564594127459
3.45;0.9252688264919401;0.850726438988618;0.9341818726758159;0.9208220316876106
0.0;0.9000827932382863;0.9000827932382858;0.9007942394369115;0.9049454776122264
4.2;0.9696478782912171;0.9545879820356216;0.9634097378675333;0.9466488591506339
0.0;0.8508245320980107;0.8508245320980111;0.9016975031079796;0.9075405004323744
3.0;0.9770969042673185;0.9727809631682212;0.9704776831288259;0.9788666894078669
4.75;0.9859771551937356;0.9811682925231306;0.9947256917126579;0.9931645744279399
3.25;0.9777962803337998;0.9767288553849796;0.9743229651670814;0.9763556438402706
3.25;0.9764892932407063;0.9734372324965064;0.9728129462039091;0.9742524414754032
3.65;0.9789193135164675;0.9753374614416553;0.9768036881205645;0.9777443830730789
3.5;0.9861053830960809;0.9853946726683495;0.9918624480275899;0.9894164120143717
3.0;0.9719797073850364;0.9690235149232;0.9697824770633341;0.9561717222399785
3.25;0.9580188384220258;0.9620450358857265;0.9648441484558543;0.9570356404886162
3.0;0.9538185636855625;0.950178007667138;0.9722165231783887;0.9706127969253695
3.4;0.9826676099669025;0.9822114336105017;0.9887694064672361;0.9888396498828315
3.25;0.9234493903732062;0.8111900348884008;0.9452163371695768;0.9382855129280078
4.25;0.9890125554113902;0.9871134176694799;0.98713320783535;0.9886806334826772
3.4;0.9710858970448806;0.9741722479462817;0.9784267490793682;0.9651098205253797
3.0;0.9810311565998601;0.9802304331883344;0.9724346269351704;0.9750719877102003
4.75;0.9963057272840405;0.9962570030200293;0.9973574933824632;0.9974394652837235
5.0;0.9991500130397617;0.9985986283500478;0.9980242493106288;0.998065404492116
4.5;0.9825183914123699;0.9818101067334122;0.973079020086755;0.9730628193654953
3.0;0.9679346897831989;0.9667066369142798;0.9605754788750945;0.9612564036968467
4.2;0.9848348195071721;0.9854306908164694;0.9800065374268597;0.9740840886798596
3.25;0.9807594006071382;0.9786293535594494;0.982934557559429;0.9834666488872004
4.25;0.9836188097416444;0.9920634033666982;0.9878766640576923;0.9277606338571559
0.5;0.8911427271330803;0.905053395544689;0.9213361846264148;0.919997444729545
3.95;0.9575738311293267;0.9548265845343654;0.957918525688635;0.9619724166200522
3.95;0.9998370463081586;0.9998185634786132;0.9995529914825104;0.9803264838148475
1.75;0.9244597994309328;0.9215293962740511;0.9290482424688782;0.9374519991629883
3.95;0.9404911553624815;0.9293229520986167;0.9477552820526068;0.9528517866968373
4.25;0.9830732961658766;0.989001178937749;0.988014451813329;0.9873245990934519
3.25;0.9416772080744386;0.9325572028543174;0.9679305163044168;0.9652922908613433
4.2;0.946616589413728;0.9368740801059234;0.941912204906854;0.8888054033485338
2.95;0.9339378080599142;0.9280056939594116;0.9509336512603871;0.9372228188658652
3.0;0.9617751215612856;0.9617633331271606;0.9751244699947876;0.97441843389397
3.25;0.9315607634098431;0.909088435700008;0.9244028396635166;0.9284283775501361
0.0;0.8642094850460229;0.8642094850460228;0.8937872504795159;0.9012383160795073
4.9;0.9998890549895767;0.9995505570141231;0.9976713915362171;0.9977002143721957
2.9;0.945025192430189;0.965476956226319;0.9600313146566845;0.953203626229869
2.0;0.9022452607597653;0.9055949260353329;0.9041374377710361;0.906213661897949
1.75;0.8922102346535391;0.9548485253612845;0.9413833224299101;0.936602022261274
3.65;0.9818319871425797;0.9745564515112589;0.9892168161369501;0.98761003992184
2.5;0.9447380184530488;0.9438135964627359;0.946483525957367;0.9483300196094745
0.0;0.8522909587192815;0.8590390912590931;0.8941731863200856;0.8665723520092368
3.0;0.9417222736481966;0.9498813163595998;0.9521288314914151;0.9577505093273628
5.0;0.9927787098845746;0.9919257237600759;0.9971880183856701;0.9969113943753501
2.25;0.9625445537443587;0.9601624690061261;0.9717243219886853;0.9718195497927776
2.5;0.987939827270576;0.9872064894925937;0.9863738268241508;0.9869157076311165
3.0;0.9799737639490402;0.9795715848744648;0.9832341263839527;0.9851089638115187
2.5;0.9299986304142921;0.8965544908515595;0.9503131029994026;0.944722057575458
4.5;0.9907774824404443;0.9820590015329153;0.9915291714657112;0.9931184086640513
3.45;0.9633907215837973;0.9597962169483472;0.9609973343580923;0.9538774390274319
4.2;0.9783546617164277;0.964433077468593;0.9829268560810294;0.9853738524839875
3.95;0.9762405589856469;0.9724336006335671;0.9751680005246465;0.9741472764592738
4.4;0.9936311657862968;0.9989367037350524;0.9935760134107149;0.9836655143938056
4.15;0.9906036773950496;0.9909970994403102;0.9900277007673199;0.9776708729820602
3.25;0.9550099637684948;0.9400320853666733;0.9553076441307148;0.9608136876253041
0.5;0.9259264018229283;0.8953707384180941;0.942441272336064;0.9387924555833685
4.15;0.9871434807009624;0.9815966953985185;0.9956484503594658;0.9965511740585977
3.25;0.92717841641447;0.921738346828064;0.9131091072223722;0.9086377487118489
3.4;0.9766347279334376;0.9788344017167652;0.9842169688705592;0.9640881387494616
2.75;0.9512390435488557;0.9458741005943899;0.9522597303618476;0.9414447987856375
4.85;0.98326340386385;0.9816633401488577;0.975254313461307;0.9488032931638822
1.0;0.9296626244343582;0.9296626244343582;0.958347254307446;0.9589938051924966
4.25;0.9939659194140161;0.9877421180695037;0.9911709940788086;0.9725833308850615
1.25;0.9018632344588161;0.8959354095684762;0.9091906523415032;0.9111770787790144
2.75;0.9244959147152718;0.9009451570178633;0.9516732010075646;0.9489933863496979
3.15;0.9858765976150259;0.9665707553000632;0.9868750517250178;0.9897486912340818
5.0;0.987225973536871;0.9872259735368714;0.9830521902021965;0.9838430040025045
0.0;0.911867458515082;0.9102283904892734;0.9093138319912543;0.8950767517988378
3.4;0.9830802515200041;0.9878917611827078;0.9864592642072718;0.9837812431146359
2.75;0.9507988967465317;0.9766409458015002;0.9410442208242127;0.9405470648474427
3.2;0.9511124063869928;0.9327859251459617;0.9605867418146019;0.9590357779989452
5.0;0.9869149429390576;0.9869149429390576;0.9933218640601571;0.9933218640601571
3.5;0.9672943361115205;0.9651615888663689;0.9682577456040745;0.9611278860209279
3.0;0.9239968597826586;0.9208276234362714;0.9337962832972436;0.9314912982348306
3.15;0.964108965795991;0.9426938845644602;0.975056819771502;0.968356849788568
4.25;0.9832188127296692;0.9945244463376532;0.9863006649878057;0.9795309757595417
2.7;0.9708061073038351;0.93992032988433;0.9652590496265853;0.9757394680504966
4.75;0.9955781955931589;0.9955246991317419;0.9972128043526454;0.9968552082895681
3.5;0.9214080988568318;0.9043337025508945;0.9475445824551636;0.9371521682096715
0.0;0.8679057607619907;0.8659311818740356;0.8862290793529407;0.8867396796866774
4.0;0.9804171491719224;0.9782801316707692;0.9829902782686225;0.9835222983395479
3.25;0.9754352643034255;0.9730314166946684;0.9755875933388114;0.978023721670125
4.75;1.0000000000000004;0.9977665734629394;1.0000000000000004;0.9984857287510495
0.5;0.9282836437812375;0.927848400313492;0.921690344169224;0.9255982871005454
3.5;0.9421448030461167;0.9334563869760021;0.9418072765852467;0.9449498824702969
3.25;0.9527231121803025;0.9673149475759514;0.969918316614091;0.9653822902702811
2.25;0.9557077345264995;0.9536505070122583;0.9573274296506162;0.9513698732381543
4.2;0.9761949990094242;0.9863664820928614;0.981000960480405;0.9767393196038857
3.75;0.9450683104338313;0.950212963794797;0.9595305262384686;0.9587853381972655
3.7;0.967691418000949;0.9674070526710514;0.977446027383645;0.9614124162180756
3.25;0.9876052060159715;0.9816003219449158;0.9871464900808196;0.9918526972515942
3.45;0.968548469727449;0.951721559510874;0.9693657330479033;0.9601071836354277
4.9;0.9903865279529932;0.9900114303592513;0.9931990305953456;0.9695453962793608
4.75;0.999667678403219;0.9983235131019664;0.9999265192325227;0.9950353494193528
4.9;0.9942429004580857;0.9968017570790355;0.9923866536213763;0.9860086316100551
0.5;0.9185341617634537;0.9122771770367087;0.9238134597477808;0.9319319873275822
4.25;0.9982159403147067;0.9934641272412119;0.99859708335644;0.9991601968245073
3.75;0.9883855328786069;0.988405037426093;0.9827547745165942;0.9829570708054766
3.45;0.9629007936098658;0.9617079517788465;0.9850749192364261;0.9862932060708144
3.95;0.9414695145588993;0.9147993150337571;0.9235624240014916;0.9264087203795549
2.95;0.9240938810473781;0.9150225715729327;0.9441969284980892;0.9475755462945586
4.0;0.9713180754255251;0.9722636177849705;0.9786547906510676;0.9765382944539048
3.25;0.9527900778886913;0.9415998380099491;0.959998403300796;0.9447790293335037
0.0;0.9284747583078204;0.9318269659252534;0.9412018586899281;0.9570555087868374
3.25;0.9500690585565401;0.943952713802576;0.9354206760544229;0.9206372303420914
0.0;0.9222281347075659;0.9171147177438267;0.9389961396611965;0.925649492374386
2.75;0.9431209291913458;0.9440923610037963;0.9466521186907205;0.9448980143796757
4.25;0.9748730028573942;0.9726759310601268;0.9707277968271829;0.9507693367927023
3.85;0.9980173982306036;0.9977246218582821;0.9987568062844389;0.9984980940682939
3.5;0.9507873764673032;1.0;0.9547916841570591;0.9587728430883914
3.25;0.9891729562877927;0.9890370748357553;0.9898978363327867;0.9896433854173025
3.55;0.9828691426911489;0.9614985712133511;0.9850228795659184;0.9832955649676178
3.25;0.9783795169622849;0.9823194306878569;0.9753107366683096;0.9660665938639227
3.25;0.9520095249647863;0.9572071105903326;0.9665643386007072;0.9691126600416258
4.0;0.9617489494489979;0.9916386307675359;0.9586746062448813;0.9812708644080625
3.4;0.9811022199214724;0.9872255514359943;0.9739727593253023;0.976006129712344
0.0;0.9041717533153122;0.8986120245308291;0.91074900744199;0.9058519534984874
3.5;0.9725629694282004;0.9713015490659718;0.9641008785248619;0.9617963062006625
1.0;0.9215089874791982;0.880966901758667;0.9369323368136602;0.9431425342758607
3.45;0.9819334356477529;0.989368746130816;0.9839109358249676;0.9825947654658836
0.0;0.8729250661502828;0.8702195840170927;0.889314473948892;0.8980483545074336
3.25;0.9843559414530623;0.9840377227002679;0.9833343185115501;0.9841013090129724
5.0;0.9873561036153988;0.9903139434048505;0.9946265197900185;0.990318613496908
3.25;0.9711177828498362;0.9603774795463929;0.9793460102700936;0.9829441319661908
3.4;0.9859445442525038;0.9730244983300954;0.9782969697567007;0.9794349969104651
4.25;0.9597508326243696;1.0000000000000002;0.9441450937622692;0.9454598885480943
3.45;0.9688148219870398;0.9691104597022713;0.9655929323499345;0.9626623327255177
4.25;0.9718211583471208;0.9682648365358822;0.9670104284400712;0.9626707755152508
4.0;0.9464813078769837;0.9464813078769846;0.9313206381873063;0.9364779356493862
3.0;0.9551031875860126;0.9530503756960262;0.9595714695052526;0.9629416870254621
0.5;0.9252016617038443;0.9174439705286752;0.9429423831116012;0.9516507498118518
3.75;0.966443686783241;0.9628781244080539;0.9712843485196735;0.9716024861029153
3.25;0.9552631594552704;0.9552631594552701;0.966776943830737;0.9685284556161532
3.5;0.9617337441186872;0.9999999999999999;0.9675523424061908;0.9584462409809664
5.0;0.994091254751079;0.9927238646436806;0.9889248052123677;0.9858569246376846
3.75;0.9819342213910405;0.9493803631922543;0.9883998799805872;0.9920095465351968
2.5;0.9710097571767826;0.9698273875401965;0.97240674285658;0.9734228775755686
1.0;0.9417929852918295;0.9130476370327792;0.9489951621534946;0.9538286261269295
3.0;0.9933115720243079;0.9929694108768452;0.991163205748543;0.9911472335464389
3.25;0.9670000550251812;0.9824620482978247;0.9619608563055494;0.9525163660460978
0.0;0.8908519602672181;0.88873404825945;0.9094414438885849;0.9116092032521329
3.65;0.9860660943856256;0.983676588689161;0.9893199128947543;0.9887052313875522
4.4;0.9635934296583426;0.9611380133449955;0.9715990667439058;0.9765377139731585
3.25;0.9772810539255287;0.9757489522770367;0.9787836514399565;0.979614325862239
4.45;0.9855756733830279;0.9763966759180177;0.9886610925789754;0.9706136428059123
3.4;0.9357631770255294;0.9390988472028451;0.957092141189264;0.9547425128135886
0.0;0.9390009501087412;0.9344525033357249;0.9233621667124396;0.9159809002857703
3.0;0.9901021732922064;0.954491340022163;0.9860925205838048;0.9902914399730736
1.25;0.9317589190436861;0.9043481353544991;0.9457522432472654;0.947764353057665
4.0;0.9847797587296968;0.9835227542063478;0.9909447492295995;0.9937118865898017
4.15;0.9908771583989523;0.984680375239954;0.9907218212380252;0.9913423328182539
3.5;0.9741980723348649;0.9758541257816197;0.9636494672941837;0.9696194942893547
2.75;0.9540308755521482;0.9401915394909387;0.970903643297317;0.9596592510769469
4.75;0.9654281585725456;0.9653128208278549;0.9636960319550437;0.9659268508255947
5.0;0.9697838602719709;0.9697852800058158;0.9792728313155844;0.9797437616317695
3.7;0.9800894178540094;0.9705368421317018;0.9757422773596847;0.9827425646244999
0.0;0.8892395694640896;0.8854680146581085;0.905909651254003;0.8986861600265308
4.4;0.9885900375604016;0.9874870077721202;0.9858471233059924;0.9872087762014607
3.2;0.9109032330885987;0.9093139896519786;0.941559624140761;0.9278398643902228
3.25;0.9353732451953737;0.9298693458301003;0.9445797689022293;0.9502660136903774
4.85;0.9800024872018304;0.9871806576983652;0.9840860427999376;0.9665908143001704
2.5;0.9510014752121986;0.8904559076189542;0.9661154681054716;0.9601948620339219
2.0;0.9307500585148015;0.9291470154272755;0.936943801728573;0.9409676952141803
4.25;0.9744874515857963;1.0;0.9735131276905116;0.963979906869622
5.0;0.99229849224992;0.9917688679243329;0.9913199997884071;0.9921486853857047
3.4;0.9718131094969232;0.9657798780317989;0.9805380134952271;0.981081449182113
2.65;0.9379565268990347;0.9379565268990364;0.9373183141406776;0.9362352735036327
3.9;0.9357051344613174;0.9479830525087787;0.9861184434970578;0.9790171129293588
5.0;NaN;NaN;NaN;NaN
4.7;0.9887095617627804;0.9911216388653759;0.9910380727974755;0.9872669417974492
1.75;0.9004149363099657;0.8884436858596121;0.9274656097793538;0.9373919096216361
3.0;0.9693243679441754;0.9645880580768689;0.966526101122235;0.9530908348392437
3.0;0.9836139309206093;0.9206909805366205;0.9688055474739365;0.9750929606750813
3.65;0.9720493809953068;0.9648584107860214;0.9635120846625733;0.9709837534660659
2.25;0.9244170943462727;0.8831873248804858;0.9299329604882395;0.9232297642786861
3.25;0.9661940449330746;0.9639796211692039;0.9542477667869533;0.954041815634903
3.0;0.9846176271456477;0.9784967327646162;0.9870721875600886;0.9824012282818135
3.7;0.964730938723799;0.9626628430827291;0.9620210355951986;0.965147929325927
2.0;0.8913638500336266;0.9643603513329191;0.9421777092650876;0.9212878875238324
3.7;0.976210205692905;0.9861303230101218;0.9807208953184443;0.9827321210401667
3.45;0.9788218439041849;0.9745018947243279;0.9876683256055215;0.9859984555776119
3.25;0.973487715578279;0.9599971368505902;0.9812144604444549;0.978054133174807
3.0;0.9587213620467561;0.9584618915149027;0.9651327966726478;0.9570894091971405
4.0;0.991084084300987;0.9910840843009877;0.9910282147831899;0.9911479130432834
3.25;0.9480406160041656;0.920823737384885;0.9474166884993265;0.9334005935877129
2.75;0.9203440801355752;0.9150287575089695;0.9191601096401939;0.9188947298258908
2.25;0.9166114192729525;0.9202565388604979;0.9258100676580064;0.9142143941811592
1.75;0.9426596851103014;0.9337411614355229;0.9379353194950679;0.9414552090034566
2.0;0.9597470986101466;0.9588018502537697;0.9703396561564503;0.9711558010655991
0.0;0.8822791175880971;0.875942635261261;0.9093354800042764;0.9209090722265
2.0;0.9330467326704569;0.9388136045338633;0.9439909910147729;0.9268508685568677
3.0;0.959080790876133;0.9579110830224865;0.966436055563465;0.9680907409449317
1.25;0.9216620557563713;0.9082183807529794;0.9385882257880344;0.9345313795574213
0.0;0.9066025826238946;0.9014037189897642;0.917836497120023;0.9203047996755624
3.4;0.9803009743911484;0.9599971368505902;0.9861002843317893;0.9848013327834932
3.0;0.9091563055052182;0.8973398572723722;0.915752428677099;0.9231941972205024
1.25;0.9491230454301016;0.9293589014087484;0.9500755409115308;0.9530486270339842
3.65;0.9962368619836601;1.0;0.9953648390371529;0.986583149658049
3.7;0.9793827608867083;0.9714329015755621;0.9835030641736813;0.9865596037309587
2.0;0.9257713390629048;0.9204203384501711;0.9215639795391994;0.931410587230725
0.0;0.8808440936999642;0.8783747558072084;0.9149375225712743;0.8908001021466163
4.75;0.9858203771230025;0.9802501830674651;0.9974410143247647;0.9988525436266151
4.5;0.9823560242886415;0.9729808817661161;0.9764212660940658;0.9750312193530456
3.0;0.9743446772782131;0.9742584646670678;0.9755723654359837;0.9759688915070154
3.0;0.9423033999026276;0.9380828551886277;0.9549749441471888;0.9627496909571608
2.9;0.986169884994945;0.9845230011997961;0.9778413017320852;0.9535408119008004
4.0;0.9605407096760996;0.9527916705237235;0.9627283173277814;0.9575754309722404
5.0;0.9897901504594054;0.9876368575305773;0.9868745297943698;0.9871124516391642
3.7;0.9729498214774841;0.9698930229185673;0.9691745742266857;0.9656911017363086
4.25;0.9745800472144912;1.0000000000000002;0.9828889107175794;0.969567974504587
3.95;0.979172803828028;0.9652195679948018;0.9700362445022634;0.9779873920592649
3.75;0.9916564675470377;0.9900559262196497;0.9971153670978338;0.9974679144662769
2.5;0.9482459966905625;0.9506371287555248;0.9393280065804488;0.9280623245243946
3.0;0.9538185636855618;0.9501780076671383;0.9722165231783877;0.9706127969253687
5.0;NaN;NaN;NaN;NaN
3.5;0.9575403694011845;0.8958495696623954;0.9570563503848947;0.9666961767206911
4.15;0.9328069953992297;0.9331160286718623;0.9440026895243412;0.9454511624950308
1.5;0.9021840645544162;0.9237567412914528;0.91309553691209;0.9062925234453181
3.4;0.9910727336346424;0.9910429250393862;0.9897642733071733;0.9898061314062571
3.0;0.9709392622906633;0.9675486654249754;0.9707200161974411;0.9689077936651
2.0;0.9438130654307277;0.9352028559565291;0.9568577689252559;0.9589779535700514
3.15;0.9399584994706045;0.7689564410846647;0.9536973966194299;0.9325273353890502
4.4;0.9903328224799475;0.9879377211661533;0.9915456026986271;0.992189104144681
2.25;0.932938220885159;0.9300756453646125;0.9453654747533003;0.9393960927947776
2.9;0.9477415046640161;0.9383405415793594;0.9352635487683649;0.9398184173079608
2.75;0.9809382458926242;0.966570755300063;0.9822732420449821;0.9829837067861955
1.75;0.8813512320135967;0.8647134028992101;0.935258783767932;0.8792586926306631
2.0;0.953789609785632;0.9528697931898463;0.9569491998509212;0.9581104632197934
4.4;0.9784429329055303;0.973031446816063;0.9719244849923958;0.9715326493423543
3.0;0.9822996795603569;0.9834231236047535;0.9778577113769658;0.9622542103736699
5.0;0.9831413893011832;0.972808354019138;0.9795639778852635;0.9807414220489153
3.25;0.9513353511664319;0.9531409502269771;0.9734025444682628;0.9800484711359506
3.5;0.9728966723696998;0.962436359763648;0.9642709969370699;0.9576217970471989
2.9;0.9513265867718658;0.9460408531975472;0.9649825118394024;0.963232140681815
2.75;0.9838969358984123;0.9823574752877394;0.9857114017895475;0.9873907992826333
3.65;0.982900391796559;0.9827616238939771;0.9900545355026494;0.990537106818049
3.4;0.9908250841016321;0.9889970558486102;0.9872480022373208;0.9858213602694217
3.25;0.9810773126078396;0.9752547576094408;0.9851077178787467;0.9859556525089782
0.5;0.9158071133366293;0.9089247674118495;0.9298464721176323;0.9045040734516369
4.5;1.0000000000000002;0.9999999999999998;1.0;1.0
4.25;0.9876871549710871;0.9842154190634951;0.9901487239602268;0.9834733006743249
2.75;0.9467007873704657;0.9448442317534805;0.9403547572275447;0.9433801695553969
