Human;oubiobert-base-uncasedoubiobert-base-uncased_tok-wordpiecetokenizer_lc_sw-user_cf-none_ner-none;oubiobert-base-uncasedoubiobert-base-uncased_tok-wordpiecetokenizer_lc_sw-user_cf-biosses_ner-none;oubiobert-base-uncasedoubiobert-base-uncased_tok-wordpiecetokenizer_lc_sw-user_cf-blagec2019_ner-none;oubiobert-base-uncasedoubiobert-base-uncased_tok-wordpiecetokenizer_lc_sw-user_cf-default_ner-none;scibert_scivocab_uncased_tok-wordpiecetokenizer_lc_sw-user_cf-none_ner-none;scibert_scivocab_uncased_tok-wordpiecetokenizer_lc_sw-user_cf-biosses_ner-none;scibert_scivocab_uncased_tok-wordpiecetokenizer_lc_sw-user_cf-blagec2019_ner-none;scibert_scivocab_uncased_tok-wordpiecetokenizer_lc_sw-user_cf-default_ner-none;BiomedNLP-PubMedBERT-base-uncased-abstractpubmedbert-base-uncased-abstract_tok-wordpiecetokenizer_lc_sw-user_cf-none_ner-none;BiomedNLP-PubMedBERT-base-uncased-abstractpubmedbert-base-uncased-abstract_tok-wordpiecetokenizer_lc_sw-user_cf-biosses_ner-none;BiomedNLP-PubMedBERT-base-uncased-abstractpubmedbert-base-uncased-abstract_tok-wordpiecetokenizer_lc_sw-user_cf-blagec2019_ner-none;BiomedNLP-PubMedBERT-base-uncased-abstractpubmedbert-base-uncased-abstract_tok-wordpiecetokenizer_lc_sw-user_cf-default_ner-none;BiomedNLP-PubMedBERT-base-uncased-abstract-fulltextpubmedbert-base-uncased-abstract-fulltext_tok-wordpiecetokenizer_lc_sw-user_cf-none_ner-none;BiomedNLP-PubMedBERT-base-uncased-abstract-fulltextpubmedbert-base-uncased-abstract-fulltext_tok-wordpiecetokenizer_lc_sw-user_cf-biosses_ner-none;BiomedNLP-PubMedBERT-base-uncased-abstract-fulltextpubmedbert-base-uncased-abstract-fulltext_tok-wordpiecetokenizer_lc_sw-user_cf-blagec2019_ner-none;BiomedNLP-PubMedBERT-base-uncased-abstract-fulltextpubmedbert-base-uncased-abstract-fulltext_tok-wordpiecetokenizer_lc_sw-user_cf-default_ner-none;biobert_v1.0_pubmed_tok-wordpiecetokenizer_lc_sw-user_cf-none_ner-none;biobert_v1.0_pubmed_tok-wordpiecetokenizer_lc_sw-user_cf-biosses_ner-none;biobert_v1.0_pubmed_tok-wordpiecetokenizer_lc_sw-user_cf-blagec2019_ner-none;biobert_v1.0_pubmed_tok-wordpiecetokenizer_lc_sw-user_cf-default_ner-none;biobert_v1.0_pmc_tok-wordpiecetokenizer_lc_sw-user_cf-none_ner-none;biobert_v1.0_pmc_tok-wordpiecetokenizer_lc_sw-user_cf-biosses_ner-none;biobert_v1.0_pmc_tok-wordpiecetokenizer_lc_sw-user_cf-blagec2019_ner-none;biobert_v1.0_pmc_tok-wordpiecetokenizer_lc_sw-user_cf-default_ner-none;biobert_v1.0_pubmed_pmc_tok-wordpiecetokenizer_lc_sw-user_cf-none_ner-none;biobert_v1.0_pubmed_pmc_tok-wordpiecetokenizer_lc_sw-user_cf-biosses_ner-none;biobert_v1.0_pubmed_pmc_tok-wordpiecetokenizer_lc_sw-user_cf-blagec2019_ner-none;biobert_v1.0_pubmed_pmc_tok-wordpiecetokenizer_lc_sw-user_cf-default_ner-none;ncbi_bert_pubmed_mimic_uncased_l-12_h-768_a-12_tok-wordpiecetokenizer_lc_sw-user_cf-none_ner-none;ncbi_bert_pubmed_mimic_uncased_l-12_h-768_a-12_tok-wordpiecetokenizer_lc_sw-user_cf-biosses_ner-none;ncbi_bert_pubmed_mimic_uncased_l-12_h-768_a-12_tok-wordpiecetokenizer_lc_sw-user_cf-blagec2019_ner-none;ncbi_bert_pubmed_mimic_uncased_l-12_h-768_a-12_tok-wordpiecetokenizer_lc_sw-user_cf-default_ner-none;ncbi_bert_pubmed_mimic_uncased_l-24_h-1024_a-16_tok-wordpiecetokenizer_lc_sw-user_cf-none_ner-none;ncbi_bert_pubmed_mimic_uncased_l-24_h-1024_a-16_tok-wordpiecetokenizer_lc_sw-user_cf-biosses_ner-none;ncbi_bert_pubmed_mimic_uncased_l-24_h-1024_a-16_tok-wordpiecetokenizer_lc_sw-user_cf-blagec2019_ner-none;ncbi_bert_pubmed_mimic_uncased_l-24_h-1024_a-16_tok-wordpiecetokenizer_lc_sw-user_cf-default_ner-none;ncbi_bert_pubmed_uncased_l-12_h-768_a-12_tok-wordpiecetokenizer_lc_sw-user_cf-none_ner-none;ncbi_bert_pubmed_uncased_l-12_h-768_a-12_tok-wordpiecetokenizer_lc_sw-user_cf-biosses_ner-none;ncbi_bert_pubmed_uncased_l-12_h-768_a-12_tok-wordpiecetokenizer_lc_sw-user_cf-blagec2019_ner-none;ncbi_bert_pubmed_uncased_l-12_h-768_a-12_tok-wordpiecetokenizer_lc_sw-user_cf-default_ner-none;ncbi_bert_pubmed_uncased_l-24_h-1024_a-16_tok-wordpiecetokenizer_lc_sw-user_cf-none_ner-none;ncbi_bert_pubmed_uncased_l-24_h-1024_a-16_tok-wordpiecetokenizer_lc_sw-user_cf-biosses_ner-none;ncbi_bert_pubmed_uncased_l-24_h-1024_a-16_tok-wordpiecetokenizer_lc_sw-user_cf-blagec2019_ner-none;ncbi_bert_pubmed_uncased_l-24_h-1024_a-16_tok-wordpiecetokenizer_lc_sw-user_cf-default_ner-none;bio+clinicalbert_tok-wordpiecetokenizer_lc_sw-user_cf-none_ner-none;bio+clinicalbert_tok-wordpiecetokenizer_lc_sw-user_cf-biosses_ner-none;bio+clinicalbert_tok-wordpiecetokenizer_lc_sw-user_cf-blagec2019_ner-none;bio+clinicalbert_tok-wordpiecetokenizer_lc_sw-user_cf-default_ner-none;bio+dischargesummarybert_tok-wordpiecetokenizer_lc_sw-user_cf-none_ner-none;bio+dischargesummarybert_tok-wordpiecetokenizer_lc_sw-user_cf-biosses_ner-none;bio+dischargesummarybert_tok-wordpiecetokenizer_lc_sw-user_cf-blagec2019_ner-none;bio+dischargesummarybert_tok-wordpiecetokenizer_lc_sw-user_cf-default_ner-none;clinicalbert_tok-wordpiecetokenizer_lc_sw-user_cf-none_ner-none;clinicalbert_tok-wordpiecetokenizer_lc_sw-user_cf-biosses_ner-none;clinicalbert_tok-wordpiecetokenizer_lc_sw-user_cf-blagec2019_ner-none;clinicalbert_tok-wordpiecetokenizer_lc_sw-user_cf-default_ner-none;dischargesummarybert_tok-wordpiecetokenizer_lc_sw-user_cf-none_ner-none;dischargesummarybert_tok-wordpiecetokenizer_lc_sw-user_cf-biosses_ner-none;dischargesummarybert_tok-wordpiecetokenizer_lc_sw-user_cf-blagec2019_ner-none;dischargesummarybert_tok-wordpiecetokenizer_lc_sw-user_cf-default_ner-none;biobert_v1.1_pubmed_tok-wordpiecetokenizer_lc_sw-user_cf-none_ner-none;biobert_v1.1_pubmed_tok-wordpiecetokenizer_lc_sw-user_cf-biosses_ner-none;biobert_v1.1_pubmed_tok-wordpiecetokenizer_lc_sw-user_cf-blagec2019_ner-none;biobert_v1.1_pubmed_tok-wordpiecetokenizer_lc_sw-user_cf-default_ner-none;biobert_large_v1.1_pubmed_tok-wordpiecetokenizer_lc_sw-user_cf-none_ner-none;biobert_large_v1.1_pubmed_tok-wordpiecetokenizer_lc_sw-user_cf-biosses_ner-none;biobert_large_v1.1_pubmed_tok-wordpiecetokenizer_lc_sw-user_cf-blagec2019_ner-none;biobert_large_v1.1_pubmed_tok-wordpiecetokenizer_lc_sw-user_cf-default_ner-none
2.4;0.8671509572819489;0.8658875199614592;0.8658873539161086;0.8573923501582058;0.9457959091671183;0.9467711025489867;0.9467711025489867;0.9462779316475324;0.9867984217227825;0.9890126507306312;0.9884914670817095;0.9842192837433739;0.9894858718742005;0.9889220439071927;0.9887301792678487;0.985306851233615;0.9691810422827687;0.9671178663380244;0.9671178663380244;0.9643346000205779;0.9651907865597692;0.9630777855420766;0.9630777855420766;0.9632831970832325;0.962667733816942;0.96200222271212;0.96200222271212;0.9622704201162247;0.9188953203661275;0.9143346606252413;0.9143346606252413;0.8960494329160534;0.9492705023822404;0.9493192868623542;0.9493192868623542;0.9436876638487801;0.8799410326148515;0.8873171036092862;0.8873171036092862;0.880670870030689;0.9391543998967508;0.9281126093057135;0.9281126093057135;0.9095618999540773;0.9725317606673071;0.9799900477266656;0.9786711913983726;0.9726414839410787;0.9796936774357166;0.9775100021142858;0.9787765618258555;0.9779492495688903;0.9758372358512355;0.9749485656489023;0.9778329716401316;0.9772254184120152;0.977746238279898;0.9726688900849587;0.971219470840642;0.9745457307900691;0.9560819528016173;0.9556032940427153;0.9556032940427153;0.9552879628379113;0.9723243874633106;0.9718532989584786;0.9718532989584786;0.9661719508178949
3.4;0.7563104727558685;0.7305079993200067;0.7426327314233491;0.6235504168717615;0.9062882988680786;0.9125219126244388;0.8898918543183262;0.9186114028501711;0.9301215248107895;0.9574278679239383;0.9587278574169712;0.929175910078961;0.9734633790533477;0.9692286866518595;0.9706151095098727;0.9662316974459572;0.9471381147089153;0.942180426764658;0.9473298727037349;0.9318210309982624;0.9471307670198696;0.9464646030894371;0.9379151948076638;0.9390241784870773;0.9380376911054409;0.9440245463820182;0.9291993924091284;0.9411175543165752;0.8489096528898292;0.8247504394686543;0.83608581071025;0.8111027245331831;0.9101053202101141;0.8916978929152986;0.906611213841462;0.8835086386868994;0.8383280645525473;0.8710301173333005;0.8313011922964776;0.8421356406977617;0.9096720017041374;0.9168169559941045;0.9111292494554307;0.8984750385359894;0.927069670301917;0.9429435413468489;0.9503892511569171;0.9076385431763452;0.9549219272248182;0.9339877417393261;0.9450476796671214;0.9218111943471556;0.9353189098659456;0.9361542997983351;0.9445926073680342;0.9305998685148437;0.9513875330832657;0.9212796269714939;0.9228276976890936;0.9228463112388536;0.9245051580697097;0.9227957275008922;0.9226400904686402;0.8997459841140272;0.946530182347299;0.9577053540378593;0.957111398164882;0.9519940346931312
3.0;0.7946768441987775;0.7642732831059151;0.7643509009160915;0.7305067776645111;0.9261182163457177;0.9341177700918472;0.9425480935733607;0.9288758040609743;0.9763043621469962;0.979888219399744;0.979437488991716;0.9737945893867828;0.9739790288492222;0.9705551329310373;0.9732415081598886;0.980632942059269;0.9519384731523728;0.9701356593701812;0.9687019537217317;0.9726353072601667;0.9620636918625627;0.9630868361405748;0.9688806086046897;0.9641683795661022;0.955650517058574;0.9573993793303422;0.9643946778813406;0.9578502502503284;0.9169394514231672;0.9412683295092503;0.9362768946748405;0.9213880746948755;0.932672419070437;0.9452110596573894;0.9360785641705425;0.9241111801806555;0.8628424410786153;0.8923107463231313;0.8798580240646517;0.8984818764853667;0.959191460132585;0.9630692091310785;0.961061913629749;0.9417329617104027;0.9713319710325089;0.9785526025017894;0.9807467149897992;0.9801042989216711;0.9777337579287072;0.9761680474218184;0.9797745459457484;0.9820362281814357;0.9767370558392036;0.9809855711967488;0.9783529191474143;0.9848457697434825;0.9782323602652262;0.9770397224019178;0.9791484544713006;0.9820802185609969;0.9361619028003089;0.9506537812148932;0.9441539338724041;0.9378916918551423;0.9557508139258106;0.9613882125884117;0.9648084910944174;0.9618244366140882
4.0;0.7234060081607417;0.7718328586093436;0.7548701537701813;0.7394477675112215;0.9170076586595095;0.9126380275636975;0.9191531553720967;0.9167037638237469;0.9801422728229995;0.9829693698714089;0.9808000011689793;0.9754493508128141;0.9803421027483227;0.9825119650131524;0.9813456648726299;0.9767286034289223;0.9429090951755869;0.9539981851420031;0.9525938603319004;0.9461433928934416;0.9464499865334831;0.9652538437260719;0.955264665489866;0.962737883965655;0.9389087715540322;0.9591051766010872;0.955771795934464;0.9539326443414679;0.8488028045197396;0.8902366148035933;0.8837674967517448;0.869384716765659;0.9123634944441005;0.9137547317868174;0.9120226845596028;0.9034483637820638;0.8320778910091;0.885040059459694;0.8643509782815911;0.8844196846521591;0.9438330676324618;0.9497680330009507;0.951651166087484;0.9347724417816055;0.9686890519978891;0.9764275306053586;0.9773642368753315;0.9721522114574961;0.9774762749507605;0.9772814377007232;0.9790571355567468;0.9769070231746142;0.974736196469755;0.9719498715123959;0.9772165199263233;0.9804258510694582;0.9771969122193744;0.9712618495609329;0.9722154323955782;0.9776031683635955;0.9264007825123316;0.941836027668697;0.9394777405858374;0.9306424182398276;0.9474837284774631;0.9541073750910913;0.9566800944445114;0.9423912230691515
4.0;0.8776843089843376;0.8940164390872397;0.8940164390872397;0.7799270207765409;0.92400275298115;0.957485347818995;0.957485347818995;0.9569127088765145;0.9805623928660125;0.9871731620312297;0.9871731620312297;0.9825764375866929;0.9846542426505839;0.9796275617606054;0.9796275617606054;0.97705204089024;0.976393191900076;0.9766411784811634;0.9766411784811634;0.9515866617155595;0.9660652968816713;0.9704399211085591;0.9704399211085591;0.9599717294904416;0.9673690243453201;0.9684439636462648;0.9684439636462648;0.9466900470392737;0.9224228036758592;0.9164018473661157;0.9164018473661157;0.9117914035573771;0.9580390808119151;0.953461701699212;0.953461701699212;0.911221639519382;0.9171218351985058;0.9272484254498676;0.9272484254498676;0.8771517821017142;0.9645607211939399;0.9675335359925478;0.9675335359925478;0.9447492146992964;0.9762637991439882;0.9744957150031348;0.9818624591728056;0.9791895888474426;0.9836562850543616;0.9808472158214211;0.9788018646699179;0.9824986817596671;0.9757003539374637;0.9768199263523883;0.9789196879773004;0.9791007925399067;0.9804173703763923;0.9730466350459094;0.9726050969917761;0.9807177751648691;0.9663359119554934;0.9705710972469971;0.9705710972469971;0.9314607102755964;0.9751522815284279;0.9803369632512474;0.9803369632512474;0.9532838486942656
3.4;0.8230052831803792;0.8144781624849101;0.8144781624849101;0.7834411232103138;0.947311272469265;0.9448251452126641;0.9448251452126641;0.9431606212240281;0.983940116367033;0.9842041189577437;0.9842041189577437;0.9736732263504362;0.9920066798358077;0.9879436804861098;0.9879436804861098;0.9849521570344211;0.9621930539321577;0.9409899178393865;0.9409899178393865;0.9470076810962065;0.9747606504676131;0.9697228950392105;0.9697228950392105;0.9703753528175983;0.9733321724055384;0.9671538679874531;0.9671538679874531;0.9672654345263765;0.923369710126511;0.9246074111875565;0.9246074111875565;0.9030727360838567;0.9659562496858541;0.9560683769882923;0.9560683769882923;0.9530486023221602;0.9262330393691023;0.9124237108494433;0.9124237108494433;0.9002362528294081;0.9654382317107769;0.9618394600014565;0.9618394600014565;0.9548698982406284;0.9817892860371173;0.983264378155195;0.9803881711575517;0.9783911663851607;0.9847065349300527;0.9808770310228299;0.9759608501276562;0.9793928187068225;0.9820805676330969;0.9792377285857783;0.9809927012074712;0.9739615478192535;0.9851430667108347;0.9765831831498372;0.9773662385833756;0.9793670023520008;0.9606197117362012;0.9503873837749872;0.9503873837749872;0.9533273203031265;0.9428442402795599;0.9410593892553691;0.9410593892553691;0.947956608621603
3.4;0.908319334249355;0.9180608511847079;0.9180608511847079;0.8773373395915789;0.9635586915764824;0.9326639844450776;0.9326639844450776;0.9424659616213068;0.9889187905790291;0.98970012263342;0.98970012263342;0.9829275316314134;0.9871738888234193;0.9835907145983307;0.9835907145983307;0.9856510560546861;0.9743807401937268;0.9729204253793233;0.9729204253793233;0.9638072006432475;0.9807672763561017;0.9780575812190475;0.9780575812190475;0.9679986955250336;0.9749341844270808;0.9740475876287316;0.9740475876287316;0.9712848463186187;0.9184847465593434;0.8974878642967132;0.8974878642967132;0.9137174458329943;0.9327013709027597;0.9324425609856009;0.9324425609856009;0.9138030542967472;0.8977210327460226;0.902170252307902;0.902170252307902;0.8905415375770189;0.9650107645945327;0.9669410707049956;0.9669410707049956;0.9455360900736473;0.9787562231442252;0.9809480449555331;0.9826978524596877;0.9775758169193168;0.9846960012651388;0.9776384208132043;0.9737557958762519;0.9773928265292615;0.9770094821914624;0.9708490614911208;0.9801162610915295;0.9778074684714554;0.9817532438548735;0.9757524896416011;0.9751976030954376;0.976833314638879;0.9639229015612839;0.9627966331630889;0.9627966331630889;0.958462944578384;0.9756365112379566;0.9732092447119223;0.9732092447119223;0.9517371889426445
3.0;0.7499853096027043;0.7803287952047548;0.7803287952047548;0.7412511087361529;0.9416556187588407;0.9188691135852703;0.9188691135852703;0.9238108557807039;0.9669757561934663;0.9775207255853238;0.9775207255853238;0.9761771250981505;0.976895107645562;0.9777553325367774;0.9777553325367774;0.9798343182968902;0.9389344507197175;0.9357022084290888;0.9357022084290888;0.9534604888251743;0.9568622639058137;0.9493677913960027;0.9493677913960027;0.9618457108582414;0.947761143099426;0.9398525680149223;0.9398525680149223;0.9615164324910482;0.8593435336146746;0.8342763574808709;0.8342763574808709;0.857561781413174;0.8908785485376215;0.8695979529989729;0.8695979529989729;0.8532585776807052;0.8652150660766923;0.8348436787170563;0.8348436787170563;0.8060864545066275;0.9270114255232945;0.9323538124077656;0.9323538124077656;0.9331275091320875;0.9622144447655653;0.971692079328021;0.9688993600097182;0.9671980095583039;0.9713018619700728;0.9596289628176863;0.9640562281061097;0.970678669302093;0.9658469301056596;0.9576286850410796;0.9736882344817878;0.9676519952687723;0.9668077246603146;0.9606298183657296;0.9572041928619921;0.9704828591444623;0.9028789838745713;0.9191876072436512;0.9191876072436512;0.9417766615113581;0.940274585797301;0.952219868251496;0.952219868251496;0.9655999694465409
2.0;0.8362904332734323;0.8623208426985262;0.8623208426985262;0.8169499520875002;0.9530492263338107;0.9358900761762668;0.9358900761762668;0.9157539347017466;0.9739109952927042;0.9779196308961223;0.9779196308961223;0.9637201584115042;0.9745288652798609;0.9674049825356293;0.9674049825356293;0.9645094132717594;0.9395609706554123;0.93988355592837;0.93988355592837;0.9462399821043623;0.9548323118428338;0.941754602921163;0.941754602921163;0.9476462818968582;0.9460038328497908;0.9406298017831388;0.9406298017831388;0.9441439417210985;0.794416746988926;0.8090153518599914;0.8090153518599914;0.8242235287829044;0.8897912518719469;0.8899952026481577;0.8899952026481577;0.8015990765844435;0.8485290776521655;0.8426346482897997;0.8426346482897997;0.8696047364003633;0.9122685516734684;0.8973500049965235;0.8973500049965235;0.8644402006684263;0.9493544959107568;0.9635574763470831;0.9609935106550941;0.9534746605137947;0.9675093524628131;0.9595681370988969;0.9507595250075374;0.9567000396882324;0.9577544862702483;0.9521443648596996;0.9585394809473221;0.9595486303733715;0.9640429399760528;0.9481633443906915;0.9471685260161385;0.9602745464042151;0.9242841790680878;0.9213851844975035;0.9213851844975035;0.9321292075667494;0.9671266507876632;0.9554295871693593;0.9554295871693593;0.9509884799023399
3.8;0.8972787017554553;0.9165327205644043;0.9165327205644043;0.9066609207278563;0.9393435086266012;0.9610959814586971;0.9610959814586971;0.9523638212617325;0.9901413929131629;0.991528683470237;0.991528683470237;0.9863991393481947;0.9909998625187431;0.9888581426260828;0.9888581426260828;0.9823778116867249;0.9830936693073816;0.9807636019066805;0.9807636019066805;0.9732336843041594;0.9803119296269813;0.9808458229219522;0.9808458229219522;0.9766338543442571;0.9779646929616096;0.9804136356963487;0.9804136356963487;0.9652691427764551;0.9457591022130215;0.9393926128422045;0.9393926128422045;0.893278402584496;0.9410617071727823;0.9554023857730994;0.9554023857730994;0.9368328093289278;0.9378474337981137;0.9436739512146669;0.9436739512146669;0.9089955718186616;0.9505240733743521;0.9400555101111963;0.9400555101111963;0.9399063779457388;0.9872182234763763;0.9880182184900439;0.9879258372424793;0.9757551020749331;0.9894222974330159;0.9848699901185938;0.9826209826349371;0.9713823698177741;0.9860283811014514;0.9849217658195262;0.9839074659043766;0.9754608615082976;0.9868751292783612;0.9814359532548392;0.9769270777673161;0.9751704558754515;0.9653758346614595;0.9686696329269723;0.9686696329269723;0.9622052984315304;0.9759484841821398;0.9788708550858356;0.9788708550858356;0.9740062215701212
3.4;0.8302656542906032;0.8336540131980833;0.8285573169235523;0.8257861067973317;0.9497677452904162;0.9537238034320292;0.9521863023017451;0.9548914976271266;0.9858957263929534;0.9823718053057255;0.9842861950814281;0.9760965107723113;0.9886247770328783;0.9833851902260026;0.9848415573301489;0.9842267118641773;0.9712638839042999;0.9670918251272718;0.9721760113924014;0.9640795665024271;0.9697192227450698;0.963374278404097;0.9701092298579148;0.966482865643;0.9624845466157953;0.9608391422398155;0.9626425095140257;0.9693174163492385;0.893802002450405;0.8818764861379221;0.9041609880386468;0.8775172363450426;0.9366090059057024;0.9491076558651885;0.9513672724771806;0.9214822679583728;0.8579255908295768;0.9033879315421809;0.8850140217720619;0.8877586820270621;0.9344270732250204;0.9502682542741091;0.9470666255086746;0.9510233973303831;0.9773450832299523;0.9794252231946461;0.9831627597214476;0.9813544055374117;0.9826358692260498;0.9747477004715744;0.977654219446015;0.9778410272528855;0.9781341508690444;0.9777355600135516;0.977822814128412;0.9790594081032971;0.9798350407518572;0.9733611830065999;0.9778444899291171;0.9795953477426442;0.9411374840887189;0.9485418509567326;0.9501589339747708;0.9425677012440696;0.9657740093016707;0.9666436324965622;0.9678892655288948;0.9708313476230727
2.0;0.862980571900648;0.8637163292496474;0.8637163292496474;0.8106738150042596;0.9489011489403033;0.9347849647927009;0.9347849647927009;0.928398404431005;0.9820737328458137;0.9821387641765267;0.9821387641765267;0.9637141982241673;0.9831921393923153;0.9773626379474569;0.9773626379474569;0.97154179835468;0.9641150795442193;0.9598849589018595;0.9598849589018595;0.9584429811399553;0.962678654680476;0.9632323097709148;0.9632323097709148;0.9601132502914261;0.9593388166687659;0.954612993097575;0.954612993097575;0.9602563273528305;0.9168734069793497;0.9278177763055012;0.9278177763055012;0.916453837456861;0.9294476479310047;0.9203354690587926;0.9203354690587926;0.9176836916203072;0.8784550603530537;0.8789994321419959;0.8789994321419959;0.8656782105620079;0.9500412572003969;0.9478482926577672;0.9478482926577672;0.9401230998118761;0.9712311766255999;0.9720025854668866;0.9785837155913328;0.9658246800038051;0.9762839980397798;0.9701308144784049;0.9711929838654512;0.967304463138008;0.9727152040527891;0.9718808981079758;0.9739946146688918;0.9748459219033662;0.9771617746596833;0.9679795744645517;0.9639301696064395;0.9733307112780812;0.944516654842018;0.9381872307001583;0.9381872307001583;0.9440959899554948;0.9498025189029887;0.9507020816436199;0.9507020816436199;0.9649513322330693
4.0;0.9041924678636267;0.8832468382446517;0.8951710346559808;0.8105077203058001;0.9488945978025212;0.9424947634647135;0.9573013016617317;0.9533781485710163;0.9869364472767964;0.9855631237828967;0.9880271760878236;0.9811217293672516;0.9869352858599745;0.9864554542767133;0.9850743627729741;0.9832626692527143;0.9765365730248438;0.9739651181385395;0.9753648874636689;0.978009095860271;0.9740691880571991;0.9594539045674247;0.9661460428264298;0.9716768913330988;0.9738243386413475;0.9554011192264829;0.9657204397071865;0.9669583768735182;0.9328274593209812;0.926348318850885;0.9260328321390886;0.9028086002819954;0.945724907818357;0.9324157906606207;0.9384902261978759;0.9381580992242673;0.9341731332083638;0.9278628507621909;0.9254637125930273;0.9185448618331392;0.9738632758586251;0.9696560969084229;0.9703587467059359;0.9508488139048982;0.9763394937207447;0.9826863076379436;0.9843618919598626;0.9774617136130344;0.9818176849727461;0.9766566810404353;0.97608925017178;0.9801057782878394;0.9780954193724523;0.9791629286523262;0.9790496288100339;0.9769952479300534;0.9811552598283193;0.9695622476896417;0.9651163310659595;0.9758037001121034;0.952591424984128;0.9380536118518052;0.9439452618832312;0.9494826486295441;0.9330147267031061;0.939510368272569;0.9461122688280457;0.9348137489699759
3.2;0.9346578126624109;0.9371560175406453;0.9371560175406453;0.8867745250626803;0.8880773831999946;0.8895221706411844;0.8895221706411844;0.9107365525035304;0.9934176194334111;0.9940950971661832;0.9940950971661832;0.9877318374520098;0.9921299814601835;0.9917266425246455;0.9917266425246455;0.987806610991557;0.928746313148913;0.933129233455433;0.933129233455433;0.9610593462834972;0.9385643564580521;0.9355798556672379;0.9355798556672379;0.9571863819642227;0.9275908062117842;0.9374183977891237;0.9374183977891237;0.9594394361096463;0.8662784921429001;0.8680121682473769;0.8680121682473769;0.920405368370746;0.8917388780192202;0.8945644372768421;0.8945644372768421;0.902806592581674;0.7752839479800505;0.7875863107588075;0.7875863107588075;0.8409794398415598;0.915483102031806;0.905555039910373;0.905555039910373;0.9347224222158698;0.9691010435085364;0.9755533017778573;0.9763436085815969;0.9738542650258518;0.975548506012795;0.9700752906628276;0.9783673281009481;0.9745974889700183;0.9744574886271216;0.9733172212607157;0.9776594235150878;0.9751582517889795;0.974993015132012;0.9714399938167223;0.9698274990373961;0.9757083316869728;0.8959366472273076;0.8954086450345445;0.8954086450345445;0.934872591419717;0.8604369764524802;0.8864210543075216;0.8864210543075216;0.9211849504243373
2.2;0.900858709248675;0.9102126504323974;0.9088806031206512;0.8260858431054662;0.8956969450778108;0.899621048693229;0.899621048693229;0.8964506506985275;0.990669832058194;0.9902638616271797;0.9905826710406915;0.9804303772414713;0.9878677374039168;0.9841462124973817;0.9830229068684081;0.9777767464733291;0.9471993504011718;0.9510778793383046;0.9510778793383046;0.9355764442073141;0.9479521081665204;0.9453312179323411;0.9453312179323411;0.9412478898122807;0.9414524979200216;0.9312554967954524;0.9312554967954524;0.9236443267062496;0.8532133875235912;0.8443236651235332;0.8443236651235332;0.8059426770433525;0.8999454032819088;0.9020987964518163;0.9020987964518163;0.8679594372241207;0.7854766589013812;0.7973100240583298;0.7973100240583298;0.7798065213893325;0.9213974005204832;0.9241741992324933;0.9241741992324933;0.85931475135709;0.9733976725125042;0.979224776814446;0.9784768245086448;0.9630092392907136;0.9746184957692341;0.9728964923217636;0.9731379863885333;0.9634501026394837;0.9726869910371807;0.9670656320591391;0.973157786870269;0.9638602178757956;0.9737673500385735;0.9752382116648165;0.9620307403656356;0.9653716122142831;0.9186744948625302;0.9242530481364591;0.9242530481364591;0.8703180218521847;0.9458050501432758;0.9240842037583337;0.9240842037583337;0.920665868109511
3.0;0.8443335032836191;0.8446847850552965;0.8405849944496976;0.8523819989144376;0.8666569435522513;0.8808606875433701;0.8866846295801163;0.9009679631681325;0.9878100392463598;0.9854760323172652;0.9841079583419746;0.9811587370687328;0.9866349760518548;0.9858036931464232;0.9852037396680564;0.982915784460336;0.9241396468281845;0.9264870064534152;0.9298028269549306;0.9299820723214547;0.9230230114620214;0.9326818930095216;0.9384718950212874;0.9307149121287365;0.9235457999808104;0.9313197107965376;0.9267125528022201;0.9201526079006644;0.8098775982810186;0.8478955800638641;0.8398498550583745;0.8696950710742167;0.9046189535026998;0.9178423797765797;0.9161473446575146;0.905815794204473;0.7703112498288887;0.7904471701611425;0.7852127697790712;0.8040440456896202;0.9137333291274535;0.9073134155096922;0.9129601609330278;0.893465165630049;0.9648646017795255;0.9640510851048749;0.9694829584625952;0.9486472228925392;0.9704721729667887;0.9626502442181406;0.9684040394623997;0.9531983855166809;0.9694588377812288;0.963855984155656;0.9633922799263072;0.9546075629679043;0.9691746709152529;0.9528130768483007;0.9558470402725052;0.9556329607656413;0.9003055037927654;0.9065568177721247;0.9042446740188527;0.8992421698661904;0.9180249321980007;0.9071614684835979;0.9268624931432102;0.8944787755796033
