
SNOMED Id1;SNOMED Id1;LeacockChodorow;AncSPLLeacockChodorow
335330;242299;1.2396908869280152;1.2396908869280152
165119;231325;1.2396908869280152;1.072636802264849
18551;218509;1.4403615823901665;1.4403615823901665
32130;111233;0.9985288301111273;0.9985288301111273
47260;227147;0.9295359586241757;0.8649974374866046
356546;994;1.3350010667323402;1.3350010667323402
288854;354605;1.2396908869280152;1.2396908869280152
350682;282909;1.072636802264849;1.072636802264849
195886;85937;0.8043728156701697;0.8043728156701697
324370;44393;1.072636802264849;1.072636802264849
86086;158942;1.1526795099383855;1.1526795099383855
321972;113171;1.072636802264849;1.072636802264849
163506;348726;1.55814461804655;1.55814461804655
30316;296290;1.072636802264849;1.072636802264849
79557;41870;1.3350010667323402;1.072636802264849
21559;114248;1.072636802264849;1.072636802264849
96330;13179;1.4403615823901665;1.2396908869280152
162244;172940;0.7472144018302211;0.7472144018302211
62003;207985;0.8043728156701697;0.7472144018302211
290427;258202;1.55814461804655;1.55814461804655
165322;281281;0.9295359586241757;0.8043728156701697
299617;270562;0.5020919437972361;0.5020919437972361
282802;338799;1.072636802264849;0.9985288301111273
164007;147107;1.1526795099383855;1.072636802264849
188654;216233;1.1526795099383855;1.1526795099383855
182899;326269;0.9985288301111273;0.8649974374866046
233992;287785;0.8649974374866046;0.8043728156701697
315339;81471;1.2396908869280152;1.2396908869280152
253809;203124;1.3350010667323402;1.3350010667323402
279680;54831;1.3350010667323402;1.2396908869280152
218075;203215;0.8649974374866046;0.7472144018302211
172110;35043;0.8649974374866046;0.8649974374866046
207448;236498;0.9985288301111273;0.8649974374866046
74115;271501;0.9295359586241757;0.9295359586241757
36350;13169;0.7472144018302211;0.7472144018302211
45414;66752;0.9295359586241757;0.9295359586241757
259404;161985;0.9295359586241757;0.9295359586241757
101108;13414;0.9985288301111273;0.9985288301111273
305463;83472;0.9985288301111273;0.9985288301111273
40141;71446;1.3350010667323402;1.3350010667323402
32818;153364;0.7472144018302211;0.7472144018302211
254638;115076;1.1526795099383855;1.1526795099383855
204803;302418;0.8043728156701697;0.7472144018302211
115441;77049;1.1526795099383855;1.1526795099383855
272501;153214;1.4403615823901665;1.2396908869280152
212967;194040;0.8043728156701697;0.8043728156701697
200374;296529;1.4403615823901665;1.4403615823901665
34564;240708;0.9985288301111273;0.8649974374866046
75978;311282;0.9295359586241757;0.8043728156701697
49902;38374;1.2396908869280152;1.2396908869280152
152437;354350;0.6418538861723948;0.5020919437972361
177173;143239;0.9295359586241757;0.9295359586241757
113890;255205;0.9295359586241757;0.8649974374866046
262849;36250;1.2396908869280152;1.2396908869280152
101615;222756;0.9985288301111273;0.8649974374866046
345113;287178;1.2396908869280152;1.072636802264849
236630;121214;0.6931471805599453;0.6418538861723948
180354;23568;1.4403615823901665;1.4403615823901665
37960;177732;0.9985288301111273;0.9295359586241757
215265;215400;0.8043728156701697;0.7472144018302211
325583;285971;1.2396908869280152;0.8043728156701697
234455;303801;1.6916760106710724;1.072636802264849
50469;283188;1.2396908869280152;1.072636802264849
178805;265753;0.9985288301111273;0.9985288301111273
112651;46613;1.072636802264849;1.072636802264849
91136;105801;0.8043728156701697;0.8043728156701697
199505;274031;1.2396908869280152;1.1526795099383855
323291;127744;0.9295359586241757;0.7472144018302211
214425;231760;0.9295359586241757;0.8043728156701697
89941;271686;1.4403615823901665;1.4403615823901665
258701;87242;1.072636802264849;1.072636802264849
49668;323233;1.1526795099383855;0.9985288301111273
283397;161946;1.1526795099383855;1.072636802264849
309170;258200;0.8649974374866046;0.6418538861723948
277096;81799;1.55814461804655;1.4403615823901665
190773;313265;0.8649974374866046;0.6931471805599453
275327;196800;0.9985288301111273;0.9985288301111273
240152;353801;0.8649974374866046;0.7472144018302211
142381;77701;1.2396908869280152;1.2396908869280152
294773;246510;1.2396908869280152;1.2396908869280152
199050;108732;0.9985288301111273;0.9985288301111273
356415;88398;0.8649974374866046;0.5020919437972361
346912;7684;0.9295359586241757;0.7472144018302211
266942;230152;0.8649974374866046;0.8649974374866046
237675;52896;1.845826690498331;1.6916760106710724
162225;342633;0.9985288301111273;0.9985288301111273
171645;60964;0.8649974374866046;0.8649974374866046
284124;28527;1.3350010667323402;1.3350010667323402
2819;270376;1.2396908869280152;1.2396908869280152
260912;312328;1.3350010667323402;1.3350010667323402
314601;74654;0.7472144018302211;0.7472144018302211
133661;39758;1.2396908869280152;1.2396908869280152
61731;39758;1.3350010667323402;1.2396908869280152
346913;230361;1.1526795099383855;1.072636802264849
281852;162350;1.072636802264849;1.072636802264849
290161;201092;0.8043728156701697;0.8043728156701697
31403;55663;1.4403615823901665;1.4403615823901665
125831;108064;0.9985288301111273;0.7472144018302211
248175;12404;1.3350010667323402;1.2396908869280152
342114;353736;0.9295359586241757;0.8043728156701697
132265;350377;0.9295359586241757;0.5020919437972361
248839;216022;0.8043728156701697;0.7472144018302211
28472;96288;1.3350010667323402;1.3350010667323402
119661;326209;0.9985288301111273;0.9295359586241757
316855;260293;1.072636802264849;0.9295359586241757
79656;178389;1.3350010667323402;0.9985288301111273
42170;253845;1.072636802264849;0.9985288301111273
29040;229061;0.9295359586241757;0.9295359586241757
113322;237514;1.072636802264849;0.9295359586241757
281294;77444;0.9295359586241757;0.8649974374866046
307020;146750;0.9985288301111273;0.9985288301111273
47838;113507;0.9985288301111273;0.9985288301111273
268538;35234;1.2396908869280152;0.9985288301111273
71405;263802;1.3350010667323402;1.2396908869280152
21388;84915;1.3350010667323402;1.3350010667323402
141154;22914;0.8649974374866046;0.8649974374866046
216858;36686;0.9295359586241757;0.8043728156701697
171362;231081;0.9985288301111273;0.8649974374866046
26045;105168;1.2396908869280152;1.2396908869280152
301881;125808;1.3350010667323402;0.9295359586241757
143504;77545;0.8043728156701697;0.8043728156701697
46989;219806;1.55814461804655;1.55814461804655
161093;274517;0.9295359586241757;0.8649974374866046
294689;351018;1.55814461804655;1.2396908869280152
60296;208440;0.6931471805599453;0.6931471805599453
287374;12191;1.2396908869280152;1.1526795099383855
63636;275998;0.9295359586241757;0.8649974374866046
344843;107123;1.072636802264849;1.072636802264849
195139;70618;1.072636802264849;1.072636802264849
328003;190905;0.8649974374866046;0.7472144018302211
246786;355950;0.6931471805599453;0.6418538861723948
170909;187370;1.4403615823901665;1.3350010667323402
295365;80468;1.2396908869280152;1.1526795099383855
41505;144739;1.55814461804655;1.4403615823901665
32552;82359;1.55814461804655;1.4403615823901665
283021;115428;1.1526795099383855;1.1526795099383855
180609;202459;1.072636802264849;0.8649974374866046
227231;60029;1.072636802264849;1.072636802264849
80058;31062;1.1526795099383855;1.1526795099383855
265221;2531;1.3350010667323402;1.2396908869280152
38828;42302;1.072636802264849;1.072636802264849
336906;287224;1.1526795099383855;0.9985288301111273
184445;168940;0.9985288301111273;0.9985288301111273
286673;350085;1.3350010667323402;1.3350010667323402
120615;150030;0.8649974374866046;0.6931471805599453
83230;139094;0.9295359586241757;0.9295359586241757
266620;229558;0.6931471805599453;0.6931471805599453
24164;111869;0.8649974374866046;0.8649974374866046
291134;223216;1.4403615823901665;1.2396908869280152
230745;53412;1.1526795099383855;1.072636802264849
54158;317967;1.072636802264849;1.072636802264849
347184;209998;1.2396908869280152;1.1526795099383855
345742;354605;0.9985288301111273;0.8649974374866046
102001;62767;1.55814461804655;1.072636802264849
191162;70723;1.072636802264849;1.072636802264849
339657;130904;0.9295359586241757;0.8649974374866046
297724;120860;0.9295359586241757;0.7472144018302211
143621;112672;1.2396908869280152;1.072636802264849
98682;147615;1.55814461804655;1.55814461804655
192007;335267;1.3350010667323402;1.2396908869280152
293277;48378;1.55814461804655;0.8649974374866046
115913;353000;1.072636802264849;1.072636802264849
148447;270995;0.7472144018302211;0.6931471805599453
214488;73892;1.2396908869280152;1.1526795099383855
255671;74178;1.072636802264849;0.9985288301111273
357095;331921;0.7472144018302211;0.6931471805599453
76197;269747;0.9295359586241757;0.8649974374866046
250872;305527;0.9985288301111273;0.9295359586241757
164671;73923;0.9295359586241757;0.9295359586241757
81160;42327;1.2396908869280152;1.2396908869280152
303825;309515;0.9985288301111273;0.9985288301111273
286892;57680;1.55814461804655;1.55814461804655
179605;113017;0.8649974374866046;0.6931471805599453
339114;141603;1.1526795099383855;0.8649974374866046
62362;154222;0.9295359586241757;0.8649974374866046
277916;36603;1.3350010667323402;1.1526795099383855
261261;310471;1.2396908869280152;1.1526795099383855
62858;184582;0.9295359586241757;0.9295359586241757
235930;252513;0.8649974374866046;0.7472144018302211
168968;219176;1.6916760106710724;1.4403615823901665
109316;294605;0.9295359586241757;0.9295359586241757
148252;232144;1.4403615823901665;1.4403615823901665
351118;26573;1.072636802264849;1.072636802264849
97308;50486;0.8043728156701697;0.8043728156701697
321391;106018;0.9985288301111273;0.9985288301111273
243864;207735;0.8649974374866046;0.8649974374866046
312475;267120;0.8649974374866046;0.7472144018302211
142348;310308;1.2396908869280152;0.9295359586241757
50683;203750;1.3350010667323402;1.3350010667323402
164011;41138;1.072636802264849;0.9985288301111273
61290;187060;0.9985288301111273;0.9295359586241757
149230;82555;0.9985288301111273;0.8649974374866046
109841;106942;1.3350010667323402;1.2396908869280152
63824;154142;0.9295359586241757;0.9295359586241757
74174;147747;0.9295359586241757;0.8649974374866046
241756;221407;0.9985288301111273;0.9985288301111273
186072;297310;0.8043728156701697;0.6931471805599453
36689;145071;1.2396908869280152;1.2396908869280152
346171;74242;0.8649974374866046;0.6418538861723948
227883;136169;1.2396908869280152;1.2396908869280152
8658;302756;0.9985288301111273;0.9985288301111273
241190;51780;1.2396908869280152;1.2396908869280152
238786;105948;1.845826690498331;1.845826690498331
121767;182082;1.2396908869280152;1.2396908869280152
103247;267958;1.55814461804655;1.55814461804655
252177;84364;0.9985288301111273;0.8043728156701697
233033;110999;1.3350010667323402;1.3350010667323402
164290;231907;0.9985288301111273;0.9295359586241757
1055;183185;1.4403615823901665;1.2396908869280152
351413;169228;0.8649974374866046;0.7472144018302211
283667;143227;1.6916760106710724;1.6916760106710724
242914;103488;0.9985288301111273;0.9295359586241757
80770;324430;1.2396908869280152;1.072636802264849
57077;20747;1.3350010667323402;1.3350010667323402
282263;78414;1.845826690498331;1.4403615823901665
130744;102349;0.8043728156701697;0.8043728156701697
86336;114043;1.1526795099383855;1.1526795099383855
2914;188648;1.072636802264849;1.072636802264849
5854;329923;1.2396908869280152;0.9985288301111273
266944;27708;1.2396908869280152;1.2396908869280152
319712;205878;0.9295359586241757;0.9295359586241757
143184;329774;0.6931471805599453;0.4595323293784402
306035;272123;1.1526795099383855;0.9985288301111273
30807;83337;0.9295359586241757;0.9295359586241757
160095;179169;0.9295359586241757;0.9295359586241757
215501;334735;0.9295359586241757;0.8649974374866046
234701;24443;1.3350010667323402;1.1526795099383855
201040;75937;0.9985288301111273;0.9985288301111273
87409;40494;1.072636802264849;0.8649974374866046
262671;22008;0.8649974374866046;0.8649974374866046
260351;258732;1.072636802264849;0.9295359586241757
297980;163747;1.1526795099383855;1.1526795099383855
253229;241172;0.8043728156701697;0.6418538861723948
176241;349451;0.8649974374866046;0.6418538861723948
16540;143004;1.2396908869280152;1.2396908869280152
180817;74157;0.8649974374866046;0.8649974374866046
168615;10449;1.2396908869280152;1.072636802264849
173005;247453;0.8649974374866046;0.6931471805599453
200290;57291;1.3350010667323402;1.3350010667323402
350310;231749;0.7472144018302211;0.5020919437972361
236234;327461;0.8043728156701697;0.5930637220029626
273670;65321;1.4403615823901665;1.4403615823901665
100004;80868;1.3350010667323402;1.3350010667323402
143033;107232;0.9985288301111273;0.9985288301111273
225021;74082;1.55814461804655;1.3350010667323402
158844;195346;1.072636802264849;1.072636802264849
191977;350467;0.41871033485818493;0.3794896217049037
240689;266604;1.1526795099383855;0.9295359586241757
239707;90664;0.8043728156701697;0.8043728156701697
152051;326351;0.6931471805599453;0.6418538861723948
34129;185914;1.3350010667323402;1.3350010667323402
281522;35689;1.3350010667323402;1.3350010667323402
176989;281429;0.9985288301111273;0.8649974374866046
237398;221648;0.8043728156701697;0.8043728156701697
2565;117095;1.3350010667323402;1.3350010667323402
320494;297314;1.55814461804655;1.3350010667323402
182732;23953;1.072636802264849;1.072636802264849
184724;146424;0.4595323293784402;0.4595323293784402
137494;313323;1.2396908869280152;1.2396908869280152
320610;298319;0.8649974374866046;0.5465437063680699
67695;74784;1.2396908869280152;1.2396908869280152
12983;231124;1.4403615823901665;1.4403615823901665
176570;85127;1.072636802264849;1.072636802264849
167464;306827;0.7472144018302211;0.6931471805599453
17473;321126;1.072636802264849;0.9985288301111273
111948;291219;0.8649974374866046;0.8043728156701697
296787;1151;1.3350010667323402;1.3350010667323402
286570;247849;0.8043728156701697;0.7472144018302211
18036;327032;1.3350010667323402;1.2396908869280152
74278;283447;1.1526795099383855;0.8649974374866046
30968;31910;0.9985288301111273;0.9985288301111273
173184;260495;0.8649974374866046;0.8649974374866046
153865;61991;1.1526795099383855;1.1526795099383855
25603;238355;1.4403615823901665;1.3350010667323402
62369;88084;1.2396908869280152;1.1526795099383855
96559;274260;0.8649974374866046;0.8649974374866046
93569;76154;1.2396908869280152;1.2396908869280152
109320;27955;1.3350010667323402;1.3350010667323402
253290;117830;0.7472144018302211;0.6931471805599453
250380;80077;0.8043728156701697;0.6931471805599453
98678;118384;1.1526795099383855;1.072636802264849
305423;131439;1.4403615823901665;1.4403615823901665
219517;233607;0.9985288301111273;0.9985288301111273
288194;31567;1.2396908869280152;1.2396908869280152
262202;286366;1.4403615823901665;1.4403615823901665
350235;5018;1.2396908869280152;0.7472144018302211
274060;356152;1.072636802264849;1.072636802264849
127596;99414;1.4403615823901665;1.3350010667323402
133915;309598;1.3350010667323402;1.1526795099383855
328032;43802;0.9985288301111273;0.9985288301111273
295590;24779;1.1526795099383855;1.1526795099383855
136984;94838;0.9295359586241757;0.9295359586241757
263936;160994;1.072636802264849;1.072636802264849
93102;346436;0.9295359586241757;0.9295359586241757
242217;184775;0.8649974374866046;0.8043728156701697
337745;36019;0.9985288301111273;0.9985288301111273
137370;278457;1.55814461804655;1.2396908869280152
58964;304676;1.2396908869280152;1.1526795099383855
44718;274283;1.1526795099383855;1.1526795099383855
131041;78072;0.9295359586241757;0.8649974374866046
286149;124584;1.1526795099383855;1.1526795099383855
262366;270236;1.3350010667323402;1.3350010667323402
276724;105625;1.072636802264849;1.072636802264849
147765;231369;0.9985288301111273;0.9295359586241757
12904;335275;1.072636802264849;0.9295359586241757
60090;207275;1.1526795099383855;1.072636802264849
85054;42177;1.1526795099383855;1.1526795099383855
46639;182320;0.8043728156701697;0.8043728156701697
121323;215986;0.9985288301111273;0.9295359586241757
191148;335580;1.4403615823901665;1.4403615823901665
32299;209323;1.3350010667323402;1.2396908869280152
113609;334898;1.2396908869280152;1.1526795099383855
122116;303982;1.4403615823901665;1.1526795099383855
91160;281160;0.9985288301111273;0.8649974374866046
80255;282205;1.072636802264849;0.8649974374866046
308818;276886;0.8043728156701697;0.5930637220029626
202530;147001;2.2512917986064953;1.845826690498331
233121;130983;1.072636802264849;0.9985288301111273
187596;52693;0.9295359586241757;0.9295359586241757
146725;256684;0.9985288301111273;0.9985288301111273
109090;123162;1.072636802264849;1.072636802264849
58208;87257;1.3350010667323402;1.3350010667323402
4988;352570;1.072636802264849;0.9985288301111273
25066;266335;1.072636802264849;0.9985288301111273
49134;133081;1.072636802264849;0.9295359586241757
19913;152275;0.9985288301111273;0.9985288301111273
316058;67791;1.3350010667323402;1.1526795099383855
61429;350874;1.072636802264849;0.9985288301111273
228370;236273;1.4403615823901665;1.072636802264849
270890;291974;0.4595323293784402;0.4595323293784402
26880;79054;1.072636802264849;1.072636802264849
91062;135009;1.55814461804655;1.3350010667323402
19883;172944;1.3350010667323402;1.1526795099383855
48235;186087;1.072636802264849;1.072636802264849
108830;34927;1.072636802264849;1.072636802264849
280043;293740;0.6931471805599453;0.6931471805599453
351199;162740;1.072636802264849;0.9985288301111273
115222;263973;1.4403615823901665;1.1526795099383855
255837;43673;1.3350010667323402;1.2396908869280152
110255;205142;1.072636802264849;0.8649974374866046
118807;100242;0.9295359586241757;0.9295359586241757
342152;96045;1.1526795099383855;1.1526795099383855
197001;159418;0.9985288301111273;0.8649974374866046
15251;51726;1.1526795099383855;1.1526795099383855
45372;74877;1.072636802264849;1.072636802264849
324110;307444;1.55814461804655;1.2396908869280152
182034;277576;1.6916760106710724;1.4403615823901665
28112;262;1.4403615823901665;1.4403615823901665
321484;228574;1.1526795099383855;1.1526795099383855
300660;331143;1.4403615823901665;1.072636802264849
250014;284551;1.55814461804655;1.3350010667323402
256487;258928;1.072636802264849;1.072636802264849
264805;198262;0.9295359586241757;0.8043728156701697
89239;132842;1.072636802264849;0.8043728156701697
125704;38728;0.9985288301111273;0.9985288301111273
226455;181435;1.3350010667323402;1.2396908869280152
98541;266721;1.6916760106710724;1.4403615823901665
266662;190560;1.3350010667323402;1.3350010667323402
247455;278657;1.845826690498331;1.55814461804655
302083;38298;1.4403615823901665;1.4403615823901665
36831;1310;1.2396908869280152;1.2396908869280152
272577;177101;1.072636802264849;0.9985288301111273
231159;282691;0.9985288301111273;0.9985288301111273
256582;229554;1.2396908869280152;1.072636802264849
174326;256841;0.6931471805599453;0.6931471805599453
349797;99509;0.9295359586241757;0.9295359586241757
99231;345411;1.072636802264849;0.9985288301111273
167667;308174;0.8043728156701697;0.7472144018302211
120290;211964;1.072636802264849;0.9985288301111273
29632;233537;0.9295359586241757;0.9295359586241757
42995;70087;1.3350010667323402;1.2396908869280152
321346;272687;0.9295359586241757;0.8043728156701697
266184;140291;0.7472144018302211;0.6418538861723948
255861;211913;0.9295359586241757;0.9295359586241757
294686;6430;1.2396908869280152;1.2396908869280152
114372;243667;0.9985288301111273;0.9295359586241757
231723;334724;0.9985288301111273;0.8043728156701697
247121;216399;1.072636802264849;0.7472144018302211
272796;313423;0.9985288301111273;0.8043728156701697
323795;89091;1.1526795099383855;1.1526795099383855
131106;274201;1.3350010667323402;1.2396908869280152
301531;164875;1.072636802264849;0.8649974374866046
185304;223717;0.8649974374866046;0.8649974374866046
334811;295593;1.4403615823901665;1.1526795099383855
25717;67010;1.6916760106710724;1.55814461804655
34992;22146;1.3350010667323402;1.3350010667323402
144349;30991;1.1526795099383855;0.9985288301111273
235152;110850;0.8649974374866046;0.8043728156701697
167040;218257;1.55814461804655;1.4403615823901665
219044;163643;1.072636802264849;0.9295359586241757
155594;262960;0.7472144018302211;0.6418538861723948
260701;151286;1.55814461804655;1.55814461804655
76646;147315;1.6916760106710724;1.2396908869280152
32862;95754;1.2396908869280152;0.9985288301111273
146005;297519;0.9985288301111273;0.8649974374866046
173789;317992;0.8649974374866046;0.8043728156701697
317902;259275;2.2512917986064953;2.2512917986064953
218384;1725;1.4403615823901665;1.4403615823901665
355337;198520;1.1526795099383855;0.9985288301111273
172680;36310;0.9295359586241757;0.8649974374866046
181271;312003;1.1526795099383855;1.1526795099383855
200419;21527;1.55814461804655;1.55814461804655
4144;344498;1.2396908869280152;1.072636802264849
16511;61020;1.3350010667323402;1.3350010667323402
320269;133761;1.1526795099383855;1.1526795099383855
196832;126307;1.072636802264849;1.072636802264849
103374;303685;1.072636802264849;0.9295359586241757
287348;174696;0.9985288301111273;0.8043728156701697
164566;257940;1.845826690498331;1.845826690498331
133393;320777;1.2396908869280152;1.2396908869280152
276761;285051;0.8043728156701697;0.7472144018302211
150460;62772;0.9295359586241757;0.8649974374866046
