
SNOMED Id1;SNOMED Id1;LeacockChodorow;AncSPLLeacockChodorow
110282008;429354005;1.845826690498331;1.845826690498331
259653007;761918007;1.1526795099383855;1.072636802264849
11550000;32929005;0.9985288301111273;0.8649974374866046
30411002;105116004;1.072636802264849;1.072636802264849
702315006;231092008;1.1526795099383855;1.072636802264849
715396009;300135004;1.2396908869280152;1.072636802264849
720122005;269932004;0.8649974374866046;0.7472144018302211
274410002;467909006;0.8649974374866046;0.7472144018302211
131676000;104680005;0.5930637220029626;0.5020919437972361
782378004;286891000;0.9985288301111273;0.9295359586241757
45331003;182639000;1.1526795099383855;1.1526795099383855
399072004;432807008;1.2396908869280152;0.9295359586241757
712893003;730822004;0.8043728156701697;0.8043728156701697
291594000;30897009;2.0281482472922856;1.3350010667323402
780184004;769353008;1.55814461804655;1.55814461804655
112668009;421102007;1.072636802264849;1.072636802264849
28860009;438016003;0.8649974374866046;0.8043728156701697
193031009;159249000;0.8649974374866046;0.8649974374866046
102648007;166384002;1.1526795099383855;1.072636802264849
448686005;28909007;0.9985288301111273;0.9985288301111273
771872000;16021003;1.3350010667323402;1.3350010667323402
192709004;365688004;1.4403615823901665;1.4403615823901665
767176006;184085002;1.1526795099383855;0.9295359586241757
125496002;385957006;1.2396908869280152;1.2396908869280152
125646009;12577006;0.9985288301111273;0.8043728156701697
51316009;16815003;1.072636802264849;1.072636802264849
702869004;333777006;1.4403615823901665;1.4403615823901665
248762000;371122009;1.4403615823901665;1.072636802264849
125791000119106;131558003;0.5930637220029626;0.5930637220029626
426167003;443209008;0.6418538861723948;0.6418538861723948
39996008;253763002;1.1526795099383855;0.9985288301111273
368486009;726782007;1.1526795099383855;1.1526795099383855
41025001;117367004;0.7472144018302211;0.6931471805599453
225535002;466851008;0.8649974374866046;0.8649974374866046
80844002;365979005;0.8043728156701697;0.8043728156701697
112819006;245702002;0.9295359586241757;0.8043728156701697
708754004;248801002;0.9985288301111273;0.8043728156701697
47137009;128767001;0.5465437063680699;0.5465437063680699
231704008;80077002;1.2396908869280152;1.072636802264849
698696007;9227008;1.2396908869280152;1.1526795099383855
209223003;387596007;0.9985288301111273;0.9985288301111273
106305009;81450008;0.9985288301111273;0.9985288301111273
16947009;128441007;1.2396908869280152;1.2396908869280152
385158002;46644005;1.2396908869280152;1.2396908869280152
231034006;95618001;1.1526795099383855;1.072636802264849
52391000;439126002;1.3350010667323402;1.3350010667323402
780073009;708659000;1.2396908869280152;1.2396908869280152
61153008;22851009;1.3350010667323402;1.3350010667323402
121865008;16671391000119109;0.8649974374866046;0.8043728156701697
11306921000119104;47808008;0.9985288301111273;0.9295359586241757
73115006;444577000;1.2396908869280152;1.2396908869280152
426419000;249390006;1.2396908869280152;1.072636802264849
405656000;440441000124100;1.4403615823901665;1.4403615823901665
465641002;23859002;0.9985288301111273;0.9985288301111273
86748000;205299003;0.9295359586241757;0.8649974374866046
787117001;710150006;1.3350010667323402;1.3350010667323402
247099009;735181008;1.2396908869280152;1.2396908869280152
761937003;28368009;1.072636802264849;1.072636802264849
312418006;424222002;0.8043728156701697;0.8043728156701697
110510006;241908004;1.072636802264849;1.072636802264849
72945002;305789006;1.1526795099383855;1.1526795099383855
729088000;438064007;1.072636802264849;1.072636802264849
776646007;372203005;1.55814461804655;1.55814461804655
773884006;392470000;1.072636802264849;1.072636802264849
59782002;714795001;1.3350010667323402;1.072636802264849
50763000;724845009;1.072636802264849;1.072636802264849
105011006;42729000;1.4403615823901665;1.2396908869280152
22698004;778824006;0.7472144018302211;0.7472144018302211
406179007;433656002;0.8043728156701697;0.7472144018302211
184004;95102006;1.55814461804655;1.55814461804655
454731000124108;120619002;0.9295359586241757;0.8043728156701697
71665009;114158002;0.5020919437972361;0.5020919437972361
235985005;42320003;1.072636802264849;0.9985288301111273
365593006;249589003;1.1526795099383855;1.072636802264849
410904001;447898000;1.1526795099383855;1.1526795099383855
29174006;11310521000119109;0.9985288301111273;0.8649974374866046
69071001;40508004;0.8649974374866046;0.8043728156701697
59937009;242253008;1.2396908869280152;1.2396908869280152
1089711000119103;767564002;1.3350010667323402;1.3350010667323402
237508001;732227008;1.3350010667323402;1.2396908869280152
35836001;301476007;0.8649974374866046;0.7472144018302211
229353001;223976000;0.8649974374866046;0.8649974374866046
121173001;81164001;0.9985288301111273;0.8649974374866046
121599001;397295008;0.9295359586241757;0.9295359586241757
11003051000119102;391900009;0.7472144018302211;0.7472144018302211
41640000;451741000124100;0.9295359586241757;0.9295359586241757
73098005;415386008;0.9295359586241757;0.9295359586241757
438981000124103;427036009;0.9985288301111273;0.9985288301111273
10946491000119101;112244005;0.9985288301111273;0.9985288301111273
210931000;261036001;1.3350010667323402;1.3350010667323402
272186008;75577001;0.7472144018302211;0.7472144018302211
298468004;778350004;1.1526795099383855;1.1526795099383855
116423005;729710007;0.8043728156701697;0.7472144018302211
217875000;260561002;1.1526795099383855;1.1526795099383855
283015002;292634007;1.4403615823901665;1.2396908869280152
118612006;64931006;0.8043728156701697;0.8043728156701697
448781006;200054002;1.4403615823901665;1.4403615823901665
406952009;467619003;0.9985288301111273;0.8649974374866046
462924009;233904005;0.9295359586241757;0.8043728156701697
44832008;229784001;1.2396908869280152;1.2396908869280152
306250006;727793001;0.6418538861723948;0.5020919437972361
59004005;131064004;0.9295359586241757;0.9295359586241757
311709008;103445005;0.9295359586241757;0.8649974374866046
344071000119102;777649006;1.2396908869280152;1.2396908869280152
778231002;707502009;0.9985288301111273;0.8649974374866046
54720006;210370001;1.2396908869280152;1.072636802264849
115245001;294465009;0.6931471805599453;0.6418538861723948
325378005;373230006;1.4403615823901665;1.4403615823901665
777129001;468480002;0.9985288301111273;0.9295359586241757
272785001;274351004;0.8043728156701697;0.7472144018302211
94286009;162115004;1.2396908869280152;0.8043728156701697
29756008;10751311000119100;1.6916760106710724;1.072636802264849
28585007;444659003;1.2396908869280152;1.072636802264849
246194005;442811000;0.9985288301111273;0.9985288301111273
421798009;54237000;1.072636802264849;1.072636802264849
1158002;39546001;0.8043728156701697;0.8043728156701697
377458004;213305009;1.2396908869280152;1.1526795099383855
120965001;298718008;0.9295359586241757;0.7472144018302211
103428000;177048007;0.9295359586241757;0.8043728156701697
47286004;710287009;1.4403615823901665;1.4403615823901665
309538000;364461005;1.072636802264849;1.072636802264849
468981005;722834005;1.1526795099383855;0.9985288301111273
461431000;117066004;1.1526795099383855;1.072636802264849
16324631000119105;433273005;0.8649974374866046;0.6418538861723948
31948006;365980008;1.55814461804655;1.4403615823901665
298737004;197773005;0.8649974374866046;0.6931471805599453
70194005;434059004;0.9985288301111273;0.9985288301111273
303508000;288872006;0.8649974374866046;0.7472144018302211
123719009;42987007;1.2396908869280152;1.2396908869280152
373556003;447777009;1.2396908869280152;1.2396908869280152
321887002;450617000;0.9985288301111273;0.9985288301111273
730943002;66147007;0.8649974374866046;0.5020919437972361
730647004;255431007;0.9295359586241757;0.7472144018302211
729615006;427112007;0.8649974374866046;0.8649974374866046
2536007;118784006;1.845826690498331;1.6916760106710724
215635009;710444009;0.9985288301111273;0.9985288301111273
406029007;216900003;0.8649974374866046;0.8649974374866046
427373001;418403001;1.3350010667323402;1.3350010667323402
14069002;276690008;1.2396908869280152;1.2396908869280152
249281001;69827001;1.3350010667323402;1.3350010667323402
60967006;392664003;0.7472144018302211;0.7472144018302211
190755005;426929000;1.2396908869280152;1.2396908869280152
31837000;426929000;1.3350010667323402;1.2396908869280152
55370004;260912008;1.1526795099383855;1.072636802264849
121150009;35807001;1.072636802264849;1.072636802264849
42646009;423623006;0.8043728156701697;0.8043728156701697
773911009;33353001;1.4403615823901665;1.4403615823901665
379004;763600004;0.9985288301111273;0.7472144018302211
47771009;288079001;1.3350010667323402;1.2396908869280152
11308281000119106;66036002;0.9295359586241757;0.8043728156701697
287212005;362395009;0.9295359586241757;0.5020919437972361
400098000;37385004;0.8043728156701697;0.7472144018302211
777546008;259678006;1.3350010667323402;1.3350010667323402
411899007;473374005;0.9985288301111273;0.9295359586241757
206007;58955007;1.072636802264849;0.9295359586241757
364913007;766816008;1.3350010667323402;0.9985288301111273
767227007;66725002;1.072636802264849;0.9985288301111273
277903005;2861000087109;0.9295359586241757;0.9295359586241757
735340006;302431005;1.072636802264849;0.9295359586241757
280521005;169340001;0.9295359586241757;0.8649974374866046
209697001;233330000;0.9985288301111273;0.9985288301111273
117687005;224156003;0.9985288301111273;0.9985288301111273
172849006;469876008;1.2396908869280152;0.9985288301111273
365364005;289698009;1.3350010667323402;1.2396908869280152
465475007;117499009;1.3350010667323402;1.3350010667323402
18850004;373745000;0.8649974374866046;0.8649974374866046
421695000;227665001;0.9295359586241757;0.8043728156701697
241934007;32334000;0.9985288301111273;0.8649974374866046
466068006;782988009;1.2396908869280152;1.2396908869280152
193341001;292411008;1.3350010667323402;0.9295359586241757
765969001;389021005;0.8043728156701697;0.8043728156701697
246132006;774573000;1.55814461804655;1.55814461804655
291120005;429326003;0.9295359586241757;0.8649974374866046
729556002;729464006;1.55814461804655;1.2396908869280152
438669001;273223001;0.6931471805599453;0.6931471805599453
16007271000119107;457011000124109;1.2396908869280152;1.1526795099383855
12455009;201805000;0.9295359586241757;0.8649974374866046
719488009;293832002;1.072636802264849;1.072636802264849
710335007;227473002;1.072636802264849;1.072636802264849
82299008;246308007;0.8649974374866046;0.7472144018302211
450411009;279378004;0.6931471805599453;0.6418538861723948
53183006;458086004;1.4403615823901665;1.3350010667323402
785674001;463490008;1.2396908869280152;1.1526795099383855
275951001;276302000;1.55814461804655;1.4403615823901665
241767002;249594003;1.55814461804655;1.4403615823901665
12117006;251429008;1.1526795099383855;1.1526795099383855
78435003;440406003;1.072636802264849;0.8649974374866046
720683004;714449009;1.072636802264849;1.072636802264849
255348000;710993005;1.1526795099383855;1.1526795099383855
7125002;706627003;1.3350010667323402;1.2396908869280152
30034004;398117008;1.072636802264849;1.072636802264849
244096008;323311000119107;1.1526795099383855;0.9985288301111273
256725002;325267004;0.9985288301111273;0.9985288301111273
53597009;113324008;1.3350010667323402;1.3350010667323402
34941004;296278009;0.8649974374866046;0.6931471805599453
310426008;16212009;0.9295359586241757;0.9295359586241757
71109004;287121002;0.6931471805599453;0.6931471805599453
38750003;15475009;0.8649974374866046;0.8649974374866046
255004001;288611008;1.4403615823901665;1.2396908869280152
247808006;421299002;1.1526795099383855;1.072636802264849
702849009;721665000;1.072636802264849;1.072636802264849
10925441000119102;34694006;1.2396908869280152;1.1526795099383855
414944000;735181008;0.9985288301111273;0.8649974374866046
257094005;103148003;1.55814461804655;1.072636802264849
234248001;251589008;1.072636802264849;1.072636802264849
13001009;394687007;0.9295359586241757;0.8649974374866046
188022009;2962009;0.9295359586241757;0.7472144018302211
168819002;64240003;1.2396908869280152;1.072636802264849
274369008;55605003;1.55814461804655;1.55814461804655
323382009;53188002;1.3350010667323402;1.2396908869280152
430160002;255579002;1.55814461804655;0.8649974374866046
407668008;280884009;1.072636802264849;1.072636802264849
397445005;25037003;0.7472144018302211;0.6931471805599453
72495009;125267001;1.2396908869280152;1.1526795099383855
237674009;255294004;1.072636802264849;0.9985288301111273
208669004;20038006;0.7472144018302211;0.6931471805599453
225425006;114149009;0.9295359586241757;0.8649974374866046
703705009;679381000119109;0.9985288301111273;0.9295359586241757
7515000;396852007;0.9295359586241757;0.9295359586241757
243821003;770887003;1.2396908869280152;1.2396908869280152
418293008;95452006;0.9985288301111273;0.9985288301111273
8511007;85799002;1.55814461804655;1.55814461804655
276611006;2377007;0.8649974374866046;0.6931471805599453
278795002;768581008;1.1526795099383855;0.8649974374866046
702925007;262234009;0.9295359586241757;0.8649974374866046
72854003;183627004;1.3350010667323402;1.1526795099383855
29085005;40425004;1.2396908869280152;1.1526795099383855
121501006;90006008;0.9295359586241757;0.9295359586241757
82203000;114416006;0.8649974374866046;0.7472144018302211
252916003;450568008;1.6916760106710724;1.4403615823901665
72602006;14420006;0.9295359586241757;0.9295359586241757
775989004;241015009;1.4403615823901665;1.4403615823901665
60995006;465028000;1.072636802264849;1.072636802264849
388135001;764675000;0.8043728156701697;0.8043728156701697
707576008;15955009;0.9985288301111273;0.9985288301111273
388503005;403761005;0.8649974374866046;0.8649974374866046
208766000;76884008;0.8649974374866046;0.7472144018302211
68111000119105;460906001;1.2396908869280152;0.9295359586241757
309078004;12451000132108;1.3350010667323402;1.3350010667323402
300058003;473084003;1.072636802264849;0.9985288301111273
89505005;370006000;0.9985288301111273;0.9295359586241757
271629002;35690007;0.9985288301111273;0.8649974374866046
1085451000119107;10719005;1.3350010667323402;1.2396908869280152
76421006;66146003;0.9295359586241757;0.9295359586241757
252673001;758668005;0.9295359586241757;0.8649974374866046
288326000;65239007;0.9985288301111273;0.9985288301111273
234723000;407159005;0.8043728156701697;0.6931471805599453
256501007;164113005;1.2396908869280152;1.2396908869280152
727462001;104821005;0.8649974374866046;0.6418538861723948
192724008;375329002;1.2396908869280152;1.2396908869280152
128586007;31355000;0.9985288301111273;0.9985288301111273
388458005;776238000;1.2396908869280152;1.2396908869280152
163506009;163806004;1.845826690498331;1.845826690498331
231556003;88936002;1.2396908869280152;1.2396908869280152
225128003;773157007;1.55814461804655;1.55814461804655
732029000;179887004;0.9985288301111273;0.8043728156701697
410902002;49022000;1.3350010667323402;1.3350010667323402
225612007;290823003;0.9985288301111273;0.9295359586241757
448631000124106;178600005;1.4403615823901665;1.2396908869280152
4402002;265505005;0.8649974374866046;0.7472144018302211
233374003;77587003;1.6916760106710724;1.6916760106710724
371186005;160637002;0.9985288301111273;0.9295359586241757
335039009;699275001;1.2396908869280152;1.072636802264849
223686002;391541008;1.3350010667323402;1.3350010667323402
18291000087100;442504005;1.845826690498331;1.4403615823901665
132016006;32705009;0.8043728156701697;0.8043728156701697
229711004;773606009;1.1526795099383855;1.1526795099383855
770633007;246281000;1.072636802264849;1.072636802264849
46181005;444641001;1.2396908869280152;0.9985288301111273
238890008;16214211000119104;1.2396908869280152;1.2396908869280152
32259006;736140008;0.9295359586241757;0.9295359586241757
225962004;730369000;0.6931471805599453;0.4595323293784402
71263008;75388006;1.1526795099383855;0.9985288301111273
86031000;238068007;0.9295359586241757;0.9295359586241757
163191004;60071006;0.9295359586241757;0.9295359586241757
84041000;707486007;0.9295359586241757;0.8649974374866046
78517009;39802000;1.3350010667323402;1.1526795099383855
286773003;705666000;0.9985288301111273;0.9985288301111273
307307007;781369008;1.072636802264849;0.8649974374866046
115612007;392078001;0.8649974374866046;0.8649974374866046
278629006;94062002;1.072636802264849;0.9295359586241757
731194004;366649008;1.1526795099383855;1.1526795099383855
13240009;421489005;0.8043728156701697;0.6418538861723948
259799004;11548008;0.8649974374866046;0.6418538861723948
82652006;295686005;1.2396908869280152;1.2396908869280152
315412001;29849006;0.8649974374866046;0.8649974374866046
112932002;266003001;1.2396908869280152;1.072636802264849
104583003;285267007;0.8649974374866046;0.6931471805599453
321368001;447561005;1.3350010667323402;1.3350010667323402
51479008;459119005;0.7472144018302211;0.5020919437972361
37644003;444569004;0.8043728156701697;0.5930637220029626
412528004;78005000;1.4403615823901665;1.4403615823901665
404937000;185620004;1.3350010667323402;1.3350010667323402
11002007;702788003;0.9985288301111273;0.9985288301111273
234630002;296707004;1.55814461804655;1.3350010667323402
780782007;251591000;1.072636802264849;1.072636802264849
133595008;307352005;0.41871033485818493;0.3794896217049037
128406008;239928004;1.1526795099383855;0.9295359586241757
449775008;423200000;0.8043728156701697;0.8043728156701697
86574009;15629541000119106;0.6931471805599453;0.6418538861723948
171008008;387810008;1.3350010667323402;1.3350010667323402
403739000;449422005;1.3350010667323402;1.3350010667323402
445926009;15676481000119107;0.9985288301111273;0.8649974374866046
438221007;243503007;0.8043728156701697;0.8043728156701697
716595001;785707001;1.3350010667323402;1.3350010667323402
208963001;736949008;1.55814461804655;1.3350010667323402
258813002;225392000;1.072636802264849;1.072636802264849
227371001;131615008;0.4595323293784402;0.4595323293784402
764347005;27382006;1.2396908869280152;1.2396908869280152
25991003;46474006;0.8649974374866046;0.5465437063680699
719238004;256870002;1.2396908869280152;1.2396908869280152
260302005;416644000;1.4403615823901665;1.4403615823901665
31131000119101;179889001;1.072636802264849;1.072636802264849
738404007;25667005;0.7472144018302211;0.6931471805599453
243103003;86297008;1.072636802264849;0.9985288301111273
701763009;239798004;0.8649974374866046;0.8043728156701697
206356004;273455003;1.3350010667323402;1.3350010667323402
8506005;2678008;0.8043728156701697;0.7472144018302211
396211008;253711009;1.3350010667323402;1.2396908869280152
414671002;15952141000119106;1.1526795099383855;0.8649974374866046
49335001;159446005;0.9985288301111273;0.9985288301111273
285983002;33793000;0.8649974374866046;0.8649974374866046
228151002;115725005;1.1526795099383855;1.1526795099383855
229610009;178705008;1.4403615823901665;1.3350010667323402
772657004;228673008;1.2396908869280152;1.1526795099383855
721581002;37148004;0.8649974374866046;0.8649974374866046
241825003;423076000;1.2396908869280152;1.2396908869280152
779353007;415773002;1.3350010667323402;1.3350010667323402
730473001;216325001;0.7472144018302211;0.6931471805599453
25783003;83904006;0.8043728156701697;0.6931471805599453
463635006;246213008;1.1526795099383855;1.072636802264849
262618002;292448004;1.4403615823901665;1.4403615823901665
122360007;37086005;0.9985288301111273;0.9985288301111273
15984511000119103;25750005;1.2396908869280152;1.2396908869280152
84149000;11648002;1.4403615823901665;1.4403615823901665
731992004;394801008;1.2396908869280152;0.7472144018302211
76468001;280492005;1.072636802264849;1.072636802264849
178124003;308461008;1.4403615823901665;1.3350010667323402
330748009;42502008;1.3350010667323402;1.1526795099383855
672471000119105;346754000;0.9985288301111273;0.9985288301111273
10769002;226976006;1.1526795099383855;1.1526795099383855
106899001;697961006;0.9295359586241757;0.9295359586241757
130314008;214574001;1.072636802264849;1.072636802264849
271711003;726944009;0.9295359586241757;0.9295359586241757
437761005;249914008;0.8649974374866046;0.8043728156701697
87887001;166314008;0.9985288301111273;0.9985288301111273
37695001;266330004;1.55814461804655;1.2396908869280152
182807005;2556008;1.2396908869280152;1.1526795099383855
420175004;15632011000119105;1.1526795099383855;1.1526795099383855
698237009;705681006;0.9295359586241757;0.8649974374866046
203531001;309180007;1.1526795099383855;1.1526795099383855
428087005;289263000;1.3350010667323402;1.3350010667323402
275217009;372998001;1.072636802264849;1.072636802264849
784357001;442854005;0.9985288301111273;0.9295359586241757
511000124109;319522000;1.072636802264849;0.9295359586241757
250971009;708887007;1.1526795099383855;1.072636802264849
774425008;228775006;1.1526795099383855;1.1526795099383855
705413009;86841001;0.8043728156701697;0.8043728156701697
124078008;173172000;0.9985288301111273;0.9295359586241757
784758008;737403003;1.4403615823901665;1.4403615823901665
371792008;66144000;1.3350010667323402;1.2396908869280152
294406007;10817741000119102;1.2396908869280152;1.1526795099383855
296045007;45534005;1.4403615823901665;1.1526795099383855
258057004;119568004;0.9985288301111273;0.8649974374866046
199771001;75020007;1.072636802264849;0.8649974374866046
280515006;282027006;0.8043728156701697;0.5930637220029626
322440003;771772008;2.2512917986064953;1.845826690498331
736486001;124678007;1.072636802264849;0.9985288301111273
3528008;86277003;0.9295359586241757;0.9295359586241757
374886009;767223006;0.9985288301111273;0.9985288301111273
4444008;407728004;1.072636802264849;1.072636802264849
179654001;29962006;1.3350010667323402;1.3350010667323402
700456002;245700005;1.072636802264849;0.9985288301111273
900000000000543003;210565009;1.072636802264849;0.9985288301111273
43776003;29273006;1.072636802264849;0.9295359586241757
277756000;115936008;0.9985288301111273;0.9985288301111273
41080008;737589003;1.3350010667323402;1.1526795099383855
373664004;10836821000119106;1.072636802264849;0.9985288301111273
38589006;457271000124106;1.4403615823901665;1.072636802264849
20841001;304131000119106;0.4595323293784402;0.4595323293784402
107474002;58205009;1.072636802264849;1.072636802264849
290044002;17753007;1.55814461804655;1.3350010667323402
399389000;373019000;1.3350010667323402;1.1526795099383855
118215003;364220007;1.072636802264849;1.072636802264849
110871007;423201001;1.072636802264849;1.072636802264849
91237008;733211007;0.6931471805599453;0.6931471805599453
761986001;175268008;1.072636802264849;0.9985288301111273
9210000;277642008;1.4403615823901665;1.1526795099383855
723170000;386076002;1.3350010667323402;1.2396908869280152
112982007;65572006;1.072636802264849;0.8649974374866046
423947001;23251005;0.9295359586241757;0.9295359586241757
139481001;124932002;1.1526795099383855;1.1526795099383855
59717000;465691003;0.9985288301111273;0.8649974374866046
413457006;297029000;1.1526795099383855;1.1526795099383855
226717001;385850007;1.072636802264849;1.072636802264849
209064001;402638007;1.55814461804655;1.2396908869280152
218957003;763869003;1.6916760106710724;1.4403615823901665
8926000;273286007;1.4403615823901665;1.4403615823901665
283961004;387239001;1.1526795099383855;1.1526795099383855
116774003;120676000;1.4403615823901665;1.072636802264849
233397000;74531004;1.55814461804655;1.3350010667323402
392342003;287006005;1.072636802264849;1.072636802264849
1876007;112681002;0.9295359586241757;0.8043728156701697
702105009;83798008;1.072636802264849;0.8043728156701697
124634003;121259003;0.9985288301111273;0.9985288301111273
125594001;238353002;1.3350010667323402;1.2396908869280152
710066005;213195005;1.6916760106710724;1.4403615823901665
248848000;541000119105;1.3350010667323402;1.3350010667323402
726200001;1076661000119106;1.845826690498331;1.55814461804655
12237831000119108;408562003;1.4403615823901665;1.4403615823901665
16833281000119106;250404007;1.2396908869280152;1.2396908869280152
440300008;118248003;1.072636802264849;0.9985288301111273
85287005;711000087105;0.9985288301111273;0.9985288301111273
235589008;773661002;1.2396908869280152;1.072636802264849
131855008;180018000;0.6931471805599453;0.6931471805599453
278966002;699571006;0.9295359586241757;0.9295359586241757
364036001;721623006;1.072636802264849;0.9985288301111273
272827004;717760006;0.8043728156701697;0.7472144018302211
733820006;78233008;1.072636802264849;0.9985288301111273
60326009;59105009;0.9295359586241757;0.9295359586241757
258143003;282000007;1.3350010667323402;1.2396908869280152
434438003;724982004;0.9295359586241757;0.8043728156701697
37549003;407871002;0.7472144018302211;0.6418538861723948
80388004;17938006;0.9295359586241757;0.9295359586241757
172230002;418443006;1.2396908869280152;1.2396908869280152
224683003;418902003;0.9985288301111273;0.9295359586241757
116230001;1264004;0.9985288301111273;0.8043728156701697
172538005;8553008;1.072636802264849;0.7472144018302211
182350006;69853009;0.9985288301111273;0.8043728156701697
723375004;467238001;1.1526795099383855;1.1526795099383855
165570002;254729005;1.3350010667323402;1.2396908869280152
729694009;66761007;1.072636802264849;0.8649974374866046
782062009;243527009;0.8649974374866046;0.8649974374866046
698053001;16002551000119103;1.4403615823901665;1.1526795099383855
705662003;467573003;1.6916760106710724;1.55814461804655
217684002;461651000124104;1.3350010667323402;1.3350010667323402
297278001;442029006;1.1526795099383855;0.9985288301111273
720766002;227282006;0.8649974374866046;0.8043728156701697
390786002;431670008;1.55814461804655;1.4403615823901665
700656006;434282005;1.072636802264849;0.9295359586241757
29982005;774119001;0.7472144018302211;0.6418538861723948
231449007;216589008;1.55814461804655;1.55814461804655
81776007;707281000;1.6916760106710724;1.2396908869280152
411645000;401746003;1.2396908869280152;0.9985288301111273
327701002;407175008;0.9985288301111273;0.8649974374866046
227273000;236690002;0.8649974374866046;0.8043728156701697
159613005;361450001;2.2512917986064953;2.2512917986064953
176352005;160270001;1.4403615823901665;1.4403615823901665
707012008;779051001;1.1526795099383855;0.9985288301111273
214676009;104980007;0.9295359586241757;0.8649974374866046
164947007;421611008;1.1526795099383855;1.1526795099383855
292017003;734445005;1.55814461804655;1.55814461804655
272088006;15713161000119100;1.2396908869280152;1.072636802264849
720177001;714442000;1.3350010667323402;1.3350010667323402
328301000119102;421439002;1.1526795099383855;1.1526795099383855
782180003;225827005;1.072636802264849;1.072636802264849
698028004;253148005;1.072636802264849;0.9295359586241757
210368005;385619008;0.9985288301111273;0.8043728156701697
441630004;45814002;1.845826690498331;1.845826690498331
463907009;15509004;1.2396908869280152;1.2396908869280152
398425004;730416000;0.8043728156701697;0.7472144018302211
78174002;63827005;0.9295359586241757;0.8649974374866046
