
WordNet Id1;WordNet Id1;Rada;AncSPLRada
2742468;350380;-7.5;-8.0
4597066;9004625;-5.0;-5.0
12158148;14676608;-5.0;-5.0
14880107;1622959;-6.0;-6.5
6551226;10724999;-7.0;-7.0
6949591;11118362;-7.0;-7.5
5294374;13152203;-7.5;-7.5
3872016;2946127;-1.5;-1.5
8063129;15000475;-5.0;-6.0
7550204;5597734;-7.0;-7.0
13128365;7290278;-6.0;-6.0
5240076;4752221;-5.0;-5.0
6211206;8623927;-5.5;-5.5
12315818;15095771;-5.5;-8.0
12866333;10971080;-4.5;-5.0
8590909;8945529;-3.0;-3.0
12591351;7777358;-6.5;-7.0
8267446;13154841;-5.0;-6.0
8282696;5098942;-4.5;-4.5
6489659;12105828;-6.0;-8.0
9437369;550242;-6.0;-6.0
7788885;291154;-6.0;-8.0
14815086;10502576;-3.0;-3.0
10011902;9098721;-5.0;-5.0
4336996;4086794;-2.0;-2.0
2654425;7924366;-7.5;-9.0
10580772;15108087;-5.5;-6.5
9125881;4277826;-7.0;-7.0
15029646;12890009;-5.0;-5.0
10154601;7030174;-5.5;-5.5
11157140;7876651;-4.5;-5.0
2623868;7156375;-4.5;-4.5
8230590;12635955;-8.5;-10.5
247342;2612393;-6.0;-6.0
5954481;15276427;-3.5;-3.5
7978276;7734292;-6.0;-6.0
6549318;6606808;-3.0;-3.5
15206744;10320106;-5.0;-5.0
6646854;12862828;-5.5;-6.5
1985667;11355537;-5.5;-6.0
6706676;6375008;-3.0;-3.0
14014425;12512095;-6.5;-7.5
7856895;9934921;-5.5;-6.0
14280639;2936402;-7.0;-9.5
843325;95329;-6.0;-7.0
5511061;13746672;-6.0;-6.0
9071571;8719100;-1.5;-1.5
5762998;4353803;-4.5;-4.5
10712474;15152817;-6.0;-6.0
11524110;5186998;-7.5;-7.5
12289310;4458299;-6.0;-6.0
12620779;8603525;-7.0;-7.0
425781;9557770;-6.0;-6.0
5247621;4077430;-5.0;-6.0
13322758;2721948;-7.5;-7.5
10770891;15179415;-6.5;-6.5
5709343;10977159;-6.5;-6.5
11616486;4659730;-7.5;-8.5
12850168;5133944;-6.0;-7.0
1106715;4405762;-6.5;-7.0
1259380;3505504;-7.0;-7.5
2658079;9042451;-8.0;-9.0
10488513;9638569;-1.5;-1.5
6151282;3887603;-8.5;-9.0
14069057;9663121;-6.5;-8.0
12975982;3619793;-5.5;-6.5
10954498;5085867;-6.0;-6.0
9694771;4733640;-3.5;-4.5
7656077;6549318;-6.5;-6.5
8686332;9906704;-4.0;-4.0
12480004;11718096;-4.0;-8.0
10326776;6897381;-5.5;-5.5
3098515;4269822;-3.5;-3.5
2979074;7206302;-7.0;-8.0
5801594;14458593;-4.5;-4.5
11111194;3010656;-5.0;-5.0
2837309;7223811;-7.0;-8.0
5254393;12967656;-6.0;-6.0
11738063;2851675;-6.5;-6.5
10820613;12903014;-3.5;-3.5
7369604;2825442;-7.0;-7.5
23271;4080237;-4.5;-5.0
11656771;13623636;-6.5;-7.5
14511491;2271740;-5.5;-5.5
10587378;1150662;-6.0;-6.0
10665455;14284450;-4.5;-7.0
8638141;9214581;-3.5;-3.5
12703856;13748128;-6.5;-7.5
6694796;14254102;-7.0;-7.5
4343740;10356450;-4.5;-4.5
2239192;14751417;-6.5;-8.5
1211339;3795419;-5.5;-6.0
13531652;11080174;-4.5;-4.5
2184270;7971449;-4.5;-4.5
15238761;2764779;-6.5;-6.5
7598256;12038898;-6.5;-7.5
996056;11010557;-6.0;-6.0
7723753;2694426;-6.5;-6.5
3697265;13770529;-5.0;-5.0
2582591;13396603;-5.0;-5.0
8884673;13849082;-4.0;-5.0
14204763;1410847;-6.0;-6.0
3284743;8971554;-5.0;-5.5
6974558;11244765;-6.5;-7.0
2622823;3047690;-5.0;-6.0
2550203;4191595;-5.5;-6.0
2957427;6540527;-6.5;-7.0
13027375;9814567;-5.0;-5.5
7771212;388710;-10.0;-10.5
7048928;5525391;-7.0;-7.0
1678887;12369476;-4.5;-8.5
10948656;1333890;-3.0;-3.0
4028221;7005158;-5.0;-6.5
2565728;1262109;-6.5;-6.5
11705921;5475681;-7.0;-7.0
11765277;11105945;-3.5;-3.5
1393364;11127188;-5.5;-6.0
8159924;7037059;-7.0;-7.0
13603065;3503477;-6.5;-7.0
4037443;14476521;-6.5;-8.5
13898207;704064;-8.0;-8.5
6839190;14362510;-6.5;-6.5
12578626;10456070;-5.0;-5.0
13707713;6242048;-5.0;-5.0
2979074;9929988;-5.0;-5.0
4869405;744004;-5.5;-5.5
9314263;14911704;-3.0;-3.0
7627310;9402553;-4.5;-4.5
8016900;14136868;-6.5;-7.0
5577866;12444490;-6.5;-7.0
2319423;2835724;-6.0;-7.5
10662474;7863229;-5.5;-6.0
1608265;8069342;-7.0;-8.5
9622745;11129017;-1.5;-1.5
1128547;8991752;-7.0;-7.5
12963307;1793249;-6.5;-9.5
1617289;5871140;-5.5;-5.5
10052843;1155893;-4.5;-4.5
9073442;12291671;-7.5;-7.5
1215036;9052835;-6.0;-6.0
12802248;743155;-5.5;-5.5
451563;10974455;-7.0;-7.0
4370600;11328524;-5.5;-5.5
4190464;5542539;-5.0;-5.0
13736997;13594302;-3.5;-3.5
12544646;5362912;-8.5;-9.0
9992746;7692614;-5.5;-5.5
1532325;6431496;-8.0;-8.5
14765324;7491476;-6.5;-6.5
4776940;6957403;-6.0;-6.0
8962951;7526338;-5.5;-6.5
11615607;4617441;-6.0;-7.0
8960987;9639919;-5.0;-5.0
100437;152990;-4.5;-5.0
1987353;14475405;-4.5;-4.5
1294502;12202712;-5.5;-6.0
14097162;11137928;-5.5;-8.0
13243668;11180643;-4.5;-4.5
1103374;497536;-4.5;-4.5
11553240;11280213;-2.0;-2.0
13853808;8657748;-4.5;-5.0
7790935;4606014;-6.0;-6.0
5983463;7927512;-6.0;-6.0
13399570;4128710;-4.0;-5.5
12988158;5387395;-5.5;-6.0
13673080;3602365;-7.0;-7.0
5281189;6624161;-5.0;-6.5
643067;10581648;-7.0;-7.5
8295580;9166902;-4.5;-5.5
736989;13326021;-6.0;-6.0
7398276;13821570;-3.5;-3.5
8959254;1248191;-7.5;-7.5
6767922;10910305;-5.5;-5.5
6219185;4209811;-6.5;-6.5
10473917;8306665;-4.0;-4.0
3105214;3142912;-3.5;-3.5
14089339;6486161;-7.5;-7.5
15200314;10685398;-6.5;-6.5
3458128;8005260;-4.5;-4.5
3841417;4864515;-3.5;-6.0
8276053;6464838;-4.5;-4.5
5612706;2940706;-5.0;-5.5
2853218;8136767;-5.5;-6.5
3990025;815036;-6.5;-8.0
13851067;11634393;-6.0;-6.0
11370654;1334690;-3.5;-3.5
6317862;12223950;-4.5;-4.5
12010815;9694664;-4.5;-4.5
8412958;5953804;-5.5;-5.5
12065649;11013324;-4.5;-4.5
2815389;14973133;-2.0;-4.0
14469014;14912092;-5.5;-6.5
5896998;11471578;-5.0;-7.5
4013729;1741442;-7.0;-7.0
741797;7255299;-4.0;-4.0
9188609;9216442;-1.0;-1.0
14472624;3816005;-5.5;-5.5
12588156;4597066;-6.5;-7.5
3730334;2394068;-6.0;-7.0
10087434;3290489;-5.5;-5.5
3004824;2804772;-2.0;-2.0
14043243;14667855;-6.0;-6.0
7206596;7344120;-6.5;-6.5
3587874;6709112;-5.5;-5.5
1103374;10526300;-7.0;-7.0
14831665;981830;-7.0;-7.0
10247250;9088301;-5.5;-5.5
10217038;11796744;-4.0;-5.5
10576513;11961446;-4.5;-4.5
11281174;5735256;-6.0;-6.0
1445305;5871245;-6.0;-6.0
12141385;2434415;-6.0;-8.0
10597234;12746106;-2.5;-2.5
9726037;13306190;-5.5;-6.5
10611541;1098071;-4.5;-4.5
3246454;13953057;-6.0;-6.0
9449510;13988871;-5.0;-5.0
724898;8743945;-6.5;-6.5
9161615;12596345;-6.5;-6.5
6335832;363052;-6.5;-6.5
