
WordNet Id1;WordNet Id1;Rada;AncSPLRada
2046939;9568643;-7.5;-10.5
7359377;7362075;-2.5;-2.5
3230785;833119;-5.5;-7.5
4811767;11174563;-6.0;-7.0
7426732;13931765;-4.0;-4.0
685675;4428382;-7.5;-8.0
5328115;9709531;-5.0;-5.0
2051701;13747469;-5.0;-5.0
13833760;11031995;-5.5;-5.5
3785499;13445479;-4.5;-4.5
10979079;14943814;-4.5;-4.5
7934678;10501908;-6.0;-6.5
3415749;13431569;-4.5;-4.5
3701191;14344997;-8.0;-8.5
13477023;1924590;-4.0;-4.0
12804621;1033024;-6.0;-6.0
1119401;6133935;-8.0;-8.0
3154073;6594376;-5.0;-5.0
7924655;3795580;-6.0;-6.0
324699;7674393;-7.5;-8.5
3026626;15083974;-2.5;-3.5
7284554;13677889;-4.0;-4.0
10255459;2638835;-5.0;-5.5
7353075;9347116;-5.0;-8.0
5850212;8627665;-6.0;-6.0
1735439;12704636;-7.0;-10.0
10959857;7024607;-5.0;-5.0
11037157;3124700;-4.5;-4.5
6626183;3644532;-3.5;-3.5
15022389;12039743;-6.0;-6.5
5670615;3527930;-7.0;-8.0
988893;1899367;-6.0;-6.0
9978697;2835915;-5.5;-5.5
7590068;11175040;-5.5;-6.0
14472526;5684249;-3.5;-3.5
3827284;1880355;-4.5;-5.5
5127959;6411883;-5.5;-7.5
14451189;11282154;-5.5;-6.0
14330727;13741797;-6.0;-6.0
15037877;11972291;-4.0;-5.0
2642935;3896628;-7.0;-8.0
14149167;6290051;-6.0;-7.0
11255085;6816555;-6.5;-6.5
12901565;14320984;-7.5;-8.5
10665006;3156606;-4.0;-4.0
3958227;5757049;-6.5;-7.0
3301291;10290541;-5.0;-5.0
5384817;11069534;-6.0;-6.0
3115400;5293773;-6.0;-6.0
12475035;6564887;-8.0;-9.0
6582085;14459185;-3.5;-3.5
4692787;9033936;-5.5;-7.0
6351613;7517869;-4.5;-4.5
2249673;11733424;-1.5;-1.5
13678145;6678506;-4.0;-4.0
7875267;1380754;-5.0;-6.0
10806841;4906923;-4.5;-4.5
13548350;5533948;-4.0;-4.0
13438088;9774783;-4.5;-4.5
3403873;2979186;-3.5;-3.5
3934998;14438898;-6.5;-6.5
11865071;9691994;-3.5;-3.5
3000966;6876309;-5.5;-6.0
6788007;12704343;-8.0;-9.0
7379852;7555775;-4.0;-4.5
1578575;14800277;-6.0;-6.5
949134;12215824;-7.0;-8.0
7947789;9214422;-4.0;-4.0
457228;12236546;-6.5;-7.5
527198;1601694;-7.5;-9.0
9726621;7933652;-3.5;-4.0
3533392;222376;-8.0;-8.5
3129636;14590975;-3.5;-3.5
1498699;10934758;-6.0;-6.5
11767196;5461179;-5.5;-5.5
10197182;4847482;-5.5;-5.5
3651265;7306680;-5.0;-5.5
11186911;9830080;-2.5;-2.5
4185656;12026981;-6.5;-6.5
14827346;8279184;-5.5;-6.5
14373057;536964;-5.5;-5.5
14322699;14149773;-3.0;-7.5
11835806;12224140;-4.0;-8.0
13759773;1359762;-5.5;-6.0
10411356;8720037;-5.5;-5.5
1586791;8021464;-4.0;-4.0
2158066;7900734;-6.5;-6.5
3170292;8249608;-5.0;-6.0
9123281;6677974;-6.0;-6.0
8989031;8089205;-7.0;-7.0
11669335;5321144;-4.5;-5.5
6825996;6885389;-4.5;-4.5
4017571;8661277;-6.0;-6.0
11452750;3929091;-6.5;-7.0
8369220;9850974;-4.0;-4.0
13764764;1496944;-4.0;-4.0
1245159;14620066;-6.5;-7.0
9641757;4702127;-3.0;-4.0
4488202;14316714;-5.5;-6.0
9994673;14382766;-8.0;-8.5
13764086;13759558;-0.5;-0.5
2338029;9308572;-4.5;-4.5
68333;12635955;-9.0;-10.0
477268;6670521;-5.0;-5.5
13053608;13949576;-5.5;-6.5
120202;6868709;-5.0;-5.0
1932936;705580;-9.0;-9.5
13087625;11118362;-4.5;-4.5
14900963;11965962;-6.5;-7.0
12880799;9267490;-3.5;-3.5
10776141;9691729;-2.5;-2.5
1997119;6734322;-7.0;-7.5
1024968;13971065;-5.0;-5.0
389043;14973585;-8.0;-8.0
11924014;1293167;-7.0;-7.5
13663694;14908683;-4.0;-4.0
3051540;3687306;-2.0;-2.0
11186911;13627681;-5.5;-5.5
3856465;1108150;-5.5;-7.0
2145910;13126684;-6.5;-6.5
1138670;8823728;-5.0;-5.0
6803954;13888491;-4.0;-4.0
8814664;4752734;-6.0;-7.0
11733548;5538494;-5.0;-5.5
9521157;14920728;-5.5;-6.0
683470;12994711;-8.0;-8.0
8759420;6716796;-6.5;-6.5
15140190;3713556;-6.5;-6.5
10643095;2088992;-4.0;-4.5
11533212;8733563;-5.5;-5.5
3299261;10674471;-3.5;-3.5
5042871;2733075;-3.5;-4.5
6749594;2079170;-4.5;-4.5
1880813;4070003;-7.0;-7.0
3747508;9617508;-4.0;-4.0
9422048;4733118;-4.0;-4.0
505238;878926;-3.5;-3.5
4172776;9020961;-5.5;-5.5
340989;4124370;-7.5;-8.5
7585557;10997997;-4.5;-5.0
7473332;9793141;-5.0;-5.0
11201941;1224828;-7.0;-7.0
10837567;2066707;-5.5;-5.5
8953151;7527817;-5.0;-5.0
697024;12317487;-7.0;-7.0
3787904;1910252;-4.5;-4.5
1226837;12262553;-6.5;-7.5
11704620;6017053;-6.0;-7.0
4050066;8626947;-4.0;-4.5
866882;7349069;-4.0;-6.0
9808794;4439039;-7.5;-7.5
12880462;9599891;-5.5;-8.5
4213626;15238169;-5.0;-5.0
6818317;12303349;-5.0;-5.0
9900284;2566834;-4.5;-5.0
1458105;7591813;-6.0;-6.0
4226826;5845888;-7.5;-8.0
12388989;8253141;-5.5;-7.5
10743124;392709;-6.5;-6.5
8851500;14739271;-5.0;-5.5
2647144;5761277;-5.5;-5.5
797723;4201064;-7.0;-7.5
9328746;13778827;-4.0;-4.0
6222959;9145083;-6.0;-6.0
655878;14419164;-4.5;-4.5
4205192;3436290;-2.5;-2.5
4345288;10983172;-3.0;-3.0
9210236;3351262;-5.0;-5.0
11853356;222939;-8.5;-9.5
14684607;5952979;-5.5;-5.5
2769290;7643474;-8.0;-8.0
11359037;8948155;-4.0;-4.0
7290905;13524612;-4.5;-4.5
8678783;2236896;-4.5;-4.5
8925700;2497983;-6.0;-7.0
11299030;7459363;-6.5;-7.0
7711080;13072209;-6.0;-7.0
9852081;4199027;-4.0;-4.0
10070219;10157128;-3.0;-3.0
14475273;7613671;-8.5;-8.5
9531955;9895138;-4.0;-7.0
2088466;9695257;-3.5;-4.0
6790042;5364905;-7.5;-8.0
13902229;2446352;-7.0;-9.5
9802050;5137557;-6.0;-6.0
9918248;10301261;-1.5;-1.5
13618180;5640433;-3.0;-3.0
11101986;4022332;-5.0;-5.0
4728999;12825721;-5.0;-6.0
1128806;7871720;-6.5;-6.5
5951180;6510271;-5.5;-5.5
7178337;6648207;-3.0;-3.0
570366;13413986;-5.5;-5.5
4898804;2752039;-6.0;-7.0
2148698;11512818;-5.5;-5.5
8745513;8225853;-7.0;-8.0
4655829;869583;-5.5;-5.5
9712967;6897474;-4.5;-4.5
11566230;6103746;-7.0;-7.0
2687682;4323645;-4.5;-4.5
2401661;2950482;-6.0;-7.5
13901321;5377833;-5.5;-7.0
7830841;9518145;-7.5;-8.5
15223574;6389553;-3.5;-3.5
4307767;14036043;-6.5;-6.5
2868870;15095237;-5.5;-7.0
9847267;4046590;-5.5;-5.5
3151916;2830596;-5.5;-5.5
12344483;7929351;-6.0;-6.0
11635433;2815478;-7.0;-7.5
7038400;12019375;-5.0;-6.5
2344408;11111194;-5.0;-5.0
3915900;7888709;-6.5;-7.0
6622595;13557451;-3.5;-3.5
15188852;8941681;-6.0;-6.0
10670310;8464098;-4.5;-4.5
14773989;12577000;-6.5;-6.5
10286749;9709531;-2.0;-2.5
13640050;3165616;-6.5;-6.5
9703932;14138691;-7.5;-10.0
