
WordNet Id1;WordNet Id1;LeacockChodorow;AncSPLLeacockChodorow
5836598;10406905;1.0986122886681098;0.9444616088408514
3878211;14219487;0.8109302162163288;0.5389965007326869
10207370;3462747;1.1856236656577395;1.1856236656577395
1442335;6663308;0.8109302162163288;0.8109302162163288
3255648;3133415;1.1856236656577395;1.1856236656577395
11980088;4983848;1.0185695809945732;1.0185695809945732
3059528;12451789;0.8754687373538999;0.750305594399894
13736997;7845335;0.6390799592896695;0.6390799592896695
9702836;14501375;1.0185695809945732;1.0185695809945732
632104;781912;1.1856236656577395;1.1856236656577395
7428450;10251002;0.8754687373538999;0.8754687373538999
437321;10335679;0.750305594399894;0.6931471805599453
8886814;13814601;1.0185695809945732;0.9444616088408514
13960117;2422860;1.0986122886681098;1.0986122886681098
11824747;2591613;0.9444616088408514;0.8109302162163288
10343449;5932709;0.9444616088408514;0.9444616088408514
10891569;12239458;0.9444616088408514;0.8754687373538999
9440400;1184407;0.8754687373538999;0.8754687373538999
723241;2610664;0.5389965007326869;0.40546510810816444
11179923;2742753;0.9444616088408514;0.8754687373538999
243918;9222406;0.9444616088408514;0.9444616088408514
1040128;13355656;0.8754687373538999;0.750305594399894
12060118;3166213;0.8754687373538999;0.750305594399894
2140858;7236466;0.6931471805599453;0.4480247225269604
11989869;2371647;1.1856236656577395;0.6390799592896695
4809784;9264599;1.0986122886681098;1.0986122886681098
14930476;4499180;0.8754687373538999;0.6390799592896695
3245075;8815858;0.9444616088408514;0.9444616088408514
1561884;10361194;1.0185695809945732;0.9444616088408514
9215437;466630;0.8109302162163288;0.8109302162163288
4284438;3272562;1.5040773967762742;1.0986122886681098
13441387;10833805;0.9444616088408514;0.9444616088408514
14420780;4675193;1.3862943611198906;1.3862943611198906
3476083;13770729;0.9444616088408514;0.9444616088408514
13630036;288384;0.8109302162163288;0.8109302162163288
2868638;9615336;0.9444616088408514;0.9444616088408514
1355326;4979002;0.8109302162163288;0.750305594399894
10745181;2046171;1.0185695809945732;1.0185695809945732
6541301;8048042;0.9444616088408514;0.9444616088408514
5251789;2538730;0.8109302162163288;0.8109302162163288
12286197;5999266;1.0185695809945732;0.750305594399894
14253124;13635854;0.8754687373538999;0.8109302162163288
6541167;13084834;0.9444616088408514;0.9444616088408514
5218119;2815478;1.2809338454620642;1.1856236656577395
8495420;9052835;1.5040773967762742;1.5040773967762742
3719343;12376553;0.8754687373538999;0.8754687373538999
2310717;11269697;1.1856236656577395;1.0986122886681098
1230965;10078529;1.0185695809945732;1.0185695809945732
2560110;12488121;0.6390799592896695;0.3646431135879093
5640924;10905568;1.0986122886681098;1.0185695809945732
2673480;91013;0.8754687373538999;0.8754687373538999
5246089;4351776;0.8754687373538999;0.8754687373538999
2674912;4029416;1.1856236656577395;0.9444616088408514
6703002;9563619;0.8109302162163288;0.8109302162163288
14813709;5110988;0.8754687373538999;0.8754687373538999
9569330;1923637;0.9444616088408514;0.9444616088408514
13905121;12800327;0.8754687373538999;0.8754687373538999
2242455;14712692;0.9444616088408514;0.6390799592896695
2403920;7646821;0.8109302162163288;0.750305594399894
8334693;4975612;1.0185695809945732;1.0185695809945732
1584695;12966386;0.8109302162163288;0.587786664902119
10591239;921530;0.8754687373538999;0.8754687373538999
2192673;3644248;1.5040773967762742;1.5040773967762742
6867345;8517554;0.9444616088408514;0.9444616088408514
5366812;14267358;1.0986122886681098;0.6931471805599453
2330830;3863783;0.8109302162163288;0.6931471805599453
7913882;2841187;0.8754687373538999;0.8109302162163288
4020912;4401680;1.0986122886681098;1.0185695809945732
2261630;444142;0.750305594399894;0.750305594399894
5948857;9872066;1.0185695809945732;0.8754687373538999
5181078;15012214;0.6390799592896695;0.6390799592896695
11520271;4546481;0.750305594399894;0.750305594399894
11052498;8482700;1.0185695809945732;1.0185695809945732
13473716;7786484;1.0185695809945732;1.0185695809945732
3706229;6218459;0.750305594399894;0.6931471805599453
10037922;7792640;1.0986122886681098;1.0986122886681098
3502331;4232034;1.3862943611198906;1.3862943611198906
8392137;11799331;1.0185695809945732;0.750305594399894
7523286;2932693;0.6931471805599453;0.6931471805599453
4630689;913274;1.1856236656577395;1.1856236656577395
5161614;7151122;1.0185695809945732;1.0185695809945732
14621194;2182220;1.0185695809945732;1.0185695809945732
11033870;935247;0.8754687373538999;0.8754687373538999
8972521;9408412;1.1856236656577395;1.1856236656577395
4899416;7399620;1.1856236656577395;1.1856236656577395
2609823;1443398;0.6390799592896695;0.3646431135879093
13534954;13019643;1.0986122886681098;1.0185695809945732
7885937;8547143;0.8109302162163288;0.8109302162163288
13037805;8161068;1.0986122886681098;1.0185695809945732
3026741;1429349;1.2809338454620642;1.2809338454620642
9384223;6513953;1.0986122886681098;1.0986122886681098
7627310;7712748;1.2809338454620642;1.0185695809945732
3970546;12257725;1.1856236656577395;1.1856236656577395
8001083;9994878;1.1856236656577395;1.1856236656577395
5792691;4788853;1.0185695809945732;1.0185695809945732
1366415;4142434;0.750305594399894;0.6390799592896695
4246731;15209413;0.9444616088408514;0.9444616088408514
12912498;13797856;1.0185695809945732;1.0185695809945732
15018688;4626705;1.0986122886681098;1.0986122886681098
11116466;10442232;1.3862943611198906;1.3862943611198906
9077111;4482393;0.9444616088408514;0.9444616088408514
11813490;13549105;1.1856236656577395;1.1856236656577395
4615644;1734808;0.6931471805599453;0.6931471805599453
4769456;4312916;1.0185695809945732;0.9444616088408514
9777353;9790865;1.5040773967762742;1.5040773967762742
14930989;4350104;1.0185695809945732;0.750305594399894
11615812;8753412;0.8754687373538999;0.8754687373538999
5821646;4057323;0.8754687373538999;0.8754687373538999
4434670;528156;0.8754687373538999;0.587786664902119
12721864;5466005;0.8109302162163288;0.6931471805599453
10017272;11645041;1.0185695809945732;0.9444616088408514
7434209;3166951;0.9444616088408514;0.6390799592896695
14726484;13829243;1.1856236656577395;1.1856236656577395
9614684;11305258;1.6376087894007967;1.6376087894007967
9805475;2948834;1.1856236656577395;1.1856236656577395
14429608;9641422;1.1856236656577395;1.0986122886681098
5780718;14719893;0.8109302162163288;0.8109302162163288
4080454;2180742;0.8754687373538999;0.750305594399894
9436708;14267205;1.0185695809945732;0.9444616088408514
3461783;8620061;1.3862943611198906;1.3862943611198906
6179985;10399895;0.587786664902119;0.587786664902119
3290653;6916313;0.8109302162163288;0.750305594399894
12218274;3807895;0.8109302162163288;0.6390799592896695
15152261;8229779;1.0986122886681098;1.0986122886681098
7112282;12725521;0.6931471805599453;0.587786664902119
7349532;12081851;1.0185695809945732;1.0185695809945732
14984066;9706029;1.0185695809945732;1.0185695809945732
10226060;518039;0.6390799592896695;0.6390799592896695
845352;11174901;1.0185695809945732;1.0185695809945732
11937102;5955095;0.750305594399894;0.6390799592896695
2192127;8772922;0.8754687373538999;0.750305594399894
3434428;6812794;1.0185695809945732;0.9444616088408514
4156591;2140179;0.750305594399894;0.750305594399894
220522;2822579;0.6931471805599453;0.587786664902119
14779796;10184290;1.3862943611198906;1.3862943611198906
10892786;7546844;1.0185695809945732;0.8109302162163288
14194942;4880573;1.2809338454620642;1.0986122886681098
6843017;4880573;1.1856236656577395;1.1856236656577395
10226060;11193250;1.2809338454620642;1.2809338454620642
3914919;2196761;0.9444616088408514;0.8109302162163288
5355890;7657664;0.750305594399894;0.750305594399894
2473720;6376014;1.1856236656577395;0.49247648509779407
13737190;11981314;0.750305594399894;0.750305594399894
12847008;877127;0.8109302162163288;0.6931471805599453
8725161;3783873;0.6931471805599453;0.6931471805599453
14081789;15054467;0.6931471805599453;0.6931471805599453
12891824;9854421;1.0986122886681098;1.0986122886681098
2136794;10588357;1.0986122886681098;1.0185695809945732
13323313;14998677;0.750305594399894;0.750305594399894
11515849;14683859;0.8109302162163288;0.8109302162163288
8355791;4391276;0.9444616088408514;0.8109302162163288
4990781;13476590;1.1856236656577395;1.1856236656577395
2334728;11084200;0.9444616088408514;0.9444616088408514
12820434;11931312;1.0986122886681098;0.587786664902119
3864356;8209386;0.9444616088408514;0.8109302162163288
9132163;354785;0.587786664902119;0.587786664902119
5667613;12846143;1.0986122886681098;1.0986122886681098
2285801;4306080;1.2809338454620642;1.2809338454620642
7398276;15100945;1.0185695809945732;1.0185695809945732
1574390;9517628;0.6931471805599453;0.40546510810816444
14572854;1682714;0.40546510810816444;0.325422400434628
9933020;4650913;1.0185695809945732;1.0185695809945732
3375443;11251384;1.2809338454620642;1.2809338454620642
2005399;11524662;0.750305594399894;0.6931471805599453
8383067;13736376;0.6390799592896695;0.6390799592896695
15220625;8223475;1.1856236656577395;1.1856236656577395
5628193;10173771;1.0185695809945732;0.8109302162163288
2078436;3215076;0.8754687373538999;0.750305594399894
7063101;2764935;0.6931471805599453;0.587786664902119
6780309;8582065;1.0185695809945732;1.0185695809945732
4500613;822970;0.6390799592896695;0.5389965007326869
6943221;3359755;0.8109302162163288;0.750305594399894
9041582;11841061;0.8109302162163288;0.6931471805599453
6625062;7351909;1.2809338454620642;1.0185695809945732
2714315;6225505;0.750305594399894;0.6931471805599453
12743823;14696331;0.8109302162163288;0.750305594399894
3266906;5599874;0.9444616088408514;0.8754687373538999
7593107;8416523;0.9444616088408514;0.9444616088408514
4963905;15274863;1.0986122886681098;1.0185695809945732
2590702;9181114;0.6931471805599453;0.5389965007326869
4039381;13037124;0.9444616088408514;0.8109302162163288
4678712;7717410;0.8109302162163288;0.8109302162163288
10912802;6767922;1.0185695809945732;1.0185695809945732
8398467;2442845;1.0185695809945732;0.587786664902119
15300051;205349;1.3862943611198906;1.3862943611198906
4811767;4995940;1.3862943611198906;1.3862943611198906
4016133;4486934;1.0185695809945732;1.0185695809945732
5330659;2681518;1.0185695809945732;1.0185695809945732
4426427;15001394;1.0185695809945732;0.8109302162163288
13399275;1041498;0.9444616088408514;0.9444616088408514
9377125;14476290;1.0185695809945732;1.0185695809945732
692349;11127996;0.6390799592896695;0.6390799592896695
1813088;12595801;0.8109302162163288;0.5389965007326869
5457795;10491575;1.0986122886681098;1.0185695809945732
11223396;5989479;0.8109302162163288;0.8109302162163288
6187013;11871748;0.6931471805599453;0.587786664902119
10443170;8891415;1.0185695809945732;0.9444616088408514
9151114;4351776;0.8109302162163288;0.8109302162163288
11170764;6907567;1.0185695809945732;1.0185695809945732
6240865;7357866;1.2809338454620642;1.2809338454620642
4851421;13996300;1.2809338454620642;1.2809338454620642
7781207;13418219;0.9444616088408514;0.8754687373538999
15225076;12724201;0.9444616088408514;0.9444616088408514
10753061;475273;0.8754687373538999;0.750305594399894
6319157;3707766;0.8109302162163288;0.6931471805599453
6437308;5712698;0.8109302162163288;0.8109302162163288
13061348;3454110;1.0185695809945732;0.9444616088408514
664577;2885785;0.6931471805599453;0.6390799592896695
9629477;7513247;0.8109302162163288;0.8109302162163288
13851426;7526002;1.0986122886681098;1.0986122886681098
4193883;3182683;1.0185695809945732;0.9444616088408514
8050484;2764398;1.0986122886681098;1.0986122886681098
13191148;8981244;0.8109302162163288;0.8109302162163288
2289610;7514345;0.6390799592896695;0.587786664902119
8464449;4996823;1.3862943611198906;1.3862943611198906
8755436;9758885;0.9444616088408514;0.9444616088408514
4446844;6607339;1.0986122886681098;1.0185695809945732
4529108;12781659;0.8754687373538999;0.750305594399894
4475749;14992945;1.2809338454620642;1.2809338454620642
6883956;1492569;0.587786664902119;0.49247648509779407
3539754;4646990;0.9444616088408514;0.8754687373538999
14841056;9886010;1.0185695809945732;1.0185695809945732
6911962;5389939;0.8109302162163288;0.8109302162163288
11740414;13368052;0.587786664902119;0.49247648509779407
2692232;10130447;1.1856236656577395;1.1856236656577395
12181147;7058668;0.9444616088408514;0.9444616088408514
639267;11334609;0.6931471805599453;0.6931471805599453
2793414;2040505;0.750305594399894;0.750305594399894
10665455;5822239;1.0986122886681098;1.0986122886681098
13442476;11686780;1.0986122886681098;1.0185695809945732
12492106;8472890;0.9444616088408514;0.6931471805599453
10211036;855301;0.8754687373538999;0.8754687373538999
15150013;9865162;1.0185695809945732;1.0185695809945732
5832113;7818133;0.8109302162163288;0.8109302162163288
2261757;4946400;0.5389965007326869;0.49247648509779407
6828389;5562902;1.0185695809945732;1.0185695809945732
764588;9257429;0.8109302162163288;0.750305594399894
12258663;11814824;1.9740810260220096;1.9740810260220096
6950886;1489275;0.8754687373538999;0.8754687373538999
7525760;483409;0.8109302162163288;0.8109302162163288
12335483;10314517;1.0986122886681098;1.0986122886681098
5499828;7764630;1.0185695809945732;1.0185695809945732
4651009;43116;1.0986122886681098;1.0986122886681098
9793495;7529096;0.8109302162163288;0.6390799592896695
10976468;14339387;0.8109302162163288;0.8109302162163288
591446;8584361;0.8109302162163288;0.8109302162163288
12289310;5895138;0.6931471805599453;0.49247648509779407
12047884;11667112;1.1856236656577395;0.6390799592896695
13589546;4874409;1.0986122886681098;1.0986122886681098
11341374;1459242;1.0986122886681098;1.0986122886681098
13316722;9492733;0.6390799592896695;0.6390799592896695
11403456;12458002;0.8754687373538999;0.8109302162163288
2272707;11317086;0.9444616088408514;0.8754687373538999
94954;5223823;0.6931471805599453;0.6931471805599453
2880842;2787435;1.1856236656577395;1.0986122886681098
4112147;15208898;0.8754687373538999;0.8754687373538999
12421683;11370201;1.2809338454620642;1.2809338454620642
8433343;14817592;0.9444616088408514;0.9444616088408514
6545528;1532829;0.587786664902119;0.5389965007326869
3954393;8260498;1.0185695809945732;0.8754687373538999
13987719;11211987;0.9444616088408514;0.8754687373538999
9579848;12934776;0.8109302162163288;0.8109302162163288
223854;5948716;0.9444616088408514;0.9444616088408514
377813;2926426;0.6390799592896695;0.587786664902119
845352;2104029;0.8754687373538999;0.8109302162163288
12316444;8149160;0.750305594399894;0.5389965007326869
15206097;2909543;0.750305594399894;0.750305594399894
9059274;2991847;0.9444616088408514;0.9444616088408514
2425887;9393605;0.9444616088408514;0.750305594399894
1993830;4478657;0.9444616088408514;0.9444616088408514
9797742;3608356;1.3862943611198906;1.2809338454620642
11630489;1832493;0.8754687373538999;0.8754687373538999
7655988;7998904;0.9444616088408514;0.9444616088408514
9657489;4914881;0.8109302162163288;0.8109302162163288
15002138;1612628;0.6931471805599453;0.6390799592896695
14691822;14439149;0.9444616088408514;0.9444616088408514
7807710;2252039;0.8109302162163288;0.8109302162163288
13428608;12287642;1.0986122886681098;1.0185695809945732
4136676;14870078;1.0185695809945732;0.9444616088408514
1126564;15194194;0.8109302162163288;0.8109302162163288
4689198;7525057;1.3862943611198906;1.3862943611198906
2640453;723547;0.9444616088408514;0.9444616088408514
3652729;12793494;1.0185695809945732;1.0185695809945732
7623363;6556481;0.8754687373538999;0.8754687373538999
15030022;11304811;0.8754687373538999;0.8754687373538999
11770753;2153445;0.750305594399894;0.6931471805599453
3141455;7033613;0.8109302162163288;0.750305594399894
10883871;8438928;1.0185695809945732;1.0185695809945732
15195622;11852255;0.750305594399894;0.750305594399894
10685853;7522043;1.0185695809945732;0.750305594399894
1915541;6648462;1.0986122886681098;1.0986122886681098
6317672;15071503;0.9444616088408514;0.750305594399894
12256325;688220;0.6390799592896695;0.5389965007326869
12174521;9935990;1.0986122886681098;1.0986122886681098
1335460;15020203;1.0185695809945732;1.0185695809945732
3667380;5488615;1.0986122886681098;1.0986122886681098
3886940;4485884;1.3862943611198906;1.3862943611198906
4221586;3878418;1.3862943611198906;1.3862943611198906
11923637;10334255;1.0986122886681098;0.8754687373538999
207434;13144511;0.9444616088408514;0.9444616088408514
12647893;7764847;0.587786664902119;0.587786664902119
5141840;1790398;0.8109302162163288;0.6931471805599453
5400445;247955;0.750305594399894;0.750305594399894
14393161;10433452;0.750305594399894;0.750305594399894
12721705;7862946;1.1856236656577395;1.1856236656577395
7201220;7551498;0.9444616088408514;0.9444616088408514
901083;11254683;0.750305594399894;0.750305594399894
4175669;9525279;0.8109302162163288;0.6931471805599453
2543952;9117351;0.6390799592896695;0.587786664902119
1170502;13401412;0.750305594399894;0.750305594399894
12605965;5477946;0.6390799592896695;0.6390799592896695
7744811;103737;0.750305594399894;0.750305594399894
4413969;12823717;1.0185695809945732;1.0185695809945732
1206774;697734;1.0185695809945732;1.0185695809945732
7530322;4085181;0.8109302162163288;0.8109302162163288
2435853;2508742;1.5040773967762742;1.5040773967762742
3686130;14704465;1.1856236656577395;1.0986122886681098
1473990;6866919;1.0986122886681098;1.0986122886681098
1937579;12000851;1.0185695809945732;1.0185695809945732
6884337;9691435;1.0986122886681098;1.0986122886681098
10609686;3194812;1.2809338454620642;1.2809338454620642
10341660;8047747;1.0986122886681098;1.0185695809945732
12181851;2112497;0.9444616088408514;0.6931471805599453
13435548;13187826;1.0986122886681098;1.0986122886681098
13093380;8399378;0.9444616088408514;0.9444616088408514
10752930;13239736;1.5040773967762742;1.5040773967762742
8967868;14035298;1.0986122886681098;0.9444616088408514
10153414;11466701;1.0185695809945732;1.0185695809945732
4591887;2483092;0.750305594399894;0.6931471805599453
14947807;4391158;1.1856236656577395;1.0185695809945732
15026256;337605;0.6931471805599453;0.6931471805599453
3168933;14805322;1.0185695809945732;0.8109302162163288
13823150;10805501;1.1856236656577395;1.1856236656577395
14212303;9779623;0.6390799592896695;0.587786664902119
2716866;5082337;1.0185695809945732;0.9444616088408514
7605282;1853498;0.5389965007326869;0.4480247225269604
14371082;10466387;1.1856236656577395;0.8109302162163288
15109127;2068735;1.0185695809945732;1.0185695809945732
10297234;9954879;1.5040773967762742;1.5040773967762742
12369066;5402333;0.750305594399894;0.6931471805599453
4174101;4597804;1.2809338454620642;1.2809338454620642
14387202;3600617;0.750305594399894;0.750305594399894
6712833;8847268;0.8109302162163288;0.8109302162163288
5127782;3195959;0.750305594399894;0.6390799592896695
14001973;8245549;1.3862943611198906;1.3862943611198906
4369485;13696270;0.8109302162163288;0.8109302162163288
14975872;2811350;1.1856236656577395;0.9444616088408514
3425769;11600900;0.8109302162163288;0.6931471805599453
483848;11275344;0.6931471805599453;0.6931471805599453
897811;3709960;0.750305594399894;0.6931471805599453
6770275;8363428;1.3862943611198906;1.3862943611198906
9522222;4991137;0.9444616088408514;0.9444616088408514
5467922;5007280;0.6390799592896695;0.6390799592896695
13558953;9852558;1.3862943611198906;1.3862943611198906
6239655;3760310;0.750305594399894;0.6931471805599453
2571167;8683548;0.750305594399894;0.6390799592896695
12860842;3646148;0.8109302162163288;0.6931471805599453
13608598;8776687;0.8754687373538999;0.8754687373538999
10024362;3853178;1.1856236656577395;1.1856236656577395
8407619;3946076;1.1856236656577395;0.9444616088408514
9351257;3443775;0.8109302162163288;0.8109302162163288
7719756;438606;0.587786664902119;0.5389965007326869
11420631;13999941;0.8754687373538999;0.8754687373538999
5615869;5940869;1.2809338454620642;1.2809338454620642
340192;14049098;0.6931471805599453;0.6931471805599453
12136944;13649268;1.0986122886681098;1.0986122886681098
6658269;9643421;0.8109302162163288;0.8109302162163288
336561;3291413;0.6931471805599453;0.5389965007326869
1881564;668552;0.5389965007326869;0.40546510810816444
5751063;14142983;0.6931471805599453;0.6931471805599453
1382699;1354149;0.9444616088408514;0.6931471805599453
11229499;7205210;0.8109302162163288;0.6931471805599453
6833776;2722997;0.8109302162163288;0.750305594399894
11023883;11773987;1.2809338454620642;1.2809338454620642
2876193;5670512;0.6390799592896695;0.6390799592896695
2060889;8291157;0.6931471805599453;0.5389965007326869
10002031;14281549;1.0185695809945732;0.6931471805599453
1378545;3644378;1.1856236656577395;1.1856236656577395
5707146;5500465;0.6931471805599453;0.6931471805599453
12093769;4183663;1.0986122886681098;1.0986122886681098
3742115;6507330;0.750305594399894;0.6931471805599453
2826589;2212602;0.6931471805599453;0.6931471805599453
13027375;15112239;1.0986122886681098;1.0185695809945732
13890226;5077146;1.1856236656577395;1.1856236656577395
12341412;7991579;1.3862943611198906;1.3862943611198906
13266515;10913503;0.9444616088408514;0.9444616088408514
8728066;10570704;0.8754687373538999;0.8754687373538999
6970784;1959668;0.8109302162163288;0.8109302162163288
1038375;5893143;1.0185695809945732;1.0185695809945732
5159495;7555402;1.2809338454620642;1.2809338454620642
14792281;9169930;0.9444616088408514;0.9444616088408514
4871374;3507554;0.9444616088408514;0.9444616088408514
2119634;40420;0.6931471805599453;0.4480247225269604
13452947;11040596;1.1856236656577395;1.1856236656577395
8042856;3073977;0.8109302162163288;0.6931471805599453
12970293;4208210;1.0986122886681098;1.0185695809945732
14026981;14478291;1.791759469228055;1.791759469228055
15252907;7161613;1.2809338454620642;1.2809338454620642
9742443;14124688;0.8109302162163288;0.5389965007326869
13731840;4804611;1.2809338454620642;1.2809338454620642
10844031;4716864;1.0986122886681098;1.0185695809945732
10741590;833578;1.3862943611198906;1.3862943611198906
773673;6158346;1.0986122886681098;0.750305594399894
12793695;3619890;1.0185695809945732;1.0185695809945732
8502797;4785414;1.2809338454620642;1.1856236656577395
4657876;112828;1.0185695809945732;1.0185695809945732
3032453;4235646;1.2809338454620642;1.1856236656577395
11256494;4005912;0.8754687373538999;0.8754687373538999
14036043;11127752;1.0986122886681098;0.8754687373538999
3882611;14090842;0.6931471805599453;0.6390799592896695
14947558;10817935;1.0185695809945732;0.9444616088408514
10785695;9116318;1.0986122886681098;1.0185695809945732
2556623;9250165;0.9444616088408514;0.8754687373538999
13365286;9283866;1.1856236656577395;1.1856236656577395
2375438;11459538;0.8109302162163288;0.49247648509779407
5039907;7319774;1.2809338454620642;1.2809338454620642
13438671;3042697;1.0986122886681098;1.0185695809945732
549610;14534571;0.9444616088408514;0.9444616088408514
13891242;9279870;1.2809338454620642;1.2809338454620642
7062697;406612;1.1856236656577395;1.0185695809945732
12976389;12475242;1.0986122886681098;0.587786664902119
11303698;3606347;0.8754687373538999;0.8754687373538999
12765402;9885334;1.2809338454620642;1.2809338454620642
3053474;10468750;0.9444616088408514;0.9444616088408514
14767477;9736035;0.9444616088408514;0.9444616088408514
14005137;3181899;0.8754687373538999;0.8754687373538999
8193645;2298541;0.587786664902119;0.5389965007326869
5438315;10540735;0.750305594399894;0.750305594399894
3624400;7605282;0.750305594399894;0.6931471805599453
1948446;7165506;0.8109302162163288;0.750305594399894
4198453;1621635;1.0185695809945732;1.0185695809945732
15256915;2437312;1.0185695809945732;0.6931471805599453
11677144;12429942;0.6931471805599453;0.6931471805599453
2525382;10052694;0.8754687373538999;0.8109302162163288
10119874;2248062;0.8754687373538999;0.8754687373538999
1622596;15035505;0.9444616088408514;0.9444616088408514
14727508;1272134;0.8754687373538999;0.8754687373538999
8082899;451635;1.0185695809945732;1.0185695809945732
2613181;10545415;0.9444616088408514;0.8109302162163288
167764;7772026;0.5389965007326869;0.49247648509779407
3801353;11872973;1.0986122886681098;1.0986122886681098
11861487;14593545;0.9444616088408514;0.8754687373538999
10067867;140900;0.9444616088408514;0.9444616088408514
10895688;7258332;1.0185695809945732;1.0185695809945732
3601442;4628850;0.9444616088408514;0.9444616088408514
4709253;10122765;1.0986122886681098;1.0986122886681098
7628779;1582398;0.49247648509779407;0.4480247225269604
294190;9010670;0.750305594399894;0.6390799592896695
1124508;6816785;1.1856236656577395;1.1856236656577395
12634211;14204253;0.5389965007326869;0.3646431135879093
6926212;13754778;1.3862943611198906;1.3862943611198906
11358863;8744626;0.9444616088408514;0.9444616088408514
4498523;3936764;1.0986122886681098;1.0986122886681098
2284611;14240487;0.49247648509779407;0.25131442828090605
14174455;13132338;0.8109302162163288;0.587786664902119
3431243;4255670;1.6376087894007967;1.6376087894007967
1109687;6908048;0.9444616088408514;0.9444616088408514
