
WordNet Id1;WordNet Id1;LeacockChodorow;AncSPLLeacockChodorow
4810194;12621619;0.8754687373538999;0.750305594399894
2368399;14786110;0.8754687373538999;0.750305594399894
6911575;9106502;0.6931471805599453;0.6931471805599453
3064443;14959472;1.0986122886681098;1.0185695809945732
3262248;8272352;0.750305594399894;0.6390799592896695
1819734;5470013;1.1856236656577395;1.1856236656577395
14764910;3253187;0.9444616088408514;0.750305594399894
10402285;352861;0.8109302162163288;0.8109302162163288
65336;9969062;0.750305594399894;0.750305594399894
4538759;1701334;0.8754687373538999;0.750305594399894
3917622;9110939;0.9444616088408514;0.9444616088408514
5134122;1805321;0.6931471805599453;0.6390799592896695
10874921;11745817;1.2809338454620642;1.2809338454620642
310347;4779053;0.8754687373538999;0.8754687373538999
8658118;3465500;0.8754687373538999;0.8754687373538999
7770869;9279727;1.0185695809945732;1.0185695809945732
14256117;8501887;1.1856236656577395;0.6931471805599453
11873845;695717;0.49247648509779407;0.40546510810816444
11176527;8250501;0.8109302162163288;0.8109302162163288
1106118;15255641;0.8754687373538999;0.8754687373538999
14579623;8658001;1.1856236656577395;1.0185695809945732
9969062;11425989;1.0185695809945732;1.0185695809945732
359492;4262161;0.5389965007326869;0.49247648509779407
11143933;10315730;1.3862943611198906;1.3862943611198906
5633228;6699115;0.8109302162163288;0.8109302162163288
11702999;7637949;0.6931471805599453;0.6931471805599453
820406;13281275;0.9444616088408514;0.9444616088408514
15127507;1793565;0.750305594399894;0.587786664902119
5427739;8728066;0.750305594399894;0.750305594399894
8296196;14399116;0.8109302162163288;0.8109302162163288
1293650;12658308;0.587786664902119;0.49247648509779407
5632056;11782878;1.0185695809945732;0.6390799592896695
13731241;11618079;0.750305594399894;0.6390799592896695
5604022;1030820;1.0185695809945732;1.0185695809945732
12383402;13296194;0.587786664902119;0.49247648509779407
6342015;10588519;1.1856236656577395;0.8109302162163288
9898797;5703429;0.8754687373538999;0.8754687373538999
13188973;10900730;1.0185695809945732;0.9444616088408514
5224585;6261744;0.8109302162163288;0.8109302162163288
13035241;690281;0.8109302162163288;0.750305594399894
12028424;14328588;0.8109302162163288;0.6931471805599453
14800277;8900047;1.0185695809945732;1.0185695809945732
10737264;1333610;1.5040773967762742;1.5040773967762742
4432662;11774795;1.0986122886681098;1.0986122886681098
4451318;6156521;0.8754687373538999;0.6931471805599453
7343574;1262441;0.9444616088408514;0.9444616088408514
3791053;13982999;0.8754687373538999;0.8754687373538999
11365516;4469345;0.8754687373538999;0.8754687373538999
13445296;8955626;1.0986122886681098;1.0986122886681098
603995;6196584;1.3862943611198906;1.3862943611198906
53525;8007667;1.2809338454620642;1.0986122886681098
2922798;14919156;1.1856236656577395;1.1856236656577395
5684739;2982232;0.8754687373538999;0.8109302162163288
10881986;8185063;0.8754687373538999;0.8754687373538999
9446747;14171682;1.0986122886681098;0.750305594399894
12898628;283568;0.8754687373538999;0.8109302162163288
9772930;3280813;0.8754687373538999;0.6931471805599453
11791446;10939187;0.9444616088408514;0.8754687373538999
3765561;3242995;1.791759469228055;1.791759469228055
2060016;1172031;1.0986122886681098;1.0185695809945732
6505935;14693733;0.9444616088408514;0.9444616088408514
6761994;7752664;0.8754687373538999;0.8754687373538999
5953416;4729328;1.1856236656577395;1.1856236656577395
9532837;2284611;0.8109302162163288;0.49247648509779407
10631941;2368687;1.0986122886681098;1.0185695809945732
12554729;6862399;0.8109302162163288;0.6931471805599453
6332919;1192633;1.0986122886681098;0.8754687373538999
132219;4419073;0.8109302162163288;0.750305594399894
1738065;8459908;0.6390799592896695;0.49247648509779407
8965598;12185526;0.8754687373538999;0.8754687373538999
2786463;9387764;1.0986122886681098;1.0986122886681098
3748162;7635934;0.8754687373538999;0.8754687373538999
7204665;12564381;0.9444616088408514;0.9444616088408514
11324785;1157275;0.6390799592896695;0.5389965007326869
1419740;6476899;1.0185695809945732;1.0185695809945732
3495671;595785;0.8109302162163288;0.750305594399894
1566386;3528263;0.8754687373538999;0.750305594399894
12557064;2316392;1.0986122886681098;0.587786664902119
4573937;1669883;0.8109302162163288;0.6931471805599453
10435716;14165730;1.0185695809945732;0.750305594399894
4256318;7797641;0.8754687373538999;0.8754687373538999
14518010;11484375;0.750305594399894;0.750305594399894
10037385;8518374;0.9444616088408514;0.9444616088408514
785045;2609302;0.40546510810816444;0.2876820724517809
3551582;6994225;0.8109302162163288;0.6390799592896695
4113124;142361;0.9444616088408514;0.8754687373538999
1424607;9763349;1.0986122886681098;1.0986122886681098
8175498;14295691;0.6931471805599453;0.6931471805599453
4704675;4705536;1.2809338454620642;1.2809338454620642
6430385;7255791;1.791759469228055;1.791759469228055
14400325;5421997;1.0185695809945732;0.587786664902119
11093469;14794304;0.8754687373538999;0.8109302162163288
5495172;2620826;0.8754687373538999;0.8754687373538999
5070197;10134001;0.8754687373538999;0.8754687373538999
14471724;14028652;1.5040773967762742;1.5040773967762742
9214060;7827130;1.0185695809945732;1.0185695809945732
609669;2791385;0.8754687373538999;0.8109302162163288
8578032;5905027;0.8109302162163288;0.8109302162163288
224260;4173046;0.6390799592896695;0.4480247225269604
7028221;12181851;1.0185695809945732;1.0185695809945732
668736;1421164;0.9444616088408514;0.9444616088408514
14129223;15121088;1.0986122886681098;1.0986122886681098
11239989;15180934;1.0986122886681098;1.0986122886681098
3002816;10896452;1.0986122886681098;1.0986122886681098
4337650;7255791;1.1856236656577395;1.0986122886681098
2818832;1396776;0.8754687373538999;0.750305594399894
15024124;305326;0.8109302162163288;0.8109302162163288
10700517;13612550;1.0185695809945732;1.0185695809945732
4893525;4605321;0.750305594399894;0.750305594399894
10302700;8344917;0.8754687373538999;0.8109302162163288
1456631;4228215;0.9444616088408514;0.750305594399894
14767477;9261772;0.8754687373538999;0.8754687373538999
8828296;1693175;0.6931471805599453;0.6931471805599453
15288111;8560415;0.8109302162163288;0.750305594399894
12569233;6838112;0.8754687373538999;0.8754687373538999
9220574;7964495;1.0185695809945732;1.0185695809945732
13868607;1806467;0.6931471805599453;0.6390799592896695
4935239;3542073;0.9444616088408514;0.8109302162163288
4115802;5703429;0.8754687373538999;0.8754687373538999
13202125;12367611;1.3862943611198906;1.3862943611198906
10112129;7043968;1.0185695809945732;1.0185695809945732
2408217;9508368;0.8754687373538999;0.8754687373538999
15255641;21265;1.0185695809945732;1.0185695809945732
14762145;1069012;0.8109302162163288;0.750305594399894
8905085;6635509;0.9444616088408514;0.9444616088408514
6215977;13621190;0.8754687373538999;0.8754687373538999
5467619;3818090;0.9444616088408514;0.8754687373538999
11321841;6343117;1.3862943611198906;0.8109302162163288
443692;7319774;1.0986122886681098;1.0986122886681098
13583724;5968288;1.2809338454620642;1.2809338454620642
2438774;680336;0.8109302162163288;0.8109302162163288
571060;8958212;0.6390799592896695;0.5389965007326869
4399700;5625373;0.9444616088408514;0.8754687373538999
11714853;11280653;1.2809338454620642;1.2809338454620642
9628382;9380446;1.5040773967762742;1.5040773967762742
5292736;9080782;0.8754687373538999;0.8754687373538999
2644967;8898457;0.8754687373538999;0.750305594399894
6980465;6504662;1.2809338454620642;1.2809338454620642
7119897;12275317;0.750305594399894;0.6390799592896695
13820432;1843383;0.8109302162163288;0.750305594399894
2769460;12722071;1.0986122886681098;1.0986122886681098
2837416;2129991;0.8109302162163288;0.5389965007326869
821083;82223;1.0986122886681098;1.0986122886681098
14013981;624553;0.9444616088408514;0.9444616088408514
3978686;9015907;0.8754687373538999;0.8109302162163288
9529999;4057215;0.6931471805599453;0.587786664902119
9052652;5374280;0.8754687373538999;0.8754687373538999
8070341;1349948;0.750305594399894;0.6390799592896695
9358226;9242514;1.0986122886681098;1.0986122886681098
2675657;4614655;1.0185695809945732;0.9444616088408514
3105645;7592481;0.9444616088408514;0.9444616088408514
11602091;153105;0.587786664902119;0.49247648509779407
3726516;8567072;1.0185695809945732;1.0185695809945732
8716076;12814857;0.8109302162163288;0.8109302162163288
6348500;9359150;0.8109302162163288;0.8109302162163288
10244108;2847942;1.0185695809945732;1.0185695809945732
5926358;5739043;1.1856236656577395;1.0986122886681098
8468721;374446;0.8754687373538999;0.8754687373538999
14456586;8921850;0.9444616088408514;0.8109302162163288
10335931;2864342;1.2809338454620642;1.2809338454620642
5844105;11994718;0.6931471805599453;0.587786664902119
1403805;7857959;0.750305594399894;0.6931471805599453
1668892;8587086;0.750305594399894;0.750305594399894
4155310;12152406;0.9444616088408514;0.8109302162163288
11700058;14044592;0.750305594399894;0.6390799592896695
8563990;6391347;1.0185695809945732;1.0185695809945732
7469325;3722288;0.8109302162163288;0.6390799592896695
3297644;6870576;0.750305594399894;0.6931471805599453
4675314;9531826;1.0185695809945732;1.0185695809945732
14860280;5426989;1.0986122886681098;0.9444616088408514
2612657;7465657;0.587786664902119;0.4480247225269604
8255373;13471206;1.0986122886681098;1.0986122886681098
2690809;2158213;0.9444616088408514;0.9444616088408514
3714610;4264485;1.791759469228055;1.791759469228055
3963294;1153548;0.9444616088408514;0.8754687373538999
9942587;11375087;1.6376087894007967;1.3862943611198906
1829288;13315077;0.8754687373538999;0.8754687373538999
11665372;4397378;0.8754687373538999;0.8754687373538999
8036849;8473482;1.6376087894007967;1.6376087894007967
88154;2325884;0.6390799592896695;0.40546510810816444
3758992;494406;0.750305594399894;0.6931471805599453
14681555;10520286;1.1856236656577395;1.1856236656577395
10220924;14866605;1.2809338454620642;1.0986122886681098
4081844;10653679;1.1856236656577395;1.1856236656577395
10357484;3825913;1.1856236656577395;1.1856236656577395
11843285;8064130;1.2809338454620642;1.2809338454620642
3539433;2331479;0.8754687373538999;0.750305594399894
2684;12076223;1.1856236656577395;1.1856236656577395
14487026;10302700;1.0185695809945732;1.0185695809945732
13193143;11240996;1.0986122886681098;1.0986122886681098
8819883;862399;1.0986122886681098;1.0986122886681098
6187529;12374002;0.9444616088408514;0.9444616088408514
5629104;2284224;0.6390799592896695;0.4480247225269604
798959;889472;1.1856236656577395;1.1856236656577395
499263;5883473;0.9444616088408514;0.9444616088408514
1316734;14123259;0.8109302162163288;0.49247648509779407
2204084;2648625;0.6931471805599453;0.4480247225269604
12279458;540396;0.49247648509779407;0.3646431135879093
3075946;10698550;0.8109302162163288;0.8109302162163288
3690168;9158501;0.8109302162163288;0.8109302162163288
279377;9224828;0.6390799592896695;0.6390799592896695
14059252;11457392;1.0986122886681098;0.9444616088408514
12604228;7657547;0.8754687373538999;0.8109302162163288
10439629;4503499;0.8109302162163288;0.8109302162163288
1175195;7362386;1.0185695809945732;1.0185695809945732
11360895;10391513;1.6376087894007967;1.6376087894007967
4789613;12974826;1.1856236656577395;1.1856236656577395
3155915;3787759;1.5040773967762742;1.5040773967762742
14873951;2005399;0.6931471805599453;0.6390799592896695
7219923;4036776;0.9444616088408514;0.9444616088408514
12097556;2502902;1.2809338454620642;0.6931471805599453
3779884;7164972;0.8754687373538999;0.6931471805599453
12788854;10945263;1.1856236656577395;1.1856236656577395
4396093;1364008;0.8109302162163288;0.6931471805599453
7743544;7459778;0.8109302162163288;0.8109302162163288
5905348;9426788;1.0185695809945732;1.0185695809945732
6985310;5714745;0.750305594399894;0.750305594399894
9391089;2196896;0.750305594399894;0.750305594399894
14293093;1724055;0.8109302162163288;0.8109302162163288
13290566;7143044;0.8109302162163288;0.8109302162163288
5441224;9947127;1.0185695809945732;1.0185695809945732
4075715;4516354;1.1856236656577395;1.1856236656577395
1239868;11194910;0.9444616088408514;0.9444616088408514
13644522;7621264;0.8109302162163288;0.8109302162163288
3367059;3727067;1.0185695809945732;1.0185695809945732
14942631;818678;0.8754687373538999;0.8754687373538999
12172364;10412784;1.0185695809945732;1.0185695809945732
9230646;1451115;0.8754687373538999;0.8109302162163288
247229;8098346;0.8754687373538999;0.8754687373538999
6303540;4302527;0.8754687373538999;0.750305594399894
1666228;4054566;0.8109302162163288;0.8109302162163288
11379336;446980;0.8109302162163288;0.8109302162163288
13224673;237705;0.5389965007326869;0.4480247225269604
3819047;1684941;0.8754687373538999;0.750305594399894
2417914;5935292;0.587786664902119;0.3646431135879093
11706761;10123517;1.0185695809945732;1.0185695809945732
3934042;11791569;1.0986122886681098;1.0986122886681098
162055;14533203;0.8754687373538999;0.8754687373538999
2742468;350380;0.6931471805599453;0.6390799592896695
4597066;9004625;1.0185695809945732;1.0185695809945732
12158148;14676608;1.0185695809945732;1.0185695809945732
14880107;1622959;0.8754687373538999;0.8109302162163288
6551226;10724999;0.750305594399894;0.750305594399894
6949591;11118362;0.750305594399894;0.6931471805599453
5294374;13152203;0.6931471805599453;0.6931471805599453
3872016;2946127;1.791759469228055;1.791759469228055
8063129;15000475;1.0185695809945732;0.8754687373538999
7550204;5597734;0.750305594399894;0.750305594399894
13128365;7290278;0.8754687373538999;0.8754687373538999
5240076;4752221;1.0185695809945732;1.0185695809945732
6211206;8623927;0.9444616088408514;0.9444616088408514
12315818;15095771;0.9444616088408514;0.6390799592896695
12866333;10971080;1.0986122886681098;1.0185695809945732
8590909;8945529;1.3862943611198906;1.3862943611198906
12591351;7777358;0.8109302162163288;0.750305594399894
8267446;13154841;1.0185695809945732;0.8754687373538999
8282696;5098942;1.0986122886681098;1.0986122886681098
6489659;12105828;0.8754687373538999;0.6390799592896695
9437369;550242;0.8754687373538999;0.8754687373538999
7788885;291154;0.8754687373538999;0.6390799592896695
14815086;10502576;1.3862943611198906;1.3862943611198906
10011902;9098721;1.0185695809945732;1.0185695809945732
4336996;4086794;1.6376087894007967;1.6376087894007967
2654425;7924366;0.6931471805599453;0.5389965007326869
10580772;15108087;0.9444616088408514;0.8109302162163288
9125881;4277826;0.750305594399894;0.750305594399894
15029646;12890009;1.0185695809945732;1.0185695809945732
10154601;7030174;0.9444616088408514;0.9444616088408514
11157140;7876651;1.0986122886681098;1.0185695809945732
2623868;7156375;1.0986122886681098;1.0986122886681098
8230590;12635955;0.587786664902119;0.40546510810816444
247342;2612393;0.8754687373538999;0.8754687373538999
5954481;15276427;1.2809338454620642;1.2809338454620642
7978276;7734292;0.8754687373538999;0.8754687373538999
6549318;6606808;1.3862943611198906;1.2809338454620642
15206744;10320106;1.0185695809945732;1.0185695809945732
6646854;12862828;0.9444616088408514;0.8109302162163288
1985667;11355537;0.9444616088408514;0.8754687373538999
6706676;6375008;1.3862943611198906;1.3862943611198906
14014425;12512095;0.8109302162163288;0.6931471805599453
7856895;9934921;0.9444616088408514;0.8754687373538999
14280639;2936402;0.750305594399894;0.49247648509779407
843325;95329;0.8754687373538999;0.750305594399894
5511061;13746672;0.8754687373538999;0.8754687373538999
9071571;8719100;1.791759469228055;1.791759469228055
5762998;4353803;1.0986122886681098;1.0986122886681098
10712474;15152817;0.8754687373538999;0.8754687373538999
11524110;5186998;0.6931471805599453;0.6931471805599453
12289310;4458299;0.8754687373538999;0.8754687373538999
12620779;8603525;0.750305594399894;0.750305594399894
425781;9557770;0.8754687373538999;0.8754687373538999
5247621;4077430;1.0185695809945732;0.8754687373538999
13322758;2721948;0.6931471805599453;0.6931471805599453
10770891;15179415;0.8109302162163288;0.8109302162163288
5709343;10977159;0.8109302162163288;0.8109302162163288
11616486;4659730;0.6931471805599453;0.587786664902119
12850168;5133944;0.8754687373538999;0.750305594399894
1106715;4405762;0.8109302162163288;0.750305594399894
1259380;3505504;0.750305594399894;0.6931471805599453
2658079;9042451;0.6390799592896695;0.5389965007326869
10488513;9638569;1.791759469228055;1.791759469228055
6151282;3887603;0.587786664902119;0.5389965007326869
14069057;9663121;0.8109302162163288;0.6390799592896695
12975982;3619793;0.9444616088408514;0.8109302162163288
10954498;5085867;0.8754687373538999;0.8754687373538999
9694771;4733640;1.2809338454620642;1.0986122886681098
7656077;6549318;0.8109302162163288;0.8109302162163288
8686332;9906704;1.1856236656577395;1.1856236656577395
12480004;11718096;1.1856236656577395;0.6390799592896695
10326776;6897381;0.9444616088408514;0.9444616088408514
3098515;4269822;1.2809338454620642;1.2809338454620642
2979074;7206302;0.750305594399894;0.6390799592896695
5801594;14458593;1.0986122886681098;1.0986122886681098
11111194;3010656;1.0185695809945732;1.0185695809945732
2837309;7223811;0.750305594399894;0.6390799592896695
5254393;12967656;0.8754687373538999;0.8754687373538999
11738063;2851675;0.8109302162163288;0.8109302162163288
10820613;12903014;1.2809338454620642;1.2809338454620642
7369604;2825442;0.750305594399894;0.6931471805599453
23271;4080237;1.0986122886681098;1.0185695809945732
11656771;13623636;0.8109302162163288;0.6931471805599453
14511491;2271740;0.9444616088408514;0.9444616088408514
10587378;1150662;0.8754687373538999;0.8754687373538999
10665455;14284450;1.0986122886681098;0.750305594399894
8638141;9214581;1.2809338454620642;1.2809338454620642
12703856;13748128;0.8109302162163288;0.6931471805599453
6694796;14254102;0.750305594399894;0.6931471805599453
4343740;10356450;1.0986122886681098;1.0986122886681098
2239192;14751417;0.8109302162163288;0.587786664902119
1211339;3795419;0.9444616088408514;0.8754687373538999
13531652;11080174;1.0986122886681098;1.0986122886681098
2184270;7971449;1.0986122886681098;1.0986122886681098
15238761;2764779;0.8109302162163288;0.8109302162163288
7598256;12038898;0.8109302162163288;0.6931471805599453
996056;11010557;0.8754687373538999;0.8754687373538999
7723753;2694426;0.8109302162163288;0.8109302162163288
3697265;13770529;1.0185695809945732;1.0185695809945732
2582591;13396603;1.0185695809945732;1.0185695809945732
8884673;13849082;1.1856236656577395;1.0185695809945732
14204763;1410847;0.8754687373538999;0.8754687373538999
3284743;8971554;1.0185695809945732;0.9444616088408514
6974558;11244765;0.8109302162163288;0.750305594399894
2622823;3047690;1.0185695809945732;0.8754687373538999
2550203;4191595;0.9444616088408514;0.8754687373538999
2957427;6540527;0.8109302162163288;0.750305594399894
13027375;9814567;1.0185695809945732;0.9444616088408514
7771212;388710;0.4480247225269604;0.40546510810816444
7048928;5525391;0.750305594399894;0.750305594399894
1678887;12369476;1.0986122886681098;0.587786664902119
10948656;1333890;1.3862943611198906;1.3862943611198906
4028221;7005158;1.0185695809945732;0.8109302162163288
2565728;1262109;0.8109302162163288;0.8109302162163288
11705921;5475681;0.750305594399894;0.750305594399894
11765277;11105945;1.2809338454620642;1.2809338454620642
1393364;11127188;0.9444616088408514;0.8754687373538999
8159924;7037059;0.750305594399894;0.750305594399894
13603065;3503477;0.8109302162163288;0.750305594399894
4037443;14476521;0.8109302162163288;0.587786664902119
13898207;704064;0.6390799592896695;0.587786664902119
6839190;14362510;0.8109302162163288;0.8109302162163288
12578626;10456070;1.0185695809945732;1.0185695809945732
13707713;6242048;1.0185695809945732;1.0185695809945732
2979074;9929988;1.0185695809945732;1.0185695809945732
4869405;744004;0.9444616088408514;0.9444616088408514
9314263;14911704;1.3862943611198906;1.3862943611198906
7627310;9402553;1.0986122886681098;1.0986122886681098
8016900;14136868;0.8109302162163288;0.750305594399894
5577866;12444490;0.8109302162163288;0.750305594399894
2319423;2835724;0.8754687373538999;0.6931471805599453
10662474;7863229;0.9444616088408514;0.8754687373538999
1608265;8069342;0.750305594399894;0.587786664902119
9622745;11129017;1.791759469228055;1.791759469228055
1128547;8991752;0.750305594399894;0.6931471805599453
12963307;1793249;0.8109302162163288;0.49247648509779407
1617289;5871140;0.9444616088408514;0.9444616088408514
10052843;1155893;1.0986122886681098;1.0986122886681098
9073442;12291671;0.6931471805599453;0.6931471805599453
1215036;9052835;0.8754687373538999;0.8754687373538999
12802248;743155;0.9444616088408514;0.9444616088408514
451563;10974455;0.750305594399894;0.750305594399894
4370600;11328524;0.9444616088408514;0.9444616088408514
4190464;5542539;1.0185695809945732;1.0185695809945732
13736997;13594302;1.2809338454620642;1.2809338454620642
12544646;5362912;0.587786664902119;0.5389965007326869
9992746;7692614;0.9444616088408514;0.9444616088408514
1532325;6431496;0.6390799592896695;0.587786664902119
14765324;7491476;0.8109302162163288;0.8109302162163288
4776940;6957403;0.8754687373538999;0.8754687373538999
8962951;7526338;0.9444616088408514;0.8109302162163288
11615607;4617441;0.8754687373538999;0.750305594399894
8960987;9639919;1.0185695809945732;1.0185695809945732
100437;152990;1.0986122886681098;1.0185695809945732
1987353;14475405;1.0986122886681098;1.0986122886681098
1294502;12202712;0.9444616088408514;0.8754687373538999
14097162;11137928;0.9444616088408514;0.6390799592896695
13243668;11180643;1.0986122886681098;1.0986122886681098
1103374;497536;1.0986122886681098;1.0986122886681098
11553240;11280213;1.6376087894007967;1.6376087894007967
13853808;8657748;1.0986122886681098;1.0185695809945732
7790935;4606014;0.8754687373538999;0.8754687373538999
5983463;7927512;0.8754687373538999;0.8754687373538999
13399570;4128710;1.1856236656577395;0.9444616088408514
12988158;5387395;0.9444616088408514;0.8754687373538999
13673080;3602365;0.750305594399894;0.750305594399894
5281189;6624161;1.0185695809945732;0.8109302162163288
643067;10581648;0.750305594399894;0.6931471805599453
8295580;9166902;1.0986122886681098;0.9444616088408514
736989;13326021;0.8754687373538999;0.8754687373538999
7398276;13821570;1.2809338454620642;1.2809338454620642
8959254;1248191;0.6931471805599453;0.6931471805599453
6767922;10910305;0.9444616088408514;0.9444616088408514
6219185;4209811;0.8109302162163288;0.8109302162163288
10473917;8306665;1.1856236656577395;1.1856236656577395
3105214;3142912;1.2809338454620642;1.2809338454620642
14089339;6486161;0.6931471805599453;0.6931471805599453
15200314;10685398;0.8109302162163288;0.8109302162163288
3458128;8005260;1.0986122886681098;1.0986122886681098
3841417;4864515;1.2809338454620642;0.8754687373538999
8276053;6464838;1.0986122886681098;1.0986122886681098
5612706;2940706;1.0185695809945732;0.9444616088408514
2853218;8136767;0.9444616088408514;0.8109302162163288
3990025;815036;0.8109302162163288;0.6390799592896695
13851067;11634393;0.8754687373538999;0.8754687373538999
11370654;1334690;1.2809338454620642;1.2809338454620642
6317862;12223950;1.0986122886681098;1.0986122886681098
12010815;9694664;1.0986122886681098;1.0986122886681098
8412958;5953804;0.9444616088408514;0.9444616088408514
12065649;11013324;1.0986122886681098;1.0986122886681098
2815389;14973133;1.6376087894007967;1.1856236656577395
14469014;14912092;0.9444616088408514;0.8109302162163288
5896998;11471578;1.0185695809945732;0.6931471805599453
4013729;1741442;0.750305594399894;0.750305594399894
741797;7255299;1.1856236656577395;1.1856236656577395
9188609;9216442;1.9740810260220096;1.9740810260220096
14472624;3816005;0.9444616088408514;0.9444616088408514
12588156;4597066;0.8109302162163288;0.6931471805599453
3730334;2394068;0.8754687373538999;0.750305594399894
10087434;3290489;0.9444616088408514;0.9444616088408514
3004824;2804772;1.6376087894007967;1.6376087894007967
14043243;14667855;0.8754687373538999;0.8754687373538999
7206596;7344120;0.8109302162163288;0.8109302162163288
3587874;6709112;0.9444616088408514;0.9444616088408514
1103374;10526300;0.750305594399894;0.750305594399894
14831665;981830;0.750305594399894;0.750305594399894
10247250;9088301;0.9444616088408514;0.9444616088408514
10217038;11796744;1.1856236656577395;0.9444616088408514
10576513;11961446;1.0986122886681098;1.0986122886681098
11281174;5735256;0.8754687373538999;0.8754687373538999
1445305;5871245;0.8754687373538999;0.8754687373538999
12141385;2434415;0.8754687373538999;0.6390799592896695
10597234;12746106;1.5040773967762742;1.5040773967762742
9726037;13306190;0.9444616088408514;0.8109302162163288
10611541;1098071;1.0986122886681098;1.0986122886681098
3246454;13953057;0.8754687373538999;0.8754687373538999
9449510;13988871;1.0185695809945732;1.0185695809945732
724898;8743945;0.8109302162163288;0.8109302162163288
9161615;12596345;0.8109302162163288;0.8109302162163288
6335832;363052;0.8109302162163288;0.8109302162163288
