
WordNet Id1;WordNet Id1;CosineNormWeightedJiangConrath;AncSPLCosineNormWeightedJiangConrath
1230965;10078529;0.018458808989358144;0.018458808989358144
2560110;12488121;0.0;0.0
5640924;10905568;0.0;0.0
2673480;91013;0.005879818450136409;0.004625399407177433
5246089;4351776;0.0031944224798620136;0.0031944224798620136
2674912;4029416;0.0069461318569625785;0.0031944224798620136
6703002;9563619;0.005009737574855233;0.005009737574855233
14813709;5110988;0.005009737574855233;0.005009737574855233
9569330;1923637;0.005009737574855233;0.005009737574855233
13905121;12800327;0.010968661971441085;0.010968661971441085
2242455;14712692;0.04014611442828897;0.04014611442828897
2403920;7646821;0.0031944224798620136;0.0031944224798620136
8334693;4975612;0.005009737574855233;0.005009737574855233
1584695;12966386;0.0;0.0
10591239;921530;0.0;0.0
2192673;3644248;0.06585337001012503;0.06585337001012503
6867345;8517554;0.0;0.0
5366812;14267358;0.0;0.0
2330830;3863783;0.0;0.0
7913882;2841187;0.0069461318569625785;0.0031944224798620136
4020912;4401680;0.039749419974092204;0.039749419974092204
2261630;444142;0.005009737574855233;0.005009737574855233
5948857;9872066;0.002905707401936408;0.002905707401936408
5181078;15012214;0.005009737574855233;0.005009737574855233
11520271;4546481;0.0031944224798620136;0.0031944224798620136
11052498;8482700;0.0;0.0
13473716;7786484;0.0031944224798620136;0.0031944224798620136
3706229;6218459;0.001157019198507192;0.001157019198507192
10037922;7792640;0.012174849043367075;0.012174849043367075
3502331;4232034;0.07685099185656097;0.07685099185656097
8392137;11799331;0.05274756680159831;0.05274756680159831
7523286;2932693;0.002905707401936408;0.002905707401936408
4630689;913274;0.010968661971441085;0.010968661971441085
5161614;7151122;0.03843878185773775;0.03843878185773775
14621194;2182220;0.0031705939715677145;0.0
11033870;935247;0.0;0.0
8972521;9408412;0.0066451850520728994;0.0066451850520728994
4899416;7399620;0.005009737574855233;0.005009737574855233
2609823;1443398;0.0;0.0
13534954;13019643;0.015477793923694971;0.015477793923694971
7885937;8547143;0.0;0.0
13037805;8161068;0.0;0.0
3026741;1429349;0.10262203795486136;0.10262203795486136
9384223;6513953;0.0;0.0
7627310;7712748;0.1280404098080835;0.08966879252875137
3970546;12257725;0.00880661729196175;0.00880661729196175
8001083;9994878;0.001157019198507192;0.001157019198507192
5792691;4788853;0.005009737574855344;0.005009737574855344
1366415;4142434;0.0;0.0
4246731;15209413;0.04287154517821368;0.04287154517821368
12912498;13797856;0.005009737574855233;0.005009737574855233
15018688;4626705;0.005009737574855233;0.005009737574855233
11116466;10442232;0.0412469535640384;0.0412469535640384
9077111;4482393;0.013329360690211955;0.013329360690211955
11813490;13549105;0.0;0.0
4615644;1734808;0.00880661729196175;0.00880661729196175
4769456;4312916;0.001157019198507192;0.001157019198507192
9777353;9790865;0.15475833651204385;0.15475833651204385
14930989;4350104;0.031689341111376335;0.031689341111376335
11615812;8753412;0.006645185052072788;0.006645185052072788
5821646;4057323;0.0;0.0
4434670;528156;0.0;0.0
12721864;5466005;0.0;0.0
10017272;11645041;0.0;0.0
7434209;3166951;0.0;0.0
14726484;13829243;0.07301377053431746;0.07301377053431746
9614684;11305258;0.18469718104680088;0.18469718104680088
9805475;2948834;0.09128424177246885;0.09128424177246885
14429608;9641422;0.0058329701154165026;0.001157019198507192
5780718;14719893;0.005009737574855233;0.005009737574855233
4080454;2180742;0.002905707401936408;0.002905707401936408
9436708;14267205;0.0039160437088358035;0.002905707401936408
3461783;8620061;0.15057386401384731;0.15057386401384731
6179985;10399895;0.0;0.0
3290653;6916313;0.0;0.0
12218274;3807895;0.017075712174558055;0.0031944224798621246
15152261;8229779;0.005009737574855233;0.005009737574855233
7112282;12725521;0.016274054670665672;0.006232613783587526
7349532;12081851;0.005009737574855233;0.005009737574855233
14984066;9706029;0.0031944224798621246;0.0031944224798621246
10226060;518039;0.0;0.0
845352;11174901;0.0031944224798621246;0.0031944224798621246
11937102;5955095;0.0;0.0
2192127;8772922;0.0;0.0
3434428;6812794;0.001157019198507192;0.001157019198507192
4156591;2140179;0.00880661729196175;0.00880661729196175
220522;2822579;0.024228934488924825;0.024228934488924825
14779796;10184290;0.03712410990760828;0.03712410990760828
10892786;7546844;0.0;0.0
14194942;4880573;0.09840980413123102;0.09840980413123102
6843017;4880573;0.022355361795137307;0.022355361795137307
10226060;11193250;0.04124695356403829;0.04124695356403829
3914919;2196761;0.001157019198507192;0.001157019198507192
5355890;7657664;0.0031944224798620136;0.0031944224798620136
2473720;6376014;0.0;0.0
13737190;11981314;0.005009737574855344;0.005009737574855344
12847008;877127;0.02358689151301574;0.02358689151301574
8725161;3783873;0.0066451850520728994;0.0066451850520728994
14081789;15054467;0.005009737574855233;0.005009737574855233
12891824;9854421;0.01992223775946833;0.01992223775946833
2136794;10588357;0.01992223775946833;0.01992223775946833
13323313;14998677;0.09212484859280434;0.09212484859280434
11515849;14683859;0.0031944224798620136;0.0031944224798620136
8355791;4391276;0.0;0.0
4990781;13476590;0.0;0.0
2334728;11084200;0.01992223775946833;0.01992223775946833
12820434;11931312;0.0;0.0
3864356;8209386;0.002905707401936408;0.002905707401936408
9132163;354785;0.0;0.0
5667613;12846143;0.027531888113678793;0.027531888113678793
2285801;4306080;0.0627797195537676;0.0627797195537676
7398276;15100945;0.0018226788742701228;0.001157019198507192
1574390;9517628;0.001157019198507192;0.001157019198507192
14572854;1682714;0.0;0.0
9933020;4650913;0.0;0.0
3375443;11251384;0.006645185052072788;0.006645185052072788
2005399;11524662;0.08136974521465223;0.08136974521465223
8383067;13736376;0.005009737574855233;0.005009737574855233
15220625;8223475;0.005009737574855344;0.005009737574855344
5628193;10173771;0.0;0.0
2078436;3215076;0.0;0.0
7063101;2764935;0.0;0.0
6780309;8582065;0.0;0.0
4500613;822970;0.002905707401936408;0.002905707401936408
6943221;3359755;0.012148600470508697;0.002905707401936408
9041582;11841061;0.0;0.0
6625062;7351909;0.005009737574855233;0.005009737574855233
2714315;6225505;0.001157019198507192;0.001157019198507192
12743823;14696331;0.012174849043367075;0.012174849043367075
3266906;5599874;0.0;0.0
7593107;8416523;7.535994651786115E-5;0.0
4963905;15274863;0.008685638624996828;0.005009737574855233
2590702;9181114;0.02153843818575174;0.02153843818575174
4039381;13037124;0.006232613783587526;0.006232613783587526
4678712;7717410;7.535994651786115E-5;0.0
10912802;6767922;0.001157019198507192;0.001157019198507192
8398467;2442845;0.001157019198507192;0.001157019198507192
15300051;205349;0.05867079171750822;0.05867079171750822
4811767;4995940;0.07273959650432282;0.07273959650432282
4016133;4486934;0.0066451850520728994;0.0066451850520728994
5330659;2681518;0.10332138473258246;0.10332138473258246
4426427;15001394;0.0031944224798620136;0.0031944224798620136
13399275;1041498;0.005009737574855233;0.005009737574855233
9377125;14476290;0.0;0.0
692349;11127996;0.0;0.0
1813088;12595801;0.0;0.0
5457795;10491575;0.026895937312779505;0.026895937312779505
11223396;5989479;0.03772839471033995;0.03772839471033995
6187013;11871748;0.0;0.0
10443170;8891415;0.03565786375552915;0.03565786375552915
9151114;4351776;0.005042779120364549;0.0031944224798620136
11170764;6907567;0.0;0.0
6240865;7357866;0.047690358049038095;0.047690358049038095
4851421;13996300;0.14757906727988523;0.14757906727988523
7781207;13418219;0.06872105709870924;0.002905707401936408
15225076;12724201;0.005009737574855233;0.005009737574855233
10753061;475273;0.0;0.0
6319157;3707766;0.0;0.0
6437308;5712698;0.005009737574855233;0.005009737574855233
13061348;3454110;0.00880661729196175;0.00880661729196175
664577;2885785;0.0;0.0
9629477;7513247;0.0;0.0
13851426;7526002;0.005009737574855233;0.005009737574855233
4193883;3182683;0.039749419974092204;0.039749419974092204
8050484;2764398;0.0;0.0
13191148;8981244;0.0066451850520728994;0.0066451850520728994
2289610;7514345;0.002905707401936408;0.002905707401936408
8464449;4996823;0.015516470231660029;0.015516470231660029
8755436;9758885;0.025666132034023015;0.025666132034023015
4446844;6607339;0.02485276418519944;0.02485276418519944
4529108;12781659;0.0;0.0
4475749;14992945;0.039749419974092204;0.039749419974092204
6883956;1492569;0.0;0.0
3539754;4646990;0.004625399407177433;0.004625399407177433
14841056;9886010;0.02302591867788062;0.02302591867788062
6911962;5389939;0.010397114661032547;0.010397114661032547
11740414;13368052;0.019655571927031268;0.014835998036923037
2692232;10130447;0.021774303979619103;0.021774303979619103
12181147;7058668;0.005009737574855344;0.005009737574855344
639267;11334609;0.001157019198507192;0.001157019198507192
2793414;2040505;0.05242875404614744;0.05242875404614744
10665455;5822239;0.0;0.0
13442476;11686780;0.0031944224798620136;0.0031944224798620136
12492106;8472890;0.002905707401936408;0.002905707401936408
10211036;855301;0.0031944224798620136;0.0031944224798620136
15150013;9865162;0.0;0.0
5832113;7818133;7.535994651786115E-5;0.0
2261757;4946400;0.0;0.0
6828389;5562902;0.0;0.0
764588;9257429;0.0;0.0
12258663;11814824;0.1649689742693603;0.1649689742693603
6950886;1489275;0.005009737574855233;0.005009737574855233
7525760;483409;0.005009737574855344;0.005009737574855344
12335483;10314517;0.04353630833398514;0.04353630833398514
5499828;7764630;0.0031944224798620136;0.0031944224798620136
4651009;43116;0.005009737574855233;0.005009737574855233
9793495;7529096;0.0;0.0
10976468;14339387;0.0;0.0
591446;8584361;0.0;0.0
12289310;5895138;0.0;0.0
12047884;11667112;0.0;0.0
13589546;4874409;0.005009737574855233;0.005009737574855233
11341374;1459242;0.0031944224798620136;0.0031944224798620136
13316722;9492733;0.005009737574855233;0.005009737574855233
11403456;12458002;0.0;0.0
2272707;11317086;0.0;0.0
94954;5223823;0.0;0.0
2880842;2787435;0.039749419974092204;0.039749419974092204
4112147;15208898;0.0;0.0
12421683;11370201;0.03789993432682892;0.03789993432682892
8433343;14817592;0.010968661971441085;0.010968661971441085
6545528;1532829;0.0;0.0
3954393;8260498;1.5613554053772738E-5;0.0
13987719;11211987;0.001157019198507192;0.001157019198507192
9579848;12934776;0.005009737574855233;0.005009737574855233
223854;5948716;0.034118173289808706;0.034118173289808706
377813;2926426;0.0;0.0
845352;2104029;0.0031944224798621246;0.0031944224798621246
12316444;8149160;0.001157019198507192;0.001157019198507192
15206097;2909543;0.0;0.0
9059274;2991847;0.0066451850520728994;0.0066451850520728994
2425887;9393605;0.04564535040480755;0.04564535040480755
1993830;4478657;0.029745949655103465;0.029745949655103465
9797742;3608356;0.03712410990760817;0.03712410990760817
11630489;1832493;0.06146879345864964;0.06146879345864964
7655988;7998904;7.535994651786115E-5;0.0
9657489;4914881;0.0;0.0
15002138;1612628;0.012174849043367075;0.012174849043367075
14691822;14439149;0.014771289131239262;0.012743250972188647
7807710;2252039;0.0018226788742701228;0.001157019198507192
13428608;12287642;0.026895937312779394;0.026895937312779394
4136676;14870078;0.015477793923694971;0.015477793923694971
1126564;15194194;0.005009737574855233;0.005009737574855233
4689198;7525057;0.07273959650432282;0.07273959650432282
2640453;723547;0.005009737574855233;0.005009737574855233
3652729;12793494;0.00880661729196175;0.00880661729196175
7623363;6556481;7.535994651786115E-5;0.0
15030022;11304811;0.0031944224798620136;0.0031944224798620136
11770753;2153445;0.039100260808740406;0.039100260808740406
3141455;7033613;0.0;0.0
10883871;8438928;0.0;0.0
15195622;11852255;0.005009737574855233;0.005009737574855233
10685853;7522043;0.012860408472745388;0.0
1915541;6648462;0.005009737574855233;0.005009737574855233
6317672;15071503;0.042495781362984486;0.042495781362984486
12256325;688220;0.0;0.0
12174521;9935990;0.01992223775946833;0.01992223775946833
1335460;15020203;0.018310127596075754;0.018310127596075754
3667380;5488615;0.015477793923694971;0.015477793923694971
3886940;4485884;0.039749419974092204;0.039749419974092204
4221586;3878418;0.039749419974092204;0.039749419974092204
11923637;10334255;0.017075712174558055;0.0031944224798620136
207434;13144511;0.005009737574855233;0.005009737574855233
12647893;7764847;0.00880661729196175;0.00880661729196175
5141840;1790398;0.0;0.0
5400445;247955;0.005009737574855233;0.005009737574855233
14393161;10433452;0.006232613783587526;0.006232613783587526
12721705;7862946;0.060785672842023186;0.060785672842023186
7201220;7551498;0.005009737574855233;0.005009737574855233
901083;11254683;0.014835998036923037;0.014835998036923037
4175669;9525279;0.0;0.0
2543952;9117351;0.0066451850520728994;0.0066451850520728994
1170502;13401412;0.010968661971441085;0.010968661971441085
12605965;5477946;0.0;0.0
7744811;103737;7.535994651786115E-5;0.0
4413969;12823717;0.01632170879725625;0.01632170879725625
1206774;697734;0.05867079171750811;0.05867079171750811
7530322;4085181;0.001157019198507192;0.001157019198507192
2435853;2508742;0.22933604542266017;0.22933604542266017
3686130;14704465;0.012174849043367075;0.012174849043367075
1473990;6866919;0.010968661971441085;0.010968661971441085
1937579;12000851;0.01992223775946833;0.01992223775946833
6884337;9691435;0.009106651363371299;0.009106651363371299
10609686;3194812;0.00880661729196175;0.00880661729196175
10341660;8047747;0.002905707401936408;0.002905707401936408
12181851;2112497;0.001157019198507192;0.001157019198507192
13435548;13187826;0.0;0.0
13093380;8399378;0.0;0.0
10752930;13239736;0.04353630833398514;0.04353630833398514
8967868;14035298;0.022925400628704407;0.022925400628704407
10153414;11466701;0.02079914088418;0.02079914088418
4591887;2483092;0.021774303979619103;0.021774303979619103
14947807;4391158;0.008188563328250242;0.008188563328250242
15026256;337605;0.019216242860075505;0.019216242860075505
3168933;14805322;0.0031944224798621246;0.0031944224798621246
13823150;10805501;3.412983094269739E-4;0.0
14212303;9779623;0.004625399407177544;0.004625399407177544
2716866;5082337;0.045258701057266704;0.04167913779621335
7605282;1853498;0.008188563328250353;0.008188563328250353
14371082;10466387;0.0;0.0
15109127;2068735;0.015516470231660029;0.015516470231660029
10297234;9954879;0.01992223775946833;0.01992223775946833
12369066;5402333;0.0031944224798620136;0.0031944224798620136
4174101;4597804;0.05428441347320623;0.05428441347320623
14387202;3600617;0.0;0.0
6712833;8847268;0.001157019198507192;0.001157019198507192
5127782;3195959;0.0;0.0
14001973;8245549;0.005009737574855233;0.005009737574855233
4369485;13696270;0.0;0.0
14975872;2811350;0.0031944224798621246;0.0031944224798621246
3425769;11600900;0.0;0.0
483848;11275344;0.0;0.0
897811;3709960;0.004625399407177433;0.004625399407177433
6770275;8363428;0.11364998335746557;0.11364998335746557
9522222;4991137;0.005009737574855344;0.005009737574855344
5467922;5007280;0.004625399407177544;0.004625399407177544
13558953;9852558;0.008188563328250242;0.008188563328250242
6239655;3760310;0.0;0.0
2571167;8683548;0.031188376859583866;0.031188376859583866
12860842;3646148;0.0;0.0
13608598;8776687;0.012743250972188647;0.012743250972188647
10024362;3853178;0.04630748423932629;0.038775218834225966
8407619;3946076;0.006232613783587526;0.006232613783587526
9351257;3443775;0.006645185052072788;0.006645185052072788
7719756;438606;7.535994651786115E-5;0.0
11420631;13999941;0.0;0.0
5615869;5940869;0.08053549036129515;0.08053549036129515
340192;14049098;0.005009737574855233;0.005009737574855233
12136944;13649268;0.039863878047444734;0.039863878047444734
6658269;9643421;0.005009737574855233;0.005009737574855233
336561;3291413;0.0;0.0
1881564;668552;0.0;0.0
5751063;14142983;0.005009737574855233;0.005009737574855233
1382699;1354149;0.0;0.0
11229499;7205210;0.0;0.0
6833776;2722997;0.0018226788742701228;0.001157019198507192
11023883;11773987;0.01992223775946833;0.01992223775946833
2876193;5670512;0.0;0.0
2060889;8291157;0.002905707401936408;0.002905707401936408
10002031;14281549;0.0;0.0
1378545;3644378;0.00880661729196175;0.00880661729196175
5707146;5500465;0.0;0.0
12093769;4183663;0.0;0.0
3742115;6507330;0.0;0.0
2826589;2212602;0.04251074150738088;0.04251074150738088
13027375;15112239;0.0018226788742701228;0.001157019198507192
13890226;5077146;0.010968661971441085;0.010968661971441085
12341412;7991579;0.06977479556178179;0.06977479556178179
13266515;10913503;0.0027542552202405313;0.001157019198507192
8728066;10570704;0.0066451850520728994;0.0066451850520728994
6970784;1959668;0.005009737574855233;0.005009737574855233
1038375;5893143;0.05867079171750811;0.05867079171750811
5159495;7555402;0.055806536695791054;0.055806536695791054
14792281;9169930;0.010968661971441085;0.010968661971441085
4871374;3507554;0.018458808989358144;0.018458808989358144
2119634;40420;0.0;0.0
13452947;11040596;0.0031944224798621246;0.0031944224798621246
8042856;3073977;0.011605943336734481;0.011605943336734481
12970293;4208210;0.04251074150738088;0.04251074150738088
14026981;14478291;0.18411873428307168;0.18411873428307168
15252907;7161613;0.005009737574855233;0.005009737574855233
9742443;14124688;0.0;0.0
13731840;4804611;0.010968661971441085;0.010968661971441085
10844031;4716864;0.04286722298215906;0.010397114661032547
10741590;833578;0.07049886076646028;0.07049886076646028
773673;6158346;0.16359041627253434;0.11550275983285208
12793695;3619890;0.029745949655103465;0.029745949655103465
8502797;4785414;0.0;0.0
4657876;112828;0.029733395021899978;0.029733395021899978
3032453;4235646;0.039749419974092204;0.039749419974092204
11256494;4005912;0.01632170879725625;0.01632170879725625
14036043;11127752;0.029751807093879923;0.0
3882611;14090842;0.001157019198507192;0.001157019198507192
14947558;10817935;0.0031944224798620136;0.0031944224798620136
10785695;9116318;0.006645185052072788;0.006645185052072788
2556623;9250165;0.0;0.0
13365286;9283866;0.009483959172301493;0.006232613783587526
2375438;11459538;0.012174849043367075;0.012174849043367075
5039907;7319774;0.005009737574855233;0.005009737574855233
13438671;3042697;0.0031944224798620136;0.0031944224798620136
549610;14534571;0.005009737574855233;0.005009737574855233
13891242;9279870;0.23384307117779968;0.23384307117779968
7062697;406612;0.0470773796597711;0.0470773796597711
12976389;12475242;0.0;0.0
11303698;3606347;0.00880661729196175;0.00880661729196175
12765402;9885334;0.01992223775946833;0.01992223775946833
3053474;10468750;0.049507959523648615;0.049507959523648615
14767477;9736035;0.0031944224798621246;0.0031944224798621246
14005137;3181899;0.029733395021899867;0.029733395021899867
8193645;2298541;0.004625399407177544;0.004625399407177544
5438315;10540735;0.0;0.0
3624400;7605282;0.0031944224798620136;0.0031944224798620136
1948446;7165506;0.0;0.0
4198453;1621635;0.00880661729196175;0.00880661729196175
15256915;2437312;0.004625399407177544;0.004625399407177544
11677144;12429942;0.0;0.0
2525382;10052694;0.03060766750714683;0.03060766750714683
10119874;2248062;0.01992223775946833;0.01992223775946833
1622596;15035505;7.535994651786115E-5;0.0
14727508;1272134;7.535994651786115E-5;0.0
8082899;451635;0.005009737574855233;0.005009737574855233
2613181;10545415;0.03789993432682903;0.03789993432682903
167764;7772026;0.0;0.0
3801353;11872973;0.00880661729196175;0.00880661729196175
11861487;14593545;0.0031944224798620136;0.0031944224798620136
10067867;140900;0.0;0.0
10895688;7258332;0.018458808989358255;0.018458808989358255
3601442;4628850;0.001157019198507192;0.001157019198507192
4709253;10122765;0.01761196840309054;0.01761196840309054
7628779;1582398;0.0031944224798621246;0.0031944224798621246
294190;9010670;0.001157019198507192;0.001157019198507192
1124508;6816785;0.005009737574855233;0.005009737574855233
12634211;14204253;0.00772276891282031;0.00772276891282031
6926212;13754778;0.0491040244687696;0.0491040244687696
11358863;8744626;0.006645185052072788;0.006645185052072788
4498523;3936764;0.1240893101403785;0.1240893101403785
2284611;14240487;0.0;0.0
14174455;13132338;0.004625399407177544;0.004625399407177544
3431243;4255670;0.15423188575903823;0.15423188575903823
1109687;6908048;0.010968661971441085;0.010968661971441085
