
WordNet Id1;WordNet Id1;CosineNormWeightedJiangConrath;AncSPLCosineNormWeightedJiangConrath
12898628;283568;0.051887548910471204;0.051887548910471204
9772930;3280813;0.01164810885433576;0.002905707401936408
11791446;10939187;0.0;0.0
3765561;3242995;0.22958600486948266;0.22958600486948266
2060016;1172031;0.005009737574855233;0.005009737574855233
6505935;14693733;0.0639477950561883;0.0639477950561883
6761994;7752664;0.005879818450136409;0.004625399407177544
5953416;4729328;0.061652465723609606;0.015516470231660029
9532837;2284611;0.0;0.0
10631941;2368687;0.02605014712448528;0.02605014712448528
12554729;6862399;0.0;0.0
6332919;1192633;0.0166148814539524;0.010968661971441085
132219;4419073;0.001157019198507192;0.001157019198507192
1738065;8459908;0.00772276891282031;0.00772276891282031
8965598;12185526;0.0031944224798620136;0.0031944224798620136
2786463;9387764;0.008806617291961638;0.008806617291961638
3748162;7635934;0.06942858245369943;0.06942858245369943
7204665;12564381;0.005009737574855233;0.005009737574855233
11324785;1157275;0.0;0.0
1419740;6476899;0.005009737574855344;0.005009737574855344
3495671;595785;0.0;0.0
1566386;3528263;0.0370053919786677;0.0370053919786677
12557064;2316392;0.0;0.0
4573937;1669883;0.0;0.0
10435716;14165730;0.001157019198507192;0.001157019198507192
4256318;7797641;0.012174849043367075;0.012174849043367075
14518010;11484375;0.001157019198507192;0.001157019198507192
10037385;8518374;0.013329360690211955;0.013329360690211955
785045;2609302;0.002905707401936408;0.002905707401936408
3551582;6994225;0.0;0.0
4113124;142361;0.005009737574855233;0.005009737574855233
1424607;9763349;0.015516470231660029;0.015516470231660029
8175498;14295691;0.015516470231660029;0.015516470231660029
4704675;4705536;0.05580653669579094;0.05580653669579094
6430385;7255791;0.17433650718554594;0.17433650718554594
14400325;5421997;0.004625399407177433;0.004625399407177433
11093469;14794304;0.0031944224798620136;0.0031944224798620136
5495172;2620826;0.0;0.0
5070197;10134001;0.0;0.0
14471724;14028652;0.1401497315999095;0.1401497315999095
9214060;7827130;0.013574156460623765;0.008188563328250242
609669;2791385;0.0;0.0
8578032;5905027;0.0;0.0
224260;4173046;0.0;0.0
7028221;12181851;0.005009737574855344;0.005009737574855344
668736;1421164;0.005009737574855233;0.005009737574855233
14129223;15121088;0.055806536695791054;0.055806536695791054
11239989;15180934;0.0;0.0
3002816;10896452;0.00880661729196175;0.00880661729196175
4337650;7255791;0.011605943336734481;0.011605943336734481
2818832;1396776;0.024228934488924825;0.024228934488924825
15024124;305326;0.005009737574855233;0.005009737574855233
10700517;13612550;0.0;0.0
4893525;4605321;0.0;0.0
10302700;8344917;0.0;0.0
1456631;4228215;0.0;0.0
14767477;9261772;0.0031944224798620136;0.0031944224798620136
8828296;1693175;0.0066451850520728994;0.0066451850520728994
15288111;8560415;0.0;0.0
12569233;6838112;0.005009737574855233;0.005009737574855233
9220574;7964495;0.001157019198507192;0.001157019198507192
13868607;1806467;0.0;0.0
4935239;3542073;0.001157019198507192;0.001157019198507192
4115802;5703429;0.002905707401936408;0.002905707401936408
13202125;12367611;0.15967978923275195;0.15967978923275195
10112129;7043968;0.010397114661032547;0.010397114661032547
2408217;9508368;0.005009737574855233;0.005009737574855233
15255641;21265;0.13272888030508323;0.12668251693209498
14762145;1069012;0.005009737574855233;0.005009737574855233
8905085;6635509;0.002905707401936408;0.002905707401936408
6215977;13621190;0.005009737574855233;0.005009737574855233
5467619;3818090;0.015814279662214825;0.0031944224798621246
11321841;6343117;0.016274054670665783;0.006232613783587526
443692;7319774;0.051235418944474365;0.051235418944474365
13583724;5968288;0.15611682979138897;0.15611682979138897
2438774;680336;0.005009737574855233;0.005009737574855233
571060;8958212;0.0;0.0
4399700;5625373;0.0;0.0
11714853;11280653;0.07058375325014954;0.07058375325014954
9628382;9380446;0.10867931521553187;0.10867931521553187
5292736;9080782;0.0031944224798620136;0.0031944224798620136
2644967;8898457;0.0;0.0
6980465;6504662;0.14390736842884222;0.14390736842884222
7119897;12275317;0.0023761552103653827;0.0
13820432;1843383;0.0027542552202405313;0.001157019198507192
2769460;12722071;0.00880661729196175;0.00880661729196175
2837416;2129991;0.017075712174558055;0.0031944224798621246
821083;82223;0.12086447146986523;0.12086447146986523
14013981;624553;0.005009737574855233;0.005009737574855233
3978686;9015907;0.0066451850520728994;0.0066451850520728994
9529999;4057215;0.0;0.0
9052652;5374280;0.0031944224798620136;0.0031944224798620136
8070341;1349948;0.004625399407177544;0.004625399407177544
9358226;9242514;0.008188563328250242;0.008188563328250242
2675657;4614655;0.013753475256602199;0.008188563328250242
3105645;7592481;0.0031944224798620136;0.0031944224798620136
11602091;153105;0.002905707401936408;0.002905707401936408
3726516;8567072;0.013329360690211955;0.013329360690211955
8716076;12814857;0.006645185052072788;0.006645185052072788
6348500;9359150;0.0;0.0
10244108;2847942;0.03712410990760828;0.03712410990760828
5926358;5739043;0.12465651623438623;0.12465651623438623
8468721;374446;0.005009737574855233;0.005009737574855233
14456586;8921850;0.0;0.0
10335931;2864342;0.057491200268539266;0.057491200268539266
5844105;11994718;0.005009737574855233;0.005009737574855233
1403805;7857959;0.0039160437088358035;0.002905707401936408
1668892;8587086;0.006645185052072788;0.006645185052072788
4155310;12152406;0.0;0.0
11700058;14044592;0.0;0.0
8563990;6391347;0.0;0.0
7469325;3722288;0.015804606728914594;0.015804606728914594
3297644;6870576;0.0;0.0
4675314;9531826;0.07449607652772827;0.022355361795137196
14860280;5426989;0.04156724492045527;0.0031944224798620136
2612657;7465657;0.020055053217419405;0.020055053217419405
8255373;13471206;0.020055053217419405;0.020055053217419405
2690809;2158213;0.008188563328250242;0.008188563328250242
3714610;4264485;0.039749419974092315;0.039749419974092315
3963294;1153548;0.014835998036923037;0.014835998036923037
9942587;11375087;0.04124695356403829;0.04124695356403829
1829288;13315077;0.005009737574855233;0.005009737574855233
11665372;4397378;0.1629713275575555;0.1629713275575555
8036849;8473482;0.3429174242609445;0.3429174242609445
88154;2325884;0.0;0.0
3758992;494406;0.0;0.0
14681555;10520286;0.026895937312779505;0.026895937312779505
10220924;14866605;0.008188563328250242;0.008188563328250242
4081844;10653679;0.12045284438410409;0.12045284438410409
10357484;3825913;0.00880661729196175;0.00880661729196175
11843285;8064130;0.06585337001012503;0.06585337001012503
3539433;2331479;0.0;0.0
2684;12076223;0.33482791229774234;0.33482791229774234
14487026;10302700;0.0;0.0
13193143;11240996;0.01992223775946833;0.01992223775946833
8819883;862399;0.0031944224798620136;0.0031944224798620136
6187529;12374002;0.005009737574855233;0.005009737574855233
5629104;2284224;0.0;0.0
798959;889472;0.22891342655613867;0.22891342655613867
499263;5883473;0.034118173289808706;0.034118173289808706
1316734;14123259;0.0;0.0
2204084;2648625;0.0029057074019365192;0.0029057074019365192
12279458;540396;0.0;0.0
3075946;10698550;0.00880661729196175;0.00880661729196175
3690168;9158501;0.0066451850520728994;0.0066451850520728994
279377;9224828;0.0;0.0
14059252;11457392;0.0;0.0
12604228;7657547;0.0031944224798620136;0.0031944224798620136
10439629;4503499;0.00880661729196175;0.00880661729196175
1175195;7362386;0.08598033248929571;0.08598033248929571
11360895;10391513;0.04124695356403829;0.04124695356403829
4789613;12974826;0.010968661971441085;0.010968661971441085
3155915;3787759;0.039749419974092204;0.039749419974092204
14873951;2005399;0.0031944224798621246;0.0031944224798621246
7219923;4036776;0.005009737574855233;0.005009737574855233
12097556;2502902;0.0;0.0
3779884;7164972;0.0;0.0
12788854;10945263;0.01992223775946833;0.01992223775946833
4396093;1364008;0.0;0.0
7743544;7459778;7.535994651786115E-5;0.0
5905348;9426788;0.10723178229907593;0.10723178229907593
6985310;5714745;0.005009737574855233;0.005009737574855233
9391089;2196896;0.00880661729196175;0.00880661729196175
14293093;1724055;0.005009737574855233;0.005009737574855233
13290566;7143044;0.005009737574855233;0.005009737574855233
5441224;9947127;0.0;0.0
4075715;4516354;0.039749419974092315;0.039749419974092315
1239868;11194910;0.001157019198507192;0.001157019198507192
13644522;7621264;7.535994651786115E-5;0.0
3367059;3727067;0.032993038099204175;0.0066451850520728994
14942631;818678;0.005009737574855233;0.005009737574855233
12172364;10412784;0.00880661729196175;0.00880661729196175
9230646;1451115;0.00880661729196175;0.00880661729196175
247229;8098346;0.005009737574855344;0.005009737574855344
6303540;4302527;0.027574390232006585;0.013817553052697606
1666228;4054566;0.0066451850520728994;0.0066451850520728994
11379336;446980;0.0;0.0
13224673;237705;0.00772276891282031;0.00772276891282031
3819047;1684941;0.0;0.0
2417914;5935292;0.0;0.0
11706761;10123517;0.01992223775946833;0.01992223775946833
3934042;11791569;0.00880661729196175;0.00880661729196175
162055;14533203;0.0491040244687696;0.0491040244687696
2742468;350380;0.001157019198507192;0.001157019198507192
4597066;9004625;0.025666132034023015;0.025666132034023015
12158148;14676608;0.005009737574855233;0.005009737574855233
14880107;1622959;0.012174849043367075;0.012174849043367075
6551226;10724999;0.0;0.0
6949591;11118362;0.004625399407177544;0.004625399407177544
5294374;13152203;0.0;0.0
3872016;2946127;0.17527106184491104;0.17527106184491104
8063129;15000475;0.010968661971441085;0.010968661971441085
7550204;5597734;0.0;0.0
13128365;7290278;0.012743250972188647;0.012743250972188647
5240076;4752221;0.010397114661032547;0.010397114661032547
6211206;8623927;0.0;0.0
12315818;15095771;0.005009737574855233;0.005009737574855233
12866333;10971080;0.01992223775946833;0.01992223775946833
8590909;8945529;0.11722317644501346;0.11722317644501346
12591351;7777358;0.0031944224798620136;0.0031944224798620136
8267446;13154841;0.009106651363371299;0.009106651363371299
8282696;5098942;0.10059524531204289;0.10059524531204289
6489659;12105828;0.0;0.0
9437369;550242;0.005009737574855233;0.005009737574855233
7788885;291154;7.535994651786115E-5;0.0
14815086;10502576;0.04471370648711559;0.026895937312779505
10011902;9098721;0.03943741820721147;0.03943741820721147
4336996;4086794;0.1316034258101908;0.1316034258101908
2654425;7924366;0.016391678474036997;0.008188563328250242
10580772;15108087;0.030198730956682573;0.030198730956682573
9125881;4277826;0.006645185052072788;0.006645185052072788
15029646;12890009;0.0018226788742701228;0.001157019198507192
10154601;7030174;0.001157019198507192;0.001157019198507192
11157140;7876651;0.010883061479705414;0.0031944224798620136
2623868;7156375;0.005009737574855233;0.005009737574855233
8230590;12635955;0.0;0.0
247342;2612393;0.005009737574855233;0.005009737574855233
5954481;15276427;0.010968661971441085;0.010968661971441085
7978276;7734292;0.0018226788742701228;0.001157019198507192
6549318;6606808;0.13375927063549986;0.13375927063549986
15206744;10320106;0.009106651363371299;0.009106651363371299
6646854;12862828;0.0;0.0
1985667;11355537;0.0;0.0
6706676;6375008;0.22714114119106166;0.22714114119106166
14014425;12512095;0.0;0.0
7856895;9934921;0.010883061479705414;0.0031944224798621246
14280639;2936402;0.0;0.0
843325;95329;0.0;0.0
5511061;13746672;0.0;0.0
9071571;8719100;0.1404783954998916;0.1404783954998916
5762998;4353803;0.002905707401936408;0.002905707401936408
10712474;15152817;0.001157019198507192;0.001157019198507192
11524110;5186998;0.0;0.0
12289310;4458299;0.00880661729196175;0.00880661729196175
12620779;8603525;0.006645185052072788;0.006645185052072788
425781;9557770;0.034118173289808706;0.034118173289808706
5247621;4077430;0.025045246706713598;0.025045246706713598
13322758;2721948;0.0873182798628328;0.00772276891282031
10770891;15179415;0.0;0.0
5709343;10977159;0.0;0.0
11616486;4659730;0.0;0.0
12850168;5133944;0.0;0.0
1106715;4405762;0.0;0.0
1259380;3505504;0.004625399407177544;0.004625399407177544
2658079;9042451;0.03565786375552915;0.03565786375552915
10488513;9638569;0.04124695356403829;0.04124695356403829
6151282;3887603;0.0;0.0
14069057;9663121;0.0;0.0
12975982;3619793;0.0;0.0
10954498;5085867;3.412983094269739E-4;0.0
9694771;4733640;0.03509988287777055;0.03509988287777055
7656077;6549318;0.020880682750562984;0.018458808989358255
8686332;9906704;0.013329360690211955;0.013329360690211955
12480004;11718096;0.0;0.0
10326776;6897381;0.0;0.0
3098515;4269822;0.039749419974092204;0.039749419974092204
2979074;7206302;0.0;0.0
5801594;14458593;0.010968661971441085;0.010968661971441085
11111194;3010656;0.01632170879725625;0.01632170879725625
2837309;7223811;0.0;0.0
5254393;12967656;0.001157019198507192;0.001157019198507192
11738063;2851675;0.006645185052072788;0.006645185052072788
10820613;12903014;0.01992223775946833;0.01992223775946833
7369604;2825442;0.006232613783587526;0.006232613783587526
23271;4080237;0.16538242001292303;0.16538242001292303
11656771;13623636;0.0;0.0
14511491;2271740;0.005009737574855233;0.005009737574855233
10587378;1150662;0.0;0.0
10665455;14284450;0.001157019198507192;0.001157019198507192
8638141;9214581;0.025666132034023015;0.025666132034023015
12703856;13748128;0.0;0.0
6694796;14254102;0.019216242860075616;0.019216242860075616
4343740;10356450;0.026113069638703523;0.026113069638703523
2239192;14751417;0.031689341111376335;0.031689341111376335
1211339;3795419;0.0;0.0
13531652;11080174;0.0031944224798621246;0.0031944224798621246
2184270;7971449;0.11733609905659781;0.11733609905659781
15238761;2764779;0.00772276891282031;0.00772276891282031
7598256;12038898;0.0031944224798621246;0.0031944224798621246
996056;11010557;0.0;0.0
7723753;2694426;0.05811553381990153;0.05811553381990153
3697265;13770529;0.0;0.0
2582591;13396603;0.005009737574855233;0.005009737574855233
8884673;13849082;0.0;0.0
14204763;1410847;0.005009737574855233;0.005009737574855233
3284743;8971554;0.013329360690211955;0.013329360690211955
6974558;11244765;0.0;0.0
2622823;3047690;0.0;0.0
2550203;4191595;0.0746526605818002;0.0746526605818002
2957427;6540527;0.0;0.0
13027375;9814567;0.0;0.0
7771212;388710;0.002905707401936408;0.002905707401936408
7048928;5525391;0.004625399407177544;0.004625399407177544
1678887;12369476;0.0;0.0
10948656;1333890;0.03712410990760828;0.03712410990760828
4028221;7005158;0.001157019198507192;0.001157019198507192
2565728;1262109;0.005009737574855233;0.005009737574855233
11705921;5475681;0.031241669078353795;0.031241669078353795
11765277;11105945;0.04353630833398525;0.04353630833398525
1393364;11127188;0.005009737574855233;0.005009737574855233
8159924;7037059;0.005009737574855233;0.005009737574855233
13603065;3503477;0.011605943336734481;0.011605943336734481
4037443;14476521;0.00772276891282031;0.00772276891282031
13898207;704064;0.0;0.0
6839190;14362510;0.005009737574855233;0.005009737574855233
12578626;10456070;0.01992223775946833;0.01992223775946833
13707713;6242048;0.005009737574855233;0.005009737574855233
2979074;9929988;0.00880661729196175;0.00880661729196175
4869405;744004;0.01577004203712906;0.005009737574855233
9314263;14911704;0.13736779617824313;0.13736779617824313
7627310;9402553;0.0031944224798620136;0.0031944224798620136
8016900;14136868;0.005009737574855233;0.005009737574855233
5577866;12444490;0.0031944224798621246;0.0031944224798621246
2319423;2835724;0.0;0.0
10662474;7863229;0.010883061479705414;0.0031944224798620136
1608265;8069342;0.0;0.0
9622745;11129017;0.09209658495124096;0.09209658495124096
1128547;8991752;0.0;0.0
12963307;1793249;0.0;0.0
1617289;5871140;0.005009737574855344;0.005009737574855344
10052843;1155893;0.011605943336734481;0.011605943336734481
9073442;12291671;0.006645185052072788;0.006645185052072788
1215036;9052835;0.0;0.0
12802248;743155;0.005009737574855233;0.005009737574855233
451563;10974455;0.0;0.0
4370600;11328524;0.00880661729196175;0.00880661729196175
4190464;5542539;0.02079914088418;0.02079914088418
13736997;13594302;0.30327218863440353;0.30327218863440353
12544646;5362912;0.0;0.0
9992746;7692614;0.03970172567295949;0.023025918677880508
1532325;6431496;0.0;0.0
14765324;7491476;0.005009737574855233;0.005009737574855233
4776940;6957403;0.005009737574855344;0.005009737574855344
8962951;7526338;0.001157019198507192;0.001157019198507192
11615607;4617441;0.0;0.0
8960987;9639919;0.048275974680548894;0.048275974680548894
100437;152990;0.05867079171750822;0.05867079171750822
1987353;14475405;0.048109633890511594;0.048109633890511594
1294502;12202712;0.005009737574855344;0.005009737574855344
14097162;11137928;0.0;0.0
13243668;11180643;3.412983094269739E-4;0.0
1103374;497536;0.07598999014135788;0.07598999014135788
11553240;11280213;0.03060766750714683;0.03060766750714683
13853808;8657748;0.0027542552202405313;0.001157019198507192
7790935;4606014;0.015477793923694971;0.015477793923694971
5983463;7927512;0.005009737574855233;0.005009737574855233
13399570;4128710;3.412983094269739E-4;0.0
12988158;5387395;0.012174849043367075;0.012174849043367075
13673080;3602365;0.0;0.0
5281189;6624161;0.04394997824362823;0.04394997824362823
643067;10581648;0.0;0.0
8295580;9166902;0.0;0.0
736989;13326021;0.005009737574855233;0.005009737574855233
7398276;13821570;0.015516470231660029;0.015516470231660029
8959254;1248191;0.002905707401936408;0.002905707401936408
6767922;10910305;0.001157019198507192;0.001157019198507192
6219185;4209811;0.0;0.0
10473917;8306665;0.01761196840309054;0.01761196840309054
3105214;3142912;0.019015706640850616;0.013329360690211955
14089339;6486161;0.005009737574855233;0.005009737574855233
15200314;10685398;0.0;0.0
3458128;8005260;0.001157019198507192;0.001157019198507192
3841417;4864515;0.007204088139463383;0.002905707401936408
8276053;6464838;0.022355361795137307;0.022355361795137307
5612706;2940706;0.0;0.0
2853218;8136767;0.0;0.0
3990025;815036;0.0;0.0
13851067;11634393;0.010968661971441085;0.010968661971441085
11370654;1334690;0.03712410990760828;0.03712410990760828
6317862;12223950;0.049771190857073044;0.049771190857073044
12010815;9694664;0.01992223775946833;0.01992223775946833
8412958;5953804;0.005009737574855233;0.005009737574855233
12065649;11013324;0.01992223775946833;0.01992223775946833
2815389;14973133;0.018013642314199774;0.015477793923694971
14469014;14912092;0.03359822532067869;0.03359822532067869
5896998;11471578;0.006277957528100675;0.001157019198507192
4013729;1741442;0.0537817047494229;0.0537817047494229
741797;7255299;0.05867079171750822;0.05867079171750822
9188609;9216442;0.2428007241625567;0.2428007241625567
14472624;3816005;0.015804606728914594;0.015804606728914594
12588156;4597066;0.006232613783587526;0.006232613783587526
3730334;2394068;0.0;0.0
10087434;3290489;0.05121995049582506;0.05121995049582506
3004824;2804772;0.039749419974092204;0.039749419974092204
14043243;14667855;0.019216242860075505;0.019216242860075505
7206596;7344120;0.010968661971441085;0.010968661971441085
3587874;6709112;7.535994651786115E-5;0.0
1103374;10526300;0.001157019198507192;0.001157019198507192
14831665;981830;0.06023684486379999;0.06023684486379999
10247250;9088301;0.006645185052072788;0.006645185052072788
10217038;11796744;0.0;0.0
10576513;11961446;0.01992223775946833;0.01992223775946833
11281174;5735256;0.0;0.0
1445305;5871245;0.005009737574855233;0.005009737574855233
12141385;2434415;0.01992223775946833;0.01992223775946833
10597234;12746106;0.07249419573195037;0.07249419573195037
9726037;13306190;3.412983094269739E-4;0.0
10611541;1098071;0.0;0.0
3246454;13953057;0.0;0.0
9449510;13988871;0.001157019198507192;0.001157019198507192
724898;8743945;0.0;0.0
9161615;12596345;0.006645185052072788;0.006645185052072788
6335832;363052;0.005009737574855233;0.005009737574855233
