
SNOMED Id1;SNOMED Id1;CosineNormWeightedJiangConrath;AncSPLCosineNormWeightedJiangConrath
735940001;169813005;0.020609821739608902;0.020609821739608902
127112005;11838161000119103;0.06138061729621658;0.043012526073895496
784929002;416192004;0.0;0.0
7600001000004104;303666007;0.017969776105376978;0.017969776105376978
29572002;41035007;0.0;0.0
60792004;339695007;0.0;0.0
721882001;212471007;0.11699064326575948;0.08352560948496801
80104006;699875007;0.0;0.0
769004;765140006;0.0;0.0
290778003;113220001;9.061978907007884E-4;9.061978907007884E-4
432451000124103;114288002;0.0;0.0
251058001;87633005;0.00909342148144221;0.00909342148144221
720661003;711471000;0.0;0.0
156009;80678006;0.0;0.0
23532003;89740008;0.006050046905448081;0.006050046905448081
441629009;395789007;0.0;0.0
246775009;85659009;0.022974004905847778;0.022974004905847778
26176009;765014002;0.004882390002040604;0.004882390002040604
419317000;772809008;0.0;0.0
217545000;782161000;0.33707205562485454;0.33707205562485454
94108003;10663006;0.014466342274407573;0.014466342274407573
466923000;24939007;0.0;0.0
57750009;71552006;0.04978985128817126;0.04978985128817126
431467003;395713002;0.009219663747059625;0.009219663747059625
369569007;55844009;0.009984930491088173;0.009984930491088173
180931007;387766000;0.029857960407284057;0.002275945333942153
387968005;779387002;0.027972610151111854;0.0036231491735688737
263511005;733162002;9.061978907007884E-4;9.061978907007884E-4
2530001;413213005;0.0;0.0
298705000;781448007;0.27491903618606683;0.27491903618606683
76925007;15729761000119105;0.03600511823348662;0.03600511823348662
446281003;187211004;0.0;0.0
263735002;229349003;0.0;0.0
70904003;133496006;0.06404940472429177;0.06404940472429177
198917009;233151008;0.0;0.0
246219007;471289009;9.061978907007884E-4;9.061978907007884E-4
91374005;245644000;0.11609865374700945;0.11609865374700945
391376009;291312004;0.0;0.0
309872002;319967001;0.009984930491088173;0.009984930491088173
4361000087107;305786004;9.061978907007884E-4;9.061978907007884E-4
16711071000119107;255854006;0.0;0.0
181510006;119596005;0.061980322257070175;0.061980322257070175
83792009;3461000175106;0.0;0.0
279868009;250185003;0.0;0.0
78007008;127910003;0.01310944168892969;0.01310944168892969
117090003;449251007;0.0036231491735688737;0.0036231491735688737
392435002;434379003;0.06129174106349067;0.06129174106349067
62967000;228667007;0.0;0.0
270425006;64766004;0.03220703380044254;0.03220703380044254
57281004;243115004;0.010827118707305794;0.010827118707305794
115628002;61918000;0.007400156321561768;9.061978907007884E-4
259852004;269786000;0.0;0.0
102263004;716733008;0.02752483129328509;0.02752483129328509
12741000087102;431031000124109;0.0;0.0
439448004;170179005;0.0;0.0
246685003;11238005;0.01310944168892958;0.01310944168892958
707089008;1895000;0.0;0.0
708975004;281279002;0.009219663747059625;0.009219663747059625
90028008;440955003;9.061978907007884E-4;9.061978907007884E-4
722280000;361874009;9.061978907007884E-4;9.061978907007884E-4
465135005;780737008;0.004882390002040604;0.004882390002040604
778422000;250021008;0.0;0.0
286176000;54843008;0.028137268955740757;0.028137268955740757
115056006;118334001;0.0;0.0
441221004;731306003;0.0;0.0
59496007;304971005;0.0;0.0
767100004;429602006;0.24034899790050313;0.14070311533523994
56761009;57285008;0.004882390002040604;0.004882390002040604
76934002;164889003;0.0071345437033396575;0.0071345437033396575
107194001;78687007;0.024126981486675914;0.024126981486675914
448737003;166732005;9.061978907007884E-4;9.061978907007884E-4
411299001;709000002;0.0036231491735688737;0.0036231491735688737
237582003;254435009;0.1462942438063265;0.14237481507715732
129283009;20243008;0.0;0.0
409668002;733974004;0.12135705174734879;0.11098663405336961
708002004;391016008;0.0;0.0
36095008;25665002;0.0;0.0
127147002;447153008;0.00814592965756089;0.00814592965756089
263370002;239182004;0.01310944168892969;0.01310944168892969
422544009;121310004;0.0;0.0
229577006;8212001;0.0;0.0
42081005;34366006;0.0;0.0
311617007;271243004;0.03476801661399809;0.03476801661399809
69465001;405188007;0.0;0.0
52090005;106849000;0.016881770115637518;0.016881770115637518
14350002;171455009;0.0036231491735688737;0.0036231491735688737
444780001;408497003;9.061978907007884E-4;9.061978907007884E-4
439000005;297896002;9.061978907007884E-4;9.061978907007884E-4
428215001;226823000;0.02752534230438697;0.00814592965756089
89137004;274808009;9.061978907007884E-4;9.061978907007884E-4
703557007;421549002;0.004882390002040604;0.004882390002040604
115516002;403435005;0.0;0.0
78493007;25371002;9.061978907007884E-4;9.061978907007884E-4
35807001;93021003;0.04379907043992448;0.04379907043992448
415947003;786268002;0.002275945333942153;0.002275945333942153
443127004;114062005;0.0;0.0
23471000087104;243157005;9.061978907007884E-4;9.061978907007884E-4
413089005;12235901000119101;0.020609821739609013;0.020609821739609013
119618002;294083006;9.061978907007884E-4;9.061978907007884E-4
409061007;702665008;0.0;0.0
274829000;468031003;0.0;0.0
780301000;770552007;0.0036231491735688737;0.0036231491735688737
29334008;406552001;0.006050046905448081;0.006050046905448081
19182005;301012009;0.0;0.0
773711002;460321000124108;0.0;0.0
202432004;718253003;0.0;0.0
413793007;417680009;0.0;0.0
312151007;51824007;0.00605004690544797;0.00605004690544797
279004007;422318005;0.017434523440222227;0.017434523440222227
438873000;92567004;0.0;0.0
35234006;303699009;0.023750639753987723;0.023750639753987723
176675005;67495001;0.119475775456648;0.09570352887500211
232322006;64537004;0.00909342148144221;0.00909342148144221
225765009;57965003;0.0;0.0
95246007;672501000119104;0.05372264074114441;0.016933736205107408
361956001;449723004;9.061978907007884E-4;9.061978907007884E-4
263934009;730302006;0.03145488655673678;0.03145488655673678
126617009;206012006;0.05447041662155805;0.05447041662155805
409928003;699127004;0.01310944168892969;0.01310944168892969
397882007;776568008;9.061978907007884E-4;9.061978907007884E-4
720857006;132400004;0.0;0.0
94271003;128663007;9.061978907007884E-4;9.061978907007884E-4
261347004;725931007;0.0071345437033396575;0.0071345437033396575
420357009;95318007;0.0036231491735688737;0.0036231491735688737
162823000;410195009;0.0036231491735688737;0.0036231491735688737
416837006;722203001;0.0;0.0
52765003;71011005;0.03921981949985154;0.03921981949985154
140390001;307161002;0.1685886444756466;0.11347284645194877
402356004;395404003;0.004882390002040604;0.004882390002040604
107538009;1097007;0.016310179067005937;0.016310179067005937
25766007;291213006;0.0358649103889056;0.02562420292077161
426839005;448562000;0.009219663747059625;0.009219663747059625
26810009;119650007;0.021313339307020063;0.021313339307020063
398119006;58865002;0.009219663747059625;0.009219663747059625
396306009;453091000124108;0.0;0.0
705919001;67022004;0.0071345437033396575;0.0071345437033396575
163657002;260681009;0.0;0.0
716747007;243014002;0.01693373620510752;0.01693373620510752
176247003;20397006;0.11443713372703967;0.052012924182195164
202214002;284581003;0.0673943622208385;0.03266931298861653
448348008;728398005;0.0;0.0
25661006;729319005;0.13487028581842697;0.06827022255495685
63673009;313274005;0.16565923165319107;0.04505119146152026
781328004;732775002;0.07812837591093391;0.0036231491735688737
64124008;6029001;0.3084348037800543;0.19886383664222174
126551000;770109000;0.02485746329622629;0.02485746329622629
398706003;384651002;0.011625579178866752;0.011625579178866752
107304002;433716005;0.14597170474296384;0.14597170474296384
717648001;49413008;0.08992354775941658;0.08992354775941658
216447002;363639001;0.004882390002040604;0.004882390002040604
438460007;167164000;0.02035601196715442;9.061978907007884E-4
728668008;178934008;0.0;0.0
86996006;40950007;0.01693373620510752;0.01693373620510752
258539005;9153009;0.002275945333942153;0.002275945333942153
465876003;365503002;0.009984930491088173;0.009984930491088173
301481000119103;246809009;0.08420503195726203;0.021797497205280125
447976005;9258009;0.017969776105376978;0.017969776105376978
309574009;447999009;0.0;0.0
723369008;462519002;0.0;0.0
736351002;730641003;0.0;0.0
11858000;25449006;9.061978907007884E-4;9.061978907007884E-4
781837008;434241000124107;0.002275945333942153;0.002275945333942153
420178002;253506005;0.009984930491088173;0.009984930491088173
1084801000119107;718106009;0.05378496957997314;0.025627365300113558
28550007;223924004;0.0;0.0
241860009;81679007;0.0;0.0
271953006;369945004;0.07780814489003585;0.07780814489003585
183936003;10575009;0.021313339307020063;0.021313339307020063
34930001;403090008;0.0;0.0
3801000146101;113208009;9.061978907007884E-4;9.061978907007884E-4
400091006;115809007;0.00909342148144221;0.00909342148144221
73125001;701604007;0.0;0.0
464652001;24373006;0.0;0.0
38661000119109;723735009;0.04912040650714655;0.04912040650714655
81606001;289515002;9.061978907007884E-4;9.061978907007884E-4
301852005;763460007;0.0;0.0
453321000124109;1075201000119103;0.0;0.0
297473008;257526008;0.0;0.0
91919002;318552000;0.0;0.0
714136007;454341000124104;0.00814592965756089;0.00814592965756089
74663003;90092004;0.0;0.0
444193000;714030004;0.0;0.0
133208000;90375000;9.061978907007884E-4;9.061978907007884E-4
362299001;396831004;0.004882390002040604;0.004882390002040604
29847008;21541000119102;0.041336084672665585;0.041336084672665585
113853004;18472006;0.0;0.0
105075009;433727007;0.0;0.0
387350000;771838008;0.04962495146872925;0.02174309041878597
768748005;446051001;0.0835108030508902;0.0835108030508902
856006;698129009;9.061978907007884E-4;9.061978907007884E-4
18939001;698014005;9.061978907007884E-4;9.061978907007884E-4
65972004;231708006;0.002275945333942153;0.002275945333942153
299042006;93036000;0.08301315271365084;0.04706805044887863
4934001;79423008;0.13178443507522275;0.1002811360684176
291312004;466227007;0.0;0.0
91873009;718325000;0.02843637138564914;0.02843637138564914
41270004;276421009;0.04510925779273889;0.01693373620510752
255712000;277887005;0.0;0.0
699288003;433926009;0.0;0.0
29609001;69362002;9.061978907007884E-4;9.061978907007884E-4
224945002;52895001;0.03799372208549112;0.015883807974680475
93632002;36509004;0.0;0.0
431361000124103;365904001;0.020609821739609013;0.020609821739609013
284158005;415916009;0.011625579178866752;0.011625579178866752
326292006;51155003;0.0;0.0
249113001;170997003;0.0;0.0
422596007;16237261000119100;0.11281483647165547;0.06218348543353058
737615007;79490000;9.061978907007884E-4;9.061978907007884E-4
609187003;386335003;0.06579297023190267;0.027798740718769532
88986008;465925000;0.018992437083026892;0.018992437083026892
178263003;444969006;0.16686277505828173;0.12472996074279918
50766008;10809101000119109;0.03837844107645039;0.018032046684795744
15378007;978003;0.0;0.0
292277001;94417005;0.01693373620510752;0.01693373620510752
388083000;198113009;0.002275945333942153;0.002275945333942153
90807000;360302009;0.028730942445955088;0.028730942445955088
714031000;314362000;0.011625579178866863;0.011625579178866863
396773000;415066000;0.0;0.0
130925005;301285005;0.02485746329622629;0.02485746329622629
134375007;5811000087101;0.01310944168892969;0.01310944168892969
421645001;734022008;0.0;0.0
44963006;445942002;9.061978907007884E-4;9.061978907007884E-4
88473009;106563001;0.0036231491735688737;0.0036231491735688737
465826000;126574001;0.006050046905448081;0.006050046905448081
306772009;67936007;0.0;0.0
385459001;10119003;0.0036231491735688737;0.0036231491735688737
123721004;421058001;0.0;0.0
364200006;15454001;0.01310944168892969;0.01310944168892969
261363007;287550000;9.061978907007884E-4;9.061978907007884E-4
60504009;265974001;0.002275945333942153;0.002275945333942153
421558009;731369007;0.0;0.0
299498002;14298009;0.0;0.0
63521004;322184008;0.024119033270049273;9.061978907007884E-4
716068004;113591005;0.0;0.0
277637000;44874003;0.0071345437033396575;0.0071345437033396575
15771000119109;127901000119107;0.11261120651051626;0.01693373620510752
315091001;276471007;0.0;0.0
171903001;293136001;0.004882390002040604;0.004882390002040604
246158006;228582008;0.004882390002040604;0.004882390002040604
310048009;711455000;0.02257293193494525;0.02257293193494525
38686006;131727001;0.0;0.0
734057006;184837002;9.061978907007884E-4;9.061978907007884E-4
113785005;86419007;0.027833477659220618;0.027833477659220618
401259005;39297005;0.0;0.0
54178005;182838006;9.061978907007884E-4;9.061978907007884E-4
290044002;160098009;0.0;0.0
735347009;35946000;0.0;0.0
90740002;264016003;0.0;0.0
131494002;719227004;0.0;0.0
66412009;41231005;0.04066490456401051;0.04066490456401051
464168006;704568003;0.0;0.0
226121000;39713009;0.0;0.0
30811009;726865004;0.019957939716438;0.019957939716438
291561003;24009000;0.0;0.0
42700002;361971002;0.13379510677520656;0.13379510677520656
207943006;26461005;9.061978907007884E-4;9.061978907007884E-4
716584007;387426003;0.0;0.0
771902000;202915008;0.002275945333942153;0.002275945333942153
430459003;705074003;0.0;0.0
70476006;396260003;0.04407318045833453;0.04407318045833453
6843007;426707009;0.004882390002040604;0.004882390002040604
409416004;16002031000119102;0.0;0.0
738769004;59560006;9.061978907007884E-4;9.061978907007884E-4
771884003;110827008;0.013760267896239964;0.002275945333942153
299941002;247610006;0.009219663747059625;0.009219663747059625
721300003;424035000;9.061978907007884E-4;9.061978907007884E-4
288357000;406841004;0.0;0.0
81261003;348315009;0.0;0.0
327103006;442951000124105;0.07272314062194651;0.07272314062194651
462476002;29489007;0.0;0.0
414970004;710547000;0.0412311809973136;0.0412311809973136
429812001;72181000119109;0.0;0.0
274068006;224133007;0.042476571182235356;0.042476571182235356
428661006;103771000119101;0.0;0.0
425270004;469058000;9.061978907007884E-4;9.061978907007884E-4
21321000087109;306835007;0.23450613125945174;0.23450613125945174
104813004;186327003;0.0;0.0
225739005;701984007;0.0;0.0
255016007;280077000;9.061978907007884E-4;9.061978907007884E-4
238116003;248204003;0.0417878340212241;0.009219663747059625
31541009;17945006;0.0333986476612993;0.0333986476612993
107040008;786730003;0.017434523440222227;0.017434523440222227
288632000;410674003;0.0;0.0
259317001;268373002;0.0036231491735688737;0.0036231491735688737
396789002;459148004;0.0;0.0
720103001;4509009;0.08127893701546118;0.08127893701546118
293126009;12246721000119103;0.01693373620510752;0.01693373620510752
37858003;432035008;0.018992437083026892;0.018992437083026892
411097008;35742006;0.031456929582290294;0.031456929582290294
67842007;81891001;0.0;0.0
70656009;276463008;0.002275945333942153;0.002275945333942153
708850004;50412001;0.0;0.0
94539009;432731007;0.002275945333942153;0.002275945333942153
38715006;433645002;0.00814592965756089;0.00814592965756089
6477005;787461000;0.002275945333942153;0.002275945333942153
224212005;272718006;0.06728649076428483;0.06728649076428483
239227001;237210003;0.0;0.0
778585003;738291005;0.004882390002040604;0.004882390002040604
419812000;375324007;0.0;0.0
389175001;233598009;0.01571824743603034;0.01571824743603034
184003006;364674008;0.020872975959107642;0.020872975959107642
261831007;784259001;0.004882390002040604;0.004882390002040604
359664009;724396001;0.0;0.0
173076000;331931000119100;9.061978907007884E-4;9.061978907007884E-4
609034000;721086004;0.0;0.0
438139007;727929002;0.038842559205309324;0.01310944168892969
58353006;373845008;0.00814592965756089;0.00814592965756089
310034009;21617006;0.0;0.0
24419001;245741000;0.02843637138564914;0.02843637138564914
767579009;294452000;0.004882390002040604;0.004882390002040604
420768007;471288001;9.061978907007884E-4;9.061978907007884E-4
38662009;4252008;0.0;0.0
462568002;234025000;0.0;0.0
235304001;259943009;0.04058108258065407;0.04058108258065407
22052001;14361000087105;0.0;0.0
708051001;128744003;0.0033801756615455814;0.0
404909007;247642000;0.009984930491088062;0.009984930491088062
384755003;6301000087102;9.061978907007884E-4;9.061978907007884E-4
33271006;464581008;0.0;0.0
93229007;272220005;0.0;0.0
1009003;765317004;0.002275945333942153;0.002275945333942153
66147007;230709005;0.0;0.0
246199000;172408001;0.0;0.0
426803004;773549000;0.01008785437393711;0.009219663747059625
462895000;10051000;0.0;0.0
85111008;90260006;0.002275945333942153;0.002275945333942153
254670002;716274007;0.272496805363754;0.272496805363754
83258007;714014007;0.0036231491735688737;0.0036231491735688737
442966003;22293002;0.0;0.0
281059001;254889004;0.0;0.0
288010005;36433008;0.11753581869813134;0.1034406562761031
465349009;241687005;0.009984930491088173;0.009984930491088173
168355001;784772004;0.0;0.0
399131003;62146001;0.0;0.0
735348004;468230006;9.061978907007884E-4;9.061978907007884E-4
81727001;113655008;0.052193673139636965;0.052193673139636965
311660003;321000161101;0.08846897295576939;0.08846897295576939
713718006;289560001;0.09345624853820933;0.015883807974680364
43986009;12138000;0.002275945333942153;0.002275945333942153
210520000;428225006;0.0;0.0
21425001;465943001;0.0;0.0
385735007;168807005;9.061978907007884E-4;9.061978907007884E-4
448716006;447212007;9.061978907007884E-4;9.061978907007884E-4
55546004;447992000;0.0;0.0
307624007;9133005;0.026566933695742256;0.01693373620510752
439647002;447127000;0.0;0.0
430241000124100;243672005;0.002275945333942153;0.002275945333942153
296667009;288652004;0.009219663747059625;0.009219663747059625
74218008;432706006;9.061978907007884E-4;9.061978907007884E-4
140921000119102;22880000;0.0;0.0
233663004;321127001;0.0;0.0
282576006;39886000;0.0;0.0
733145007;721261004;0.10000073559384215;0.07115476095008955
472981000;769315003;0.0;0.0
28892005;367563001;9.061978907007884E-4;9.061978907007884E-4
401589002;727011005;0.0;0.0
713059005;60594001;0.0;0.0
763375003;272416009;0.018992437083026892;0.018992437083026892
127928001;234552000;0.0;0.0
462807002;45465003;0.0;0.0
2033006;266056004;0.011625579178866752;0.011625579178866752
253009008;49897003;0.05437806894168029;0.05437806894168029
69373009;413948005;0.0538547463467387;0.04976002694123005
428351000124105;56279009;0.0;0.0
717940006;298236009;0.035135699107228024;0.021797497205280125
392119001;716257007;0.06404940472429177;0.06404940472429177
238636003;787426006;0.00814592965756089;0.00814592965756089
206305008;776804001;0.004882390002040604;0.004882390002040604
277273002;36612008;0.0;0.0
734811005;38677001;0.04854755081390005;0.04854755081390005
114919006;75941004;0.0;0.0
777508001;13585009;0.05612725934875795;0.05612725934875795
303290001;31927009;0.0;0.0
13081000119109;70061005;9.061978907007884E-4;9.061978907007884E-4
108825009;249738000;0.029307080517547268;0.029307080517547268
15189009;167063009;9.061978907007884E-4;9.061978907007884E-4
15971181000119105;699510004;0.02556040907264845;0.02556040907264845
37554007;778226004;0.0533358610807374;0.014466342274407573
130530004;202689009;0.0;0.0
424556009;360755001;0.011625579178866863;0.011625579178866863
247493001;777915001;0.002275945333942153;0.002275945333942153
65490005;255770000;0.00814592965756089;0.00814592965756089
67455003;182927005;0.009219663747059625;0.009219663747059625
766023005;6051000175105;0.0;0.0
727834002;296288005;0.0;0.0
90196004;421404002;0.0;0.0
718798008;15972581000119109;0.0;0.0
733866001;89528006;0.0;0.0
280478004;170668004;0.2105875340551907;0.2105875340551907
121198000;786442007;0.015260318980752752;0.002275945333942153
273664000;439113001;0.004882390002040604;0.004882390002040604
408474001;76303007;0.0;0.0
433848002;780844005;0.0;0.0
