
SNOMED Id1;SNOMED Id1;CosineNormWeightedJiangConrath;AncSPLCosineNormWeightedJiangConrath
22698004;778824006;0.006050046905448081;0.006050046905448081
406179007;433656002;0.0;0.0
184004;95102006;0.16815113509270163;0.16815113509270163
454731000124108;120619002;0.0;0.0
71665009;114158002;0.04066490456401051;0.04066490456401051
235985005;42320003;9.061978907007884E-4;9.061978907007884E-4
365593006;249589003;0.04234718573458962;0.015883807974680364
410904001;447898000;0.0;0.0
29174006;11310521000119109;0.0036231491735688737;0.0036231491735688737
69071001;40508004;9.061978907007884E-4;9.061978907007884E-4
59937009;242253008;0.03660889285707958;0.03660889285707958
1089711000119103;767564002;0.02174309041878597;0.02174309041878597
237508001;732227008;0.006050046905448081;0.006050046905448081
35836001;301476007;0.00605004690544797;0.00605004690544797
229353001;223976000;0.0;0.0
121173001;81164001;0.0;0.0
121599001;397295008;0.0;0.0
11003051000119102;391900009;9.061978907007884E-4;9.061978907007884E-4
41640000;451741000124100;0.0;0.0
73098005;415386008;0.0036231491735688737;0.0036231491735688737
438981000124103;427036009;9.061978907007884E-4;9.061978907007884E-4
10946491000119101;112244005;0.0;0.0
210931000;261036001;0.0;0.0
272186008;75577001;0.004882390002040604;0.004882390002040604
298468004;778350004;0.0;0.0
116423005;729710007;0.01310944168892969;0.01310944168892969
217875000;260561002;9.061978907007884E-4;9.061978907007884E-4
283015002;292634007;0.13040693392057534;0.13040693392057534
118612006;64931006;0.01310944168892969;0.01310944168892969
448781006;200054002;0.026238027045711543;0.026238027045711543
406952009;467619003;0.0;0.0
462924009;233904005;0.0;0.0
44832008;229784001;0.0;0.0
306250006;727793001;0.0;0.0
59004005;131064004;0.0;0.0
311709008;103445005;0.0;0.0
344071000119102;777649006;0.0;0.0
778231002;707502009;9.061978907007884E-4;9.061978907007884E-4
54720006;210370001;0.01688177011563763;0.01688177011563763
115245001;294465009;0.009984930491088173;0.009984930491088173
325378005;373230006;0.06478460465056723;0.03220703380044243
777129001;468480002;0.0;0.0
272785001;274351004;0.002275945333942153;0.002275945333942153
94286009;162115004;0.15263657760819638;0.05011183318283274
29756008;10751311000119100;0.04424937138076901;0.01693373620510752
28585007;444659003;0.056129971263546574;0.056129971263546574
246194005;442811000;9.061978907007884E-4;9.061978907007884E-4
421798009;54237000;0.0;0.0
1158002;39546001;0.011625579178866752;0.011625579178866752
377458004;213305009;0.0;0.0
120965001;298718008;9.061978907007884E-4;9.061978907007884E-4
103428000;177048007;0.009093421481442321;0.009093421481442321
47286004;710287009;0.0036231491735688737;0.0036231491735688737
309538000;364461005;9.061978907007884E-4;9.061978907007884E-4
468981005;722834005;0.0;0.0
461431000;117066004;0.012385023010982654;0.012385023010982654
16324631000119105;433273005;0.0;0.0
31948006;365980008;0.10790864843338055;0.10790864843338055
298737004;197773005;9.061978907007884E-4;9.061978907007884E-4
70194005;434059004;0.11496495964698239;0.11496495964698239
303508000;288872006;0.02297400490584789;0.02297400490584789
123719009;42987007;0.01848872312017813;0.01848872312017813
373556003;447777009;0.002275945333942153;0.002275945333942153
321887002;450617000;0.0;0.0
730943002;66147007;0.0;0.0
730647004;255431007;0.014709609194688222;0.0
729615006;427112007;9.061978907007884E-4;9.061978907007884E-4
2536007;118784006;0.34987792456651134;0.34987792456651134
215635009;710444009;0.004882390002040604;0.004882390002040604
406029007;216900003;0.0;0.0
427373001;418403001;0.011231829618629341;9.061978907007884E-4
14069002;276690008;0.002275945333942153;0.002275945333942153
249281001;69827001;0.08331438887616094;0.021797497205280125
60967006;392664003;0.0;0.0
190755005;426929000;0.0;0.0
31837000;426929000;0.0;0.0
55370004;260912008;9.061978907007884E-4;9.061978907007884E-4
121150009;35807001;0.01310944168892969;0.01310944168892969
42646009;423623006;0.0;0.0
773911009;33353001;0.009984930491088173;0.009984930491088173
379004;763600004;0.0036231491735688737;0.0036231491735688737
47771009;288079001;0.08402007175879289;0.08402007175879289
11308281000119106;66036002;0.0036231491735688737;0.0036231491735688737
287212005;362395009;0.0;0.0
400098000;37385004;9.061978907007884E-4;9.061978907007884E-4
777546008;259678006;0.02169050752146673;0.006050046905448081
411899007;473374005;0.0;0.0
206007;58955007;0.012789648815959564;9.061978907007884E-4
364913007;766816008;0.10454173084793905;0.10454173084793905
767227007;66725002;0.02174309041878597;0.02174309041878597
277903005;2861000087109;0.0;0.0
735340006;302431005;0.0036231491735688737;0.0036231491735688737
280521005;169340001;0.01310944168892969;0.01310944168892969
209697001;233330000;0.0036231491735688737;0.0036231491735688737
117687005;224156003;0.0;0.0
172849006;469876008;0.0;0.0
365364005;289698009;0.10598411918002726;0.10598411918002726
465475007;117499009;0.0;0.0
18850004;373745000;9.061978907007884E-4;9.061978907007884E-4
421695000;227665001;9.061978907007884E-4;9.061978907007884E-4
241934007;32334000;0.0036231491735688737;0.0036231491735688737
466068006;782988009;9.061978907007884E-4;9.061978907007884E-4
193341001;292411008;0.036580033975465165;0.031527589994224114
765969001;389021005;0.0;0.0
246132006;774573000;0.03145488655673678;0.03145488655673678
291120005;429326003;0.0;0.0
729556002;729464006;0.10291707731966138;0.06777139693535139
438669001;273223001;0.0;0.0
16007271000119107;457011000124109;0.0;0.0
12455009;201805000;0.0;0.0
719488009;293832002;0.0;0.0
710335007;227473002;0.0;0.0
82299008;246308007;0.0;0.0
450411009;279378004;0.0;0.0
53183006;458086004;0.06142924469502553;0.01693373620510752
785674001;463490008;0.0;0.0
275951001;276302000;0.06218348543353058;0.06218348543353058
241767002;249594003;0.01450002973106479;0.009219663747059625
12117006;251429008;0.0;0.0
78435003;440406003;0.002275945333942153;0.002275945333942153
720683004;714449009;0.0036231491735688737;0.0036231491735688737
255348000;710993005;0.0;0.0
7125002;706627003;0.04623200853297893;0.04623200853297893
30034004;398117008;0.002275945333942153;0.002275945333942153
244096008;323311000119107;0.0036231491735688737;0.0036231491735688737
256725002;325267004;0.021204715323013712;0.004882390002040604
53597009;113324008;0.035172091745233836;0.035172091745233836
34941004;296278009;0.0036231491735688737;0.0036231491735688737
310426008;16212009;0.00605004690544797;0.00605004690544797
71109004;287121002;0.012385023010982654;0.012385023010982654
38750003;15475009;0.0;0.0
255004001;288611008;0.009219663747059625;0.009219663747059625
247808006;421299002;0.01688177011563763;0.01688177011563763
702849009;721665000;9.061978907007884E-4;9.061978907007884E-4
10925441000119102;34694006;0.0778457509859799;0.0778457509859799
414944000;735181008;0.0;0.0
257094005;103148003;0.15406454879934528;0.04976002694122994
234248001;251589008;0.00814592965756089;0.00814592965756089
13001009;394687007;9.061978907007884E-4;9.061978907007884E-4
188022009;2962009;0.0;0.0
168819002;64240003;9.061978907007884E-4;9.061978907007884E-4
274369008;55605003;0.14037402087938133;0.14037402087938133
323382009;53188002;0.0;0.0
430160002;255579002;0.14544926771582467;0.01995793971643789
407668008;280884009;9.061978907007884E-4;9.061978907007884E-4
397445005;25037003;0.0;0.0
72495009;125267001;0.18842840941761607;0.18842840941761607
237674009;255294004;0.00605004690544797;0.00605004690544797
208669004;20038006;0.0036231491735688737;0.0036231491735688737
225425006;114149009;0.00814592965756089;0.00814592965756089
703705009;679381000119109;0.039568206613739165;0.039568206613739165
7515000;396852007;9.061978907007884E-4;9.061978907007884E-4
243821003;770887003;0.01310944168892969;0.01310944168892969
418293008;95452006;0.03832344935967391;0.03832344935967391
8511007;85799002;0.16091459806419006;0.16091459806419006
276611006;2377007;9.061978907007884E-4;9.061978907007884E-4
278795002;768581008;0.05287981066777325;0.01948188454389832
702925007;262234009;0.0;0.0
72854003;183627004;0.009219663747059625;0.009219663747059625
29085005;40425004;0.05196544191570074;0.05196544191570074
121501006;90006008;0.0;0.0
82203000;114416006;9.061978907007884E-4;9.061978907007884E-4
252916003;450568008;0.04505119146152037;0.04505119146152037
72602006;14420006;9.061978907007884E-4;9.061978907007884E-4
775989004;241015009;0.025212233427694963;0.025212233427694963
60995006;465028000;9.061978907007884E-4;9.061978907007884E-4
388135001;764675000;0.0;0.0
707576008;15955009;9.061978907007884E-4;9.061978907007884E-4
388503005;403761005;0.0;0.0
208766000;76884008;9.061978907007884E-4;9.061978907007884E-4
68111000119105;460906001;0.022931023623503743;0.021797497205280125
309078004;12451000132108;0.012385023010982654;0.012385023010982654
300058003;473084003;0.006050046905448081;0.006050046905448081
89505005;370006000;0.0071345437033396575;0.0071345437033396575
271629002;35690007;0.0036231491735688737;0.0036231491735688737
1085451000119107;10719005;0.0;0.0
76421006;66146003;0.0;0.0
252673001;758668005;0.016881770115637518;0.016881770115637518
288326000;65239007;0.004882390002040604;0.004882390002040604
234723000;407159005;0.00605004690544797;0.00605004690544797
256501007;164113005;0.0;0.0
727462001;104821005;0.0;0.0
192724008;375329002;0.0;0.0
128586007;31355000;0.0;0.0
388458005;776238000;0.032451006290271756;0.032451006290271756
163506009;163806004;0.2631533798735215;0.2631533798735215
231556003;88936002;0.0;0.0
225128003;773157007;0.15084668406888102;0.15033528853735745
732029000;179887004;0.0;0.0
410902002;49022000;0.005766555604944101;0.0
225612007;290823003;0.024331560237136673;0.024331560237136673
448631000124106;178600005;0.018992437083026892;0.018992437083026892
4402002;265505005;9.061978907007884E-4;9.061978907007884E-4
233374003;77587003;0.12632399147665097;0.12632399147665097
371186005;160637002;0.016310179067006048;0.016310179067006048
335039009;699275001;0.004882390002040604;0.004882390002040604
223686002;391541008;0.0;0.0
18291000087100;442504005;0.09201505023973777;0.05854789009573069
132016006;32705009;0.09380623915608255;0.09380623915608255
229711004;773606009;9.061978907007884E-4;9.061978907007884E-4
770633007;246281000;0.0;0.0
46181005;444641001;0.0;0.0
238890008;16214211000119104;9.061978907007884E-4;9.061978907007884E-4
32259006;736140008;0.06488868196966069;0.06488868196966069
225962004;730369000;0.0;0.0
71263008;75388006;0.0;0.0
86031000;238068007;0.0;0.0
163191004;60071006;9.061978907007884E-4;9.061978907007884E-4
84041000;707486007;0.0;0.0
78517009;39802000;9.061978907007884E-4;9.061978907007884E-4
286773003;705666000;0.016310179067005937;0.016310179067005937
307307007;781369008;0.0036231491735688737;0.0036231491735688737
115612007;392078001;9.061978907007884E-4;9.061978907007884E-4
278629006;94062002;0.13298493204912698;0.06474115735436259
731194004;366649008;0.0036231491735688737;0.0036231491735688737
13240009;421489005;0.0;0.0
259799004;11548008;9.061978907007884E-4;9.061978907007884E-4
82652006;295686005;0.0;0.0
315412001;29849006;0.0;0.0
112932002;266003001;0.026238027045711543;0.026238027045711543
104583003;285267007;0.0;0.0
321368001;447561005;0.0;0.0
51479008;459119005;0.024126981486675803;0.024126981486675803
37644003;444569004;9.061978907007884E-4;9.061978907007884E-4
412528004;78005000;0.00814592965756089;0.00814592965756089
404937000;185620004;0.009219663747059625;0.009219663747059625
11002007;702788003;0.0;0.0
234630002;296707004;0.01693373620510752;0.01693373620510752
780782007;251591000;0.002275945333942153;0.002275945333942153
133595008;307352005;9.061978907007884E-4;9.061978907007884E-4
128406008;239928004;0.06102543530032045;0.06102543530032045
449775008;423200000;0.0036231491735688737;0.0036231491735688737
86574009;15629541000119106;0.0;0.0
171008008;387810008;0.0;0.0
403739000;449422005;0.0071345437033396575;0.0071345437033396575
445926009;15676481000119107;0.0;0.0
438221007;243503007;0.04066490456401051;0.04066490456401051
716595001;785707001;0.0;0.0
208963001;736949008;0.09745022242059942;0.09413779884021423
258813002;225392000;9.061978907007884E-4;9.061978907007884E-4
227371001;131615008;0.0;0.0
764347005;27382006;9.061978907007884E-4;9.061978907007884E-4
25991003;46474006;0.016881770115637518;0.016881770115637518
719238004;256870002;0.0;0.0
260302005;416644000;0.04292377249414159;0.04292377249414159
31131000119101;179889001;0.0;0.0
738404007;25667005;9.061978907007884E-4;9.061978907007884E-4
243103003;86297008;9.061978907007884E-4;9.061978907007884E-4
701763009;239798004;0.0;0.0
206356004;273455003;0.0;0.0
8506005;2678008;0.0;0.0
396211008;253711009;0.009219663747059625;0.009219663747059625
414671002;15952141000119106;9.061978907007884E-4;9.061978907007884E-4
49335001;159446005;0.0;0.0
285983002;33793000;0.0;0.0
228151002;115725005;0.002275945333942153;0.002275945333942153
229610009;178705008;0.051234897843838945;0.051234897843838945
772657004;228673008;0.006050046905448081;0.006050046905448081
721581002;37148004;0.020872975959107642;0.020872975959107642
241825003;423076000;0.0;0.0
779353007;415773002;0.0036231491735688737;0.0036231491735688737
730473001;216325001;0.025212233427694963;0.025212233427694963
25783003;83904006;0.0;0.0
463635006;246213008;0.004882390002040604;0.004882390002040604
262618002;292448004;0.01693373620510752;0.01693373620510752
122360007;37086005;0.0;0.0
15984511000119103;25750005;0.0;0.0
84149000;11648002;0.00814592965756089;0.00814592965756089
731992004;394801008;0.02411903327004916;9.061978907007884E-4
76468001;280492005;9.061978907007884E-4;9.061978907007884E-4
178124003;308461008;0.08443160153698637;0.08443160153698637
330748009;42502008;0.024119033270049273;9.061978907007884E-4
672471000119105;346754000;0.0;0.0
10769002;226976006;0.018489142893098;0.0036231491735688737
106899001;697961006;0.002275945333942153;0.002275945333942153
130314008;214574001;0.0;0.0
271711003;726944009;0.0;0.0
437761005;249914008;0.0036231491735688737;0.0036231491735688737
87887001;166314008;0.0;0.0
37695001;266330004;0.01723234551657249;0.016933736205107408
182807005;2556008;0.040745421350272926;0.040745421350272926
420175004;15632011000119105;0.0;0.0
698237009;705681006;0.017434523440222227;0.017434523440222227
203531001;309180007;0.0;0.0
428087005;289263000;0.03152220276604145;0.03152220276604145
275217009;372998001;0.0;0.0
784357001;442854005;0.0;0.0
511000124109;319522000;0.0;0.0
250971009;708887007;9.061978907007884E-4;9.061978907007884E-4
774425008;228775006;0.015104277694238943;0.015104277694238943
705413009;86841001;0.02336643940517058;0.02336643940517058
124078008;173172000;0.0071345437033396575;0.0071345437033396575
784758008;737403003;0.03145488655673678;0.03145488655673678
371792008;66144000;0.03719589387339017;0.03719589387339017
294406007;10817741000119102;0.024331560237136785;0.024331560237136785
296045007;45534005;0.09673109428653759;0.09673109428653759
258057004;119568004;0.031456929582290405;0.031456929582290405
199771001;75020007;0.0;0.0
280515006;282027006;0.006050046905448081;0.006050046905448081
322440003;771772008;0.1750948508682283;0.10066008143077287
736486001;124678007;0.0;0.0
3528008;86277003;9.061978907007884E-4;9.061978907007884E-4
374886009;767223006;0.0;0.0
4444008;407728004;0.0;0.0
179654001;29962006;0.002275945333942153;0.002275945333942153
700456002;245700005;0.011625579178866752;0.011625579178866752
900000000000543003;210565009;0.0;0.0
43776003;29273006;0.0;0.0
277756000;115936008;0.005766555604944101;0.0
41080008;737589003;0.017622753644698896;0.015883807974680364
373664004;10836821000119106;0.02742821857866351;0.02742821857866351
38589006;457271000124106;0.08730402951951666;0.07859089474390657
20841001;304131000119106;0.0;0.0
107474002;58205009;0.006050046905448081;0.006050046905448081
290044002;17753007;0.08998069523056862;0.02451706839660528
399389000;373019000;0.009219663747059625;0.009219663747059625
118215003;364220007;0.06409945089669178;0.06409945089669178
110871007;423201001;0.0;0.0
91237008;733211007;0.0;0.0
761986001;175268008;9.061978907007884E-4;9.061978907007884E-4
9210000;277642008;0.0647488123639991;0.0647488123639991
723170000;386076002;0.02562420292077161;0.02562420292077161
112982007;65572006;0.0;0.0
423947001;23251005;0.0681472054895117;0.0681472054895117
139481001;124932002;0.0;0.0
59717000;465691003;0.0;0.0
413457006;297029000;0.0036231491735688737;0.0036231491735688737
226717001;385850007;0.0;0.0
209064001;402638007;0.05394868695256805;0.036084366795897105
218957003;763869003;0.13589850648399115;0.12221414451822687
8926000;273286007;0.0;0.0
283961004;387239001;0.0036231491735688737;0.0036231491735688737
116774003;120676000;0.1858829719385533;0.1858829719385533
233397000;74531004;0.11908690311029091;0.10432813103387462
392342003;287006005;0.0;0.0
1876007;112681002;0.0;0.0
702105009;83798008;0.004882390002040604;0.004882390002040604
124634003;121259003;0.0;0.0
125594001;238353002;0.05401207113943718;0.05401207113943718
710066005;213195005;0.023256693696264596;0.018032046684795744
248848000;541000119105;0.0767226267012856;0.026968254265886227
726200001;1076661000119106;0.10138512845271841;0.10138512845271841
12237831000119108;408562003;0.024331560237136673;0.024331560237136673
16833281000119106;250404007;9.061978907007884E-4;9.061978907007884E-4
440300008;118248003;0.042017718171038054;0.042017718171038054
85287005;711000087105;9.061978907007884E-4;9.061978907007884E-4
235589008;773661002;0.03430438367925848;0.03430438367925848
131855008;180018000;0.0036231491735688737;0.0036231491735688737
278966002;699571006;9.061978907007884E-4;9.061978907007884E-4
364036001;721623006;0.009984930491088173;0.009984930491088173
272827004;717760006;0.0;0.0
733820006;78233008;0.0;0.0
60326009;59105009;0.0;0.0
258143003;282000007;0.06818852493069805;0.03145488655673678
434438003;724982004;0.02485746329622629;0.02485746329622629
37549003;407871002;0.0;0.0
80388004;17938006;0.002275945333942153;0.002275945333942153
172230002;418443006;0.0;0.0
224683003;418902003;0.004882390002040604;0.004882390002040604
116230001;1264004;0.002275945333942153;0.002275945333942153
172538005;8553008;0.002275945333942153;0.002275945333942153
182350006;69853009;0.0036231491735688737;0.0036231491735688737
723375004;467238001;0.0;0.0
165570002;254729005;0.061916586880251256;0.009219663747059625
729694009;66761007;0.0;0.0
782062009;243527009;0.0;0.0
698053001;16002551000119103;0.09356779803757709;0.025627365300113558
705662003;467573003;0.10919629259908226;0.09145163814975776
217684002;461651000124104;0.012385023010982654;0.012385023010982654
297278001;442029006;0.0;0.0
720766002;227282006;0.01688177011563763;0.01688177011563763
390786002;431670008;0.13239284440906063;0.13239284440906063
700656006;434282005;0.0;0.0
29982005;774119001;0.011625579178866752;0.011625579178866752
231449007;216589008;0.08564928723703313;0.02562420292077161
81776007;707281000;0.049608882143096555;0.04505119146152037
411645000;401746003;0.0;0.0
327701002;407175008;0.0;0.0
227273000;236690002;0.0;0.0
159613005;361450001;0.17483677958273858;0.15434921284691716
176352005;160270001;0.00814592965756089;0.00814592965756089
707012008;779051001;0.015711818580190662;0.0
214676009;104980007;0.0;0.0
164947007;421611008;0.0;0.0
292017003;734445005;0.009219663747059625;0.009219663747059625
272088006;15713161000119100;0.0036231491735688737;0.0036231491735688737
720177001;714442000;0.01688177011563763;0.01688177011563763
328301000119102;421439002;0.006050046905448081;0.006050046905448081
782180003;225827005;0.0;0.0
698028004;253148005;0.0;0.0
210368005;385619008;0.002275945333942042;0.002275945333942042
441630004;45814002;0.15283745576393404;0.03981957263986746
463907009;15509004;0.0;0.0
398425004;730416000;0.0;0.0
78174002;63827005;0.00814592965756089;0.00814592965756089
