
SNOMED Id1;SNOMED Id1;Rada;AncSPLRada
723369008;462519002;-4.5;-5.0
736351002;730641003;-8.0;-9.5
11858000;25449006;-7.0;-7.0
781837008;434241000124107;-4.0;-4.0
420178002;253506005;-4.0;-6.0
1084801000119107;718106009;-1.5;-3.0
28550007;223924004;-6.0;-6.5
241860009;81679007;-5.5;-6.5
271953006;369945004;-5.0;-6.0
183936003;10575009;-5.0;-5.0
34930001;403090008;-6.5;-6.5
3801000146101;113208009;-5.5;-7.5
400091006;115809007;-6.0;-6.0
73125001;701604007;-4.5;-5.5
464652001;24373006;-4.5;-4.5
38661000119109;723735009;-4.5;-5.0
81606001;289515002;-6.5;-9.0
301852005;763460007;-4.5;-4.5
453321000124109;1075201000119103;-4.5;-4.5
297473008;257526008;-3.5;-3.5
91919002;318552000;-4.0;-4.0
714136007;454341000124104;-3.5;-3.5
74663003;90092004;-4.5;-4.5
444193000;714030004;-5.0;-5.0
133208000;90375000;-9.5;-9.5
362299001;396831004;-8.0;-8.0
29847008;21541000119102;-3.0;-3.0
113853004;18472006;-5.5;-6.0
105075009;433727007;-5.5;-5.5
387350000;771838008;-3.0;-3.0
768748005;446051001;-4.5;-4.5
856006;698129009;-6.0;-6.5
18939001;698014005;-5.0;-6.0
65972004;231708006;-4.5;-5.0
299042006;93036000;-3.0;-4.5
4934001;79423008;-1.5;-2.5
291312004;466227007;-4.5;-5.0
91873009;718325000;-5.0;-5.5
41270004;276421009;-3.5;-3.5
255712000;277887005;-3.5;-3.5
699288003;433926009;-6.0;-6.0
29609001;69362002;-3.5;-3.5
224945002;52895001;-2.5;-4.0
93632002;36509004;-6.5;-6.5
431361000124103;365904001;-5.0;-5.5
284158005;415916009;-6.5;-6.5
326292006;51155003;-4.5;-5.0
249113001;170997003;-5.0;-5.0
422596007;16237261000119100;-2.5;-2.5
737615007;79490000;-8.0;-9.0
609187003;386335003;-1.5;-2.0
88986008;465925000;-5.0;-8.0
178263003;444969006;-1.5;-2.0
50766008;10809101000119109;-3.5;-4.0
15378007;978003;-6.5;-6.5
292277001;94417005;-4.5;-5.0
388083000;198113009;-6.5;-7.0
90807000;360302009;-4.0;-4.0
714031000;314362000;-6.0;-7.0
396773000;415066000;-5.0;-5.0
130925005;301285005;-3.5;-4.0
134375007;5811000087101;-5.0;-6.0
421645001;734022008;-5.0;-5.0
44963006;445942002;-6.0;-6.5
88473009;106563001;-5.5;-5.5
465826000;126574001;-5.5;-6.5
306772009;67936007;-8.0;-8.5
385459001;10119003;-5.5;-6.0
123721004;421058001;-4.5;-4.5
364200006;15454001;-4.5;-4.5
261363007;287550000;-3.5;-3.5
60504009;265974001;-4.5;-4.5
421558009;731369007;-5.0;-6.0
299498002;14298009;-7.5;-7.5
63521004;322184008;-4.0;-5.0
716068004;113591005;-4.0;-4.0
277637000;44874003;-5.5;-6.5
15771000119109;127901000119107;-2.5;-2.5
315091001;276471007;-6.0;-7.0
171903001;293136001;-5.0;-5.0
246158006;228582008;-4.0;-4.5
310048009;711455000;-2.5;-2.5
38686006;131727001;-8.5;-8.5
734057006;184837002;-5.0;-6.5
113785005;86419007;-5.5;-5.5
401259005;39297005;-4.0;-4.0
54178005;182838006;-8.5;-8.5
290044002;160098009;-4.0;-4.0
735347009;35946000;-2.5;-2.5
90740002;264016003;-7.0;-7.5
131494002;719227004;-9.0;-9.0
66412009;41231005;-5.0;-5.0
464168006;704568003;-3.5;-3.5
226121000;39713009;-6.0;-6.0
30811009;726865004;-6.5;-9.5
291561003;24009000;-7.0;-7.5
42700002;361971002;-1.5;-2.5
207943006;26461005;-5.0;-6.0
716584007;387426003;-4.0;-4.0
771902000;202915008;-4.0;-4.0
430459003;705074003;-6.0;-7.5
70476006;396260003;-4.0;-4.0
6843007;426707009;-4.0;-6.0
409416004;16002031000119102;-3.5;-3.5
738769004;59560006;-3.5;-3.5
771884003;110827008;-4.0;-4.5
299941002;247610006;-5.5;-6.0
721300003;424035000;-7.5;-8.0
288357000;406841004;-6.0;-6.0
81261003;348315009;-5.0;-5.0
327103006;442951000124105;-3.0;-4.0
462476002;29489007;-4.5;-4.5
414970004;710547000;-6.0;-6.0
429812001;72181000119109;-4.5;-7.5
274068006;224133007;-6.0;-6.5
428661006;103771000119101;-4.5;-5.0
425270004;469058000;-4.5;-4.5
21321000087109;306835007;-2.5;-2.5
104813004;186327003;-5.0;-7.0
225739005;701984007;-4.0;-4.5
255016007;280077000;-7.0;-7.5
238116003;248204003;-5.0;-8.0
31541009;17945006;-4.5;-4.5
107040008;786730003;-5.0;-5.0
288632000;410674003;-4.5;-4.5
259317001;268373002;-4.0;-4.0
396789002;459148004;-6.0;-7.0
720103001;4509009;-3.0;-6.0
293126009;12246721000119103;-4.0;-5.5
37858003;432035008;-5.0;-5.0
411097008;35742006;-4.5;-5.0
67842007;81891001;-6.0;-6.0
70656009;276463008;-5.5;-5.5
708850004;50412001;-5.5;-5.5
94539009;432731007;-5.0;-5.5
38715006;433645002;-6.5;-9.0
6477005;787461000;-4.5;-6.5
224212005;272718006;-6.5;-9.0
239227001;237210003;-5.0;-5.5
778585003;738291005;-3.5;-4.0
419812000;375324007;-4.0;-4.5
389175001;233598009;-8.5;-8.5
184003006;364674008;-3.5;-3.5
261831007;784259001;-5.0;-5.0
359664009;724396001;-4.5;-5.5
173076000;331931000119100;-4.5;-5.0
609034000;721086004;-4.5;-4.5
438139007;727929002;-4.0;-5.0
58353006;373845008;-6.5;-6.5
310034009;21617006;-6.0;-6.0
24419001;245741000;-4.5;-4.5
767579009;294452000;-5.0;-5.0
420768007;471288001;-5.5;-6.5
38662009;4252008;-5.0;-6.0
462568002;234025000;-4.5;-6.0
235304001;259943009;-4.5;-5.5
22052001;14361000087105;-6.0;-6.0
708051001;128744003;-6.5;-7.5
404909007;247642000;-4.5;-5.0
384755003;6301000087102;-5.0;-5.5
33271006;464581008;-5.5;-6.0
93229007;272220005;-6.0;-6.5
1009003;765317004;-7.0;-7.5
66147007;230709005;-5.0;-5.0
246199000;172408001;-4.0;-4.0
426803004;773549000;-2.5;-5.5
462895000;10051000;-5.5;-7.5
85111008;90260006;-5.0;-5.5
254670002;716274007;-1.5;-1.5
83258007;714014007;-4.5;-6.5
442966003;22293002;-5.5;-6.0
281059001;254889004;-6.0;-8.0
288010005;36433008;-2.5;-3.5
465349009;241687005;-3.5;-4.0
168355001;784772004;-3.0;-3.0
399131003;62146001;-6.0;-6.5
735348004;468230006;-5.5;-5.5
81727001;113655008;-5.5;-6.5
311660003;321000161101;-3.0;-3.0
713718006;289560001;-4.0;-6.5
43986009;12138000;-5.0;-5.5
210520000;428225006;-3.5;-3.5
21425001;465943001;-9.0;-9.5
385735007;168807005;-4.5;-4.5
448716006;447212007;-6.5;-7.5
55546004;447992000;-7.0;-8.0
307624007;9133005;-3.5;-5.0
439647002;447127000;-7.0;-8.0
430241000124100;243672005;-5.5;-9.0
296667009;288652004;-4.5;-6.0
74218008;432706006;-5.0;-6.0
140921000119102;22880000;-4.5;-4.5
233663004;321127001;-4.5;-5.0
282576006;39886000;-5.0;-5.0
733145007;721261004;-2.0;-3.0
472981000;769315003;-4.0;-4.0
28892005;367563001;-3.5;-4.0
401589002;727011005;-6.5;-7.0
713059005;60594001;-4.5;-5.0
763375003;272416009;-4.5;-4.5
127928001;234552000;-5.0;-5.0
462807002;45465003;-4.0;-4.0
2033006;266056004;-4.5;-4.5
253009008;49897003;-6.5;-7.0
69373009;413948005;-4.5;-5.5
428351000124105;56279009;-5.0;-5.0
717940006;298236009;-2.0;-4.0
392119001;716257007;-7.0;-7.0
238636003;787426006;-3.5;-3.5
206305008;776804001;-3.5;-3.5
277273002;36612008;-5.0;-5.0
734811005;38677001;-4.5;-5.0
114919006;75941004;-7.0;-7.5
777508001;13585009;-2.5;-2.5
303290001;31927009;-4.0;-4.0
13081000119109;70061005;-4.0;-4.0
108825009;249738000;-3.5;-4.0
15189009;167063009;-6.5;-7.0
15971181000119105;699510004;-4.5;-5.0
37554007;778226004;-4.5;-5.0
130530004;202689009;-4.5;-4.5
424556009;360755001;-4.5;-6.0
247493001;777915001;-4.0;-4.5
65490005;255770000;-4.5;-5.5
67455003;182927005;-6.0;-7.0
766023005;6051000175105;-4.0;-4.0
727834002;296288005;-6.0;-6.0
90196004;421404002;-4.5;-4.5
718798008;15972581000119109;-6.0;-6.5
733866001;89528006;-3.5;-4.0
280478004;170668004;-2.5;-2.5
121198000;786442007;-4.5;-5.5
273664000;439113001;-4.0;-5.0
408474001;76303007;-5.0;-5.0
433848002;780844005;-5.5;-6.0
