
SNOMED Id1;SNOMED Id1;Rada;AncSPLRada
288194;31567;-4.0;-4.0
262202;286366;-3.0;-3.0
350235;5018;-4.0;-7.5
274060;356152;-5.0;-5.0
127596;99414;-3.0;-3.5
133915;309598;-3.5;-4.5
328032;43802;-5.5;-5.5
295590;24779;-4.5;-4.5
136984;94838;-6.0;-6.0
263936;160994;-5.0;-5.0
93102;346436;-6.0;-6.0
242217;184775;-6.5;-7.0
337745;36019;-5.5;-5.5
137370;278457;-2.5;-4.0
58964;304676;-4.0;-4.5
44718;274283;-4.5;-4.5
131041;78072;-6.0;-6.5
286149;124584;-4.5;-4.5
262366;270236;-3.5;-3.5
276724;105625;-5.0;-5.0
147765;231369;-5.5;-6.0
12904;335275;-5.0;-6.0
60090;207275;-4.5;-5.0
85054;42177;-4.5;-4.5
46639;182320;-7.0;-7.0
121323;215986;-5.5;-6.0
191148;335580;-3.0;-3.0
32299;209323;-3.5;-4.0
113609;334898;-4.0;-4.5
122116;303982;-3.0;-4.5
91160;281160;-5.5;-6.5
80255;282205;-5.0;-6.5
308818;276886;-7.0;-9.0
202530;147001;-0.5;-1.5
233121;130983;-5.0;-5.5
187596;52693;-6.0;-6.0
146725;256684;-5.5;-5.5
109090;123162;-5.0;-5.0
58208;87257;-3.5;-3.5
4988;352570;-5.0;-5.5
25066;266335;-5.0;-5.5
49134;133081;-5.0;-6.0
19913;152275;-5.5;-5.5
316058;67791;-3.5;-4.5
61429;350874;-5.0;-5.5
228370;236273;-3.0;-5.0
270890;291974;-10.5;-10.5
26880;79054;-5.0;-5.0
91062;135009;-2.5;-3.5
19883;172944;-3.5;-4.5
48235;186087;-5.0;-5.0
108830;34927;-5.0;-5.0
280043;293740;-8.0;-8.0
351199;162740;-5.0;-5.5
115222;263973;-3.0;-4.5
255837;43673;-3.5;-4.0
110255;205142;-5.0;-6.5
118807;100242;-6.0;-6.0
342152;96045;-4.5;-4.5
197001;159418;-5.5;-6.5
15251;51726;-4.5;-4.5
45372;74877;-5.0;-5.0
324110;307444;-2.5;-4.0
182034;277576;-2.0;-3.0
28112;262;-3.0;-3.0
321484;228574;-4.5;-4.5
300660;331143;-3.0;-5.0
250014;284551;-2.5;-3.5
256487;258928;-5.0;-5.0
264805;198262;-6.0;-7.0
89239;132842;-5.0;-7.0
125704;38728;-5.5;-5.5
226455;181435;-3.5;-4.0
98541;266721;-2.0;-3.0
266662;190560;-3.5;-3.5
247455;278657;-1.5;-2.5
302083;38298;-3.0;-3.0
36831;1310;-4.0;-4.0
272577;177101;-5.0;-5.5
231159;282691;-5.5;-5.5
256582;229554;-4.0;-5.0
174326;256841;-8.0;-8.0
349797;99509;-6.0;-6.0
99231;345411;-5.0;-5.5
167667;308174;-7.0;-7.5
120290;211964;-5.0;-5.5
29632;233537;-6.0;-6.0
42995;70087;-3.5;-4.0
321346;272687;-6.0;-7.0
266184;140291;-7.5;-8.5
255861;211913;-6.0;-6.0
294686;6430;-4.0;-4.0
114372;243667;-5.5;-6.0
231723;334724;-5.5;-7.0
247121;216399;-5.0;-7.5
272796;313423;-5.5;-7.0
323795;89091;-4.5;-4.5
131106;274201;-3.5;-4.0
301531;164875;-5.0;-6.5
185304;223717;-6.5;-6.5
334811;295593;-3.0;-4.5
25717;67010;-2.0;-2.5
34992;22146;-3.5;-3.5
144349;30991;-4.5;-5.5
235152;110850;-6.5;-7.0
167040;218257;-2.5;-3.0
219044;163643;-5.0;-6.0
155594;262960;-7.5;-8.5
260701;151286;-2.5;-2.5
76646;147315;-2.0;-4.0
32862;95754;-4.0;-5.5
146005;297519;-5.5;-6.5
173789;317992;-6.5;-7.0
317902;259275;-0.5;-0.5
218384;1725;-3.0;-3.0
355337;198520;-4.5;-5.5
172680;36310;-6.0;-6.5
181271;312003;-4.5;-4.5
200419;21527;-2.5;-2.5
4144;344498;-4.0;-5.0
16511;61020;-3.5;-3.5
320269;133761;-4.5;-4.5
196832;126307;-5.0;-5.0
103374;303685;-5.0;-6.0
287348;174696;-5.5;-7.0
164566;257940;-1.5;-1.5
133393;320777;-4.0;-4.0
276761;285051;-7.0;-7.5
150460;62772;-6.0;-6.5
