
GO Id1;GO Id1;CosineNormWeightedJiangConrath;AncSPLCosineNormWeightedJiangConrath
GO:2001257;GO:0004895;0.04515181121751799;0.04515181121751799
GO:0047897;GO:0046168;0.0;0.0
GO:0071473;GO:0071598;0.0012931823312720692;0.0012931823312720692
GO:0009057;GO:0048357;0.22195930770652073;0.22195930770652073
GO:0046184;GO:1900962;0.059218113089753666;0.059218113089753666
GO:0044470;GO:0018535;0.0;0.0
GO:1905522;GO:0016913;0.0032475523859828437;0.0032475523859828437
GO:1902282;GO:0018543;0.020662108306691795;0.020662108306691795
GO:1905234;GO:1900185;0.020278033761719216;0.006340278250601017
GO:0090126;GO:0051356;0.006433923451167112;0.0019093682610994422
GO:0099592;GO:0032812;0.04257114864225153;0.0019093682610994422
GO:0050086;GO:0032997;0.006965400670702615;0.006965400670702615
GO:1905538;GO:0042439;0.011618581785407534;0.011618581785407534
GO:0102325;GO:0102512;0.03363434414841204;0.03363434414841204
GO:0031690;GO:0033105;0.01423968686409316;0.01423968686409316
GO:0046037;GO:1903822;0.05066827083875547;0.05066827083875547
GO:1990462;GO:0019033;0.05960066327706226;0.05960066327706226
GO:1900158;GO:0090263;0.4954171050216726;0.05458698886399649
GO:0051432;GO:1900489;0.0;0.0
GO:0061826;GO:0061337;0.0032475523859828437;0.0032475523859828437
GO:0070762;GO:0071202;0.09872255946489172;0.09872255946489172
GO:0048008;GO:0046559;0.01423968686409316;0.01423968686409316
GO:0102929;GO:0010134;0.0;0.0
GO:0060833;GO:0086056;0.0;0.0
GO:1905767;GO:0006706;0.06489491129414349;0.06489491129414349
GO:0034772;GO:0036469;0.0;0.0
GO:0061547;GO:1990061;0.0;0.0
GO:0031537;GO:0045524;0.02476911504229451;0.02476911504229451
GO:0071830;GO:1901800;0.048088021094755073;0.048088021094755073
GO:0072168;GO:0047720;0.0;0.0
GO:1904074;GO:1904922;0.26776171732619203;0.11926698040698458
GO:0031799;GO:0060121;0.0;0.0
GO:0004439;GO:0047213;0.03363434414841204;0.03363434414841204
GO:0031009;GO:1902445;0.0032475523859827327;0.0032475523859827327
GO:0019276;GO:0048636;0.06489491129414349;0.06489491129414349
GO:0038016;GO:0046467;0.20970958690482044;0.20970958690482044
GO:0016648;GO:0097300;0.008630504734134292;0.008630504734134292
GO:0018762;GO:0045103;0.010176771768312554;0.010176771768312554
GO:0099528;GO:1904103;0.07392528552933564;0.07392528552933564
GO:0043824;GO:0042748;0.0;0.0
GO:0061880;GO:0090591;0.0032475523859828437;0.0032475523859828437
GO:0047385;GO:1902118;0.020662108306691795;0.020662108306691795
GO:0018456;GO:0070982;0.0012931823312720692;0.0012931823312720692
GO:0030337;GO:0010471;0.020662108306691795;0.020662108306691795
GO:0033913;GO:0010542;0.020662108306691906;0.020662108306691906
GO:0002843;GO:0031776;0.022406875876478938;0.022406875876478938
GO:0002778;GO:0097408;0.0;0.0
GO:0044418;GO:0021858;0.0019093682610994422;0.0019093682610994422
GO:0034525;GO:1901443;0.0;0.0
GO:0050033;GO:0007319;0.0;0.0
GO:0002904;GO:0060912;0.03374312239945976;0.03374312239945976
GO:0018766;GO:0051922;0.03363434414841193;0.03363434414841193
GO:1904861;GO:0001655;0.011080647379062891;0.0019093682610994422
GO:0106118;GO:0000776;0.029101549318347186;0.029101549318347186
GO:0032333;GO:1901697;0.0176607500503404;0.0176607500503404
GO:2000082;GO:1905660;0.006340278250601017;0.006340278250601017
GO:0047190;GO:0021510;0.0;0.0
GO:0002787;GO:0001939;0.006965400670702615;0.006965400670702615
GO:0002068;GO:0048462;0.13053359705300482;0.13053359705300482
GO:0048623;GO:2001127;0.0019093682610994422;0.0019093682610994422
GO:0004715;GO:0110030;0.012969116350931786;0.012969116350931786
GO:1901012;GO:0042025;0.0;0.0
GO:0062074;GO:0002498;0.0;0.0
GO:1901834;GO:0018671;0.0012931823312720692;0.0012931823312720692
GO:0070803;GO:0004153;0.0;0.0
GO:0071951;GO:1904747;0.03245149342758091;0.03245149342758091
GO:0060023;GO:2000200;0.02476911504229451;0.02476911504229451
GO:1990423;GO:0006062;0.0;0.0
GO:0009177;GO:0102557;0.008630504734134292;0.008630504734134292
GO:1905148;GO:1901331;0.08278397379421154;0.08278397379421154
GO:0032780;GO:0097103;0.026508290956902658;0.026508290956902658
GO:0019904;GO:0044062;0.14106080585170377;0.14106080585170377
GO:0034987;GO:0052715;0.032209957944118406;0.032209957944118406
GO:0018566;GO:0034310;0.016577500112365695;0.016577500112365695
GO:0034221;GO:0018014;0.14192864874372657;0.11129183765961359
GO:0032516;GO:0032057;0.40529259024847575;0.33109675106305736
GO:0098820;GO:0090386;0.0;0.0
GO:1904679;GO:0070965;0.0019093682610994422;0.0019093682610994422
GO:1901401;GO:0050832;0.09049559026404486;0.08209968912052967
GO:0002628;GO:0019782;0.0032475523859827327;0.0032475523859827327
GO:0045915;GO:0000932;0.0032475523859828437;0.0032475523859828437
GO:0006767;GO:0042278;0.4947032226932454;0.4947032226932454
GO:0009189;GO:0035367;0.022893890583105425;0.022893890583105425
GO:0099621;GO:0047678;0.03363434414841204;0.03363434414841204
GO:0099240;GO:0103078;0.029101549318347075;0.029101549318347075
GO:0120108;GO:0043904;0.03363434414841204;0.03363434414841204
GO:0030110;GO:0110054;0.0032475523859828437;0.0032475523859828437
GO:1900863;GO:0072538;0.0463125215606216;0.0019093682610994422
GO:0031128;GO:0000272;0.15750769276938836;0.15750769276938836
GO:0008694;GO:1904117;0.0;0.0
GO:2000238;GO:0043117;0.09903710432957602;0.049693222035640305
GO:0097593;GO:0042230;0.0;0.0
GO:0072532;GO:0061841;0.00516938468400463;0.00516938468400463
GO:0071366;GO:0010794;0.002513158582311159;0.0019093682610994422
GO:0046162;GO:0071194;0.0032475523859828437;0.0032475523859828437
GO:0050487;GO:0010838;0.0;0.0
GO:0016250;GO:0009817;0.0;0.0
GO:2000141;GO:0042905;0.07569013217113696;0.0277102067214674
GO:0045512;GO:0038166;0.00516938468400463;0.00516938468400463
GO:0010428;GO:0035272;0.0;0.0
GO:0051867;GO:1900990;0.0019093682610994422;0.0019093682610994422
GO:0015115;GO:0005870;0.0;0.0
GO:0062026;GO:0018173;0.010124569335015154;0.010124569335015154
GO:2001300;GO:0014896;0.06218319253578386;0.06218319253578386
GO:1904960;GO:0047236;0.0;0.0
GO:0072721;GO:0120193;0.05751350884958961;0.05751350884958961
GO:0050223;GO:0080110;0.0;0.0
GO:0010249;GO:0099572;0.006965400670702615;0.006965400670702615
GO:1904268;GO:1901334;0.04954957762894385;0.04954957762894385
GO:1903769;GO:0052923;0.0;0.0
GO:0000090;GO:1904835;0.010124569335015154;0.010124569335015154
GO:1903665;GO:0042475;0.05227184805509466;0.05227184805509466
GO:0062069;GO:0001510;0.03329134463653016;0.03329134463653016
GO:0007483;GO:0034761;0.013341154631028695;0.013341154631028695
GO:0044014;GO:0018509;0.03363434414841204;0.03363434414841204
GO:0034821;GO:0102702;0.03363434414841204;0.03363434414841204
GO:1904579;GO:0035159;0.009260336976957051;0.006340278250601017
GO:0015422;GO:0099056;0.012969116350931675;0.012969116350931675
GO:0048530;GO:1901295;0.010124569335015154;0.010124569335015154
GO:0031479;GO:0051896;0.0032475523859827327;0.0032475523859827327
GO:0033738;GO:0061615;0.01423968686409316;0.01423968686409316
GO:0046924;GO:0008156;0.11962115597521983;0.040396543885311886
GO:0045589;GO:0071979;0.02476911504229451;0.02476911504229451
GO:0030195;GO:0042817;0.03939540535561592;0.03939540535561592
GO:1905301;GO:0005346;0.038758381741108905;0.038758381741108905
GO:0070871;GO:1901930;0.02844366653775865;0.02844366653775865
GO:0050044;GO:0048269;0.0;0.0
GO:0001208;GO:1904283;0.0019093682610994422;0.0019093682610994422
GO:0036407;GO:0060858;0.0;0.0
GO:0016567;GO:1902768;0.16781505573969357;0.16781505573969357
GO:0016301;GO:0018755;0.2291135242567841;0.2291135242567841
GO:0008637;GO:0008993;0.011618581785407534;0.011618581785407534
GO:0120137;GO:0071559;0.006340278250601017;0.006340278250601017
GO:0047879;GO:0042619;0.0;0.0
GO:0035349;GO:0001117;0.04425292628897537;0.04173938199371452
GO:0045969;GO:0010160;0.016138981113738238;0.016138981113738238
GO:0043129;GO:0060267;0.0277102067214674;0.0277102067214674
GO:0106186;GO:0019731;0.0032475523859827327;0.0032475523859827327
GO:0042649;GO:0010026;0.0012931823312720692;0.0012931823312720692
GO:0061392;GO:0050961;0.4783963735738317;0.4783963735738317
GO:0019249;GO:0050347;0.008630504734134292;0.008630504734134292
GO:0019770;GO:0002153;0.040127548866191964;0.040127548866191964
GO:0102657;GO:0031113;0.011618581785407534;0.011618581785407534
GO:0070418;GO:0016802;0.00516938468400463;0.00516938468400463
GO:0033496;GO:0014715;0.02844366653775854;0.02844366653775854
GO:0035544;GO:0036473;0.020856219681191446;0.020856219681191446
GO:0031179;GO:0047652;0.0012931823312720692;0.0012931823312720692
GO:0051588;GO:0120066;0.07707422688533228;0.07707422688533228
GO:0035167;GO:0047223;0.0;0.0
GO:0033398;GO:1903297;0.10275980378709548;0.049693222035640416
GO:0047572;GO:1904713;0.020662108306691795;0.020662108306691795
GO:0031928;GO:0042644;0.0;0.0
GO:0045337;GO:0099620;0.0012931823312720692;0.0012931823312720692
GO:0051882;GO:0010992;0.21045152653246868;0.11234331838970801
GO:0070324;GO:0005124;0.10559493167797618;0.10559493167797618
GO:1901136;GO:0010066;0.09850749717956264;0.09850749717956264
GO:2000832;GO:0033907;0.015439816726457556;0.015439816726457556
GO:0000931;GO:0006723;0.010176771768312554;0.010176771768312554
GO:0099002;GO:0018413;0.01650234778025572;0.0019093682610994422
GO:0061040;GO:0002273;0.09357765591677847;0.09357765591677847
GO:1990772;GO:0006230;0.02844366653775865;0.02844366653775865
GO:0042488;GO:2000728;0.07211298387602039;0.03924215938343045
GO:0097738;GO:0043272;0.0027922941363835996;0.0019093682610994422
GO:2000238;GO:0046985;0.07998587755022912;0.05107521365983947
GO:1903058;GO:0002710;0.0848428343108586;0.07237700114807422
GO:0010361;GO:0005980;0.013341154631028695;0.013341154631028695
GO:0009169;GO:0004454;0.008630504734134292;0.008630504734134292
GO:0003111;GO:1905110;0.09109027027471284;0.08278397379421132
GO:0046042;GO:0030591;0.0;0.0
GO:0031208;GO:0001543;0.0;0.0
GO:0071497;GO:2000032;0.030306198244112403;0.006340278250601017
GO:1902527;GO:0080051;0.0019093682610994422;0.0019093682610994422
GO:0021585;GO:0072749;0.0019093682610994422;0.0019093682610994422
GO:0052798;GO:0015935;0.008630504734134292;0.008630504734134292
GO:1900229;GO:0050974;0.0247691150422944;0.0247691150422944
GO:0048158;GO:0060717;0.033829721174916894;0.0019093682610994422
GO:1901631;GO:0102590;0.0;0.0
GO:0102541;GO:0071517;0.0;0.0
GO:0043647;GO:0034150;0.07202940224444376;0.07202940224444376
GO:0002654;GO:1904107;0.022893890583105425;0.022893890583105425
GO:0006635;GO:0035183;0.010176771768312554;0.010176771768312554
GO:1900681;GO:1900671;0.006340278250601017;0.006340278250601017
GO:0043721;GO:0097143;0.0;0.0
GO:0021701;GO:1904981;0.02844366653775854;0.02844366653775854
GO:0033897;GO:0044319;0.0012931823312720692;0.0012931823312720692
GO:0042438;GO:0007307;0.212509736876624;0.212509736876624
GO:2000819;GO:0034099;0.0012931823312720692;0.0012931823312720692
GO:0034012;GO:0051525;0.020662108306691795;0.020662108306691795
GO:0035971;GO:0002498;0.13877656485285694;0.13877656485285694
GO:0019339;GO:0014893;0.0019093682610994422;0.0019093682610994422
GO:0046688;GO:0003346;0.012430328125427659;0.010124569335015154
GO:0061231;GO:0036159;0.0019093682610994422;0.0019093682610994422
GO:0032823;GO:0009566;0.043199366848690746;0.043199366848690746
GO:0055119;GO:0019504;0.0019093682610994422;0.0019093682610994422
GO:2000482;GO:0019643;0.010124569335015154;0.010124569335015154
GO:0006890;GO:0038026;0.02844366653775854;0.02844366653775854
GO:0090032;GO:0031438;0.2764040878640446;0.2442054240798207
GO:1903191;GO:0042747;0.0019093682610994422;0.0019093682610994422
GO:1900445;GO:1990192;0.01708226767072707;0.01708226767072707
GO:0010406;GO:0051085;0.0176607500503404;0.0176607500503404
GO:0099087;GO:0072057;0.0019093682610994422;0.0019093682610994422
GO:1902458;GO:0034342;0.006340278250601017;0.006340278250601017
GO:0070010;GO:0075319;0.0;0.0
GO:1904590;GO:0050030;0.0032475523859827327;0.0032475523859827327
GO:0047837;GO:0097226;0.0;0.0
GO:0033537;GO:0047407;0.0;0.0
GO:1902223;GO:1903547;0.02965525595431029;0.02965525595431029
GO:1900992;GO:0000308;0.0032475523859827327;0.0032475523859827327
GO:1903413;GO:0045598;0.018620810416415057;0.018620810416415057
GO:0018037;GO:0050362;0.0;0.0
GO:0070285;GO:0002609;0.0019093682610994422;0.0019093682610994422
GO:0046822;GO:1905346;0.09067495448541096;0.04954957762894385
GO:0043012;GO:0032185;0.02965525595431029;0.02965525595431029
GO:0042736;GO:0061376;0.0;0.0
GO:2000793;GO:1904043;0.006340278250601017;0.006340278250601017
GO:0034788;GO:0050585;0.32843678274499344;0.32843678274499344
GO:0031072;GO:0047110;0.04626086554708031;0.04626086554708031
GO:0097417;GO:0008525;0.00516938468400463;0.00516938468400463
GO:0097154;GO:0016905;0.006965400670702615;0.006965400670702615
GO:0150166;GO:1905582;0.018620810416415057;0.018620810416415057
GO:0002140;GO:0008584;0.0;0.0
GO:0004776;GO:1905288;0.0;0.0
GO:0006303;GO:0046604;0.09103942907715667;0.010124569335015154
GO:0061368;GO:1901685;0.018620810416415168;0.018620810416415168
GO:0001661;GO:0097695;0.0019093682610994422;0.0019093682610994422
GO:0046978;GO:0043958;0.020662108306691795;0.020662108306691795
GO:1902973;GO:1904934;0.061865645611075104;0.0019093682610994422
GO:0097229;GO:0019842;0.027764569069803513;0.027764569069803513
GO:0001764;GO:1900801;0.07202940224444365;0.07202940224444365
GO:0006683;GO:1902547;0.022893890583105314;0.022893890583105314
GO:0016084;GO:0002557;0.0;0.0
GO:0007176;GO:0071667;0.008630504734134292;0.008630504734134292
GO:1900327;GO:0044732;0.012969116350931675;0.012969116350931675
GO:1902650;GO:0031280;0.1838180865219906;0.04561349146310745
GO:0047178;GO:2000501;0.0032475523859827327;0.0032475523859827327
GO:0015628;GO:0022020;0.0176607500503404;0.0176607500503404
GO:0015234;GO:0048838;0.00516938468400463;0.00516938468400463
GO:0032806;GO:0004064;0.008630504734134292;0.008630504734134292
GO:0102467;GO:0150076;0.0012931823312720692;0.0012931823312720692
GO:0046134;GO:0009966;0.26834842952158344;0.26834842952158344
GO:0071615;GO:0090110;0.01409981223137613;0.0019093682610994422
GO:0046684;GO:0014806;0.09957734572239363;0.09957734572239363
GO:0033099;GO:1900124;0.0;0.0
GO:0099517;GO:0110020;0.13948315313466875;0.08261582571504289
GO:0010608;GO:0047853;0.07048955886229391;0.07048955886229391
GO:0043846;GO:0031957;0.0;0.0
GO:0035888;GO:0086015;0.0;0.0
GO:0098025;GO:0071513;0.05960066327706226;0.05960066327706226
GO:0072703;GO:0006075;0.04173938199371452;0.04173938199371452
GO:0051692;GO:0043049;0.0019093682610994422;0.0019093682610994422
GO:0071213;GO:0033175;0.0;0.0
GO:0005150;GO:0009058;0.1479039225199058;0.1479039225199058
GO:0002521;GO:2000510;0.17039641590801224;0.0899920763726062
GO:0044296;GO:1900969;0.0012931823312720692;0.0012931823312720692
GO:2000483;GO:0051018;0.0032475523859827327;0.0032475523859827327
GO:0098910;GO:1905594;0.012969116350931675;0.012969116350931675
GO:1902223;GO:0071705;0.20229365215080808;0.20229365215080808
GO:0044782;GO:0071036;0.05751350884958972;0.05751350884958972
GO:1990064;GO:0000578;0.3979107466126819;0.3979107466126819
GO:0009166;GO:0001659;0.1446146231619645;0.13615809251447675
GO:1900080;GO:0102396;0.0;0.0
GO:0033245;GO:0150135;0.139982209380352;0.09956919095765537
GO:0008073;GO:0097705;0.0;0.0
GO:1904004;GO:1901880;0.09324633864559972;0.08261279808522859
GO:0018238;GO:0036487;0.0;0.0
GO:1904117;GO:0080088;0.0176607500503404;0.0176607500503404
GO:0034977;GO:0010076;0.0;0.0
GO:1905612;GO:1990023;0.0;0.0
GO:0048580;GO:0032559;0.12577111296724364;0.12577111296724364
GO:1900217;GO:1902329;0.010124569335015154;0.010124569335015154
GO:0008158;GO:0032067;0.020662108306691795;0.020662108306691795
GO:0019499;GO:0008254;0.0032475523859827327;0.0032475523859827327
GO:0072546;GO:0090363;0.0;0.0
GO:0051016;GO:0016058;0.11234331838970801;0.11234331838970801
GO:1901525;GO:0006406;0.1759400320845359;0.018620810416415168
GO:0043050;GO:0003396;0.0019093682610994422;0.0019093682610994422
GO:0034719;GO:0002696;0.082208313433766;0.082208313433766
GO:0042478;GO:0003412;0.15099460585155178;0.018620810416415057
GO:0001042;GO:1901537;0.0;0.0
GO:0030494;GO:0019728;0.1143373410838715;0.1143373410838715
GO:1903963;GO:0015951;0.023754476561371085;0.006340278250601017
GO:0071990;GO:0047352;0.0;0.0
GO:0042618;GO:0090687;0.006340278250601017;0.006340278250601017
GO:1903251;GO:0060868;0.0176607500503404;0.0176607500503404
GO:0071332;GO:0099098;0.04654884360867051;0.04654884360867051
GO:0032611;GO:0004490;0.0;0.0
GO:2000917;GO:0018182;0.006340278250601017;0.006340278250601017
GO:0045501;GO:0001653;0.07717269942833005;0.07717269942833005
GO:0060296;GO:0090071;0.30827628002894714;0.08261279808522859
GO:0034190;GO:1905557;0.008630504734134292;0.008630504734134292
GO:0072260;GO:0090379;0.033829721174916894;0.01766075005034029
GO:0099168;GO:0061214;0.0;0.0
GO:1902061;GO:0008781;0.0032475523859827327;0.0032475523859827327
GO:0030126;GO:0051467;0.0012931823312720692;0.0012931823312720692
GO:0102131;GO:0072273;0.0;0.0
GO:0072488;GO:0030130;0.0012931823312720692;0.0012931823312720692
GO:0060224;GO:0052872;0.0012931823312720692;0.0012931823312720692
GO:0033773;GO:0097464;0.0;0.0
GO:0071000;GO:0052203;0.15886439027936616;0.071890037868658
GO:0014821;GO:0031935;0.0917022215212876;0.07392831387105725
GO:0008449;GO:0048761;0.0;0.0
GO:0018991;GO:0006049;0.0019093682610994422;0.0019093682610994422
GO:0006552;GO:0046572;0.0012931823312720692;0.0012931823312720692
GO:0009240;GO:0070026;0.01423968686409316;0.01423968686409316
GO:0070136;GO:0044843;0.1259276806108458;0.02844366653775854
GO:2000913;GO:0090290;0.029803211083467507;0.02002507638183415
GO:0038120;GO:0071980;0.0176607500503404;0.0176607500503404
GO:0071323;GO:0036434;0.0;0.0
GO:0031536;GO:1905889;0.08796188606294553;0.08796188606294553
GO:0048923;GO:1990730;0.0;0.0
GO:1904370;GO:0008675;0.0032475523859827327;0.0032475523859827327
GO:0080154;GO:1904801;0.2583312174874284;0.07861699584754489
GO:0033797;GO:0042750;0.0;0.0
GO:0072078;GO:0071914;0.020624093659996068;0.020624093659996068
GO:0046644;GO:0089704;0.013341154631028695;0.013341154631028695
GO:1902461;GO:0018076;0.006340278250601017;0.006340278250601017
GO:0016688;GO:0043837;0.09035895972902397;0.09035895972902397
GO:0090381;GO:0070003;0.022406875876478938;0.022406875876478938
GO:0052828;GO:0043829;0.12175506087864085;0.12175506087864085
GO:0075520;GO:0004656;0.0012931823312720692;0.0012931823312720692
GO:0036211;GO:0099558;0.30780693726240105;0.22254197550305754
GO:0002563;GO:0008417;0.02561236919915799;0.02561236919915799
GO:0008811;GO:0090741;0.0012931823312720692;0.0012931823312720692
GO:0071703;GO:0019198;0.0012931823312720692;0.0012931823312720692
GO:1900759;GO:2000849;0.07723341020311658;0.06469946522031855
GO:0050535;GO:0050321;0.03363434414841204;0.03363434414841204
GO:0033080;GO:1900565;0.0176607500503404;0.0176607500503404
GO:0034644;GO:0005693;0.020624093659995957;0.020624093659995957
GO:0033647;GO:0043505;0.16528898287882798;0.16528898287882798
GO:0072078;GO:0047379;0.020624093659995957;0.020624093659995957
GO:1902613;GO:0043124;0.3125940737542249;0.3125940737542249
GO:0106128;GO:0045627;0.03182839052774222;0.02002507638183426
GO:0008112;GO:0010761;0.0012931823312720692;0.0012931823312720692
GO:0048322;GO:0072053;0.0732764621253833;0.0732764621253833
GO:0047133;GO:0033301;0.0032475523859827327;0.0032475523859827327
GO:0071570;GO:0010641;0.010124569335015154;0.010124569335015154
GO:0014068;GO:0015691;0.0420172696607769;0.006340278250601017
GO:1905889;GO:0036456;0.0;0.0
GO:1905698;GO:1904923;0.1057382110650712;0.049693222035640305
GO:0150056;GO:0071221;0.0032475523859827327;0.0032475523859827327
GO:0010075;GO:1903709;0.018620810416415057;0.018620810416415057
GO:0150178;GO:0008153;0.018620810416415168;0.018620810416415168
GO:0050295;GO:0002157;0.0;0.0
GO:0090602;GO:1903670;0.029655255954310178;0.029655255954310178
GO:0061003;GO:0046156;0.010124569335015154;0.010124569335015154
GO:0004999;GO:0046876;0.020662108306691795;0.020662108306691795
GO:0102745;GO:0000293;0.09035895972902397;0.09035895972902397
GO:1903258;GO:1903716;0.34645252854416597;0.27411273425961513
GO:1904225;GO:0003317;0.0019093682610994422;0.0019093682610994422
GO:0009855;GO:0035505;0.03245149342758091;0.03245149342758091
GO:1902435;GO:0071743;0.008630504734134292;0.008630504734134292
GO:0006685;GO:0030989;0.0176607500503404;0.0176607500503404
GO:0033760;GO:0072394;0.025612369199158103;0.025612369199158103
GO:0002208;GO:1901008;0.15699511877511718;0.026508290956902658
GO:1902899;GO:0018458;0.0;0.0
GO:0120208;GO:0032802;0.0032475523859828437;0.0032475523859828437
GO:1900824;GO:0101029;0.040852841735295686;0.040852841735295686
GO:0005874;GO:0002306;0.026351044822497838;0.026351044822497838
GO:0070127;GO:0070576;0.04585777897991594;0.04585777897991594
GO:0036109;GO:0019580;0.19401553245302317;0.19401553245302317
GO:0099126;GO:0033272;0.0;0.0
GO:0006936;GO:0007380;0.42696732216042843;0.42696732216042843
GO:0038012;GO:0007543;0.0176607500503404;0.0176607500503404
GO:0000102;GO:0043230;0.019678244951266466;0.019678244951266466
GO:1900143;GO:0048702;0.0019093682610994422;0.0019093682610994422
GO:0000406;GO:0070119;0.12949009068158557;0.12949009068158557
GO:0052638;GO:0060506;0.0;0.0
GO:0090264;GO:0055036;0.0012931823312720692;0.0012931823312720692
GO:0042884;GO:0002868;0.030298330545167285;0.018620810416415168
GO:0050902;GO:0032709;0.010124569335015154;0.010124569335015154
GO:2000857;GO:0036400;0.0012931823312720692;0.0012931823312720692
GO:1905777;GO:0007198;0.09271778723635904;0.09271778723635904
GO:0061549;GO:1903617;0.0019093682610994422;0.0019093682610994422
GO:0046789;GO:0001699;0.0;0.0
GO:0046128;GO:0000438;0.040918622489451884;0.040918622489451884
GO:0033509;GO:0090707;0.010124569335015154;0.010124569335015154
GO:0072322;GO:0033848;0.0012931823312720692;0.0012931823312720692
GO:0051515;GO:0042802;0.00516938468400463;0.00516938468400463
GO:0047798;GO:0010170;0.0;0.0
GO:2000299;GO:0052199;0.4837378503600205;0.46669245148173133
GO:0098579;GO:0019652;0.0;0.0
GO:0072439;GO:0000313;0.00516938468400463;0.00516938468400463
GO:0047889;GO:0050432;0.012969116350931675;0.012969116350931675
GO:0052644;GO:0102224;0.0;0.0
GO:0044085;GO:0051784;0.1646690721228552;0.1646690721228552
GO:0070194;GO:0001176;0.04553330016242141;0.0176607500503404
GO:0008768;GO:0099635;0.020662108306691795;0.020662108306691795
GO:1902684;GO:0080165;0.0019093682610994422;0.0019093682610994422
GO:0001780;GO:1903642;0.0277102067214674;0.0277102067214674
GO:0001406;GO:0006080;0.011618581785407534;0.011618581785407534
GO:1904592;GO:1901694;0.08796188606294553;0.08796188606294553
GO:0032072;GO:0018962;0.03939540535561592;0.03939540535561592
GO:0000262;GO:0090710;0.0;0.0
GO:1903725;GO:0031227;0.08072617760345446;0.08072617760345446
GO:0015594;GO:0031260;0.0;0.0
GO:0032795;GO:0051064;0.020662108306691795;0.020662108306691795
GO:0106050;GO:0019308;0.0032475523859827327;0.0032475523859827327
GO:0044077;GO:1905458;0.10056527959290762;0.06834244613380858
GO:0034889;GO:0061710;0.03363434414841193;0.03363434414841193
GO:0045645;GO:0002399;0.0019093682610994422;0.0019093682610994422
GO:1903675;GO:0016570;0.16443310215406226;0.08287107839568608
GO:0034278;GO:0018084;0.0;0.0
GO:1901105;GO:0002235;0.006209740372366324;0.0019093682610994422
GO:0009345;GO:0102969;0.0;0.0
GO:1903311;GO:0046330;0.3671969912698656;0.3645068610648551
GO:0018216;GO:0003950;0.017659469861526333;0.017659469861526333
GO:0110024;GO:1900054;0.08796188606294553;0.08796188606294553
GO:0080067;GO:0010646;0.13638919174334518;0.13638919174334518
GO:0047676;GO:0070601;0.0032475523859828437;0.0032475523859828437
GO:0010358;GO:1904917;0.0019093682610994422;0.0019093682610994422
GO:0016580;GO:0050697;0.0;0.0
GO:1903267;GO:0043847;0.0;0.0
GO:1904794;GO:0051044;0.0932468710402905;0.01708226767072707
GO:0043902;GO:1990839;0.09318210025335694;0.09318210025335694
GO:0023023;GO:1990362;0.04626086554708031;0.04626086554708031
GO:0060207;GO:0009843;0.0;0.0
GO:1905623;GO:0002250;0.09260479620045092;0.09260479620045092
GO:1990549;GO:0140297;0.029101549318347075;0.029101549318347075
GO:0018697;GO:1901538;0.00516938468400463;0.00516938468400463
GO:0106007;GO:1900777;0.0176607500503404;0.0176607500503404
GO:0080037;GO:2000105;0.10306237599600054;0.08541866501436113
GO:0103043;GO:1901592;0.0;0.0
GO:0003993;GO:0001111;0.0012931823312720692;0.0012931823312720692
GO:0004414;GO:0098879;0.032209957944118406;0.032209957944118406
GO:0003002;GO:0140021;0.08762412031316269;0.08762412031316269
GO:0047120;GO:0050087;0.09035895972902397;0.09035895972902397
GO:0008173;GO:0019884;0.1156834227600454;0.1156834227600454
GO:0043066;GO:0047308;0.05428156265047113;0.05428156265047113
GO:0030839;GO:0034317;0.0032475523859827327;0.0032475523859827327
GO:0033766;GO:0047958;0.03363434414841204;0.03363434414841204
GO:0102762;GO:0071350;0.0;0.0
GO:0061775;GO:0019172;0.03363434414841204;0.03363434414841204
GO:0015768;GO:0035866;0.0032475523859827327;0.0032475523859827327
GO:1903508;GO:0061401;0.6558842457290688;0.6558842457290688
GO:0042653;GO:0052828;0.0;0.0
GO:0060221;GO:0015047;0.0;0.0
GO:0090384;GO:0033767;0.0012931823312720692;0.0012931823312720692
GO:2000526;GO:0046354;0.0071318739491768035;0.006340278250601017
GO:0002239;GO:0033536;0.05599465672071757;0.0247691150422944
GO:0044381;GO:0097616;0.0019093682610994422;0.0019093682610994422
GO:0055122;GO:0006772;0.02965525595431029;0.02965525595431029
GO:1905430;GO:0015719;0.0041486403103701;0.0019093682610994422
GO:0047149;GO:1990326;0.0;0.0
GO:0003139;GO:0035420;0.0053252929238822855;0.0019093682610994422
GO:0099404;GO:0035839;0.0;0.0
GO:1990379;GO:0060757;0.1010920892181224;0.0019093682610994422
GO:0019234;GO:0004913;0.0;0.0
GO:0085030;GO:0006023;0.10398628572961222;0.038356180727463496
GO:0072677;GO:1904711;0.02476911504229451;0.02476911504229451
GO:0030945;GO:0032187;0.006965400670702615;0.006965400670702615
GO:0016433;GO:1901877;0.015439816726457556;0.015439816726457556
GO:1904141;GO:0047419;0.0;0.0
GO:1900756;GO:0050841;0.16931609590240448;0.13877656485285694
GO:0070623;GO:0021714;0.010124569335015154;0.010124569335015154
GO:0009332;GO:0052708;0.008630504734134292;0.008630504734134292
GO:0097339;GO:1902994;0.16945048147991826;0.010124569335015154
GO:0010351;GO:0050770;0.08695033128349894;0.08695033128349894
GO:0102779;GO:0015663;0.020662108306691906;0.020662108306691906
GO:0019767;GO:0036167;0.0032475523859827327;0.0032475523859827327
