
GO Id1;GO Id1;Rada;AncSPLRada
GO:0051639;GO:0002324;-4.0;-4.5
GO:0018125;GO:0008376;-4.5;-5.0
GO:0050513;GO:0002346;-4.0;-4.5
GO:0007129;GO:0047526;-4.5;-4.5
GO:0001657;GO:0004795;-5.0;-5.0
GO:0014864;GO:1902920;-3.0;-3.0
GO:0048175;GO:0035665;-4.0;-4.5
GO:0042688;GO:0061310;-3.5;-4.0
GO:0048560;GO:0038065;-2.5;-3.0
GO:0021831;GO:0072298;-5.0;-5.5
GO:0007484;GO:0042069;-4.0;-4.0
GO:0033594;GO:0102203;-5.0;-5.0
GO:0061887;GO:0038164;-3.5;-3.5
GO:0000376;GO:0071070;-6.5;-6.5
GO:0030059;GO:0071938;-5.0;-5.0
GO:1905312;GO:0034635;-3.5;-4.5
GO:0047333;GO:0102416;-2.5;-2.5
GO:0060961;GO:0071688;-5.0;-5.0
GO:0060130;GO:0071640;-4.5;-5.5
GO:1901766;GO:0035945;-3.0;-3.5
GO:0036522;GO:0097709;-3.0;-3.5
GO:0061055;GO:0052543;-2.5;-2.5
GO:1904098;GO:0034103;-3.0;-3.0
GO:0032517;GO:0016833;-3.0;-3.0
GO:0002877;GO:0075308;-2.0;-3.0
GO:0070643;GO:0071987;-3.0;-3.0
GO:1904953;GO:0097346;-5.0;-5.5
GO:0036294;GO:0009707;-5.5;-5.5
GO:0031820;GO:0042472;-5.0;-5.0
GO:0006836;GO:0015934;-4.0;-4.0
GO:0002167;GO:0050509;-4.0;-4.0
GO:0090402;GO:1903998;-4.0;-4.0
GO:1990869;GO:0042361;-4.0;-4.0
GO:1903345;GO:0036410;-7.5;-8.5
GO:0019902;GO:0010762;-4.5;-5.0
GO:1905611;GO:0046201;-5.0;-5.0
GO:0033089;GO:0097167;-3.0;-4.0
GO:1903730;GO:0052716;-5.5;-5.5
GO:0000315;GO:0140431;-5.0;-5.5
GO:0048919;GO:0061752;-5.5;-5.5
GO:0004165;GO:0090666;-5.5;-5.5
GO:1903062;GO:0021845;-3.5;-3.5
GO:0016636;GO:0009162;-5.0;-5.0
GO:0071951;GO:1904389;-5.0;-5.0
GO:0061554;GO:0032284;-3.5;-3.5
GO:0045248;GO:1902240;-6.5;-6.5
GO:0047466;GO:0035592;-4.0;-4.0
GO:2000730;GO:1903602;-4.5;-6.5
GO:0015708;GO:0017098;-4.0;-4.0
GO:0048562;GO:0007501;-2.0;-2.0
GO:0098762;GO:0090521;-2.5;-3.5
GO:0046633;GO:1905344;-5.0;-5.0
GO:0006376;GO:0015874;-4.0;-6.0
GO:1905272;GO:0034816;-5.0;-5.0
GO:0010213;GO:0048770;-6.0;-6.0
GO:0001855;GO:0015986;-4.0;-4.0
GO:0102727;GO:0043144;-6.0;-6.5
GO:1905273;GO:0048310;-3.5;-5.0
GO:0043714;GO:0052702;-5.0;-5.0
GO:0036273;GO:1900011;-3.0;-3.5
GO:1904825;GO:1900757;-5.5;-6.5
GO:0075002;GO:0019612;-3.5;-3.5
GO:1905682;GO:0008615;-4.0;-5.0
GO:0071354;GO:0018961;-3.5;-3.5
GO:0070464;GO:0070921;-5.0;-5.5
GO:2000723;GO:0052615;-5.5;-5.5
GO:0050612;GO:0034970;-5.5;-5.5
GO:0071277;GO:0102673;-5.5;-5.5
GO:0002622;GO:0016641;-4.5;-4.5
GO:0034222;GO:0051189;-2.5;-3.5
GO:0061027;GO:0061178;-2.5;-2.5
GO:1905074;GO:1905015;-3.5;-4.0
GO:0000425;GO:0110080;-3.5;-4.0
GO:1902337;GO:0000475;-4.5;-6.0
GO:0002762;GO:0015494;-6.0;-7.0
GO:0004703;GO:0035834;-4.5;-5.0
GO:0036022;GO:0102947;-4.0;-4.0
GO:0001761;GO:0001849;-2.5;-2.5
GO:0019200;GO:0098901;-4.5;-4.5
GO:0004361;GO:2000410;-6.0;-6.0
GO:0019745;GO:0042749;-3.5;-3.5
GO:0031421;GO:0035203;-4.0;-4.0
GO:0071458;GO:0070432;-6.5;-6.5
GO:0070765;GO:0102158;-4.5;-4.5
GO:0004904;GO:1901898;-5.5;-5.5
GO:0016198;GO:0050987;-3.5;-3.5
GO:0070375;GO:0016841;-4.0;-4.5
GO:1903127;GO:0019072;-3.5;-5.0
GO:0042292;GO:0003785;-4.0;-4.0
GO:0008306;GO:0061344;-3.5;-3.5
GO:0097520;GO:0015774;-4.0;-4.5
GO:0060800;GO:1900643;-2.0;-2.0
GO:1990917;GO:0051107;-4.5;-5.0
GO:0051563;GO:0001642;-7.0;-8.0
GO:0048305;GO:1903124;-3.5;-4.5
GO:2000228;GO:0110032;-2.0;-2.0
GO:0018665;GO:0046596;-5.0;-5.0
GO:0051752;GO:0102247;-2.0;-2.0
GO:0103047;GO:0098986;-7.0;-7.0
GO:0106244;GO:0090502;-4.5;-5.5
GO:0150159;GO:0050973;-4.0;-4.5
GO:0018766;GO:0016138;-5.0;-5.5
GO:0022810;GO:0046440;-5.0;-5.0
GO:0015921;GO:0035671;-5.5;-6.0
GO:1901443;GO:0090303;-1.5;-1.5
GO:0047442;GO:0016075;-6.0;-6.0
GO:0051211;GO:0075246;-2.5;-3.5
GO:0102640;GO:0061901;-6.5;-6.5
GO:0031099;GO:0071192;-4.0;-4.0
GO:0008815;GO:0031443;-7.0;-7.0
GO:0007006;GO:0061652;-5.0;-5.0
GO:0097586;GO:0150139;-5.5;-5.5
GO:1903356;GO:0075246;-2.5;-3.5
GO:0050440;GO:0004873;-2.5;-2.5
GO:0006465;GO:0090586;-4.5;-5.0
GO:0102941;GO:2000839;-5.5;-5.5
GO:2000081;GO:0075012;-3.0;-3.5
GO:0072299;GO:0080045;-6.5;-6.5
GO:0015538;GO:0072654;-6.0;-6.0
GO:1990396;GO:0007637;-3.5;-3.5
GO:0039652;GO:0090219;-3.0;-3.0
GO:0031440;GO:0005131;-5.0;-6.0
GO:0033025;GO:1902502;-3.5;-3.5
GO:0048822;GO:0048352;-3.0;-3.0
GO:1903285;GO:0102111;-5.5;-6.0
GO:0008076;GO:0008603;-4.5;-4.5
GO:2000074;GO:0042615;-5.0;-5.0
GO:0047188;GO:0090191;-6.5;-6.5
GO:0038172;GO:0031473;-5.0;-5.0
GO:1904231;GO:0090520;-2.0;-2.5
GO:0018590;GO:0090661;-4.5;-4.5
GO:0001165;GO:0034469;-6.5;-6.5
GO:0050548;GO:1902476;-5.5;-5.5
GO:0050744;GO:0018357;-1.0;-2.0
GO:0010873;GO:0098628;-3.5;-5.5
GO:0010979;GO:1905681;-3.0;-3.5
GO:1990524;GO:0033411;-4.0;-4.0
GO:1904930;GO:0046717;-5.0;-5.5
GO:1904075;GO:0052011;-4.0;-5.0
GO:0033495;GO:0043431;-5.5;-5.5
GO:0050644;GO:0045835;-5.5;-6.0
GO:0015124;GO:0048903;-5.5;-5.5
GO:0035984;GO:1904323;-3.5;-4.5
GO:0016255;GO:0140096;-3.5;-4.0
GO:0019264;GO:0198738;-3.0;-3.0
GO:0051564;GO:0060854;-5.0;-6.5
GO:0002264;GO:0103067;-4.5;-4.5
GO:1901851;GO:0098576;-4.0;-4.0
GO:0060953;GO:0034266;-3.5;-3.5
GO:0003038;GO:0009638;-3.0;-3.0
GO:0034517;GO:0015416;-5.0;-5.0
GO:0072705;GO:1900197;-3.5;-5.5
GO:0033923;GO:0009501;-5.5;-5.5
GO:0006666;GO:0009956;-3.0;-3.0
GO:0042169;GO:0120092;-3.5;-3.5
GO:0043044;GO:0044621;-2.5;-3.5
GO:0051058;GO:0050563;-6.0;-6.0
GO:1904795;GO:0018186;-4.0;-6.0
GO:0009191;GO:0061301;-4.0;-4.0
GO:0051523;GO:0044673;-4.5;-4.5
GO:0044265;GO:0090122;-2.0;-2.5
GO:1900601;GO:1905349;-3.0;-3.5
GO:0018062;GO:0150018;-4.0;-4.5
GO:0034247;GO:0072291;-5.0;-6.5
GO:0045516;GO:0002809;-6.0;-6.5
GO:0072328;GO:0046401;-3.5;-3.5
GO:0002406;GO:0035355;-3.5;-3.5
GO:1905019;GO:1903260;-4.5;-5.5
GO:0085017;GO:0051575;-4.5;-4.5
GO:0071625;GO:0098510;-2.5;-3.0
GO:0033142;GO:0035607;-6.5;-7.0
GO:0018154;GO:0043939;-3.5;-5.5
GO:0047979;GO:1903930;-5.5;-5.5
GO:0039595;GO:0002225;-2.0;-3.5
GO:0021516;GO:0009146;-4.0;-4.0
GO:0033337;GO:0035216;-2.5;-2.5
GO:1905076;GO:0102939;-5.0;-5.0
GO:0102042;GO:1903436;-5.5;-6.0
GO:0060148;GO:0014901;-3.0;-3.0
GO:0002280;GO:0015450;-4.5;-4.5
GO:0043419;GO:0051939;-4.0;-4.0
GO:1900949;GO:0034028;-5.0;-5.5
GO:1903700;GO:0090488;-3.5;-3.5
GO:0043904;GO:0050225;-2.5;-2.5
GO:0002593;GO:0090053;-3.5;-3.5
GO:0016233;GO:2001049;-2.5;-3.5
GO:0043703;GO:0009403;-2.5;-2.5
GO:0035183;GO:1905374;-3.5;-3.5
GO:0060593;GO:0036026;-5.0;-5.5
GO:1904965;GO:0046555;-5.5;-5.5
GO:0016191;GO:0060059;-4.0;-6.0
GO:0061945;GO:0034819;-6.5;-7.5
GO:0020038;GO:0052621;-3.5;-3.5
GO:0016487;GO:0015861;-3.5;-5.5
GO:0014872;GO:0044685;-4.0;-4.0
GO:1902905;GO:0097386;-4.0;-5.0
GO:0008935;GO:0047476;-3.0;-3.0
GO:0050602;GO:0150117;-5.0;-5.0
GO:0071762;GO:0072378;-3.0;-3.0
GO:0007099;GO:0039715;-4.0;-4.0
GO:0044829;GO:2001147;-4.5;-4.5
GO:0046079;GO:0102805;-6.0;-6.0
GO:0050179;GO:0003918;-2.0;-2.5
GO:0035617;GO:0016854;-4.5;-4.5
GO:0000783;GO:0071667;-4.0;-4.0
GO:0046589;GO:0098658;-4.5;-4.5
GO:0090368;GO:2001279;-1.5;-1.5
GO:0009904;GO:0051046;-3.0;-4.5
GO:0004082;GO:0035193;-4.5;-4.5
GO:0009865;GO:0019820;-4.5;-4.5
GO:0009550;GO:0014729;-4.5;-4.5
GO:0048775;GO:0000214;-5.0;-5.0
GO:0051444;GO:0005921;-5.5;-5.5
GO:0003083;GO:0035328;-4.5;-4.5
GO:0048856;GO:0048222;-2.0;-2.0
GO:0090553;GO:0042380;-2.5;-2.5
GO:0017075;GO:0000186;-4.0;-7.0
GO:0003360;GO:1901140;-3.0;-3.5
GO:0003252;GO:1990259;-6.0;-6.0
GO:0032721;GO:0102969;-5.5;-6.0
GO:0072488;GO:0051327;-3.5;-4.0
GO:0044639;GO:0008720;-5.0;-5.0
GO:1900151;GO:0032089;-4.5;-5.5
GO:0016243;GO:0060454;-2.5;-3.5
GO:0033511;GO:0048476;-5.0;-5.0
GO:0031929;GO:0010495;-3.0;-4.0
GO:0061007;GO:1905189;-4.0;-4.0
GO:0000169;GO:0032042;-2.5;-6.5
GO:2000574;GO:0032232;-3.0;-3.5
GO:0016668;GO:0070779;-4.0;-4.5
GO:0070267;GO:1901831;-3.5;-4.0
GO:0002825;GO:0031553;-2.5;-2.5
GO:0009723;GO:0005814;-4.5;-4.5
GO:0061916;GO:0031967;-1.5;-1.5
GO:0018622;GO:0018744;-3.5;-3.5
GO:0052606;GO:0120202;-4.5;-4.5
GO:0060865;GO:1903604;-3.0;-3.0
GO:0140459;GO:0032420;-4.5;-4.5
GO:0034439;GO:0103105;-4.5;-4.5
GO:1905581;GO:0016131;-3.0;-3.5
GO:0046060;GO:0006285;-2.0;-3.0
GO:0031776;GO:0071095;-5.0;-5.0
GO:0061974;GO:0071806;-3.5;-3.5
GO:1905091;GO:0019826;-3.5;-3.5
GO:0043442;GO:0015247;-4.5;-4.5
GO:0071498;GO:0005096;-4.0;-4.0
GO:0000970;GO:0072215;-4.5;-6.0
GO:0001764;GO:0061780;-2.5;-2.5
GO:0046098;GO:0047935;-6.0;-6.0
GO:0090588;GO:0002755;-5.0;-5.0
GO:2000237;GO:0106231;-5.5;-6.5
GO:0019099;GO:0036332;-5.5;-5.5
GO:0039020;GO:0043317;-5.0;-5.0
GO:0051495;GO:0051955;-2.0;-3.5
GO:0009140;GO:1902441;-3.5;-4.0
GO:0097194;GO:0070144;-3.5;-3.5
GO:1904310;GO:0085035;-4.0;-4.0
GO:0062077;GO:0051687;-4.0;-4.0
GO:0010380;GO:0051633;-2.5;-3.5
GO:0070398;GO:1904364;-4.5;-5.0
GO:0044864;GO:1902522;-3.5;-4.0
GO:0046167;GO:0047700;-5.0;-5.0
GO:0103003;GO:0015746;-5.0;-6.0
GO:0102693;GO:2000583;-5.5;-5.5
GO:0010906;GO:1900938;-1.0;-1.0
GO:1904350;GO:0005583;-4.5;-5.0
GO:0020030;GO:0008134;-4.5;-4.5
GO:0045869;GO:0071267;-5.0;-5.0
GO:0001973;GO:1904789;-3.0;-3.0
GO:0002649;GO:0099616;-5.0;-5.0
GO:0046447;GO:0075075;-4.0;-5.0
GO:0106094;GO:0032445;-5.0;-5.5
GO:0047945;GO:0048088;-5.0;-5.0
GO:0062187;GO:0009324;-5.0;-5.0
GO:0044172;GO:0071007;-4.0;-4.0
GO:0008793;GO:1905139;-4.0;-4.0
GO:0033356;GO:0048379;-3.0;-4.0
GO:1900270;GO:0021942;-5.0;-6.0
GO:0000736;GO:0008663;-6.0;-6.5
GO:0090322;GO:0060324;-3.5;-3.5
GO:0051048;GO:0061599;-4.0;-4.0
GO:2000187;GO:1990491;-4.5;-5.0
GO:0045109;GO:0003014;-2.5;-2.5
GO:0008340;GO:0047832;-3.5;-3.5
GO:0002474;GO:0010277;-4.5;-4.5
GO:0097599;GO:0045210;-5.5;-5.5
GO:0051688;GO:0051634;-3.5;-3.5
GO:0002273;GO:1901931;-4.0;-4.0
GO:0071322;GO:0036377;-3.0;-3.0
GO:0044513;GO:0006303;-4.0;-5.0
GO:0032801;GO:0036482;-3.5;-3.5
GO:0032798;GO:0070628;-3.0;-3.0
GO:0015812;GO:0090581;-5.0;-5.0
GO:0061969;GO:0051545;-3.5;-5.0
GO:0009540;GO:0010799;-5.5;-6.5
GO:0060339;GO:0018601;-5.5;-6.0
GO:0045576;GO:0002076;-2.5;-2.5
GO:0009213;GO:1905332;-4.5;-5.5
GO:0048304;GO:0031491;-4.5;-4.5
GO:0060701;GO:1904070;-4.0;-6.0
GO:0071562;GO:0046588;-2.5;-4.5
GO:0097237;GO:0098508;-2.5;-3.5
GO:1900064;GO:1901243;-6.0;-6.5
GO:1902062;GO:1990547;-3.0;-3.0
GO:0016824;GO:0010719;-4.0;-4.0
GO:0060312;GO:0031382;-2.0;-3.0
GO:0031398;GO:0033626;-3.0;-3.5
GO:0008200;GO:0001303;-5.0;-6.0
GO:0042016;GO:0014743;-5.5;-5.5
GO:0002524;GO:0044856;-4.0;-4.0
GO:1902832;GO:0097187;-3.5;-4.0
GO:0044577;GO:0042483;-4.5;-5.5
GO:0046391;GO:0071861;-5.5;-5.5
GO:0046501;GO:1903823;-3.0;-3.0
GO:1902558;GO:1902900;-2.5;-3.0
GO:1905002;GO:0050060;-5.5;-5.5
GO:0099590;GO:0035072;-4.5;-6.5
GO:1904856;GO:1905014;-6.0;-7.0
GO:0008776;GO:0000485;-6.5;-7.5
GO:0061580;GO:0071542;-3.0;-4.5
GO:0018205;GO:1901707;-3.5;-5.0
GO:0051490;GO:0008523;-6.0;-6.0
GO:1905446;GO:0050872;-4.0;-4.5
GO:0015322;GO:0097247;-3.0;-3.0
GO:0051053;GO:2000858;-3.0;-4.0
GO:0048737;GO:0031393;-4.5;-5.0
GO:0018588;GO:0000378;-5.0;-5.0
GO:0051241;GO:1904724;-4.5;-4.5
GO:0000800;GO:0003988;-4.0;-4.0
GO:0015077;GO:0120120;-3.5;-3.5
GO:0004055;GO:0099032;-4.5;-4.5
GO:0001184;GO:0071440;-5.5;-7.5
GO:0046365;GO:0039010;-4.0;-4.0
GO:0072303;GO:0044145;-1.5;-1.5
GO:0009834;GO:1905957;-2.0;-3.5
GO:0048648;GO:0000309;-4.5;-4.5
GO:0003163;GO:0010424;-4.5;-5.5
GO:0004551;GO:0046170;-5.5;-6.0
GO:0098912;GO:0031730;-7.0;-7.0
GO:0061912;GO:0090015;-3.0;-3.0
GO:0050854;GO:0004640;-5.0;-5.0
GO:2000743;GO:0046972;-8.0;-8.0
GO:0015743;GO:0015196;-5.5;-7.0
GO:2000514;GO:0005019;-6.5;-7.5
GO:0106011;GO:1905071;-4.5;-6.0
GO:1905237;GO:0071786;-3.5;-4.0
GO:0006098;GO:0061711;-4.5;-4.5
GO:0043605;GO:0106060;-3.5;-4.5
GO:0035268;GO:0061977;-4.0;-4.0
GO:0002615;GO:0003407;-3.5;-3.5
GO:0102495;GO:0052342;-5.0;-5.0
GO:0030033;GO:0090577;-4.0;-5.0
GO:0002845;GO:0006880;-3.5;-4.5
GO:1905759;GO:0070583;-5.0;-5.0
GO:0005979;GO:0046949;-4.0;-5.0
GO:0035577;GO:0006934;-5.5;-5.5
GO:0072756;GO:2000294;-3.0;-4.0
GO:0075244;GO:0010229;-4.0;-4.0
GO:0045229;GO:0050994;-3.0;-3.5
GO:0006738;GO:0010202;-5.0;-6.0
GO:0032119;GO:1990446;-4.0;-4.0
GO:1990556;GO:0016441;-2.5;-4.5
GO:1900124;GO:0001922;-4.5;-5.0
GO:1903507;GO:0031883;-5.0;-6.5
GO:0006239;GO:0042429;-3.0;-3.0
GO:0140325;GO:0016042;-4.5;-5.0
GO:0048340;GO:0071855;-5.0;-5.0
GO:0051110;GO:0000090;-4.5;-5.5
GO:0045962;GO:0098694;-1.5;-2.5
GO:0045051;GO:1900265;-5.0;-5.5
GO:0004314;GO:0006226;-7.0;-7.0
GO:0035511;GO:0070611;-5.0;-5.0
GO:1901970;GO:0075131;-3.0;-3.0
GO:0010078;GO:0043921;-3.5;-3.5
GO:0002354;GO:1902752;-3.5;-4.0
GO:0033230;GO:0032752;-6.0;-6.0
GO:0003341;GO:1900698;-3.0;-4.0
GO:1905560;GO:1903332;-1.5;-1.5
GO:0046248;GO:0034341;-5.0;-5.0
GO:0010421;GO:0071631;-3.0;-4.5
GO:0043501;GO:0001780;-2.5;-2.5
GO:0047911;GO:1900969;-5.5;-5.5
GO:1905096;GO:0060524;-2.5;-3.5
GO:0047081;GO:1904543;-4.5;-4.5
GO:0044350;GO:0031246;-4.0;-4.5
GO:0070002;GO:0010100;-5.0;-5.0
GO:0002782;GO:0061673;-7.5;-8.0
GO:0042166;GO:0034284;-4.0;-4.0
GO:0048702;GO:0010985;-2.5;-3.5
GO:0045031;GO:0039692;-6.0;-6.0
GO:1900274;GO:1900978;-2.5;-4.5
GO:0047133;GO:0036508;-6.0;-6.0
GO:1905602;GO:0006640;-5.0;-5.5
GO:0030510;GO:2000290;-0.5;-2.5
GO:0034979;GO:0032060;-4.5;-5.5
GO:0047789;GO:1900671;-6.5;-6.5
GO:1905225;GO:0072535;-3.5;-3.5
GO:0009518;GO:0071365;-4.5;-4.5
GO:0002898;GO:1903266;-2.5;-3.0
GO:0051324;GO:0031682;-3.0;-3.0
GO:0046440;GO:0075342;-4.5;-4.5
GO:0008607;GO:0021854;-4.0;-4.0
GO:1903227;GO:0032382;-4.5;-6.0
GO:0004652;GO:0018609;-3.5;-3.5
GO:0019129;GO:0046178;-3.0;-3.0
GO:1903342;GO:0097524;-4.5;-5.0
GO:0110004;GO:0016331;-3.5;-5.0
GO:0035588;GO:0043497;-2.5;-3.5
GO:1990725;GO:0031281;-4.0;-4.0
GO:1904325;GO:0006606;-3.0;-5.0
GO:0060763;GO:0015464;-4.0;-4.0
GO:0006627;GO:0031688;-5.5;-6.0
GO:0103104;GO:0006211;-5.0;-5.0
GO:0036322;GO:0003030;-4.0;-4.5
GO:0102307;GO:0016485;-4.0;-5.0
GO:0033134;GO:0061459;-4.5;-4.5
GO:0021929;GO:0042860;-3.5;-3.5
GO:0090202;GO:0010026;-1.5;-2.5
GO:0000161;GO:0003209;-3.5;-4.0
GO:0032554;GO:0002392;-4.0;-4.0
GO:0050666;GO:0050280;-6.0;-6.0
GO:0048089;GO:0042754;-1.0;-1.0
GO:1904475;GO:0050305;-5.0;-5.0
GO:1904127;GO:1901582;-2.5;-4.5
GO:0006042;GO:0030111;-4.0;-5.0
GO:0015137;GO:0055119;-5.5;-5.5
GO:0042495;GO:0034003;-6.0;-7.0
GO:0006851;GO:0030745;-5.5;-6.5
GO:0003241;GO:0043874;-4.5;-5.0
GO:0002477;GO:0018134;-4.5;-5.0
GO:0042672;GO:1902034;-4.5;-5.0
GO:0032036;GO:0071244;-5.0;-5.0
GO:0009104;GO:0060610;-3.0;-3.0
GO:1902811;GO:0016675;-5.0;-5.0
GO:0039562;GO:0001073;-4.0;-4.0
GO:0072675;GO:0048849;-1.0;-1.0
GO:0071466;GO:0070929;-3.0;-3.0
GO:0098700;GO:0048842;-3.0;-4.5
GO:0061340;GO:0000089;-3.0;-3.0
GO:0045906;GO:0102362;-5.5;-5.5
GO:0051153;GO:0071743;-5.0;-5.0
GO:0052875;GO:0071621;-4.5;-4.5
GO:0019961;GO:0031032;-4.0;-4.0
GO:0015168;GO:1990724;-4.0;-4.0
GO:1905352;GO:1902106;-3.0;-5.0
GO:0071914;GO:0004520;-4.5;-4.5
GO:0052418;GO:1903135;-4.0;-5.5
GO:0015754;GO:1901357;-5.0;-5.5
GO:0018202;GO:0090715;-3.5;-4.0
GO:0051864;GO:2001089;-6.0;-6.5
GO:0050006;GO:0033449;-3.0;-3.0
GO:0097113;GO:0008937;-6.0;-6.0
GO:0099122;GO:1901846;-6.0;-6.0
GO:0008536;GO:0071830;-4.0;-5.0
GO:0048259;GO:0048925;-4.0;-4.5
GO:0090414;GO:0031987;-2.0;-2.0
GO:0070766;GO:0009103;-4.5;-4.5
GO:0043211;GO:1905634;-4.5;-5.0
GO:1990702;GO:0042554;-5.5;-5.5
GO:0044733;GO:0035538;-6.5;-6.5
GO:0042671;GO:0097586;-5.0;-5.0
GO:0040018;GO:1903048;-1.5;-2.0
GO:0046394;GO:0061366;-2.5;-3.0
GO:1903556;GO:0090112;-4.0;-6.5
GO:0031324;GO:0080005;-0.5;-0.5
GO:0036208;GO:0048831;-2.0;-3.0
GO:0039525;GO:1901935;-3.0;-4.0
GO:0016878;GO:0042192;-4.5;-4.5
GO:0015319;GO:1902667;-5.0;-5.0
GO:0051233;GO:0006183;-3.5;-5.0
GO:0007257;GO:0062070;-3.5;-6.5
GO:1905754;GO:2000875;-6.0;-6.0
GO:0050947;GO:1902101;-3.5;-3.5
GO:1904831;GO:0061262;-4.0;-4.5
GO:0009320;GO:0061346;-5.0;-5.0
GO:0044583;GO:0004659;-3.5;-3.5
GO:1901791;GO:0043093;-2.5;-3.5
GO:0032282;GO:0071749;-2.5;-2.5
GO:0032758;GO:0010299;-3.5;-3.5
GO:1902685;GO:0097750;-2.5;-4.5
GO:0048497;GO:1990776;-2.5;-2.5
GO:1905076;GO:2000195;-2.0;-2.0
GO:2001139;GO:0090517;-4.0;-4.5
GO:0018863;GO:0070639;-6.0;-6.0
GO:0008890;GO:0032755;-6.5;-6.5
GO:0000118;GO:0050254;-3.5;-3.5
GO:0032449;GO:0050206;-3.5;-3.5
GO:0039624;GO:0046687;-3.0;-3.0
GO:2000069;GO:2000395;-2.5;-3.0
GO:0001889;GO:0044030;-4.0;-4.5
GO:1901447;GO:0097443;-6.5;-6.5
GO:0018757;GO:0047584;-3.0;-3.0
GO:0050358;GO:0071122;-4.5;-4.5
GO:0033572;GO:0000828;-5.0;-5.0
GO:0050320;GO:0070341;-4.0;-4.0
GO:0070282;GO:0030382;-4.0;-4.5
GO:0033342;GO:0006984;-3.0;-3.0
GO:0016139;GO:0042579;-4.5;-5.5
GO:0047016;GO:0035860;-5.5;-5.5
GO:0000819;GO:0006081;-1.5;-1.5
GO:0102786;GO:1901873;-5.5;-6.0
GO:0102713;GO:2000012;-4.5;-4.5
GO:0043975;GO:0010796;-4.0;-4.0
GO:0097163;GO:2000779;-4.0;-4.5
GO:0045976;GO:1903672;-2.5;-2.5
GO:0038147;GO:1903960;-7.0;-7.0
GO:0106032;GO:0006281;-4.0;-4.0
GO:0018782;GO:0042765;-4.0;-4.0
GO:1902109;GO:0002187;-4.5;-4.5
GO:0052901;GO:0004148;-2.0;-2.0
GO:0016675;GO:0019962;-3.0;-3.0
GO:0000454;GO:0050964;-5.0;-5.5
GO:1901465;GO:0045352;-6.0;-6.5
GO:0050365;GO:0016266;-5.5;-5.5
GO:0048021;GO:1903020;-1.0;-1.0
GO:0050323;GO:0051608;-4.5;-4.5
GO:0010526;GO:0150066;-2.0;-4.0
GO:0019808;GO:0060258;-3.5;-3.5
GO:0060239;GO:0033355;-3.0;-4.5
GO:0050203;GO:2000659;-5.5;-5.5
GO:0098918;GO:0033073;-4.0;-4.5
GO:0110109;GO:0070508;-4.0;-6.0
GO:0050603;GO:1904414;-4.5;-4.5
GO:0045157;GO:0046054;-5.5;-5.5
GO:1904427;GO:0032792;-3.0;-3.0
GO:0016672;GO:0051972;-4.0;-4.5
GO:2000676;GO:2000632;-4.0;-4.5
GO:0050307;GO:0072055;-5.0;-5.5
GO:0004808;GO:0014055;-5.0;-5.0
GO:0102769;GO:0021575;-4.0;-4.0
GO:0045123;GO:0002648;-2.5;-3.5
GO:0080177;GO:0004447;-3.5;-3.5
GO:0048586;GO:1990745;-3.5;-3.5
GO:0031846;GO:0052882;-4.0;-4.0
GO:0099099;GO:0006654;-5.0;-5.0
GO:0021584;GO:1903143;-4.5;-4.5
GO:0070790;GO:2001057;-2.0;-2.0
GO:0035932;GO:0034197;-1.5;-1.5
GO:0072248;GO:0014879;-4.0;-4.0
GO:1900614;GO:0001922;-4.0;-4.0
GO:0048614;GO:0046557;-5.0;-5.5
GO:0098853;GO:0004063;-4.0;-4.5
GO:0102710;GO:0047454;-2.0;-3.0
GO:0070410;GO:0015047;-3.5;-3.5
GO:0015161;GO:0015068;-3.5;-4.0
GO:1904690;GO:0001631;-6.5;-8.0
GO:2000793;GO:0060212;-3.5;-5.0
GO:0031010;GO:0090270;-4.0;-4.0
GO:0034601;GO:2000481;-5.5;-7.0
GO:0051594;GO:0102210;-6.0;-6.0
GO:0102375;GO:0033915;-4.0;-4.0
GO:0007369;GO:0034044;-3.0;-3.0
GO:0032796;GO:0004585;-5.5;-5.5
GO:0019117;GO:0044486;-4.0;-4.0
GO:1905891;GO:0008409;-5.0;-5.0
GO:2000495;GO:0000053;-2.5;-3.5
GO:0008030;GO:0036460;-5.0;-5.0
GO:0031217;GO:0035501;-4.0;-4.5
GO:0030908;GO:0050816;-4.5;-5.5
GO:0044348;GO:1901859;-3.5;-6.0
GO:0002187;GO:0031821;-4.0;-4.0
GO:2000891;GO:0030125;-5.0;-5.0
GO:0080128;GO:0033496;-2.5;-2.5
GO:0018818;GO:0031893;-4.0;-4.0
GO:1901681;GO:0043471;-3.5;-3.5
GO:0061655;GO:0010522;-4.0;-4.0
GO:0090535;GO:1902085;-5.5;-5.5
GO:0035572;GO:1900586;-3.0;-3.5
GO:0044193;GO:0000968;-6.5;-6.5
GO:1902252;GO:0015401;-5.5;-7.0
GO:0043422;GO:0048912;-6.0;-6.0
GO:0045548;GO:0030851;-5.0;-5.5
GO:0080107;GO:0099015;-5.0;-5.0
GO:0097172;GO:0047696;-4.5;-4.5
GO:0090185;GO:0099504;-3.0;-3.5
GO:0060205;GO:0050521;-4.5;-5.0
GO:0048344;GO:1903322;-4.5;-5.5
GO:0042413;GO:0046155;-2.0;-2.0
GO:0070723;GO:0075245;-3.5;-4.5
GO:0004160;GO:0006979;-4.0;-4.0
GO:0018615;GO:0045856;-5.5;-5.5
GO:0052849;GO:0016893;-3.0;-3.5
