
GO Id1;GO Id1;LeacockChodorow;AncSPLLeacockChodorow
GO:0010906;GO:1900938;1.5686159179138452;1.5686159179138452
GO:1904350;GO:0005583;0.6931471805599453;0.6131044728864089
GO:0020030;GO:0008134;0.6931471805599453;0.6931471805599453
GO:0045869;GO:0071267;0.6131044728864089;0.6131044728864089
GO:0001973;GO:1904789;0.9808292530117262;0.9808292530117262
GO:0002649;GO:0099616;0.6131044728864089;0.6131044728864089
GO:0046447;GO:0075075;0.7801585575495751;0.6131044728864089
GO:0106094;GO:0032445;0.6131044728864089;0.5389965007326869
GO:0047945;GO:0048088;0.6131044728864089;0.6131044728864089
GO:0062187;GO:0009324;0.6131044728864089;0.6131044728864089
GO:0044172;GO:0071007;0.7801585575495751;0.7801585575495751
GO:0008793;GO:1905139;0.7801585575495751;0.7801585575495751
GO:0033356;GO:0048379;0.9808292530117262;0.7801585575495751
GO:1900270;GO:0021942;0.6131044728864089;0.4700036292457356
GO:0000736;GO:0008663;0.4700036292457356;0.40546510810816444
GO:0090322;GO:0060324;0.8754687373538999;0.8754687373538999
GO:0051048;GO:0061599;0.7801585575495751;0.7801585575495751
GO:2000187;GO:1990491;0.6931471805599453;0.6131044728864089
GO:0045109;GO:0003014;1.0986122886681098;1.0986122886681098
GO:0008340;GO:0047832;0.8754687373538999;0.8754687373538999
GO:0002474;GO:0010277;0.6931471805599453;0.6931471805599453
GO:0097599;GO:0045210;0.5389965007326869;0.5389965007326869
GO:0051688;GO:0051634;0.8754687373538999;0.8754687373538999
GO:0002273;GO:1901931;0.7801585575495751;0.7801585575495751
GO:0071322;GO:0036377;0.9808292530117262;0.9808292530117262
GO:0044513;GO:0006303;0.7801585575495751;0.6131044728864089
GO:0032801;GO:0036482;0.8754687373538999;0.8754687373538999
GO:0032798;GO:0070628;0.9808292530117262;0.9808292530117262
GO:0015812;GO:0090581;0.6131044728864089;0.6131044728864089
GO:0061969;GO:0051545;0.8754687373538999;0.6131044728864089
GO:0009540;GO:0010799;0.5389965007326869;0.40546510810816444
GO:0060339;GO:0018601;0.5389965007326869;0.4700036292457356
GO:0045576;GO:0002076;1.0986122886681098;1.0986122886681098
GO:0009213;GO:1905332;0.6931471805599453;0.5389965007326869
GO:0048304;GO:0031491;0.6931471805599453;0.6931471805599453
GO:0060701;GO:1904070;0.7801585575495751;0.4700036292457356
GO:0071562;GO:0046588;1.0986122886681098;0.6931471805599453
GO:0097237;GO:0098508;1.0986122886681098;0.8754687373538999
GO:1900064;GO:1901243;0.4700036292457356;0.40546510810816444
GO:1902062;GO:1990547;0.9808292530117262;0.9808292530117262
GO:0016824;GO:0010719;0.7801585575495751;0.7801585575495751
GO:0060312;GO:0031382;1.2321436812926323;0.9808292530117262
GO:0031398;GO:0033626;0.9808292530117262;0.8754687373538999
GO:0008200;GO:0001303;0.6131044728864089;0.4700036292457356
GO:0042016;GO:0014743;0.5389965007326869;0.5389965007326869
GO:0002524;GO:0044856;0.7801585575495751;0.7801585575495751
GO:1902832;GO:0097187;0.8754687373538999;0.7801585575495751
GO:0044577;GO:0042483;0.6931471805599453;0.5389965007326869
GO:0046391;GO:0071861;0.5389965007326869;0.5389965007326869
GO:0046501;GO:1903823;0.9808292530117262;0.9808292530117262
GO:1902558;GO:1902900;1.0986122886681098;0.9808292530117262
GO:1905002;GO:0050060;0.5389965007326869;0.5389965007326869
GO:0099590;GO:0035072;0.6931471805599453;0.40546510810816444
GO:1904856;GO:1905014;0.4700036292457356;0.3448404862917295
GO:0008776;GO:0000485;0.40546510810816444;0.2876820724517809
GO:0061580;GO:0071542;0.9808292530117262;0.6931471805599453
GO:0018205;GO:1901707;0.8754687373538999;0.6131044728864089
GO:0051490;GO:0008523;0.4700036292457356;0.4700036292457356
GO:1905446;GO:0050872;0.7801585575495751;0.6931471805599453
GO:0015322;GO:0097247;0.9808292530117262;0.9808292530117262
GO:0051053;GO:2000858;0.9808292530117262;0.7801585575495751
GO:0048737;GO:0031393;0.6931471805599453;0.6131044728864089
GO:0018588;GO:0000378;0.6131044728864089;0.6131044728864089
GO:0051241;GO:1904724;0.6931471805599453;0.6931471805599453
GO:0000800;GO:0003988;0.7801585575495751;0.7801585575495751
GO:0015077;GO:0120120;0.8754687373538999;0.8754687373538999
GO:0004055;GO:0099032;0.6931471805599453;0.6931471805599453
GO:0001184;GO:0071440;0.5389965007326869;0.2876820724517809
GO:0046365;GO:0039010;0.7801585575495751;0.7801585575495751
GO:0072303;GO:0044145;1.3862943611198906;1.3862943611198906
GO:0009834;GO:1905957;1.2321436812926323;0.8754687373538999
GO:0048648;GO:0000309;0.6931471805599453;0.6931471805599453
GO:0003163;GO:0010424;0.6931471805599453;0.5389965007326869
GO:0004551;GO:0046170;0.5389965007326869;0.4700036292457356
GO:0098912;GO:0031730;0.3448404862917295;0.3448404862917295
GO:0061912;GO:0090015;0.9808292530117262;0.9808292530117262
GO:0050854;GO:0004640;0.6131044728864089;0.6131044728864089
GO:2000743;GO:0046972;0.2336148511815052;0.2336148511815052
GO:0015743;GO:0015196;0.5389965007326869;0.3448404862917295
GO:2000514;GO:0005019;0.40546510810816444;0.2876820724517809
GO:0106011;GO:1905071;0.6931471805599453;0.4700036292457356
GO:1905237;GO:0071786;0.8754687373538999;0.7801585575495751
GO:0006098;GO:0061711;0.6931471805599453;0.6931471805599453
GO:0043605;GO:0106060;0.8754687373538999;0.6931471805599453
GO:0035268;GO:0061977;0.7801585575495751;0.7801585575495751
GO:0002615;GO:0003407;0.8754687373538999;0.8754687373538999
GO:0102495;GO:0052342;0.6131044728864089;0.6131044728864089
GO:0030033;GO:0090577;0.7801585575495751;0.6131044728864089
GO:0002845;GO:0006880;0.8754687373538999;0.6931471805599453
GO:1905759;GO:0070583;0.6131044728864089;0.6131044728864089
GO:0005979;GO:0046949;0.7801585575495751;0.6131044728864089
GO:0035577;GO:0006934;0.5389965007326869;0.5389965007326869
GO:0072756;GO:2000294;0.9808292530117262;0.7801585575495751
GO:0075244;GO:0010229;0.7801585575495751;0.7801585575495751
GO:0045229;GO:0050994;0.9808292530117262;0.8754687373538999
GO:0006738;GO:0010202;0.6131044728864089;0.4700036292457356
GO:0032119;GO:1990446;0.7801585575495751;0.7801585575495751
GO:1990556;GO:0016441;1.0986122886681098;0.6931471805599453
GO:1900124;GO:0001922;0.6931471805599453;0.6131044728864089
GO:1903507;GO:0031883;0.6131044728864089;0.40546510810816444
GO:0006239;GO:0042429;0.9808292530117262;0.9808292530117262
GO:0140325;GO:0016042;0.6931471805599453;0.6131044728864089
GO:0048340;GO:0071855;0.6131044728864089;0.6131044728864089
GO:0051110;GO:0000090;0.6931471805599453;0.5389965007326869
GO:0045962;GO:0098694;1.3862943611198906;1.0986122886681098
GO:0045051;GO:1900265;0.6131044728864089;0.5389965007326869
GO:0004314;GO:0006226;0.3448404862917295;0.3448404862917295
GO:0035511;GO:0070611;0.6131044728864089;0.6131044728864089
GO:1901970;GO:0075131;0.9808292530117262;0.9808292530117262
GO:0010078;GO:0043921;0.8754687373538999;0.8754687373538999
GO:0002354;GO:1902752;0.8754687373538999;0.7801585575495751
GO:0033230;GO:0032752;0.4700036292457356;0.4700036292457356
GO:0003341;GO:1900698;0.9808292530117262;0.7801585575495751
GO:1905560;GO:1903332;1.3862943611198906;1.3862943611198906
GO:0046248;GO:0034341;0.6131044728864089;0.6131044728864089
GO:0010421;GO:0071631;0.9808292530117262;0.6931471805599453
GO:0043501;GO:0001780;1.0986122886681098;1.0986122886681098
GO:0047911;GO:1900969;0.5389965007326869;0.5389965007326869
GO:1905096;GO:0060524;1.0986122886681098;0.8754687373538999
GO:0047081;GO:1904543;0.6931471805599453;0.6931471805599453
GO:0044350;GO:0031246;0.7801585575495751;0.6931471805599453
GO:0070002;GO:0010100;0.6131044728864089;0.6131044728864089
GO:0002782;GO:0061673;0.2876820724517809;0.2336148511815052
GO:0042166;GO:0034284;0.7801585575495751;0.7801585575495751
GO:0048702;GO:0010985;1.0986122886681098;0.8754687373538999
GO:0045031;GO:0039692;0.4700036292457356;0.4700036292457356
GO:1900274;GO:1900978;1.0986122886681098;0.6931471805599453
GO:0047133;GO:0036508;0.4700036292457356;0.4700036292457356
GO:1905602;GO:0006640;0.6131044728864089;0.5389965007326869
GO:0030510;GO:2000290;1.791759469228055;1.0986122886681098
GO:0034979;GO:0032060;0.6931471805599453;0.5389965007326869
GO:0047789;GO:1900671;0.40546510810816444;0.40546510810816444
GO:1905225;GO:0072535;0.8754687373538999;0.8754687373538999
GO:0009518;GO:0071365;0.6931471805599453;0.6931471805599453
GO:0002898;GO:1903266;1.0986122886681098;0.9808292530117262
GO:0051324;GO:0031682;0.9808292530117262;0.9808292530117262
GO:0046440;GO:0075342;0.6931471805599453;0.6931471805599453
GO:0008607;GO:0021854;0.7801585575495751;0.7801585575495751
GO:1903227;GO:0032382;0.6931471805599453;0.4700036292457356
GO:0004652;GO:0018609;0.8754687373538999;0.8754687373538999
GO:0019129;GO:0046178;0.9808292530117262;0.9808292530117262
GO:1903342;GO:0097524;0.6931471805599453;0.6131044728864089
GO:0110004;GO:0016331;0.8754687373538999;0.6131044728864089
GO:0035588;GO:0043497;1.0986122886681098;0.8754687373538999
GO:1990725;GO:0031281;0.7801585575495751;0.7801585575495751
GO:1904325;GO:0006606;0.9808292530117262;0.6131044728864089
GO:0060763;GO:0015464;0.7801585575495751;0.7801585575495751
GO:0006627;GO:0031688;0.5389965007326869;0.4700036292457356
GO:0103104;GO:0006211;0.6131044728864089;0.6131044728864089
GO:0036322;GO:0003030;0.7801585575495751;0.6931471805599453
GO:0102307;GO:0016485;0.7801585575495751;0.6131044728864089
GO:0033134;GO:0061459;0.6931471805599453;0.6931471805599453
GO:0021929;GO:0042860;0.8754687373538999;0.8754687373538999
GO:0090202;GO:0010026;1.3862943611198906;1.0986122886681098
GO:0000161;GO:0003209;0.8754687373538999;0.7801585575495751
GO:0032554;GO:0002392;0.7801585575495751;0.7801585575495751
GO:0050666;GO:0050280;0.4700036292457356;0.4700036292457356
GO:0048089;GO:0042754;1.5686159179138452;1.5686159179138452
GO:1904475;GO:0050305;0.6131044728864089;0.6131044728864089
GO:1904127;GO:1901582;1.0986122886681098;0.6931471805599453
GO:0006042;GO:0030111;0.7801585575495751;0.6131044728864089
GO:0015137;GO:0055119;0.5389965007326869;0.5389965007326869
GO:0042495;GO:0034003;0.4700036292457356;0.3448404862917295
GO:0006851;GO:0030745;0.5389965007326869;0.40546510810816444
GO:0003241;GO:0043874;0.6931471805599453;0.6131044728864089
GO:0002477;GO:0018134;0.6931471805599453;0.6131044728864089
GO:0042672;GO:1902034;0.6931471805599453;0.6131044728864089
GO:0032036;GO:0071244;0.6131044728864089;0.6131044728864089
GO:0009104;GO:0060610;0.9808292530117262;0.9808292530117262
GO:1902811;GO:0016675;0.6131044728864089;0.6131044728864089
GO:0039562;GO:0001073;0.7801585575495751;0.7801585575495751
GO:0072675;GO:0048849;1.5686159179138452;1.5686159179138452
GO:0071466;GO:0070929;0.9808292530117262;0.9808292530117262
GO:0098700;GO:0048842;0.9808292530117262;0.6931471805599453
GO:0061340;GO:0000089;0.9808292530117262;0.9808292530117262
GO:0045906;GO:0102362;0.5389965007326869;0.5389965007326869
GO:0051153;GO:0071743;0.6131044728864089;0.6131044728864089
GO:0052875;GO:0071621;0.6931471805599453;0.6931471805599453
GO:0019961;GO:0031032;0.7801585575495751;0.7801585575495751
GO:0015168;GO:1990724;0.7801585575495751;0.7801585575495751
GO:1905352;GO:1902106;0.9808292530117262;0.6131044728864089
GO:0071914;GO:0004520;0.6931471805599453;0.6931471805599453
GO:0052418;GO:1903135;0.7801585575495751;0.5389965007326869
GO:0015754;GO:1901357;0.6131044728864089;0.5389965007326869
GO:0018202;GO:0090715;0.8754687373538999;0.7801585575495751
GO:0051864;GO:2001089;0.4700036292457356;0.40546510810816444
GO:0050006;GO:0033449;0.9808292530117262;0.9808292530117262
GO:0097113;GO:0008937;0.4700036292457356;0.4700036292457356
GO:0099122;GO:1901846;0.4700036292457356;0.4700036292457356
GO:0008536;GO:0071830;0.7801585575495751;0.6131044728864089
GO:0048259;GO:0048925;0.7801585575495751;0.6931471805599453
GO:0090414;GO:0031987;1.2321436812926323;1.2321436812926323
GO:0070766;GO:0009103;0.6931471805599453;0.6931471805599453
GO:0043211;GO:1905634;0.6931471805599453;0.6131044728864089
GO:1990702;GO:0042554;0.5389965007326869;0.5389965007326869
GO:0044733;GO:0035538;0.40546510810816444;0.40546510810816444
GO:0042671;GO:0097586;0.6131044728864089;0.6131044728864089
GO:0040018;GO:1903048;1.3862943611198906;1.2321436812926323
GO:0046394;GO:0061366;1.0986122886681098;0.9808292530117262
GO:1903556;GO:0090112;0.7801585575495751;0.40546510810816444
GO:0031324;GO:0080005;1.791759469228055;1.791759469228055
GO:0036208;GO:0048831;1.2321436812926323;0.9808292530117262
GO:0039525;GO:1901935;0.9808292530117262;0.7801585575495751
GO:0016878;GO:0042192;0.6931471805599453;0.6931471805599453
GO:0015319;GO:1902667;0.6131044728864089;0.6131044728864089
GO:0051233;GO:0006183;0.8754687373538999;0.6131044728864089
GO:0007257;GO:0062070;0.8754687373538999;0.40546510810816444
GO:1905754;GO:2000875;0.4700036292457356;0.4700036292457356
GO:0050947;GO:1902101;0.8754687373538999;0.8754687373538999
GO:1904831;GO:0061262;0.7801585575495751;0.6931471805599453
GO:0009320;GO:0061346;0.6131044728864089;0.6131044728864089
GO:0044583;GO:0004659;0.8754687373538999;0.8754687373538999
GO:1901791;GO:0043093;1.0986122886681098;0.8754687373538999
GO:0032282;GO:0071749;1.0986122886681098;1.0986122886681098
GO:0032758;GO:0010299;0.8754687373538999;0.8754687373538999
GO:1902685;GO:0097750;1.0986122886681098;0.6931471805599453
GO:0048497;GO:1990776;1.0986122886681098;1.0986122886681098
GO:1905076;GO:2000195;1.2321436812926323;1.2321436812926323
GO:2001139;GO:0090517;0.7801585575495751;0.6931471805599453
GO:0018863;GO:0070639;0.4700036292457356;0.4700036292457356
GO:0008890;GO:0032755;0.40546510810816444;0.40546510810816444
GO:0000118;GO:0050254;0.8754687373538999;0.8754687373538999
GO:0032449;GO:0050206;0.8754687373538999;0.8754687373538999
GO:0039624;GO:0046687;0.9808292530117262;0.9808292530117262
GO:2000069;GO:2000395;1.0986122886681098;0.9808292530117262
GO:0001889;GO:0044030;0.7801585575495751;0.6931471805599453
GO:1901447;GO:0097443;0.40546510810816444;0.40546510810816444
GO:0018757;GO:0047584;0.9808292530117262;0.9808292530117262
GO:0050358;GO:0071122;0.6931471805599453;0.6931471805599453
GO:0033572;GO:0000828;0.6131044728864089;0.6131044728864089
GO:0050320;GO:0070341;0.7801585575495751;0.7801585575495751
GO:0070282;GO:0030382;0.7801585575495751;0.6931471805599453
GO:0033342;GO:0006984;0.9808292530117262;0.9808292530117262
GO:0016139;GO:0042579;0.6931471805599453;0.5389965007326869
GO:0047016;GO:0035860;0.5389965007326869;0.5389965007326869
GO:0000819;GO:0006081;1.3862943611198906;1.3862943611198906
GO:0102786;GO:1901873;0.5389965007326869;0.4700036292457356
GO:0102713;GO:2000012;0.6931471805599453;0.6931471805599453
GO:0043975;GO:0010796;0.7801585575495751;0.7801585575495751
GO:0097163;GO:2000779;0.7801585575495751;0.6931471805599453
GO:0045976;GO:1903672;1.0986122886681098;1.0986122886681098
GO:0038147;GO:1903960;0.3448404862917295;0.3448404862917295
GO:0106032;GO:0006281;0.7801585575495751;0.7801585575495751
GO:0018782;GO:0042765;0.7801585575495751;0.7801585575495751
GO:1902109;GO:0002187;0.6931471805599453;0.6931471805599453
GO:0052901;GO:0004148;1.2321436812926323;1.2321436812926323
GO:0016675;GO:0019962;0.9808292530117262;0.9808292530117262
GO:0000454;GO:0050964;0.6131044728864089;0.5389965007326869
GO:1901465;GO:0045352;0.4700036292457356;0.40546510810816444
GO:0050365;GO:0016266;0.5389965007326869;0.5389965007326869
GO:0048021;GO:1903020;1.5686159179138452;1.5686159179138452
GO:0050323;GO:0051608;0.6931471805599453;0.6931471805599453
GO:0010526;GO:0150066;1.2321436812926323;0.7801585575495751
GO:0019808;GO:0060258;0.8754687373538999;0.8754687373538999
GO:0060239;GO:0033355;0.9808292530117262;0.6931471805599453
GO:0050203;GO:2000659;0.5389965007326869;0.5389965007326869
GO:0098918;GO:0033073;0.7801585575495751;0.6931471805599453
GO:0110109;GO:0070508;0.7801585575495751;0.4700036292457356
GO:0050603;GO:1904414;0.6931471805599453;0.6931471805599453
GO:0045157;GO:0046054;0.5389965007326869;0.5389965007326869
GO:1904427;GO:0032792;0.9808292530117262;0.9808292530117262
GO:0016672;GO:0051972;0.7801585575495751;0.6931471805599453
GO:2000676;GO:2000632;0.7801585575495751;0.6931471805599453
GO:0050307;GO:0072055;0.6131044728864089;0.5389965007326869
GO:0004808;GO:0014055;0.6131044728864089;0.6131044728864089
GO:0102769;GO:0021575;0.7801585575495751;0.7801585575495751
GO:0045123;GO:0002648;1.0986122886681098;0.8754687373538999
GO:0080177;GO:0004447;0.8754687373538999;0.8754687373538999
GO:0048586;GO:1990745;0.8754687373538999;0.8754687373538999
GO:0031846;GO:0052882;0.7801585575495751;0.7801585575495751
GO:0099099;GO:0006654;0.6131044728864089;0.6131044728864089
GO:0021584;GO:1903143;0.6931471805599453;0.6931471805599453
GO:0070790;GO:2001057;1.2321436812926323;1.2321436812926323
GO:0035932;GO:0034197;1.3862943611198906;1.3862943611198906
GO:0072248;GO:0014879;0.7801585575495751;0.7801585575495751
GO:1900614;GO:0001922;0.7801585575495751;0.7801585575495751
GO:0048614;GO:0046557;0.6131044728864089;0.5389965007326869
GO:0098853;GO:0004063;0.7801585575495751;0.6931471805599453
GO:0102710;GO:0047454;1.2321436812926323;0.9808292530117262
GO:0070410;GO:0015047;0.8754687373538999;0.8754687373538999
GO:0015161;GO:0015068;0.8754687373538999;0.7801585575495751
GO:1904690;GO:0001631;0.40546510810816444;0.2336148511815052
GO:2000793;GO:0060212;0.8754687373538999;0.6131044728864089
GO:0031010;GO:0090270;0.7801585575495751;0.7801585575495751
GO:0034601;GO:2000481;0.5389965007326869;0.3448404862917295
GO:0051594;GO:0102210;0.4700036292457356;0.4700036292457356
GO:0102375;GO:0033915;0.7801585575495751;0.7801585575495751
GO:0007369;GO:0034044;0.9808292530117262;0.9808292530117262
GO:0032796;GO:0004585;0.5389965007326869;0.5389965007326869
GO:0019117;GO:0044486;0.7801585575495751;0.7801585575495751
GO:1905891;GO:0008409;0.6131044728864089;0.6131044728864089
GO:2000495;GO:0000053;1.0986122886681098;0.8754687373538999
GO:0008030;GO:0036460;0.6131044728864089;0.6131044728864089
GO:0031217;GO:0035501;0.7801585575495751;0.6931471805599453
GO:0030908;GO:0050816;0.6931471805599453;0.5389965007326869
GO:0044348;GO:1901859;0.8754687373538999;0.4700036292457356
GO:0002187;GO:0031821;0.7801585575495751;0.7801585575495751
GO:2000891;GO:0030125;0.6131044728864089;0.6131044728864089
GO:0080128;GO:0033496;1.0986122886681098;1.0986122886681098
GO:0018818;GO:0031893;0.7801585575495751;0.7801585575495751
GO:1901681;GO:0043471;0.8754687373538999;0.8754687373538999
GO:0061655;GO:0010522;0.7801585575495751;0.7801585575495751
GO:0090535;GO:1902085;0.5389965007326869;0.5389965007326869
GO:0035572;GO:1900586;0.9808292530117262;0.8754687373538999
GO:0044193;GO:0000968;0.40546510810816444;0.40546510810816444
GO:1902252;GO:0015401;0.5389965007326869;0.3448404862917295
GO:0043422;GO:0048912;0.4700036292457356;0.4700036292457356
GO:0045548;GO:0030851;0.6131044728864089;0.5389965007326869
GO:0080107;GO:0099015;0.6131044728864089;0.6131044728864089
GO:0097172;GO:0047696;0.6931471805599453;0.6931471805599453
GO:0090185;GO:0099504;0.9808292530117262;0.8754687373538999
GO:0060205;GO:0050521;0.6931471805599453;0.6131044728864089
GO:0048344;GO:1903322;0.6931471805599453;0.5389965007326869
GO:0042413;GO:0046155;1.2321436812926323;1.2321436812926323
GO:0070723;GO:0075245;0.8754687373538999;0.6931471805599453
GO:0004160;GO:0006979;0.7801585575495751;0.7801585575495751
GO:0018615;GO:0045856;0.5389965007326869;0.5389965007326869
GO:0052849;GO:0016893;0.9808292530117262;0.8754687373538999
GO:0047115;GO:0019941;0.6931471805599453;0.5389965007326869
GO:1905723;GO:0060539;0.6131044728864089;0.6131044728864089
GO:1903307;GO:0044654;0.6131044728864089;0.3448404862917295
GO:0007346;GO:0045419;1.0986122886681098;1.0986122886681098
GO:0000303;GO:0090292;0.7801585575495751;0.6931471805599453
GO:0042797;GO:0009237;1.0986122886681098;1.0986122886681098
GO:0033400;GO:0097023;0.5389965007326869;0.5389965007326869
GO:0071419;GO:0009128;0.7801585575495751;0.6931471805599453
GO:1901143;GO:0070466;0.6931471805599453;0.6931471805599453
GO:0102183;GO:1904970;0.6931471805599453;0.6131044728864089
GO:0015108;GO:1904034;0.5389965007326869;0.4700036292457356
GO:0031875;GO:0071385;0.4700036292457356;0.40546510810816444
GO:0015986;GO:0052826;0.5389965007326869;0.4700036292457356
GO:0034951;GO:0071086;0.8754687373538999;0.8754687373538999
GO:0048065;GO:0006739;0.9808292530117262;0.9808292530117262
GO:0051194;GO:0048204;0.9808292530117262;0.7801585575495751
GO:0001614;GO:0072373;0.7801585575495751;0.7801585575495751
GO:0051125;GO:0003369;0.7801585575495751;0.6131044728864089
GO:0018316;GO:1900137;0.7801585575495751;0.5389965007326869
GO:0042629;GO:0006997;0.5389965007326869;0.40546510810816444
GO:0120169;GO:0000053;0.7801585575495751;0.7801585575495751
GO:0045608;GO:0071070;0.6131044728864089;0.6131044728864089
GO:0045023;GO:0015940;1.2321436812926323;1.2321436812926323
GO:0070419;GO:0120058;0.6931471805599453;0.6931471805599453
GO:0002016;GO:0018474;0.40546510810816444;0.40546510810816444
GO:0047869;GO:1901450;0.6131044728864089;0.6131044728864089
GO:0110118;GO:0021516;0.9808292530117262;0.8754687373538999
GO:0044870;GO:1903191;0.8754687373538999;0.7801585575495751
GO:0034844;GO:1904247;0.5389965007326869;0.5389965007326869
GO:0000286;GO:1903295;0.6131044728864089;0.6131044728864089
GO:0003366;GO:0016246;0.9808292530117262;0.9808292530117262
GO:0019120;GO:1901778;0.6931471805599453;0.6931471805599453
GO:0018355;GO:0019286;0.9808292530117262;0.7801585575495751
GO:0072615;GO:0071222;0.8754687373538999;0.8754687373538999
GO:0048283;GO:0009442;0.7801585575495751;0.7801585575495751
GO:0006617;GO:0017154;0.6931471805599453;0.5389965007326869
GO:0048053;GO:0035032;0.4700036292457356;0.4700036292457356
GO:0072277;GO:0052604;0.7801585575495751;0.7801585575495751
GO:1904547;GO:0034791;0.6131044728864089;0.6131044728864089
GO:0045824;GO:0014016;0.8754687373538999;0.6931471805599453
GO:0051911;GO:0021634;0.6931471805599453;0.6931471805599453
GO:0051255;GO:0032988;1.3862943611198906;1.3862943611198906
GO:0018306;GO:2001051;0.8754687373538999;0.6131044728864089
GO:1901514;GO:0009553;0.7801585575495751;0.7801585575495751
GO:0044530;GO:0060893;0.6931471805599453;0.6931471805599453
GO:0004096;GO:0004699;0.9808292530117262;0.8754687373538999
GO:0032766;GO:0001525;1.0986122886681098;1.0986122886681098
GO:0032069;GO:1902128;1.2321436812926323;0.7801585575495751
GO:0035545;GO:0070553;0.5389965007326869;0.5389965007326869
GO:1903897;GO:0060832;0.8754687373538999;0.7801585575495751
GO:1905676;GO:0071356;0.6931471805599453;0.5389965007326869
GO:0021949;GO:0015240;0.6131044728864089;0.6131044728864089
GO:0019249;GO:0005547;0.5389965007326869;0.5389965007326869
GO:0140114;GO:0002092;1.0986122886681098;0.8754687373538999
GO:0046982;GO:0014878;0.8754687373538999;0.8754687373538999
GO:0072336;GO:0090187;1.2321436812926323;1.2321436812926323
GO:0102676;GO:1903207;0.5389965007326869;0.5389965007326869
GO:0010227;GO:0047464;0.7801585575495751;0.7801585575495751
GO:0089700;GO:0080176;0.6931471805599453;0.6931471805599453
GO:0032733;GO:0007096;1.0986122886681098;0.8754687373538999
GO:0046701;GO:2000048;0.9808292530117262;0.7801585575495751
GO:2000968;GO:0030261;1.0986122886681098;0.4700036292457356
GO:0003850;GO:0032057;0.40546510810816444;0.3448404862917295
GO:0008375;GO:0051982;0.5389965007326869;0.4700036292457356
GO:0015897;GO:0050568;0.7801585575495751;0.7801585575495751
GO:0042610;GO:0060433;0.6931471805599453;0.6931471805599453
GO:0103056;GO:0043143;0.6931471805599453;0.6131044728864089
GO:0045400;GO:0061972;0.6131044728864089;0.5389965007326869
GO:1902674;GO:0003023;0.6131044728864089;0.6131044728864089
GO:0060070;GO:0002320;1.0986122886681098;0.8754687373538999
GO:0071465;GO:0042641;0.8754687373538999;0.8754687373538999
GO:0030429;GO:0061174;0.6931471805599453;0.6931471805599453
GO:0098808;GO:0033488;0.4700036292457356;0.40546510810816444
GO:0046466;GO:1901370;0.9808292530117262;0.7801585575495751
GO:0099606;GO:1901308;1.2321436812926323;0.7801585575495751
GO:0021601;GO:1903509;0.7801585575495751;0.7801585575495751
GO:0018054;GO:0110136;0.9808292530117262;0.6931471805599453
GO:0035678;GO:0061111;0.9808292530117262;0.7801585575495751
GO:0030699;GO:0097092;0.5389965007326869;0.5389965007326869
GO:0071444;GO:0150099;1.5686159179138452;1.0986122886681098
GO:0097007;GO:1902961;0.40546510810816444;0.40546510810816444
GO:0050909;GO:1901052;0.7801585575495751;0.7801585575495751
GO:0030070;GO:0042182;1.3862943611198906;1.2321436812926323
GO:1901545;GO:0031789;0.6131044728864089;0.6131044728864089
GO:0005078;GO:0102385;0.7801585575495751;0.7801585575495751
GO:0009987;GO:1902621;1.791759469228055;1.791759469228055
GO:1903182;GO:0019899;0.7801585575495751;0.7801585575495751
GO:1902073;GO:0050771;1.0986122886681098;0.9808292530117262
GO:0032721;GO:0036426;0.40546510810816444;0.3448404862917295
GO:0140380;GO:0060816;0.8754687373538999;0.5389965007326869
GO:1902286;GO:1904911;0.9808292530117262;0.9808292530117262
GO:0044782;GO:0034758;0.9808292530117262;0.6931471805599453
GO:0034829;GO:0097564;0.8754687373538999;0.8754687373538999
GO:0052542;GO:0030960;0.8754687373538999;0.6931471805599453
GO:0050365;GO:0031250;0.8754687373538999;0.8754687373538999
GO:0006613;GO:1903135;0.6131044728864089;0.40546510810816444
GO:0030638;GO:0008482;0.7801585575495751;0.7801585575495751
GO:0002098;GO:0070992;0.6931471805599453;0.5389965007326869
GO:0102913;GO:0039626;0.8754687373538999;0.8754687373538999
GO:0051573;GO:0035255;0.40546510810816444;0.2876820724517809
GO:0009810;GO:0043456;1.2321436812926323;0.8754687373538999
GO:0044299;GO:0007460;0.3448404862917295;0.3448404862917295
GO:1900708;GO:1902863;1.0986122886681098;0.9808292530117262
GO:0090136;GO:0075220;0.6931471805599453;0.6131044728864089
GO:0098038;GO:0034099;0.9808292530117262;0.9808292530117262
GO:0019616;GO:0075029;0.7801585575495751;0.6931471805599453
GO:0051196;GO:0044665;0.6131044728864089;0.4700036292457356
GO:0061104;GO:0007159;0.9808292530117262;0.8754687373538999
GO:0052433;GO:0000480;0.5389965007326869;0.40546510810816444
GO:0043946;GO:0090548;0.8754687373538999;0.8754687373538999
GO:0033694;GO:0043686;0.6931471805599453;0.6131044728864089
GO:0044788;GO:0018343;0.8754687373538999;0.8754687373538999
GO:0036426;GO:0022885;0.6931471805599453;0.6931471805599453
GO:0010619;GO:0031668;1.0986122886681098;0.9808292530117262
GO:0008117;GO:0099638;0.6131044728864089;0.6131044728864089
GO:0018071;GO:0005726;0.8754687373538999;0.8754687373538999
GO:0032748;GO:1900024;1.2321436812926323;0.9808292530117262
GO:1900033;GO:0004800;0.7801585575495751;0.7801585575495751
